name,full_name,description,created_at,pushed_at
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,,2026-06-02T16:59:58Z,2026-06-02T17:29:45Z
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-06-02T19:41:10Z
Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy.""",2026-06-02T15:25:11Z,2026-06-06T10:17:35Z
Glioblastoma-risk-modelling,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making.",2026-06-02T14:52:47Z,2026-06-02T14:53:44Z
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-11T06:43:45Z
numcompute_stream,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch",2026-06-02T13:07:10Z,2026-06-09T13:54:06Z
Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.,2026-06-02T12:59:31Z,2026-06-02T13:08:35Z
asean-rice-food-security-risk,EdgarArgoadhi/asean-rice-food-security-risk,Climate and Price-Driven Rice Crop Failure Prediction in ASEAN: A Spatial Machine Learning and Compound Risk Framework (19822015),2026-06-02T12:50:47Z,2026-06-02T12:50:48Z
drift-demo,hkevin01/drift-demo,"drift-demo is a fully self-contained Python framework that simulates, detects, and responds to machine-learning data drift in a streaming environment. In real-world deployments, models trained on historical data gradually degrade in performance as the real-world distribution of inputs and labels shifts over time - a phenomenon called drift",2026-06-02T12:29:02Z,2026-06-03T10:04:56Z
neurocrypt,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.,2026-06-02T11:49:08Z,2026-06-02T11:54:22Z
Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,,2026-06-02T10:42:12Z,2026-06-02T10:47:56Z
Prompt-Security-Engine-Hybrid-ML-DistilBERT-Framework-for-Prompt-Attack-Detection-and-Classification,rahu7biju/Prompt-Security-Engine-Hybrid-ML-DistilBERT-Framework-for-Prompt-Attack-Detection-and-Classification,"A hybrid machine learning and DistilBERT-based prompt security framework for detecting jailbreaks, harmful requests, copyright violations, and policy bypass attacks in Large Language Models, featuring explainable AI, drift detection, and FastAPI deployment.",2026-06-02T09:54:50Z,2026-06-02T10:15:16Z
CFST-Capacity-Prediction,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.,2026-06-02T07:15:42Z,2026-06-02T07:17:10Z
synthetic-identity-graph-risk-package,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring.",2026-06-02T05:12:32Z,2026-06-02T05:13:43Z
credit-card-fraud-detection-package,AnandRajendran87/credit-card-fraud-detection-package,"Real-time fraud detection framework leveraging machine learning, behavioral analytics, anomaly detection, and explainable AI for payment transaction monitoring.",2026-06-02T04:43:10Z,2026-06-02T04:44:31Z
ml-marketing-campaing-opt,vickmex95/ml-marketing-campaing-opt,"Built a machine learning framework to estimate the causal impact of promotional campaigns on customer, purchasing behavior. Trained separate Random Forest models for treatment and control populations, calculating customer-level uplift scores to optimize targeting based on expected incremental revenues.",2026-06-02T01:21:21Z,2026-06-02T02:49:16Z
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-06-02T00:58:26Z
A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,wtharindunipeiris/A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,"Optimized machine  learning solution to static ransomware detection based on  Portable Executable (PE) header features. The research offers a  novel application of LightGBM with high computational  efficiency and detection accuracy, addressing some of the  fundamental challenges in modern cybersecurity. ",2026-06-01T20:53:56Z,2026-06-01T21:12:32Z
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-06-02T08:12:46Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-11T07:03:55Z
House_Price_Prediction_ML,Amna-223/House_Price_Prediction_ML,End-to-End Machine Learning Framework for House Price Prediction using Zameen.com property listings.,2026-06-01T17:37:43Z,2026-06-01T19:25:03Z
customer-churn-ml-flask-app,AlishaFirdouse/customer-churn-ml-flask-app,Machine learning-based web application that predicts customer churn using a trained classification model and Flask framework.,2026-06-01T16:48:08Z,2026-06-01T17:24:35Z
CRC-StageWise-Transcriptomic-Biomarker-Discovery,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.,2026-06-01T15:27:23Z,2026-06-01T15:44:44Z
A-Multimodal-AI-Framework-for-Early-ASD-Detection,A-Veshal/A-Multimodal-AI-Framework-for-Early-ASD-Detection,"A Multimodal Autism Spectrum Disorder (ASD) diagnosis system integrating Brain MRI, EEG, and Speech. Designed with the use of Django, TensorFlow, Scikit-learn, Librosa, and Gemini AI, the system integrates deep learning and machine learning algorithms for predicting the risks of ASD through its interactive web interface.",2026-06-01T11:59:05Z,2026-06-01T12:00:40Z
PyTorch-Framwork,arshad6571/PyTorch-Framwork,PyTorch is an open-source machine learning framework that accelerates the path from research prototyping to production deployment. It provides Tensor computation with strong GPU acceleration and a tape-based autograd system to build deep neural networks.,2026-06-01T10:43:25Z,2026-06-01T10:45:02Z
leakage-aware-healthcare-ml,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.,2026-06-01T10:31:53Z,2026-06-09T22:38:47Z
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-06-01T10:06:18Z
python-developer-career-path-part-3,SoftDevAcademy/python-developer-career-path-part-3,"Part 3 of the Python Developer Career Path. Master production-ready software development with APIs, databases, web frameworks, Docker, security, data science, machine learning, AI, deployment, and portfolio projects. Build scalable real-world applications and prepare for professional software engineering.",2026-06-01T09:18:17Z,2026-06-01T10:20:29Z
A-Deep-Learning-Framework-for-Genetic-Disorder-Prediction-and-Cloud-Deployment-Using-AWS-EC2,AJITH538/A-Deep-Learning-Framework-for-Genetic-Disorder-Prediction-and-Cloud-Deployment-Using-AWS-EC2,This project addresses the challenge of early identification and prediction of genetic disorders using machine learning techniques. Genetic disorders are often difficult to diagnose at an early stage because they require extensive medical testing and expert analysis. ,2026-06-01T09:15:11Z,2026-06-01T09:18:00Z
airline-passenger-satisfaction,muhammedozyakisir-hub/airline-passenger-satisfaction,Airline Passenger Satisfaction analysis using the CRISP-DM framework. End-to-end machine learning project focusing on customer data analytics.,2026-06-01T09:08:40Z,2026-06-02T10:01:05Z
KALYX,kruemmel-python/KALYX,"KALYX is not a CRUD framework, not a machine-learning wrapper, and not a visualization demo. It is a deterministic data-substrate system: raw ordered signals are converted into compact symbol streams, projected into a KDNA representation, induced into KGRAM transition grammars, and evaluated through self/cross matrices and null models",2026-06-01T08:42:50Z,2026-06-01T09:43:09Z
hla_ms_agso_project,pnrkaradayi/hla_ms_agso_project,"This repository contains the Python implementation of an HLA-driven machine learning framework for the classification of autoimmune disease subtypes using genomic, nucleotide, and protein-level HLA allele representations.",2026-06-01T07:45:08Z,2026-06-01T07:57:32Z
MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,kgreeshmika/MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,,2026-06-01T07:25:53Z,2026-06-01T07:39:46Z
MD-MLproject,fox1084492952/MD-MLproject,Molecular-Level Design of Solid Polymer Electrolytes via an Integrated Molecular Dynamics and Multimodal Machine Learning Framework,2026-06-01T07:16:09Z,2026-06-01T07:22:41Z
TimeSeries-Energy-Lab-Comparative-Analysis-of-ARIMA-XGBoost-and-LSTM-Models,Tarun110/TimeSeries-Energy-Lab-Comparative-Analysis-of-ARIMA-XGBoost-and-LSTM-Models,"Comparative forecasting framework using Statistical, Machine Learning, and Deep Learning approaches on household energy consumption data.",2026-06-01T07:08:22Z,2026-06-01T07:24:43Z
Smart-Crime-Analytics-System,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis,2026-06-01T05:05:29Z,2026-06-04T05:53:48Z
Circular-Plastics-PyOil-ML-Model,mannyvisocsky/Circular-Plastics-PyOil-ML-Model,"Machine learning framework for predicting plastic pyrolysis oil yield and quality from sorting efficiency, contamination, and operating conditions.",2026-06-01T02:41:37Z,2026-06-01T03:03:56Z
ai-generated-image-detection-dip,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM).",2026-05-31T20:44:21Z,2026-05-31T20:51:28Z
SmartAI-740,System32manager/SmartAI-740,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:11Z,2026-05-31T20:33:18Z
SmartAI-973,System32manager/SmartAI-973,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:10Z,2026-05-31T20:33:21Z
SmartAI-564,Zzzgamingo/SmartAI-564,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:08Z,2026-05-31T20:33:17Z
SmartAI-874,superpeperzk2842-dotcom/SmartAI-874,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:33:06Z,2026-05-31T20:33:17Z
SmartAI-481,System32manager/SmartAI-481,Open-source AI toolkit for machine learning and deep learning.,2026-05-31T20:17:40Z,2026-05-31T20:17:51Z
TDInsight-Technical-Debt,Ashraf-Althanoon85/TDInsight-Technical-Debt,"Reproducible framework for mining technical debt, linking SonarQube metrics with SZZ bug-inducing commits, and predicting fault-inducing changes using machine learning.",2026-05-31T18:51:26Z,2026-05-31T19:10:52Z
Probabilistic-Financial-Forecasting,KingBruno1/Probabilistic-Financial-Forecasting,"A probabilistic forecasting framework comparing classical statistical models and machine learning methods for financial time series. A forecasting system that predicts expected return, volatility and confidence intervals",2026-05-31T18:51:14Z,2026-05-31T21:17:56Z
Structural-Health-Monitoring-ML,esthermichelle/Structural-Health-Monitoring-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.,2026-05-31T16:45:34Z,2026-05-31T17:19:56Z
CuNet,WisdomCasual/CuNet,"CuNet is a deep learning framework built entirely from scratch in C++17 and raw CUDA. It implements tensors, convolutions, backpropagation, and Adam optimization natively on the GPU without relying on cuDNN, PyTorch, TensorFlow, or any other external machine-learning libraries.",2026-05-31T16:23:21Z,2026-05-31T16:23:28Z
birdclef-2026,EzioBot/birdclef-2026,The goal of this repo is to develop machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands. ,2026-05-31T15:38:24Z,2026-06-03T12:59:48Z
crc-progression-classification-ML-framework,Anayo1107/crc-progression-classification-ML-framework,"A Cohort-Aware Machine Learning Framework for Multiclass Classification of Colorectal Disease Progression Using Clinical Features and Microbial Taxa Diversity and Gene Richness Across Healthy, Adenoma, and CRC States",2026-05-31T15:29:36Z,2026-05-31T16:06:43Z
Dynamic-Physical-Activity-Feasibility-Inference-Using-Biotype-Specific-Machine-Learning,PRACHI292004/Dynamic-Physical-Activity-Feasibility-Inference-Using-Biotype-Specific-Machine-Learning,"Developed a machine learning framework to assess physical activity feasibility across epilepsy biosubtypes using Python, Random Forest classification, feature engineering, cross-validation, SHAP analysis, and sensitivity analysis.",2026-05-31T15:16:54Z,2026-05-31T15:58:44Z
phishing-detection,SankalpYaduvanshi/phishing-detection,Hybrid BOAHS and PhiUSIIL machine learning framework for Phishing URL Detection,2026-05-31T15:05:10Z,2026-05-31T15:15:15Z
sponge-city-readiness-india,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard.",2026-05-31T12:01:02Z,2026-05-31T19:53:25Z
parkinsons-disease-prediction-using-df-analyze,nitinmereddy123/parkinsons-disease-prediction-using-df-analyze,Machine learning-based prediction of Parkinson's disease severity using total_UPDRS and motor_UPDRS scores from the UCI Parkinson's Telemonitoring Dataset. This project leverages the df-analyze framework to evaluate multiple regression models.,2026-05-30T21:19:28Z,2026-05-30T21:22:46Z
ML-projects,salmakhaled89/ML-projects,"An advanced Machine Learning framework implementing Classification, Regression, Ensemble techniques, and Regularization across Car Price and FIFA Player datasets, including structural ERD modeling.",2026-05-30T20:32:43Z,2026-05-30T20:37:17Z
hybrid-quantum-fake-news-detector,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.,2026-05-30T19:09:10Z,2026-05-30T19:19:30Z
DetectAI,samanashfaq05/DetectAI,Machine Learning framework for detection of AI-generated academic text,2026-05-30T17:24:57Z,2026-06-01T11:38:39Z
nn,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries.",2026-05-30T16:43:18Z,2026-06-10T16:53:37Z
Natural-Language-Processing,Muhammad-Musharraf/Natural-Language-Processing,"Natural Language Processing (NLP)  A comprehensive collection of NLP concepts, techniques, and projects covering text preprocessing, tokenization, stemming, lemmatization, TF-IDF, word embeddings, sentiment analysis, text classification, sequence models, transformers, and modern NLP applications using Python and machine learning frameworks.",2026-05-30T16:36:38Z,2026-05-31T02:43:00Z
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-06-09T21:54:50Z
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-06-06T16:33:10Z
confidence-calibrated-hallucination-detection,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification.",2026-05-30T14:15:38Z,2026-05-30T14:15:59Z
customer-churn-hybrid-xai,mnsamararathne/customer-churn-hybrid-xai,# Hybrid Interpretable Machine Learning Model for Customer Churn Prediction  MSc Data Science and Business Analytics Dissertation  Objectives:  - Compare baseline and advanced ML models - Develop a hybrid interpretable framework - Apply SHAP explainability - Evaluate practical business applicability,2026-05-30T13:28:53Z,2026-05-31T08:58:12Z
The-Complete-Framework-and-Workflow-of-Machine-Learning,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,,2026-05-30T13:12:06Z,2026-05-30T13:30:58Z
Secure-Healthcare-Access-Control-System,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records.",2026-05-30T12:07:54Z,2026-05-30T12:50:43Z
Telecommunication-customer-churn-prediction-ML,arunkumar1412/Telecommunication-customer-churn-prediction-ML,"An interpretable machine learning framework for customer segmentation and churn prediction using Random Forest, XGBoost,, and K-Means clustering.",2026-05-30T10:53:26Z,2026-05-30T11:29:45Z
mfs-fraud-detection,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.,2026-05-30T08:38:57Z,2026-05-30T08:39:48Z
customer-churn-xai-app,RANUSINGH-S/customer-churn-xai-app,An end-to-end Machine Learning web application to predict customer churn risk and provide transparent model decisions using Explainable AI (XAI) frameworks.,2026-05-30T08:04:09Z,2026-05-31T05:55:45Z
distributed-ml-training,fatima328t/distributed-ml-training,Scalable distributed machine learning training framework with multi-GPU synchronization and gradient compression,2026-05-30T04:03:16Z,2026-05-30T04:03:20Z
gota-pp-ml-models-tournament,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference.",2026-05-30T02:55:53Z,2026-05-30T05:39:03Z
ADML-Cache,msmnajar/ADML-Cache,ADML-Cache: An Adaptive Deep Machine Learning Framework for Intelligent Memory Hierarchy Optimization in Multicore Processors,2026-05-29T22:05:48Z,2026-05-29T22:13:12Z
Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,saumyapandey28/Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,"Machine Learning and Survival Analysis framework for real-time financial distress prediction of NSE-listed firms using Revised Altman Z-Score, XGBoost, RFECV, SMOTE+ENN, and Cox Proportional Hazards Models.",2026-05-29T18:42:04Z,2026-05-29T19:26:08Z
physics-informed-ai-rotating-disk-failure-prediction,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.,2026-05-29T18:16:41Z,2026-05-29T18:45:53Z
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-06-09T12:45:53Z
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-05-30T21:53:46Z
IPred-S-1.0,Martinajwin/IPred-S-1.0,"The IPred-S 1.0 (Inhibitor Predictor for sEH, version 1.0) pipeline implements a two-stage machine learning framework for predicting sEH inhibitors.",2026-05-29T14:12:32Z,2026-06-06T10:57:11Z
PE-Performance-Prediction,S3TE/PE-Performance-Prediction,"Machine learning framework for physical education performance prediction using preprocessing, LDA, SVR, LW-SVR, and NCCL optimization.",2026-05-29T11:12:48Z,2026-05-30T06:25:56Z
airflow,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning.",2026-05-29T07:10:39Z,2026-05-30T03:50:36Z
Neural-Network-From-Scratch-Python,Mehul0002/Neural-Network-From-Scratch-Python,"A custom neural network built from scratch using Python without external machine learning frameworks. Includes forward propagation, backpropagation, training logic, and basic AI concepts implementation.",2026-05-29T05:25:15Z,2026-06-04T04:37:16Z
lung-cancer-prediction-pipeline,Pema-Codes/lung-cancer-prediction-pipeline,"This repository features a high-integrity machine learning pipeline developed to assist clinical researchers in stratifying patient risk for lung cancer. By utilizing an optimized Logistic Regression framework and UMAP, the project emphasizes model interpretabilitya critical requirement for clinical validation and regulatory transparency.",2026-05-28T16:08:41Z,2026-05-31T22:31:45Z
shalinisaurav.github.io,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools.",2026-05-28T15:57:21Z,2026-06-01T12:06:35Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-05-29T23:21:31Z
Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,Manvitha975/Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,"This project implements two machine learning pipelines for diabetes prediction using biomedical data: a baseline Random Forest model optimized with GridSearchCV and an enhanced Autoencoder + Random Forest approach for feature extraction and classification. The system is deployed using FastAPI, Docker, and AWS EC2.",2026-05-28T06:44:20Z,2026-05-31T09:11:14Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-06-08T08:38:41Z
iec62443-risk-assessment,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning.",2026-05-27T05:00:00Z,2026-06-02T08:50:21Z
Rule--Based-Python-learning-bot,RoshaanCh/Rule--Based-Python-learning-bot,"# Rule-Based Python Chatbot (Non-AI)  A simple, explicit Python chatbot that responds to user input using strict rule-based logic and keyword matching. This project is a hands-on exploration of conditional programming and string manipulation in Python, completely free of AI or Machine Learning frameworks.",2026-05-26T16:17:22Z,2026-06-01T12:14:27Z
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-06-02T12:20:36Z
Causal_ML_Literature_Review_Data_Analyses,sharashankr/Causal_ML_Literature_Review_Data_Analyses,"R/RDS-based data pipeline and analysis framework for a causal machine learning literature review in oncology, including paper metadata, framework scores, evidence excerpts, and joined analysis tables.",2026-05-26T02:11:22Z,2026-06-02T03:46:52Z
ml-benchmark-lab,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework,2026-05-25T21:43:46Z,2026-05-29T22:11:16Z
Exocortex-Protocol,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment,2026-05-25T18:27:37Z,2026-06-03T18:52:54Z
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-06-05T09:10:32Z
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-06-02T14:41:07Z
CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.,2026-05-23T22:52:47Z,2026-06-08T15:57:49Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-11T05:12:41Z
Risk-Profiling,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams,2026-05-22T12:54:06Z,2026-06-01T03:09:22Z
MLEngine,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-05-30T00:00:54Z
machine-learning-specialization,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models",2026-05-20T15:51:46Z,2026-06-06T22:48:57Z
GA-Breast-Cancer-Diagnosis,tannisthaash/GA-Breast-Cancer-Diagnosis,"An explainable machine learning framework for breast cancer diagnosis using Genetic Algorithm (GA)-based feature selection, Support Vector Machine (SVM) classification, and SHAP explainability.",2026-05-19T18:53:13Z,2026-06-07T07:32:26Z
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-06-09T22:15:27Z
enterprise-supply-chain-analytics,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard.",2026-05-18T19:06:35Z,2026-05-31T06:42:25Z
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-06-10T18:00:24Z
aisaxs,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.,2026-05-17T16:20:16Z,2026-06-08T08:41:37Z
PocketTorch,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-31T19:09:52Z
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-01T23:38:03Z
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-06-11T10:57:36Z
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-06-05T13:46:42Z
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-06-04T23:33:21Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-06-07T21:35:09Z
