name,full_name,description,created_at,pushed_at
VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,adrinjoseph/VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,"A production-grade, end-to-end Machine Learning ecosystem engineered from first principles using pure NumPy. Features an asynchronous-ready, leakage-free Pipeline architecture, K-Fold cross-validation, convergence logging, and 5 foundational supervised/unsupervised math engines optimized via multi-dimensional array vectorizationzero dependencies.",2026-07-14T10:37:32Z,2026-07-14T10:43:31Z
Data-Driven-Optimization-of-Hybrid-Solar-PV-Battery-Energy-Storage-Systems,oihika/Data-Driven-Optimization-of-Hybrid-Solar-PV-Battery-Energy-Storage-Systems,"A Python-based framework for data-driven design and techno-economic optimization of hybrid Solar PVBattery Energy Storage Systems. Integrates NASA POWER weather data, PV simulation, machine learning forecasting, battery degradation modeling, multi-objective optimization, and sensitivity analysis.",2026-07-14T09:20:07Z,2026-07-14T09:20:08Z
AI-Testbench,snehagandla30/AI-Testbench,AI Validation Framework for testing Machine Learning models,2026-07-14T08:48:06Z,2026-07-14T11:05:54Z
Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,,2026-07-14T06:38:53Z,2026-07-14T06:48:57Z
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z
aagjuuk-core,AsgardNorthstar/aagjuuk-core,Scientific Machine Learning (SciML) framework utilizing Physics-Informed Neural Networks (PINNs) to solve transient non-linear partial differential equations for real-time industrial simulation.,2026-07-14T00:22:44Z,2026-07-14T04:54:08Z
mlgovernance,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning,2026-07-13T20:34:09Z,2026-07-14T02:41:36Z
Blockchain-XAI-Diabetes-Prediction,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain.",2026-07-13T18:34:19Z,2026-07-13T18:36:00Z
Apache-Spark-Installation-on-Windows,LHarika0909/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics.",2026-07-13T17:18:57Z,2026-07-13T17:19:38Z
MLBlas,pixelatedseraph/MLBlas,BLAS framework fine-tuned for Machine Learning in C,2026-07-13T16:35:58Z,2026-07-14T18:22:31Z
Apache-Spark-Installation-on-Windows,Mannuru-Mahesh/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics",2026-07-13T16:35:20Z,2026-07-13T16:35:34Z
Hybrid-Quantum-Classical-Supercomputing-Framework,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows.",2026-07-13T16:34:22Z,2026-07-13T16:53:18Z
ALS-Speech-Tremor-Detection,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).,2026-07-13T15:41:13Z,2026-07-13T18:28:14Z
NeuroNoiseLab,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning.",2026-07-13T15:00:36Z,2026-07-13T15:38:08Z
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-07-19T10:29:53Z
Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,ttugcettuncu/Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,"An AI-driven, data-centric framework for dynamic customer segmentation. This research synthesizes 24 million credit card transactions into 12 actionable lifestyle personas using K-Means clustering, featuring t-SNE validation and Explainable AI (XAI) methodology for transparent product strategy.",2026-07-13T13:33:59Z,2026-07-13T13:41:23Z
fraud-detection-behavioral-ml,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-07-13T13:00:11Z,2026-07-13T13:15:44Z
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z
silver-octo-waddle,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks.",2026-07-13T12:26:41Z,2026-07-17T12:24:46Z
CKD_ML-model,UTKRISHT-ICS52/CKD_ML-model,"A comprehensive Machine Learning framework for Chronic Kidney Disease (CKD) prediction using multiple classification algorithms, including XGBoost, LightGBM, CatBoost, Random Forest, and other ML models. The project features automated preprocessing, model evaluation, visualization, and performance comparison on a large-scale clinical dataset (200K ",2026-07-13T10:33:06Z,2026-07-13T10:36:57Z
MalwareDetection-App,ammminnne/MalwareDetection-App," Guardian: An out-of-core machine learning framework and decoupled client-server mobile ecosystem for real-time, cross-platform malware detection (96.61% accuracy at 8.4s latency). | Master's Thesis PFE @ Constantine 2 University.",2026-07-13T10:27:40Z,2026-07-13T10:37:05Z
metropt-predictive-maintenance,UjjjwalDawadi/metropt-predictive-maintenance,An Explainable Machine Learning Framework for Early Failure Detection in a Metro Train Air Compressor Using the MetroPT-3 Dataset,2026-07-13T10:21:57Z,2026-07-13T10:24:47Z
ai_rtl_power_optimization_predictor,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.,2026-07-13T07:35:23Z,2026-07-13T07:36:31Z
Timeseries-Forecasting-Sales-data,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models.",2026-07-13T07:26:29Z,2026-07-13T07:29:37Z
STEELMIL,YakHoon/STEELMIL,From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System,2026-07-13T06:27:55Z,2026-07-13T07:39:53Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z
Advanced-Insider-Threat-Behavioral-Analytics-Framework,Harmankaur05/Advanced-Insider-Threat-Behavioral-Analytics-Framework,"An advanced machine learning-based insider threat detection framework that analyzes employee behavioral data using Isolation Forest for anomaly detection and Random Forest for classification, with preprocessing, visualization, and performance evaluation.",2026-07-13T05:38:14Z,2026-07-13T12:32:29Z
Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,fatemazohra11/Blockchain-Based-Federated-Learning-Against-Data-Poisoning-Attacks,"Blockchain-Based Federated Learning framework designed to defend against data and model poisoning attacks. This project combines secure distributed AI, blockchain-based integrity verification, and malicious update detection to improve trust, privacy, and robustness in collaborative machine learning.",2026-07-13T04:43:43Z,2026-07-13T04:51:37Z
STEELMIL,penn1600/STEELMIL,This is a publicly-available code repository and resource for the research project 'From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System'.,2026-07-13T04:00:46Z,2026-07-13T04:00:47Z
Zero-Trust,madhavakukkala/Zero-Trust,A Zero-Trust framework for mobile-banking fraud detection  pairing continuous authentication and benchmarked machine learning with explainable intelligence.,2026-07-13T03:35:28Z,2026-07-13T04:35:39Z
Credit-Risk-Analytics-Hybrid,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions.",2026-07-12T23:34:33Z,2026-07-12T23:39:50Z
Adaptive-AI-DLP-Research,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP,2026-07-12T19:38:31Z,2026-07-14T21:05:07Z
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-18T11:41:22Z
GroundWater-Quality-Prediction,Nanditha3105/GroundWater-Quality-Prediction,"GPU-accelerated machine learning framework for groundwater quality prediction using feature engineering, Water Quality Index (WQI), and ensemble learning.",2026-07-12T14:05:02Z,2026-07-26T07:34:37Z
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-14T12:34:27Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-22T18:29:15Z
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-25T19:24:02Z
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-21T21:27:52Z
Credit-Worthiness-ML-Classifier,chfarhatabbas/Credit-Worthiness-ML-Classifier,Machine learning framework for bank credit worthiness prediction using supervised classification algorithms and class imbalance handling techniques.,2026-07-10T17:32:37Z,2026-07-13T16:35:37Z
Olist-cltv-prediction,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset..",2026-07-10T10:14:42Z,2026-07-13T06:20:03Z
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-24T10:22:06Z
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-16T04:56:27Z
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-13T21:10:02Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-07-25T12:25:44Z
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-14T15:47:02Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-07-25T13:14:30Z
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-17T17:43:33Z
Machine-Learning-for-Financial-Forecasting,MickMaestro/Machine-Learning-for-Financial-Forecasting,"MSc dissertation project: a complete PythonMQL5 pipeline that filters technical trading signals with ML confidence scores, including an empirical framework for assessing when a strategy has enough data for ML to be viable.",2026-07-08T07:34:10Z,2026-07-23T20:29:39Z
Linear-Regression,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.,2026-07-07T17:09:07Z,2026-07-13T10:36:53Z
Ubuntu-AI-Bias-Auditing,sinqobiledube/Ubuntu-AI-Bias-Auditing,"Ubuntu Decolonial Framework is an open-source AI fairness and responsible machine learning framework that integrates Ubuntu philosophy and decolonial principles into the machine learning lifecycle. The framework provides tools for data preprocessing, fairness evaluation, multi-objective optimization, and explainable decision-making",2026-07-07T12:27:16Z,2026-07-14T15:54:47Z
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-16T08:58:31Z
quantum-inspired,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-07-24T10:10:05Z
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-20T18:18:13Z
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-14T16:18:44Z
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-14T13:30:01Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-16T13:55:01Z
quantitative-option-research-engine,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning.",2026-07-05T18:54:54Z,2026-07-13T22:05:51Z
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-22T08:42:32Z
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-13T15:52:54Z
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-24T18:36:29Z
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-17T17:01:04Z
sourcrea,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning.",2026-07-05T03:48:49Z,2026-07-13T02:49:41Z
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-15T06:54:02Z
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-15T07:39:54Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-07-24T00:29:19Z
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-14T15:47:41Z
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-21T14:41:55Z
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-16T17:59:40Z
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-07-23T08:49:21Z
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-20T12:08:27Z
Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds.",2026-06-29T08:28:51Z,2026-07-15T18:25:14Z
5G-Network-QoS-Optimization,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI.",2026-06-28T14:48:32Z,2026-07-22T08:27:44Z
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-15T03:17:41Z
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-07-15T03:00:17Z
Machine-Learning,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks.",2026-06-26T13:03:41Z,2026-07-26T10:13:05Z
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-07-14T08:23:52Z
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-22T03:07:11Z
Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,shivamgopal9/Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,An end-to-end Machine Learning pipeline utilizing specialized ensemble methods to analyze and predict exoplanet habitability from planetary and stellar data. This project implements advanced handling of extreme class imbalances (~1.25% minority class presence) to build a robust framework for astrobiological statistical inference.,2026-06-24T13:58:34Z,2026-07-16T23:32:42Z
machine-learning,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code.",2026-06-23T12:47:50Z,2026-07-24T17:39:07Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-21T03:37:28Z
StateCheckpoint.NET,bargross/StateCheckpoint.NET,"Universal checkpointing for C# machine learning. Persist full training states (Weights + Optimizer + Hyperparameters) to File System, PostgreSQL, or Cloud Blobs. Manage thousands of models by GUID with zero framework lock-inbuilt for custom training loops first.",2026-06-23T00:15:35Z,2026-07-14T00:20:34Z
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-23T14:46:44Z
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-07-25T16:19:26Z
federated-mnist,Hadiqa-Ehsan/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-06-19T12:23:02Z,2026-07-13T06:06:06Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-07-25T10:39:12Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-07-20T15:32:05Z
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-07-20T16:10:57Z
sagelang-lib-ml,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU).",2026-06-17T16:42:20Z,2026-07-12T22:38:18Z
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-07-22T17:09:51Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-07-14T11:55:58Z
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-07-21T09:52:19Z
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-20T18:16:47Z
Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics.",2026-06-11T14:26:30Z,2026-07-12T21:54:04Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-17T14:36:20Z
threat-detector-api,kav-cmd/threat-detector-api,"Machine learningbased threat detection framework for analyzing security events, detecting anomalies, and identifying potential cyber attacks.",2026-06-09T06:06:48Z,2026-07-14T14:56:54Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-powered phishing website detection framework using Python, Flask, Machine Learning, and React. Combines ML predictions, rule-based analysis, and trusted domain verification for accurate URL threat detection.",2026-06-09T05:19:57Z,2026-07-18T06:21:09Z
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-07-15T18:11:03Z
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-07-18T16:08:39Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-07-25T19:07:03Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-07-19T18:47:37Z
seaid-framework,maverick8675309/seaid-framework,"Scalable, explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics.",2026-06-03T13:29:38Z,2026-07-24T20:28:27Z
FlavoACQ,An-baicai/FlavoACQ,FlavoACQ: An Interpretable Cascade Machine Learning Framework for the Large-Scale Prediction of Flavonoid Antioxidant Activity,2026-06-03T01:59:29Z,2026-07-22T06:52:28Z
