name,full_name,description,created_at,pushed_at
Multiclass-Heart-disease-prediction-using-multimodal-data,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.,2026-03-29T12:13:50Z,2026-03-30T14:23:43Z
GradientCore,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. ,2026-03-29T10:32:40Z,2026-04-01T01:45:32Z
Early-Warning-System-EWS-for-Financial-Stress,ssyenigun/Early-Warning-System-EWS-for-Financial-Stress,Machine Learning Framework for Bank Portfolio Risk Monitoring,2026-03-29T01:02:32Z,2026-03-29T01:02:32Z
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-03-28T19:52:34Z
my_first_repo,aswinibandaru04/my_first_repo,"Hands-on implementations of machine learning and AI concepts, including experiments with Python, R, and frameworks. Designed for learning, prototyping, and sharing practical examples.",2026-03-28T17:03:37Z,2026-03-28T17:03:38Z
Marshal-s-YDTA-AI-and-ML-,marshal-alt/Marshal-s-YDTA-AI-and-ML-,"A comprehensive repository for Artificial Intelligence and Machine Learning projects, featuring implementations of algorithms, models, and real-world applications using Python and modern frameworks.",2026-03-28T16:24:04Z,2026-03-28T20:47:45Z
ml-vertexai-taxitips,mundg/ml-vertexai-taxitips,Machine Learning framework for predicting Taxi Tips using Google's Vertex AI,2026-03-28T15:57:06Z,2026-03-28T16:25:13Z
A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest.",2026-03-28T15:08:24Z,2026-03-28T15:13:23Z
ml-foundations,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks.",2026-03-28T12:45:16Z,2026-04-05T11:08:26Z
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-03-28T11:29:04Z
federated-learning-framework,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.,2026-03-28T07:11:04Z,2026-03-28T08:30:08Z
py-rust-cuda-old,chriswee168/py-rust-cuda-old,"A custom machine learning framework developed in Python, Rust and CUDA C++.",2026-03-28T04:12:50Z,2026-03-29T09:42:40Z
ganesh,mangariganesh123-hue/ganesh,"This repository presents ML-DTRM, a Machine LearningEnhanced Dynamic Threshold Resource Management framework designed for fog computing environments. The proposed system integrates LSTM-based time-series workload prediction with dynamic threshold-based scheduling to enable proactive resource allocation.",2026-03-28T03:10:22Z,2026-03-28T03:10:23Z
PriceForecasting,myself-aas/PriceForecasting,"This repository provides a machine learning and econometric framework to forecast Bangladesh's regional wheat flour prices through 2030. Integrating predictive modeling with rigorous econometrics, it tackles supply disruptions and inflation to provide vital insights for food security, policy-making, and long-term economic stability.",2026-03-27T21:39:38Z,2026-03-27T22:38:08Z
neural_networks_from_scratch,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. ,2026-03-27T21:31:02Z,2026-03-30T01:10:19Z
A-Machine-learning-analytical-framework-for-understanding-and-predicting-global-video-game-sales,simhadri40/A-Machine-learning-analytical-framework-for-understanding-and-predicting-global-video-game-sales,The main objective is to generate accurate predictions and the extract meaningful insights from the dataset.,2026-03-27T21:16:20Z,2026-03-27T21:16:21Z
antidepressant-treatment-causal-ml,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process.",2026-03-27T18:52:26Z,2026-03-27T19:14:03Z
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-04-07T15:30:18Z
A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,MForecasting/A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,,2026-03-27T16:54:47Z,2026-03-27T16:54:48Z
Modelagem-Preditiva-de-Customer-Churn-SEMMA,sanchopedro/Modelagem-Preditiva-de-Customer-Churn-SEMMA,Previso de Churn em Telecomunicaes utilizando o Framework SEMMA. Implementao de modelos de Machine Learning com foco em otimizao de mtricas de reteno e reduo de CAC. ROC-AUC: 0.8395.,2026-03-27T14:36:29Z,2026-03-27T14:48:37Z
Programming-for-Data-Science---Project-Machine-Learning-,shambhavi-tiwari/Programming-for-Data-Science---Project-Machine-Learning-,viz. Healthcare Appointment Scheduling: Adaptive and Patient-Aware Appointment Scheduling Framework,2026-03-27T14:28:05Z,2026-03-27T14:28:55Z
Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data.",2026-03-27T14:05:21Z,2026-03-27T14:12:23Z
django-drf-ml-learning,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration.",2026-03-27T12:48:46Z,2026-04-08T17:31:07Z
Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,,2026-03-27T10:27:15Z,2026-03-27T11:04:39Z
Malware-and-Fraud-detection,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).,2026-03-27T09:44:51Z,2026-03-27T10:00:54Z
Product-Demand-Prediction-System-AI-DS-,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins.",2026-03-27T09:10:39Z,2026-03-27T09:22:06Z
HEA-ML-Optimization,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys,2026-03-27T08:32:51Z,2026-04-01T13:33:47Z
Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,Harshita2011/Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,A Predictive and Risk-Adaptive Framework using Machine Learning,2026-03-27T08:23:56Z,2026-03-27T08:27:18Z
sgVariant-TDO-Toolkit,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.,2026-03-27T08:05:06Z,2026-03-31T02:44:06Z
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-03-30T06:41:45Z
adc-ml-characterization,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification.",2026-03-27T03:55:29Z,2026-03-27T04:31:10Z
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-03-26T21:45:30Z
hvacML,SheltonXiao/hvacML,"hvacML is an expandable machine learning framework practice project created in 2022. Rather than being a hardcoded set of scripts, its primary design goal is providing a highly extensible, object-oriented architecture to standardize the pipeline of building, tuning, and evaluating any time-series energy model.",2026-03-26T19:02:18Z,2026-03-26T19:08:15Z
ML-Integrated-TwoProbeDiFC,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods.",2026-03-26T14:49:57Z,2026-03-30T13:40:44Z
factor-augmented-inflation-nowcasting-and-forecasting,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T13:22:48Z,2026-03-30T03:56:40Z
nea-ml-dynamics,chetan-hub-02/nea-ml-dynamics,Machine learning framework for NEA dynamical classification using short-duration backward integrations,2026-03-26T12:14:24Z,2026-03-26T18:43:01Z
factor-augmented-inflation-forecasting,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T11:51:37Z,2026-03-30T03:08:08Z
SuperSurv,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ...",2026-03-26T11:16:12Z,2026-03-26T11:16:14Z
Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage.",2026-03-26T09:33:42Z,2026-04-12T08:31:01Z
ml-model-server,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-26T08:31:03Z,2026-03-26T08:57:25Z
Crop_Recommendation-main,pramodh39022/Crop_Recommendation-main," Crop Recommendation System A web application created using the Flask framework that uses a trained machine learning model to recommend the best crop suitable for cultivation given the soil and environmental factors. The application accepts various parameters such as Nitrogen, Phosphorus, Potassium, temperature, humidity, pH, rainfall, etc., proc",2026-03-26T04:59:21Z,2026-03-26T05:00:43Z
UGT-SPEC,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.,2026-03-26T04:26:14Z,2026-03-26T04:26:14Z
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-03-31T16:58:02Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-04-11T18:18:31Z
fake-news-detection-ml,ashie53bora/fake-news-detection-ml,This project detects whether a news article is Fake or Real using Machine Learning techniques. The system uses TF-IDF for feature extraction and Logistic Regression for classification. LIME is used to explain predictions by highlighting important words influencing the decision. The model is deployed using Flask web framework.,2026-03-25T17:04:38Z,2026-03-25T18:12:01Z
Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques.",2026-03-25T16:53:30Z,2026-03-25T17:22:39Z
stock-prediction-portal,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning",2026-03-25T16:15:29Z,2026-04-09T14:16:25Z
Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,,2026-03-25T15:34:38Z,2026-03-25T15:49:10Z
SDN-Carbon-Smart-Grid,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency.",2026-03-25T14:43:52Z,2026-03-29T13:13:36Z
uk-healthcare-accessibility-scoring,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.,2026-03-25T14:32:37Z,2026-04-02T04:36:54Z
Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance.",2026-03-25T14:09:52Z,2026-03-25T14:16:24Z
SpeakUpAI,anishulrahman/SpeakUpAI,"SpeakUp AI is an Artificial Intelligence and Machine Learning project focused on voice-driven human-computer interaction. The system uses speech-to-text conversion, intent recognition, and NLP pipelines to interpret user commands and generate intelligent responses. Built with Python and modern ML frameworks.",2026-03-25T11:52:37Z,2026-03-25T16:55:58Z
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-04-09T09:44:23Z
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-03-26T16:35:27Z
Industrial-carbon-emissions-in-China,ZiynLiu/Industrial-carbon-emissions-in-China,"This repository contains high-resolution industrial carbon emission data for China, covering the period from 2000 to 2020. The dataset was developed using a machine learning-based framework that integrates land-use probability and geospatial datasets at a 30m resolution, offering an enhanced spatial understanding of industrial carbon emissions. ",2026-03-25T09:43:36Z,2026-03-25T14:22:04Z
Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,kmdshuzavur/Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,,2026-03-25T08:51:59Z,2026-03-25T08:52:00Z
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-03-25T10:17:19Z
classical-optimization,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.,2026-03-25T08:29:20Z,2026-04-06T14:24:00Z
Data-science-projects-,pranaychendekar46/Data-science-projects-," A collection of data science projects, experiments, and research. Includes machine learning models, data visualizations, and analysis on various datasets. Built with Python, and more. *Tech Used*: Python, libraries, frameworks",2026-03-25T07:44:19Z,2026-03-25T07:44:20Z
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-03-25T06:56:58Z
Batch_13_final_year_project,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters,2026-03-25T05:26:32Z,2026-03-25T05:33:32Z
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring,2026-03-25T05:11:33Z,2026-03-30T07:31:47Z
WebInfer,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end,2026-03-24T17:38:49Z,2026-03-25T15:48:43Z
AI_Tourism_Intelligence_System,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights.",2026-03-24T14:38:22Z,2026-04-04T16:11:35Z
Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,afinan-cyber/Predictive-And-Causal-Analytics-For-Construction-Project-Delay-And-Cost-Overrun,"The repository address recurring cost overruns and schedule delays in capital construction projects by developing an integrated predictive, causal, and simulation-based decision support framework. Conventional machine learning models can classify risky projects, but they do not show whether alternative management arrangements would improve outcomes",2026-03-24T12:23:27Z,2026-03-26T01:18:54Z
Stock-Return-Prediction-using-Machine-Learning,ngnma/Stock-Return-Prediction-using-Machine-Learning,"A machine learning project that predicts next-day stock returns using financial time-series data and technical indicators. The study compares linear, kernel-based, and ensemble models (OLS, SVR, Random Forest) under a time-series-aware evaluation framework.",2026-03-24T07:41:16Z,2026-03-27T14:54:55Z
SexpOps,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch.",2026-03-23T14:25:20Z,2026-04-04T05:35:42Z
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-03-26T19:19:51Z
MD-Simulations,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.,2026-03-23T10:47:44Z,2026-03-29T00:44:35Z
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-04-12T05:07:20Z
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-04-08T02:08:36Z
Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,anucancode/Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,This thesis project presents the development of a tractor-independent control strategy for electrically propelled trailers (E-trailers) based on a Nonlinear Model Predictive Control (NMPC) framework augmented with trip-based energy optimization and machine-learning-based tractor behavior estimation.,2026-03-21T18:19:27Z,2026-03-30T08:52:17Z
CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  ",2026-03-21T03:51:54Z,2026-03-30T19:55:46Z
MLOps-Production-Pipeline-E2E,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment.",2026-03-20T18:28:29Z,2026-04-02T17:57:14Z
mlx-omni-server,sharadboni/mlx-omni-server,"A high-performance, local inference server powered by Apple's MLX framework. This solution is specifically designed for efficient model inference on Apple Silicon (M-series) chips, providing an OpenAI-compatible API for various machine learning models.",2026-03-20T04:50:41Z,2026-03-29T01:47:06Z
JNet,2-con/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!",2026-03-20T03:29:47Z,2026-03-30T00:22:20Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-10T16:51:30Z
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-04-09T23:00:49Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-08T11:08:17Z
quantum-tensor-networks-circuits,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications.",2026-03-19T14:52:45Z,2026-04-03T18:00:07Z
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-28T20:40:13Z
Quantification-A,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework,2026-03-18T15:13:35Z,2026-03-29T02:29:18Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-04-06T20:49:04Z
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-28T09:19:01Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-04-10T22:34:25Z
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-04-10T10:48:22Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-31T16:17:12Z
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-04-05T21:27:18Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-03-26T22:07:49Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-04-11T01:03:39Z
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-04-04T17:16:54Z
hello-model,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning.",2026-03-15T06:38:41Z,2026-04-02T01:25:48Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-08T15:51:23Z
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-04-06T18:44:43Z
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-29T07:01:12Z
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-31T11:39:17Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-09T18:51:56Z
Rideshare-Surge-Analysis,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making.",2026-03-11T20:45:47Z,2026-04-01T22:24:38Z
ECML_PKDD_2026_TurboFan,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation""",2026-03-11T14:37:09Z,2026-03-26T17:27:51Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-12T09:09:41Z
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-29T18:07:39Z
