name,full_name,description,created_at,pushed_at
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z
LeanTorch-Cert,Antoine2718/LeanTorch-Cert,"Formal verification framework implemented in Lean for PyTorch. It bridges empirical deep learning workflows in PyTorch with interactive theorem proving, delivering static runtime-safety guarantees and machine-checked proofs of neural network behavior.",2026-08-08T12:31:03Z,2026-08-08T13:17:42Z
Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,SrijeetGupta/Machine-Learning-With-Fully-Homomorphic-Encryption-For-Confidential-Data-Analytics,"Research Project : Developed a privacy-preserving ML framework using Fully Homomorphic Encryption (FHE) and CKKS to analyze encrypted financial data. The system supports regression, classification, and clustering while maintaining data confidentiality, with minimal impact on accuracy and computational performance.",2026-08-08T11:08:15Z,2026-08-08T11:39:24Z
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-13T12:01:22Z
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z
Predicting-Irreversible-Performance-Collapse-in-Chess,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation",2026-08-08T05:12:59Z,2026-08-08T05:15:40Z
Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.,2026-08-08T01:14:42Z,2026-08-08T01:24:53Z
BinNet,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences,2026-08-07T21:35:35Z,2026-08-07T21:35:36Z
MultiLayer-AI-Based-Malware-Detection,AyodejiF/MultiLayer-AI-Based-Malware-Detection,"This project presents the design, implementation, and evaluation of a multilayered malware detection framework that integrates static Portable Executable (PE) analysis, dynamic behavioral analysis through the CAPE sandbox, and machine learning classification to identify both known and novel malware samples.",2026-08-07T19:28:39Z,2026-08-07T20:42:22Z
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-18T01:59:06Z
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2026-08-07T14:48:11Z,2026-08-07T14:51:27Z
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-08-07T14:56:21Z
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-15T22:12:44Z
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z
Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,sridevidosapathni/Enhancing-Household-Energy-Consumption-Predictions-Through-Explainable-AI-Frameworks,"This project focuses on building an intelligent system to predict household energy consumption using Machine Learning models, while integrating Explainable AI (XAI) techniques to improve transparency and trust in predictions.",2026-08-07T08:30:56Z,2026-08-08T04:42:09Z
TinyML-Soil-Nutrient-Monitoring,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.,2026-08-07T08:21:39Z,2026-08-08T13:37:54Z
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-21T09:52:06Z
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-15T16:18:25Z
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-12T23:06:54Z
SDN-Network-Intrusion-Detection,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.,2026-08-06T22:18:32Z,2026-08-07T21:53:46Z
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z
commodity-convergence,nhjell/commodity-convergence,"Machine-learning framework for estimating the probability and timing of convergence in commodity spreads using cointegration, dynamic hedge ratios, market regimes, and fundamental data.",2026-08-06T17:11:20Z,2026-08-09T17:00:00Z
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-17T14:49:38Z
OneGulf-DIEP-Website-MudBlazor-Test,richdally/OneGulf-DIEP-Website-MudBlazor-Test,"A MudBlazor-based ASP.NET Core Blazor Web App developed to showcase the Disaster Impact Estimation Prediction (DIEP) framework. The website provides a high-level overview of the research, methodology, and interactive ArcGIS dashboards for visualizing machine learning-based disaster impact predictions and downscaled results.",2026-08-06T15:29:22Z,2026-08-19T02:09:45Z
IALA,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.,2026-08-06T11:04:13Z,2026-08-16T07:44:10Z
Ore-nexus,ishpreets541-spec/Ore-nexus,"Oreo-Nexus exploration framework fuses satellite data, radar, and geochemistry using rigorous geostatistics and machine learning. It translates statistical errors directly into financial capital risks, while Explainable AI gives geologists clear insight into every prediction.",2026-08-05T20:20:32Z,2026-08-12T10:27:26Z
Predictive-Maintenance-Industrial-IoT,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification.",2026-08-05T13:06:24Z,2026-08-09T12:51:52Z
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-09T01:38:16Z
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-07T15:32:03Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-10T20:29:43Z
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-19T06:46:57Z
Cyber-Security-Threat-Detection-Dashboard,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks.",2026-08-04T15:12:53Z,2026-08-10T06:03:52Z
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-11T02:27:17Z
intelligent-disaster-response-framework,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability.",2026-08-04T07:32:23Z,2026-08-10T05:50:06Z
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-12T04:22:44Z
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-13T14:27:44Z
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-09T06:41:37Z
house-price-prediction,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs",2026-08-04T01:44:28Z,2026-08-09T18:08:38Z
Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,adrianyadila/Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,"Machine learning framework integrating EC, KO and GC-MS multi-omics data from NMDC to predict microbial aromatic-compound degradation potential (Random Forest, SVM, XGBoost, MLP; SHAP, unsupervised clustering, KO enrichment).",2026-08-03T19:14:30Z,2026-08-15T00:56:00Z
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z
Fake-News-Detection-System,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React.",2026-08-03T12:33:13Z,2026-08-10T05:15:37Z
Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,sirwilliamwallace/Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,Neurobehavioral Resilience within Zero Trust Architecture:  A Human Adaptive Defence Framework research,2026-08-03T12:30:55Z,2026-08-16T10:51:40Z
Recommender-System,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM),2026-08-02T16:18:22Z,2026-08-07T18:52:22Z
LNP-formulation-optimization,Joey-yayi/LNP-formulation-optimization,"A reproducible machine-learning framework for small-sample LNP formulation optimization using molecular descriptors, Morgan fingerprints, nested cross-validation, and iterative experimental validation.",2026-08-02T10:47:20Z,2026-08-17T13:25:06Z
tmi-framework,YiXuProf/tmi-framework,"Code for ""Machine learning correction of satellite precipitation is governed by mechanism purity, not algorithmic complexity: a proof-of-concept study in Hunan, China, with pre-registered cross-regional validation""",2026-08-02T06:06:38Z,2026-08-11T13:21:11Z
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-20T19:12:33Z
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-09T11:30:35Z
Neural-Network-from-Scratch,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch.",2026-08-01T05:39:42Z,2026-08-07T13:12:33Z
When-Statistics-Meets-Machine-Learning,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning.",2026-07-31T14:18:39Z,2026-08-07T13:45:24Z
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-18T08:16:03Z
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-08-11T03:14:09Z
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-08-12T10:29:50Z
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-08-12T09:21:03Z
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-08-12T09:02:47Z
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-08-12T09:20:57Z
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-08-12T10:30:05Z
paddle-78-cr5,LLM-CR-EVAL-TREX/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-08-12T09:20:50Z
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-08-12T10:29:58Z
paddle-78-cr3,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-08-12T10:29:41Z
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-08-12T09:20:45Z
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-08-12T09:20:39Z
Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset.",2026-07-30T14:21:11Z,2026-08-07T15:00:06Z
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-20T23:19:27Z
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-17T19:08:00Z
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-08-15T16:41:11Z
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-08-18T00:21:20Z
ExplainableGenAI,ram-cs7/ExplainableGenAI,A Native Julia Framework for Mechanistic Interpretability and Agentic Traceability in Scientific Machine Learning,2026-07-29T14:34:16Z,2026-08-19T23:34:20Z
MY_Portfolio,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming.",2026-07-29T06:48:07Z,2026-08-15T07:09:51Z
Machine-Learning-Deep-Learning-Projects,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks.",2026-07-29T05:52:33Z,2026-08-09T07:14:55Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-19T21:47:42Z
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-08-19T18:04:34Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-08-20T11:28:11Z
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-15T21:12:33Z
flower,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational",2026-07-27T00:38:42Z,2026-08-20T23:22:32Z
databand,api-evangelist/databand,"DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows.",2026-07-26T15:12:15Z,2026-08-20T23:11:37Z
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-21T08:42:28Z
creditwise-loan-system,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.,2026-07-25T12:31:03Z,2026-08-08T19:58:58Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-08-12T20:13:25Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-20T03:48:08Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-21T09:47:27Z
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-13T15:29:09Z
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-08-09T07:36:01Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-20T15:58:09Z
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-08-20T13:08:54Z
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-08-18T04:30:28Z
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-08-11T17:12:16Z
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-08-17T00:00:55Z
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-08-18T01:55:27Z
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-08-17T00:21:43Z
https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   ,2026-07-18T17:41:02Z,2026-08-14T09:06:52Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-20T04:18:42Z
AI-ML-project,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks.",2026-07-17T14:03:05Z,2026-08-12T14:40:21Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-19T21:09:03Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-08-08T12:08:45Z
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-20T19:27:08Z
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-14T13:31:57Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-08-08T02:51:06Z
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-08-17T14:45:15Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-13T18:27:46Z
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-08-20T10:06:41Z
Hollywood-Predictor,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics.",2026-07-15T00:17:57Z,2026-08-09T15:34:19Z
Commodities_price_prediction,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends.",2026-07-14T22:31:51Z,2026-08-09T15:49:33Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-08-11T20:35:52Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-13T18:40:35Z
GeoSteerML,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT,2026-07-14T13:48:12Z,2026-08-10T21:55:41Z
Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-20T20:30:34Z
