name,full_name,description,created_at,pushed_at
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-02-18T20:04:25Z
golang-neuralnet,cvcvka5/golang-neuralnet,"From-scratch, modular Neural Network implementation in Go, designed to demonstrate the core mechanics of machine learning without relying on heavy external frameworks.",2026-02-18T19:26:11Z,2026-02-18T21:13:49Z
Antigravity-Modeling-Framework,darknecrocities/Antigravity-Modeling-Framework,"This repository contains the ""Antigravity Modeling Framework"" implementation for the Intelligent Systems Hands-On Badging Exam. The core philosophy of this submission is strict adherence to constraints (""Antigravity"") to demonstrate a rigorous, scientific approach to machine learning.",2026-02-18T15:08:14Z,2026-02-18T15:09:12Z
Expo_climate_risk,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.,2026-02-18T14:02:26Z,2026-02-18T15:41:27Z
Machine-learning-project,vijay-sree/Machine-learning-project,"This repository contains a collection of Machine Learning, Deep Learning, NLP, and LLM-based projects built using Python and modern ML frameworks. The projects demonstrate practical implementation of supervised learning, deep learning architectures, transformer models, and LLM workflows.",2026-02-18T13:49:19Z,2026-02-19T05:26:20Z
PROFILE-HUNTER-A-SMART-FRAMEWORK-FOR-IDENTIFYING-SOCIAL-MEDIA-IMPERSONATION-USING-MACHINE-LEARNING,Charanreddy1225/PROFILE-HUNTER-A-SMART-FRAMEWORK-FOR-IDENTIFYING-SOCIAL-MEDIA-IMPERSONATION-USING-MACHINE-LEARNING,Online social networks have permeated our social lives in the current generation. These sites have allowed  us to see our social lives differently than they did in the past. Nowadays we can connect with new friends  and maintain relationships with them via social and personal activities become quite easy.,2026-02-18T13:34:11Z,2026-02-18T15:45:22Z
ethos-ai,hq969/ethos-ai,"Ethos-AI is a specialized framework or platform designed to integrate ethical considerations directly into the development and deployment of artificial intelligence. It focuses on ensuring that machine learning models are not just efficient, but also fair, transparent, and accountable.",2026-02-18T13:27:01Z,2026-02-18T14:03:37Z
ml-pipeline-core,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework,2026-02-18T12:34:40Z,2026-02-18T12:34:40Z
AI,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks.",2026-02-18T09:25:43Z,2026-02-18T10:04:51Z
neural-Network-from-scratch-in-CPP,kevs-mist/neural-Network-from-scratch-in-CPP,"This project implements a basic feed-forward neural network from scratch in C++, built directly from mathematical definitions without using any machine learning libraries or frameworks.",2026-02-18T08:32:39Z,2026-02-21T09:06:39Z
Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,LordAR1208/Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,A lightweight distillation framework that compresses complex classical models into interpretable students while preserving both predictive accuracy and explanation fidelity.,2026-02-18T05:29:05Z,2026-02-18T06:05:12Z
Neural-AdS,Avshrek/Neural-AdS,Scientific Machine Learning framework simulating AdS/CFT duality using Fourier Neural Operators.,2026-02-18T02:04:31Z,2026-02-19T21:53:39Z
NMT,AndrejWebWork/NMT,"Neural Machine Translation (NMT) is an AI framework for automatically translating text between languages using deep learning models. It leverages sequence-to-sequence architectures, attention mechanisms, and transformer-based models to deliver accurate, context-aware, and scalable translation across multiple languages in real time.",2026-02-17T21:17:44Z,2026-02-17T21:18:20Z
world_cup_modelling,Petrauskas-DS/world_cup_modelling,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty.",2026-02-17T21:16:49Z,2026-02-17T21:22:37Z
Real-Time-Anomaly-Detection-in-loT-Network,AndrejWebWork/Real-Time-Anomaly-Detection-in-loT-Network,"Real-Time Anomaly Detection in IoT Networks is a streaming analytics framework that monitors IoT device data to detect anomalies, failures, and security threats in real time. It leverages statistical methods and machine learning to identify unusual patterns, trigger alerts, and ensure system reliability, safety, and operational continuity.",2026-02-17T21:16:23Z,2026-02-17T21:17:09Z
Evaluation-as-a-Service-EaaS-,AndrejWebWork/Evaluation-as-a-Service-EaaS-,"Evaluation-as-a-Service (EaaS) is a scalable, production-ready evaluation platform designed to standardize, automate, and operationalize model assessment across machine learning and AI systems. It provides a centralized framework for benchmarking, monitoring, and validating model performance through reproducible, API-driven evaluation workflows.",2026-02-17T21:08:58Z,2026-02-17T21:09:44Z
Drift-Aware-Retraining-Pipeline,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve.",2026-02-17T21:06:23Z,2026-02-17T21:07:17Z
Supervised-Learning-Framework-for-Machine-Failure-Prediction,Sumit0769/Supervised-Learning-Framework-for-Machine-Failure-Prediction,,2026-02-17T18:48:21Z,2026-02-17T18:52:45Z
Multi-Level-,elnazgeravandi-hub/Multi-Level-,A two-stage hierarchical stacking framework for Mineral Prospectivity Modeling (MPM) using ensemble machine learning methods.,2026-02-17T15:17:09Z,2026-02-17T15:49:08Z
Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset,2026-02-17T10:22:25Z,2026-02-19T10:06:56Z
Internship,jasminejesuraj/Internship,"This project explores time series forecasting using powerful machine learning approaches: Long Short-Term Memory (LSTM) neural networks, XGBoost regression, FbProphet using Tensor flow, Keras, Scikit Frameworks.",2026-02-17T08:20:39Z,2026-02-17T08:26:06Z
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-03-02T20:39:27Z
ai-powered-revenue-intelligence-framework,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies.",2026-02-16T22:28:01Z,2026-02-16T22:28:05Z
P-Flow-MINIAOD-Pre-Processing,Pkhalili2/P-Flow-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK15 jets with condor",2026-02-16T22:11:08Z,2026-02-16T22:25:09Z
autonomous-growth-catalyst-framework,thom899g/autonomous-growth-catalyst-framework,"This framework leverages advanced analytics and machine learning to identify opportunities for expansion and improvement within the AI ecosystem. By integrating with existing systems, it ensures safety and adaptability, fostering organic growth.",2026-02-16T21:26:52Z,2026-02-16T21:26:56Z
scientific-change-analysis,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. ",2026-02-16T19:15:20Z,2026-02-18T21:17:30Z
cognitive-driven-adaptive-monetization-framework,thom899g/cognitive-driven-adaptive-monetization-framework,"A dynamic AI-driven framework that optimizes revenue streams by leveraging advanced machine learning to analyze market trends and customer behavior, adjusting pricing strategies in real-time while maintaining safety and adaptability.",2026-02-16T19:09:04Z,2026-02-16T19:09:05Z
Securing-Multi-cloud-Architectures-with-Machine-Learning-based-Anomaly-Detection,Ankit1198/Securing-Multi-cloud-Architectures-with-Machine-Learning-based-Anomaly-Detection,"A comprehensive portfolio of data analytics and machine learning projects demonstrating end-to-end developmentfrom data preprocessing and exploratory analysis to model building and visualization. Built with ML frameworks, this repository highlights practical problem-solving skills, analytical thinking, and real-world data-driven solutions.",2026-02-16T17:51:59Z,2026-02-16T17:53:17Z
AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,Chirag221104/AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,"An AI-powered remote sensing web framework for monitoring, analyzing, and forecasting forest degradation using Landsat imagery and machine learning models.",2026-02-16T16:08:42Z,2026-02-16T16:09:15Z
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-06T13:31:44Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-03-05T00:02:39Z
Ai-Road-Safety-Risk-Prediction-ML,Dheeraj-Kumar-8/Ai-Road-Safety-Risk-Prediction-ML,"A predictive machine learning framework for classifying road accident risk using traffic, weather, and historical crash data.",2026-02-16T12:31:02Z,2026-02-16T13:07:29Z
seo-ranking-prediction-ml,jasons-pro/seo-ranking-prediction-ml,"Machine learning system to predict SEO ranking movement using supervised models, feature engineering, and model evaluation frameworks.",2026-02-16T11:17:29Z,2026-02-16T11:17:30Z
viro,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction,2026-02-16T10:07:51Z,2026-02-16T10:10:56Z
-Drug-Efficacy-Prediction-for-BC-using-ML,DeepshikhaT22/-Drug-Efficacy-Prediction-for-BC-using-ML,Network-CentralityDriven Machine Learning Framework for Subtype-Aware Drug Efficacy Prediction in Breast Cancer,2026-02-16T09:50:10Z,2026-02-19T11:54:34Z
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-05T18:56:49Z
airline_industr_user_classification_regression,jeremykgalvez-spec/airline_industr_user_classification_regression,"This project builds a dual-machine-learning framework that combines supervised classification and K-Means clustering to predict airline customer satisfaction and segment behavioral patterns, transforming ERP data into actionable insights for targeted experience optimization and operational improvement.",2026-02-16T02:01:53Z,2026-02-16T02:03:49Z
bitcoin-onchain-framework,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program,2026-02-16T01:00:33Z,2026-02-16T01:05:57Z
Machine_Learning_Project,elered/Machine_Learning_Project,Questa repository contiene un framework  per la classificazione e l'analisi di stati quantistici bipartiti. Il progetto mira a distinguere gli stati quantistici in base a due propriet fondamentali: l'Entanglement (tramite il criterio PPT) e la Non-localit (tramite la violazione delle disuguaglianze di Bell).,2026-02-15T19:44:10Z,2026-02-17T13:42:05Z
Hybrid-QML-HCT-Survival-Prediction,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.,2026-02-15T19:20:00Z,2026-02-17T12:57:28Z
ML-DL-From-Scratch,alejandroMorales03/ML-DL-From-Scratch,"A growing collection of machine learning concepts implemented from scratch, including neural networks, optimizers, loss functions, and training dynamics. The goal is to build first-principles intuition by reconstructing core algorithms without relying on high-level frameworks.",2026-02-15T19:06:28Z,2026-02-15T19:12:14Z
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-27T19:44:24Z
Cognitive-Load-Driven-Academic-Optimization-Model,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations.""",2026-02-15T16:33:53Z,2026-02-19T05:23:47Z
Operational-risks-in-banks-,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME.",2026-02-15T15:12:14Z,2026-02-15T15:12:14Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-03-03T18:36:18Z
Comparative-Machine-Learning-for-High-Precision-Anomaly-Detection-on-NSL-KDD,Ahmadthealdo/Comparative-Machine-Learning-for-High-Precision-Anomaly-Detection-on-NSL-KDD,"This repository contains a high-precision, machine learning-based framework for detecting network intrusions using the NSL-KDD dataset. The project implements a unique preprocessing-consistent pipeline designed to maximize operational reliability and reduce ""alert fatigue"" in resource-constrained environments.",2026-02-14T15:09:13Z,2026-02-15T20:37:01Z
Heart-Disease-Prediction,PraveenAchary/Heart-Disease-Prediction,"Heart Disease Prediction web app built with React and Django REST Framework. It uses a trained machine learning model (scikit-learn) to analyze clinical inputs and predict the likelihood of heart disease. Features include real-time form inputs, REST API integration, data scaling, and probability-based predictions.",2026-02-14T11:14:25Z,2026-02-17T07:07:30Z
Battery-Pipeline,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.,2026-02-14T05:46:41Z,2026-02-21T13:06:49Z
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-03-01T09:44:06Z
Non-Ideal-RML,uofthcdslab/Non-Ideal-RML,Non-Ideal Methodological Framework for Responsible Machine Learning,2026-02-13T20:01:07Z,2026-02-16T19:49:49Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-03-01T02:34:59Z
ppmi-ontology-alignment,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories.",2026-02-13T14:18:36Z,2026-02-24T15:22:48Z
ml-framework-mlops25,kevinbrunomlops/ml-framework-mlops25,This repository is for school assignments within the Machine Learning Framework area. ,2026-02-13T12:14:08Z,2026-02-19T13:15:11Z
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-02-23T04:17:48Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-02-26T10:05:35Z
spacecraft-propulsion-phm,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.,2026-02-12T09:58:14Z,2026-02-23T10:55:14Z
Space-Telemetry-for-LEO-Satellites,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring.",2026-02-12T05:39:20Z,2026-02-20T13:02:47Z
british-airways-data-science,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.,2026-02-12T01:38:35Z,2026-02-26T18:56:28Z
cognitive-valve,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing.",2026-02-11T19:23:42Z,2026-02-26T14:41:29Z
RakshAI,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech.",2026-02-11T11:11:51Z,2026-03-06T21:15:05Z
AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation",2026-02-11T05:51:12Z,2026-02-26T10:37:41Z
Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,DumbandLost/Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,Will be conducting Portfolio Optimisation based on set asset universe and will be using Machine Learning Techniques to do so.,2026-02-11T02:11:11Z,2026-02-24T03:50:26Z
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-02-22T05:31:33Z
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-03-01T22:06:56Z
k2_ml_framworks,mdsw84gmailcom/k2_ml_framworks,Machine learning framework,2026-02-10T11:05:04Z,2026-02-18T13:49:39Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-03-06T04:23:54Z
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-02-24T00:06:14Z
jasmine,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility.",2026-02-09T12:03:32Z,2026-03-06T10:43:11Z
Machine_Learning_Django_project,saraprabs/Machine_Learning_Django_project,Machine learning and DJango project that uses ML trained model to predict survival of passengers in historical TITANIC Dataset.  Uses Django framework that uses forms to get passenger details from user and predicts survival using ML model and shows results to user. Prediction details and passenger results are saved in the database.,2026-02-09T03:55:08Z,2026-02-18T19:58:39Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-03-06T22:10:05Z
SwarmTorch,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate.",2026-02-08T11:02:38Z,2026-02-26T12:10:59Z
psa-spc-dm,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.,2026-02-07T16:54:29Z,2026-02-24T18:16:39Z
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-27T20:07:03Z
Email-trust,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. ",2026-02-06T09:44:02Z,2026-02-27T10:37:51Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-03-03T17:55:34Z
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-16T15:38:36Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-23T13:39:50Z
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-19T02:45:28Z
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-25T08:36:13Z
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-22T13:18:02Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-04T07:52:59Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-03-02T16:54:48Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-03-06T00:47:09Z
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-17T10:22:41Z
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-03-03T09:07:14Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-03-07T03:21:25Z
behavioral-biometrics-fraud-detection-ml,23f2003639/behavioral-biometrics-fraud-detection-ml,A Multi-Layered Security Framework for Digital Payments: Behavioral Biometrics-Based Fraud Detection Using Machine Learning.  The objective of the research is to enhance digital payment security by combining behavioral biometrics with machine learning - based fraud detection.,2026-01-29T06:03:19Z,2026-02-20T05:11:21Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-03-05T03:45:18Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-03-03T23:10:07Z
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-02-25T10:21:41Z
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-02-23T15:09:38Z
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-02-23T10:04:36Z
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-02-21T21:42:04Z
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-03-04T10:05:58Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-02-28T21:23:13Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-03-02T21:59:43Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-02-27T05:21:31Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-01-21T05:52:01Z,2026-03-06T11:56:59Z
global-drought-prediction-with-credit,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions.",2026-01-20T21:02:54Z,2026-03-03T05:55:31Z
AutoML-Cash-Flow-Optimization-for-Insurance-Companies,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making.",2026-01-20T16:52:21Z,2026-03-02T15:28:10Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-03-04T12:25:35Z
