name,full_name,description,created_at,pushed_at
Machine-Learning-Project,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.,2024-12-22T14:17:59Z,2025-01-25T16:07:24Z
well-log-ml,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2025-01-20T19:04:33Z
water_quality_prediction,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more.",2024-12-21T16:03:00Z,2024-12-21T16:04:10Z
Market-Scenario-Optimization,marikaba/Market-Scenario-Optimization,"This repository is part of the implementation of the article ""A Comprehensive Framework for Market Scenario Prediction and Trading Strategy Simulation: Integrating Machine Learning with Optimized Technical Indicators Across S&P 500 Sectors"" by Maryam Bastani and Hossein Mohseni.",2024-12-21T10:39:53Z,2024-12-21T10:59:48Z
Learning-ML,Spencer-Little/Learning-ML,Using PyTorch and other frameworks to know when to and how to code machine learning algorithms to solve problems.,2024-12-20T22:30:14Z,2024-12-20T22:30:15Z
Sto-HyMoLAP_Hybrid,Ezesia-lab/Sto-HyMoLAP_Hybrid,We present here the simulation code about a new hybridization technique that integrates stochastic models with machine learning framework.,2024-12-20T10:49:02Z,2024-12-25T04:04:12Z
UAP-MachineLearning,Akhtarazizi/UAP-MachineLearning,"Project Ujian akhir praktikum pembelajaran mesin dengan menggunakan model yang sudah dilatih sebelumnya, dan melakukan deploy ke website menggunakan framework streamlit",2024-12-20T09:42:55Z,2024-12-26T03:03:35Z
ImageSuperRes_using_ESRGAN,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning,2024-12-20T06:38:49Z,2024-12-20T09:04:04Z
Machine-Learning-Deep-learning-Pipelines,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn.",2024-12-20T06:36:14Z,2025-01-16T21:29:31Z
cyberattack-detection-using-machine-learning-in-power-grid-systems,raju164/cyberattack-detection-using-machine-learning-in-power-grid-systems,"Developed a collaborative machine learning framework to detect cyberattacks in power grid systems. Preprocessed 15+ datasets, using PCA for dimensionality reduction and DBSCAN for clustering.",2024-12-19T16:26:05Z,2024-12-19T16:27:02Z
canaryml,codecentric-oss/canaryml,"Welcome to CanaryML , a python-based framework to speed up the implementation and customization of your Machine Learning project .",2024-12-19T15:50:31Z,2025-02-07T09:08:40Z
Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,amani-alghwainm/Machine-Learning-Based-Anomaly-Detection-for-Enhanced-Cybersecurity-in-Wind-Farms,"This project aims to secure wind farms from cyber threats using data analytics and machine learning. It simulates cyberattacks, trains an LSTM model, and evaluates the framework, enhancing cybersecurity in renewable energy.",2024-12-19T12:41:29Z,2024-12-19T12:50:10Z
StudentPerformancePrediction,KAJAL-CODER-BOT/StudentPerformancePrediction,"This repository presents a machine learning framework designed to predict student academic performance. The methodology integrates data preprocessing, SMOTE, feature selection, and model optimization techniques (ABC and ACO) to enhance prediction accuracy.",2024-12-19T08:11:04Z,2024-12-20T08:31:39Z
movie-recommender-system,Arnav-Menon/movie-recommender-system,"A machine learning evaluation framework built with Python, FastAPI, Pandas, and Scikit-learn. It leverages Docker for containerization and Kafka for real-time data streaming, providing efficient model performance metrics and optimized data processing capabilities.",2024-12-19T04:27:42Z,2024-12-19T04:33:18Z
rossmann_sales,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting.",2024-12-18T22:27:17Z,2024-12-18T22:45:58Z
EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,musfiquejim/EnACP-A-Hybrid-Machine-Learning-Framework-for-Detecting-Anticancer-Peptides,EnACP:  Ensemble Learning        ,2024-12-18T18:28:11Z,2024-12-21T21:48:11Z
Stockmarketprediction,t2cr7/Stockmarketprediction,"stock market web application using machine learning(ARIMA,LSTM,Linear Regression) and RMSE .For web framework django is used.",2024-12-18T12:12:26Z,2024-12-18T14:16:44Z
LearnML,sudipto0315/LearnML,"A comprehensive repository for exploring the fundamentals and advanced concepts of Machine Learning. Features hands-on projects, practical examples, and tutorials to master ML algorithms, frameworks, and tools.",2024-12-18T09:46:41Z,2024-12-19T16:30:20Z
DataToModelFlow,badal-kumar-sah/DataToModelFlow,"**Description for the Repository:**  This repository serves as a comprehensive testbed for complex machine learning pipelines, data processing workflows, and deployment configurations. It integrates various interconnected components across multiple domains, providing a robust framework for end-to-end data flow and model lifecycle.",2024-12-18T09:43:58Z,2024-12-18T10:02:27Z
Flower102_Image_Classifier,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes.",2024-12-17T19:04:19Z,2024-12-17T19:19:51Z
FUNN,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations ,2024-12-17T08:45:22Z,2024-12-17T08:45:30Z
HenriAI,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks.",2024-12-16T21:17:53Z,2025-01-30T04:43:53Z
azureml-databricks-ray,ahbeigi/azureml-databricks-ray,"Sample code for article: Scaling Machine Learning Pipelines with Azure ML, Databricks, and the Ray Framework",2024-12-16T17:17:08Z,2024-12-16T20:13:38Z
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2024-12-16T14:50:01Z
Timeseries-Transformer-model-for-motor-fault-detection,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives.",2024-12-16T11:07:23Z,2024-12-16T11:13:16Z
Gatria,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics.",2024-12-16T07:21:41Z,2024-12-21T03:03:07Z
WaterWise,Hitoshi-Kazuto/WaterWise,"WaterWise is a cutting-edge project that utilizes machine learning to predict groundwater contamination levels with high accuracy. It builds on the robust DRASTIC model, a widely accepted framework for assessing groundwater vulnerability.",2024-12-14T15:40:50Z,2025-01-01T17:13:41Z
Heart_Disease_Prediction_ML_Django_Project,ZeshanFareed/Heart_Disease_Prediction_ML_Django_Project,Machine learning projects through Django,2024-12-14T15:06:49Z,2024-12-14T16:39:20Z
gnn-classifier-linkPredictor,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec.",2024-12-14T08:38:59Z,2024-12-29T21:47:47Z
project-showcase,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase",2024-12-13T17:52:12Z,2024-12-13T18:35:47Z
Python_file,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask.",2024-12-13T16:12:36Z,2025-01-04T06:26:47Z
Advanced-Python-Projects,RiddhiAiran/Advanced-Python-Projects,"Host projects involving advanced concepts such as web scraping, data visualization, machine learning, or frameworks like Django/Flask.",2024-12-13T12:05:04Z,2024-12-13T12:05:05Z
Loan_Approval_Prediction_Using_Python_FastAPI,HasnenSheikh/Loan_Approval_Prediction_Using_Python_FastAPI,"A Machine Learning project deployed using FastAPI that predicts loan approval status based on various user details. This project demonstrates the application of predictive modeling in the financial domain, showcasing how ML models can be integrated with modern web frameworks for API-based deployment.",2024-12-13T09:59:01Z,2024-12-13T10:17:14Z
KalaTorch,Kalasaikamesh944/KalaTorch," **KalaTorch** is a high-level PyTorch framework designed to simplify the implementation of neural networks and AI models. It provides prebuilt utilities for creating models, managing datasets, and training workflows, making it easier to develop machine learning solutions.",2024-12-13T06:07:14Z,2024-12-13T08:20:08Z
K-Nearest-Neigbours,sephiroth7712/K-Nearest-Neigbours,"Implementation of K-Nearest Neighbors algorithm using multiple parallel computing approaches: CUDA (GPU), Hadoop, Spark, MPI, OpenMP, and PThreads. Demonstrates scalable machine learning across different parallel computing paradigms from GPU to distributed frameworks.",2024-12-12T18:29:56Z,2024-12-12T18:34:58Z
Performa-AI-Employee-Performance-Prediction-System,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth.",2024-12-12T10:32:27Z,2024-12-12T10:46:02Z
HLCNet,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.,2024-12-12T08:55:54Z,2024-12-13T15:39:58Z
SPAM_Detection,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks,2024-12-12T07:37:23Z,2024-12-12T07:43:37Z
HealthCare_Insurance_Premium_Prediction,MhmdAnees/HealthCare_Insurance_Premium_Prediction,Predicting Premium Insurance Amount through Machine Learning and Deployed an Web Using Stramlit FrameWork,2024-12-12T06:06:21Z,2024-12-12T07:07:16Z
Machine-Learning-Frameworks-Final-Project,ritxzn/Machine-Learning-Frameworks-Final-Project,,2024-12-11T23:03:05Z,2024-12-12T04:08:02Z
SalesPredictionModel,Sourabh9595/SalesPredictionModel,"A machine learning framework for predicting sales at potential store locations using demographic, competition, and store data. Combines PCA for feature reduction and Random Forest for prediction. Includes data preprocessing, model tuning, and visualizations to assist in strategic retail site selection and decision-making.",2024-12-11T21:56:16Z,2024-12-11T22:00:50Z
InTec_Framework,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. ",2024-12-11T16:51:30Z,2024-12-31T09:52:57Z
Statistics-For-Machine-Learning,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models.",2024-12-10T22:17:49Z,2024-12-10T22:19:56Z
Self-Service-Machine,Renan-amc/Self-Service-Machine,Project aimed at learning the vue.js framework,2024-12-10T22:06:29Z,2024-12-13T04:36:47Z
Multi-Emotion-Recognition-Healthcare,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards.",2024-12-10T19:50:58Z,2024-12-10T19:51:43Z
AI-Agent,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities,2024-12-10T16:26:33Z,2024-12-10T16:27:06Z
Raga-Identification,KushBhakkad/Raga-Identification,"Raga-Identification is a Python-based project that utilizes machine learning to predict the raga (a melodic framework in Indian classical music) from audio files. This tool extracts features from audio files, processes them using a trained neural network, and maps the prediction to a predefined set of ragas using a label encoder.",2024-12-10T15:09:17Z,2024-12-10T15:34:07Z
AI-Health-Doctor-,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models",2024-12-09T06:30:18Z,2024-12-12T07:41:39Z
Chetan3110,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve.",2024-12-07T16:45:49Z,2025-01-04T14:37:23Z
AgentBasedEnergyModelingFramework,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations",2024-12-04T14:34:23Z,2025-02-02T20:23:57Z
Machine_Learning_Framework,shubham15400/Machine_Learning_Framework,,2024-12-03T17:48:48Z,2025-01-07T19:31:15Z
xmlfawot,Rogue8759/xmlfawot,X Machine Learning framework awot,2024-12-03T14:52:14Z,2024-12-14T22:06:39Z
Garden,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI).",2024-12-02T07:56:08Z,2024-12-13T14:22:45Z
Tweet-Evaluation,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques.",2024-12-02T05:02:00Z,2025-01-02T11:32:15Z
Option-pricing-model,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning,2024-12-02T02:50:10Z,2025-02-05T14:15:39Z
delta,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-02-07T09:54:22Z
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2024-12-20T12:27:28Z
ml-inference-candle.rs,bmonikraj/ml-inference-candle.rs,Rust Machine Learning Inference with HF Candle framework,2024-11-24T05:38:56Z,2024-12-22T02:28:07Z
HSE_Homeworks,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)",2024-11-21T18:34:56Z,2025-02-06T20:27:55Z
bindetective-backend,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service.",2024-11-21T12:59:36Z,2024-12-12T11:40:22Z
stock-oracle,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market.",2024-11-20T17:49:28Z,2024-12-17T08:05:19Z
MLMDirPAH,zwAstroChem/MLMDirPAH,This project focuses on developing a Python-based framework for computing the infrared (IR) spectra of polycyclic aromatic hydrocarbons (PAHs) through machine learning-based molecular dynamics (MLMD) simulations.,2024-11-19T02:34:03Z,2025-01-15T00:49:22Z
RealEyez-TheDeepFakeAI,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.,2024-11-19T00:43:33Z,2025-01-08T08:24:28Z
SSH-Shell-Attacks,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2024-11-18T17:16:32Z,2025-02-05T14:45:28Z
ai_test_framework,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.,2024-11-17T22:57:28Z,2024-12-16T23:49:23Z
FlowForge,sanayei/FlowForge,"A scalable framework for building machine learning pipelines. Streamline data workflows, optimize processing, and deploy models efficiently. Supports modular components, big data scalability, and seamless integration with popular ML tools.",2024-11-17T07:21:21Z,2024-12-15T23:48:12Z
Infosys-Model-Inference-Library,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type.",2024-11-15T05:29:43Z,2025-01-06T17:16:58Z
Q-Poisoning-Adversarial-Attack,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. ",2024-11-14T08:13:46Z,2024-12-14T06:52:21Z
Machine-learning-,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV.""",2024-11-13T17:44:24Z,2025-01-05T18:17:01Z
-Supporting-Information,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach',2024-11-13T07:36:19Z,2024-12-16T19:12:40Z
Office-CCTV-Monitoring,bmcastrow/Office-CCTV-Monitoring,"Initially conceived as an idea for a university project, this initiative transformed into a robust computer vision-powered framework leveraging machine learning, deep learning, and YOLOv8 object detection to classify and track activities like walking, sitting, talking and falling in office environments, enhancing workplace safety and productivity.",2024-11-12T23:01:42Z,2025-01-13T18:07:06Z
ML-DL-Notebooks,unajmieh/ML-DL-Notebooks,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more.",2024-11-12T06:59:09Z,2024-12-17T19:00:31Z
pytorch_projects,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning,2024-11-09T08:30:42Z,2024-12-18T13:19:40Z
Machine_learning_framework,SHASANKsp/Machine_learning_framework,Machine learning tutorials,2024-11-09T08:26:32Z,2025-02-09T17:32:03Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning model from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-02-06T11:44:42Z
Construction-accident-cost-prediction,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework,2024-11-07T15:47:09Z,2024-12-19T22:01:45Z
ChainlitQ-A-main,Tanujkumar24/ChainlitQ-A-main,"ChainlitQ-A is a Python-based conversational AI project using the Chainlit framework. It enables asynchronous message handling and user-friendly chatbot interactions. The project is customizable, allowing enhanced response logic and integration with APIs or machine learning models. Ideal for creating responsive chat interfaces",2024-11-05T13:04:56Z,2024-12-20T12:22:11Z
Alloy,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal,2024-11-03T04:32:59Z,2025-01-25T21:57:48Z
cerberus,hyouteki/cerberus,C Federated Machine Learning Library  ,2024-11-01T17:22:10Z,2024-12-19T09:53:19Z
spatialecotyper,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2024-10-30T01:06:38Z,2025-01-21T19:12:16Z
Biostat_625_umich_final_project,Cameron-zgl/Biostat_625_umich_final_project,This project consists of a two-step framework for analyzing mental health-related posts and predicting depression risk using machine learning and deep learning models. The dataset used is sourced from Zenodo and includes Reddit posts from various mental health subreddits.,2024-10-25T20:33:21Z,2024-12-23T22:59:56Z
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2025-01-20T15:35:38Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2025-02-06T21:06:04Z
AI-Nutrition-Assistance,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2024-10-23T07:29:09Z,2025-02-03T07:44:14Z
Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,786RabiaKhan/Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,,2024-10-21T18:31:48Z,2025-01-08T05:42:51Z
REMEDII-Malware-Detection,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy.""",2024-10-20T05:55:43Z,2025-01-15T11:02:40Z
Machine_Learning_Python,AbhiBhavsar/Machine_Learning_Python,Contains notebooks for ML with python Scikit Learn and PyTorch frameworks.,2024-10-20T03:22:36Z,2024-12-28T04:59:08Z
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2024-12-14T08:59:35Z
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2025-01-17T09:03:42Z
Google-Advanced-Data-Analytics-Professional-Certificate,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights.",2024-10-11T16:33:50Z,2025-01-15T22:29:44Z
HybridHeartClassifier,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. ",2024-10-05T11:13:02Z,2024-12-11T09:37:53Z
FactoryMaintenanceManagement,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory.",2024-10-04T16:50:11Z,2025-02-04T20:38:02Z
Real-Time-Gesture-Recognation,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.,2024-10-02T10:23:46Z,2024-12-11T04:56:08Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2024-09-28T18:06:44Z,2025-01-31T19:42:47Z
GRPD,Varun-Mayilvaganan/GRPD,"GRPD is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, GRPD uses GAN generated samples to avoid adversarial attacks.",2024-09-26T23:40:38Z,2024-12-23T10:51:44Z
LegalizeMe,CheropS/LegalizeMe,machine learning model that check legal framework ,2024-09-24T09:37:50Z,2025-02-10T03:02:15Z
AI-Intelligent-System,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch",2024-09-24T09:03:56Z,2024-12-31T05:12:06Z
MLOps-Template,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle.",2024-09-22T18:13:02Z,2025-02-09T06:08:41Z
gbdtsvm,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.,2024-09-12T16:22:36Z,2025-01-06T16:41:57Z
Machine-Learning-in-Finance-Labeling-Guide,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. ",2024-09-12T07:57:10Z,2025-02-04T22:16:38Z
House-Prime---Price-Predictor,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features.",2024-09-06T08:58:35Z,2025-01-08T07:11:33Z
CSCN8010-Labs,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework,2024-09-05T21:19:50Z,2024-12-12T22:16:01Z
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2025-01-18T11:56:12Z
Machine-Learning-and-Artificial-Intelligence-Exercises,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI.",2024-09-01T15:00:47Z,2025-01-26T21:32:36Z
ransomware_detection_framework,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies",2024-08-29T19:41:57Z,2025-01-16T14:11:51Z
IARE_Major_Project,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks,2024-08-14T17:00:31Z,2025-02-10T07:38:02Z
Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed.",2024-08-12T08:57:07Z,2025-01-07T18:04:38Z
recomProject,Ntchinda-Giscard/recomProject,"This repository contains a machine learning project focused on building a recommender system. The project is structured to facilitate the development, training, evaluation, and deployment of the recommender model. Key components and configurations are managed using various tools and frameworks.",2024-08-11T22:45:32Z,2025-01-29T13:18:27Z
AIX,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2025-01-29T20:44:15Z
masfi,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management.",2024-08-06T06:34:23Z,2025-01-15T09:47:53Z
Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,Ronald-Tatchemo-Guiafaing/Framework-for-Tiny-Machine-Learning-TinyML-Acceleration-on-FPGA,,2024-08-04T05:09:51Z,2025-01-27T12:35:23Z
all.this,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications.",2024-08-02T04:19:20Z,2025-02-01T16:37:39Z
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2025-01-25T00:46:43Z
