name,full_name,description,created_at,pushed_at
Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,Krishnan0022/Hybrid-Machine-Learning-Framework-For-Intelligent-Anomaly-Detection-In-Cyber-Physical-Manufacturing,,2026-05-23T04:23:35Z,2026-05-23T04:24:18Z
prediccion-rendimiento-cafe-CLR-GRASP-GBHS,camilomu-94/prediccion-rendimiento-cafe-CLR-GRASP-GBHS,"Framework experimental para regresin basado en Clusterwise Linear Regression (CLR) y metaheursticas GBHS/GRASP. Integra K-Means, ElasticNet y rboles de decisin para optimizar hiperparmetros y evaluar mltiples modelos de Machine Learning usando mtricas R, MAE y RMSE sobre distintos datasets.",2026-05-22T23:42:19Z,2026-05-22T23:54:30Z
chick-sex-classification,silwayiphi/chick-sex-classification,Deep learning framework for day-old chick gender classification using YOLO and machine learning.,2026-05-22T23:02:33Z,2026-05-22T23:02:34Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-03T04:13:05Z
Image-Classification,fumd03/Image-Classification,"Image Classification project using deep learning and computer vision techniques to identify and categorize objects from images accurately. Built with machine learning frameworks for training, prediction, and image analysis.",2026-05-22T19:24:50Z,2026-05-22T19:32:52Z
Hypertension_Biomarkers,arbas1/Hypertension_Biomarkers,"This project develops a bias-aware machine learning framework for hypertension biomarker discovery in underrepresented populations. Using six integrated RNA-seq datasets, the study applies ancestry stratification, batch-effect correction, and explainable AI (XAI) to identify and validate ancestry-specific biomarkers.",2026-05-22T17:27:25Z,2026-05-22T17:31:50Z
verifiable-zk-ai-inference-engine,kobita1122/verifiable-zk-ai-inference-engine,"A professional-grade framework for 2026, enabling verifiable off-chain AI inference through Zero-Knowledge Machine Learning (ZK-ML). Nodes provide model outputs accompanied by cryptographic proofs of correct execution to smart contracts.",2026-05-22T15:40:40Z,2026-05-22T15:41:42Z
Fake_News_Detection,ahmedhelmy321/Fake_News_Detection,"An end-to-end NLP framework and Streamlit dashboard to detect fake news using TF-IDF and Word2Vec embeddings with Machine Learning classifiers, managed via uv.",2026-05-22T15:39:55Z,2026-05-22T15:42:22Z
QA-ML-Automation-framework,Pooja-yadav-1/QA-ML-Automation-framework,"A production-grade Machine Learning Quality Assurance framework that automates model validation, robustness testing, drift detection, and real-time monitoring using XGBoost, RandomForest, and SVM.",2026-05-22T14:12:32Z,2026-05-22T16:50:27Z
Quantum-Assisted-Machine-Learning-Framework-for-DDoS-Attack-Detection,barghavanarayana/Quantum-Assisted-Machine-Learning-Framework-for-DDoS-Attack-Detection,"Built a Python & Django-based cybersecurity platform for DDoS attack detection and monitoring. Improved new attack detection accuracy from 20% to 85% using ML and ensemble models, enhanced detection speed with quantum-inspired concepts, and developed scalable dashboards for real-time analysis.",2026-05-22T13:12:33Z,2026-05-23T15:02:06Z
Risk-Profiling,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams,2026-05-22T12:54:06Z,2026-06-01T03:09:22Z
Star-Glalaxy-Classification-using-FNN,Twinkle86931/Star-Glalaxy-Classification-using-FNN,A Redshift-Independent Machine Learning Framework for Celestial Classification,2026-05-22T11:54:38Z,2026-05-22T18:55:05Z
MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,MahirK7/MahirK7-FinalYearProject_F1NN-MonteCarlo_P2725883,"Final Year Project - An Integrated Data Engineering & MachineLearning Framework for Formula 1 Race Strategy Simulation. Uses Neural Networks for Lap-time prediction, best model is then integrated within a Monte Carlo Simulation to generate F1 Race Strategies. Strategies are benchmarked against real 2025 races for comparison.",2026-05-22T09:35:35Z,2026-05-22T10:41:06Z
MentalHealthRiskML,Mallik-aps/MentalHealthRiskML,"MindFusionML is a multimodal machine learning framework for early detection of depression and common mental disorders using socio-demographic, behavioral, and clinical assessment data with explainable AI, leakage-safe validation, fairness analysis, and interpretable predictive modeling.",2026-05-22T09:18:22Z,2026-05-22T10:56:17Z
End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,RupeshRawat009/End-to-End-Supply-Chain-Performance-Delay-Root-Cause-Analysis,"An AI-augmented analytical framework and machine learning solution designed to diagnose operational inefficiencies, isolate multi-million dollar logistics bottlenecks, and proactively predict shipment delays using the enterprise-grade DataCo Global supply chain dataset.",2026-05-22T08:49:04Z,2026-05-22T15:15:51Z
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-05-22T08:46:12Z
cloud-failure-prediction-xai,nandanisanghi/cloud-failure-prediction-xai,Explainable and cost-aware early failure prediction framework for cloud infrastructure using ensemble machine learning and SHAP.,2026-05-22T07:11:36Z,2026-05-22T07:21:52Z
EDI-C15,max100777/EDI-C15,"Multi-Layered GNSS Security Framework for Autonomous UAV and UGV Systems Using Single-GPS Sensor Fusion, LoRa Telemetry, and Machine Learning Classification",2026-05-22T06:21:09Z,2026-05-22T06:27:21Z
Machine_Learning-INCART_ArrhythmiaDataset,sdchatterjee18/Machine_Learning-INCART_ArrhythmiaDataset,"Machine Learning framework for INCART Arrhythmia ECG classification using SMOTE, RandomizedSearchCV, Stratified K-Fold CV, Explainable AI (SHAP & LIME), and statistical validation (Wilcoxon & Friedman tests).",2026-05-22T05:01:27Z,2026-05-22T07:48:20Z
automated-hypothesis-generation-drug-discovery,lawson-12/automated-hypothesis-generation-drug-discovery,"An AI-driven framework for automated hypothesis generation in early-stage drug discovery using machine learning, statistical inference, and ChEMBL bioactivity data. This repository contains data preprocessing pipelines, feature engineering scripts, predictive modeling workflows, hypothesis generation modules, and reproducibility resources.",2026-05-22T04:50:22Z,2026-05-22T07:59:45Z
Zeofy,krvacs/Zeofy,ZeoFy a machine learning-driven synthesis optimization platform designed to assist researchers in predicting zeolite frameworks using synthesis parameters. ZeoFy currently supports the prediction of 5 zeolite frameworks using 733 synthesis datasets trained into the machine learning model.,2026-05-22T02:29:16Z,2026-05-22T02:29:29Z
smart-crop-yield-prediction-analytics,MishraSandhya/smart-crop-yield-prediction-analytics," An end-to-end precision agriculture framework utilizing machine learning, K-Means clustering, and PCA to analyze regional agricultural patterns and predict net crop productivity (Yield_kg_per_ha).",2026-05-22T00:08:09Z,2026-05-22T00:11:41Z
.github,ZenML-MLOps/.github,"Download ZenML MLOps to explore the open-source framework for reproducible machine learning workflows, from experiments to production. Use ZenML documentation to set up stacks, automate pipelines, connect tools, and ship reliable models faster with clear developer guidance.",2026-05-21T22:15:28Z,2026-05-21T22:16:21Z
lis-citation-dynamics,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework,2026-05-21T19:42:54Z,2026-05-24T17:23:12Z
Crime-Pattern-Analysis-Using-Data-Visualisation-And-Machine-Learning,Chandanadivakar/Crime-Pattern-Analysis-Using-Data-Visualisation-And-Machine-Learning,"This project is an AI/ML-based data visualization framework developed for crime pattern analysis. The system analyzes crime-related data and presents it in a simple, interactive, and visually understandable format using various visualization techniques such as histograms, bar charts, pie charts, and heat maps.",2026-05-21T19:12:40Z,2026-05-21T19:18:00Z
semantic-engine,brzdev1/semantic-engine,"A testing and integration framework for evaluating semantic memory, data retrieval pipelines, and machine learning model structures.",2026-05-21T18:59:05Z,2026-05-21T18:59:08Z
GateAnom,madhavkapoor5/GateAnom,"An Edge-based Machine Learning security framework deployed on a Smart Industrial IoT Gateway to capture network traffic, analyze real-time packet data, and detect anomalies.",2026-05-21T18:57:35Z,2026-05-21T19:21:08Z
AgentFlowController,jimmyf121/AgentFlowController,"A modular framework for orchestrating complex AI agents, governing data pipelines, and enforcing reasoning policies using embedded machine learning models.",2026-05-21T18:53:14Z,2026-05-21T18:53:18Z
aether-processor,jsloprey198/aether-processor,"Framework for optimizing machine learning workflows, data pipeline execution, and high-throughput system verification.",2026-05-21T18:25:48Z,2026-05-21T18:25:52Z
Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,ZaifMohammed-eng/Physics-informed-machine-learning-framework-for-accelerated-laser-plasma-simulations,,2026-05-21T17:43:46Z,2026-05-21T17:52:16Z
Transformer-vs-Traditional-NLP-Benchmarking,jjahnaviareddy/Transformer-vs-Traditional-NLP-Benchmarking,"Developed a comparative NLP framework evaluating traditional machine learning models against transformer-based BERT architectures for text classification, achieving improved accuracy and contextual understanding through fine-tuning and advanced NLP pipelines.",2026-05-21T17:28:21Z,2026-05-21T20:03:06Z
Machine-Learning-Framework,CrateCar/Machine-Learning-Framework,This is a framework to training neural networks.,2026-05-21T17:23:59Z,2026-05-21T17:27:35Z
Credit-Card-fraud-detection,gsahithi-2005/Credit-Card-fraud-detection,"Machine learning based credit card fraud detection using human-centric features and behavioral analysis.Implemented a Credit Card Fraud Detection framework using human-centric features, machine learning models and behavioral pattern analysis.",2026-05-21T16:40:15Z,2026-05-21T16:59:43Z
nexus-framework,rfergy191/nexus-framework,"A unified framework integrating machine learning kinetics, sensor data processing, dynamic UI management, and structured data flow systems.",2026-05-21T15:54:38Z,2026-05-21T15:54:42Z
AI-Based-Zero-Day-Threat-Detection,dhivagd/AI-Based-Zero-Day-Threat-Detection,"AI-powered cybersecurity framework for real-time zero-day threat detection using network analysis, host monitoring, and anomaly-based machine learning. Features packet inspection, file integrity monitoring, process auditing, and automated incident response in a modular, scalable architecture.",2026-05-21T14:43:42Z,2026-05-21T14:44:14Z
Data-Driven-Nutritional-Analysis-Visualization-Framework,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories.",2026-05-21T13:59:18Z,2026-05-21T14:02:46Z
Portfolio-Performance-Analyzer,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.,2026-05-21T13:35:47Z,2026-05-29T07:50:11Z
insurance-risk-analytics,Guyatu1627/insurance-risk-analytics,"End-to-end auto insurance risk analytics and predictive modeling pipeline for AlphaCare Insurance Solutions (ACIS). Features modular exploratory data analysis, rigorous statistical A/B testing on South African policyholder profiles, and machine learning risk frameworks to optimize underwriting performance and identify low-risk marketing targets.",2026-05-21T10:50:43Z,2026-05-26T13:33:02Z
Market-Trend-Prediction-using-Blending-Ensemble,atishayjain5/Market-Trend-Prediction-using-Blending-Ensemble,"This study aims to develop a reliable machine learning model to predict daily stock market price movement directions. Due to the complex nature of financial markets, a blending ensemble framework is implemented, combining multiple models to improve prediction accuracy, stability, and robustness.",2026-05-21T10:35:33Z,2026-05-21T10:41:30Z
biomedical-ml-literature-mapping,AAAlecu/biomedical-ml-literature-mapping,"Computational literature-mining framework for mapping machine-learning models, prediction regimes, and pipeline architectures across multiscale biomedical datasets using OpenAlex retrieval, rule-based parsing, regex-driven model extraction, dominant-model assignment, and prevalence analysis.",2026-05-21T10:33:12Z,2026-05-24T13:20:29Z
Lung-Cancer-Detection-from-Chest-CT-Scans,MahabubaMeherin/Lung-Cancer-Detection-from-Chest-CT-Scans,Hybrid Deep Learning and Machine Learning framework for lung cancer detection using ResNet50 transfer learning and SVM classification on chest CT scans.,2026-05-21T09:22:41Z,2026-05-21T10:04:18Z
STEWARD,muhammadsaad003/STEWARD,STEWARD is a machine learning framework for personalized empiric antibiotic recommendation from longitudinal EHR-linked microbiology data.,2026-05-21T09:04:48Z,2026-05-21T09:06:15Z
biochar-suitability-mapping,ghayashaider1277-sys/biochar-suitability-mapping,"GIS and machine learning framework for national-scale biochar suitability assessment in agricultural soils  MPhil thesis, under review at Soil and Tillage Research",2026-05-21T06:57:05Z,2026-05-22T10:00:54Z
zkml-fairness-clinical-ai,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI,2026-05-21T04:52:02Z,2026-05-21T04:54:10Z
YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,parthamesh181712/YOLO-Based-Real-Time-Identity-Verification-and-Financial-Fraud-Detection-System,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture.",2026-05-21T03:07:37Z,2026-05-21T03:12:03Z
Consensus-Pilot,thedungeater129/Consensus-Pilot,"A framework for governing data ingestion, implementing signature protocols, and validating complex distributed machine learning pipelines.",2026-05-21T02:05:33Z,2026-05-21T02:05:36Z
SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,Mohammed-Imran-Meman/SwiftScale-AI-Driven-Dispatch-Planning-Space-Optimization-System,"SwiftScale AI is an intelligent full-stack logistics execution framework that solves complex 3D warehouse packing and vehicle routing challenges. By pairing advanced prescriptive analytics with predictive machine learning model, It minimizes total fleet costs, maximizes container volume utilization, and automates real-time dispatch scheduling.",2026-05-20T19:30:31Z,2026-05-20T20:16:17Z
MLEngine,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-05-30T00:00:54Z
retail-banking-churn-dashboard,Manishkumar008/retail-banking-churn-dashboard,"Strategic Business Analytics and Machine Learning Framework for Retail Banking Customer Retention. Built using Python, Streamlit, and XGBoost.",2026-05-20T17:42:17Z,2026-05-20T18:12:53Z
machine-learning-specialization,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models",2026-05-20T15:51:46Z,2026-06-02T22:31:10Z
HR-Analytics-and-Workforce-Attrition-Dashboard,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones.",2026-05-20T15:43:02Z,2026-05-27T10:40:59Z
hybrid-ai-predictive-maintenance,RudrakshiUpadhyay/hybrid-ai-predictive-maintenance,"Industry 4.0 inspired predictive maintenance framework integrating ensemble machine learning, anomaly detection, explainable AI, and IIoT analytics.",2026-05-20T14:15:27Z,2026-05-20T14:15:27Z
xai-finance-forecasting,leomota79/xai-finance-forecasting,Explainable machine learning for financial forecasting: a framework and empirical evaluation of the accuracytrust trade-off,2026-05-20T13:34:38Z,2026-05-20T16:51:57Z
NubraFuseX,S-Harini-772005/NubraFuseX,"NubraFuseX is an AI-powered validation and anomaly detection framework designed to analyze large-scale outputs, identify inconsistencies, and improve operational reliability through intelligent data engineering and machine learning workflows.  Built using Python, CSP, PSD analysis, Autoencoders, GANs, SHAP explainability, Self-Attention mechanisms,",2026-05-20T12:23:54Z,2026-05-20T13:12:50Z
ML-Project,keerthanabalaka0-dotcom/ML-Project,AN INTELLIGENT MACHINE LEARNING FRAMEWORK FOR PREDICTING ELECTRIC VE- HICLE BATTERY DEGRADATION.,2026-05-20T11:24:48Z,2026-05-20T13:53:42Z
ml-pred,snowwwyyyyy/ml-pred,Machine learning price prediction model for forex using LSTM/Random Forest with technical indicators and backtesting framework.,2026-05-20T11:21:15Z,2026-05-20T11:29:26Z
lineup-fairness-gat,AnnieOlive/lineup-fairness-gat,Graph-based machine learning framework for evaluating police lineup fairness using LFW attributes and ArcFace embeddings.,2026-05-20T08:56:23Z,2026-05-20T09:05:13Z
A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,bunny1323/A-vision-based-hand-gesture-recognition-framework-for-smart-assistant-control,"A real-time AI-powered smart assistant control system that uses computer vision and hand gesture recognition to interact with a computer without physical touch. The project leverages MediaPipe, OpenCV, Machine Learning, and Flask to recognize gestures and map them to system-level actions for an intelligent and interactive user experience.",2026-05-20T07:52:39Z,2026-05-20T08:10:10Z
Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,Zagan0321/Flood-Forecasting-Emergency-Response-Optimization-in-Smart-Cities,"An end-to-end, futuristic data-driven machine learning and deep learning framework designed to predict flash floods and optimize emergency response protocols using regional meteorological and geospatial data.",2026-05-20T06:38:29Z,2026-05-20T06:49:37Z
Analysis-of-the-Global-Weather-Repository-dataset,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models.",2026-05-20T06:12:27Z,2026-05-21T14:24:45Z
EMT_scRNA_HGSOC,rency-usdadiya/EMT_scRNA_HGSOC,"scRNA-seq and machine learning framework for EMT state classification in HGSOC using XGBoost, AUCell, CytoTRACE2, and pseudotime analysis.",2026-05-20T06:06:45Z,2026-05-20T06:08:20Z
Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,tharun22266/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning,Smart inventory management system using Machine Learning for accurate stock demand prediction and automated replenishment decisions.,2026-05-20T04:04:46Z,2026-05-20T04:04:47Z
system-synthetix,jbergen182/system-synthetix,"A comprehensive framework for synthesizing machine learning models and automating service tracing, testing, and operational diagnostics.",2026-05-20T01:19:13Z,2026-05-20T01:19:16Z
cognitive-processor,brzdev870/cognitive-processor,"The cognitive-processor is an adaptive framework for guiding, analyzing, and executing semantic machine learning tasks via intelligent planning and routing.",2026-05-20T01:17:41Z,2026-05-20T01:17:45Z
Traditional_Chatbot_project,prachiyc/Traditional_Chatbot_project,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework. The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:55:36Z,2026-05-19T19:02:11Z
simple-traditional-chatbot,prachiyc/simple-traditional-chatbot,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework.The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.,2026-05-19T18:54:42Z,2026-05-19T18:54:43Z
ml-growth-forecasting,eliasaravantinos/ml-growth-forecasting,"Machine learning and econometric framework for economic growth forecasting, including model comparison and policy scenario simulation",2026-05-19T18:10:12Z,2026-05-19T18:12:12Z
AetherFramework,themegafartingpoopman/AetherFramework,"A comprehensive framework for testing, data analysis, and workflow orchestration integrating machine learning systems and state-aware service logic.",2026-05-19T16:50:30Z,2026-05-19T16:50:33Z
YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,kompalwargangotri/YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture.",2026-05-19T15:44:55Z,2026-05-19T16:23:20Z
ML-Pipeline-Optimizer,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training.",2026-05-19T15:29:01Z,2026-05-21T14:08:36Z
LLM-causal-knowledge-extraction,XRTan-github/LLM-causal-knowledge-extraction,"LLM Causal Knowledge Extraction System automatically extracts causal scientific knowledge from research papers using LLMs and ontology-guided pipelines. The framework converts unstructured literature into structured JSON and knowledge graphs for scientific reasoning, machine learning, and discovery workflows.",2026-05-19T14:16:44Z,2026-05-19T18:01:54Z
student-dropout-prediction-ml,zaidactonzaman/student-dropout-prediction-ml,Interpretable machine learning framework for early student dropout prediction using engagement analytics.,2026-05-19T13:33:39Z,2026-05-19T13:54:48Z
Machine-learning-based-Buyer-Segmentation-and-Investment-Profiling-for-Real-Estate-Market-Intelligen,Vishal931dixit/Machine-learning-based-Buyer-Segmentation-and-Investment-Profiling-for-Real-Estate-Market-Intelligen,"This study proposes a buyer segmentation framework using clustering techniques to identify distinct categories of property buyers based on demographics, financing patterns, geographic preferences, and investment motivations. K-Means and Hierarchical Clustering were implemented and evaluated using Elbow Method and Silhouette Score.",2026-05-19T13:30:42Z,2026-05-19T17:22:08Z
Flight-Ticket-Recommendation-System,akashG8624/Flight-Ticket-Recommendation-System,"A Machine Learning based Flight Ticket Recommendation System built using Django, Django REST Framework, Pandas, and Scikit-learn.",2026-05-19T10:39:20Z,2026-05-19T10:44:31Z
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-05-27T19:01:26Z
Obesity_Riskprediction_Counterfactual_Explanations,Yashub0428/Obesity_Riskprediction_Counterfactual_Explanations,"An Explainable AI-powered obesity risk prediction framework that combines Machine Learning and Counterfactual Explanations to provide personalized lifestyle recommendations. The project uses Random Forest, XGBoost, SVM, and DiCE-based XAI to predict obesity risk and generate actionable health insights for preventive healthcare.",2026-05-19T08:57:44Z,2026-05-19T14:13:07Z
EEG-Digital-Twin,luvneetverma/EEG-Digital-Twin,Cloud-Based EEG Digital Twin Framework for Real-Time Mental Health Monitoring Using Machine Learning,2026-05-19T08:42:03Z,2026-05-19T10:26:38Z
ml4js,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).,2026-05-19T08:29:00Z,2026-05-19T08:58:31Z
network-attack-detection-ml,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation.",2026-05-19T07:59:37Z,2026-05-19T08:13:13Z
cricket-match-intelligence-framework,pb-malwatta/cricket-match-intelligence-framework,"AI-driven cricket match intelligence framework using probabilistic modeling, temporal analytics, machine learning, and dynamic game-state intelligence.",2026-05-19T07:56:22Z,2026-05-19T08:23:55Z
TED-Protein-Domain-Search-Framework,Oregon-7/TED-Protein-Domain-Search-Framework,A TED-based workflow for proteomics domain search and automated statistics. Accept proteomics data input and returns domain resolution results in a Microsoft Excel XLSX file. The workflow also includes modules for statistical and machine learning clustering and differential analysis of proteomics domain data from different species.,2026-05-19T07:37:17Z,2026-05-22T04:47:35Z
Machine-Learning-for-Business-Economics,bidyutghosh/Machine-Learning-for-Business-Economics,Interactive Quarto slides and ML pipelines bridging data science with business strategy and economics. Features hands-on case studies in using Python libraries. Built for students and professionals looking to turn predictive metrics into actionable corporate decision-making frameworks.,2026-05-19T05:25:23Z,2026-05-19T05:31:02Z
Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines.",2026-05-19T03:31:02Z,2026-05-19T11:23:40Z
Punjab-Stubble-Burning-,tanushhh21/Punjab-Stubble-Burning-,"A machine learning framework that forecasts weekly stubble-burning activity across Punjab one week ahead, at 7km grid resolution. Integrates satellite, climate, and policy data. PR-AUC 0.869 on held-out 2023 test set.",2026-05-18T20:53:10Z,2026-05-18T21:04:50Z
enterprise-supply-chain-analytics,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard.",2026-05-18T19:06:35Z,2026-05-31T06:42:25Z
PHIS---Planetary-Habitability-Intelligence-System,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.,2026-05-18T15:42:45Z,2026-05-27T08:38:54Z
mat-flow,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C,2026-05-18T15:05:36Z,2026-05-22T14:41:17Z
Statistical-Model-Analysis,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning.",2026-05-18T12:53:40Z,2026-05-26T17:31:10Z
ModelInstabilityUnderMinorityDataScarcity,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation.",2026-05-18T02:43:38Z,2026-05-19T01:01:23Z
SelfHealing-Network-System,hassan-0005/SelfHealing-Network-System,"An AI-driven autonomous framework designed to monitor, detect, and remediate network faults in real-time.[1][2] This system leverages machine learning algorithms to predict failures and implement self-healing mechanisms to ensure zero-downtime and high network resilience",2026-05-17T15:27:57Z,2026-05-23T09:47:07Z
PocketTorch,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-31T19:09:52Z
customer-segmentation-repurchase-prediction,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.,2026-05-17T05:38:00Z,2026-05-20T07:48:21Z
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-01T23:38:03Z
scikitlearn-journey,joeljoseph-riv21/scikitlearn-journey,Building a strong foundation in machine learning framework scikit-learn and mastering core algorithms for problem solving.,2026-05-16T16:43:25Z,2026-05-22T11:38:55Z
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-27T18:06:38Z
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-29T11:07:36Z
MutliPillar_Fintech_Behaviour_Framework,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.,2026-05-15T09:20:21Z,2026-05-27T06:27:24Z
tabular-experiments,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.,2026-05-15T07:25:03Z,2026-05-19T04:30:33Z
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-29T09:45:23Z
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-29T09:44:17Z
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-05-29T18:54:44Z
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-31T13:45:39Z
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-05-28T19:08:28Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-05-28T17:16:50Z
