name,full_name,description,created_at,pushed_at
Algo-Artha,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-06-08T09:22:40Z,2026-06-08T11:10:03Z
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-06-08T10:47:14Z
salidroside-ml-prioritization,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.,2026-06-08T08:25:52Z,2026-06-08T09:13:26Z
Threat-Detection-Using-Machine-Learning-Techniques,Yogeeswaran-D-Cyber/Threat-Detection-Using-Machine-Learning-Techniques,Threat detection using machine learning techniques built using python django framework as backend and mysqlite3 for database.,2026-06-08T07:40:47Z,2026-06-08T08:23:07Z
NumCompute_v2,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy",2026-06-08T03:40:48Z,2026-06-08T08:07:04Z
A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,,2026-06-07T21:15:34Z,2026-06-07T21:20:19Z
Honeywell-Designathon-Airfoil-Optimization,Devansh9822/Honeywell-Designathon-Airfoil-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration.",2026-06-07T20:51:02Z,2026-06-10T21:29:14Z
020_EDACASESTUDY,hritikdoifode09-hd/020_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T19:30:45Z,2026-06-07T20:05:02Z
eldum,aboelmakarem/eldum,A machine learning framework,2026-06-07T19:02:28Z,2026-06-07T22:27:02Z
20_EDACASESTUDY,hritikdoifode09-hd/20_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T18:38:07Z,2026-06-07T18:52:59Z
Machine-Learning,Uttamsaini15/Machine-Learning,"A central hub for my Machine Learning journey. Features core concepts, algorithms from scratch, framework implementations, and practical hands-on projects.",2026-06-07T17:44:25Z,2026-06-07T17:48:40Z
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-08T01:18:24Z
PromptShield,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning.",2026-06-07T17:06:13Z,2026-06-07T18:38:37Z
EDA_FinSights,daymavrundavan-netizen/EDA_FinSights,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks.",2026-06-07T16:54:07Z,2026-06-07T19:13:03Z
DENV-Pred-1.0,Martinajwin/DENV-Pred-1.0,"The DENV-Pred 1.0 (Dengue, Inhibitor Predictor for Pan-Serotype NS3/NS5, version 1.0) pipeline implements a dual-architecture structure-based machine learning (SBML) framework for identifying pan-serotype inhibitors for Dengue fever.",2026-06-07T16:33:08Z,2026-06-11T09:25:57Z
financial-sentiment-network-intelligence,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets.",2026-06-07T16:07:25Z,2026-06-08T12:11:19Z
Neural-Network-Tournament-Forecaster,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages.",2026-06-07T15:37:56Z,2026-06-07T15:55:20Z
healthcare-risk-prediction-ensemble-learning,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization.",2026-06-07T15:31:50Z,2026-06-08T19:12:42Z
Quantum-AI-Benchmarking-Platform,sohumdhole/Quantum-AI-Benchmarking-Platform,"A comparative benchmarking framework for Classical and Quantum Machine Learning algorithms (QSVM, VQC, QNN) across Digital Transformation use cases including Predictive Maintenance, Financial Fraud Detection, and Customer Churn Prediction.",2026-06-07T12:27:31Z,2026-06-07T12:37:03Z
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-11T08:12:18Z
Event-Ticket-Purchase-Analytics-and-Predictive-Framework,SSPrajwala/Event-Ticket-Purchase-Analytics-and-Predictive-Framework,"Machine learning and data analytics project exploring 20,000+ festival ticket purchases. Analyzes customer behavior, pricing sensitivity, seasonal trends, and regional demand patterns through feature engineering, EDA, and predictive modeling to support event planning and revenue optimization.",2026-06-07T11:16:47Z,2026-06-07T11:31:01Z
Student-Burnout,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk,2026-06-07T10:26:15Z,2026-06-07T10:26:49Z
Studentburnout,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success.",2026-06-07T10:11:35Z,2026-06-07T10:13:38Z
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-10T18:40:10Z
EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time,therealgone/EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time, EdgeSign: An IoT-Enabled EdgeCloud  Hybrid System for Real-Time Sign Language Translation. The system captures hand gestures  using a camera connected to a Raspberry Pi and extracts hand landmarks using the MediaPipe  framework. These landmarks are processed using a machine learning model to recognize  predefined gestures. ,2026-06-07T05:49:20Z,2026-06-07T06:32:06Z
Athlete-performance-forecasting,jeppusonal/Athlete-performance-forecasting,Machine learning framework for athlete talent evaluation and draft outcome prediction using collegiate performance analytics.,2026-06-07T03:29:40Z,2026-06-07T04:16:13Z
T2D-Islet-Covariate-Sensitivity-Analysis,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery.""",2026-06-07T02:09:50Z,2026-06-07T02:29:31Z
Data_Preprocessing_Library,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.,2026-06-06T23:15:57Z,2026-06-07T00:13:31Z
cosmicml-biodetect,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. ",2026-06-06T22:25:38Z,2026-06-06T22:30:59Z
Credence--Credit-Risk-,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. ",2026-06-06T19:50:04Z,2026-06-08T10:34:28Z
Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies.",2026-06-06T19:04:39Z,2026-06-06T19:08:57Z
healthcare-data-quality-framework,ParamedicPivot/healthcare-data-quality-framework,"Developed a reusable Pandas-based data quality framework for healthcare data that checks missing values, duplicates, implausible clinical value ranges, inconsistent categories, date logic, and statistical outliers. Results are exported as Markdown and CSV reports to support analytics, BI, and machine learning workflows.",2026-06-06T18:22:37Z,2026-06-06T18:24:08Z
Interpretable-ML-Health-Data-Science,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.,2026-06-06T17:10:07Z,2026-06-06T17:32:40Z
Yield-Prediction-,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.,2026-06-06T17:04:57Z,2026-06-06T17:50:03Z
PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.,2026-06-06T16:44:36Z,2026-06-09T13:03:26Z
Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,iniokta/Analisis_Sentimen_Pengunjung_Wisata_PantaiBensam,"Aplikasi berbasis web untuk melakukan analisis sentimen secara real-time terhadap ulasan pengunjung objek wisata *Pantai Benteng Samudra (Bensam), Kabupaten Pesawaran, Lampung. Proyek ini diimplementasikan menggunakan algoritma *Machine Learning *Multinomial Naive Bayes* dan dideploy menggunakan framework *Streamlit*.",2026-06-06T15:55:53Z,2026-06-06T16:04:05Z
modelbench,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks,2026-06-06T15:36:54Z,2026-06-06T16:15:15Z
Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy.",2026-06-06T15:30:24Z,2026-06-06T15:32:07Z
GeoAI-LULC-Classification,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN.",2026-06-06T15:03:52Z,2026-06-06T16:02:14Z
pacman-QLearning-agent,marksaviour/pacman-QLearning-agent,"Q-learning Pacman agent using epsilon-greedy exploration. Solution for a Group Coursework of a Machine Learning module, built on the UC Berkeley AI Pacman framework",2026-06-06T14:41:21Z,2026-06-06T14:41:52Z
EdgeAI-Deployment-Pipeline-for-Embedded-Systems,RaviGawade25/EdgeAI-Deployment-Pipeline-for-Embedded-Systems,"A hardware-agnostic Edge AI deployment framework enabling portable and optimized machine learning inference across heterogeneous embedded platforms using ONNX, TensorFlow Lite, Apache TVM, and OpenVINO.",2026-06-06T11:44:33Z,2026-06-06T11:49:39Z
Interpretable-Seizure-Detection-EEG,shahipervez/Interpretable-Seizure-Detection-EEG,An interpretable machine learning framework for automated epileptic seizure detection using multi-domain EEG features and SHAP explainability.,2026-06-06T10:36:27Z,2026-06-06T10:37:09Z
Customer-Segmentation,ushnik-gupta/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-06T09:01:39Z,2026-06-06T09:16:19Z
Moontrace,Zaenalos/Moontrace,"A machine learning framework for Lua obfuscator attribution, structural fingerprinting, and AST-based code analysis.",2026-06-06T08:59:46Z,2026-06-06T08:59:47Z
PPML-SMS-Spam-Detection,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python.",2026-06-06T08:30:13Z,2026-06-06T08:40:01Z
GeoMicrobiome-Intelligence,Jiawang1209/GeoMicrobiome-Intelligence,"An AI-ready geospatial framework integrating global soil microbiomes, environmental covariates, and spatial machine learning for ecological analysis and prediction.",2026-06-06T08:14:56Z,2026-06-06T08:16:36Z
SecurTalent-AI,arbab-tahir/SecurTalent-AI,Unsupervised machine learning framework and deterministic low-level metadata parsing engine designed to mitigate adversarial text injection vulnerabilities in automated data processing channels.,2026-06-06T06:50:04Z,2026-06-07T00:03:04Z
drug-target-identification-blockchain,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)",2026-06-06T05:14:09Z,2026-06-09T07:00:57Z
Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,sevithagithub/Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,,2026-06-06T05:09:07Z,2026-06-06T05:10:35Z
Student-Stress-Monitoring,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2026-06-06T04:41:58Z,2026-06-06T05:04:06Z
Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.,2026-06-06T03:43:29Z,2026-06-06T04:16:18Z
anaphalyxis-physiological-monitoring-,Zrizvi28/anaphalyxis-physiological-monitoring-,Developing a framework that uses machine learning to predict anaphylaxis trajectory during the post-epinephrine window by interpreting physiological signals in real time to determine whether a patient is stabilizing or escalating toward a second dose or emergency intervention.,2026-06-05T22:31:09Z,2026-06-06T04:27:20Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-05T19:43:12Z
utwente_BuildBackSaferMLpipeline,jenkenpow76/utwente_BuildBackSaferMLpipeline,A machine-learning framework for exploring housing vulnerability to floods and earthquakes in Nepals Terai Region,2026-06-05T19:02:50Z,2026-06-05T19:11:50Z
ZeuzBornSC667,ZeuzBornSC667/ZeuzBornSC667,"I am a mechatronic student, specializing in microchip architecture, malware and payload analysis. I am currently taking SOC and penetration testing courses, with an emphasis on drone AI engineering using Python OpenCV machine learning frameworks (TensorFlow, PyTorch)  ",2026-06-05T18:58:05Z,2026-06-05T18:58:06Z
Building-Life-Cycle-Carbon-Prediction-Ethiopia,Nigussol1-markon/Building-Life-Cycle-Carbon-Prediction-Ethiopia,"Machine learning framework for predicting building life cycle carbon emissions using XGBoost, SHAP, PDP, and scenario analysis.",2026-06-05T18:04:03Z,2026-06-05T18:16:08Z
baisline,dignissimus/baisline,Benchmarking framework for machine learning models,2026-06-05T15:21:14Z,2026-06-05T16:21:48Z
Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives.",2026-06-05T14:44:01Z,2026-06-05T14:47:05Z
AI_ENGINEER_INTERNSHIP,KottakotaPavankumar/AI_ENGINEER_INTERNSHIP,"A collection of internship projects focused on Artificial Intelligence, including machine learning models, deep learning architectures, natural language processing, computer vision, prompt engineering, and AI-powered application development. Built using Python and modern AI frameworks.",2026-06-05T14:17:33Z,2026-06-07T12:10:55Z
Canine-State-Inference,swati-yelamanchili/Canine-State-Inference,A multimodal machine learning framework for personalized behavioral state inference and anomaly detection in companion animals.,2026-06-05T13:52:42Z,2026-06-05T18:14:40Z
Sparse-Autoencoders-for-Neural-Network-Interpretability,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.,2026-06-05T13:51:36Z,2026-06-05T13:51:36Z
writer-style-replication,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.,2026-06-05T11:43:45Z,2026-06-05T12:43:16Z
Battery-PIAI-ECM,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.,2026-06-05T10:54:39Z,2026-06-07T16:03:23Z
CA-OIR-Mw,luxiao-369/CA-OIR-Mw,"The discovery and optimization of metallocene catalysts for olefin copolymerization traditionally rely on extensive experimental trial-and-error. This project presents a data-driven framework that integrates molecular descriptors, density functional theory (DFT) calculations, and machine learning (ML) models to accelerate catalyst development.",2026-06-05T08:05:32Z,2026-06-05T12:21:52Z
MIFRISK4-Forex-Risk-Forecasting,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting,2026-06-05T06:53:21Z,2026-06-05T06:56:57Z
coherex,yashwanth-maram/coherex,"CoheRex-Integrity is a state-of-the-art computer vision and machine learning framework designed to detect **synthetic temporal tampering** (e.g., frame deletions, frame duplications, speed manipulation, clip splicing, and reverse playback) in videos.",2026-06-05T06:39:36Z,2026-06-05T07:17:27Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows.",2026-06-05T03:02:46Z,2026-06-07T13:12:28Z
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-08T03:26:34Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-06-15T17:39:26Z
MLP-project-IA,Cruzinho22/MLP-project-IA,"Implementao de uma Rede Neural Multilayer Perceptron (MLP) do zero em Python, sem uso de frameworks de Machine Learning. O projeto utiliza neurnios com funo sigmoide, algoritmo Backpropagation e Gradient Descent para treinamento, alm de One-Hot Encoding para classificao de caracteres e salvamento dos pesos treinados.",2026-06-04T16:26:39Z,2026-06-04T23:15:26Z
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-10T04:37:46Z
Machine-Learning,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them.",2026-06-04T09:04:17Z,2026-06-12T09:39:12Z
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-10T22:57:36Z
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-13T04:20:07Z
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-16T17:04:43Z
Brain-tumor-classification,anadhyanth/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0.",2026-06-02T17:34:35Z,2026-06-06T08:43:57Z
Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy.""",2026-06-02T15:25:11Z,2026-06-06T10:17:35Z
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-17T10:03:25Z
numcompute_stream,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch",2026-06-02T13:07:10Z,2026-06-09T13:54:06Z
CFST-Capacity-Prediction,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.,2026-06-02T07:15:42Z,2026-06-17T08:00:54Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-17T06:53:56Z
leakage-aware-healthcare-ml,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.,2026-06-01T10:31:53Z,2026-06-09T22:38:47Z
nn,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries.",2026-05-30T16:43:18Z,2026-06-12T11:28:45Z
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-06-09T21:54:50Z
Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,,2026-05-30T16:10:12Z,2026-06-12T18:52:36Z
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-06-06T16:33:10Z
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-06-09T12:45:53Z
IPred-S-1.0,Martinajwin/IPred-S-1.0,"The IPred-S 1.0 (Inhibitor Predictor for sEH, version 1.0) pipeline implements a two-stage machine learning framework for predicting sEH inhibitors.",2026-05-29T14:12:32Z,2026-06-06T10:57:11Z
fraud-detection-pipeline,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model.",2026-05-29T05:16:19Z,2026-06-12T04:14:14Z
shalinisaurav.github.io,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools.",2026-05-28T15:57:21Z,2026-06-15T09:03:48Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-06-08T08:38:41Z
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-06-05T09:10:32Z
CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.,2026-05-23T22:52:47Z,2026-06-08T15:57:49Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-15T03:42:59Z
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-06-15T13:26:56Z
citation-dynamics,mboudour/citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework,2026-05-21T19:42:54Z,2026-06-17T08:43:40Z
machine-learning-specialization,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models",2026-05-20T15:51:46Z,2026-06-14T16:16:52Z
GA-Breast-Cancer-Diagnosis,tannisthaash/GA-Breast-Cancer-Diagnosis,"An explainable machine learning framework for breast cancer diagnosis using Genetic Algorithm (GA)-based feature selection, Support Vector Machine (SVM) classification, and SHAP explainability.",2026-05-19T18:53:13Z,2026-06-07T07:32:26Z
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-06-09T22:15:27Z
