name,full_name,description,created_at,pushed_at
hepatitis_B,drbenedictpaul/hepatitis_B,A Julia-based machine learning framework to identify predictive biomarkers for chronic Hepatitis B progression from sparse clinical data.,2025-06-25T16:57:58Z,2025-06-27T09:34:11Z
Fraud-Detection,IshikaWagh/Fraud-Detection,"This project proposes a robust anomaly detection framework for financial fraud prevention, addressing the limitations of traditional methods. By integrating advanced machine learning techniques .",2025-06-25T14:10:56Z,2025-06-25T14:12:32Z
AI-powered-fitness-and-nutrition-assistant,SufiyanUK/AI-powered-fitness-and-nutrition-assistant,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2025-06-24T15:22:58Z,2025-06-24T15:23:03Z
IGP,Ryougi-yukiro/IGP,Interpretable Machine Learning Framework for Genomic Prediction,2025-06-24T15:17:35Z,2025-06-24T15:17:36Z
ALCOHOL_DETECTION,PD-0707/ALCOHOL_DETECTION,EEG-Based Alcoholism Detection Using a Hybrid  Machine Learning and Deep Learning Framework,2025-06-24T14:38:48Z,2025-06-24T14:40:35Z
Online-Constraint-Tightening-in-Stochastic-Model-Predictive-Control,lmcggg/Online-Constraint-Tightening-in-Stochastic-Model-Predictive-Control,This repository contains MATLAB implementation of a novel approach to Stochastic Model Predictive Control (SMPC) with online constraint tightening based on machine learning techniques. The framework uses regression models to learn the relationship between constraint tightening parameters and constraint satisfaction probability.,2025-06-24T10:18:01Z,2025-06-24T11:00:51Z
A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,Nandini544/A-TWO-FOLD-MACHINE-LEARNING-APPROACH-TO-PREVENT-AND-DETECT-IOT-BOTNET-ATTACKS,"This project presents a two-stage machine learning-based defense system designed to detect and prevent IoT botnet attacks effectively. With the exponential rise of connected IoT devices, botnet attacks pose a serious security threatthis project aims to mitigate those risks through an intelligent and automated framework.",2025-06-24T10:02:40Z,2025-06-24T10:22:32Z
Machine-Learning,zishengmo77/Machine-Learning,"This code focuses on biochar property prediction, covering machine learning models, training processes, and core algorithm frameworks. Interested peers are welcome to review and use it. For further technical exchanges, please feel free to contact me.",2025-06-24T08:22:48Z,2025-07-03T12:48:32Z
IplMatchPredicionSystem,DeshantGogia/IplMatchPredicionSystem,"Built an end-to-end machine learning framework to forecast IPL match results and scores with Random Forest algorithms, attaining 82.3% accuracy in game win prediction and 9.8 runs MAE in score prediction. Designed 15+ dynamic features (pressure indices, momentum scores) from ball-by-ball data (20082023).",2025-06-23T19:49:19Z,2025-06-23T20:22:49Z
top-Semantic-Search-tools,Madhavkabra/top-Semantic-Search-tools,"A curated list of powerful semantic search tools and frameworks that leverage vector embeddings, natural language understanding, and machine learning to deliver accurate search experiences.",2025-06-23T18:20:32Z,2025-06-23T18:26:36Z
Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,Dhanalakshmi816/Trafficelligence-Avanced-Traffic-Volume-Estimation-With-Machine,TrafficTelligence is an open-source machine learning framework designed to estimate and forecast traffic volume with high precision. It draws from numerous public fork emphasizing the same core functionality.,2025-06-23T15:39:27Z,2025-07-20T11:43:45Z
Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,YadavYash089/Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,"A Flask-based multiple disease predictor is a web application that leverages Machine Learning (ML) and Deep Learning (DL) techniques to predict the likelihood of various diseases based on input symptoms, medical history, or other relevant health data. Built using the Flask web framework, it provides a user-friendly interface for patients .",2025-06-23T15:04:03Z,2025-06-23T15:21:09Z
MetaLearning-TransformerNeuralTranslationMachine,dns-king/MetaLearning-TransformerNeuralTranslationMachine,Neural Architecture Search (NAS) Framework,2025-06-23T11:10:10Z,2025-06-23T11:12:20Z
dynamic-credit-limit-rl,PPH-Myat/dynamic-credit-limit-rl,"Implements a reinforcement learning framework to optimize dynamic credit card limits, based on the 2024 paper Determining the Optimal Dynamic Credit Card Limit Using Machine Learning and Reinforcement Learning by Alfonso-Snchez et al. Includes a custom environment, two-stage simulator, and DQN policy evaluation against benchmark strategies.",2025-06-23T08:55:44Z,2025-07-09T17:38:47Z
ML_MiniProject,MathumithaE/ML_MiniProject,"This project presents a comprehensive machine learning framework for analyzing e-commerce customer behavior and predicting satisfaction levels. We implement principal component analysis (PCA) for dimensionality reduction, compare classification algorithms, and develop ensemble methods.",2025-06-23T07:06:38Z,2025-06-23T07:23:20Z
Hubstree,guilherme-machado-ceo/Hubstree,"Framework operativo e visual baseado na rvore da Vida da Cabala, aplicando isso a pipelines de dados, IA generativa, machine learning, desenvolvimento gil e engenharia de produtos digitais. Disruptivo tanto no design quanto na arquitetura de software.",2025-06-22T19:40:07Z,2025-06-22T19:50:26Z
Human-Activity-Recognization,Aamod007/Human-Activity-Recognization,"The Human Activity Recognition (HAR) framework collects raw sensor data and applies machine learning and deep learning methods to classify human movement. The UCI HAR Dataset contains data from 30 subjects performing various activities, recorded via smartphones worn at the waist.",2025-06-22T12:44:13Z,2025-06-22T12:53:30Z
OECD-COMTOX,stopdragonn/OECD-COMTOX,"OECD Test Guidelines-based toxicity prediction using machine learning. Comprehensive computational toxicology framework with pre-trained models for genotoxicity, carcinogenicity, acute toxicity, DART, and ecotoxicity endpoints.",2025-06-22T12:23:49Z,2025-07-29T00:24:47Z
Integrated-Machine-Learning-Framework-for-Smart-Farming-,sivakumar240703/Integrated-Machine-Learning-Framework-for-Smart-Farming-,,2025-06-22T06:08:06Z,2025-06-22T06:20:30Z
c60.ai,aditirkrishna/c60.ai,"C60.ai is a full-stack AutoML framework that builds, optimizes, and explains machine learning pipelines. C60 is experimental, deeply modular, and focused on adaptability, introspection, and autonomy  almost like a DAG-based scientific research assistant",2025-06-22T03:18:27Z,2025-07-09T05:51:46Z
HoriStab,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework.",2025-06-21T15:40:42Z,2025-07-03T20:10:42Z
Beyond-the-Hype-An-Empirical-Assessment-of-LLMs-and-Traditional-ML-for-Code-Vulnerability-Detection,khushnood-rafique/Beyond-the-Hype-An-Empirical-Assessment-of-LLMs-and-Traditional-ML-for-Code-Vulnerability-Detection,"This repo explores the efficacy of fine-tuned and zero-shot LLMs, and traditional machine learning (ML) models for classifying code snippets as vulnerable or not vulnerable based on the Software Common Weakness Enumeration (CWE) framework. ",2025-06-21T15:38:56Z,2025-06-21T16:09:42Z
Nile-Shield,Abddallah-MLSA/Nile-Shield,"Neile Shield is a scalable cybersecurity framework for nuclear plants, replacing traditional SCADA systems. It uses machine learning (TensorFlow, Scikit-learn), tools like Scapy and Wireshark, and runs in a simulated GNS3 environment. Agile development enabled rapid adaptation to evolving cyber threats.",2025-06-21T13:50:31Z,2025-06-21T14:23:19Z
automl-lite,Acme-Hub/automl-lite,A lightweight automatic machine learning framework,2025-06-21T01:33:19Z,2025-07-13T09:15:22Z
universal-ml-framework,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code.",2025-06-21T00:08:14Z,2025-06-22T05:07:56Z
broadcast-ml-monitoring,bajramienes/broadcast-ml-monitoring,Towards Intelligent Monitoring of Terrestrial Broadcasting Networks: An Interpretable Machine Learning Framework for Signal Coverage Assessment in North Macedonia,2025-06-20T19:56:36Z,2025-06-20T20:03:27Z
goneural,maslo-sh/goneural,Go machine/deep learning framework,2025-06-20T16:08:58Z,2025-06-20T16:08:58Z
Condition-Monitoring-with-Machine-Learning,EmilBuch/Condition-Monitoring-with-Machine-Learning,This work is from my master thesis: Condition Monitoring with Machine Learning: A Data-Driven Framework for Quantifying Wind Turbine Energy Loss.,2025-06-20T11:56:27Z,2025-06-21T15:46:17Z
LoomUI,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs.",2025-06-20T08:05:50Z,2025-06-23T10:44:49Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-07-03T01:25:59Z
uci-diabetes-readmission-pyspark,chawthinn/uci-diabetes-readmission-pyspark,"This repository is for a group project in the Big Data Framework course. It involves building a predictive machine learning model using PySpark on the UCI ""Diabetes 130-US hospitals"" dataset to predict patient readmissions through preprocessing, feature engineering, and Spark ML modeling.",2025-06-19T16:21:52Z,2025-07-10T22:01:59Z
AccelerQ,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation.",2025-06-19T14:54:05Z,2025-06-27T17:05:12Z
AI-Powered-Test-Automation-for-Web-Applications,Sanju250/AI-Powered-Test-Automation-for-Web-Applications,"This project implements an AI-powered test automation framework designed to enhance the efficiency and effectiveness of testing web applications. By leveraging machine learning and computer vision, the framework adapts to changes in the application under test, ensuring robust and reliable testing processes.",2025-06-19T14:30:44Z,2025-06-19T14:32:31Z
CryptureVault-,CryptureVauIt/CryptureVault-,"AI framework for the CryptureVault ecosystem  blending machine learning with on-chain analytics to power secure tracking, smart predictions, and vault-grade intelligence",2025-06-19T13:57:13Z,2025-07-29T16:14:15Z
mlops-ocean-oxygen,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks,2025-06-19T10:24:36Z,2025-07-14T12:19:02Z
Machine-Learning-Framework-for-Predicting-Student-Performance-Using-Regression-and-Spectral-Methods,Shreehari-sys/Machine-Learning-Framework-for-Predicting-Student-Performance-Using-Regression-and-Spectral-Methods,,2025-06-19T06:47:04Z,2025-06-19T06:51:08Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,PKJJOSHI/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,"A real-time Face Emotion Recognition (FER) system that uses a deep Convolutional Neural Network (CNN) model to detect mental stress levels during online learning environments. The system captures emotional cues from facial expressions to determine stress, enhancing digital mental health monitoring.",2025-06-19T06:29:38Z,2025-07-06T15:50:22Z
KapilTanwarr,KapilTanwarr/KapilTanwarr,"A curated showcase of my skills and experience in Data Science, Machine Learning, AI, and Big Data Engineering. This repository serves as a dynamic resume highlighting tools, libraries, frameworks, cloud platforms, and languages I've mastered through real-world projects, problem-solving, and continuous learning.",2025-06-19T03:43:52Z,2025-06-19T04:21:59Z
A-USER-CENTRIC-MACHINE-LEARNING-FRAMEWORK-FOR-CYBERSECURITY-OPERATIONS-CENTER,anushkakumari13/A-USER-CENTRIC-MACHINE-LEARNING-FRAMEWORK-FOR-CYBERSECURITY-OPERATIONS-CENTER,,2025-06-19T03:38:28Z,2025-06-19T04:18:40Z
astro-lab,bjoernbethge/astro-lab,A machine learning framework for astronomical data analysis and interactive 3D visualization with advanced cosmic web analysis capabilities.,2025-06-18T05:25:38Z,2025-07-09T06:51:05Z
Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,Yogesh-333/Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,,2025-06-18T01:17:41Z,2025-06-19T02:53:21Z
federated_translation_with_HPO,Varunprakash27/federated_translation_with_HPO,"This project implements a Federated Learning framework for training a machine translation model, enhanced with Hyperparameter Optimization (HPO) using Optuna.",2025-06-17T16:45:41Z,2025-06-17T17:08:01Z
Internship-At-AI-Guru,ADiTyaRaj8969/Internship-At-AI-Guru,"Contributed to AI-driven solutions by developing and refining machine learning models. Performed data cleaning, feature engineering, and model evaluation using Python-based ML frameworks. Supported deployment and integration of intelligent systems.",2025-06-17T10:37:58Z,2025-07-01T10:30:19Z
Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,awesomedp/Inventory-Management-System-for-SMEs-and-Start-ups-Using-Machine-Learning-AI,"This model is an AI-driven, probabilistic EOQ framework that integrates LSTM-based demand forecasting and correlation-adjusted safety stock to optimize inventory under uncertainty.",2025-06-17T01:51:59Z,2025-06-17T02:14:17Z
GhostJobFramework,Dominhiram00/GhostJobFramework,"An undergraduate senior thesis project focusing on building a machine learning feature framework to detect ghost jobs using current stock market prices, layoffs, and job repost frequency.",2025-06-16T21:35:51Z,2025-06-16T21:42:05Z
Otternet,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science ,2025-06-16T17:58:15Z,2025-07-22T15:34:18Z
Basic_Ml_Projects,Shravikajain/Basic_Ml_Projects,Here i have my all the basic projects of machine learning with simple frontend and python frameworks like django and flask,2025-06-16T17:50:33Z,2025-06-20T11:10:15Z
Machine-Learning-Framework-in-Cpp,Itachi0906/Machine-Learning-Framework-in-Cpp,,2025-06-16T07:12:20Z,2025-06-16T07:29:13Z
CodeXplorer,HafsahShahzad/CodeXplorer,A Code Representation & Analysis Framework for Machine Learning Applications,2025-06-15T19:51:39Z,2025-06-15T21:49:37Z
NeuralNetwork,UnniCR/NeuralNetwork,This project demonstrates a basic neural network built using the Encog Machine Learning Framework in Java. It trains a feedforward neural network using backpropagation to approximate the logical OR function.,2025-06-15T19:48:09Z,2025-06-15T19:56:30Z
Ray-Cluster,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows.",2025-06-15T19:40:58Z,2025-06-15T20:24:48Z
poster-CUHKSZ-Anker-Capstone,dancewithDianTong/poster-CUHKSZ-Anker-Capstone,the poster for the project: An Offline Advertising Framework Based on Causal Inference Machine Learning ,2025-06-15T11:50:51Z,2025-06-18T14:02:30Z
diabetes-predictor-ml-flask,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters.",2025-06-15T01:58:40Z,2025-07-27T14:37:50Z
ML2025,Emadeddin/ML2025,T4Tech: A Machine Learning Framework for Faults and Cyber-Attacks Detection and Classification in Power Systems,2025-06-14T18:25:24Z,2025-06-14T18:29:46Z
wheat-grain-classification,YanCotta/wheat-grain-classification,"Machine learning model to classify wheat grain varieties using the UCI Seeds Dataset. This project follows the CRISP-DM framework to analyze, model, and evaluate classification algorithms for agricultural automation.",2025-06-14T16:52:30Z,2025-06-17T12:40:16Z
dsc,nirw4nna/dsc,Tensor library & inference framework for machine learning,2025-06-14T14:16:50Z,2025-07-15T21:26:28Z
Hefei-NAMD-S,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process.",2025-06-14T07:53:27Z,2025-06-14T08:14:27Z
lppl-lstm-crash-prediction,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.,2025-06-14T04:33:37Z,2025-06-14T04:35:11Z
Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer-Website,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer-Website,,2025-06-13T16:16:52Z,2025-06-13T16:38:00Z
multievolve,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins,2025-06-12T23:46:05Z,2025-06-26T01:28:47Z
Formation-Analysis-DML,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation.",2025-06-11T09:54:50Z,2025-06-20T11:35:48Z
defect-classification-in-stem-images,RAW-Ayyubi/defect-classification-in-stem-images,Unsupervised machine learning framework for defect classification and clustering in atomic-resolution images using CVAE-based image reconstruction.,2025-06-08T20:39:05Z,2025-06-13T20:57:13Z
Stillbit-,StillbitTech/Stillbit-,"The silent engine beneath Stillbit. This AI framework fuses machine learning with chain logic  delivering focused, noise-free analytics for risk, volatility, and market behavior. ",2025-06-07T09:16:50Z,2025-07-21T14:15:57Z
CleoGarda,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system.",2025-06-07T07:59:44Z,2025-07-23T10:32:27Z
merlin,merlinquantum/merlin,Photonic Quantum Machine Learning Framework,2025-06-06T12:21:57Z,2025-07-25T15:16:41Z
Traffic-DSTG-Gen,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks.",2025-06-06T07:51:49Z,2025-07-27T08:21:39Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-07-23T12:51:33Z
Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,joshbrown901/Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,"Efficient CPU-based Diffusion Transformer in NNtile (on STARPU), optimized for scalable, high-fidelity generative modeling. Benchmarked against PyTorch and Hugging Face. Roadmap includes training and generation pipelines, plus scalability testing for larger models and datasets.",2025-06-04T18:35:30Z,2025-06-21T14:47:50Z
CinemaMetrics,rrafaelpinto/CinemaMetrics,"An interactive web platform to explore, analyze, and predict movie-related insights using open data, modern Python frameworks, and machine learning.",2025-06-04T18:24:48Z,2025-07-24T20:51:35Z
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-06-13T19:50:13Z
python,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.,2025-06-03T09:05:32Z,2025-06-26T09:50:36Z
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-06-30T16:18:24Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-07-29T20:48:20Z
Advanced-Ensemble-Framework,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms",2025-06-02T11:39:13Z,2025-06-23T09:49:38Z
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-07-25T17:25:44Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-07-23T15:18:31Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-07-21T01:05:54Z
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2025-06-27T03:07:51Z
Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework",2025-05-25T12:43:35Z,2025-07-27T16:41:00Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-07-29T06:36:08Z
Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,,2025-05-23T08:22:58Z,2025-06-13T16:15:27Z
personality-prediction-ml,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.,2025-05-17T19:07:53Z,2025-07-10T10:12:31Z
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2025-07-23T22:02:38Z
masi4-frameworks-machine-learning-project,Loris-Salvador/masi4-frameworks-machine-learning-project,,2025-05-15T03:23:13Z,2025-06-18T20:41:53Z
ML-Based-Fog-Security-Framework,AdityaR-Dev98/ML-Based-Fog-Security-Framework,"This project presents a novel Fog Security Framework that combines machine learning (SVM), real-time sensor simulation, SHA-256 encryption, and UDP-based data transfer using MATLAB & Simulink.",2025-05-13T18:22:13Z,2025-06-19T08:14:55Z
CodeStresser,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2025-07-09T19:29:12Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-07-12T10:10:46Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-07-24T08:25:01Z
NyxsOwl,rustic-ml/NyxsOwl,"Bubo, the owl strategist, here to help you to build a fortune. NyxsOwl is an innovative machine learning framework designed to simplify and accelerate the development of AI models. Written in Rust, it offers a robust, high-performance platform for building and deploying scalable machine learning solutions with a focus on efficiency and ease of use.",2025-05-10T14:39:22Z,2025-07-08T23:25:28Z
Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles.",2025-05-10T08:09:59Z,2025-07-12T05:58:46Z
Fepfm,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning,2025-05-09T20:00:46Z,2025-06-23T14:11:29Z
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-07-09T15:48:05Z
product-pricing-agent,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found.",2025-05-08T05:55:29Z,2025-07-17T03:11:14Z
astrogea,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization,2025-05-06T10:57:28Z,2025-07-29T10:03:02Z
SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-05-06T04:01:00Z,2025-07-24T15:19:45Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-07-27T03:11:23Z
daily-climate-time-series-machine-learning,Stickplick98/daily-climate-time-series-machine-learning,"Projet de fin d'anne pour le cours d'introduction aux frameworks de Machine Learning, Master en Architecture des systmes informatiques",2025-05-04T00:45:59Z,2025-06-14T20:32:54Z
lunax,yangfa-zhang/lunax,Lunax is a machine learning framework specifically designed for the processing and analysis of tabular data.,2025-05-03T06:50:37Z,2025-06-17T03:13:57Z
Backend,Semsary/Backend,The backend of this project is built using the .NET framework and SQL Server. and support the applications machine learning components with reliable and high-performance backend services.,2025-05-03T00:10:59Z,2025-06-18T23:55:38Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-07-23T23:59:49Z
A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,,2025-05-01T08:14:37Z,2025-06-23T06:22:56Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-07-16T07:16:35Z
EPFL-NWML-25,epanner/EPFL-NWML-25,A deep learning framework for automatic epileptic seizure detection in EEG recordings. Completed as part of the EPFL Network Machine Learning 2025 course.,2025-04-30T08:16:50Z,2025-07-03T09:06:42Z
Customer-Profiling,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. ",2025-04-30T07:48:14Z,2025-07-28T06:25:22Z
quantum-neural-network,coop-columb/quantum-neural-network,Quantum Neural Network Framework - A comprehensive implementation of quantum neural networks integrating quantum computing with classical machine learning.,2025-04-28T01:37:23Z,2025-07-01T12:28:42Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-07-23T20:33:35Z
EICP,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes,2025-04-25T12:37:36Z,2025-07-30T03:30:58Z
gospel,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-06-21T15:51:33Z
property-driven-ml,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-06-22T23:58:12Z
Machine-Learning-Box,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. ",2025-04-23T11:08:21Z,2025-06-18T15:40:04Z
