name,full_name,description,created_at,pushed_at
IOT-ML,ghost-inthewire/IOT-ML,"This project developed an IoT and machine learning framework for residential energy management. Sensors and an ESP32 microcontroller were used to monitor occupancy, environmental conditions, and power consumption. The system automated appliance control, reduced energy waste, improved efficiency.",2026-06-16T18:07:43Z,2026-06-16T18:07:44Z
IT-SLA-Predictive-ML-and-Testing,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.,2026-06-16T17:53:14Z,2026-06-16T17:56:14Z
heart-disease-stratification,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.,2026-06-16T14:41:37Z,2026-06-16T14:54:57Z
FinSight-AI,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard.",2026-06-16T10:45:52Z,2026-06-21T16:52:55Z
phishing-url-detection-framework,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning.",2026-06-16T08:45:14Z,2026-06-17T08:00:27Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-24T12:57:25Z
Customer-Segmentation,debdeep1810-gif/Customer-Segmentation,"Developed a customer segmentation framework that classified customers into distinct behavioral clusters, generated actionable business insights, and enhanced customer targeting through Machine Learning, SQL analytics, and dashboard reporting.",2026-06-16T06:12:01Z,2026-06-16T06:15:36Z
DETECTive-Machine-Learning-Based-ATPP,202301401-Dhruvi/DETECTive-Machine-Learning-Based-ATPP,"DETECTive: Automatic Test Pattern Prediction (ATPP) for Digital Circuits is a GNN and LSTM-based framework that predicts test patterns for stuck-at faults in gate-level circuits. By learning circuit topology and fault propagation paths, it enables fast and scalable ATPG without traditional backtracking.",2026-06-16T05:41:46Z,2026-06-16T06:00:33Z
A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,,2026-06-16T04:41:51Z,2026-06-16T05:40:05Z
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-06-16T05:48:38Z
Electrolyte_Opt-DES,lavanya209-dot/Electrolyte_Opt-DES,"A physics-guided machine learning framework that treats electrical conductivity as the primary prediction target, with viscosity and density modelled as coupled properties, and then uses the resulting surrogate models inside a multi-objective optimisation workflow to find DES compositions that combine favourable electrolyte characteristics. ",2026-06-16T04:29:40Z,2026-06-16T04:43:12Z
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-06-25T04:57:37Z
Predictive-Model-of-University-Admission---Latam-CL,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION,2026-06-15T23:22:56Z,2026-06-18T12:14:05Z
predictive-ml-pipeline-life-expectancy,maatabi98-tale/predictive-ml-pipeline-life-expectancy,"End-to-end supervised machine learning framework featuring VIF collinearity diagnostics, Lasso/Ridge regularizations, and GridSearchCV optimization.",2026-06-15T23:20:30Z,2026-06-16T23:23:01Z
synscreen-eval,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting.",2026-06-15T21:41:25Z,2026-06-23T20:04:03Z
Ruddy,r2-kanth/Ruddy,my first ml project using the machine learning with streamlit framework,2026-06-15T18:15:01Z,2026-06-19T05:57:49Z
Amorphous-Polymer-Electrolyte-Machine-Learning,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights.",2026-06-15T18:06:15Z,2026-06-15T18:12:59Z
A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,,2026-06-15T17:48:26Z,2026-06-15T17:56:09Z
visionai-engine,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques.",2026-06-15T17:40:38Z,2026-06-15T18:03:51Z
HTS-Oracle-v2,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.,2026-06-15T17:40:29Z,2026-06-15T17:41:44Z
Federated-Learning-SVM-Credit-Default-Prediction,ThanyaShri/Federated-Learning-SVM-Credit-Default-Prediction,Privacy-preserving credit default prediction using Federated Learning and Support Vector Machine (SVM) with Flower framework.,2026-06-15T15:59:41Z,2026-06-15T16:08:16Z
numcompute-ml-framework,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.,2026-06-15T15:11:01Z,2026-06-15T17:33:31Z
AI-Driven-Fraud-Detection-System,nishantaher/AI-Driven-Fraud-Detection-System,"This project is an AI-powered fraud detection framework that combines machine learning, data analytics, and Generative AI to identify potentially fraudulent financial transactions and provide explainable insights.",2026-06-15T13:56:05Z,2026-06-15T14:05:56Z
CCDR,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models.",2026-06-15T13:25:19Z,2026-06-15T18:46:21Z
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-06-16T10:24:36Z
MetaStackSDP,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets.",2026-06-15T11:58:37Z,2026-06-15T12:00:09Z
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-15T13:25:21Z
Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.,2026-06-15T10:21:44Z,2026-06-15T11:56:53Z
Fault-Classification-in-Optical-Fiber-Systems,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring.",2026-06-15T08:50:55Z,2026-06-15T09:00:31Z
AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,srohith99/AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,"Cisco NextGen System League (CNSL) 2026 Finalist (Top 6)  Designed an AI-driven predictive hardware health monitoring framework leveraging telemetry analytics, ensemble machine learning, federated learning, and risk-based failure prediction for enterprise infrastructure. Presented the solution during Cisco's final showcase round.",2026-06-15T06:58:40Z,2026-06-15T07:38:43Z
Market_Regime_Detector,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches.",2026-06-15T06:47:57Z,2026-06-15T07:01:48Z
Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,Hemalatha0506/Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,"A Quantum-Inspired Machine Learning Framework for Phishing URL Detection using Feature Extraction, Explainable AI (SHAP), and Quantum Circuit Visualization.",2026-06-15T06:27:03Z,2026-06-15T07:18:19Z
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-06-15T05:32:48Z
machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal,2026-06-15T04:54:23Z,2026-06-15T04:54:24Z
Streamlit,redowan07/Streamlit,"an open-source Python framework which transform Python scripts into interactive web applications. widely used by data scientists, machine learning engineers, and developers to build dashboards, portfolios, internal tools, and generative AI user interfaces completely in pure Python.",2026-06-15T00:13:09Z,2026-06-15T00:14:28Z
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-06-14T19:19:51Z
LLM-Scan-Misbehaviour,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning.",2026-06-14T19:06:23Z,2026-06-14T19:50:09Z
LassoForge-AI,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression,2026-06-14T18:04:14Z,2026-06-14T18:15:44Z
telecom,ibrahim-elglad/telecom,Data-Driven Proactive Retention Framework: Translating Machine Learning Churn Pipelines into Quantifiable Business Value,2026-06-14T17:41:02Z,2026-06-14T17:41:28Z
audio_adversarial_attack,Nayana-vm/audio_adversarial_attack,"An adversarial attack framework for audio classification models. This project enables researchers to generate, mask, and evaluate perturbations on audio data. It includes custom CNN architectures, preprocessing pipelines, and robustness testing tools for the UrbanSound8K dataset. Designed for studying machine learning security and signal processing",2026-06-14T16:28:08Z,2026-06-14T17:22:22Z
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-06-16T12:54:21Z
Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources.",2026-06-14T14:05:29Z,2026-06-14T14:47:05Z
esg-risk-pricing-xgboost-shap,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks.",2026-06-14T13:44:06Z,2026-06-14T14:43:20Z
Spatiotemporal-surface-water-dynamics-of-ARB-Ethiopia-using-Sentinel-1-2-and-ML-on-GEE,sami9029/Spatiotemporal-surface-water-dynamics-of-ARB-Ethiopia-using-Sentinel-1-2-and-ML-on-GEE,"An automated GEE-based framework for spatiotemporal surface water mapping (20162025) in the Awash River Basin, Ethiopia. Integrates Sentinel-1 SAR and Sentinel-2 MSI imagery with four machine learning classifiers (RF, SVM, GTB, CART). Training and validation samples are automatically extracted from JRC-GSWD and Dynamic World datasets .",2026-06-14T13:13:11Z,2026-06-14T13:18:55Z
DroidExplainAI,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.,2026-06-14T13:08:11Z,2026-06-16T07:02:37Z
Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats.",2026-06-14T11:14:45Z,2026-06-14T11:17:47Z
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-06-14T12:55:50Z
smarteda,ShivamMathtech/smarteda,SmartEDA is an AI-powered autonomous data preparation and exploratory data analysis framework that automatically transforms raw datasets into machine learning-ready datasets with minimal human intervention.,2026-06-14T09:54:39Z,2026-06-14T10:34:11Z
Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,Ksasith404/Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,"This repository contains the complete implementation of an interpretable histopathological cancer detection framework using mathematical feature extraction and classical machine learning. It includes preprocessing, 117-dimensional feature extraction, SVM, Random Forest, XGBoost models, external validation, datasets, and reproducible experiments.",2026-06-14T09:27:48Z,2026-06-14T09:46:07Z
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-06-14T07:19:44Z
A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,Swetha132005/A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,This project is a machine learning-based PCOS prediction system that helps identify the likelihood of Polycystic Ovary Syndrome (PCOS) using patient health parameters. It creates a web application for PCOS prediction using python based Django web framework.,2026-06-14T06:45:30Z,2026-06-14T07:46:04Z
Customer-churn-prediction,Prathamesh-SJ/Customer-churn-prediction,Developed a machine learning model using the XGBoost framework to analyze customer behavior metrics and accurately evaluate account retention risks.,2026-06-14T06:42:44Z,2026-06-19T17:27:53Z
CodeRiskBench,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks.",2026-06-14T05:37:07Z,2026-06-14T06:35:39Z
event-driven-alpha,cchenzhaojing/event-driven-alpha,A machine learning framework for event-driven price deviation detection,2026-06-14T01:11:10Z,2026-06-14T01:29:46Z
mlb-deadline-counterfactual,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves,2026-06-14T00:52:55Z,2026-06-15T14:18:09Z
coding-technologies-prediction,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc),2026-06-14T00:14:08Z,2026-06-14T00:22:05Z
photometric-quasar-classification-and-redshift-estimation,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.,2026-06-13T21:17:18Z,2026-06-13T21:26:56Z
SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM.",2026-06-13T19:26:36Z,2026-06-14T09:11:49Z
Ai-smart-healthcare,BhaskarSingh0007/Ai-smart-healthcare,"An end-to-end smart healthcare web application designed to facilitate the early diagnosis and prediction of cardiovascular diseases (CVD). This repository contains both the academic research framework and the complete full-stack implementation, utilizing a machine learning backend integrated with a responsive, user-facing digital health interface.",2026-06-13T19:06:59Z,2026-06-13T21:49:08Z
Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking.",2026-06-13T18:12:59Z,2026-06-13T18:14:30Z
Groundwater-Predictive-Modelling,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI.",2026-06-13T16:53:47Z,2026-06-13T16:53:48Z
SkyCast---Weather-Forecast-using-ML,SDEYHAX91/SkyCast---Weather-Forecast-using-ML,An Weather Forecasting Web Application that uses Machine Learning to predict weather of next 7 days & built using Django framework. It is intregated with OpenWeatherMap API for fetching real-time current weather. Weather forecast is displayed in user-friendly interface.,2026-06-13T16:15:26Z,2026-06-13T18:05:12Z
Meta-Ensemble-Learning-For-Heart-Disease-Prediction-A-Stacking-Based-Approach-With-Explainable-AI,Shivathmika-Ellu/Meta-Ensemble-Learning-For-Heart-Disease-Prediction-A-Stacking-Based-Approach-With-Explainable-AI,"This project proposes a Meta-Ensemble Learning framework using a Stacking-Based Approach combined with Explainable Artificial Intelligence (XAI) techniques to improve prediction accuracy and transparency in heart disease diagnosis.In this approach, multiple base machine learning models are trained on heart disease datasets.",2026-06-13T15:27:42Z,2026-06-13T15:38:46Z
Diversity_Hotspot,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments",2026-06-13T14:43:47Z,2026-06-13T14:49:55Z
public-grievance-priortization,vishnuvs399/public-grievance-priortization,"An Explainable AI framework for automated analysis and priority classification of public grievances using NLP and Machine Learning. The system leverages TF-IDF, Random Forest, LIME, and Gemini API to classify grievances into priority levels, provide transparent explanations, and deliver real-time insights through an interactive Streamlit dashboard.",2026-06-13T13:17:50Z,2026-06-13T13:19:44Z
HashNode,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture.",2026-06-13T12:45:22Z,2026-06-13T12:46:09Z
Geometric_FE_for_T2D_Prediction,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset",2026-06-13T11:43:22Z,2026-06-13T11:47:57Z
NIPT-ML-Framework,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.,2026-06-13T07:56:02Z,2026-06-20T12:54:51Z
gps-spoofing-jamming-detection-uav,engrnomi786/gps-spoofing-jamming-detection-uav,"The project investigates GPS spoofing and jamming detection for UAV navigation using multi-modal sensor fusion. The framework combines GPS, IMU, RF, and barometric features with machine learning, deep learning, uncertainty estimation, and integrity-aware navigation control.",2026-06-13T07:48:51Z,2026-06-13T08:18:26Z
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-13T10:42:35Z
NOVA-Classification-Using-ML-and-NLP,arjakaur/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:41:54Z,2026-06-13T07:43:15Z
heroflow,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team,2026-06-13T07:27:22Z,2026-06-13T09:06:17Z
explainable-fetal-health-classification,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability.",2026-06-13T07:02:54Z,2026-06-20T12:20:48Z
AI-Portfolio-Analyzer,saadmajid034-gif/AI-Portfolio-Analyzer,Machine learning-based dynamic equity allocation framework with backtesting and benchmark comparison.,2026-06-13T03:13:56Z,2026-06-13T03:28:50Z
sawa-citi-ml-framework,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda",2026-06-13T00:09:43Z,2026-06-13T00:15:51Z
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-06-17T17:09:19Z
guidance-for-accelerator-optimized-agentic-bidding-on-aws,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.,2026-06-12T20:40:17Z,2026-06-24T23:38:37Z
Remote-Physiotherapy-Monitoring,ResearchMy/Remote-Physiotherapy-Monitoring,"Machine learning framework for Human Activity Recognition (HAR), confidence-based movement deviation detection, severity scoring, and remote physiotherapy monitoring using the UCI HAR dataset.",2026-06-12T17:20:38Z,2026-06-12T17:44:04Z
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-06-22T01:41:55Z
MACHINE-LEARNING-FOUNDATIONS,adeebanwar49-ai/MACHINE-LEARNING-FOUNDATIONS,"A centralized repository dedicated to core Machine Learning algorithms, predictive modeling, and end-to-end AI pipelines. This portfolio documents my implementation of foundational and advanced ML architectures using industry-standard frameworks like Scikit-Learn. It serves as a benchmark for clean code,, model evaluation , and data visualization.",2026-06-12T16:45:17Z,2026-06-12T16:45:37Z
momo_fraud_detector,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .,2026-06-12T16:23:15Z,2026-06-12T16:23:16Z
World-Cup-Machine-Learning-Model,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.,2026-06-12T07:58:18Z,2026-06-12T19:23:10Z
Prompt-Injection-Attack-Detector,nikitasinghchauhan05/Prompt-Injection-Attack-Detector,Prompt Injection Attack Detector is a security-focused framework that detects prompt injection and jailbreak attacks targeting Large Language Models (LLMs) using classical machine learning models and transformer-based models.,2026-06-11T20:27:50Z,2026-06-12T19:05:04Z
EMSCAD-Fraud-Detection-Replication,AnonymousAuthor333/EMSCAD-Fraud-Detection-Replication,"This project is a self-contained pipeline for detecting fraudulent job postings in the EMSCAD dataset (job postings from 2013) using a multi-agent LLM framework, and for comparing it against a single-pass LLM baseline and classical machine-learning models.",2026-06-11T20:25:18Z,2026-06-19T00:27:07Z
MLCore,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems.",2026-06-11T16:08:31Z,2026-06-19T10:00:58Z
projeto-frameworks,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.,2026-06-11T14:33:17Z,2026-06-18T01:14:18Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-16T22:19:45Z
Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability.",2026-06-11T07:48:29Z,2026-06-24T08:33:49Z
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-18T09:34:04Z
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-24T09:34:37Z
Ongoing-Timor-Leste-LULC-Classification,Mimi722/Ongoing-Timor-Leste-LULC-Classification,"Ongoing master's thesis titled ""Enhancing LULC Classification Using Satellite Image Embeddings and Machine Learning in A Data-scarce Region: A Case Study of Timor-Leste"". This study aims to provide a machine learning framework that can support LULC monitoring in data-limited region such as Timor-Leste.",2026-06-11T00:54:38Z,2026-06-15T04:18:43Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-16T16:41:35Z
Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,Trag122/Research-on-Predictive-Lead-Scoring-for-Credit-Card-Cross-Selling-Using-Machine-Learning.,"This study designed and validated a hybrid machine learning framework to optimize predictive lead scoring in the banking sector. The study integrated the K-Prototypes algorithm, efficiently processing mixed CRM attributes to generate a multidimensional latent variable (Cluster_Label).",2026-06-10T13:25:51Z,2026-06-18T08:19:45Z
matbench-discovery_equflashv2,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2026-06-10T11:54:17Z,2026-06-16T09:44:14Z
Pancreatic-Cancer-Global-Clinical---Risk-Factor,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification.",2026-06-10T11:47:34Z,2026-06-23T12:37:23Z
Heart-Failure-Prediction-Data-Mining,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data,2026-06-10T09:40:52Z,2026-06-16T12:57:55Z
Gradio-Framework,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs",2026-06-10T08:30:51Z,2026-06-22T15:05:37Z
MPU6050_I2C,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data,2026-06-10T06:54:04Z,2026-06-16T08:33:45Z
