name,full_name,description,created_at,pushed_at
Physical_Unclonable_Functions,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.,2026-04-13T15:38:07Z,2026-04-13T15:57:50Z
honours_project,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making,2026-04-13T14:33:10Z,2026-04-19T08:58:16Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-04-16T00:45:14Z
RECLAIM-Web-Application,SanchitMinocha/RECLAIM-Web-Application,Deployment of Machine Learning Framework to predict Reservoir Sedimentation using Django on Apache Server,2026-04-13T12:47:09Z,2026-04-14T20:21:50Z
go-ai-inference-service,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks.",2026-04-13T11:27:22Z,2026-04-13T13:36:57Z
Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,vikasinisukumar68/Hybrid-Deep-Learning-Framework-for-Smartphone-Addiction-Risk-Prediction,"Smartphone addiction is a major behavioral health issue today, contributing to anxiety, sleep disturbance, and loss of productivity. This work proposes an astute and privacy-preserving method to smartphone addiction risk prediction and control using cutting-edge machine learning and deep learning methods",2026-04-13T08:49:59Z,2026-04-13T08:59:40Z
explainable-ai-framework,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.,2026-04-13T08:30:42Z,2026-04-13T10:07:13Z
cloud-integrated-machine-learning-framework-for-intrusion-detection-system,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,,2026-04-13T08:20:20Z,2026-04-13T08:27:14Z
AI_Projects,Bhagyashree444/AI_Projects,"A curated collection of AI and software engineering projects covering machine learning, deep learning, and generative AI applications built with Python and modern AI frameworks.",2026-04-12T23:05:00Z,2026-04-12T23:50:28Z
synthesizer_project,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization.",2026-04-12T21:20:27Z,2026-04-12T22:15:01Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-04-16T18:48:10Z
rust-ml-framework,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.,2026-04-12T13:18:57Z,2026-04-12T13:19:15Z
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-04-13T20:30:42Z
Iris-ml-project,Swapnaneel07/Iris-ml-project,"Iris Machine Learning Project to learn the basics of Data Visualization, EDA, Machine Learning and different classifiers. SeaBorn and Matplotlib Frame word will be used for data visualization and Scikit Learn Framework will be used for the Machine Learning part. ",2026-04-12T11:29:45Z,2026-04-12T12:41:12Z
mlops-deployment-framework,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.,2026-04-12T10:33:43Z,2026-04-12T12:04:15Z
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-27T14:23:14Z
Automated-CTI-Triage-Framework,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage,2026-04-12T03:39:11Z,2026-04-12T04:04:25Z
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-04-12T19:00:57Z
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-15T16:54:43Z
flash-crash-detection,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.,2026-04-11T15:25:02Z,2026-04-21T16:13:14Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-04-15T18:31:48Z
automl-framework,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models,2026-04-11T08:37:56Z,2026-04-13T06:39:55Z
ML-Selective-Image-Encryption,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity.",2026-04-11T05:36:09Z,2026-04-14T12:31:44Z
A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,salainimalan/A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,,2026-04-11T05:30:36Z,2026-04-12T07:03:34Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-04-19T16:33:53Z
warp_tension,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance.",2026-04-10T13:51:50Z,2026-04-12T01:11:26Z
An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,CMLai-LAB/An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,,2026-04-10T06:25:51Z,2026-04-16T01:51:45Z
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-12T13:12:51Z
Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals.",2026-04-09T02:25:34Z,2026-04-17T02:46:15Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-04-14T19:52:12Z
Hydra-Flow,Issac-Moses/Hydra-Flow,"Hydra-Flow is a machine learning workflow framework that integrates powerful configuration management with experiment tracking to simplify, automate, and scale ML development. It enables developers and researchers to define, execute, and analyze experiments efficiently,",2026-04-08T16:27:12Z,2026-04-23T19:05:32Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-27T16:49:44Z
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management.",2026-04-08T01:31:02Z,2026-04-25T19:29:49Z
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-26T19:00:44Z
GCE-Framework,shoaibkareem9-svg/GCE-Framework,GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical understanding.,2026-04-07T18:38:24Z,2026-04-13T17:11:08Z
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-16T06:38:14Z
Python_with_Mosh,CollinsIkiara/Python_with_Mosh,"Covered Python fundamental topics as well as 3 Python projects related to Automation Scripts, Machine Learning and Building an E-commerce website using the Django framework",2026-04-07T14:52:47Z,2026-04-27T15:36:31Z
Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,chibuikeemmanuelh/Predictive-Maintenance-and-Simulation-Framework-for-Aircraft-Fleet-Operations,This project develops a predictive maintenance framework for aircraft turbofan engines using NASA's C-MAPSS dataset. It combines machine learning (LightGBM) for Remaining Useful Life (RUL) prediction with discrete-event simulation (SimPy) to model the impact of maintenance queue delays on engine fleet health.,2026-04-07T08:56:13Z,2026-04-11T22:23:28Z
DpointTrader_deeplearning,DandelionYe/DpointTrader_deeplearning,"This repository is a machine learning and deep learning research framework for A-share basket stock selection, covering the full workflow from data loading and feature engineering to time-aware validation, model training, portfolio construction, backtesting, and reporting. A ",2026-04-07T01:06:27Z,2026-04-12T08:17:01Z
Diabetes-Risk-Stratification-Framework-,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-22T16:32:29Z
research2repo,nellaivijay/research2repo,"Research2Repo is an advanced, agentic framework designed to bridge the gap between academic machine learning research and functional codebase implementations. Specifically optimized for the Google Gemini ecosystem, it translates complex AI papers directly into modular, decoupled GitHub repositories.",2026-04-06T22:36:17Z,2026-04-26T17:16:03Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-17T20:02:29Z
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-04-28T06:37:01Z
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-13T15:57:00Z
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-15T02:31:27Z
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-15T15:00:17Z
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-18T13:32:01Z
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-12T23:23:43Z
capstone,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data,2026-04-03T23:55:10Z,2026-04-27T05:03:53Z
PondRecharge,YaggeshSharma/PondRecharge,"Computational framework for pond-based groundwater recharge estimation using multi-source geospatial data and machine learning models (GB, XGBoost, Random Forest) in the Ramganga Basin, India. Includes data processing workflows, model implementation, and recharge prediction outputs.",2026-04-03T12:46:53Z,2026-04-15T04:38:25Z
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-13T22:51:49Z
Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.,2026-04-02T10:02:17Z,2026-04-28T05:59:27Z
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-04-23T16:16:44Z
Agentic_AI-finrobot_machine_learning,TianjinDuan01/Agentic_AI-finrobot_machine_learning,"A multi-agent financial analysis framework leveraging LLM-powered agents for macroeconomic insights, company evaluation, and portfolio decision-making. Features a three-layer architecture, API-integrated data pipelines, and an interactive Streamlit frontend.",2026-04-01T21:28:36Z,2026-04-12T22:37:13Z
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-22T15:49:50Z
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-17T16:02:45Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-12T20:22:38Z
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-25T16:43:19Z
bfl-project,narasimhabtech27-commits/bfl-project,"This project presents a Blockchain-Enabled Federated Learning (BFL) framework designed to address critical challenges in privacy-preserving AI. Traditional machine learning requires centralized data collection, creating privacy risks and regulatory concerns, while standard federated learning ",2026-03-30T09:23:19Z,2026-04-24T13:50:33Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-20T05:56:40Z
fraud-detection-system,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations.",2026-03-29T10:43:09Z,2026-04-26T17:39:09Z
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-04-13T02:28:06Z
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-04-18T06:09:00Z
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-04-28T00:54:01Z
Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage.",2026-03-26T09:33:42Z,2026-04-12T13:31:30Z
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-04-15T08:24:16Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-04-23T18:04:59Z
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-04-22T06:05:25Z
machine-learning,gcandinho/machine-learning,"Implementing a diverse range of machine learning and optimization without frameworks and some neural networks, deep learning with framework",2026-03-25T08:29:20Z,2026-04-27T14:43:12Z
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-04-17T17:21:29Z
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-04-24T21:16:29Z
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-04-12T19:58:46Z
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-04-18T10:54:23Z
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-04-12T16:40:49Z
Stable-MultiMethod-Features-TBI,tciavattini/Stable-MultiMethod-Features-TBI,"This repository contains the data and analysis code for the study ""Machine Learning-driven biomarker discovery for stratifying treatment response in tick-borne illness"". It investigates the identification of robust and reproducible baseline predictors of treatment response using a stability-aware, multi-method machine learning framework.",2026-03-20T15:14:05Z,2026-04-23T13:41:57Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-23T05:12:17Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-21T11:33:34Z
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-04-14T04:19:12Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-04-27T01:08:37Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-04-15T18:09:36Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-04-27T19:39:12Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-04-27T21:22:21Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment.",2026-03-16T17:45:05Z,2026-04-24T02:43:27Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-04-16T12:31:22Z
Antibody-Encoder-Project,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder.",2026-03-15T18:57:10Z,2026-04-26T19:55:17Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-16T08:04:02Z
ThreatLens,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification,2026-03-13T18:08:05Z,2026-04-21T17:53:44Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-04-13T11:50:01Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-15T15:44:40Z
GreenLens,ShreyansJain07/GreenLens,"GreenLens is an iOS application that uses on-device machine learning to analyze land through the camera and estimate carbon credit value. Built with SwiftUI and Apples Vision framework, it performs low-latency inference without relying on cloud services.",2026-03-11T22:58:48Z,2026-04-13T00:57:14Z
Burnout-platform,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date.",2026-03-11T20:35:27Z,2026-04-28T09:37:21Z
ML4Monsoons,VRThallam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature",2026-03-11T18:31:20Z,2026-04-25T10:00:14Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-04-21T13:32:52Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-25T16:25:42Z
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-04-12T22:52:18Z
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-04-22T17:27:49Z
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-04-19T18:05:35Z
ML_Algorithms_From_Scratch,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.,2026-03-08T23:27:18Z,2026-04-15T00:34:24Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-04-27T19:39:10Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-04-27T08:34:25Z
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-04-27T04:41:26Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-04-25T16:55:35Z
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-04-21T12:03:06Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-04-27T14:01:27Z
IoT-496-C-ML-Framework,FRFS30/IoT-496-C-ML-Framework,Machine Learning library in C and Python to create and run custom network intrusion models on a Raspberry Pi Pico 2W,2026-03-04T03:22:23Z,2026-04-18T18:30:37Z
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-04-16T04:00:13Z
kaggleNotebooks,HarshdeepMishra/kaggleNotebooks,"A curated repository of my data science projects, competitions, and EDA explorations. This repository serves as a central hub for the work I've done on Kaggle. It includes end-to-end pipelines, feature engineering experiments, and predictive modeling using various machine learning frameworks.",2026-03-02T13:34:44Z,2026-04-15T15:50:26Z
GeoFloodPredict,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework.",2026-02-28T14:27:40Z,2026-04-14T03:50:36Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-04-27T21:03:09Z
