name,full_name,description,created_at,pushed_at
weather-forecast-ml-webapp,akshatgaur64/weather-forecast-ml-webapp,AI-based Weather Forecasting System using Machine Learning (Random Forest) and Django web framework with real-time data integration.,2026-01-23T13:36:41Z,2026-01-23T16:10:50Z
FW_XFL,SalmaSAGH/FW_XFL,"Le Framework XFL reprsente un logiciel qui va permettre de faire varier les paramtres d'experimentation, les mtriques de mesure, dployer et  visualiser les rsultats dun algorithme de machine learning distribu (XFL) sur des  nuds rels.",2026-01-23T13:04:43Z,2026-01-31T20:01:01Z
Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework,2026-01-23T12:17:34Z,2026-01-23T12:29:55Z
multi-age-dyslexia-detection-framework,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.,2026-01-23T11:16:26Z,2026-01-23T11:20:30Z
Advanced-Dimensionality-Reduction-Classification-Framework,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces.",2026-01-23T10:49:23Z,2026-01-23T10:52:35Z
tensorflow-tensorflow,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects.",2026-01-23T10:27:23Z,2026-01-23T10:27:23Z
DCGP,AIBreeding/DCGP,A sequence-based machine-learning framework for predicting genes,2026-01-23T08:52:47Z,2026-01-23T08:56:30Z
Beam-Column-Joint-ML,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-01-23T07:27:34Z
Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,prashantag144-lgtm/Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,This is the projects where i have trained a model by applying machine learning concepts and after that i have developed a fastAPI based REST backend to expose the trained ML model and applied pydantic schema for validation and for adding UI/UX i have used stramlit framework to this frontend part,2026-01-23T06:33:29Z,2026-01-23T06:39:21Z
A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design.",2026-01-23T05:45:14Z,2026-01-23T05:45:14Z
spam_candle_ai,aarambh-darshan/spam_candle_ai,A pure Rust spam vs ham text classifier using Candle ML framework. Perfect for Rust developers learning machine learning from scratch.,2026-01-23T04:31:25Z,2026-01-23T08:50:03Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-02-10T05:47:03Z
SmartHealth-AI,Stu-Mohammed-Osama/SmartHealth-AI,"Health Insurance Cost Prediction App  This web app, which is built with the Streamlit web development framework, uses a machine learning regression algorithm for the purpose of health insurance cost predictions, taking into consideration the personal and lifestyle characteristics of the individual.",2026-01-22T20:32:22Z,2026-01-22T22:42:13Z
TribologyML,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.,2026-01-22T18:03:02Z,2026-01-23T00:47:17Z
Empirical_Asset_Pricing_Replication,saeid-torabi/Empirical_Asset_Pricing_Replication,"This repository implements an institutional-grade asset pricing framework based on the Gu, Kelly, and Xiu (2020) methodology, leveraging machine learning to capture non-linearities in equity risk premia.",2026-01-22T17:33:15Z,2026-01-22T20:40:33Z
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-01-22T17:15:57Z
Habitable-Exoplanet-Discovery-Framework,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models.",2026-01-22T15:05:34Z,2026-01-22T15:34:57Z
AI-Based-Crop-Resilience-Mapping,Vidvatta/AI-Based-Crop-Resilience-Mapping,This project presents an AI-based downscaling framework to convert coarse climate data into fine-resolution local estimates and integrate them with crop yield data to generate crop resilience maps. Machine learning models are trained using historical climate & crop datasets to predict yield under changing climatic conditions. ,2026-01-22T10:16:55Z,2026-01-22T11:30:55Z
freight-rail-delay-prediction,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management.",2026-01-22T08:27:34Z,2026-01-23T07:34:24Z
A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability.",2026-01-22T02:06:18Z,2026-02-05T14:21:55Z
Crime-Hotspot-Prediction,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction,2026-01-21T21:08:33Z,2026-01-21T21:35:41Z
learning-path,delciocapolo/learning-path,"Coleo de projetos prticos e estudos que documentam meu aprendizado contnuo em desenvolvimento de software, desde, estudos e experimentos em linguagens de programao, frameworks, machine learning, boas prticas de desenvolvimento e outros.",2026-01-21T18:27:36Z,2026-02-02T11:20:54Z
JavaMLlib,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework,2026-01-21T18:07:46Z,2026-01-26T13:56:49Z
Heart-Disease-Prediction,Meghana-5C3/Heart-Disease-Prediction," This project implements a high-precision machine learning framework designed for the early detection of heart disease. By leveraging advanced classification algorithms and Explainable AI (XAI), the system provides both accurate predictions and interpretable insights, making it a viable tool for clinical decision support. ",2026-01-21T15:14:05Z,2026-01-21T15:48:05Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-01-22T01:07:16Z
xgboost-catch-biomass,bluebiometricsfrha-hub/xgboost-catch-biomass,"Codebase for an XGBoost machine-learning framework applied to biomass estimation. The repository provides preprocessing routines, model training and tuning scripts, performance evaluation, and reproducible workflows supporting the published study. ",2026-01-21T10:54:57Z,2026-01-22T12:12:54Z
Symbolic-Interpretable-LLM-HAR,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs).",2026-01-21T10:31:35Z,2026-01-21T15:39:12Z
CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting.",2026-01-21T09:44:18Z,2026-01-21T09:44:19Z
Credit-card-Fraud-Detection,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.,2026-01-21T08:40:08Z,2026-01-21T08:42:48Z
BATTERY_LIFE_SPAN_PREDICTION,sathvik-kothamachu/BATTERY_LIFE_SPAN_PREDICTION,"Machine learningbased framework for battery health state classification and Remaining Useful Life (RUL) prediction using Li-ion battery data. Uses EDA, Random Forest, XGBoost, and LightGBM, with LightGBM achieving high accuracy and fast performance",2026-01-21T07:07:47Z,2026-01-21T07:09:33Z
Early-Prediction-of-At-Risk-Students-Using-Machine-Learning,prachidubey29/Early-Prediction-of-At-Risk-Students-Using-Machine-Learning,"Designed a two-stage machine learning framework combining Random Forest feature selection and Support Vector Machine (SVM) classification to identify at-risk learners in online education systems.  Achieved improved prediction performance (higher accuracy, recall, and F1-score) compared to baseline models, supporting timely academic intervention.",2026-01-21T06:17:08Z,2026-01-21T06:26:58Z
Projects,krishnaprasad20/Projects,"This repository contains hands-on projects in Machine Learning, Deep Learning, and AI, focusing on real-world datasets, model building, evaluation, and experimentation using Python and popular ML/DL frameworks.",2026-01-21T05:57:18Z,2026-01-21T07:07:12Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.  Dual validation: LOOCV internal + independent external cohort.  Python implementation.,2026-01-21T05:52:01Z,2026-02-10T09:02:56Z
Autism-Early-Diagnosis-ML-DL-CareHub,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.,2026-01-21T05:30:56Z,2026-01-21T08:34:34Z
silicon-performance-predictor,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.,2026-01-21T00:15:16Z,2026-01-21T18:49:01Z
Fraud-Misuse-Risk-Scoring-Framework,ankit140tiwari-cloud/Fraud-Misuse-Risk-Scoring-Framework,"This project proposes a data-driven Fraud & Misuse Risk Scoring Framework that uses analytical and machine learning techniques to:  Identify meaningful patterns, trends, and anomalies in Aadhaar enrolment and update data  Assign a risk score to entities such as enrolment centers, operators, or devices  Translate analytical outputs into clear",2026-01-20T17:25:37Z,2026-01-20T17:41:30Z
Aadhaar-Graph-Anomaly-System,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention.",2026-01-20T17:21:15Z,2026-01-20T18:27:31Z
Public_QB_Passing_Yrds_Prop_Betting_Model,hatchey/Public_QB_Passing_Yrds_Prop_Betting_Model,"A data-driven modeling and backtesting framework for NFL quarterback passing yards props. The project applies traditional machine-learning techniques and contextual feature engineering to estimate expected passing yards and evaluate sportsbook prop lines, with performance assessed using realistic historical backtesting.",2026-01-20T16:35:54Z,2026-01-26T18:30:14Z
cademas-app,pnovoa/cademas-app,A Web Application for an Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-01-27T17:27:18Z
UIDAI-Data-Hackathon-Analysis,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.,2026-01-20T13:31:08Z,2026-01-20T15:19:27Z
AgentFlow,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework.",2026-01-20T10:46:26Z,2026-01-20T10:47:42Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-01-24T13:35:02Z
Eco-Guard-Crime-Detect-AI,Arvindk555/Eco-Guard-Crime-Detect-AI,"EcoGuard is an intelligent IoT-enabled AI framework designed for real-time detection and prevention of environmental crimes. It leverages sensor networks, machine learning, and automated alerts to monitor ecosystems, identify illegal activities, and support sustainable environmental protection.",2026-01-20T08:23:24Z,2026-01-20T08:23:24Z
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z
Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,QQ767172261/Deep-Learning-Framework-YOLOV8-Model-Training-Construction-Site-Construction-Machinery-Dataset-Mobil,YOLOV8     ,2026-01-20T02:22:20Z,2026-01-20T02:22:22Z
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-02-08T19:26:49Z
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-01-19T21:14:49Z
ML-Social-Media-Viral-Content-Predictor,wamanvinit3817/ML-Social-Media-Viral-Content-Predictor,"Built a machine learning pipeline to predict social media post virality using an imbalanced binary classification framework. Applied one-hot encoding, datetime feature extraction, and hashtag vectorization with leakage-safe traintest splitting. Evaluated Logistic Regression, KNN, and Decision Tree models using F1-score,precision,recall.",2026-01-19T19:38:58Z,2026-01-20T09:43:19Z
VocalNeuro-AI,neetaaman20-cloud/VocalNeuro-AI,VocalNeuro AI is a high-precision Machine Learning diagnostic framework designed to identify Parkinson's Disease (PD) through high-dimensional acoustic analysis.,2026-01-19T18:20:51Z,2026-01-19T18:27:04Z
Food-Wastage---Predictive-Modeling-Approach,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste.",2026-01-19T18:18:29Z,2026-01-19T18:18:30Z
Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,,2026-01-19T15:56:31Z,2026-01-19T15:59:53Z
UIDAI-HACKOTHON-SUBMISSION,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records.",2026-01-19T15:44:32Z,2026-01-19T15:50:32Z
Mathematical-Models---Coded-from-scratch,Mihirshar/Mathematical-Models---Coded-from-scratch,"A comprehensive journey through the mathematical foundations of Machine Learning. This repository contains implementations of core ML algorithms built entirely from scratch, focusing on the underlying linear algebra, calculus, and optimization theory. No high-level frameworks are used for the core logicjust pure mathematics translated into code.",2026-01-19T13:32:33Z,2026-01-19T21:37:53Z
Machine-Learning-Model-Deployment,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production),2026-01-19T12:23:50Z,2026-02-02T09:09:23Z
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-01-19T12:01:07Z
Coastal-Sediment-ML-Classification,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).,2026-01-19T11:51:44Z,2026-01-19T11:51:44Z
Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment.",2026-01-19T09:49:22Z,2026-01-19T09:57:33Z
Auto_Loan,shahrul-amin/Auto_Loan,"AutoLoan is an intelligent mobile application build with Flutter framework and Flask backend API that automates loan application processing. It uses Machine Learning models for credit scoring and loan approval prediction, with Explainable AI (XAI) providing counterfactual explanations for rejected applications.",2026-01-19T08:13:15Z,2026-01-23T07:32:23Z
ML-Evaporation-Enthalpy-LC,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials,2026-01-19T07:19:52Z,2026-01-19T08:26:37Z
student-placement-prediction-ml,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction,2026-01-19T06:37:44Z,2026-01-19T16:57:27Z
Hybrid-ML-Framework-for-Breast-Cancer-Prediction,anisha12167/Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Developed a machine learningbased breast cancer prediction system using Python and optimization techniques like Grid Search and Bayesian Optimization to improve diagnostic accuracy and reliability.,2026-01-19T06:16:10Z,2026-01-19T06:37:11Z
BloodCancerDetectionSystemUsingYOLO,shravanimamidala/BloodCancerDetectionSystemUsingYOLO,"This project represents a comprehensive Automated Blood Cancer Detection System that integrated with ResNet50 for feature extraction from microscopic 5000 blood cell images and classified with 5 Machine Learning Classifiers like Logistic Regression, SVM, Random Forest, XGBoost, K-Means(k=5), and 1 object detection framework like YOLOv8.",2026-01-19T00:14:06Z,2026-01-19T01:05:30Z
Aadhaar-Migration-Intelligence,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-01-18T17:32:17Z,2026-01-19T06:02:05Z
Explainable-AI-Cervical-Cancer-Detection-Framework,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability.",2026-01-18T16:39:52Z,2026-01-18T17:12:58Z
Sentinel-Framework,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access.",2026-01-18T10:57:54Z,2026-01-26T15:53:45Z
PyTorchTutorial,nufki/PyTorchTutorial,PyTorch Playground (open source machine learning framework),2026-01-18T10:23:36Z,2026-01-18T20:13:09Z
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-02-04T17:08:20Z
Financial-State-Tracker,daomyduyen/Financial-State-Tracker,"A project builds a financial state tracking framework for listed companies using financial ratios and unsupervised machine learning techniques. The project focuses on clustering firms by financial characteristics, analyzing state migration over time, and supporting firm screening for research and portfolio management reference.",2026-01-17T15:46:36Z,2026-01-20T14:34:15Z
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-02-05T03:13:44Z
rfm-based-customer-segmentation-and-early-risk-prediction,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study.",2026-01-17T01:06:09Z,2026-01-20T02:28:05Z
atlas-dataflow,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning.",2026-01-16T16:14:39Z,2026-02-09T14:48:01Z
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-02-09T17:53:12Z
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields,2026-01-16T10:20:35Z,2026-02-04T09:14:33Z
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z
Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital.",2026-01-15T19:14:02Z,2026-01-21T15:41:44Z
epigenetic-drug-resistance,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing.",2026-01-15T14:19:44Z,2026-01-30T13:49:26Z
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-23T21:16:33Z
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-02-05T10:23:09Z
Market-Neutral-Quantitative-Equity-Model,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR",2026-01-13T19:48:02Z,2026-01-29T21:36:23Z
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-02-04T13:30:51Z
LexTransition-AI,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy.",2026-01-13T13:52:27Z,2026-02-10T05:23:06Z
Churn_Prediction_ML,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making.",2026-01-13T10:49:29Z,2026-01-23T10:38:28Z
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-02-10T05:58:27Z
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-31T16:28:53Z
dwx-ml-trading-framework,algotradingios/dwx-ml-trading-framework,"A real-time, microservices-based machine learning trading framework integrating MetaTrader 4/5 via DWX Connect. It ingests DWX tick data, processes them through Kafka streams to generate candles and technical indicators and generates automated trading signals.",2026-01-12T13:27:26Z,2026-01-26T12:15:25Z
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-26T15:00:46Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-02-03T16:41:02Z
tinytorch,wilfred130/tinytorch,"TinyTorch is a lightweight, educational machine learning framework implementing tensors, automatic differentiation, neural network layers, optimizers, and training utilities. It provides a step-by-step guide to building deep learning frameworks like PyTorch and TensorFlow, inspired by open-source courses from Harvard University.",2026-01-12T08:02:26Z,2026-01-21T01:41:23Z
ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams.",2026-01-10T13:46:57Z,2026-01-19T18:58:01Z
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-28T14:39:49Z
AI-Health,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results.",2026-01-08T12:31:17Z,2026-01-26T09:49:39Z
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-23T13:54:24Z
IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD).",2026-01-08T04:51:36Z,2026-01-31T16:06:47Z
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-22T13:34:52Z
Probabilistic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-01-07T20:20:25Z,2026-01-31T18:13:01Z
Portfolio,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects.",2026-01-07T16:26:49Z,2026-01-27T14:47:54Z
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-02-09T22:25:12Z
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-02-06T20:05:06Z
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-27T21:20:41Z
ML-and-Deep-Learning-Projects-and-practice,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo,2026-01-05T08:56:09Z,2026-02-04T07:17:43Z
