name,full_name,description,created_at,pushed_at
Enzyme_Engineering_of_Nitrilase,Rutugandha18/Enzyme_Engineering_of_Nitrilase,Machine learning-guided mutation optimization framework for engineering nitrilase pH optimum properties,2026-06-29T18:20:11Z,2026-06-29T18:41:57Z
AI-EDA-Explorer,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools,2026-06-29T17:19:26Z,2026-07-07T11:15:33Z
Neural-Networks-from-Scratch-in-Python,maharsh1580/Neural-Networks-from-Scratch-in-Python,"A neural network built from scratch using Python and NumPy to understand the core mathematics behind machine learning. Implements weighted inputs, sigmoid activation, forward propagation, error calculation, and training through weight adjustments without using any deep learning frameworks.",2026-06-29T16:55:59Z,2026-06-29T17:01:56Z
Cross-Modal-Record-Linkage-in-Finance,mishrbh/Cross-Modal-Record-Linkage-in-Finance,This repository contains the end-to-end machine learning pipeline and diagnostic framework for automatically reconstructing complex financial transactions by linking unstructured communications (trader chats) to structured execution logs (trade databases).,2026-06-29T14:34:44Z,2026-06-29T14:36:45Z
Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques.",2026-06-29T14:19:22Z,2026-06-29T15:23:21Z
Streamlit_,tanishkajadhav2030-stack/Streamlit_,Streamlit is an open-source Python framework used to create interactive web applications for data science and machine learning projects.,2026-06-29T14:05:42Z,2026-06-29T14:21:04Z
Boro-rice-yield-prediction-and-smart-advisory,shahriarshad/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data.",2026-06-29T13:34:25Z,2026-06-28T08:08:46Z
CropMetal-ML-Framework,RaySinclair01/CropMetal-ML-Framework,"A multi-target machine learning framework utilizing Bayesian optimization and SHAP analysis to predict heavy metal (As, Mn, Cd, Cr, Ni, Cu, Zn, Pb) accumulation in agricultural crops.",2026-06-29T12:10:34Z,2026-06-29T12:24:27Z
Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,afsal-git/Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,"Centralized portfolio showcasing end-to-end data pipelines and machine learning solutions across domains. Features two production-grade projects: a customer churn prediction pipeline using MySQL, Python, and ELI5 explainability, plus a healthcare optimization framework with a balanced Decision Tree model and interactive Power BI dashboards.",2026-06-29T12:01:14Z,2026-06-29T12:33:38Z
oaqjp-final-project-emb-ai,jashan-2007/oaqjp-final-project-emb-ai,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. ",2026-06-29T11:40:45Z,2026-06-29T11:42:04Z
qq-sintering-aid-ml,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.,2026-06-29T11:37:59Z,2026-06-29T11:42:50Z
Final.Project,jashan-2007/Final.Project,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. ",2026-06-29T11:33:20Z,2026-06-29T11:33:22Z
IPO-Mispricing,emmanuelallieu-cyber/IPO-Mispricing,"In decoding US IPO Underpricing,a four pillar machine Learning Frameworks Integrating Explaianble Ai were used, we benchmark a conventional linear baseline model against advanced non-linear machine learning ensembles, including Random Forest, XGBoost, and LightGBM.",2026-06-29T11:16:04Z,2026-07-01T12:12:53Z
SMARTPHONE_PRICE_CLASSIFICATION,ty202503646-web/SMARTPHONE_PRICE_CLASSIFICATION,Machine Learning Smartphone Price Classification System using Django Framework,2026-06-29T10:52:51Z,2026-07-03T06:37:58Z
Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,Ayushikumari882/Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,,2026-06-29T10:31:18Z,2026-06-29T10:42:57Z
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-09T13:20:04Z
EduVision-AI-Student-Performance-and-Career-Recommendation-System,CodemeMax3/EduVision-AI-Student-Performance-and-Career-Recommendation-System,"AI-powered Student Performance Prediction and Career Recommendation System using Machine Learning, Django REST Framework, React, MySQL and Google Gemini AI.",2026-06-29T09:37:53Z,2026-06-29T17:43:59Z
Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds.",2026-06-29T08:28:51Z,2026-06-30T13:31:46Z
Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,JEEVANPHOENIX/Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,"This paper proposes a real-time, non-contact machine learning framework using infrared selective imaging to accurately predict sleep postures and assess stress levels for intelligent sleep monitoring.",2026-06-29T05:24:56Z,2026-06-29T07:00:25Z
hybrid-sql-injection-detection-framework,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.,2026-06-29T03:18:41Z,2026-06-29T03:35:24Z
WB-GHG-Discovery,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.,2026-06-29T03:05:53Z,2026-07-08T13:41:18Z
diabetes-risk-prediction-crisp-dm,HimanshuSomvanshi/diabetes-risk-prediction-crisp-dm,"End-to-end diabetes prediction system using Machine Learning and the CRISP-DM framework. Features data preprocessing, EDA, advanced missing value imputation, model evaluation, and an interactive Streamlit web application.",2026-06-29T01:30:25Z,2026-06-29T02:47:32Z
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-07-03T00:31:09Z
sports-injury-prediction-ml,mct13/sports-injury-prediction-ml,Predictive Machine Learning pipeline and Explainable AI framework for sports injury profiling.,2026-06-28T21:04:36Z,2026-06-28T21:16:12Z
Automatic-ML-Implement,Mrvigor/Automatic-ML-Implement,"An automated machine learning framework for benchmarking classification and regression models on tabular datasets. The pipeline performs data preprocessing, model training, evaluation, visualization, and model comparison, automatically identifying the best-performing algorithm and generating reproducible results and reports.",2026-06-28T19:41:50Z,2026-06-28T19:52:47Z
predictive-maintenance-project-proposal,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning.",2026-06-28T19:41:19Z,2026-06-28T19:42:27Z
Python_Projects,MKhubaibN/Python_Projects,"A collection of Python projects showcasing machine learning, cybersecurity, and software engineering concepts through practical implementations, featuring clean architecture, object-oriented design, and fundamental algorithms without relying on heavy external frameworks.",2026-06-28T19:26:45Z,2026-06-28T19:37:41Z
genetic-programming-feature-extraction,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies.",2026-06-28T18:55:24Z,2026-06-28T19:10:28Z
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-06-28T17:49:57Z,2026-06-28T17:53:24Z
hate-speech-detection,praneetha2506/hate-speech-detection,"AI-driven NLP framework for detecting and classifying hate speech in social media using NLP preprocessing, machine learning, and transformer-based models.",2026-06-28T17:20:38Z,2026-06-28T17:21:45Z
Web-Phishing-Detection,sowmiyarp/Web-Phishing-Detection,"Machine Learning-based web phishing detection using URL, content, and external website features with SHAP, LIME, and an Aggregate Feature Selection Framework.",2026-06-28T17:11:26Z,2026-06-28T17:21:30Z
AI-and-Public-Health-Course,tahabangyal/AI-and-Public-Health-Course,"In this course, I have learned the basics of artificial intelligence and machine learning and how they are applied in real-world scenarios in the AI for Good space. I will also be introduced with a framework for problem solving where AI is part of the solution.",2026-06-28T16:24:54Z,2026-06-28T16:26:31Z
Weka-Classifier-Studio,oguzhan38/Weka-Classifier-Studio,WEKA Classifier Studio  Desktop Java application for comparing machine learning classification algorithms using the WEKA framework.,2026-06-28T16:02:17Z,2026-06-29T07:51:42Z
EngagementTracker,Whorton-J-A/EngagementTracker,App for Garmin Fenix 7 as described in EngagementTracker: Detecting Flow and Fatigue with Garmin Wearables Using Statistical and Machine Learning Frameworks ,2026-06-28T15:55:35Z,2026-07-03T13:27:53Z
Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,jeanini/Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,Source code for my Master's thesis on educational risk prediction in Timor-Leste using machine learning and a localized Teacher Competency Framework (TL-TCF).,2026-06-28T14:16:31Z,2026-06-28T14:58:39Z
Rainfall_Forecasting_Jambi_TSML,mrisyadn/Rainfall_Forecasting_Jambi_TSML,"A comprehensive Python implementation for hourly rainfall forecasting in Jambi City, Indonesia, using a two-stage machine learning framework that combines rainfall occurrence classification and rainfall intensity regression.",2026-06-28T13:59:00Z,2026-06-28T14:01:34Z
Neural-Network-Based-Digital-Predistortion-DPD-on-FPGA-for-RF-Power-Amplifier-Linearization,venkatadurgesh03/Neural-Network-Based-Digital-Predistortion-DPD-on-FPGA-for-RF-Power-Amplifier-Linearization,"Research and Development of Neural Network based DPD framework for RF power amplifier linearization, encompassing behavioural modelling, inverse modelling, fixed-point optimization, and FPGA implementation. Project integrates machine learning, digital signal processing with hardware design methods to enable efficient real-time deployment on FPGA.",2026-06-28T11:53:47Z,2026-06-29T08:13:23Z
Probabilistic-Historical-Interpretation-Framework,Waldemar-Koch-git/Probabilistic-Historical-Interpretation-Framework,"A scientific framework for probabilistic reconstruction and interpretation of historical texts using Bayesian inference, machine learning, and explainable AI.",2026-06-27T21:58:38Z,2026-06-27T22:00:49Z
Explainable-AI-in-Healthcare-Cancer-Dataset,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions.",2026-06-27T18:59:13Z,2026-07-06T16:22:00Z
Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification.",2026-06-27T17:14:13Z,2026-06-27T17:25:49Z
predictive-demand-forecasting-timeseries,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand,2026-06-27T16:54:19Z,2026-06-27T16:55:40Z
Fake-News-Detector,SubhamJM/Fake-News-Detector,This is and end to end Machine learning/deep learning project which uses tensorflow framework to build an NLP and LSTM based model which processes user given text to predict whether the news is fake or real. It is also fully deployed using FastAPI to serve the model and streamlit as user interface.,2026-06-27T15:39:57Z,2026-06-27T18:03:49Z
Framework-for-Phishing-Website-Detection-Using-URL-Based-Features,santanupal01/Framework-for-Phishing-Website-Detection-Using-URL-Based-Features,Phishing websites steal sensitive user information by mimicking legitimate websites. This paper proposes a hyperparameter-optimized machine learning framework that improves phishing detection accuracy while reducing false positives using URL and website features.,2026-06-27T15:10:52Z,2026-06-27T15:11:40Z
Bioactivity-Classification,Soumik-180/Bioactivity-Classification,"A reproducible machine-learning workflow for bioactivity classification using Support Vector Machines (SVM-RBF) and the caret package in R, implementing and extending Max Kuhns classification.Rnw framework.",2026-06-27T14:29:25Z,2026-06-27T14:32:14Z
Drug-induced-Autoimmunity-Prediction-Using-Machine-learning,Shibansiddiqui/Drug-induced-Autoimmunity-Prediction-Using-Machine-learning,"  This project highlights the potential of machine learning in enhancing drug safety evaluations and  provides a reproducible framework for toxicological screening. By leveraging molecular  descriptors and robust classification techniques, the approach contributes to advancements in  computational drug discovery and predictive toxicology.",2026-06-27T13:47:30Z,2026-06-27T15:28:08Z
Rift-Valley-Fever-SDM-Uganda-HE,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-06-27T11:58:02Z,2026-06-27T11:58:02Z
Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,bhanutej42616/Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,"Real-time ML monitoring system detecting systemic failures across Data, Model, and API layers. Features a multi-agent architecture, synthetic drift engine (Z-score/KL Divergence), and adaptive thresholding to visualize and mitigate cascading risks in machine learning pipelines. Built with FastAPI, NumPy, and Chart.js.",2026-06-27T06:03:47Z,2026-06-27T06:10:48Z
Credit-Risk-Assessment-Project,istharakulabhavani/Credit-Risk-Assessment-Project,Credit Risk Assessment is a machine learning-based application developed using the Streamlit framework to evaluate the creditworthiness of loan applicants.,2026-06-27T05:59:19Z,2026-06-27T05:59:43Z
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-04T18:05:52Z
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-06-30T03:45:33Z
AutoML-Framework-Implementation,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model.",2026-06-26T16:10:46Z,2026-06-26T16:14:11Z
dysgraphia-helper,kalinduworkkaushan/dysgraphia-helper,"A web application made for diagnose and help with treatments to patients with learning disability, dysgraphia. The system has been developed using ReactJS as the frontend framework and python for the training of the machine learning models and fastAPI as the backend application programming interface.",2026-06-26T16:06:27Z,2026-06-26T16:06:29Z
predictive-maintenance-platform,Manoj-dj/predictive-maintenance-platform,"Enterprise-grade Full Stack Machine Predictive Maintenance Platform with Django, Django REST Framework, Machine Learning, MLOps, JWT Authentication, Role-Based Access Control, Interactive Dashboards, and AWS Deployment.",2026-06-26T15:56:53Z,2026-06-29T13:34:27Z
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-07-06T08:53:54Z
oral-microbiome-biomarker-discovery,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.,2026-06-26T14:39:15Z,2026-06-26T14:41:33Z
Smart-Fitness-Tracker-Barbell-Exercise-Classifier,mafaiziyas/Smart-Fitness-Tracker-Barbell-Exercise-Classifier,"An ongoing machine learning project building an end-to-end pipeline to classify barbell exercises using wristband accelerometer and gyroscope data. By analyzing raw sensor streams, this context-aware system distinguishes compound lifts like deadlifts and squats from rest periods, providing a high-fidelity foundational framework for automated fitnes",2026-06-26T14:30:42Z,2026-06-26T20:10:22Z
RahulS_LaTeCT,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.,2026-06-26T13:35:30Z,2026-07-01T18:30:10Z
Machine-Learning,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks.",2026-06-26T13:03:41Z,2026-07-06T17:38:31Z
HTL_BioOil_Prediction,octorohan/HTL_BioOil_Prediction,Machine learning framework for predicting Hydrothermal Liquefaction (HTL) bio-oil yield using ensemble regression models and explainable AI.,2026-06-26T12:26:38Z,2026-07-02T15:10:32Z
ml-realtime-cyber-detection.,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python",2026-06-26T11:15:37Z,2026-06-27T19:34:50Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-06-26T13:06:41Z
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-06-26T14:30:19Z
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-06-27T13:27:50Z
EEG-Functional-Connectivity-Graph-Deep-Learning,angelalama/EEG-Functional-Connectivity-Graph-Deep-Learning,"Graph-based deep learning framework for EEG functional connectivity analysis and brain state classification (Eyes Open vs Eyes Closed) using machine learning, graph neural networks, and statistical validation",2026-06-25T18:37:06Z,2026-07-03T16:22:35Z
Re-Estimating-Home-Prices-in-Ames-Iowa,Jazzyb3/Re-Estimating-Home-Prices-in-Ames-Iowa,"This project re-estimates residential real estate prices in Ames, Iowa using advanced data preprocessing, feature engineering, and regularized machine learning . It applies Ridge, Lasso, and Elastic Net regression models within the R tidymodels framework to optimize price estimation accuracy, interpretability, and generalizability.",2026-06-25T18:18:07Z,2026-06-26T17:37:17Z
NEGI-Framework,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities.",2026-06-25T12:24:45Z,2026-07-05T01:37:17Z
machine_Learning,yuHang1996/machine_Learning,"Using the latest version of Python 3 and the popular scikit-learn framework, this approach integrates algorithms with programming, guiding you step-by-step from the basics into the world of machine learning. You will gain more than just knowledge from a course; you will develop the ability to think critically and continuously.",2026-06-25T08:00:28Z,2026-07-09T08:30:42Z
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-06-30T00:59:44Z
Forecasting-Stock-Volatility-using-ML,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification.",2026-06-25T07:24:09Z,2026-07-02T12:30:58Z
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-10T02:40:19Z
-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies.",2026-06-23T22:13:10Z,2026-06-27T08:46:30Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-03T23:18:25Z
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-30T15:20:49Z
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-08T10:02:58Z
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-07-01T14:53:33Z
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-30T19:35:49Z
HydroGraph_Attempt1,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-29T08:08:25Z
ai-mentor-framework,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps.",2026-06-19T19:01:24Z,2026-06-30T11:47:44Z
AI-Enhanced-Intrusion-Detection-System,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems.",2026-06-19T17:26:10Z,2026-07-01T07:15:52Z
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-07-02T14:00:31Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-07T16:46:29Z
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-28T17:35:52Z
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-07-09T06:58:30Z
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-28T13:01:06Z
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-07-09T05:19:26Z
synscreen-eval,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting.",2026-06-15T21:41:25Z,2026-06-29T01:05:38Z
Hybrid-SINDy-EnKF-Chikungunya,Bernard0541/Hybrid-SINDy-EnKF-Chikungunya,"A hybrid scientific machine learning framework integrating Sparse Identification of Nonlinear Dynamics (SINDy) and the Ensemble Kalman Filter (EnKF) to learn Chikungunya dynamics from incomplete, noisy, and partially observed epidemiological data. Inspired by recent advances in SINDy-based system identification and Kalman-filter data assimilation.",2026-06-15T18:18:25Z,2026-07-08T15:59:25Z
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-29T08:47:56Z
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-07-05T04:25:18Z
clove,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-07T04:42:55Z
SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM.",2026-06-13T19:26:36Z,2026-07-03T18:30:26Z
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-29T04:23:03Z
guidance-for-accelerator-optimized-agentic-bidding-on-aws,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.,2026-06-12T20:40:17Z,2026-07-02T15:11:45Z
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-04T17:36:01Z
Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics.",2026-06-11T14:26:30Z,2026-07-08T17:53:58Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-01T15:41:00Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-30T16:03:43Z
Gradio-Framework,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs",2026-06-10T08:30:51Z,2026-07-09T17:56:49Z
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-07-03T15:41:50Z
