name,full_name,description,created_at,pushed_at
Optimization-of-a-Distributed-Machine-Learning-Data-Processing-Framework-Based-on-Spark,ToyoLiu/Optimization-of-a-Distributed-Machine-Learning-Data-Processing-Framework-Based-on-Spark,"Conducted a comprehensive optimization of a distributed machine learning data processing framework using Apache Spark, focusing on enhancing data collection, storage, processing, model training, inference, and evaluation efficiency",2024-08-26T06:46:20Z,2024-08-26T07:01:48Z
cognite,faraaz-baig/cognite,"Cognite is a high-performance machine learning framework implemented in Rust, designed to leverage GPU acceleration for optimal performance.",2024-08-26T00:43:48Z,2024-08-29T04:40:54Z
DisQuorNet-A-Machine-Learning-Framework-for-Identifying-Duplicate-Question-Pairs-on-Quora,yashamre/DisQuorNet-A-Machine-Learning-Framework-for-Identifying-Duplicate-Question-Pairs-on-Quora,,2024-08-25T21:58:06Z,2024-09-24T13:34:37Z
Applied-Machine-Learning-Framework,NavinAnik/Applied-Machine-Learning-Framework,,2024-08-25T17:30:52Z,2024-08-25T18:47:23Z
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2024-10-14T22:15:31Z
Portfolio-kunal-rawat,Ku0904/Portfolio-kunal-rawat,"Showcasing my projects and skills in web development, data analysis, and machine learning, leveraging modern technologies and frameworks.",2024-08-25T09:35:40Z,2024-09-22T11:27:53Z
Diabetes-Prediction,Tiny18014/Diabetes-Prediction,"The objective of the dataset is to diagnostically predict whether or not a patient has diabetes, based on certain diagnostic measurements included in the dataset. The primary objective of this project is to develop and evaluate a robust machine learning framework capable of detecting diabetes based on clinical and demographic data.",2024-08-25T05:42:44Z,2024-08-25T05:44:21Z
Machine-Learning-Framework,BhavinPatel4199/Machine-Learning-Framework,"This repository, showcases various projects that explore key concepts in both supervised and unsupervised learning, with a focus on real-world applications. The projects utilize a range of machine learning techniques, including data preprocessing, feature selection, exploratory data analysis (EDA), and model optimization.",2024-08-25T00:13:47Z,2024-08-25T01:23:57Z
machineLearningNF,OsvalDev/machineLearningNF,Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework,2024-08-24T23:04:07Z,2024-09-12T05:59:54Z
Awesome_Chat,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability.",2024-08-24T20:20:41Z,2024-10-23T06:31:13Z
LLM_Evaluation_Framework_Hugging_Face,Karansankhe/LLM_Evaluation_Framework_Hugging_Face,"A library for easily evaluating machine learning models and datasets.  With a single line of code, you get access to dozens of evaluation methods for different domains. Be it on your local machine or in a distributed training setup, you can evaluate your models in a consistent and reproducible way",2024-08-24T17:43:19Z,2024-09-13T18:19:13Z
A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,JH-UCB/A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,"This data engineering paper employs graph algorithms to examine how bias impacts machine learning workflows, industry, and the world.",2024-08-24T16:34:22Z,2024-09-28T17:05:45Z
Car-Price-Prediction-Using-Linear-Regression,Mahabubur-Rahman-Miraj/Car-Price-Prediction-Using-Linear-Regression,"""This repository contains a machine learning model that uses linear regression to predict the prices of second-hand cars. The code is implemented in Python, utilizing the Neuralearn AI framework. It processes car data and outputs price predictions based on input features.""",2024-08-24T07:20:26Z,2024-08-25T18:06:02Z
cuicui,Kle-oliver/cuicui,Welcome to CuiCui Framework!   Built to comprise all small things in Machine Learning and AI and improve techniques around this world. Take a look and enjoy this project!,2024-08-24T04:14:27Z,2024-09-21T00:18:50Z
Predicting-MOF-Stability-Using-RDKit,alishams99/Predicting-MOF-Stability-Using-RDKit,This project aims to predict the stability of Metal-Organic Frameworks (MOFs) using molecular descriptors calculated with RDKit and a machine learning model.,2024-08-23T06:44:37Z,2024-08-23T23:07:36Z
Synthetic-Data-Generation,Elhamn20/Synthetic-Data-Generation,A Machine Learning Framework Coupled with Data Augmentation Algorithms to Speed up the Diagnosis of Coronary Artery Disease ,2024-08-22T14:07:48Z,2024-08-22T14:11:35Z
Machine-Learning-Algorthms,Shaoib72/Machine-Learning-Algorthms,"A library of ready-to-use algorithms for simplifying machine learning development and deployment. It offers tools for tasks like classification, regression, clustering, and more, plus data preprocessing and model evaluation. Ideal for all levels, it integrates with frameworks like Seaborn, Matplotlib, MLxtend, and scikitlearn to accelerate work.",2024-08-22T12:02:44Z,2024-08-22T12:09:09Z
ACON,torinriley/ACON,"A dynamic and adaptive machine learning framework designed for maximum optimization and adaptability across diverse datasets and environments. This is an open-source project, so please, feel free to share improvements/comments/suggestions",2024-08-22T02:25:18Z,2024-09-06T02:25:18Z
CarbonFlexBayes,Newton-Climate/CarbonFlexBayes,"A flexible carbon model that can be instantiated to have an arbitrary number of soil pools and layers. There is also integration with machine learning frameworks that can be switched in or defined by the user. Finally, The model can be constrained with observations and priors with multiple inversion algorithms implemented.",2024-08-21T18:09:35Z,2024-08-21T21:17:28Z
Symptom-Insight,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  ,2024-08-21T10:21:42Z,2024-10-16T13:51:55Z
Early-Dection-of-Autism-spectrum-Disorders-using-Machine-learning-Frameworks,Ajaykumar2206/Early-Dection-of-Autism-spectrum-Disorders-using-Machine-learning-Frameworks,,2024-08-20T05:53:18Z,2024-08-20T06:00:02Z
unified-symmetry-ml,nzolman/unified-symmetry-ml,"Code used for ""A unified framework to enforce, discover, and promote symmetry in machine learning"" by Otto et al. ",2024-08-19T19:29:27Z,2024-08-20T16:21:37Z
quote-machine,sleeplessCoderrr/quote-machine,"This is a Random Quote Machine app built with React and SCSS. It generates random quotes from a predefined list and allows users to tweet them directly. The app is designed to meet the project requirements outlined by freeCodeCamp's Frontend Libraries section, specifically focusing on learning frontend frameworks like React.",2024-08-19T17:03:13Z,2024-10-11T03:14:20Z
Mainh_on,Hawthorne001/Mainh_on,Machine Learning Framework for Everyone,2024-08-19T05:28:50Z,2024-09-08T05:24:09Z
xlearn,xytpai/xlearn,A machine learning framework designed specifically for GPT,2024-08-19T03:16:13Z,2024-08-19T03:16:13Z
In-Silico-Prediction-of-Shelf-Life,cheney116/In-Silico-Prediction-of-Shelf-Life,In Silico Prediction of Shelf-Life for Marinated Meat Products Using an Integrative Framework of Machine Learning and Text Mining,2024-08-18T16:42:25Z,2024-08-18T16:55:35Z
Machine-Learning,Ali-Ghanizadeh/Machine-Learning,This repository contains codes of a machine learning predictive framework for a complex experimental dataset to forecast and estimate the number of customer's purchased products for a shop,2024-08-18T16:16:12Z,2024-08-18T17:30:53Z
SmartFlask,PirzadaBoss/SmartFlask,"Description:  SmartFlask is a sleek web framework that combines machine learning with Flask, enabling easy creation of intelligent APIs and data-driven applications.",2024-08-17T10:43:05Z,2024-08-19T13:40:46Z
ciscoNAF,jamesKingWebDev/ciscoNAF,A network automation framework for Cisco iOS device splitting and monitoring with an integrated machine learning algorithm,2024-08-17T01:35:37Z,2024-08-17T01:35:38Z
Development-of-Intelligent-Framework-using-machine-learning,VinitPatel-62/Development-of-Intelligent-Framework-using-machine-learning,,2024-08-16T21:08:49Z,2024-08-16T21:08:49Z
DeCaPH,Selich/DeCaPH,"DeCaPH framework based on C. Fang et al., ""Decentralised, collaborative, and privacy-preserving machine learning for multi-hospital data,"" eBioMedicine, vol. 101, p. 105006, Mar. 2024, doi: 10.1016/j.ebiom.2024.105006.",2024-08-16T20:20:54Z,2024-08-17T22:14:22Z
-Complete-Machine-Learning-Framework-for-Credit-Risk-Assessment-,NikitaCB28/-Complete-Machine-Learning-Framework-for-Credit-Risk-Assessment-,,2024-08-16T16:40:49Z,2024-08-16T16:41:39Z
EXGEP,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models,2024-08-16T08:25:06Z,2024-08-16T08:27:26Z
GUI,Sinasrfz/GUI,Exploring the Stainless-steel Beam-to-column Connections Response: A Hybrid Explainable Machine Learning Framework for Characterization,2024-08-15T22:55:43Z,2024-08-15T23:23:12Z
audio-pytorch-practice,sidmanicodes/audio-pytorch-practice,This repository will be used to track my progress with learning the PyTorch machine learning framework in the context of audio / music processing tasks. It follows this Youtube series by Valerio Velardo,2024-08-13T21:12:22Z,2024-08-18T03:52:36Z
AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,0-SURYA-0/AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,"This repository contains an AI-driven framework designed to prioritize genetic mutations based on their potential impact on disease phenotypes. Utilizing machine learning models and bioinformatics data, this tool helps researchers identify key mutations for further study, streamlining the discovery of clinically relevant genetic variants.",2024-08-13T15:35:34Z,2024-08-27T09:47:47Z
Generative-Adversarial-Networks,himanchal-103/Generative-Adversarial-Networks,A generative adversarial network is a class of machine learning frameworks and a prominent framework for approaching generative AI.,2024-08-13T14:26:30Z,2024-08-15T05:57:33Z
Python_projects,sandeepyadav1122/Python_projects,"Python is a versatile, high-level programming language known for its readability and ease of use. It supports multiple programming paradigms, including object-oriented and functional programming. Python's extensive libraries and frameworks make it ideal for web development, data analysis, machine learning, and automation.",2024-08-12T21:19:20Z,2024-08-22T18:20:54Z
discomat,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2024-10-29T17:58:49Z
Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed.",2024-08-12T08:57:07Z,2024-09-24T18:37:10Z
Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework.",2024-08-11T15:09:31Z,2024-10-17T15:56:21Z
hyperactive-integrations,SimonBlanke/hyperactive-integrations,Hyperactive integrations with popular machine learning frameworks.,2024-08-11T05:17:32Z,2024-08-19T09:43:36Z
AnalyticaPro,AmirAli-Kalbasi/AnalyticaPro,"AnalyticaPro is a powerful toolkit designed for efficient data loading, preprocessing, and analysis across various formats. It supports batch processing, parallel execution, and seamless integration with machine learning frameworks like TensorFlow and PyTorch, making it ideal for data scientists and researchers.",2024-08-09T01:30:28Z,2024-08-20T23:55:42Z
AIX,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2024-10-28T15:30:54Z
Machine-Learning,Kleitoun/Machine-Learning,"Implementation of common ML frameworks, models and architectures ",2024-08-08T15:25:24Z,2024-10-06T19:13:00Z
Nero,devpsiarch/Nero,A framework for machine learning written from scratch in C ,2024-08-07T21:25:30Z,2024-10-16T15:34:49Z
Tensorbarrel,CooperW824/Tensorbarrel,A homebrew Machine Learning framework for learning more about Machine Learning.,2024-08-06T01:51:52Z,2024-08-30T20:44:36Z
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2024-10-09T15:47:53Z
dio-bootcamp-java,lopeshenriquee/dio-bootcamp-java,"O Bootcamp GFT - Desenvolvimento Java com IA  um programa desenvolvido pela GFT em parceria com a DIO. O foco  capacitar desenvolvedores em Java, com integrao de Inteligncia Artificial e Machine Learning, utilizando frameworks modernos do ecossistema Java.",2024-07-31T19:50:56Z,2024-08-27T15:18:06Z
C964_Capstone,drusso97/C964_Capstone,This application uses Python libraries and web frameworks to build an interactive dashboard showing the effectiveness of using machine learning to detect Twitter bots. ,2024-07-30T21:49:48Z,2024-08-19T14:16:30Z
DDoS-attack-in-IoT-Real-Time,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!,2024-07-27T20:03:40Z,2024-09-15T18:14:50Z
heart-diseases-prediction-backend,Avishek3223/heart-diseases-prediction-backend,"Backend for heart disease prediction using machine learning. Processes data, trains models, and provides a RESTful API for predictions. Utilizes AWS S3 for storage, Lambda for serverless execution, and Serverless Framework for deployment. Handles missing data with default values for improved accuracy.",2024-07-26T01:18:51Z,2024-08-30T10:47:51Z
3DAnimals,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images,2024-07-25T20:17:35Z,2024-10-28T04:02:54Z
.github,easyAGI/.github,easy Augmented Generative Intelligence LLM enhancement framework,2024-07-24T18:45:27Z,2024-10-05T07:21:55Z
Hyperparameter-optimization-using-Optuna-framework,Mac-007/Hyperparameter-optimization-using-Optuna-framework,"""Optimize machine learning model performance effortlessly with this repository showcasing hyperparameter tuning using the Optuna framework.""",2024-07-23T04:59:36Z,2024-09-12T09:32:48Z
comp-vision,kev374k/comp-vision,A repository for computer vision and learning the different machine-learning frameworks that composite them,2024-07-22T17:24:14Z,2024-08-27T16:55:46Z
Rynet,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. ,2024-07-19T02:04:48Z,2024-09-25T21:16:30Z
AiML-credit-risk---loan-optimization-ml,Daniel-Andarge/AiML-credit-risk---loan-optimization-ml,"This project focuses on leveraging advanced data analytics and machine learning techniques to develop a comprehensive credit risk assessment, credit scoring, and loan optimization framework. ",2024-07-17T19:25:07Z,2024-08-24T21:39:41Z
Hypercholesterolemia-Predictive-Framework,mmottaqii/Hypercholesterolemia-Predictive-Framework,"This repository hosts advanced machine learning models and preprocessing scripts designed for the DREAM Challenge on hypercholesterolemia. It leverages comprehensive genomic and clinical data to predict hypercholesterolemia risks, contributing to the early identification of individuals at higher risk of cardiovascular diseases",2024-07-16T16:10:44Z,2024-08-29T23:35:22Z
-Generative-Adversarial-Networks-GANs-for-Image-Generation,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.,2024-07-14T18:40:11Z,2024-10-20T17:49:12Z
predictive-maintenance-on-industrial-robots,mriusero/predictive-maintenance-on-industrial-robots,"This project develops predictive maintenance models for industrial robots in nuclear fuel replacement, leveraging data analytics, machine learning, and decision-making frameworks to optimize robot fleet management and extend operational uptime. Key phases include data exploration, feature engineering, RUL prediction, and maintenance decision-making",2024-07-13T18:00:42Z,2024-10-29T11:04:33Z
quantum-machine-learning,imrannasrullah/quantum-machine-learning,Using Pennylane's QML framework to optimize molecular geometries + interaction energies,2024-07-11T17:23:48Z,2024-08-18T21:38:13Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.,2024-07-10T22:48:24Z,2024-10-28T17:52:13Z
RAMPAGE,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.,2024-07-10T07:37:29Z,2024-09-30T15:29:50Z
XAI4CatalyticYield,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery""""",2024-07-09T13:17:03Z,2024-10-25T09:28:06Z
AutoIntel_prediction_project_frontend,Sammybounce/AutoIntel_prediction_project_frontend,"Using Machine Learning to create a predictive framework for the UK Automotive industry, and then implementing the created models with a user interface.",2024-07-03T11:51:02Z,2024-10-10T21:12:53Z
HinaFlow,HinaPE/HinaFlow,"HinaFlow is a Houdini HDK based, open-source framework targeted at fluid simulation research in Computer Graphics and Machine Learning.",2024-07-03T06:36:09Z,2024-09-11T11:58:22Z
SmartInbox,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication.",2024-06-29T17:17:31Z,2024-11-01T07:03:39Z
Animefaces-GAN,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects.",2024-06-28T17:04:07Z,2024-10-09T17:34:57Z
Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Phiziics/Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Linear Regression,2024-06-26T18:53:54Z,2024-10-07T22:28:53Z
RexColeman_Cybersecurity_MachineLearning_Portfolio,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats.",2024-06-22T05:11:21Z,2024-10-31T19:40:20Z
Fair_FL_new,Yi-Zhou-01/Fair_FL_new,A post-processing based distributed machine learning (federated learning) framework aiming for fair and privacy-preserved ML.,2024-06-20T14:30:23Z,2024-09-02T17:59:32Z
TalkingStage,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL",2024-06-19T11:43:44Z,2024-09-30T04:13:06Z
dsti_goodreads_rating_predictions,Egjfour/dsti_goodreads_rating_predictions,Using machine learning to predict Goodreads ratings. Follows the Kedro framework,2024-06-18T08:11:46Z,2024-09-20T20:48:32Z
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2024-10-17T11:41:57Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2024-09-27T07:03:50Z
SharkSeagrass,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures.",2024-06-15T19:48:06Z,2024-10-31T12:42:37Z
PRONTO,drexel-DISCO/PRONTO,A Framework for fast {PRO}totyping and benchmarking of S{N}N hardware using {TO}rch-based machine learning dialects,2024-06-13T16:58:01Z,2024-09-01T00:12:07Z
machine_learning_with_python,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.,2024-06-13T16:03:03Z,2024-10-15T19:13:50Z
LapPricePrognosticator,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.,2024-06-13T10:30:32Z,2024-10-14T01:49:56Z
in-silico-bioink-viability-prediction,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting,2024-06-11T23:55:06Z,2024-10-24T15:20:10Z
DeepLearning.AI,rasikasrimal/DeepLearning.AI,"This repository contains my solutions and implementations of assignments from the course, where I learned best practices for using TensorFlow to build scalable AI-powered algorithms. TensorFlow is a popular open-source framework widely used in machine learning.",2024-06-02T01:09:04Z,2024-08-20T11:11:51Z
multi-view,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules,2024-06-01T03:40:49Z,2024-09-18T18:09:41Z
fokker-planck,alirezaafzalaghaei/fokker-planck,"Implementation of the paper ""A Machine Learning Framework for Efficiently Solving Fokker-Planck Equations.""",2024-05-30T06:35:45Z,2024-09-02T10:34:53Z
QuAIRKit,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms.",2024-05-28T08:48:52Z,2024-10-06T06:08:56Z
machine-learning-repos,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I",2024-05-26T16:04:28Z,2024-11-01T08:20:08Z
TeamCODEXIA-Thesis_Project2,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed.",2024-05-26T13:16:11Z,2024-10-22T08:31:16Z
responsible-ai-ml-pipeline,tosin2013/responsible-ai-ml-pipeline,"This repository provides a comprehensive framework for developing responsible AI by addressing bias in various stages of the machine learning (ML) pipeline. It integrates tools and techniques for identifying, mitigating, and monitoring bias, leveraging the capabilities of OpenShift and Kubernetes for scalable and secure deployments.",2024-05-23T20:02:47Z,2024-08-19T21:09:33Z
Torogoz-Trade-Engine,RauPro/Torogoz-Trade-Engine,Torogoz Trade Engine is a trading framework for MT5 that uses machine learning and personalized indicators.,2024-05-22T16:24:53Z,2024-09-17T19:29:54Z
ML-Framework_Checker,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks.",2024-05-20T22:17:44Z,2024-10-02T13:41:32Z
awesome-synchrotron,stan-dot/awesome-synchrotron,"Curated list of resources, tools, and software projects related to synchrotrons, particle accelerators, and synchrotron radiation, including control frameworks, data acquisition tools, and machine learning applications.",2024-05-19T10:48:25Z,2024-08-22T20:13:03Z
BenchNIRS,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS,2024-05-18T09:03:38Z,2024-09-19T09:18:45Z
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-10-31T13:10:12Z
EMTFramework,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware,2024-05-02T21:57:40Z,2024-08-25T22:45:00Z
SLIDE-x-ML-ICCD,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)",2024-05-01T18:50:00Z,2024-09-18T14:40:02Z
MyPortfolio,Kanangnut/MyPortfolio,"My project involves using SQL, Python libraries and frameworks, as well as working with Machine Learning and NLP",2024-04-29T12:47:05Z,2024-09-03T12:37:38Z
quantum_ml_library,KOSASIH/quantum_ml_library,"This repository contains a cutting-edge library for building quantum machine learning models, with support for popular quantum computing frameworks like Qiskit and Cirq. The library includes a range of pre-built quantum machine learning algorithms, as well as tools for building and training custom models.",2024-04-27T19:25:24Z,2024-09-03T22:47:46Z
ART-SM,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution,2024-04-23T19:34:12Z,2024-10-18T15:21:09Z
ML-predictive-machinery-maintenance,alex-w-99/ML-predictive-machinery-maintenance,"A predictive maintenance framework contrasting feed-forward and sequential machine learning models to forecast industrial machinery failures, achieving near-perfect AUROC scores with GRU models.",2024-04-23T17:22:13Z,2024-08-31T18:10:27Z
Future_Bitcoin_Price_Predictor_Web_App,Namir50/Future_Bitcoin_Price_Predictor_Web_App,This is a Machine learning model that is deployed using flask web framework . It predicts the bitcoin prices on the future date by taking input from the user.,2024-04-21T16:32:46Z,2024-09-20T15:53:05Z
node-mlx,frost-beta/node-mlx,Machine learning framework for Node.js.,2024-04-11T10:34:13Z,2024-10-04T10:06:21Z
opsml,demml/opsml,Next generation of machine learning artifact management and observability,2024-04-10T13:37:37Z,2024-10-30T17:13:36Z
Machine-Learning-Framework,oluseye-akomolede/Machine-Learning-Framework,A custom machine learning framework similar to pytorch. Created for learning purposes.,2024-04-08T09:30:14Z,2024-09-10T04:53:18Z
secure-ml,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications.",2024-04-03T09:24:47Z,2024-10-18T15:45:00Z
Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework,2024-03-31T07:37:59Z,2024-09-20T11:37:43Z
MMG,Rvosuke/MMG,A Machine Learning Framework for Grading Glaucoma Severity for the Tiered Healthcare System in China,2024-03-29T15:57:38Z,2024-08-24T09:07:29Z
guidance-for-ultra-low-latency-machine-learning-feature-stores-on-aws,aws-solutions-library-samples/guidance-for-ultra-low-latency-machine-learning-feature-stores-on-aws,"This Guidance shows how you can build an ultra-low latency online feature store using Amazon ElastiCache for Redis, a fully managed Redis service from AWS, and Feast, an open-source store framework",2024-03-25T22:56:52Z,2024-10-20T05:27:20Z
pyannote-speaker-diarization-3.1,inferless/pyannote-speaker-diarization-3.1,"Pyannote/speaker-diarization-3.1 is an open-source toolkit written in Python for speaker diarization, which is the task of determining ""who spoke when"" in an audio recording. It is based on the PyTorch machine learning framework and provides a set of trainable end-to-end neural building blocks that can be combined and jointly optimized.",2024-03-24T22:06:18Z,2024-09-12T09:27:42Z
cagr_framework,Boehm92/cagr_framework,Machine learning framework with data generator for CAD meshes and Graph Neural Network Regression,2024-03-21T13:43:13Z,2024-08-20T17:38:06Z
Edge-IoT-Analytics-Box,COS-IN/Edge-IoT-Analytics-Box,Data processing and machine learning framework. Suitable for edge deployments on low-powered devices.,2024-03-08T16:39:36Z,2024-10-01T15:06:17Z
Movie-Recommendation-System,Maheshkarri4444/Movie-Recommendation-System,Movie Recommender Model powered by Python Machine Learning and Streamlit framework .This is a ML Project to recommend the list of movies based on your search,2024-03-04T17:38:43Z,2024-09-23T02:39:32Z
QML-early_exit,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework ,2024-03-02T14:10:48Z,2024-10-21T15:03:53Z
MLonBAO,AFOliveira/MLonBAO,Framework for Impact Analysis of Contention on Multi-Core Platforms for Real-Time Critical Applications and Machine Learning,2024-03-01T11:05:57Z,2024-09-05T17:33:21Z
days-since-last-ml-framework,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub,2024-02-27T17:18:31Z,2024-10-31T09:39:41Z
TfELM,KStruniawski/TfELM,Extreme Learning Machines Framework with Python and TensorFlow,2024-02-25T08:32:19Z,2024-08-20T10:17:44Z
formacaoMachineLearningSpecialist,alexsanderthorne/formacaoMachineLearningSpecialist,"Neste repositrio so apresentadas tcnicas avanadas  exibindo o potencial ilimitado de algoritmos de Machine Learning, envolvendo modelos de Deep Learning e outras tcnicas do estado-da-arte, tcnicas de aprendizado supervisionado e no supervisionado, modelos implementados em Python e R, os principais frameworks e bibliotecas.",2024-02-20T16:12:39Z,2024-09-07T16:19:04Z
TensorFlow,Riwaj22/TensorFlow,learning to use framework for building machine learning models,2024-02-19T06:04:03Z,2024-10-01T15:14:01Z
