name,full_name,description,created_at,pushed_at
A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation.",2026-02-23T09:36:03Z,2026-02-28T02:45:08Z
Machine-Learning-Service-for-Farm-Pro,samgabe/Machine-Learning-Service-for-Farm-Pro,This is a machine learning service for the Farm Pro system based on fastapi framework.,2026-02-23T07:15:33Z,2026-02-23T07:19:51Z
Prediction-of-student-academic-performance-using-machine-learning-framework,Palleakshitha/Prediction-of-student-academic-performance-using-machine-learning-framework,,2026-02-23T06:09:20Z,2026-02-23T06:24:41Z
AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy.",2026-02-23T04:37:38Z,2026-03-09T06:18:08Z
Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,Indrajit-Tolstoy/Hybrid-Texture-Frequency-Based-Brain-MRI-Abnormality-Detection-Using-Random-Forest,"This project presents a hybrid machine learning framework that combines texture features (GLCM, LBP), frequency-domain features (FFT), and structural edge information to capture both local and global patterns within MRI images, that distinguish normal and abnormal brain tissues.",2026-02-23T02:39:25Z,2026-02-23T02:40:27Z
Multi-Asset-Ensemble-Predictor,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management.",2026-02-22T22:23:23Z,2026-03-01T20:16:40Z
breast-cancer-multiomics-ai,mtariqi/breast-cancer-multiomics-ai,"a comprehensive multi-project framework integrating AI, machine learning, and multi-omics approaches for breakthrough breast cancer research",2026-02-22T21:00:17Z,2026-02-22T21:00:17Z
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-03-03T20:02:18Z
thrml-examples,MoreRightDAO/thrml-examples,THRML example notebooks  Void Framework empirical validation using Thermodynamic Representation of Machine Learning,2026-02-22T19:13:53Z,2026-02-26T08:31:53Z
Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,gyayxk/Urban-Smart-Grid-Predictive-Analytics-Anomaly-Detection,A Hybrid Deep Learning and Unsupervised Machine Learning Framework for Smart Energy Grid Monitoring.,2026-02-22T18:45:23Z,2026-02-22T18:48:56Z
autonomous-cross-domain-self-healing-network--acdshnet-,thom899g/autonomous-cross-domain-self-healing-network--acdshnet-,A framework enabling subsystems to autonomously identify and self-heal integration points across domains using machine learning and real-time feedback loops.,2026-02-22T15:56:04Z,2026-02-22T15:56:09Z
NEURON657,wds657/NEURON657,"NEURON657 by Walter Diego Spaltro. It's a ""Formal Cognitive State Framework with Integrated Learning"" sophisticated state machine/cognitive architecture. This could power intelligent agents and autonomous systems, pattern recognition, robotics decision engines, anomaly detection, AI research platforms, game AI, and adaptive recommendation systems.",2026-02-22T15:13:40Z,2026-02-22T15:13:40Z
epi-ML,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework,2026-02-22T14:53:16Z,2026-03-02T21:55:29Z
Research--An-XAI-intergrated-Machine-Learning-Framework-,gimasha-ranasinghe/Research--An-XAI-intergrated-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:38:57Z,2026-02-22T10:44:35Z
Research-on-An-Explainable-Machine-Learning-Framework-,gimasha-ranasinghe/Research-on-An-Explainable-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP,2026-02-22T10:34:42Z,2026-02-22T10:37:33Z
hridya-heart-risk-prediction-by-using-qml-,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.,2026-02-22T05:49:48Z,2026-02-22T06:59:16Z
Predictive-Analytics-for-Cost-Efficient-Marketing-Campaign-Strategy,YoursSharan1226/Predictive-Analytics-for-Cost-Efficient-Marketing-Campaign-Strategy,"This project develops a predictive targeting framework to optimize marketing spend. By ranking customers by response probability, it captures ~83% of responders while targeting only the top 30%, increasing response rate from 15% to ~42%. It shows how machine learning drives cost-efficient, data-driven marketing decisions.",2026-02-22T03:19:34Z,2026-02-22T03:30:27Z
MICRO-AI,Manal-oth/MICRO-AI,A comprehensive machine learning framework for high-resolution DNA microarray data  analysis and automated disease detection.,2026-02-21T21:01:13Z,2026-02-21T21:02:05Z
Spoilage-Prediction-Framework-IoT-RandomForest,shivam10700/Spoilage-Prediction-Framework-IoT-RandomForest,"A novel IoT-based predictive framework for food spoilage detection integrating multi-sensor hardware prototyping (temperature, humidity, gas sensors) with Random Forest machine learning analysis. The system enables real-time environmental monitoring and early spoilage prediction to reduce supply chain losses and improve food safety.",2026-02-21T19:01:19Z,2026-02-21T19:03:29Z
Open-Agent-Eval-Lab,KDominikk00/Open-Agent-Eval-Lab,"Open Agent Eval Lab is an open-source machine learning evaluation framework for benchmarking tool-using LLM agents. It provides split-aware task datasets, deterministic graders, reproducible run artifacts, and an auto-generated leaderboard so developers can compare model-driven agent behavior consistently and share results transparently.",2026-02-21T18:57:25Z,2026-02-21T18:59:36Z
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-02-22T07:23:30Z
QA-PILM-inverse-consolidation-analysis,LigneMaginotLYF/QA-PILM-inverse-consolidation-analysis,"This is a repository for Quasi-Analytic Physics-Informed Machine Learning program for solving inverse problems of consolidation (i.e., diffusion PDE). The framework is designed to address field heterogeneity and measurement sparsity, which are major concerns for site characterization tasks in geotechnical engineering.",2026-02-21T18:14:54Z,2026-02-21T19:06:23Z
TransBoundary-Air-Intelligence-ML-GIS,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).,2026-02-21T18:06:31Z,2026-03-01T12:42:00Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-03-09T20:33:59Z
Sleepstill,lqc00001-coder/Sleepstill,A Hybrid machine-learning and process-based regional crop modelling framework to improve rice production strategies under data constraints,2026-02-21T15:18:27Z,2026-02-21T15:34:19Z
tm-swarm,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction.",2026-02-21T12:18:58Z,2026-02-25T20:04:16Z
Airline-Passenger-Satisfaction-Using-Machine-Learning,OlubukolaSoneye/Airline-Passenger-Satisfaction-Using-Machine-Learning,"The project analyses the Satisfaction of airline passengers, by analysing a dataset of 10,000 passengers. The SEMMA framework was utilised in the process of SAS data mining, with Regression and Decision tree models utilised. ",2026-02-21T12:13:44Z,2026-02-21T12:58:25Z
TensorShadow,krishanth7/TensorShadow,"TensorShadow is a modular AI framework that combines TensorFlow, R analytics, and Go microservices to build scalable, production-ready machine learning systems.",2026-02-21T11:21:28Z,2026-02-21T12:22:26Z
ML-QSPR-Weighted-Sombor,thunder47sys/ML-QSPR-Weighted-Sombor,A comparative machine learning framework for predicting physicochemical properties using 28 novel Weighted Sombor Indices.,2026-02-21T11:18:47Z,2026-02-22T03:54:45Z
CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.,2026-02-21T08:31:50Z,2026-03-04T19:38:34Z
rf-arima-sustainability-india,drnleelavathy-code/rf-arima-sustainability-india,Synthetic dataset and code for: A Hybrid Machine Learning Framework for AI-Driven Sustainable Development (MDPI Technical Note),2026-02-21T07:50:03Z,2026-02-21T15:08:23Z
SCEgapfilled,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping,2026-02-21T07:03:31Z,2026-02-26T13:57:57Z
JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,,2026-02-21T06:45:52Z,2026-02-27T17:25:13Z
TAV-v3.0-Transparent-AI-Validator,NIKIV489/TAV-v3.0-Transparent-AI-Validator,"TERV is an advanced Machine Learning validation and comparison framework designed to build, evaluate, and explain multiple classification models in a transparent and interpretable way.  It integrates traditional ML algorithms such as:  Linear Models  Logistic Regression  K-Nearest Neighbors (KNN)  Naive Bayes  Decision Tree  Random Forest",2026-02-21T03:05:24Z,2026-02-21T03:10:09Z
machine-learning-particulate-matter-toxicity-prediction,jairiidriss/machine-learning-particulate-matter-toxicity-prediction,Machine learning framework for predicting toxicity thresholds of particulate matter to enhance air quality risk assessment.,2026-02-20T23:19:19Z,2026-02-21T00:57:06Z
MachineLearning-DataScience-Study,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects,2026-02-20T22:51:50Z,2026-02-20T23:16:51Z
LLM-Safety-Verification,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics.",2026-02-20T18:41:17Z,2026-02-20T20:02:21Z
GSM-Prediction-with-XAI,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.,2026-02-20T14:49:28Z,2026-02-20T14:58:54Z
mlinternship,prajwaldesaigithub/mlinternship,"End-to-end ML pipeline for analyzing and mitigating bias in machine learning models. Features bias detection (SPD, EOD, DIR metrics), multiple classifiers (Random Forest, Logistic Regression, SVM), and a configurable YAML-driven training framework.",2026-02-20T10:47:08Z,2026-02-20T10:47:51Z
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-02-21T06:25:39Z
Breast_cancer_analysis,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making.",2026-02-20T10:18:10Z,2026-02-20T12:33:23Z
Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision.",2026-02-20T08:10:31Z,2026-02-20T08:14:55Z
visa_prediction-MLOPs_project,Hafizmuhammedk/visa_prediction-MLOPs_project,"This project implements a production-ready machine learning workflow for visa approval prediction. It covers data ingestion, feature engineering, model training, experiment tracking, and deployment, highlighting best practices in reproducibility, scalability, and automation within an MLOps framework.",2026-02-20T05:28:14Z,2026-03-02T09:09:30Z
Prism,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs ,2026-02-20T02:31:39Z,2026-03-09T04:00:03Z
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-02-20T20:43:10Z
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-02-24T06:41:03Z
neural-Network-from-scratch-in-CPP,kevs-mist/neural-Network-from-scratch-in-CPP,"This project implements a basic feed-forward neural network from scratch in C++, built directly from mathematical definitions without using any machine learning libraries or frameworks.",2026-02-18T08:32:39Z,2026-02-21T09:06:39Z
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-03-02T20:39:27Z
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-06T13:31:44Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-03-09T07:06:05Z
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-10T12:54:09Z
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-27T19:44:24Z
AutoML-SHAP-Analysis-Notebooks,ckulkarni13/AutoML-SHAP-Analysis-Notebooks,"Automated Machine Learning (AutoML) framework featuring comprehensive model interpretability using SHAP (SHapley Additive exPlanations). This repository showcases the end-to-end process of automated feature engineering, hyperparameter optimization, and the use of game-theory-based explanations to visualize global and local feature importance.",2026-02-15T05:51:15Z,2026-03-08T16:51:34Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-03-03T18:36:18Z
Battery-Pipeline,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.,2026-02-14T05:46:41Z,2026-02-21T13:06:49Z
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-03-01T09:44:06Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-03-08T05:20:28Z
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-03-08T07:15:01Z
ppmi-ontology-alignment,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories.",2026-02-13T14:18:36Z,2026-02-24T15:22:48Z
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-02-23T04:17:48Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-02-26T10:05:35Z
spacecraft-propulsion-phm,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.,2026-02-12T09:58:14Z,2026-02-23T10:55:14Z
Space-Telemetry-for-LEO-Satellites,san9roy/Space-Telemetry-for-LEO-Satellites,"This project presents a physics-inspired spacecraft telemetry simulation and anomaly detection framework that models power, thermal, and communication subsystems in Low Earth Orbit. It combines engineering-based thresholds and machine learning to analyze synthetic telemetry and study fault detection and spacecraft health monitoring.",2026-02-12T05:39:20Z,2026-02-20T13:02:47Z
british-airways-data-science,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.,2026-02-12T01:38:35Z,2026-02-26T18:56:28Z
cognitive-valve,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing.",2026-02-11T19:23:42Z,2026-02-26T14:41:29Z
RakshAI,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech.",2026-02-11T11:11:51Z,2026-03-09T04:22:33Z
AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation",2026-02-11T05:51:12Z,2026-02-26T10:37:41Z
Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,DumbandLost/Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,Will be conducting Portfolio Optimisation based on set asset universe and will be using Machine Learning Techniques to do so.,2026-02-11T02:11:11Z,2026-02-24T03:50:26Z
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-03-09T23:00:49Z
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-03-01T22:06:56Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-03-06T04:23:54Z
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-02-24T00:06:14Z
jasmine,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility.",2026-02-09T12:03:32Z,2026-03-10T11:09:55Z
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-03-09T02:51:52Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-03-06T22:10:05Z
SwarmTorch,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate.",2026-02-08T11:02:38Z,2026-03-11T08:32:33Z
psa-spc-dm,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.,2026-02-07T16:54:29Z,2026-02-24T18:16:39Z
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-27T20:07:03Z
Email-trust,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. ",2026-02-06T09:44:02Z,2026-02-27T10:37:51Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-03-03T17:55:34Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-03-10T07:04:05Z
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-25T08:36:13Z
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-22T13:18:02Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-04T07:52:59Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-03-02T16:54:48Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-03-11T02:34:43Z
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-03-03T09:07:14Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-03-08T04:11:25Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-03-05T03:45:18Z
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-03-03T23:10:07Z
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-02-25T10:21:41Z
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-02-23T15:09:38Z
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-02-23T10:04:36Z
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-02-21T21:42:04Z
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-03-04T10:05:58Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-03-09T21:47:22Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-03-02T21:59:43Z
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-02-27T05:21:31Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-01-21T05:52:01Z,2026-03-06T11:56:59Z
global-drought-prediction-with-credit,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions.",2026-01-20T21:02:54Z,2026-03-03T05:55:31Z
