name,full_name,description,created_at,pushed_at
Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,AryanLakshakar-tech/Wildfire_Shield-AI_for_Predicting_Wildfire_Spread_Using_Satellite_Data_Project,"This project presents a hybrid machine learning framework for predicting wildfire spread by combining the strengths of XGBoost and Graph Neural Networks (GNNs) using satellite-derived data. The model leverages environmental, meteorological, and spatial relationships between neighboring regions to improve the accuracy of wildfire spread prediction.",2026-08-05T18:20:00Z,2026-08-05T18:27:43Z
NextFirewall-Lightweight-Prompt-Guard-,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system.",2026-08-05T16:51:44Z,2026-08-06T10:11:48Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique.,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T15:01:41Z,2026-08-05T15:03:14Z
xai-paygo-solar-churn-prediction,EJ-Odeke/xai-paygo-solar-churn-prediction,"Master's capstone project demonstrating an Explainable AI (XAI) framework for predicting customer churn in Uganda's PAYGo solar sector using machine learning, feature engineering, SHAP explainability, and an interactive Streamlit dashboard.",2026-08-05T14:55:13Z,2026-08-05T15:21:39Z
DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,sony8306/DATA-analytics-Meta-model-for-IOt-using-hybrid-machine-learning-technique,"Designed a privacy-preserving IoT data analytics framework using Federated Learning and hybrid ML techniques. Applied AMWR for improved prediction accuracy while processing data locally to reduce network cost and bandwidth usage. Suitable for smart healthcare, smart cities, and predictive maintenance applications.",2026-08-05T14:44:42Z,2026-08-05T14:44:43Z
Predictive-Maintenance-Industrial-IoT,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification.",2026-08-05T13:06:24Z,2026-08-09T12:51:52Z
Mall-Customers-Clustering-Analysis,samikshasinghmyr2005-ship-it/Mall-Customers-Clustering-Analysis,Built a customer segmentation framework using unsupervised machine learning to group shoppers with similar purchasing characteristics.,2026-08-05T12:22:22Z,2026-08-05T12:23:03Z
Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,Nikhithaa25/Cyber-bullying-detection-using-transfer-deep-machine-learning-and-vision-encoder,"A real-time multimodal cyberbullying detection framework combining fine-tuned DistilBERT/RoBERTa with OpenAI CLIP and EasyOCR. It extracts and analyzes text from memes and images, using a weighted late-fusion mechanism to flag harassment across 6 categories, achieving up to 87.7% classification accuracy.",2026-08-05T12:05:14Z,2026-08-05T12:10:36Z
-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Aryangupta0105/-Machine-Learning-Based-Predictive-Model-of-Heat-Stress-Using-Human-Physiological-Dataset-,Developed a machine learning framework at DIPAS-DRDO to predict heat stress using physiological data from controlled human heat exposure. Gradient Boosting achieved 98.89% accuracy. The model enables early heat-stress detection and can be integrated with wearable biosensors for real-time monitoring in healthcare and defence.,2026-08-05T11:10:59Z,2026-08-07T08:19:29Z
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-09T01:38:16Z
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z
Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,infant88/Carbon-Aware-AI-Resource-Allocation-for-Sustainable-Cloud-Data-Centers-Using-Workload-Prediction,"The rapid growth of cloud computing has substantially increased data center energy consumption and carbon emissions, raising urgent concerns for sustainable computing infrastructure. This paper presents CARA (Carbon-Aware Resource Allocation), a novel framework that integrates machine learning based workload prediction with carbon-aware scheduling",2026-08-05T07:41:59Z,2026-08-05T07:43:33Z
Surrogate-Assisted-H2Producer-Market-Scheduling,Seyed-Amir-Mansouri/Surrogate-Assisted-H2Producer-Market-Scheduling,"This repo provides a surrogate-assisted optimization framework that combines machine learning and mathematical optimization using scikit-learn, Linopy, and HiGHS to enable faster, data-driven hydrogen-producer scheduling, with a Django-based user interface and a demonstration for coupled electricity and hydrogen markets in the European Core region.",2026-08-05T07:13:26Z,2026-08-05T16:19:47Z
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-07T15:32:03Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-10T20:29:43Z
Susceptibility-Mapping-FL-Hetero,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-07T04:34:58Z
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-15T03:22:05Z
PredictiveSecurityFramework,keerthidayanand98-svg/PredictiveSecurityFramework,"**Predictive Security Operations Using Threat Intelligence and Machine Learning** uses machine learning and threat intelligence to analyse network data, detect attack patterns, and predict cyber threats. A Random Forest model and security dashboard help improve proactive threat detection and security monitoring.",2026-08-04T17:02:06Z,2026-08-05T12:05:27Z
Cyber-Security-Threat-Detection-Dashboard,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks.",2026-08-04T15:12:53Z,2026-08-10T06:03:52Z
gen-ml-framework,thehung92/gen-ml-framework,"Machine learning framework for predicting ancestry from genotype data. The framework use `snakemake` to manage the workflow and `conda` to manage the environment. Data processing use shell to call multiple bioinformatics tools, and the machine learning framework is implemented in R, with package `tidymodels`.",2026-08-04T13:47:05Z,2026-08-05T03:14:38Z
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-11T02:27:17Z
intelligent-disaster-response-framework,Guglothmahipal/intelligent-disaster-response-framework,"An AI-powered disaster response framework that verifies disaster reports using a Multi-Source Disaster Verification Framework (MDVF), predicts disaster severity using Machine Learning, and intelligently allocates volunteers based on skill, distance, and availability.",2026-08-04T07:32:23Z,2026-08-10T05:50:06Z
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-12T04:22:44Z
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-13T14:27:44Z
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-09T06:41:37Z
house-price-prediction,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs",2026-08-04T01:44:28Z,2026-08-09T18:08:38Z
Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,adrianyadila/Machine_Learning_Microbial_Metabolic_Capacity_Aromatic_Compound_Degradation,"Machine learning framework integrating EC, KO and GC-MS multi-omics data from NMDC to predict microbial aromatic-compound degradation potential (Random Forest, SVM, XGBoost, MLP; SHAP, unsupervised clustering, KO enrichment).",2026-08-03T19:14:30Z,2026-08-15T00:56:00Z
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z
Fake-News-Detection-System,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React.",2026-08-03T12:33:13Z,2026-08-10T05:15:37Z
Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,sirwilliamwallace/Integrating-Human-Cognitive-State-into-Zero-Trust-Architecture-Using-Machine-Learning,Neurobehavioral Resilience within Zero Trust Architecture:  A Human Adaptive Defence Framework research,2026-08-03T12:30:55Z,2026-08-16T10:51:40Z
paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages.",2026-08-03T04:38:34Z,2026-08-06T09:15:40Z
Sri_Lanka_Climate_Zones_Shifts,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections,2026-08-03T02:27:57Z,2026-08-06T09:08:44Z
Recommender-System,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM),2026-08-02T16:18:22Z,2026-08-07T18:52:22Z
LNP-formulation-optimization,Joey-yayi/LNP-formulation-optimization,"A reproducible machine-learning framework for small-sample LNP formulation optimization using molecular descriptors, Morgan fingerprints, nested cross-validation, and iterative experimental validation.",2026-08-02T10:47:20Z,2026-08-16T19:11:13Z
tmi-framework,YiXuProf/tmi-framework,"Code for ""Machine learning correction of satellite precipitation is governed by mechanism purity, not algorithmic complexity: a proof-of-concept study in Hunan, China, with pre-registered cross-regional validation""",2026-08-02T06:06:38Z,2026-08-11T13:21:11Z
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-07T17:35:12Z
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-09T11:30:35Z
Neural-Network-from-Scratch,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch.",2026-08-01T05:39:42Z,2026-08-07T13:12:33Z
hybrid_analog_deobfuscation,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation,2026-07-31T20:55:31Z,2026-08-06T03:22:58Z
When-Statistics-Meets-Machine-Learning,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning.",2026-07-31T14:18:39Z,2026-08-07T13:45:24Z
vcg-learn,vitor-costa-garcia/vcg-learn,Python machine learning framework,2026-07-31T14:08:54Z,2026-08-06T21:17:07Z
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-08T16:52:55Z
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-08-11T03:14:09Z
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-08-12T10:29:50Z
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-08-12T09:21:03Z
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-08-12T09:02:47Z
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-08-12T09:20:57Z
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-08-12T10:30:05Z
paddle-78-cr5,LLM-CR-EVAL/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-08-12T09:20:50Z
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-08-12T10:29:58Z
paddle-78-cr3,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-08-12T10:29:41Z
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-08-12T09:20:45Z
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-08-12T09:20:39Z
Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset.",2026-07-30T14:21:11Z,2026-08-07T15:00:06Z
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-16T12:31:40Z
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-08-15T16:41:11Z
galaxy-rng-experiment,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.,2026-07-29T18:55:07Z,2026-08-06T22:46:43Z
MY_Portfolio,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming.",2026-07-29T06:48:07Z,2026-08-15T07:09:51Z
Machine-Learning-Deep-Learning-Projects,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks.",2026-07-29T05:52:33Z,2026-08-09T07:14:55Z
BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,Nimaabediforud/BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,"An end-to-end unsupervised machine learning framework for biomedical data exploration, including clustering, dimensionality reduction, anomaly detection, association rule mining, and representation learning using thyroid cancer clinical data.",2026-07-28T22:11:05Z,2026-08-06T20:22:32Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-12T19:32:05Z
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-08-17T06:30:32Z
Cross-Disease-Health-Risk-Prediction,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).,2026-07-28T17:44:03Z,2026-08-07T08:46:04Z
nexus-ai,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning.",2026-07-28T16:36:53Z,2026-08-07T09:20:59Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-08-06T11:05:33Z
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-15T21:12:33Z
flower,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational",2026-07-27T00:38:42Z,2026-08-16T14:40:43Z
databand,api-evangelist/databand,"DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows.",2026-07-26T15:12:15Z,2026-08-14T00:49:17Z
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-15T05:05:01Z
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-08-05T09:01:16Z
creditwise-loan-system,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.,2026-07-25T12:31:03Z,2026-08-08T19:58:58Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-08-12T20:13:25Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-17T06:49:15Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-17T09:54:21Z
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-13T15:29:09Z
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-08-09T07:36:01Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-17T09:26:08Z
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-08-16T10:27:44Z
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-08-07T09:36:07Z
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-08-11T17:12:16Z
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-08-17T00:00:55Z
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-08-05T14:01:56Z
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-08-06T02:15:13Z
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-08-17T00:21:43Z
https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   ,2026-07-18T17:41:02Z,2026-08-14T09:06:52Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-16T06:35:54Z
SOH-prediction-of-battery,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).,2026-07-17T18:46:50Z,2026-08-05T11:59:10Z
AI-ML-project,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks.",2026-07-17T14:03:05Z,2026-08-12T14:40:21Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-17T08:34:11Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-08-08T12:08:45Z
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-16T09:05:03Z
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-14T13:31:57Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-08-08T02:51:06Z
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-08-05T15:40:29Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-13T18:27:46Z
Hollywood-Predictor,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics.",2026-07-15T00:17:57Z,2026-08-09T15:34:19Z
Commodities_price_prediction,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends.",2026-07-14T22:31:51Z,2026-08-09T15:49:33Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-08-11T20:35:52Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-13T18:40:35Z
GeoSteerML,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT,2026-07-14T13:48:12Z,2026-08-10T21:55:41Z
