name,full_name,description,created_at,pushed_at
TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,Ekeminimbabah/TerraNova-Disaster-Recovery-Cost-Forecasting-Framework,"A project focused on forecasting disaster recovery costs using historical data and socio-economic indicators. It uses machine learning to estimate costs early, with support for scenario analysis and continuous model updates.",2026-04-18T09:43:47Z,2026-04-25T10:17:41Z
Production-Machine-Learning-Model-Monitoring-and-Management-Framework,Asingh-2430/Production-Machine-Learning-Model-Monitoring-and-Management-Framework,A demo of Prometheus+Grafana for monitoring an ML model served with FastAPI.,2026-04-18T08:51:08Z,2026-04-18T08:59:09Z
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-04-22T13:28:53Z
Glassdoor-turnover-analysis,welaine123/Glassdoor-turnover-analysis,This project builds a machine learning framework to predict employee turnover risk and identify key drivers of dissatisfaction using Glassdoor reviews.,2026-04-18T03:17:08Z,2026-04-18T03:18:31Z
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-04-17T21:50:25Z
materials-informatics-aluminum-alloys,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.,2026-04-17T18:12:59Z,2026-04-17T18:41:28Z
Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models.",2026-04-17T17:25:24Z,2026-04-17T17:26:54Z
Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,,2026-04-17T17:05:09Z,2026-04-17T17:24:34Z
AvailD,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework,2026-04-17T17:00:20Z,2026-04-17T17:01:47Z
Student_Dropout_Prediction,NedumCares/Student_Dropout_Prediction,This repository contains the implementation and research documentation for a machine learning framework designed to predict university student dropouts. The project focuses on addressing class imbalance using SMOTE and ensuring model transparency through SHAP (Shapley Additive Explanations).,2026-04-17T16:55:25Z,2026-04-17T17:03:41Z
VulnSight,Mxnn2309/VulnSight,"VulnSight is an automated vulnerability triage framework that combats alert fatigue. It combines active infrastructure reconnaissance with Random Forest Machine Learning for context-aware risk prioritization, and leverages Google Gemini to generate tailored, 3-step remediation strategies.",2026-04-17T15:11:47Z,2026-04-17T15:22:54Z
BittensorT,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture,2026-04-17T14:47:16Z,2026-04-17T14:48:15Z
PhalaCloud,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework.",2026-04-17T14:13:04Z,2026-04-17T14:14:02Z
FuturesHub,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework.",2026-04-17T12:30:20Z,2026-04-17T12:31:21Z
Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.,2026-04-17T12:19:19Z,2026-04-17T12:19:23Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-04-17T11:57:38Z
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z
Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,5tap/Multitask-Machine-Learning-for-News-Classification-and-Sentiment-Analysis,"Based on DistilBERT, a multi-task learning framework was constructed, integrating Dropout and residual connections. Through grid search and early stopping methods, the hyperparameters were optimized to achieve joint modeling of six categories of news and sentiment classification.",2026-04-17T07:12:43Z,2026-04-17T07:14:16Z
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-30T14:32:12Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z
data-prep-practices-length-of-stay-analysis,calebw12345/data-prep-practices-length-of-stay-analysis,"This repository contains the full analysis, methodology, and results for a machine learning study focused on predicting Length of Stay in hospital admissions using **Electronic Health Record (EHR)** data.   The project explores how different preprocessing strategies and model frameworks impact predictive performance and feature interpretability.",2026-04-16T21:51:29Z,2026-04-16T21:57:59Z
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-04-30T03:59:41Z
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z
About-me,DavidBentum/About-me,I am MSc Data Science student dedicated to bridging the gap between statistical theory and computational application. With a foundational background in Statistics. I specialize in transforming complex datasets into actionable insight. Technical Toolkit: Python | R | Machine Learning | Statistical Analysis | MEL Frameworks | Program Management,2026-04-16T15:20:45Z,2026-04-16T15:20:46Z
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-20T05:45:15Z
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-18T12:08:51Z
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-04-17T09:04:51Z
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z
Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,jayanth-goud/Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,"This project uses ensemble machine learning, specifically LightGBM and CatBoost, to detect privilege escalation attacks in cloud environments. By analyzing user behavior and logs, it identifies malicious insider threats and anomalous activities with high accuracy, providing a robust framework to prevent unauthorized data access.",2026-04-16T03:51:07Z,2026-04-16T03:55:05Z
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-21T12:23:14Z
npm-malware-detection-research,sihina3436/npm-malware-detection-research,"A comprehensive research framework combining static code analysis, dynamic  behavioral monitoring, and machine learning to detect malicious npm packages.  Final year project from University of Ruhuna.",2026-04-15T20:19:38Z,2026-04-15T20:19:39Z
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z
MULTI-DISEASE-PREDICTION-FRAMEWORK,sibisidhdharth/MULTI-DISEASE-PREDICTION-FRAMEWORK,"This project presents a Multi-Disease Prediction Framework Using Machine Learning, which integrates multiple machine learning and deep learning models into a unified, multimodal health risk assessment system.",2026-04-15T16:31:51Z,2026-04-15T16:34:58Z
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-23T21:52:14Z
Orchestration_Engine,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail ",2026-04-14T21:36:28Z,2026-04-24T01:25:44Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-26T21:24:12Z
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-30T15:07:28Z
honours_project,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making,2026-04-13T14:33:10Z,2026-04-19T08:58:16Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-01T03:37:00Z
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-04-16T18:48:10Z
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-27T14:23:14Z
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-15T16:54:43Z
flash-crash-detection,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.,2026-04-11T15:25:02Z,2026-04-21T16:13:14Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-04-15T18:31:48Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-04-19T16:33:53Z
Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,arun17oct2006/Autonomous-Trading-Signal-Engine-Quantitative-Trend-Prediction-Framework,"This project integrates historical stock data, technical indicators, sentiment analysis, and machine learning (XGBoost, Random Forest) to predict trends and generate Buy/Sell/Hold signals.",2026-04-09T02:25:34Z,2026-04-17T02:46:15Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-04-28T18:21:41Z
Hydra-Flow,Issac-Moses/Hydra-Flow,"Hydra-Flow is a machine learning workflow framework that integrates powerful configuration management with experiment tracking to simplify, automate, and scale ML development. It enables developers and researchers to define, execute, and analyze experiments efficiently,",2026-04-08T16:27:12Z,2026-04-23T19:05:32Z
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-27T16:49:44Z
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management.",2026-04-08T01:31:02Z,2026-04-25T19:29:49Z
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-26T19:00:44Z
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-16T06:38:14Z
Python_with_Mosh,CollinsIkiara/Python_with_Mosh,"Covered Python fundamental topics as well as 3 Python projects related to Automation Scripts, Machine Learning and Building an E-commerce website using the Django framework",2026-04-07T14:52:47Z,2026-04-27T15:36:31Z
Diabetes-Risk-Stratification-Framework-,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-22T16:32:29Z
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-17T20:02:29Z
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-01T03:57:58Z
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-18T13:32:01Z
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-29T00:59:16Z
capstone,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data,2026-04-03T23:55:10Z,2026-04-27T05:03:53Z
Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.,2026-04-02T10:02:17Z,2026-04-28T05:59:27Z
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-04-23T16:16:44Z
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-22T15:49:50Z
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-17T16:02:45Z
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-25T16:43:19Z
bfl-project,narasimhabtech27-commits/bfl-project,"This project presents a Blockchain-Enabled Federated Learning (BFL) framework designed to address critical challenges in privacy-preserving AI. Traditional machine learning requires centralized data collection, creating privacy risks and regulatory concerns, while standard federated learning ",2026-03-30T09:23:19Z,2026-04-24T13:50:33Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-20T05:56:40Z
fraud-detection-system,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations.",2026-03-29T10:43:09Z,2026-04-26T17:39:09Z
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-04-18T06:09:00Z
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-04-28T00:54:01Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-04-23T18:04:59Z
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-04-22T06:05:25Z
machine-learning,gcandinho/machine-learning,"Implementing a diverse range of machine learning and optimization without frameworks and some neural networks, deep learning with framework",2026-03-25T08:29:20Z,2026-04-27T14:43:12Z
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-04-17T17:21:29Z
federated-healthcare-ml,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.,2026-03-23T08:13:42Z,2026-04-30T15:37:25Z
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-04-18T10:54:23Z
Stable-MultiMethod-Features-TBI,tciavattini/Stable-MultiMethod-Features-TBI,"This repository contains the data and analysis code for the study ""Machine Learning-driven biomarker discovery for stratifying treatment response in tick-borne illness"". It investigates the identification of robust and reproducible baseline predictors of treatment response using a stability-aware, multi-method machine learning framework.",2026-03-20T15:14:05Z,2026-04-23T13:41:57Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-23T05:12:17Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-21T11:33:34Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-04-27T01:08:37Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-04-27T19:39:12Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-04-28T12:51:44Z
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment.",2026-03-16T17:45:05Z,2026-04-24T02:43:27Z
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-04-30T21:48:39Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-04-16T12:31:22Z
Antibody-Encoder-Project,Pavan-Suresh-coder/Antibody-Encoder-Project,"Created an Antibody Encoder using a Masked Machine Learning model, New Sentence Prediction Model, etc. Even created a speciaqlized optuna framework for my encoder.",2026-03-15T18:57:10Z,2026-04-26T19:55:17Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-16T08:04:02Z
ThreatLens,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification,2026-03-13T18:08:05Z,2026-04-21T17:53:44Z
An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,rakesh94m/An-Explainable-Hybrid-Machine-Learning-Framework-for-Fake-Job-Posting-Detection,"Built an Explainable AI system for fake job posting detection using TF-IDF text features and credibility metadata. Trained and compared Random Forest, SVM, XGBoost, LightGBM, and stacking ensemble models. Used SHAP for model interpretability and deployed a real-time Streamlit application for fraud detection.",2026-03-12T12:50:11Z,2026-04-30T08:16:01Z
Burnout-platform,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date.",2026-03-11T20:35:27Z,2026-04-29T15:29:39Z
ML4Monsoons,VRThallam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature",2026-03-11T18:31:20Z,2026-04-29T12:10:00Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-04-21T13:32:52Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-25T16:25:42Z
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-04-22T17:27:49Z
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-04-29T09:56:17Z
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-04-19T18:05:35Z
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-05-01T02:27:19Z
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-04-27T19:39:10Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-04-27T08:34:25Z
pml,ghostjat/pml,High-Performance PHP Machine Learning Framework,2026-03-05T17:01:55Z,2026-04-30T07:13:38Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-04-25T16:55:35Z
