name,full_name,description,created_at,pushed_at
Financial-Ensemble-Optimization,ruthvikmohan/Financial-Ensemble-Optimization,"(Machine Learning in Finance) Group Work Project 2. Frameworks for validating financial ML pipelines. Addresses hyperparameter optimization via time-series grid validation, bias-variance trade-off mechanics, and homogenous vs. heterogeneous ensemble architectures in Python.",2026-07-17T09:33:12Z,2026-07-27T12:46:04Z
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-21T05:42:00Z
Hybrid-SmartGrid-IDS,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection,2026-07-17T06:58:17Z,2026-07-19T04:42:50Z
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-19T08:13:20Z
MLOps-Pipeline,GhostPanda-Sec/MLOps-Pipeline,"A production-ready MLOps automation framework built entirely with Python standard library. Implements end-to-end machine learning lifecycle management including data validation, model training, evaluation, deployment, monitoring, and security.  PythonMLOps",2026-07-17T04:42:39Z,2026-07-17T04:46:37Z
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-25T17:32:13Z
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-27T21:25:33Z
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-18T01:31:45Z
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z
VeritasAI,Kavisk46/VeritasAI,An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-26T06:36:40Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-07-21T18:06:33Z
Machine-Learning-Project,Mallampalli-Hemasekhar/Machine-Learning-Project,An Efficient and Explainable Machine Learning Framework for Diabetic Retinopathy  Detection. This file contains my project overview and complete relevant files and observations including research paper.  ,2026-07-16T12:51:28Z,2026-07-16T14:07:57Z
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z
Decision-Support-Framework-IS,hmdsahed/Decision-Support-Framework-IS,A Diagnostic-Driven Decision Support Framework for Selecting Machine Learning Strategies in Dynamic Business Environments,2026-07-16T08:11:13Z,2026-07-16T08:14:21Z
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-07-25T05:30:34Z
ai-ml-analytics-portfolio,Siddhartha-Jain-Portfolio/ai-ml-analytics-portfolio,"Professional AI & Data Analytics portfolio showcasing connected Machine Learning, NLP, reusable analytical systems, framework validation, and key project findings.",2026-07-16T00:00:31Z,2026-07-16T00:06:42Z
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-15T22:34:48Z
Solar-PIL-Reconstruction,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.,2026-07-15T22:07:16Z,2026-07-15T22:18:35Z
Siddhartha-Jain-Portfolio,Siddhartha-Jain-Portfolio/Siddhartha-Jain-Portfolio,"Professional AI & Data Analytics portfolio showcasing Machine Learning, Natural Language Processing, Reusable Analytical Systems, and Framework Validation through a structured four-project analytical journey.",2026-07-15T22:02:22Z,2026-07-15T22:19:21Z
Fuzzy-Dermatology-Classification,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.,2026-07-15T19:02:35Z,2026-07-15T20:50:20Z
probabilistic-nba-predictio,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks.",2026-07-15T18:44:43Z,2026-07-15T18:52:51Z
credit-risk-prediction-ml,sanath-kashyap-n/credit-risk-prediction-ml,A Python-based machine learning classification framework utilizing logistic regression to predict borrower default risk and evaluate credit model quality.,2026-07-15T18:26:20Z,2026-07-15T18:29:10Z
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-07-15T18:53:08Z
ipl-analytics-project,rakshithanagella14-eng/ipl-analytics-project,"IPL Data Analytics and Machine Learning framework developed for the Avishkarna Andhra Summer Internship 2026. Features predictive modeling, deep exploratory data analysis (EDA), and data-driven sports insights for Indian Premier League matches.",2026-07-15T17:37:04Z,2026-07-15T18:29:56Z
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-24T14:38:44Z
Data-validation-Framework,dronzer123-hub/Data-validation-Framework,It is a framework that validates the data that you give to your machine learning model during training as well as when you deploy it in real time environments. ,2026-07-15T15:41:59Z,2026-07-15T19:08:43Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-07-15T14:57:59Z
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-07-24T14:15:45Z
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-07-15T13:27:10Z
groundwater-risk-prediction-spark,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models.",2026-07-15T13:08:46Z,2026-07-16T08:19:11Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-28T17:04:23Z
Cotangent,snowhiteohno/Cotangent,"A deep learning framework built from scratch in NumPy/CuPy reverse-mode autograd to a GPT, with a custom CUDA kernel, every operation verified against PyTorch to float64 machine precision.",2026-07-15T10:16:15Z,2026-07-22T10:14:47Z
web-ML,ramayy-do/web-ML,website dengan framework streamlit yang berfokus pada perancangan website machine learning,2026-07-15T08:19:51Z,2026-07-15T13:06:11Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-22T04:05:42Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-07-28T18:03:19Z
PipeTwin,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required.",2026-07-14T12:09:24Z,2026-07-17T00:44:17Z
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-07-19T10:29:53Z
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z
silver-octo-waddle,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks.",2026-07-13T12:26:41Z,2026-07-17T12:24:46Z
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-18T11:41:22Z
GroundWater-Quality-Prediction,Nanditha3105/GroundWater-Quality-Prediction,"GPU-accelerated machine learning framework for groundwater quality prediction using feature engineering, Water Quality Index (WQI), and ensemble learning.",2026-07-12T14:05:02Z,2026-07-26T07:34:37Z
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-28T09:45:34Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-22T18:29:15Z
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-26T21:50:55Z
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-27T21:09:06Z
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-24T10:22:06Z
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-16T04:56:27Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-07-29T04:42:08Z
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-26T11:45:56Z
dist-ml-framework,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.,2026-07-08T16:23:21Z,2026-07-25T13:14:30Z
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-17T17:43:33Z
Machine-Learning-for-Financial-Forecasting,MickMaestro/Machine-Learning-for-Financial-Forecasting,"MSc dissertation project: a complete PythonMQL5 pipeline that filters technical trading signals with ML confidence scores, including an empirical framework for assessing when a strategy has enough data for ML to be viable.",2026-07-08T07:34:10Z,2026-07-23T20:29:39Z
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-16T08:58:31Z
quantum-inspired,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks.",2026-07-07T02:42:14Z,2026-07-24T10:10:05Z
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-27T15:18:45Z
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-28T15:25:22Z
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-22T08:42:32Z
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-24T18:36:29Z
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-17T17:01:04Z
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-07-27T22:36:46Z
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-21T14:41:55Z
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-16T17:59:40Z
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-07-23T08:49:21Z
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-20T12:08:27Z
Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,jason1623/Phishing-SMS-Detection-in-Bangladeshi-Mobile-Banking-System,"In this paper, we propose a high precision bilingual machine learning framework to intercept SMS phishing in Bangladeshs MFS sector (bKash, Nagad, Rocket). It protects end-users against predatory social engineering, in particular fraudulent alerts that are designed to harvest credentials or extract funds.",2026-06-29T08:28:51Z,2026-07-15T18:25:14Z
5G-Network-QoS-Optimization,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI.",2026-06-28T14:48:32Z,2026-07-22T08:27:44Z
predicting-epl-football-palyer-market-value,pHanToMcaNCoDE/predicting-epl-football-palyer-market-value,An end-to-end data engineering and machine learning framework designed to evaluate and predict football player valuations across the top five European leagues. This project eliminates uniform evaluation bias by implementing position-specific modeling pipelines.,2026-06-26T16:06:02Z,2026-07-27T12:18:44Z
Machine-Learning,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks.",2026-06-26T13:03:41Z,2026-07-26T13:40:08Z
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-07-28T11:12:38Z
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-27T11:21:48Z
Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,shivamgopal9/Estimating-the-Probability-of-Habitable-Exoplanets-Using-Machine-Learning,An end-to-end Machine Learning pipeline utilizing specialized ensemble methods to analyze and predict exoplanet habitability from planetary and stellar data. This project implements advanced handling of extreme class imbalances (~1.25% minority class presence) to build a robust framework for astrobiological statistical inference.,2026-06-24T13:58:34Z,2026-07-16T23:32:42Z
machine-learning,yanisCh8/machine-learning,"First ML project building a neural network from scratch using only Python libraries (numpy, pandas, matplotlib), avoiding deep learning frameworks. The goal is to master basic neural network mechanics, understand the underlying linear algebra, and learn how to translate mathematical concepts into clean Python code.",2026-06-23T12:47:50Z,2026-07-24T17:39:07Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-29T03:36:59Z
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-27T07:51:30Z
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-07-25T16:19:26Z
Random-Microfluidic-Chip-RMF-Design-and-Simulation-Using-Machine-Learning_IIT-Roorkee,divisayscode/Random-Microfluidic-Chip-RMF-Design-and-Simulation-Using-Machine-Learning_IIT-Roorkee,"An end-to-end simulation and ML prediction framework for Random Microfluidic (RMF) chips using COMSOL-MATLAB LiveLink, Flask web interface, and ML models (CatBoost, XGBoost, LightGBM). Built during Summer Research Internship at IIT Roorkee under Prof. Dr. Sudip Roy.",2026-06-20T10:02:40Z,2026-07-26T19:58:57Z
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-07-25T10:39:12Z
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-07-20T15:32:05Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-28T18:54:41Z
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-07-20T16:10:57Z
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-07-22T17:09:51Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-07-28T07:59:54Z
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-07-21T09:52:19Z
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-27T05:46:24Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-17T14:36:20Z
UHLF,OpenBiplob/UHLF, UHLF is a structured framework to maximize model accuracy with minimal data using concepts of historical linguistics and machine learning.,2026-06-09T06:09:54Z,2026-07-28T01:29:50Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-powered phishing website detection framework using Python, Flask, Machine Learning, and React. Combines ML predictions, rule-based analysis, and trusted domain verification for accurate URL threat detection.",2026-06-09T05:19:57Z,2026-07-18T06:21:09Z
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-07-15T18:11:03Z
Smart-Building-Energy-Forecasting,parthpande-2006/Smart-Building-Energy-Forecasting,"An end-to-end predictive machine learning pipeline designed to forecast hourly energy consumption loads under non-stationary conditions. This framework targets data drift by implementing structural change-point detection to isolate operational regimes, building localized models that outperform rigid global neural architectures.",2026-06-07T21:32:27Z,2026-07-27T14:57:20Z
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-07-18T16:08:39Z
EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time,therealgone/EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time, EdgeSign: An IoT-Enabled EdgeCloud  Hybrid System for Real-Time Sign Language Translation. The system captures hand gestures  using a camera connected to a Raspberry Pi and extracts hand landmarks using the MediaPipe  framework. These landmarks are processed using a machine learning model to recognize  predefined gestures. ,2026-06-07T05:49:20Z,2026-07-28T07:58:35Z
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-07-25T19:07:03Z
dgx-spark-stack,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) ",2026-06-04T18:44:42Z,2026-07-19T18:47:37Z
seaid-framework,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics.",2026-06-03T13:29:38Z,2026-07-28T17:41:06Z
