name,full_name,description,created_at,pushed_at
customer-purchase-prediction,akhila-suja/customer-purchase-prediction,"This study trying to develops and evaluates a real-time machine learning framework for predicting  customer purchase behaviour in an online retail environment using enriched transactional data. Addressing the limitations of traditional batch-based prediction systems, using a large-scale UK online retail dataset",2026-07-30T17:28:11Z,2026-07-30T18:11:47Z
Conformal-Prediction-for-Reliable-Stock-Selection,ipek-kaya/Conformal-Prediction-for-Reliable-Stock-Selection,Machine learning framework for stock selection that classifies stocks as likely to outperform or underperform based on financial and technical features. Compares multiple predictive models and applies conformal prediction to quantify the reliability and uncertainty of each prediction.,2026-07-30T16:21:00Z,2026-07-30T16:33:57Z
Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,kamaleshdaya2006/Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,A hybrid PCAEnsemble GMM framework for environmental regime classification and fish habitat zonation in the Tropical Indian Ocean.,2026-07-30T16:11:23Z,2026-07-30T16:28:10Z
EvoQAI,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems.",2026-07-30T16:11:22Z,2026-07-30T16:15:35Z
Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset.",2026-07-30T14:21:11Z,2026-08-07T15:00:06Z
PulseA1c,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals,2026-07-30T11:20:32Z,2026-08-04T12:03:41Z
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-02T11:46:45Z
AgentForge,jayamurka/AgentForge,"Dynamic adaptive frameworks leverage predictive analytics and machine learning to establish a robust, scalable distributed gateway.",2026-07-30T09:57:26Z,2026-07-30T09:58:04Z
Machine-learning-frame-work-code-in-python-,252ta04019-gs/Machine-learning-frame-work-code-in-python-,Machine Learning Framework: A Python program that trains a model to make predictions from data.,2026-07-30T08:54:20Z,2026-07-30T08:55:45Z
TraceMint,jayamurka/TraceMint,"Cloud-orchestrated, distributed analytics framework leveraging machine learning-driven insights for predictive modeling and adaptive decision support analyzer.",2026-07-30T08:53:15Z,2026-07-30T08:53:50Z
SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,obaloluwakoyi/SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,"An end-to-end industrial Machine Learning and Time-Series Predictive Maintenance framework designed for Oil & Gas refineries, offshore drilling rigs, and industrial pump systems. ",2026-07-30T08:52:07Z,2026-07-30T08:59:11Z
Custom-machine-learning-frame-work-code-in-python-,252ta04020/Custom-machine-learning-frame-work-code-in-python-," Custom Machine Learning Framework  A Python-based machine learning framework built with NumPy that implements neural network layers, backpropagation, and model training from scratch.",2026-07-30T08:38:11Z,2026-07-30T08:39:17Z
Power-Industry-Sustainability-Ranking-Using-AI-ML-Techniques,Abhiroop345/Power-Industry-Sustainability-Ranking-Using-AI-ML-Techniques,"The power sector plays a crucial role in economic development but also has significant environmental, social, and governance (ESG) impacts. This project aims to develop a sustainability ranking framework for power companies using Artificial Intelligence (AI) and Machine Learning (ML) tools.",2026-07-30T07:37:00Z,2026-08-04T16:32:33Z
MF_Predictor,Rushil0700/MF_Predictor,"A robust, production-ready machine learning framework designed for sequential financial data regression. This project frames time-series forecasting as a supervised learning problem while rigorously preserving temporal integrity, preventing look-ahead bias, and maintaining strict adherence to real-world deployment standards",2026-07-30T04:50:01Z,2026-07-30T04:53:46Z
real-vs-deepfake-audio-detection,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset.",2026-07-30T03:59:02Z,2026-07-30T06:48:13Z
SCOBY-Watch,panjiaryasoma/SCOBY-Watch,A reproducible simulation-first IoT framework combining rule-based logic and machine learning for kombucha fermentation readiness assessment.,2026-07-30T02:24:26Z,2026-07-31T05:02:16Z
carlos,Miyamoto-Renya/carlos,"Carlos is a multi-backend machine learning framework built in Rust, featuring hardware acceleration for efficient on-device AI.",2026-07-30T01:05:17Z,2026-07-31T03:12:08Z
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-07T04:32:54Z
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-07-29T23:01:25Z
OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,manishrpurohit/OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,"An end-to-end unsupervised machine learning framework designed to analyze viewing patterns, user demographics, content preferences, and churn indicators to segment OTT (Over-The-Top) platform subscribers into distinct, actionable business personas.",2026-07-29T21:11:16Z,2026-07-29T21:12:28Z
microml-c,AhmedAl-Haddad/microml-c,"A low-level machine learning framework in C, built around a custom arena allocator with reserve/commit virtual memory management for efficient, cache-friendly tensor execution.",2026-07-29T21:05:10Z,2026-08-01T08:38:23Z
galaxy-rng-experiment,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.,2026-07-29T18:55:07Z,2026-08-06T22:46:43Z
AnaeroVision,Louay22-stack/AnaeroVision,Machine-learning framework and Streamlit interface for methane-yield prediction and anaerobic-digestion inhibition assessment.,2026-07-29T18:39:38Z,2026-07-29T18:39:39Z
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-07-29T18:19:20Z
br-highway-severity-prediction,Augusto-Derlian/br-highway-severity-prediction,"Framework de Machine Learning explicvel (CatBoost + SHAP) para previso de severidade de acidentes rodovirios, integrando microdados da PRF, DNIT e ANTT.",2026-07-29T17:10:58Z,2026-07-31T19:11:52Z
carbon-tax-temporal-forecasting-framework,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.,2026-07-29T15:43:33Z,2026-07-29T15:45:55Z
Real-Time-Respiratory-State-Detection-System-,EricJonathan-EB/Real-Time-Respiratory-State-Detection-System-,"A multimodal, wearable respiratory state detection framework integrating thoracic strain sensing, ECG-derived physiological features, traditional machine learning, and Graph Neural Networks for reliable breath-hold verification during radiotherapy and medical imaging.",2026-07-29T15:18:15Z,2026-07-29T15:51:28Z
DeepLynx-Run,idaholab/DeepLynx-Run,"DeepLynx-Run framework for semiconductor manufacturing that demonstrates collaborative machine learning on distributed local datasets without sharing proprietary data. Enables privacy-preserving model training across organizations for applications such as process optimization, defect detection, yield forecasting, and equipment failure prediction.",2026-07-29T13:57:58Z,2026-07-29T14:20:17Z
Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Chawla05/Hybrid-ML-Framework-for-Breast-Cancer-Prediction,Developed a machine learningbased breast cancer prediction system using Python and optimization techniques like Grid Search and Bayesian Optimization to improve diagnostic accuracy and reliability.,2026-07-29T11:06:04Z,2026-07-29T11:07:55Z
Telecom-Streamlit-App,Nitharshana1910/Telecom-Streamlit-App,"prototype of ""An Explainable and Cost Sensitive Machine Learning Framework for Telecom Customer Churn Prediction"" research",2026-07-29T09:10:38Z,2026-07-29T09:30:12Z
Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,KarshanaBG/Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,"An AI-powered radar signal processing framework for dynamic Radar Cross-Section (RCS) feature extraction and multi-class vehicle classification. The project leverages statistical, temporal, spectral, and Doppler features with machine learning models to support intelligent radar-based decision-making.",2026-07-29T09:05:00Z,2026-07-29T09:28:41Z
ChangeDetection-Project,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost",2026-07-29T08:58:19Z,2026-08-02T14:03:09Z
Seq_Fun_Land,saparicioubu/Seq_Fun_Land,Repository for Sequence-Function Landscape of Xeroprotectant Proteins: A Machine Learning and SHAP Analysis Framework for the Rational Design of Synthetic Desiccation Protectants publication,2026-07-29T07:31:57Z,2026-07-29T07:31:58Z
MY_Portfolio,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming.",2026-07-29T06:48:07Z,2026-07-30T10:59:44Z
Link-in-Temporal-Graph,Souptik-Hazra/Link-in-Temporal-Graph,"An end-to-end Machine Learning framework for predicting communication links in dynamically evolving social networks using GraphSAGE Feature Fusion, XGBoost, and Temporal Adamic-Adar metrics",2026-07-29T06:24:46Z,2026-07-31T17:25:17Z
Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research.",2026-07-29T06:15:31Z,2026-08-04T08:20:43Z
Machine-Learning-Deep-Learning-Projects,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks.",2026-07-29T05:52:33Z,2026-08-09T07:14:55Z
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-08-02T13:45:08Z
BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,Nimaabediforud/BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,"An end-to-end unsupervised machine learning framework for biomedical data exploration, including clustering, dimensionality reduction, anomaly detection, association rule mining, and representation learning using thyroid cancer clinical data.",2026-07-28T22:11:05Z,2026-08-06T20:22:32Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-07T18:17:51Z
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-07-29T08:38:34Z
Multi-Agent-AI-for-Renewable-Energy-Management-,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring.",2026-07-28T18:52:14Z,2026-07-28T19:01:12Z
Cross-Disease-Health-Risk-Prediction,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).,2026-07-28T17:44:03Z,2026-08-07T08:46:04Z
Explainable-AI-Vulnerability-Prioritization-Framework,Swan-Fantom/Explainable-AI-Vulnerability-Prioritization-Framework,"An Explainable AI-based cybersecurity framework for intelligent vulnerability prioritization using Threat Intelligence Graphs. This project integrates cyber threat intelligence, graph-based analysis, and machine learning to rank vulnerabilities based on risk impact while providing transparent explanations for security decision-making.",2026-07-28T16:49:05Z,2026-07-28T16:53:33Z
nexus-ai,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning.",2026-07-28T16:36:53Z,2026-08-07T09:20:59Z
planetary-defence-framework,ARNiteshKumar/planetary-defence-framework,Machine Learning-Assisted Planetary Defence: A multi-task framework for Near-Earth Object hazard assessment and mission feasibility using NASA JPL astronomical data.,2026-07-28T16:16:39Z,2026-07-28T16:21:33Z
pcm-energy-efficiency-surrogate-model,harryliuresearch/pcm-energy-efficiency-surrogate-model,A reproducible machine learning surrogate modeling framework for accelerating phase-change-material energy performance evaluation.,2026-07-28T15:55:25Z,2026-07-28T15:56:35Z
ml-sweights,dglazier/ml-sweights,"This repository provides a multidimensional, non-parametric Machine Learning framework designed to separate physical signal amplitudes from background processes in unbinned kinematic datasets. ",2026-07-28T15:09:37Z,2026-07-28T20:00:59Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-08-06T11:05:33Z
multi-agent-experiment,AmeyPacharkar1896/multi-agent-experiment,"Learning multi-agent LLM systems from scratch with local models (Ollama)  no frameworks, no cloud APIs. Five games, one concept each: memory, personas, hidden info, N-agent broadcast, and state machines.",2026-07-28T10:53:22Z,2026-07-28T11:18:43Z
Student-Performance-Prediction-and-Early-Risk-Detection-System,iamshivam18/Student-Performance-Prediction-and-Early-Risk-Detection-System,"This project presents an applied end-to-end machine learning framework engineered to monitor student academic progress, estimate future grade point averages (GPA), categorize students into categorical grade brackets, and flag academically vulnerable individuals early in the term. ",2026-07-28T10:50:14Z,2026-07-28T11:56:50Z
ProstateEnsembleNet,Ayesha-Anwar607/ProstateEnsembleNet, An ensemble machine learning framework incorporating epidemiological features & SMOTE for early prostate cancer detection. ,2026-07-28T08:23:02Z,2026-07-30T16:34:00Z
An-Explainable-Machine-Learning-Framework-,anjomsiam/An-Explainable-Machine-Learning-Framework-,,2026-07-28T05:57:26Z,2026-07-28T05:57:33Z
An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,anjomsiam/An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,,2026-07-28T05:42:32Z,2026-07-28T05:42:33Z
A-Multimodal-Deep-Learning-Framework-for-Socioeconomic-Verification,HarshDatt2005/A-Multimodal-Deep-Learning-Framework-for-Socioeconomic-Verification,"This project aims to develop a dual-phase supervised machine learning framework to accurately classify households' Below Poverty Line (BPL) status and detect potential welfare misrepresentation. To achieve this, the system architecture is designed to evaluate applicants across two sequential phases.",2026-07-28T05:30:47Z,2026-07-28T14:33:41Z
GHG-Accounting-Project,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support.",2026-07-28T04:37:02Z,2026-08-04T06:41:23Z
geotwinchain,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption.",2026-07-28T04:24:07Z,2026-07-28T04:42:06Z
Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,,2026-07-28T03:20:24Z,2026-08-03T22:30:38Z
Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Varshabhaskar0501/Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Hybrid statistical and machine learning framework for early Alzheimer's disease prediction using clinical data and multiple ML models.,2026-07-27T18:53:40Z,2026-07-27T21:30:05Z
AI-Tech-Stack-Recommender,aaravxsingh15/AI-Tech-Stack-Recommender,"AI Tech Stack Recommender is a machine learning-based recommendation system that analyzes software project requirements and suggests suitable technology stacks, project templates, backend frameworks, databases, deployment strategies, and development blueprints.",2026-07-27T16:46:13Z,2026-07-27T16:48:11Z
-House-Price-Prediction,alyrazachy/-House-Price-Prediction,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-27T16:32:13Z,2026-07-27T16:33:55Z
adaptive-health-engine,crloukas98/adaptive-health-engine,"An open-source AI framework for modeling health behavior, discovering personalized intervention profiles, and optimizing sustainable lifestyle strategies using machine learning and public health datasets.",2026-07-27T13:56:07Z,2026-07-27T19:40:09Z
AutoML-Framework,HarshitKumarModi/AutoML-Framework,"An AutoML Framework built with Python, Streamlit, and Scikit-learn that automatically preprocesses data, trains multiple machine learning models, compares their performance, and selects the best-performing model.",2026-07-27T13:20:14Z,2026-07-28T13:04:56Z
Graphene-ML,Harshitha02-11/Graphene-ML,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-07-27T11:12:27Z,2026-08-02T10:39:06Z
Acoustic-Intelligence,HarishRadhakrishnan23/Acoustic-Intelligence,"A modular Python framework for bird audio dataset acquisition, preprocessing, validation, feature extraction, and machine learning.",2026-07-27T10:48:20Z,2026-07-29T04:35:55Z
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-06T18:09:33Z
Rice-Structural-Genomics,rezve66/Rice-Structural-Genomics,"Integrative computational genomics framework for comparative genomics, structural variation, targeted immune pangenomics and explainable machine learning in rice disease resistance.",2026-07-27T06:30:14Z,2026-07-28T07:39:49Z
flower,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational",2026-07-27T00:38:42Z,2026-08-08T01:00:04Z
AstroSeeingAI,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.,2026-07-26T17:21:52Z,2026-07-28T10:07:23Z
databand,api-evangelist/databand,"DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows.",2026-07-26T15:12:15Z,2026-08-08T00:51:25Z
PRISM,Priya1706/PRISM,PRISM (Pattern Recognition and Intelligent System for Medicine) is a machine learning framework for disease classification using clinical and gene expression datasets. The project compares multiple ML algorithms and provides a modular foundation for future biomedical AI research.,2026-07-26T12:35:45Z,2026-07-28T11:44:11Z
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-08-03T20:42:45Z
Intelligent-Transformer-Health-Assessment,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization.",2026-07-25T20:45:17Z,2026-07-29T04:47:23Z
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-08-05T09:01:16Z
creditwise-loan-system,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.,2026-07-25T12:31:03Z,2026-08-08T19:58:58Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-07-27T20:00:12Z
04208238.github.io,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework.",2026-07-24T19:03:39Z,2026-07-28T19:19:47Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-07T11:43:35Z
network_aware_fraud_experiments-,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization.",2026-07-24T00:15:11Z,2026-07-30T16:41:27Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-09T09:52:17Z
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-02T10:34:56Z
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-31T19:43:05Z
QML-Observer,insightlabs38-pixel/QML-Observer,"QML Observer is an observability and diagnostic framework for variational quantum machine learning. It monitors training telemetry in real time, detects probable plateau-like failure modes, explains what it sees, and can log or intervene before compute is wasted. Built for simulator-based PennyLane and Qiskit workflows.",2026-07-22T22:15:53Z,2026-08-03T02:15:59Z
Morris_Paatin_ITAI-2372,patinmorris-crypto/Morris_Paatin_ITAI-2372,"A curated portfolio of AI applications, coursework projects, and technical notes covering LLMs, machine learning pipelines, and modern AI engineering frameworks.",2026-07-22T22:11:10Z,2026-07-27T19:24:56Z
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-08-09T07:36:01Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-09T09:33:00Z
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-08-07T09:36:07Z
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-27T22:00:53Z
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-08-01T09:37:49Z
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-08-05T14:01:56Z
superconductivity-critical-temperature-prediction,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.,2026-07-20T08:18:35Z,2026-07-29T18:54:20Z
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-29T00:06:50Z
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-08-06T02:15:13Z
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-04T08:18:07Z
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-31T21:25:48Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-08T02:46:55Z
SOH-prediction-of-battery,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).,2026-07-17T18:46:50Z,2026-08-05T11:59:10Z
AI-ML-project,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks.",2026-07-17T14:03:05Z,2026-07-29T13:49:28Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-04T17:14:35Z
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-30T05:41:26Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-08-08T12:08:45Z
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-08-04T15:39:35Z
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-30T04:48:27Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-08-08T02:51:06Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-06T07:11:07Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-30T21:02:33Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-08T11:09:18Z
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-02T20:35:12Z
