name,full_name,description,created_at,pushed_at
neural-networks-in-C,k3dr1/neural-networks-in-C,Just a fun little project. Tried to create a little framework for neural networks without any libraries to gain a better understanding of machine learning (specifically backpropogation).,2023-12-02T16:34:35Z,2023-12-04T06:56:30Z
thesis,paolocosenza/thesis,Complementary code for my thesis about a new framework for tablature transcription based on machine learning.,2023-11-30T16:37:16Z,2023-12-14T16:37:21Z
Machine-Learning-Framework,Karenina-na/Machine-Learning-Framework,,2023-11-30T13:13:40Z,2023-12-04T12:43:52Z
Resume-Scanner-Project,Pubudu-98/Resume-Scanner-Project,"This project is about developing Resume Scanner using Natural Language Processing. Develop a robust NLP and machine learning project using Python, leveraging its rich libraries and frameworks. Utilize NLTK, a widely-used toolkit, for seamless integration with various NLP algorithms and resources.",2023-11-30T07:33:02Z,2023-11-30T07:34:49Z
AMZN_Product_Scraping_Project,nikitapiko/AMZN_Product_Scraping_Project," The Project's objective is to scrape products from Amazon using the Robot Framework. It involves data processing and analysis, as well as implementing machine learning techniques to predict prices based on review counts and rating stars. A user interface has been provided.",2023-11-29T14:25:12Z,2023-11-29T14:45:40Z
xrnn,Yazan-Sharaya/xrnn,"A fast, lightweight and minimal machine learning framework.",2023-11-28T22:11:59Z,2024-01-13T16:36:42Z
chatbot-using-python-and-NLP-tool-kit,Shaktidube/chatbot-using-python-and-NLP-tool-kit,"This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2023-11-28T17:20:56Z,2023-11-28T17:22:01Z
unify,ai-research-disi/unify,Public repository of UNIFY: a Unified Policy Designing Framework for Solving Integrated Constrained Optimization and Machine Learning Problems.,2023-11-28T13:34:40Z,2023-11-30T15:08:17Z
Diabetes-Prediction-System,AwaisCoder/Diabetes-Prediction-System,"This is a machine learning program which predicts if a person has diabetes or not, after providing the necessary details. I created this on the Django Framework, and the interface is created using HTML",2023-11-27T17:19:25Z,2023-11-27T17:29:55Z
fedora,miguelrabuge/fedora,The Fedora Framework is an evolutionary feature engineering framework designed to optimize features for machine learning tasks,2023-11-27T15:58:55Z,2023-12-14T00:41:30Z
cybersecurity-salary-prediction-using-Apache-spark,anowarorg/cybersecurity-salary-prediction-using-Apache-spark,A Big Data Framework Using Machine Learning Algorithm for  Cybersecurity Salary Prediction,2023-11-26T13:08:16Z,2023-11-26T14:34:28Z
Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiums,lokanadamvj/Machine-Learning-Based-Regression-Framework-to-Predict-Health-Insurance-Premiums,,2023-11-26T11:12:43Z,2023-11-26T11:12:43Z
Insurance_prediction_model,Sumit-Patil-1997/Insurance_prediction_model,This repository contains a machine learning model for predicting whether an insurance claim or not. The model is built using Python programming language and ScikitLearn machine Learning framework .Trained on a dataset of historical insurance claims.,2023-11-25T16:30:16Z,2023-11-25T20:20:32Z
model_flask_deployment,monly98/model_flask_deployment,"This project demonstrates the deployment of machine learning models using Flask, a lightweight web framework for Python. The goal is to showcase a simple yet powerful way to turn your trained models into interactive web applications.",2023-11-25T15:44:36Z,2023-11-25T19:10:45Z
IntelliAPI,asndiallo/IntelliAPI,"IntelliAPI is a Django-based REST framework project designed to expose a variety of machine learning models. This project aims to offer a robust, scalable, and user-friendly API interface for interacting with diverse ML algorithms, making them accessible for a wide range of applications.",2023-11-25T12:00:03Z,2024-02-12T06:58:43Z
wakuwaka-automl-js,wakuwaka/wakuwaka-automl-js,A versatile framework for automated machine learning implementations in JavaScript. Runs both locally in-browser or on node.js server.,2023-11-25T02:20:47Z,2023-11-25T02:21:20Z
Bengaluru-Home-Price-Predictor,SmitM1/Bengaluru-Home-Price-Predictor,"New End to End Project for Data Science and Machine Learning on the topic Bengaluru Home: Price Predictor. I used flask python framework for the backend part and used html, css and javascript for the frontend part. I used nginx for creating a localhost server.",2023-11-24T06:33:08Z,2024-01-10T18:25:07Z
attendance-management-system,mrvishalg99/attendance-management-system,This is an Attendance Management System created using Django Framework in Python and Machine Learning.,2023-11-24T03:14:28Z,2023-11-24T03:32:16Z
UnifiedRobotEnvironment,JacobsonRobotics/UnifiedRobotEnvironment,"Unified framework enabling machine learning-based training, simulation, and deployment of legged robots, compatible with various robot models and reinforcement learning algorithms, with PyBullet simulation and ROS integration.",2023-11-23T18:19:31Z,2023-11-23T19:58:53Z
Project---RestaurantRating_Prediction,bhaveshk22/Project---RestaurantRating_Prediction,"This repository contains a machine learning project that predicts restaurant ratings. It leverages the Flask framework for model deployment, providing an interactive interface for real-time predictions.",2023-11-22T15:40:05Z,2023-12-06T08:38:12Z
Skin-Cancer-Classification,irfan9063/Skin-Cancer-Classification," The main goal of this study is to evaluate the ejcacy of new image analysis techniWues, in conunction with machine learning  algorithms for diagnosing types of skin diseases. Our key aims involve developing a framework for image analysis training  machine learning models.",2023-11-22T05:49:00Z,2023-11-22T05:52:39Z
IgG_Nglycan_CRC_classification_paper,kf120/IgG_Nglycan_CRC_classification_paper,"This repository contains the source code to reproduce the results in the scientific paper ""A machine learning framework to extract the biomarker potential of IgG N-glycans towards disease risk stratification for targeted screening and early diagnosis"" by the Kontoravdi Lab (https://www.imperial.ac.uk/synthetic-biology/associates/cleo-kontoravdi/).",2023-11-21T10:42:35Z,2023-11-23T12:11:35Z
Spam-Email-Detection-With-Tensorflow-And-Python-Dependancies,tahaalikhan123/Spam-Email-Detection-With-Tensorflow-And-Python-Dependancies,"develop a machine learning model for the detection of spam emails using the TensorFlow framework. Spam email detection is a common application of natural language processing and machine learning, where the goal is to classify emails into spam and non-spam categories.",2023-11-21T05:58:54Z,2023-11-21T06:59:32Z
Accelerated-Machine-Learning-for-Particle-Discovery-using-NVIDIA-RAPIDS-Framework,artificialTK/Accelerated-Machine-Learning-for-Particle-Discovery-using-NVIDIA-RAPIDS-Framework,,2023-11-21T05:17:29Z,2023-11-21T05:18:16Z
flux-lima,converged-computing/flux-lima,Flux Framework running in a LIMA (Linux Virtual Machine) with eBPF stuffs installed for learning!,2023-11-19T06:16:21Z,2024-01-05T06:16:58Z
Diabetes_Web_Predictor,SushmaO/Diabetes_Web_Predictor,"This project is a web application that leverages machine learning to predict the likelihood of diabetes based on user-input features. Built with Django, a Python web framework, the application provides a user-friendly interface for submitting input data and receiving instant predictions.",2023-11-19T03:08:55Z,2023-11-19T03:16:59Z
DiabetesPredictor,AaratiRay/DiabetesPredictor,"This project is a web application that leverages machine learning to predict the likelihood of diabetes based on user-input features. Built with Django, a Python web framework, the application provides a user-friendly interface for submitting input data and receiving instant predictions.",2023-11-18T15:42:27Z,2023-11-19T04:39:02Z
TradeAIalytics,DG492003/TradeAIalytics," This web application, developed using Dash (a Python framework) and machine learning models, allows users to input a stock code. Based on this code, the application fetches and displays stock plots. The machine learning component predicts stock prices for a specific date provided by the user.",2023-11-17T19:18:39Z,2023-11-24T19:36:42Z
MachineLearningModel_FastAPI,Ysafi1/MachineLearningModel_FastAPI,"Machine learning models can be consumed as restful APIs. Where FastAPI is a modern, fast (high-performance), web framework for building APIs with Python 3.7+ based on standard Python-type hints.",2023-11-17T15:34:41Z,2023-12-21T23:42:21Z
ptorch,joshuawm/ptorch,a simple machine learning framework  with numpy working like pytorch,2023-11-17T12:34:00Z,2023-11-17T12:34:00Z
SafeML,safeFBDC-TU-Darmstadt/SafeML,SafeML is a distributed machine learning framework designed to address privacy and Byzantine robustness concerns throughout the training and inference phases of a machine learning model.,2023-11-17T08:19:27Z,2023-11-17T09:15:27Z
Machine-Learning-Notebook-Experiments,KalyanM45/Machine-Learning-Notebook-Experiments,"This repository contains a collection of machine learning projects implemented using various algorithms and frameworks. Each project is contained in its own notebook, providing a hands-on approach to understanding and implementing different machine learning concepts.",2023-11-17T05:30:23Z,2023-11-17T06:08:39Z
A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring_Spring2023,HKhalashi/A-framework-for-combining-Machine-Learning-with-Data-balancing-methods-for-credit-scoring_Spring2023,,2023-11-16T20:50:30Z,2023-11-16T20:50:30Z
TrashDetection,nPr0nn/TrashDetection,"Welcome to the GitHub repository for our final project in the Machine Learning class (MC886) at UNICAMP. In this project, we tackled the critical issue of trash segmentation using YOLOv8, a state-of-the-art object detection framework. Our goal was to leverage advanced machine learning techniques to enhance waste management processes.",2023-11-16T02:55:11Z,2023-12-04T02:35:06Z
MLProjects,ChideraBel/MLProjects,"ML projects worked on while learning new machine learning concepts and AI engineering. Includes linear, multi-linear & logistic regression models as well as classification models. Additionally, learning concepts of classification and regression using deep learning neural networks. Frameworks used: PyTorch, Keras, TensorFlow, Pandas, Numpy, e.t.c",2023-11-15T15:51:41Z,2024-01-06T09:27:44Z
Scions,Sid911/Scions,"A small, fast and easy to use Machine Learning framework for edge",2023-11-15T10:17:55Z,2024-03-01T09:57:35Z
FastAPI,O-tero/FastAPI,"FastAPI  is a fast, lightweight modern API and has an easier learning curve when compared to other Python-based web frameworks. It is used extensively in building web APIs and in deploying machine learning models.",2023-11-14T22:35:20Z,2023-12-05T04:12:57Z
FILM,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines,2023-11-13T11:31:51Z,2024-01-11T18:25:40Z
BookPick,dubeyanant/BookPick,A Machine Learning based book recommendation system built in React framework.,2023-11-13T09:46:37Z,2023-11-16T14:21:30Z
minitorch,Mirko-A/minitorch,A machine learning framework written from scratch for educational purposes. Inspired by PyTorch and tinygrad.,2023-11-12T10:34:24Z,2024-02-26T16:39:53Z
Chatbot-Using-ML-NLP,Mudassiruddin7/Chatbot-Using-ML-NLP,"Conversational chatbot leveraging Machine Learning (ML) and Natural Language Processing (NLP) for dynamic interactions. Seamlessly integrated with a front-end framework for an intuitive user interface, enabling responsive and context-aware conversations.",2023-11-12T06:25:02Z,2023-12-02T06:16:50Z
xrml,related-sciences/xrml,A lightweight machine learning framework for Xarray,2023-11-09T12:58:32Z,2023-11-28T18:18:31Z
pyroml,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models,2023-11-07T11:00:16Z,2024-01-17T14:40:16Z
user-adoption-analysis,SalaheddineAD/user-adoption-analysis,"Delves into user engagement analytics on digital platforms, blending data preprocessing, predictive modeling, and in-depth analysis. Using Python, Pandas, and machine learning algorithms, this project offers vital insights into user adoption patterns and behaviors, providing a strategic framework for enhancing user engagement.",2023-11-05T02:26:34Z,2023-12-11T04:19:12Z
Varity_2,aliras11/Varity_2,A reimplemented version of the Varity variant effect predictor machine learning framework.,2023-11-03T01:07:25Z,2023-11-22T02:45:36Z
machine-learning,Dogma-Project/machine-learning,Dogma machine learning framework,2023-11-01T10:44:21Z,2023-11-23T18:05:36Z
bento-ml,muwongelawrence-tech/bento-ml,Deals with deployment of machine learning models using a powerful framework of bentoml ,2023-10-31T00:02:24Z,2024-01-02T12:26:46Z
kotlin_machine_learning_lifecycle_framework,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework,2023-10-28T11:09:59Z,2024-02-18T01:55:40Z
TensorFlow-Developers-Roadmap,BytesOfIntelligences/TensorFlow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2023-10-27T20:30:03Z,2024-01-29T19:06:01Z
PyTorch-Developers-Roadmap,BytesOfIntelligences/PyTorch-Developers-Roadmap,"PyTorch is an open-source machine learning framework that provides a flexible platform for building, training, and deploying deep learning models. It is widely used for research and development in artificial intelligence, offering dynamic computation, GPU acceleration, and a rich ecosystem of libraries and tools.",2023-10-27T09:55:26Z,2023-11-22T23:36:44Z
candlex,mimiquate/candlex,An Nx backend for candle machine learning framework,2023-10-25T13:42:41Z,2024-02-29T13:33:02Z
Practice-in-AI,AaronTeah/Practice-in-AI,"The course will help the student the basic understanding of AI technology, framework, and programming, and capable of leveraging AI, machine learning, and Deep Learning technologies, as well as the open-source TensorFlow framework to design and develop AI products and solutions.",2023-10-25T07:07:19Z,2023-12-26T07:06:12Z
Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,AtharvAwasthi/Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,Python algorithm based on three learning models to forecast the long-term solar power generation of a region,2023-10-21T20:15:34Z,2023-12-24T08:01:00Z
dainemo,StijnWoestenborghs/dainemo,A Machine Learning framework from scratch in Mojo ,2023-10-21T14:29:25Z,2024-03-02T04:35:31Z
Credit-Card-Fraud-Detection-,RabiulHasan0001/Credit-Card-Fraud-Detection-,"Here, I have developed a machine learning framework using Random Forest Classifier and AdaBoost Classifier to detect fraud credit card.",2023-10-19T13:50:55Z,2023-12-17T07:15:54Z
SupportingInformation_CO2captureHTS_2024,jsdvos/SupportingInformation_CO2captureHTS_2024,"Relevant input files and computational data which generated the results of the manuscript: ""High-throughput screening of covalent organic frameworks for carbon capture using machine learning""",2023-10-17T13:17:27Z,2024-02-24T20:08:52Z
Network-dissection-Explainable-Machine-learning,Ali623/Network-dissection-Explainable-Machine-learning,"Uncover the inner workings of neural networks using our eXplainable Machine Learning (xML) framework. Gain insights, visualize, and interpret your models for transparent AI. Explore our tools for model dissection and understanding. #AI #Interpretability",2023-10-16T14:55:51Z,2023-11-23T15:15:57Z
Mask_detection_Web_App,Chirag-244/Mask_detection_Web_App,The Web App checks if the user is wearing mask or not using machine learning and flask framework,2023-10-09T04:32:37Z,2023-11-20T12:38:44Z
aliad,AlkaidCheng/aliad,Framework for anomaly detection with machine learning,2023-10-08T05:38:29Z,2023-12-06T22:55:06Z
2023-cms-EnhancedActiveLearning,YangZha-2023/2023-cms-EnhancedActiveLearning,Source code for all machine learning algorithms and enhanced active learning frameworks included in the manuscript,2023-09-28T03:23:32Z,2023-12-19T13:14:34Z
ddat-ontology-modeller,hyperlearningai/ddat-ontology-modeller,"Automated parsing, and ontological & machine learning-powered semantic similarity modelling, of the Digital, Data and Technology (DDaT) profession capability framework website.",2023-09-26T06:23:01Z,2023-12-15T04:27:12Z
BioM2,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  ,2023-09-21T19:30:37Z,2024-03-01T02:33:45Z
TrialTranslator,xavier-orcutt/TrialTranslator,Framework for in-silico reproduction of landmark oncology randomized controlled trials using machine learning survival models. ,2023-09-21T18:48:07Z,2024-02-16T02:17:03Z
Machine-Learning-Framework-Comparison,Bennett-Wendorf/Machine-Learning-Framework-Comparison,This repository serves as a comparison between a small handful of popular machine learning framewworks. It aims to help beginner machine learning engineers discover frameworks that work for them.,2023-09-15T19:34:24Z,2023-12-29T20:45:15Z
ml-projects-collection,annonymous-axe/ml-projects-collection,"Welcome to the ml-projects-collection! This repository serves as a collection of various machine learning projects, algorithms, and techniques implemented using popular libraries and frameworks.",2023-09-10T07:43:12Z,2024-01-20T17:46:22Z
machine-learning-intuitions,j03m/machine-learning-intuitions,A free book I started writing aimed at helping folks using machine learning frameworks everyday have a better intuition about what is happening under the hood!,2023-09-10T00:49:54Z,2023-12-29T02:07:36Z
Tensorflow,ruby199/Tensorflow,"Dive deep into TensorFlow, one of the leading machine learning and deep learning frameworks, through hands-on coding examples and exercises.",2023-09-07T06:38:08Z,2024-02-07T01:53:56Z
educational_projects,Runushkina/educational_projects,This repository contains projects carried out within the framework of the master's program Big Data and Machine Learning,2023-09-06T18:55:02Z,2024-02-18T21:50:30Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2024-02-19T07:57:08Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2024-02-29T15:17:05Z
legit_scan,MDAffanMafia/legit_scan,An  app integrated with machine learning to identify counterfeit medicines developed with Django and react native frameworks.,2023-08-30T07:23:35Z,2023-12-21T06:43:28Z
CSE499-Senior-Project,A-Nafis-Ch/CSE499-Senior-Project,This is a Senior Project. This project is about Bangladeshi Used Car Buy and Sell Platform and price prediction using Machine Learning Algorithm. We named the project CarKoto. This project website was done by Django framework and Python.,2023-08-29T03:35:29Z,2023-12-06T16:26:13Z
Robustness-framework,khalooei/Robustness-framework,An efficient framework for establishing baselines in standard and adversarial machine learning training projects,2023-08-25T21:40:08Z,2023-11-25T03:55:57Z
secretpad,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. ",2023-08-25T07:22:55Z,2024-02-21T02:39:45Z
dacapo,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images.",2023-08-24T20:18:00Z,2024-02-29T20:22:22Z
optimal-rs,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.,2023-08-23T20:06:38Z,2024-02-03T15:05:51Z
AIConductor-,elvienussbaum/AIConductor-,Conduct an orchestra of AI models with AIConductor  an orchestration framework that harmonizes diverse machine learning algorithms.,2023-08-23T07:49:38Z,2023-11-20T17:32:35Z
Nueral-IIT-T-machine-Learning-website,SwapnilSharma7/Nueral-IIT-T-machine-Learning-website,"An interactive and prototype website has been developed for the upcoming Machine Learning club at IIT Tirupati, employing HTML, CSS, JavaScript, as well as Bootstrap and Tailwind CSS frameworks. Extensive enhancements have been applied to classes within both the Bootstrap and Tailwind CSS frameworks to enhance the visual appeal of our website.",2023-08-20T17:30:53Z,2024-01-18T06:17:07Z
COF-NEP,bing93wang/COF-NEP,Support Information for Thermomechanical Properties of Two-Dimensional Covalent Organic Frameworks Studied by Machine-Learning Molecular Dynamics,2023-08-17T08:05:38Z,2024-01-08T03:32:27Z
JAXploration,Ryukijano/JAXploration,"Dive deep into the world of Machine Learning with the JAX framework!  This repository houses my learning journey, experiments, and implementations of cutting-edge papers and projects using JAX. Join me as I unravel the power and flexibility of JAX in ML! ",2023-08-15T07:43:29Z,2024-01-03T10:32:42Z
tesla_stock_price_prediction,niranjankolpe/tesla_stock_price_prediction,"A Machine Learning project named ""Tesla Stock Price Prediction"" built using Python and Django framework.",2023-08-14T14:54:41Z,2024-01-14T15:04:37Z
Marquetry,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework,2023-08-10T16:49:58Z,2024-02-04T19:00:08Z
learn,barbossini/learn,"all simple projects used to learn programmable langages for Oriented Object, scripting, parallele programming, etc. (includes some frameworks, libraries and packages used in machine learning, computer vision, ...) ",2023-08-03T18:09:15Z,2024-01-14T21:28:27Z
scratchml,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.,2023-08-03T07:32:23Z,2023-12-18T16:52:34Z
Prediction-of-diabetes-using-machine-learning-algorith-whit-Django-framework,kabuur/Prediction-of-diabetes-using-machine-learning-algorith-whit-Django-framework,graduation_project,2023-08-01T19:42:03Z,2023-12-29T14:14:10Z
Hazardous-waste-generation,Monchiwjxie/Hazardous-waste-generation,"A machine learning based and data-driven methodological framework to predict the generation quantity of HW at the firm-level in every month through linking different datasets across domains, which were used as proxies to indicate both static characteristics and real-time activities of enterprises.",2023-07-27T12:34:34Z,2024-02-07T02:55:40Z
Singularity,aarda55/Singularity,A Machine learning framework,2023-07-22T21:53:39Z,2024-03-02T21:36:49Z
COTI,Parsabzh/COTI,Research project developing a component recommendation system to support software developers in selecting open source libraries and frameworks. Leverages metadata extraction and machine learning techniques to provide personalized component suggestions. Created as part of a university thesis project.,2023-07-20T10:57:22Z,2024-01-28T10:34:29Z
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2024-03-02T05:11:14Z
mlflow_config,ytchitaev/mlflow_config,"This project was a discontinued experiment to build a configurable and extensible framework for machine learning workflows using MLFlow, a platform for the complete machine learning lifecycle.",2023-07-09T08:23:13Z,2024-02-01T07:35:15Z
ryzen-ai-documentation,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.,2023-07-07T08:19:22Z,2024-02-28T17:21:35Z
MOFGalaxyNet,MehrdadJalali-KIT/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.,2023-07-03T17:08:54Z,2024-01-30T14:10:25Z
cml,bioinformatist/cml,A Framework for Production-Ready Continuous Machine Learning,2023-07-03T15:29:46Z,2024-01-21T11:54:31Z
molpot,MolCrafts/molpot,A Machine Learning Molecular ForceField Training and Deploying Framework,2023-07-01T12:30:01Z,2024-02-22T13:13:03Z
credit_card_fraud_detection_using_machine_learning,RaimbekovA/credit_card_fraud_detection_using_machine_learning,Credit card fraud detection using machine learning. Web application using Streamlit framework,2023-06-26T06:52:54Z,2024-02-25T10:35:06Z
june,Chirag-Juneja/june,June is an machine learning framework.,2023-06-24T09:24:06Z,2024-01-23T15:55:29Z
distributedML,ShrikantKGIT/distributedML,Colab notebooks for distributed machine learning frameworks,2023-06-21T00:49:29Z,2023-12-10T00:00:21Z
Healthcare-Management-System,Aniket3111/Healthcare-Management-System,"This System uses Blockchain with ML Integration to empower doctors with secure data management using hashing algorithms like SHA-256 , predictive analysis, and machine learning models like Random Forest for efficient healthcare delivery with primary storage as SQL and backend development using Django Framework.",2023-06-20T09:21:00Z,2024-01-08T11:58:42Z
Football-1-vs-1-Shot-Taking-Situations-Analysis,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory""",2023-06-19T02:31:36Z,2023-12-28T23:56:39Z
deepspikesort,lavanv1107/deepspikesort,"An automated, end-to-end, machine-learning-based spike sorting pipeline following the DeepCluster framework",2023-06-12T19:26:35Z,2023-12-22T09:53:42Z
twingraph,aws-samples/twingraph,"TwinGraph is a Python framework for distributed container orchestration using Kubernetes clusters, Docker Compose/Swarm or cloud resources on AWS (AWS Lambda, AWS Batch, Amazon EKS). Applications include high-throughput simulations, simulation-driven optimization, Digital Twins and machine learning.",2023-06-09T16:35:51Z,2024-01-11T21:01:34Z
QML-frameworks,Hacker1337/QML-frameworks,Reviews of quantum machine learning frameworks pennylane and TensorFlow Quantum,2023-06-06T09:57:50Z,2024-02-13T22:15:16Z
fastapi-yolov5,mbari-org/fastapi-yolov5,YOLOv5 Machine Learning API powered by the FastAPI framework,2023-06-05T18:00:43Z,2024-02-02T03:42:34Z
AutoSpotter,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars,2023-06-02T00:04:33Z,2024-01-17T04:21:15Z
Flight-Price-Prediction-Streamlit,himanshu-03/Flight-Price-Prediction-Streamlit,"A Flight Price Prediction System, which is a machine learning-based web application. Users can predict the cost of a flight based on their desired travel details. The project has been implemented using the Streamlit framework for hosting the application and providing a user interface for flight price predictions.",2023-05-26T12:54:50Z,2024-01-08T08:49:38Z
Heart-disease-prediction,Bundele-Durwangsingh/Heart-disease-prediction,"This repository contains an application for predicting heart disease using machine learning algorithms. The project is built with a frontend implemented using HTML and CSS, and a backend developed in Python using the Flask framework to connect the two components.",2023-05-26T06:32:46Z,2024-03-03T07:38:48Z
pyEasyML,RodrigoSdeCarvalho/pyEasyML,"Python version of my machine learning framework that provides data preprocessing, feature selection, classification, regression and even more complex deep learning models, model persistence, autoencoders and anomaly detection",2023-05-24T17:54:36Z,2024-01-15T20:23:52Z
Wealthbridge,aryan-139/Wealthbridge,"Developed a full-stack finance dashboard with Machine Learning predictions and forecasting abilities using the MERN stack (MongoDB, Express, React, Node). Developed the backend using Node.js and Express.js as the framework, and used MongoDB to store all the financial and user-specific data.",2023-05-24T11:40:02Z,2023-12-30T13:23:35Z
singularity,usUpal/singularity,"Singularity is a repository dedicated to collecting and organizing information about AI and AI tools. It serves as a reference for developers, researchers, and enthusiasts who want to explore the latest trends and advancements in the field. From machine learning frameworks to natural language ",2023-05-16T04:43:08Z,2024-01-16T04:46:35Z
torch_alchemical,abmazitov/torch_alchemical,Atomistic machine learning library for training interatomic potentials within PyTorch and PyTorch Geometric frameworks,2023-05-15T13:11:36Z,2024-03-01T16:50:02Z
ML-Playground,AmeenUrRehman/ML-Playground,"Machine Learning Playground is a collection of real-world machine learning projects built using popular frameworks and libraries, providing a centralized hub for developers to explore and learn from examples of machine learning applications.",2023-05-08T14:40:26Z,2023-12-18T05:12:44Z
kit4dl,opengeokube/kit4dl,A simple framework to start with machine and deep learning.,2023-05-05T09:06:32Z,2024-01-29T14:24:55Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2024-03-01T22:37:43Z
nomos,Rigorous-Software-Engineering/nomos,A specification language and framework for expressing and testing k-safety properties of machine-learning models,2023-04-25T06:29:35Z,2023-12-14T21:46:54Z
Flight-Price-Prediction-Flask,himanshu-03/Flight-Price-Prediction-Flask,"This repository contains the source code for a Flight Price Prediction System, It is a machine learning-based web application that enables users to predict the cost of a flight based on their desired travel details. The project has been integrated with both FastAPI and Flask frameworks.",2023-04-24T16:43:15Z,2024-01-08T08:49:52Z
Healthify,naitridoshi/Healthify, Prediction of 5 Various Diseases using different Machine Learning Models implemented using a Django Framework which is a popular Web Development Framework in Python,2023-04-21T18:18:12Z,2024-02-18T20:38:33Z
NanoML-5moU,JiayiLi21/NanoML-5moU,[under review]NanoML-5moU: A Machine Learning framework to detect 5mou modification in IVT direct RNA sequencing data,2023-04-21T13:18:20Z,2023-11-16T11:13:22Z
niceml,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster.",2023-04-19T07:39:11Z,2024-02-26T13:59:58Z
grundner23james_EquationDiscovery_CloudCover,EyringMLClimateGroup/grundner23james_EquationDiscovery_CloudCover,"A hierarchical modeling framework to discover new machine learning-based equations for cloud cover, including symbolic regression",2023-03-20T13:04:23Z,2023-11-16T11:44:36Z
Statistical-Learning-DS-6030,mcs9ff/Statistical-Learning-DS-6030,"Assignments on the fundamentals of data mining and machine learning within a common statistical framework. Topics include regression, classification, clustering, resampling, regularization, tree-based methods, ensembles, boosting, and Support Vector Machines.",2023-03-15T02:11:36Z,2023-12-16T23:44:39Z
ML-SocMedEmot,INDUCE-Lab/ML-SocMedEmot,"Machine Learning Event-based Social Media Emotion Detection Proactive Preparedness Framework Addressing Mental Health: A Novel Twitter Dataset, and Case Study of COVID-19 Vaccine in the United Arab Emirates",2023-03-14T09:51:45Z,2023-12-28T08:52:09Z
Research,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.,2023-02-22T16:37:00Z,2024-03-02T05:19:07Z
lolpop,jordanvolz/lolpop,A software engineering framework to jump start your machine learning projects,2023-02-17T17:39:09Z,2024-01-03T19:39:43Z
MLimputer,TsLu1s/MLimputer,MLimputer - Null Imputation Framework for Supervised Machine Learning,2023-02-06T16:40:27Z,2024-01-27T22:48:47Z
