name,full_name,description,created_at,pushed_at
MachineLearningFrameworks,RehamAbuarqoub/MachineLearningFrameworks,Here you can find all In Class Activities for MLF course,2025-06-05T17:48:52Z,2025-06-05T18:31:25Z
Machine-Learning-Frameworks,RehamAbuarqoub/Machine-Learning-Frameworks,Here you can find all In Class Activities for MLF course,2025-06-05T17:37:54Z,2025-06-05T17:47:22Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-06-27T11:20:42Z
THFD-SHNML,ctr-21/THFD-SHNML,Threat Hunting Framework Development: Securing Hybrid Networks using Machine Learning,2025-06-04T20:04:51Z,2025-06-08T18:15:05Z
Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,joshbrown901/Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,"Efficient CPU-based Diffusion Transformer in NNtile (on STARPU), optimized for scalable, high-fidelity generative modeling. Benchmarked against PyTorch and Hugging Face. Roadmap includes training and generation pipelines, plus scalability testing for larger models and datasets.",2025-06-04T18:35:30Z,2025-06-21T14:47:50Z
stock-price-prediction-portal,febincf-mle/stock-price-prediction-portal,"This repository builds a complete stock prediction portal from scratch using Django REST Framework, React, and Machine Learning",2025-06-04T17:22:10Z,2025-06-08T11:32:09Z
al_music,haseeb1320/al_music,"MusicGPT is an application that allows running the latest music generation AI models locally in a performant way, in any platform and without installing heavy dependencies like Python or machine learning frameworks.",2025-06-04T16:00:12Z,2025-06-04T16:22:09Z
SensePay-A-Proof-of-Concept-Smart-Security-Framework-for-NFC-Based-Transactions,Arhmfaculty/SensePay-A-Proof-of-Concept-Smart-Security-Framework-for-NFC-Based-Transactions,Embedded IMU Intelligence and Machine Learning for Relay Attack Prevention in Contactless Payments,2025-06-04T15:32:27Z,2025-06-04T16:07:13Z
Short-Term-Stock-Movement-Prediction-Long-Short-Portfolio-Optimization,GabrieleQuintavalle/Short-Term-Stock-Movement-Prediction-Long-Short-Portfolio-Optimization,"Python-based machine learning framework to forecast short-term stock price direction and dynamically construct a long-short portfolio optimized for maximum risk-adjusted returns. The project covers data cleaning, feature engineering, model evaluation, backtesting, and comprehensive risk-return analysis.",2025-06-04T14:57:57Z,2025-06-04T15:07:30Z
AI_Projects,aravabhagyasree/AI_Projects,"This repository contains a collection of my AI projects built using Python and various machine learning and deep learning frameworks. Each project explores different AI concepts, from basic models to more advanced applications.",2025-06-04T11:28:03Z,2025-06-04T11:51:03Z
Basic-Regression-Model-,Hwk-Awez/Basic-Regression-Model-,Contains beginner level regression models of Machine Learning built from scratch with any frameworks.,2025-06-04T06:42:28Z,2025-06-04T06:48:33Z
QuantKit,MuhammadAliS/QuantKit,"QuantKit is a flexible and modular framework for generating quantized machine learning models with highly customizable workflows. It supports layer-wise quantization, asymmetric/symmetric schemes, post-training and dynamic quantization, and integrates seamlessly with the Hugging Face Transformers ecosystem. ",2025-06-04T01:58:22Z,2025-06-04T02:16:12Z
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-06-13T19:50:13Z
php-machine-test,ankitmishra-dev/php-machine-test,The Student Management System is a basic CRUD application developed using Core PHP and MySQL. This project demonstrates how to build a simple web-based interface for managing student records without using any frameworks. It is ideal for beginners learning PHP and web development fundamentals.,2025-06-03T16:31:56Z,2025-06-03T16:48:32Z
AIML_apple_ecosystem,tai-almeida/AIML_apple_ecosystem,"This repository explores Artificial Intelligence and Machine Learning in the Apple ecosystem, focusing on the tools and frameworks to develop high-performance AI applications.",2025-06-03T12:14:52Z,2025-06-04T12:43:42Z
Introduction-to-PyTorch,manola1109/Introduction-to-PyTorch,"This repository contains Jupyter notebooks that cover the basics and practical applications of PyTorch, a popular deep learning framework. The notebooks are designed to help you build foundational knowledge in PyTorch and guide you through hands-on implementations of various neural network architectures and machine learning task",2025-06-03T10:07:18Z,2025-06-03T10:28:30Z
python,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.,2025-06-03T09:05:32Z,2025-06-26T09:50:36Z
Machine-Learning-R-Framework,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills,2025-06-03T06:31:43Z,2025-06-03T06:31:44Z
x-tweet,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js.",2025-06-03T04:55:41Z,2025-06-03T05:06:17Z
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-06-30T16:18:24Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-07-17T18:20:36Z
Advanced-Ensemble-Framework,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms",2025-06-02T11:39:13Z,2025-06-23T09:49:38Z
ML-Air_quality,matei-birleanu/ML-Air_quality,"ML-Air_quality is a project to analyze and predict air quality using machine learning. It loads datasets (pollutants, weather), preprocesses data, trains models to estimate AQI or detect pollutant trends, and validates results (MAE, RMSE) with visualizations, providing a reproducible framework.",2025-06-02T11:35:46Z,2025-06-02T12:03:33Z
Climate-Resilient-Urban-Planning-using-ML-based-simulation-frameworks.,Geraldine-Winston/Climate-Resilient-Urban-Planning-using-ML-based-simulation-frameworks.,"This project builds a machine learning-based simulation framework to predict urban resilience indices and recommend climate-resilient urban planning designs, optimizing features like green spaces, infrastructure, and population density for future-ready cities.",2025-06-01T22:00:35Z,2025-06-04T22:54:46Z
attack_detector_2025,Oluyimide25/attack_detector_2025,DEVELOPMENT OF A MACHINE LEARNING-BASED FRAMEWORK FOR REAL-TIME DETECTION AND MITIGATION OF DISTRIBUTED DENIAL OF SERVICE (DDOS) ATTACKS,2025-06-01T18:04:23Z,2025-06-01T19:17:11Z
ML---.NET-Project,Gibo-alt/ML---.NET-Project,"I'm developing a small chatbot using machine learning within the .NET Framework, leveraging C# for efficient implementation.",2025-06-01T17:08:25Z,2025-06-01T18:57:23Z
ISB---Cardiff,Ashwini-developer/ISB---Cardiff,"MEDPRIV-AI Framework  A secure and privacy-preserving machine learning pipeline for healthcare data, developed for the ISBCardiff Hackathon. Combines Federated Learning and Differential Privacy to protect sensitive medical information.",2025-06-01T16:29:52Z,2025-06-01T16:33:06Z
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-07-15T02:16:34Z
Tensor-Grid,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes.",2025-06-01T05:19:03Z,2025-06-01T06:02:56Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-06-01T18:19:45Z
software-projects,OrFachima1/software-projects,"A collection of academic and personal software projects, covering machine learning, deep learning, NLP, and data-driven applications. Implemented using Python, PyTorch, Hugging Face Transformers, and other modern frameworks.",2025-05-31T14:12:06Z,2025-05-31T22:08:41Z
GR4J-HyMoLAP-with-ML-integration,Ezesia-lab/GR4J-HyMoLAP-with-ML-integration,"This repository calibrates and validates the hybrid model combining a conceptual model (GR4J) with a physically-based model (HyMoLAP) for rainfall-runoff systems, presenting a promising new model for hydrological simulation. The framework is then further enhanced by integrating machine learning techniques such as SVR and CNN. Moreover, UQ is buit. ",2025-05-31T08:44:46Z,2025-05-31T09:13:22Z
cyber-risk-assessment,Rozzay22/cyber-risk-assessment,"The AI-Powered Cyber Risk Assessment System is a comprehensive cybersecurity platform designed to help organizations identify, assess, and mitigate cyber risks. Leveraging advanced AI algorithms and machine learning techniques, this system provides a robust framework for threat analysis, vulnerability management, and risk assessment.",2025-05-30T20:51:41Z,2025-05-30T21:11:25Z
925-VideoFootage,EvanescenT07/925-VideoFootage,925 backend machine learning object detectin with FastAPI framework,2025-05-30T14:02:34Z,2025-05-30T14:03:54Z
Causal_ML_LC,SindyPin/Causal_ML_LC,Causal Machine Learning Framework for Early Detection of Long COVID,2025-05-30T05:21:24Z,2025-06-06T06:58:06Z
Interactive_Algorithm_Infographic,SolutionSandra/Interactive_Algorithm_Infographic,"a visual frameworkpresented as a structured tablethat maps ten key machinelearning algorithms to their learning style, primary domains (tabular data, computer vision, NLP, generative AI), realworld examples, and a concise explanation of how each works",2025-05-29T21:26:20Z,2025-05-29T21:26:20Z
Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,abhinavreddychilkuri/Explainable-Framework-for-Stroke-Prediction-Using-Class-Balancing-Techniques,Explainable Machine Learning Framework for Stroke Prediction Using Risk Factor Analysis and Class Balancing Techniques,2025-05-29T13:52:32Z,2025-05-29T13:57:24Z
soil-moisture-bayesian-fusion,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.,2025-05-29T11:10:48Z,2025-05-29T11:44:19Z
TacticalCorrelator,servais1983/TacticalCorrelator, Advanced Multi-Source Forensic Correlation Framework with ML Intelligence - Neo4j + Python + Machine Learning for Digital Forensics,2025-05-28T18:38:46Z,2025-05-28T20:06:55Z
practical-lab,akondeti7046/practical-lab,Foundations of Machine Learning Frameworks - CSCN8010,2025-05-28T16:20:46Z,2025-05-29T05:28:57Z
FastApi,fawadahmad-lab/FastApi,"Welcome to my FastAPI learning repository! This repo is dedicated to my journey of mastering FastAPI in the context of Data Science, Generative AI, and Chatbot Development.  FastAPI is a modern, fast (high-performance) web framework that enables efficient development of APIs with Python, making it an ideal choice for serving machine learning models",2025-05-28T15:35:55Z,2025-06-03T17:00:22Z
Foundations-of-Machine-Learning-Frameworks-CSCN8010-,Yogesh-333/Foundations-of-Machine-Learning-Frameworks-CSCN8010-,,2025-05-28T05:22:52Z,2025-05-28T23:27:16Z
Machine-Learning-Air-Quality-Analysis,Gabriel-Machado-GM/Machine-Learning-Air-Quality-Analysis,"Using Machine Learning Algorithms to monitor the Air Quality in an urban area, the project evolves by applying AI 4 Good Framework",2025-05-28T01:41:56Z,2025-05-29T02:16:59Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-06-14T22:09:54Z
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2025-06-27T03:07:51Z
SharpEdge-Quant,serigela/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. ",2025-05-27T17:46:16Z,2025-06-03T14:52:59Z
Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework",2025-05-25T12:43:35Z,2025-06-27T17:20:05Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-07-14T09:09:46Z
NeuroForge,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient,2025-05-23T19:25:00Z,2025-06-10T06:35:53Z
Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,,2025-05-23T08:22:58Z,2025-06-13T16:15:27Z
Intrusion-Detection,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks.",2025-05-23T02:02:11Z,2025-06-11T18:05:35Z
AGNBoost,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation,2025-05-22T23:39:21Z,2025-06-04T15:34:00Z
LTE-Coverage-Prediction-Using-Machine-Learning,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction.",2025-05-22T06:49:06Z,2025-06-11T14:09:13Z
bitcoin-fraud-graph-temporal,mariotrerotola/bitcoin-fraud-graph-temporal,"An explainable machine-learning framework for the scalable and transparent detection of fraudulent Bitcoin addresses, leveraging structural, temporal, and monetary features extracted from the transaction graph.",2025-05-20T09:55:41Z,2025-06-05T06:22:01Z
personality-prediction-ml,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.,2025-05-17T19:07:53Z,2025-07-10T10:12:31Z
masi4-frameworks-machine-learning-project,Loris-Salvador/masi4-frameworks-machine-learning-project,,2025-05-15T03:23:13Z,2025-06-18T20:41:53Z
ML-Based-Fog-Security-Framework,AdityaR-Dev98/ML-Based-Fog-Security-Framework,"This project presents a novel Fog Security Framework that combines machine learning (SVM), real-time sensor simulation, SHA-256 encryption, and UDP-based data transfer using MATLAB & Simulink.",2025-05-13T18:22:13Z,2025-06-19T08:14:55Z
CodeStresser,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2025-07-09T19:29:12Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-07-12T10:10:46Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-06-06T09:51:56Z
NyxsOwl,rustic-ml/NyxsOwl,"Bubo, the owl strategist, here to help you to build a fortune. NyxsOwl is an innovative machine learning framework designed to simplify and accelerate the development of AI models. Written in Rust, it offers a robust, high-performance platform for building and deploying scalable machine learning solutions with a focus on efficiency and ease of use.",2025-05-10T14:39:22Z,2025-07-08T23:25:28Z
Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,Saranya1202/Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,,2025-05-10T11:09:55Z,2025-06-06T04:19:23Z
Fepfm,Zong-my/Fepfm,Fepfm: A post-disturbance frequency extremes prediction framework for power systems based on machine learning,2025-05-09T20:00:46Z,2025-06-23T14:11:29Z
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-07-09T15:48:05Z
product-pricing-agent,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found.",2025-05-08T05:55:29Z,2025-07-17T03:11:14Z
astrogea,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization,2025-05-06T10:57:28Z,2025-07-04T08:30:49Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-06-29T00:32:42Z
daily-climate-time-series-machine-learning,Stickplick98/daily-climate-time-series-machine-learning,"Projet de fin d'anne pour le cours d'introduction aux frameworks de Machine Learning, Master en Architecture des systmes informatiques",2025-05-04T00:45:59Z,2025-06-14T20:32:54Z
lunax,yangfa-zhang/lunax,Lunax is a machine learning framework specifically designed for the processing and analysis of tabular data.,2025-05-03T06:50:37Z,2025-06-17T03:13:57Z
Backend,Semsary/Backend,The backend of this project is built using the .NET framework and SQL Server. and support the applications machine learning components with reliable and high-performance backend services.,2025-05-03T00:10:59Z,2025-06-18T23:55:38Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-07-15T05:37:20Z
A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,,2025-05-01T08:14:37Z,2025-06-23T06:22:56Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-07-16T07:16:35Z
EPFL-NWML-25,epanner/EPFL-NWML-25,A deep learning framework for automatic epileptic seizure detection in EEG recordings. Completed as part of the EPFL Network Machine Learning 2025 course.,2025-04-30T08:16:50Z,2025-07-03T09:06:42Z
Customer-Profiling,shivambhatt35/Customer-Profiling,"This project is a complete data analysis framework for **understanding customer behavior**, building meaningful segments, and enabling data-driven strategy. It blends exploratory analysis, statistically evaluation,  machine learning, and advanced visualizations to uncover customer patterns and actionable profiles. ",2025-04-30T07:48:14Z,2025-07-17T08:34:05Z
tiny-ml-lib,sidsurakanti/tiny-ml-lib,a lightweight machine learning framework from scratch with minimal dependencies,2025-04-29T22:02:51Z,2025-07-18T04:52:27Z
ml-experimentation-framework,marcaroland/ml-experimentation-framework,"A modular, extensible, and OOP-focused Python framework for running machine learning experiments with clean architecture, reusable components, and pluggable strategies.",2025-04-29T08:06:41Z,2025-05-31T19:43:13Z
PII-Detection-and-Anonymization,Kush-Mishra-403/PII-Detection-and-Anonymization,A robust framework for Detecting and Anonymizing Personally Identifiable Information (PII) in Financial Documents using hybrid rule-based Machine Learning and Natural Language Processing based techniques.,2025-04-28T14:13:45Z,2025-06-09T13:42:31Z
quantum-neural-network,coop-columb/quantum-neural-network,Quantum Neural Network Framework - A comprehensive implementation of quantum neural networks integrating quantum computing with classical machine learning.,2025-04-28T01:37:23Z,2025-07-01T12:28:42Z
skForget,PuscasRaul/skForget,machine learning framework for ai class,2025-04-27T08:44:39Z,2025-06-07T11:15:03Z
PredicTick,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.,2025-04-26T21:24:50Z,2025-07-18T02:39:05Z
gospel,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running",2025-04-25T00:01:52Z,2025-06-21T15:51:33Z
Medicinal-plant-analysis,Shrinidhigit/Medicinal-plant-analysis,IoT Enabled Computer Vision and Machine Learning Framework for Identification and Analysis of Medicinal Leaves,2025-04-24T03:22:12Z,2025-06-10T08:30:38Z
property-driven-ml,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss.",2025-04-23T20:33:45Z,2025-06-22T23:58:12Z
Machine-Learning-Box,NNLXLDG/Machine-Learning-Box,"    This repository contains a machine - learning knowledge framework (including theories and mathematical models), an introduction to the usage of the sklearn library, as well as usage summaries of the numpy, pandas, and seaborn libraries, and some code examples. ",2025-04-23T11:08:21Z,2025-06-18T15:40:04Z
BaccoSense,MasFana/BaccoSense,"BaccoSense adalah platform monitoring dan manajemen inventaris berbasis web yang terintegrasi dengan teknologi IoT, AI (ARIMA Forecasting), dan dikembangkan menggunakan framework Laravel untuk frontend/backend serta Python Flask untuk machine learning & komunikasi IoT.",2025-04-21T14:27:27Z,2025-06-21T13:04:57Z
X-ANFIS_examples,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks""",2025-04-19T02:13:35Z,2025-07-11T07:48:44Z
Sustainable-Water-Management-Predicting-Water-Quality-Using-H2O-Framework-and-AI-Techniques,Sama-Amr/Sustainable-Water-Management-Predicting-Water-Quality-Using-H2O-Framework-and-AI-Techniques,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O.",2025-04-18T00:48:24Z,2025-05-31T12:39:43Z
Nebula,AJECooper/Nebula,"NEBULA is a lightweight, modular machine learning framework for .NET developers.",2025-04-16T08:14:08Z,2025-06-19T21:59:28Z
fit,Klus3kk/fit,A machine learning framework built from scratch in Python. ,2025-04-15T15:54:16Z,2025-06-30T21:13:41Z
data-archive-ml-synthesizer,eth-library/data-archive-ml-synthesizer,"A modular machine learning pipeline that generates realistic synthetic METS XML documents for testing and development. Leveraging the SDV framework's generative capabilities, it learns patterns to produce XSD-compliant test data while preserving structural complexity and relationships.",2025-04-15T03:53:17Z,2025-06-20T13:30:56Z
automated-log-analysis,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning",2025-04-13T19:08:28Z,2025-06-19T14:45:25Z
Machine-Learning-Frameworks,wawy12/Machine-Learning-Frameworks,,2025-04-08T11:18:21Z,2025-06-19T02:28:21Z
gravitational-wave-detection,acvanzant1/gravitational-wave-detection,"A machine learning framework for real-time gravitational wave (GW) signal classification using 1D-CNN and ResNet architectures. Developed and tested entirely on Apple Silicon hardware, the models are trained to distinguish binary black hole merger signals from realistic LIGO-like noise using open-source black hole data.",2025-04-08T02:33:22Z,2025-06-08T21:10:29Z
julia,lovechants/julia,Machine Learning Framework,2025-04-06T22:48:10Z,2025-07-10T19:48:07Z
Sake,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. ",2025-04-06T14:40:10Z,2025-06-17T12:26:58Z
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,eteh1/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delta,2025-04-03T13:54:55Z,2025-06-13T09:27:36Z
Theoretical_Frameworks_in_Machine_Learning,VaishnaviRSaralaya/Theoretical_Frameworks_in_Machine_Learning,,2025-04-03T11:07:51Z,2025-06-14T08:42:45Z
os-ml-gui-lab-research,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks.",2025-04-03T00:57:48Z,2025-07-05T16:04:08Z
soybean-ai,quietbamboo/soybean-ai,A Novel Framework for Soybean Phenotype Prediction and Salient Loci Mining via Machine Learning and Interpretability Analysis,2025-04-01T08:31:56Z,2025-07-01T06:49:56Z
CrypTothML,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning,2025-03-30T02:50:59Z,2025-07-17T09:53:03Z
anomaly-detection,vyliu1881/anomaly-detection,This anomaly detection framework is designed to detect anomalies in a raw file using PySpark and statistical/machine learning techniques.,2025-03-24T19:48:39Z,2025-06-04T05:51:47Z
Wildfire-Prediction-using-Distributed_ML_H2O,Sudam23/Wildfire-Prediction-using-Distributed_ML_H2O,Distributed Machine Learning using the H2O framework with Random Forest Classifier.,2025-03-23T14:09:10Z,2025-07-14T19:21:24Z
Ai-driven-smart-charging-and-v2g-system,saitejajarabala/Ai-driven-smart-charging-and-v2g-system,"A modular Intrusion Detection System (IDS) framework for Cyber-Physical Systems (CPS), leveraging FPGA-based signal acquisition and machine learning-based device fingerprinting. The framework extracts statistical and frequency-domain features from ECU signals, trains Random Forest models for classification, and provides an easy-to-use web interface",2025-03-22T06:19:11Z,2025-07-14T07:39:30Z
alf-t5,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation.",2025-03-22T01:37:28Z,2025-06-21T02:08:47Z
AI_MODEL,JuliaF23/AI_MODEL,Machine Learning Framework. / Modelo de aprendizado de mquina.,2025-03-20T21:44:02Z,2025-05-30T18:33:43Z
Diabetes-Prediction-Flask-ML,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model.",2025-03-18T19:57:55Z,2025-07-11T15:20:37Z
MyProjects,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization",2025-03-07T11:38:13Z,2025-07-12T13:10:05Z
tensor-vision,henriChevreux/tensor-vision,A visual-first approach to machine learning development and debugging. TensorVision is a lightweight framework that wraps PyTorch models to provide real-time visualization and debugging capabilities.,2025-03-07T01:05:24Z,2025-07-16T18:23:49Z
leanverifier,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4.",2025-03-05T07:59:19Z,2025-07-10T03:03:28Z
PrompTEA,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-03-01T12:46:52Z,2025-06-23T04:02:07Z
OncoML,ArcaneLightning/OncoML,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.,2025-03-01T06:35:44Z,2025-06-20T05:22:49Z
sbi,nv-hiep/sbi,Machine learning inference framework for interstellar gas temperature in galaxies,2025-02-23T23:29:14Z,2025-06-08T02:25:05Z
ML,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2025-02-20T11:59:06Z,2025-07-11T04:17:54Z
AutoLDLStack-,PaplomatasP/AutoLDLStack-,"AutoLDLStack is a machine learning-based framework that enhances LDL cholesterol estimation by integrating traditional equations, clinical parameters, and an ensemble stacking model. It offers a fully automated solution, allowing users to train, update, and apply predictive models tailored to their patient populations.",2025-02-17T15:20:02Z,2025-06-05T09:59:42Z
