name,full_name,description,created_at,pushed_at
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-05-15T14:28:38Z
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-05-14T05:00:04Z
DiaPipeline-A-Production-Ready-ML-Framework,Mostafa-Mahmoud-H/DiaPipeline-A-Production-Ready-ML-Framework,"A production-ready Machine Learning pipeline for Diabetes prediction. This project demonstrates advanced software engineering practices in ML, featuring custom Scikit-Learn transformers, modular architecture, automated outlier handling, and hyperparameter tuning using GridSearchCV.",2026-05-14T02:39:31Z,2026-05-14T04:19:06Z
An-Hybrid-ensemble-learning-for-multidisease-prediction-system,kogulavani23/An-Hybrid-ensemble-learning-for-multidisease-prediction-system,"A Hybrid Ensemble Learning Framework designed to predict multiple diseases using integrated machine learning algorithms like SVM, Random Forest, and Logistic Regression.",2026-05-14T02:06:45Z,2026-05-14T02:12:49Z
dml-keyword-intent-measurement,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.,2026-05-14T02:02:34Z,2026-05-14T03:26:23Z
Blockchain-forensics-for-pig-butchering-scam-2210992075-,PrathamChhetri/Blockchain-forensics-for-pig-butchering-scam-2210992075-,"A machine learning-based framework that analyzes Ethereum transaction data to identify suspicious wallet addresses linked to pig butchering scams. The system uses feature extraction and a Random Forest classifier to detect high-risk wallets based on transaction behavior patterns, enabling efficient fraud detection and blockchain investigation.",2026-05-14T01:31:19Z,2026-05-14T04:26:16Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-05-15T16:57:25Z
churn-semma,gabriel-nanetti/churn-semma,Atividade de Machine Learning utilizando o Framework SEMMA,2026-05-13T19:14:19Z,2026-05-13T19:31:54Z
AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,alirezaesmailzadeh32/AI-Powered-Audit-Fraud-Detection-System-Credit-Card-,"This project presents an AI-driven Audit & Fraud Detection framework designed to identify suspicious financial transactions within a highly imbalanced dataset. The system combines Machine Learning with Explainable AI (XAI) techniques to deliver accurate, transparent, and auditable risk predictions.",2026-05-13T19:03:41Z,2026-05-13T19:13:40Z
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-13T17:53:27Z
Secure-FL-for-UAV,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.,2026-05-13T15:30:07Z,2026-05-13T16:50:05Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-05-24T19:23:53Z
Fraud_detection_with_stackelberg_game,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning,2026-05-13T13:14:12Z,2026-05-16T17:16:03Z
hede-inconel600,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis,2026-05-13T11:42:53Z,2026-05-13T12:35:03Z
context-aware-vulnerability-prioritization,Alboooi/context-aware-vulnerability-prioritization,Research framework for context-aware vulnerability prioritization using relational machine learning and ranking-based cybersecurity evaluation.,2026-05-13T09:19:41Z,2026-05-13T10:51:54Z
AI-ML,umarsharook/AI-ML,"A complete collection of Artificial Intelligence, Machine Learning, Deep Learning, and Data Science projects built using Python and modern AI frameworks.",2026-05-13T09:12:31Z,2026-05-13T09:22:28Z
MixtralEmbed,hidariako/MixtralEmbed,"Highly-asynchronous, grid-enabled MixtralEmbed Framework providing enterprise-grade MixtralEmbed solutions featuring Machine learning integration capabilities with Highly-available architecture",2026-05-13T08:34:46Z,2026-05-13T08:35:59Z
NomicAtlas,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture,2026-05-13T08:25:09Z,2026-05-13T08:26:23Z
SageMaker,hidariako/SageMaker,"Automated machine learning pipelines with SageMakerJumpstart enable scalable, adaptive hyperparameter tuning and real-time data processing orchestration framework.",2026-05-13T08:10:53Z,2026-05-13T08:11:41Z
Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,naina138/Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,"This project presents a trustworthy and explainable healthcare AI framework for early Alzheimer disease risk using machine learning, explainable AI, concept-aware reasoning, and Bayesian-inspired uncertainty estimation.  The system is designed as a clinical decision-support prototype capable of: - predicting Alzheimer risk ",2026-05-13T07:17:01Z,2026-05-13T07:18:04Z
Project-ChurnGuard,sivinmstephen/Project-ChurnGuard,"""Project ChurnGuard is a strategic predictive analytics solution developed to mitigate customer attrition in a high-volume database of 11,260 active accounts. Facing a baseline 16.84% churn rate and to build a robust machine learning framework to transit business operation to proactive retention rather than reactive measures.",2026-05-13T06:49:03Z,2026-05-13T07:00:39Z
Hybrid_malware_detection_framework,Dishsevak/Hybrid_malware_detection_framework,"AI-powered Hybrid Malware Detection Framework that combines static and dynamic analysis with machine learning to detect and classify malicious software. The system analyzes file behavior, API calls, and runtime activities to identify cyber threats with improved accuracy and reduced false positives.",2026-05-13T06:39:46Z,2026-05-13T06:49:42Z
Interactive-Machine-Learning,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.,2026-05-12T20:51:31Z,2026-05-15T16:57:20Z
AI-Driven-Infrastructure-Risk-Analytics,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI.",2026-05-12T17:04:58Z,2026-05-13T07:21:12Z
SCI-GENOME-AI-Scientific-Fraud-Detection-Using-Machine-Learning,DataQUEEN99/SCI-GENOME-AI-Scientific-Fraud-Detection-Using-Machine-Learning,"SCI GENOME AI is an AI/ML-based framework that detects suspicious scientific papers using NLP, anomaly detection, and citation analysis. The system predicts fraud probability and generates Scientific Trust Scores using explainable machine learning models and advanced visual analytics.",2026-05-12T16:44:38Z,2026-05-12T16:46:04Z
Aegis-Ai,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited.",2026-05-12T15:46:46Z,2026-05-12T17:51:13Z
Water-Monitoring-Research-Satellite-and-Machine-learning-framework-,Afranium/Water-Monitoring-Research-Satellite-and-Machine-learning-framework-,"This research proposes a satellite remote sensing and machine learning framework for monitoring Weija Reservoir in Accra, Ghana, as a cost-effective and spatially comprehensive alternative to the traditional water quality monitoring methods currently used at the reservoir.",2026-05-12T13:33:48Z,2026-05-12T14:30:13Z
AI-PQDS-Coherent-WDM,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.,2026-05-12T13:21:08Z,2026-05-12T13:35:25Z
hindi-audio-annotation-guidelines,vipindra/hindi-audio-annotation-guidelines,"An enterprise-grade data curation framework for standardizing complex Hindi and Hinglish audio. Features strict annotation guidelines, QA workflows, and schema validation to process regional accents, acoustic noise, and code-switching edge cases for machine learning pipelines.",2026-05-12T13:17:29Z,2026-05-12T13:34:50Z
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-18T08:39:05Z
Two-Stage-Machine-Learning-Framework-for-Blood-Cell,farsalrys1-beep/Two-Stage-Machine-Learning-Framework-for-Blood-Cell,,2026-05-12T06:48:18Z,2026-05-12T06:48:34Z
Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,,2026-05-12T06:34:14Z,2026-05-12T06:34:15Z
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-05-12T04:15:41Z,2026-05-12T04:15:42Z
online-learning,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation.",2026-05-12T02:37:55Z,2026-05-12T02:50:56Z
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z
macrolab-site,Euriks27/macrolab-site,Framework modular de inteligncia preditiva para anlise de sustentabilidade fiscal e risco soberano. Integra modelos de Machine Learning (Random Forest) e econometria avanada (SPJ) com dados em tempo real da FRED e BCB. Base tcnica da tese de uriks Souza Davalo,2026-05-11T23:42:57Z,2026-05-14T16:20:47Z
Gradient-Boosting-House-Price-Prediction,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.,2026-05-11T22:44:13Z,2026-05-13T15:46:19Z
SynthLink,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator.",2026-05-11T21:28:00Z,2026-05-11T21:29:04Z
OmicronNode,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework",2026-05-11T20:58:01Z,2026-05-11T20:59:12Z
credit-risk-relational-lightgbm,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs.",2026-05-11T20:21:00Z,2026-05-11T21:10:34Z
Hybrid-machine-Learning-Framework-for-E-commerce,Bahaudin-K/Hybrid-machine-Learning-Framework-for-E-commerce,"A smart retail analytics framework built with Streamlit. Uses K-Means for RFM segmentation and FP-Growth for predictive basket analysis. Eliminates guesswork with transparent metrics (Lift/Confidence) and identifies ""Revenue at Risk."" Features dynamic thresholding to uncover hidden VIP patterns. Optimized for scalable e-commerce intelligence.",2026-05-11T16:26:48Z,2026-05-11T16:36:03Z
Financial-Fraud-Detection,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.,2026-05-11T15:02:43Z,2026-05-11T15:02:44Z
ml-enhanced-audit-fraud-risk-assessment,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures.",2026-05-11T14:54:18Z,2026-05-11T14:56:14Z
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-18T07:09:54Z
EchoScript,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework.",2026-05-11T12:52:45Z,2026-05-11T12:53:47Z
kiteML,Priyatham27/kiteML,"KiteML is an intelligent end-to-end machine learning engineering ecosystem for Python. It combines automated ML pipelines, intelligent data profiling, production deployment, drift monitoring, experiment tracking, CLI workflows, plugin architecture, and MLOps tooling into a unified developer-first framework.",2026-05-11T12:18:21Z,2026-05-12T06:51:11Z
AtomPredict,lynewinter/AtomPredict,"Machine Learning Engine for Real-time, Cloud-Native Predictive Analytics on a Scalable, Intelligent Data Framework.",2026-05-11T12:07:27Z,2026-05-11T12:08:34Z
PrismNeural,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework.",2026-05-11T11:52:21Z,2026-05-11T11:53:19Z
RapidPredict,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.,2026-05-11T10:44:09Z,2026-05-11T10:45:06Z
VisionGrid,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework.",2026-05-11T10:16:55Z,2026-05-11T10:52:08Z
Research_Paper_2211981487,aaisha7ac/Research_Paper_2211981487,"This repository contains Research paper entitled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", Report file and Presentation.",2026-05-11T09:35:46Z,2026-05-11T10:48:35Z
smart-parking-reservation-system,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management.",2026-05-11T09:12:44Z,2026-05-20T08:47:18Z
ClinAutoML,ttangao123-code/ClinAutoML,"An end-to-end Python framework streamlining clinical predictive modeling, from messy EHR data wrangling to interpretable machine learning.",2026-05-11T08:56:29Z,2026-05-11T08:56:30Z
Open-Edge-AI-Projects-,parvathy00312/Open-Edge-AI-Projects-,"Open Edge AI projects focused on real-time inference, computer vision, and lightweight AI applications using Python, YOLO, OpenCV, and machine learning frameworks.",2026-05-11T07:56:30Z,2026-05-11T07:58:15Z
Risk-Aware-Vault-based-Data-Tokenization-System,anchalbha/Risk-Aware-Vault-based-Data-Tokenization-System,"This repository contains a hybrid, risk-aware data tokenization system designed to evaluate, encrypt, and securely store sensitive information.  Core Technologies: Python, Flask (Web Framework), MongoDB, Machine Learning (Scikit-Learn), and Cryptography (Fernet).",2026-05-11T07:13:29Z,2026-05-11T07:16:21Z
-Research_Paper_Work_2211981487,AaishaChaudhary/-Research_Paper_Work_2211981487,"This repo consists of Research paper titled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", presentation and project file..",2026-05-11T07:04:51Z,2026-05-11T07:04:52Z
Telecom-Churn-Intelligence,irshadshaik25/Telecom-Churn-Intelligence,An end-to-end Machine Learning pipeline developed to predict customer churn in the telecom industry. Features a risk segmentation framework (High/Medium/Low) and an interactive Plotly dashboard to drive data-informed retention strategies.,2026-05-11T06:53:49Z,2026-05-11T07:08:24Z
mexico-hypertension-risk-prediction,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.,2026-05-11T03:47:48Z,2026-05-12T18:27:01Z
GenAI-Ensemble-Agentic-Framework,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization.",2026-05-11T02:23:04Z,2026-05-11T22:38:51Z
LAB-Score,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports.",2026-05-11T02:22:50Z,2026-05-13T07:30:33Z
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-05-10T22:30:27Z
ml-cooling-demand-milan,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino.",2026-05-10T16:42:44Z,2026-05-11T08:25:40Z
GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction,2026-05-10T16:28:11Z,2026-05-10T16:30:27Z
thesis-bank-marketing-xai,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space.",2026-05-10T16:10:58Z,2026-05-10T16:14:15Z
bio-insight-agent,begin4insane/bio-insight-agent,"An LLM-driven Multi-Agent framework for automated bioinformatics analysis. Integrates WGCNA, machine learning, and self-reflecting code execution to streamline gene identification and regulatory network building",2026-05-10T05:00:53Z,2026-05-11T07:42:33Z
A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions.",2026-05-10T03:29:18Z,2026-05-13T03:07:49Z
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-05-21T22:05:28Z
ProteasAI-HIV,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. ",2026-05-09T10:05:53Z,2026-05-12T09:11:31Z
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-14T23:11:29Z
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-23T20:52:32Z
AURORA,Alexander-Kershaw/AURORA,"AURORA is a cloud data and machine learning project for forecasting national electricity demand for Great Britain.  This project explores a multitude of machine learning frameworks, and cloud infrastructure approaches to reach its final model predictions and workflow that is reproducible both locally and using AWS services on the cloud.",2026-05-08T13:43:47Z,2026-05-16T05:27:03Z
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-10T18:35:55Z
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-24T12:50:59Z
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-15T10:17:11Z
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-15T09:00:53Z
ebma-icu-readmission,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III.",2026-05-06T13:48:41Z,2026-05-14T08:12:00Z
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-24T12:51:17Z
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z
AutoML-Implementation,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes.",2026-05-04T17:29:05Z,2026-05-18T17:12:38Z
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-15T00:58:24Z
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-19T12:53:16Z
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-23T18:03:37Z
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-24T20:16:54Z
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-12T16:08:44Z
vietnamese-ai,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! ",2026-05-02T17:03:27Z,2026-05-24T06:07:03Z
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-15T07:53:42Z
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-12T12:36:07Z
Live-Event-Intelligence-Commentary,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play.",2026-05-01T14:37:20Z,2026-05-13T06:02:10Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-22T07:42:30Z
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-18T05:22:38Z
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-17T17:11:16Z
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-05-21T04:29:35Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-16T08:17:02Z
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-11T17:54:29Z
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-22T12:32:15Z
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-17T22:40:16Z
PUREML-Machine-Learning-Toolkit-from-Scratch,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.,2026-04-28T17:58:54Z,2026-05-18T17:20:45Z
MissaouiYassine1,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects.",2026-04-28T15:11:35Z,2026-05-17T10:14:28Z
MLFromCore,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.,2026-04-27T17:59:57Z,2026-05-23T06:03:36Z
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-05-13T05:54:53Z
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-05-19T05:53:05Z
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-05-13T09:46:15Z
ML-algorithms-from-scratch,BilaalBakare/ML-algorithms-from-scratch,"End to End implementation of the machine learning algorithms, built entirely from the ground up using python and numpy. This repository serves as a portfolio of technical excellence, showcasing the ability to develop, and debug complex mathematical models without reliance on high-level frameworks.",2026-04-22T10:36:40Z,2026-05-16T21:14:28Z
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-05-23T07:40:26Z
