name,full_name,description,created_at,pushed_at
Auto_Diffrentiation,Abdullah1Allnami/Auto_Diffrentiation,"This repository implements an auto-differentiation library in Python, inspired by frameworks like PyTorch. It provides support for scalar operations and automatic differentiation, allowing users to easily compute gradients through backpropagation. The library is designed for educational purposes and as a foundation for building machine learning alg",2024-10-01T18:33:50Z,2024-10-10T23:42:35Z
Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights.",2024-10-01T14:35:12Z,2024-10-01T14:37:33Z
Machnine-Learning-Tasks,12-Mustafa/Machnine-Learning-Tasks,"I worked on real-world machine learning projects, focusing on data preprocessing, model building, and evaluation. I collaborated on predictive models using decision trees and neural networks, gaining hands-on experience with Python, data analysis, and machine learning frameworks like TensorFlow and scikit-learn.",2024-10-01T13:30:35Z,2024-10-03T11:21:47Z
Machine-Learning-Frameworks-,Astero0803/Machine-Learning-Frameworks-,,2024-10-01T07:46:36Z,2024-10-14T08:56:17Z
Scalability-Optimization-Framework,MarcoWrightk/Scalability-Optimization-Framework,"A scalable co-framework designed to enhance machine learning performance in TensorFlow by addressing infrastructure scalability issues. The framework integrates multiple algorithms, advanced optimization techniques, and complex neural network architectures ",2024-10-01T00:13:01Z,2024-10-01T04:01:32Z
QuantumPhaseML,jjw274/QuantumPhaseML,"A machine learning framework for classifying ractional quantum Hall phases using TQFT invariants. Features include generating warped lattice geometries, calculating entanglement entropy, Berry curvature, and Chern numbers, and using GNN/CNN models for topological phase classification in torus and cylinder manifolds.",2024-09-30T21:45:03Z,2024-10-01T18:44:29Z
django-finance-analyzer,sp46d/django-finance-analyzer,"This project aims to help people with budgeting their money. The project itself is a fully functional app built with Django web framework and it implements cutting-edge machine learning features, fine-tuned specifically for each user's unique financial situations.",2024-09-30T18:54:10Z,2024-10-11T17:26:07Z
Anti-Fraud-System,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems.",2024-09-30T13:26:26Z,2024-11-19T07:17:54Z
ciferai,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2024-11-23T12:28:20Z
NLP-Greek-Language-Proficiency-Classification,spymavro/NLP-Greek-Language-Proficiency-Classification,"Automated classification of Greek texts into CEFR (Common European Framework of Reference for Languages) proficiency levels using NLP and machine learning techniques. This project leverages Python, scikit-learn, spaCy, and Word2Vec to provide tools for assessing language skills.",2024-09-30T10:31:00Z,2024-10-03T14:24:05Z
Efficient-Authentication-for-Mobile-and-Pervasive-Computing,ajaymaroju111/Efficient-Authentication-for-Mobile-and-Pervasive-Computing,"This project developed lightweight authentication mechanisms for mobile devices, enhancing security while minimizing resource use. Utilizing machine learning and biometrics, we designed context-aware algorithms that improved accuracy and user experience. The framework addresses critical security challenges in pervasive computing environments.",2024-09-30T06:50:19Z,2024-10-15T10:59:19Z
updateRead.md,Anuradha210803/updateRead.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T17:03:12Z,2024-09-29T17:04:12Z
read.md,Anuradha210803/read.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:54:20Z,2024-09-29T16:54:20Z
updatedreadme.md,Anuradha210803/updatedreadme.md," Intrusion Detection System (IDS) using the KDD dataset. It employs machine learning techniques to identify anomalies and potential security threats within network traffic. The project includes data preprocessing, feature selection, model training, and performance evaluation, offering a comprehensive framework for network intrusion detection.",2024-09-29T16:52:37Z,2024-09-29T16:52:38Z
Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,pavanteja25/Next-Gen-Stock-Market-Forecasting-using-Machine-Learning-Frameworks,,2024-09-29T13:18:44Z,2024-09-29T13:19:50Z
modelyzer,kamilpytlak/modelyzer,"An automated framework for testing, comparing, and selecting machine learning models for further optimizing",2024-09-28T19:57:45Z,2024-09-28T19:57:45Z
CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,Rajmathan22/CloudShield-AI-DDOS-Prevention-System-using-CNN-RNN,"CloudShield AI is an AI-driven security framework designed to protect cloud infrastructure from DDoS attacks. It employs machine learning algorithms for real-time threat detection, anomaly detection, and automated mitigation across multiple layers, ensuring minimal service disruption while providing detailed analytics for continuous improvement.",2024-09-28T18:46:25Z,2024-10-24T03:35:58Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2024-09-28T18:06:44Z,2024-12-08T11:28:10Z
portofolio-streamlit,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format.",2024-09-28T03:09:20Z,2024-10-03T01:11:35Z
tvm,derekdeming/tvm,"using this to learn and play around with tvm as a open source machine learning compiler framework for CPUs, GPUs, and machine learning accelerators.",2024-09-27T21:03:58Z,2024-09-27T21:03:58Z
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2024-09-27T20:11:47Z
ONNX,ibrahim-patwary/ONNX,"This repository contains machine learning models in ONNX (Open Neural Network Exchange) format, enabling models trained in one framework to be used for inference in others. ONNX is an open-source standard for model interoperability, making it easier to switch between frameworks like PyTorch, TensorFlow, and others.",2024-09-27T04:51:04Z,2024-09-27T05:03:09Z
AntiphishX,Varun-Mayilvaganan/AntiphishX,"AntiPhishX is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, AntiPhishX uses GAN generated samples to avoid adversarial attacks.",2024-09-26T23:40:38Z,2024-10-17T08:29:41Z
AutoGluon-ML-Pipeline,intimanjunath/AutoGluon-ML-Pipeline,"AutoGluon is an open-source AutoML framework by AWS that automates the process of building machine learning models. It supports tabular data, NLP, and multimodal learning, offering powerful performance with minimal code.",2024-09-26T23:25:16Z,2024-09-28T04:30:06Z
ML-Flow,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows.",2024-09-26T18:12:37Z,2024-10-26T15:57:47Z
Flask-ML-API,Brayan010702/Flask-ML-API,This project focuses on building a machine learning API using Python's Flask framework to automate the classification of images into over 1000 categories. The goal is to develop a web interface where users can upload an image and receive the predicted classification in real-time. ,2024-09-26T17:09:38Z,2024-09-26T17:11:48Z
automl-framework,karimosman89/automl-framework,Develop a framework that automatically selects the best machine learning model and hyperparameters for a given dataset. Implement techniques like Bayesian optimization for hyperparameter tuning.,2024-09-26T10:56:54Z,2024-10-01T08:47:31Z
PySeisLab4ML,loftycamel/PySeisLab4ML,a machine learning framework for seismic data processing and analysis,2024-09-26T10:39:24Z,2024-09-26T10:41:02Z
Prediction-of-Diabetes,Jojo1268jrs/Prediction-of-Diabetes,A Machine Learning Based Framework,2024-09-26T09:01:55Z,2024-09-26T09:11:14Z
ML-DL-Projects,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle.",2024-09-26T01:37:00Z,2024-12-02T03:41:17Z
Secure-ML-Pipeline,Phantom-Bytes/Secure-ML-Pipeline,Framework for building secure machine learning pipelines,2024-09-25T14:12:53Z,2024-09-25T14:12:54Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2024-12-02T23:37:28Z
Object-Oriented-Framework-for-Machine-Learning,Karthi-DStech/Object-Oriented-Framework-for-Machine-Learning,"This repository offers a fully automated, object-oriented machine learning framework that providing a scalable framework for efficient model training, evaluation, and logging. Supporting various classification algorithms and requiring minimal coding (97% coding-free), it allows users to manage the entire process via command-line arguments. ",2024-09-25T01:02:25Z,2024-10-24T19:23:23Z
Advanced-AI-and-Deep-Learning-Projects-Portfolio,SSugumar2/Advanced-AI-and-Deep-Learning-Projects-Portfolio,"This repository showcases a collection of advanced AI projects, featuring techniques like optimization, machine learning fundamentals, CNNs, RNNs, sequence models, transformers (BERT, GPT-2), chatbots, reinforcement learning, GANs, AutoML, XAI, and deep learning frameworks such as TensorFlow, Keras, and PyTorch.",2024-09-24T10:21:23Z,2024-10-01T16:56:55Z
LegalizeMe,CheropS/LegalizeMe,machine learning model that check legal framework ,2024-09-24T09:37:50Z,2024-11-19T20:50:21Z
minitorch,zherujiang/minitorch,"A minimalistic machine learning framework that replicates core functionalities of PyTorch, including tensor operations, auto-differentiation, and neural network modules.",2024-09-23T18:15:34Z,2024-12-04T05:46:11Z
ML-Crypto,manteghsethi/ML-Crypto,Algorithmic Intraday Trading in Cryptocurrencies:  a Machine Learning Framework for Breakout Strategy Optimization,2024-09-23T15:30:32Z,2024-11-18T20:25:01Z
TAED2_YOLOs,taed2-2425q1-gced-upc/TAED2_YOLOs,"Repository for best practices, tools, and frameworks to perform image segmentation using a custom fine-tuned version of YOLOv8-seg. The focus is on building, deploying, and maintaining scalable and efficient image segmentation systems, applying software engineering principles throughout the machine learning lifecycle.",2024-09-23T12:33:30Z,2024-10-30T22:17:40Z
Pose2COCO-Converter,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.,2024-09-22T09:00:20Z,2024-11-01T11:54:55Z
CSCN8010-FoundationsOfMachineLearning,NikhilShankar/CSCN8010-FoundationsOfMachineLearning,Foundations of Machine Learning Frameworks,2024-09-20T21:14:56Z,2024-11-24T03:49:43Z
TAED2_scooby_doo_team,taed2-2425q1-gced-upc/TAED2_scooby_doo_team,"Repository for best practices, tools, and frameworks to design, build, and maintain scalable and reliable machine learning systems, focusing on software engineering principles for ML lifecycle management.",2024-09-18T22:11:06Z,2024-10-30T21:13:00Z
ML_Tools,jysru/ML_Tools,Regular tools for Machine Learning Frameworks such as Pytorch or Tensorflow,2024-09-18T07:37:12Z,2024-11-15T16:13:43Z
Blockchain-Based-Device-Authentication-For-IoT,SayantanzX/Blockchain-Based-Device-Authentication-For-IoT,Using Hyper ledger Fabric to build a robust Blockchain Framework. Implement a sophisticated machine learning model for upgraded device authentication that does not rely on traditional crypto Analysis techniques. The resilient authentication protocol ensured the robustness of the loT system and the accuracy of the information.,2024-09-17T12:54:33Z,2024-10-06T17:08:26Z
TAED2_DataExplorers,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects.",2024-09-17T11:25:21Z,2024-10-30T09:16:29Z
ollama-toolkit,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!",2024-09-17T02:18:48Z,2024-10-29T14:12:28Z
KzMedecine,YazKzirius/KzMedecine,This software is an AI chatbot which can instruct how to perform medical procedures/polices using machine learning algorithms. Using Python's framework Django and machine learning libraries like Pytorch or Tensorflow and large datasets.,2024-09-12T19:41:22Z,2024-10-05T22:07:11Z
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2024-12-09T02:35:45Z
Machine-Learning-in-Finance-Labeling-Guide,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. ",2024-09-12T07:57:10Z,2024-10-14T20:05:20Z
Adversarial-Machine-Learning,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack.",2024-09-11T23:38:29Z,2024-11-08T23:07:52Z
Next-Gen-Traffic-Analysis,Soham-Niungare/Next-Gen-Traffic-Analysis,"Next Gen Traffic Analysis  A Multimodal Web Framework is an innovative traffic prediction system that uses advanced machine learning and deep learning techniques to forecast urban traffic flow accurately. Designed to help city planners and traffic management authorities, this framework historical data from multiple sources, including weather condi",2024-09-11T10:40:27Z,2024-11-04T12:42:56Z
catalyst,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!,2024-09-11T08:19:05Z,2024-11-12T05:24:32Z
WineQuality,Engelbert107/WineQuality,"In this project, we aimed to classify wine quality using machine learning models with a dataset from the UCI Machine Learning Repository. Our approach included data preparation, exploratory data analysis (EDA), preprocessing, model training, evaluation, and deploying the best-performing model using the Flask framework.",2024-09-07T20:57:29Z,2024-11-23T19:12:03Z
Sign-Language-Recognition-System,Viraj-Kadu/Sign-Language-Recognition-System,"Machine learning project built to accurately recognise sign language build using various python frameworks such as TensorFlow, Sci-kit learn and OpenCv. ",2024-09-07T14:27:38Z,2024-10-01T06:27:09Z
bitesail-backend,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration.",2024-09-07T05:14:25Z,2024-11-09T15:50:30Z
CSCN8010-Labs,thakkarvishal96/CSCN8010-Labs,Foundation Machine Learning Framework,2024-09-05T21:19:50Z,2024-12-12T22:16:01Z
ml_cc,Ciaxur/ml_cc,Machine Learning framework in C++ from scratch. For learning.,2024-09-04T07:40:43Z,2024-12-02T17:17:45Z
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2024-10-26T06:48:24Z
ihp-framework,oaustegard/ihp-framework,"Integrative Historical Prediction (IHP) Framework: Analyzing and forecasting complex societal phenomena. Combines Riemannian geometry, network theory, and machine learning to model societal dynamics. Includes case studies on Arab Spring, cryptocurrency adoption, and climate migration. Advanced math meets data science meets history meets AI fiction.",2024-09-04T01:25:52Z,2024-10-21T22:34:06Z
ContextualizedTB,ethanwu2011/ContextualizedTB,This project focuses on employing a contextualized machine learning framework to model and predict tuberculosis (TB) treatment outcomes,2024-09-03T17:31:36Z,2024-11-15T21:15:05Z
ai-passport,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency.",2024-09-01T22:39:49Z,2024-11-15T14:31:11Z
Machine-Learning-and-Artificial-Intelligence-Exercises,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI.",2024-09-01T15:00:47Z,2024-12-12T18:10:04Z
machine_learning_with_framework,aramosc09/machine_learning_with_framework,,2024-08-30T23:20:53Z,2024-10-26T02:56:12Z
LLM,godrays/LLM,LLM implementations with AIX machine learning framework.,2024-08-25T10:12:53Z,2024-10-14T22:15:31Z
Awesome_Chat,Urz1/Awesome_Chat,"Awesome_Chat is an AI-powered chatbot designed to provide intelligent, real-time conversations. Built using cutting-edge machine learning algorithms, this chatbot can understand and respond to natural language inputs, providing personalized and insightful interactions. The project uses modern frameworks for seamless integration and scalability.",2024-08-24T20:20:41Z,2024-10-23T06:31:13Z
A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,JH-UCB/A_Framework_for_the_Metamorphosis_of_Algorithmic_Harm,"This data engineering paper employs graph algorithms to examine how bias impacts machine learning workflows, industry, and the world.",2024-08-24T16:34:22Z,2024-09-28T17:05:45Z
deep-learning-qor-for-hls,agostinv/deep-learning-qor-for-hls,Some ideas and initial framework for the following Kaggle competition (never ended up submitting): https://www.kaggle.com/competitions/machine-learning-contest-for-high-level-synthesis/overview,2024-08-23T20:39:03Z,2024-11-12T02:05:25Z
ACON,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. ,2024-08-22T02:25:18Z,2024-12-03T23:14:34Z
Symptom-Insight,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  ,2024-08-21T10:21:42Z,2024-10-16T13:51:55Z
quote-machine,sleeplessCoderrr/quote-machine,"This is a Random Quote Machine app built with React and SCSS. It generates random quotes from a predefined list and allows users to tweet them directly. The app is designed to meet the project requirements outlined by freeCodeCamp's Frontend Libraries section, specifically focusing on learning frontend frameworks like React.",2024-08-19T17:03:13Z,2024-10-11T03:14:20Z
AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,0-SURYA-0/AI-Based-Approach-for-Prioritization-of-Genetic-Mutations,"This repository contains an AI-driven framework designed to prioritize genetic mutations based on their potential impact on disease phenotypes. Utilizing machine learning models and bioinformatics data, this tool helps researchers identify key mutations for further study, streamlining the discovery of clinically relevant genetic variants.",2024-08-13T15:35:34Z,2024-11-18T10:35:32Z
discomat,materials-discovery/discomat,"Digital Materials Discovery Framework -  Integrating Computational Materials Modelling, Digitalisation of Materials Data, Machine Learning and Semantics  for accelerated Discovery of Materials  ",2024-08-12T15:58:37Z,2024-12-08T12:34:40Z
Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework.",2024-08-11T15:09:31Z,2024-10-17T15:56:21Z
AIX,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.,2024-08-08T19:32:47Z,2024-10-28T15:30:54Z
Machine-Learning,Kleitoun/Machine-Learning,"Implementation of common ML frameworks, models and architectures ",2024-08-08T15:25:24Z,2024-10-06T19:13:00Z
Nero,devpsiarch/Nero,A framework for machine learning written from scratch in C ,2024-08-07T21:25:30Z,2024-11-24T14:03:48Z
AI_kernels,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks,2024-08-01T20:31:20Z,2024-12-12T18:51:44Z
3DAnimals,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images,2024-07-25T20:17:35Z,2024-12-12T00:08:59Z
.github,easyAGI/.github,easy Augmented Generative Intelligence LLM enhancement framework,2024-07-24T18:45:27Z,2024-10-05T07:21:55Z
Rynet,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. ,2024-07-19T02:04:48Z,2024-09-25T21:16:30Z
-Generative-Adversarial-Networks-GANs-for-Image-Generation,roshni-1/-Generative-Adversarial-Networks-GANs-for-Image-Generation,This project demonstrates how to implement Generative Adversarial Networks (GANs) using the MNIST dataset. GANs are a class of machine learning frameworks designed by Ian Goodfellow and his colleagues in 2014. The goal is to generate new data samples that resemble the training data.,2024-07-14T18:40:11Z,2024-10-20T17:49:12Z
predictive-maintenance-on-industrial-robots,mriusero/predictive-maintenance-on-industrial-robots,"This project develops predictive maintenance models for industrial robots in nuclear fuel replacement, leveraging data analytics, machine learning, and decision-making frameworks to optimize robot fleet management and extend operational uptime. Key phases include data exploration, feature engineering, RUL prediction, and maintenance decision-making",2024-07-13T18:00:42Z,2024-12-12T16:55:15Z
fastapi-vss,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.,2024-07-10T22:48:24Z,2024-10-28T17:52:13Z
RAMPAGE,reverseame/RAMPAGE,RAMPAGE is a framework aimed at training and comparing machine learning models for the detection of Algorithmically Generated Domains.,2024-07-10T07:37:29Z,2024-09-30T15:29:50Z
XAI4CatalyticYield,PSemnani/XAI4CatalyticYield,"This is the repository for the paper ""A Machine Learning and Explainable AI Framework Tailored for Unbalanced Experimental Catalyst Discovery""""",2024-07-09T13:17:03Z,2024-10-25T09:28:06Z
FuMi2024,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework,2024-07-03T13:14:03Z,2024-12-13T03:03:08Z
AutoIntel_prediction_project_frontend,Sammybounce/AutoIntel_prediction_project_frontend,"Using Machine Learning to create a predictive framework for the UK Automotive industry, and then implementing the created models with a user interface.",2024-07-03T11:51:02Z,2024-10-10T21:12:53Z
CardioLab,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.,2024-06-30T22:13:31Z,2024-11-25T09:51:22Z
SmartInbox,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication.",2024-06-29T17:17:31Z,2024-11-20T17:52:01Z
Animefaces-GAN,PJF9/Animefaces-GAN,"AnimeFaces-GAN is a deep learning project focused on generating high-quality anime faces using Generative Adversarial Networks (GANs). Whether you are a researcher, a developer, or an enthusiast, AnimeFaces-GAN provides a solid foundation and a flexible framework to experiment with and enhance your machine learning projects.",2024-06-28T17:04:07Z,2024-10-09T17:34:57Z
Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Phiziics/Insurance-Benefit-Prediction-and-Data-Security-A-Machine-Learning-Framework-for-Sure-Tomorrow,Linear Regression,2024-06-26T18:53:54Z,2024-10-07T22:28:53Z
crypto_hybrid_analysis,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend",2024-06-25T18:51:28Z,2024-11-11T17:01:56Z
mlopster,drewm-swe/mlopster,A multi-mission machine learning operations framework,2024-06-25T02:11:49Z,2024-11-09T00:53:36Z
RexColeman_Cybersecurity_MachineLearning_Portfolio,rexcoleman/RexColeman_Cybersecurity_MachineLearning_Portfolio,"This portfolio demonstrates the vital role data science plays in strengthening enterprise cybersecurity. Aligned with the NIST Cybersecurity Framework, it showcases projects in threat detection, incident response, risk management, and compliance. The work highlights how advanced analytics enhance security and resilience against cyber threats.",2024-06-22T05:11:21Z,2024-11-13T23:22:50Z
CRISP-DM-Machine-Learning-Framework-Pima-Indians,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,,2024-06-19T16:22:57Z,2024-11-14T00:03:14Z
TalkingStage,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL",2024-06-19T11:43:44Z,2024-09-30T04:13:06Z
ML-NSGA-PSA-carbon-capture,SarkisovTeam/ML-NSGA-PSA-carbon-capture,This repository contains the scripts to the article *Multi-Scale Computational Design of Metal-Organic Frameworks for Carbon Capture Using Machine Learning and Multi-Objective Optimization* by Zijun Deng and Lev Sarkisov. ,2024-06-17T22:57:38Z,2024-11-13T15:16:58Z
BambooSimulator,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks,2024-06-17T05:15:35Z,2024-10-17T11:41:57Z
MLOps,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation.",2024-06-17T04:05:48Z,2024-09-27T07:03:50Z
lunar_max,Venchislaw/lunar_max,Machine Learning Framework for dummies,2024-06-16T07:48:54Z,2024-11-24T14:37:08Z
SharkSeagrass,WeijieChen2017/SharkSeagrass,"""DolphinCoral"" is a machine learning project that synthesizes CT images from PET scans using advanced VQ encoder-decoder frameworks and innovative model architectures.",2024-06-15T19:48:06Z,2024-11-25T08:40:16Z
machine_learning_with_python,appsquire/machine_learning_with_python,A blog post that introduces how machine learning can power applications through the Python framework Streamlit and the machine learning library XGBoost.,2024-06-13T16:03:03Z,2024-10-15T19:13:50Z
LapPricePrognosticator,manulthanura/LapPricePrognosticator,End-to-end machine learning project that can predict the price of a laptop based on its features. The application is built using the Flask web framework and deployed on Azure.,2024-06-13T10:30:32Z,2024-10-14T01:49:56Z
in-silico-bioink-viability-prediction,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting,2024-06-11T23:55:06Z,2024-10-24T15:20:10Z
QuAIRKit,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms.",2024-05-28T08:48:52Z,2024-11-14T12:22:55Z
machine-learning-repos,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I",2024-05-26T16:04:28Z,2024-11-23T11:42:38Z
TeamCODEXIA-Thesis_Project2,johnneogithub/TeamCODEXIA-Thesis_Project2,"Web-app name: PlanItFamIt, an application for tracking ovulation using LSTM of machine learning. This is also the 2nd repository of the Team CODEXIA's thesis project. The version 1st repository had problems with flask python frameworks, which made git impossible to be fixed.",2024-05-26T13:16:11Z,2024-11-24T12:59:16Z
glioma-prediction,enggabhishek/glioma-prediction,"This project tackles glioma grade classification by analyzing 20 mutation genes and 3 clinical features from TCGA brain glioma datasets. Using scikit-learn and Qiskit frameworks, researchers developed machine learning models to distinguish between Lower-Grade Gliomas (LGG) and Glioblastoma Multiforme (GBM).",2024-05-23T04:00:31Z,2024-11-19T01:13:20Z
ML-Framework_Checker,Xza85hrf/ML-Framework_Checker,"ML Framework and CUDA Checker is a Python-based GUI application for checking PyTorch, TensorFlow, and CUDA installations. It provides detailed system specs, compatibility checks, advanced GPU management, and offers options to view instructions, export logs, and update machine learning frameworks.",2024-05-20T22:17:44Z,2024-10-02T13:41:32Z
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-12-11T17:59:07Z
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-12-04T23:29:00Z
PT4Rec,XiaoWei-i/PT4Rec,A Universal Prompt-Tuning Framework for Graph Contrastive Learning-Based Recommendations (ACML2024 & Machine Learning Journal),2024-05-04T18:51:40Z,2024-11-05T11:36:49Z
