name,full_name,description,created_at,pushed_at
Machine-Learning-Framework,Opee99/Machine-Learning-Framework,"A Machine Learning Framework GitHub repository  is a hub of code, tools, and resources that help developers build, train, and deploy ML models easily. It usually includes pre-built algorithms, data preprocessing utilities, evaluation metrics , and documentation . Popular examples include TensorFlow, PyTorch, and Scikit-learn .",2025-09-05T03:26:04Z,2025-09-05T13:01:15Z
SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds,2025-09-04T21:03:58Z,2025-09-04T21:41:50Z
TC3006C_ML_Algorithm_Implementation,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn,2025-09-04T20:32:07Z,2025-09-05T19:33:29Z
Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations.",2025-09-04T19:39:00Z,2025-09-10T21:53:59Z
efm-ml-framework,karnegre/efm-ml-framework,"This repository houses the code used in my publication: K. Negrete, et al., Forecasting Battery Electrode Performance via Electrochemical Fluorescence Microscopy and Machine-Learning""",2025-09-04T13:53:18Z,2025-09-05T17:30:55Z
LABTASK1,112233osamakhan-del/LABTASK1,simple python code /searching algorithms/ machine learning/ deep learning/ lib/framework,2025-09-04T09:46:27Z,2025-09-04T09:49:23Z
AI-Lab-Task-099,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. ",2025-09-04T09:45:15Z,2025-09-25T09:53:25Z
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,,2025-09-04T08:34:29Z,2025-09-04T08:34:42Z
aedificare,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization",2025-09-04T08:06:54Z,2025-09-04T08:57:34Z
DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment.",2025-09-04T07:56:34Z,2025-09-04T12:06:58Z
XGBM-LGBM,MachaSaiSuraj/XGBM-LGBM,"XGBM and LGBM are high-performance gradient boosting frameworks for machine learning. XGBM (XGBoost) is known for its speed and accuracy, while LGBM (LightGBM) is faster and uses less.",2025-09-04T04:56:45Z,2025-09-04T04:58:02Z
GlacierThicknessPrediction,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations.",2025-09-04T01:33:26Z,2025-09-05T02:05:26Z
IRAK4-QSAR-ML-Docking-MD,Isahjosiah/IRAK4-QSAR-ML-Docking-MD,"From Scaffold to Candidate: An Integrated Machine Learning, QSAR, Docking, and Molecular Dynamics Framework for the Rational Design of IRAK4 Inhibitors in Diffuse Large B-Cell Lymphoma",2025-09-03T21:33:06Z,2025-09-03T21:48:22Z
PROG--CSCN8010,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks,2025-09-03T21:19:21Z,2025-09-03T22:18:34Z
rust-machine-learning,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning,2025-09-03T17:46:58Z,2025-09-27T01:35:02Z
AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks.",2025-09-03T17:26:05Z,2025-09-03T18:06:38Z
Hands-On-ML-Frameworks,IAchaos/Hands-On-ML-Frameworks,A series of hands-on projects and code examples for building machine learning applications using industry-standard frameworks.,2025-09-03T17:08:44Z,2025-09-17T21:46:56Z
Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals.",2025-09-03T07:58:11Z,2025-09-09T15:13:06Z
House_Pricing_Prediction_Mode,Bharathkumar1123542/House_Pricing_Prediction_Mode,"Programming Languages : Python Libraries/Frameworks : Data Handling : Numpy , Pandas Data Visualization : Matpplotlib , Seaborn Machine Learning : Scikit Learn,XGBoost",2025-09-03T04:47:13Z,2025-09-04T03:01:52Z
Machine-Learning-AI-Library,rembertdesigns/Machine-Learning-AI-Library,"Curated machine learning and AI roadmapfree, open-access resources spanning foundational math, tutorials, books, frameworks, LLMs, interactive demos, and EdTech tools. Start anywhere, level up everywhere.",2025-09-02T23:39:29Z,2025-09-30T17:04:00Z
aiirmap,rfhhunter/aiirmap,A framework for machine learning enhanced design.,2025-09-02T18:23:44Z,2025-09-02T18:29:37Z
MalScan-AI,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection",2025-09-02T17:53:22Z,2025-09-02T17:53:22Z
Smart-Schedule-Extraction-and-Categorization-Framework,23KN5A6106/Smart-Schedule-Extraction-and-Categorization-Framework,"The Smart Schedule Extraction and Categorization Framework automatically extracts, processes, and organizes schedules like timetables, exams, labs, meetings, and transport. Using machine learning with text and table extraction, it converts unstructured data into structured, searchable, and easily manageable formats.",2025-09-02T17:19:50Z,2025-09-02T17:19:50Z
Machine-Learning-Framework-for-Compiler-Optimization,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,,2025-09-02T16:53:43Z,2025-09-02T16:59:04Z
DeepPhy,rdmediation/DeepPhy,"DeepPhiELM is a fast and accurate framework for solving partial differential equations (PDEs) using Physics-Informed Extreme Learning Machines with numerical differentiation. It combines the rapid training of ELMs with physics constraints, using NumPy/SciPy instead of automatic differentiation frameworks.",2025-09-02T13:48:57Z,2025-09-04T07:57:10Z
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-09-02T11:43:36Z
LSTM-from-scrach,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!,2025-09-02T08:38:05Z,2025-09-02T08:40:21Z
ELAINA-SSRF-PROBE,Yuri08loveElaina/ELAINA-SSRF-PROBE,"An advanced framework for discovering and exploiting SSRF vulnerabilities. Integrates machine learning for intelligent response analysis, a vast arsenal of WAF bypass techniques, and built-in callback servers for blind SSRF detection. Advanced SSRF discovery and exploitation framework.",2025-09-02T07:22:11Z,2025-09-03T03:21:18Z
AERO,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research",2025-09-02T03:19:52Z,2025-09-30T11:48:04Z
GPR-Steel-Design,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.,2025-09-02T01:05:25Z,2025-09-02T01:54:45Z
Arboles-de-Desicion,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.,2025-09-01T22:02:07Z,2025-09-27T12:55:36Z
Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns,2025-09-01T20:17:33Z,2025-09-19T17:48:42Z
xai-healthcare-poisoning-detection,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings.",2025-09-01T18:32:43Z,2025-09-23T18:06:57Z
Waze-Navigation-App,ankita-tiwarii/Waze-Navigation-App,Developed a machine learning model using the PACE framework that reduced monthly user churn by 15%. Conducted exploratory data analysis and statistical testing to identify three key factors driving 70% of churn. Improved data reliability by 30% and built clear reports and dashboards in Python to support non-technical stakeholders,2025-09-01T16:36:21Z,2025-09-03T06:51:43Z
AI-X-Space-Grind,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills).",2025-09-01T16:12:00Z,2025-09-10T04:58:30Z
machine-learning-about-HRMS,danyangtao-sunny/machine-learning-about-HRMS,"This R code provides a comprehensive machine learning framework for identifying halogenated compounds in high-resolution mass spectrometry data. It processes both MS1 (full scan) and MS2 (fragmentation) data, extracts isotopic patterns and mass defect features, and trains ML models to classify chlorine, bromine, and iodine-containing compounds base",2025-09-01T15:41:20Z,2025-09-01T16:09:25Z
BioAgeXplain,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts,2025-09-01T12:23:14Z,2025-09-01T13:49:57Z
Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support.",2025-09-01T11:30:21Z,2025-09-01T11:44:22Z
ml-research-companion,xorred/ml-research-companion,"ML Research Companion is my curated log of research papers in Machine Learning. It progresses from core foundations (optimization, CNNs, transformers) to practical frameworks (TensorFlow, PyTorch, ONNX) and advanced ML systems (deployment, edge AI, scalability), with concise notes, key ideas, and insights.",2025-09-01T08:20:31Z,2025-09-01T19:59:09Z
AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management",2025-09-01T07:05:01Z,2025-09-01T08:13:45Z
Prediction-of-Earthquake-Events-using-Time-Series,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction.",2025-09-01T05:45:54Z,2025-09-01T05:46:18Z
logistic-regression-from-scratch,alexeiddg/logistic-regression-from-scratch,"This project implements logistic regression from scratch in pure NumPy, without using machine learning frameworks such as scikit-learn or TensorFlow.",2025-09-01T04:33:05Z,2025-09-15T05:17:22Z
Dissertation-,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions,2025-09-01T02:49:31Z,2025-09-01T03:13:13Z
Project_Advanced_AI_for_DS,chimalii/Project_Advanced_AI_for_DS,Este repositorio incluye la primera implementacin de una tcnica de Machine Learning sin uso de frameworks.,2025-08-31T20:08:20Z,2025-09-16T18:08:29Z
AI-Model,pappukumar35/AI-Model,"AI Model Project  An intelligent AI-powered model designed to analyze data, learn patterns, and make accurate predictions using advanced machine learning techniques. Built with modern frameworks and optimized for performance, this project demonstrates the practical implementation of artificial intelligence in real-world applications.",2025-08-31T19:20:58Z,2025-09-05T08:34:32Z
Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree,2025-08-31T18:49:41Z,2025-08-31T18:49:42Z
ouroboros-effect-experiment,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.,2025-08-31T18:31:01Z,2025-08-31T19:42:22Z
MIND-Crypt,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers,2025-08-31T12:01:17Z,2025-09-01T23:45:15Z
Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,,2025-08-31T10:46:04Z,2025-08-31T10:49:33Z
metal-lifespan-predictor,bikram111A/metal-lifespan-predictor,"A machine learning framework for predicting metal component lifespan using manufacturing parameters, eliminating the need for costly destructive testing.",2025-08-31T08:33:29Z,2025-08-31T08:37:06Z
RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,manvendrasingh108/RTrap-Ransomware-Detection-Containment-using-Decoy-Files-and-ML,"RTrap is a Python research framework that detects and contains ransomware attacks using decoy (honeypot) files and machine learning clustering. It plants realistic fake files in user directories and monitors them. If ransomware touches a decoy, RTrap kills the malicious process and disconnects the network to stop damage and spread.",2025-08-30T22:50:10Z,2025-08-31T08:15:40Z
UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  ",2025-08-30T17:53:45Z,2025-09-04T17:05:23Z
SmartEV-Battery-Lifespan-Predictor-,pranitpatil00/SmartEV-Battery-Lifespan-Predictor-,"SmartEV Battery Lifespan Predictor is a machine learning project designed to predict the remaining useful life of electric vehicle (EV) batteries with high accuracy. Using Artificial Neural Networks (ANN) built on the Keras framework, the model applies advanced regression techniques to analyze and forecast battery performance over time.",2025-08-30T13:56:44Z,2025-08-30T14:05:01Z
Neonatal-Mortality-Prediction,Lumumba1992/Neonatal-Mortality-Prediction,An Explainable AI Framework for Neonatal Mortality Risk Prediction in Kenya: Enhancing Clinical Decisions with Machine Learning ,2025-08-29T21:11:50Z,2025-08-29T21:14:22Z
pub-pose-to-behavior,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation,2025-08-29T19:00:28Z,2025-08-31T21:38:38Z
machine-learning,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only),2025-08-29T16:58:17Z,2025-09-15T09:53:25Z
investing-strategy-project,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing.",2025-08-29T01:58:59Z,2025-09-03T02:35:05Z
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2025-09-03T06:20:25Z
ai-battery-materials,BufferOverthrow/ai-battery-materials,Machine learning pipeline for next-generation battery materials discovery. Currently focused on predicting electronic band gaps using MatBench datasets and graph neural networks (GNNs). The goal is to extend the framework toward broader materials property prediction and generative design for advanced lithium- and sodium-ion battery compounds.,2025-08-28T19:32:27Z,2025-09-09T13:14:58Z
Web-Application-Security-Framework,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms,2025-08-28T13:25:59Z,2025-09-02T12:09:34Z
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-09-08T20:54:33Z
ai-ml-portfolio,lukewilliams16/ai-ml-portfolio,"Showcasing a range of machine learning projects from concept to deployment, using a variety of frameworks including TensorFlow",2025-08-28T03:12:44Z,2025-09-19T01:25:49Z
CodingExercises,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc.",2025-08-27T23:54:34Z,2025-09-05T21:21:24Z
A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).,2025-08-27T20:53:25Z,2025-09-03T15:27:36Z
predictive-maintenance-turbofan,AkiraJinkoji/predictive-maintenance-turbofan,"This project builds a machine learning framework for predictive maintenance of turbofan engines, estimating Remaining Useful Life (RUL) from the NASA C-MAPSS sensor dataset. Methods included anomaly detection with CUSUM and autoencoders, and LSTM models, achieving significant RMSE reduction over baselines.",2025-08-27T17:58:31Z,2025-09-03T14:24:11Z
neural-network,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks,2025-08-27T11:12:31Z,2025-08-30T19:08:44Z
transformers2,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-27T09:34:50Z,2025-09-03T04:42:38Z
Portafolio_Implementacion_TC3006C,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.,2025-08-27T01:34:20Z,2025-09-16T05:40:41Z
Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,thekarunakarreddy/Automated-Detection-of-Insider-Threats-in-SOC-Using-SIEM-Data-and-Machine-Learning-Techniques,Explainable AI insider threat detection system with 100% precision. Isolation Forest + SHAP framework processing 26.2GB multi-modal behavioral data (CERT/TWOS datasets). Designed for SOC analyst workflow integration.,2025-08-26T18:02:51Z,2025-09-05T11:27:36Z
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-10-02T08:08:33Z
ml-pimenta,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning.",2025-08-26T12:48:05Z,2025-09-30T23:42:58Z
ai-learning-notes,dengbushi/ai-learning-notes,"Notes and projects from my studies in machine learning (Li Hongyi, Stanford CS224W) and AI frameworks (LangChain).",2025-08-25T11:34:50Z,2025-09-19T14:20:26Z
-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,sobhanifahim/-A-Machine-Learning-based-EEG-Signal-Analysis-Framework-to-Enhance-Emotional-State-Detection-,"This repository contains an end-to-end framework for EEG-based emotion recognition, integrating advanced signal preprocessing, feature extraction, synthetic data generation, and machine learning classification. The framework is designed to improve the robustness and accuracy of emotional state detection using 8-channel EEG recordings.",2025-08-25T06:34:57Z,2025-09-13T06:10:27Z
machine-learning-from-scratch,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin),2025-08-25T01:09:35Z,2025-09-13T04:25:50Z
anvil,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.,2025-08-24T09:33:35Z,2025-09-29T14:29:41Z
cleands,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools.",2025-08-22T22:08:47Z,2025-09-05T20:43:02Z
EnsembleACPredict---Machine-Learning-Project,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance,2025-08-22T13:10:52Z,2025-09-17T10:16:21Z
wifi-dual-ap-dataset,MariemChaabene/wifi-dual-ap-dataset,"Wi-Fi performance measurement framework with two OpenWrt access points,  automated traffic generation (iPerf3), random configuration of radio parameters,  synchronized data collection, and dataset preparation for machine learning models.",2025-08-22T10:36:34Z,2025-09-23T18:18:54Z
sharkpy,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback ,2025-08-21T16:09:40Z,2025-09-04T09:26:38Z
Brahm,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning.",2025-08-21T13:02:39Z,2025-09-15T08:22:08Z
QShield,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time.",2025-08-20T13:33:26Z,2025-09-12T15:39:24Z
BrainWave-Emotion-Recognition,Jawher-Sadok/BrainWave-Emotion-Recognition,"A comprehensive MATLAB-based machine learning framework for emotion classification using EEG signals. This project implements end-to-end processing of electroencephalography data to detect and classify emotional states (Positive, Neutral, Negative) through advanced signal processing and machine learning techniques.",2025-08-19T18:02:02Z,2025-09-10T14:11:06Z
CryptoMarket_Regime_Classifier,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management.",2025-08-19T15:22:25Z,2025-09-22T15:48:22Z
culverts,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning,2025-08-19T13:00:21Z,2025-09-17T16:31:11Z
bias-detection-ai,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models.",2025-08-18T23:22:31Z,2025-09-20T14:58:25Z
transformers,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-18T18:39:15Z,2025-10-01T11:07:16Z
My-educational-work,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications.",2025-08-18T06:27:36Z,2025-09-27T10:42:39Z
stroke-risk-prediction-xai,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction,2025-08-17T10:40:04Z,2025-09-16T17:04:42Z
condo-amenity-proximity,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila,2025-08-17T05:55:15Z,2025-09-14T04:19:31Z
HackGpt,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments.",2025-08-14T19:23:15Z,2025-08-29T21:48:52Z
plaid-bridges,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks,2025-08-14T09:43:49Z,2025-09-26T11:01:31Z
VMDragonSlayer,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time.",2025-08-13T12:17:33Z,2025-10-01T10:20:54Z
AllisterML,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging.",2025-08-13T11:37:35Z,2025-09-01T18:17:18Z
leo-cdp-framework,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning.",2025-08-13T10:14:31Z,2025-09-30T08:20:28Z
Transcriptomic-Machine-Learning-Framework-for-TDP-43,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer,2025-08-12T17:46:47Z,2025-09-25T08:49:41Z
ZEM,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods.",2025-08-12T08:14:25Z,2025-09-01T16:16:27Z
EMIM,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras,2025-08-10T07:52:02Z,2025-09-21T08:29:25Z
Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data..",2025-08-09T14:18:45Z,2025-09-26T13:50:09Z
Contaminant-Transport-ML,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools.",2025-08-08T14:20:05Z,2025-09-09T19:55:59Z
PhonoMatic,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).,2025-08-07T10:27:48Z,2025-09-13T23:05:51Z
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-09-22T15:26:06Z
polyhex,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks ,2025-08-03T11:20:53Z,2025-09-18T09:15:15Z
CruxML,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.,2025-08-02T17:51:06Z,2025-09-10T19:16:50Z
