name,full_name,description,created_at,pushed_at
hybrid-quantum-fake-news-detector,fatimasood/hybrid-quantum-fake-news-detector,A Hybrid Quantum-Classical Machine Learning framework using DistilBERT and Variational Quantum Circuits (VQC) for advanced binary fake news detection on the LIAR dataset.,2026-05-30T19:09:10Z,2026-05-30T19:19:30Z
DetectAI,samanashfaq05/DetectAI,Machine Learning framework for detection of AI-generated academic text,2026-05-30T17:24:57Z,2026-06-01T11:38:39Z
nn,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries.",2026-05-30T16:43:18Z,2026-06-09T08:17:09Z
Natural-Language-Processing,Muhammad-Musharraf/Natural-Language-Processing,"Natural Language Processing (NLP)  A comprehensive collection of NLP concepts, techniques, and projects covering text preprocessing, tokenization, stemming, lemmatization, TF-IDF, word embeddings, sentiment analysis, text classification, sequence models, transformers, and modern NLP applications using Python and machine learning frameworks.",2026-05-30T16:36:38Z,2026-05-31T02:43:00Z
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-05-31T15:49:51Z
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-06-06T16:33:10Z
confidence-calibrated-hallucination-detection,adars-h-agrawal/confidence-calibrated-hallucination-detection,"Machine learning framework for detecting hallucinated medical LLM responses using TF-IDF, Sentence-BERT embeddings, confidence calibration, and reference-guided verification.",2026-05-30T14:15:38Z,2026-05-30T14:15:59Z
customer-churn-hybrid-xai,mnsamararathne/customer-churn-hybrid-xai,# Hybrid Interpretable Machine Learning Model for Customer Churn Prediction  MSc Data Science and Business Analytics Dissertation  Objectives:  - Compare baseline and advanced ML models - Develop a hybrid interpretable framework - Apply SHAP explainability - Evaluate practical business applicability,2026-05-30T13:28:53Z,2026-05-31T08:58:12Z
The-Complete-Framework-and-Workflow-of-Machine-Learning,pujithavaka99/The-Complete-Framework-and-Workflow-of-Machine-Learning,,2026-05-30T13:12:06Z,2026-05-30T13:30:58Z
Secure-Healthcare-Access-Control-System,ushashyamala/Secure-Healthcare-Access-Control-System,"Secure healthcare access control framework that combines attribute-based encryption, machine learning anomaly detection, and blockchain-backed auditing to protect cloud-based electronic health records.",2026-05-30T12:07:54Z,2026-05-30T12:50:43Z
Telecommunication-customer-churn-prediction-ML,arunkumar1412/Telecommunication-customer-churn-prediction-ML,"An interpretable machine learning framework for customer segmentation and churn prediction using Random Forest, XGBoost,, and K-Means clustering.",2026-05-30T10:53:26Z,2026-05-30T11:29:45Z
mfs-fraud-detection,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.,2026-05-30T08:38:57Z,2026-05-30T08:39:48Z
customer-churn-xai-app,RANUSINGH-S/customer-churn-xai-app,An end-to-end Machine Learning web application to predict customer churn risk and provide transparent model decisions using Explainable AI (XAI) frameworks.,2026-05-30T08:04:09Z,2026-05-31T05:55:45Z
distributed-ml-training,fatima328t/distributed-ml-training,Scalable distributed machine learning training framework with multi-GPU synchronization and gradient compression,2026-05-30T04:03:16Z,2026-05-30T04:03:20Z
gota-pp-ml-models-tournament,EdwinLSA/gota-pp-ml-models-tournament,"A benchmarking framework that puts three machine learning models in direct competition to predict irrigation needs from NASA POWER data. Each model is trained and evaluated under the same conditions, and only the best-performing model is selected and used for production inference.",2026-05-30T02:55:53Z,2026-05-30T05:39:03Z
ADML-Cache,msmnajar/ADML-Cache,ADML-Cache: An Adaptive Deep Machine Learning Framework for Intelligent Memory Hierarchy Optimization in Multicore Processors,2026-05-29T22:05:48Z,2026-05-29T22:13:12Z
Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,saumyapandey28/Beyond-the-Red-Flags-Real-Time-Financial-Distress-Forecasting-for-NSE-Listed-Firms-Code,"Machine Learning and Survival Analysis framework for real-time financial distress prediction of NSE-listed firms using Revised Altman Z-Score, XGBoost, RFECV, SMOTE+ENN, and Cox Proportional Hazards Models.",2026-05-29T18:42:04Z,2026-05-29T19:26:08Z
physics-informed-ai-rotating-disk-failure-prediction,AbhayaKanwarthakur/physics-informed-ai-rotating-disk-failure-prediction,Physics-Informed Artificial Intelligence Framework for Structural Failure Prediction in Rotating Disk Systems using Machine Learning and Classical Mechanics.,2026-05-29T18:16:41Z,2026-05-29T18:45:53Z
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-06-06T19:39:08Z
adaptive-time-series-forecasting,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.,2026-05-29T17:44:13Z,2026-05-30T21:53:46Z
dubai-property-intelligence-engine,SyedAiHaider/dubai-property-intelligence-engine,"The Dubai Property Intelligence Engine is a machine learning framework for predicting residential property prices. Built with Random Forest & XGBoost (81% R), it leverages Dubai Land Department data. It integrates SHAP for Explainable AI (XAI) and features a Streamlit dashboard for real-time market appraisals and mortgage forecasting.",2026-05-29T17:18:15Z,2026-05-29T18:23:12Z
non-linear-clustering-framework,vsld9mch/non-linear-clustering-framework,A hybrid Machine Learning framework built in Google Colab that benchmarks K-Means and Hierarchical clustering limitations on geometric data and resolves non-linear errors using a TensorFlow/Keras ANN.,2026-05-29T15:17:24Z,2026-05-29T15:30:53Z
bost-connes-potential-reconstruction,exodussupreme/bost-connes-potential-reconstruction,A computational framework simulating the Bost-Connes system and the HilbertPlya conjecture using variational quantum algorithms (VQE/VQD) and symbolic regression machine learning.,2026-05-29T14:59:25Z,2026-05-29T15:00:48Z
IPred-S-1.0,Martinajwin/IPred-S-1.0,"The IPred-S 1.0 (Inhibitor Predictor for sEH, version 1.0) pipeline implements a two-stage machine learning framework for predicting sEH inhibitors.",2026-05-29T14:12:32Z,2026-06-06T10:57:11Z
Project,Racko21456/Project,"This project develops a machine learning based framework for automated Security Operations Centre alert triage. It uses Random Forest, XGBoost, and LSTM models to classify cybersecurity alerts, reduce false positives, prioritise threats, and support SOC analysts in managing alert fatigue. The framework is tested using public cybersecurity datasets ",2026-05-29T13:03:26Z,2026-05-29T13:08:54Z
DyanSys-EEG,Ayushii-Kumari/DyanSys-EEG,"DynaSys-EEG is an AI driven framework that models EEG signals as dynamic systems to analyze brain activity, detect patterns, and improve neurological research. It combines machine learning, signal processing, and LOSO evaluation for accurate scalable analysis.",2026-05-29T12:10:04Z,2026-05-29T13:33:39Z
PE-Performance-Prediction,S3TE/PE-Performance-Prediction,"Machine learning framework for physical education performance prediction using preprocessing, LDA, SVR, LW-SVR, and NCCL optimization.",2026-05-29T11:12:48Z,2026-05-30T06:25:56Z
handwritten-digits,karan-bhargava20/handwritten-digits,"""End-to-end Machine Learning pipelines implementing Feedforward Neural Networks (ANNs) for MNIST/scikit-learn handwritten digit classification alongside statistical frameworks for Z-score normalization and feature scaling.",2026-05-29T10:03:15Z,2026-05-29T10:05:46Z
AutoML,hanuyadav40/AutoML,An End-to-End Machine Learning Web Application for Classification and Regression problem using AutoML framework Pycaret.,2026-05-29T08:07:25Z,2026-05-29T08:11:31Z
airflow,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning.",2026-05-29T07:10:39Z,2026-05-30T03:50:36Z
phishing-detection-framework,borigorlasandeep/phishing-detection-framework,AI-powered phishing URL and SMS detection framework using Machine Learning.,2026-05-29T06:36:29Z,2026-05-29T06:51:18Z
Neural-Network-From-Scratch-Python,Mehul0002/Neural-Network-From-Scratch-Python,"A custom neural network built from scratch using Python without external machine learning frameworks. Includes forward propagation, backpropagation, training logic, and basic AI concepts implementation.",2026-05-29T05:25:15Z,2026-06-04T04:37:16Z
Drebin-Android-Malware-Detection,Der0503/Drebin-Android-Malware-Detection,Android Malware Detection using Drebin Framework and Explainable Machine Learning,2026-05-29T05:22:04Z,2026-05-29T05:41:34Z
fraud-detection-pipeline,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model.",2026-05-29T05:16:19Z,2026-05-29T05:24:17Z
student-profile-identification-xai,lokeshsaladi/student-profile-identification-xai,An Explainable AI (XAI) framework for identifying student profiles in Online Judge systems using Machine Learning and Multi-Instance Learning techniques to predict student performance and provide interpretable feedback for students and instructors.,2026-05-29T04:37:44Z,2026-05-29T05:10:56Z
ASD-Screening-ML-DL,manjunath1005/ASD-Screening-ML-DL,"An intelligent machine learning and deep learning framework for early detection of Autism Spectrum Disorder (ASD) using questionnaire-based screening data. The project combines Bagging, Boosting, and TabTransformer models with advanced preprocessing, resampling, and model evaluation techniques.",2026-05-29T03:56:01Z,2026-05-29T05:20:58Z
Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Fardous-bp/Physics-Informed-ML-for-Silicon-Solar-Cell-Optimization,Physics-informed machine learning framework for recombination engineering and efficiency optimization in crystalline silicon solar cells using interpretable AI and device-level simulations.,2026-05-28T21:25:27Z,2026-05-28T21:27:24Z
Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Dissertation-DMU/Leveraging-Financial-Inclusion-in-Rural-Scotland-Using-GeoSpatial-Analytics,Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-28T21:13:50Z,2026-05-28T21:29:39Z
Dataset-Quality-Analyzer,akshayagovindaswamy/Dataset-Quality-Analyzer,"This project focuses on the development of scalable and explainable data quality analysis techniques for modern machine learning and data integration systems. The framework provides automated methods for detecting missing values, duplicate records, schema inconsistencies, semantic conflicts, and anomalous patterns within large datasets.",2026-05-28T19:21:08Z,2026-05-28T20:19:02Z
Diabetes_Prediction_Framework,Shaista1509/Diabetes_Prediction_Framework,Machine learning diabetes prediction project using multiple classifiers,2026-05-28T18:56:37Z,2026-05-28T19:29:29Z
PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,SaibhargaviMalkapuram/PriviNetra-AI-Based-Privilege-Threat-Detection-Framework,AI-based Privilege Escalation Attack Detection and Mitigation System using Machine Learning,2026-05-28T18:20:30Z,2026-05-28T18:32:01Z
lung-cancer-prediction-pipeline,Pema-Codes/lung-cancer-prediction-pipeline,"This repository features a high-integrity machine learning pipeline developed to assist clinical researchers in stratifying patient risk for lung cancer. By utilizing an optimized Logistic Regression framework and UMAP, the project emphasizes model interpretabilitya critical requirement for clinical validation and regulatory transparency.",2026-05-28T16:08:41Z,2026-05-31T22:31:45Z
shalinisaurav.github.io,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools.",2026-05-28T15:57:21Z,2026-06-01T12:06:35Z
AI_QA,TheAiQuality/AI_QA,"Open-source AI QA framework for testing Machine Learning APIs using FastAPI, Pytest, and Locust.",2026-05-28T15:40:25Z,2026-05-28T15:48:14Z
road-defect-detection,VKumar005/road-defect-detection,"An IoT-Enabled Machine Learning Framework for Real-Time Road Defect Detection using YOLOv8 on Raspberry Pi with GPS tagging, IMU validation, Firebase cloud sync, and a live web dashboard.",2026-05-28T15:33:20Z,2026-05-28T15:36:49Z
A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems",2026-05-28T15:27:32Z,2026-05-28T15:31:16Z
Machine-Learning-Projects,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks.",2026-05-28T14:33:22Z,2026-05-29T23:21:31Z
Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,TarunSarvang/Machine-Learning-Frameworks-for-Agricultural-Price-Stability-in-India,,2026-05-28T14:30:35Z,2026-05-28T14:37:20Z
LuisaML,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute,2026-05-28T07:26:36Z,2026-05-29T14:25:11Z
Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,Manvitha975/Diabetes-Prediction-Framework-Using-Autoencoders-and-Random-Forest,"This project implements two machine learning pipelines for diabetes prediction using biomedical data: a baseline Random Forest model optimized with GridSearchCV and an enhanced Autoencoder + Random Forest approach for feature extraction and classification. The system is deployed using FastAPI, Docker, and AWS EC2.",2026-05-28T06:44:20Z,2026-05-31T09:11:14Z
Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,kateho920-blip/Airbnb-Data-Readiness-for-Cross-Platform-Benchmarking-using-Machine-Learning-Proxy-Tasks,Evaluating Airbnb's review data readiness for ML benchmarking via our novel ADDI framework and practical proxy tasks. HKBU BBA ISBI FYP project.,2026-05-28T05:18:50Z,2026-05-28T05:35:58Z
AI-Driven-Circular-Supply-Chain-Optimization,abhisarthak/AI-Driven-Circular-Supply-Chain-Optimization,"AI-driven Decision Intelligence framework for optimizing Circular Supply Chains using Machine Learning, Operations Research, Reverse Logistics, and Sustainability Analytics.",2026-05-28T04:22:16Z,2026-05-29T13:52:40Z
Quantum-Machine-Learning-Framework,Muskan6376567236/Quantum-Machine-Learning-Framework,"Cutting-edge quantum machine learning framework with quantum circuit simulation, variational quantum algorithms, and hybrid quantum-classical optimization",2026-05-27T19:50:44Z,2026-05-27T20:27:02Z
Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,MeghaKA/Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,"Explainable Healthcare AI framework for Diabetes and Chronic Kidney Disease prediction using Machine Learning, SHAP, and LIME interpretability techniques.",2026-05-27T19:11:24Z,2026-05-28T09:59:25Z
ML_Customer_Churn_prediction,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves.",2026-05-27T18:30:26Z,2026-05-27T18:32:27Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-06-08T08:38:41Z
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification-,,2026-05-27T18:28:01Z,2026-05-27T18:28:02Z
AMR-Risk-Stratification,sweety-damn/AMR-Risk-Stratification,"Machine learning framework for antimicrobial resistance risk stratification using multi-omics data from 18,916 bacterial isolates",2026-05-27T17:59:45Z,2026-05-27T18:58:12Z
auroraml,djBrandy/auroraml,"A Python CLI tool and library that simplifies the process of hyperparameter tuning, model selection, and deployment for machine learning projects, providing automated workflows, customizable templates, and seamless integration with popular frameworks like TensorFlow and PyTorch.",2026-05-27T17:43:39Z,2026-05-27T17:43:41Z
Agile-Software-Defect-Prediction,sanjana71006/Agile-Software-Defect-Prediction,"Machine learning framework for predicting defect-prone software modules and prioritizing Agile sprint testing using ensemble learning, SMOTE, and risk-based ranking.",2026-05-27T17:12:10Z,2026-05-27T17:33:03Z
spectral-graph-descriptors,bj-vogl/spectral-graph-descriptors,Automated cell shape analysis using spectral graph theory. A modular Python framework for graph-based feature extraction and machine learning classification.,2026-05-27T16:53:47Z,2026-05-27T20:50:09Z
Machine-Learning-Based-Prediction-Framework-for-Date-Palm-International-Market-Prices,RituAttri-Projects/Machine-Learning-Based-Prediction-Framework-for-Date-Palm-International-Market-Prices,Developed a supervised machine learningbased prediction framework for international date palm market prices. The project involved training and evaluating regression models on historical price data to forecast future price trends.,2026-05-27T13:00:17Z,2026-05-27T14:07:18Z
machine-learning-framework-workflow,SaiSourav2004/machine-learning-framework-workflow,A beginner-friendly guide to understanding the complete Machine Learning framework and workflow step by step.,2026-05-27T12:28:14Z,2026-05-27T19:33:59Z
Smart-Irrigation-Digital-Twin-XAI,narmatha84/Smart-Irrigation-Digital-Twin-XAI,"AI-driven digital twin framework for smart irrigation using machine learning, SHAP explainability, and climate-aware water optimization.",2026-05-27T09:24:44Z,2026-05-27T09:42:53Z
Adaptive-Climate-Engineering-Model,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies.",2026-05-27T06:49:17Z,2026-05-27T07:12:11Z
iec62443-risk-assessment,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning.",2026-05-27T05:00:00Z,2026-06-02T08:50:21Z
Rule--Based-Python-learning-bot,RoshaanCh/Rule--Based-Python-learning-bot,"# Rule-Based Python Chatbot (Non-AI)  A simple, explicit Python chatbot that responds to user input using strict rule-based logic and keyword matching. This project is a hands-on exploration of conditional programming and string manipulation in Python, completely free of AI or Machine Learning frameworks.",2026-05-26T16:17:22Z,2026-06-01T12:14:27Z
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-06-02T12:20:36Z
Causal_ML_Literature_Review_Data_Analyses,sharashankr/Causal_ML_Literature_Review_Data_Analyses,"R/RDS-based data pipeline and analysis framework for a causal machine learning literature review in oncology, including paper metadata, framework scores, evidence excerpts, and joined analysis tables.",2026-05-26T02:11:22Z,2026-06-02T03:46:52Z
ml-benchmark-lab,mahat25n/ml-benchmark-lab,Research-grade machine learning benchmarking and evaluation framework,2026-05-25T21:43:46Z,2026-05-29T22:11:16Z
Exocortex-Protocol,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment,2026-05-25T18:27:37Z,2026-06-03T18:52:54Z
Hybrid-Experimental-and-Machine-Learning-Approach,Mohamed-Ayman-I/Hybrid-Experimental-and-Machine-Learning-Approach,"This repository includes all the codes developed for the study title ""A Hybrid Experimental and Machine Learning Framework for Designing and Predicting Compressive Strength of Ultra-High-Performance Concrete"" authored by Mohamed Ayman, and Amr ElNemr",2026-05-25T16:56:50Z,2026-05-27T20:47:26Z
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-06-05T09:10:32Z
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-06-02T14:41:07Z
PROTON,DChristensen12/PROTON,"Physics-informed Radiation Operator and Time-series Optimized Network. This is a distributed scientific machine learning framework integrating physics-informed neural networks, stochastic quantum diffusion modeling, and spatiotemporal Fourier Neural Operators across a live ESP32 edge sensor mesh.",2026-05-24T05:22:49Z,2026-06-07T07:58:29Z
CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.,2026-05-23T22:52:47Z,2026-06-08T15:57:49Z
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-09T07:12:55Z
Risk-Profiling,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams,2026-05-22T12:54:06Z,2026-06-01T03:09:22Z
Portfolio-Performance-Analyzer,Kiransai2509/Portfolio-Performance-Analyzer,A machine learning framework designed to evaluate multi-factor risk and return trade-offs to systematically optimize financial portfolio performance.,2026-05-21T13:35:47Z,2026-05-29T07:50:11Z
MLEngine,MLEngineProject/MLEngine,"MLEngine is a unified, high-performance Machine Learning framework tailored for speed and mathematical transparency.",2026-05-20T18:43:16Z,2026-05-30T00:00:54Z
machine-learning-specialization,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models",2026-05-20T15:51:46Z,2026-06-06T22:48:57Z
HR-Analytics-and-Workforce-Attrition-Dashboard,jatinsinghshani/HR-Analytics-and-Workforce-Attrition-Dashboard,"An advanced predictive framework designed to forecast landslide susceptibility and displacement. By integrating machine learning with real-time geographical and meteorological data, this project aims to provide early-warning systems to save lives and infrastructure in high-risk zones.",2026-05-20T15:43:02Z,2026-05-27T10:40:59Z
GA-Breast-Cancer-Diagnosis,tannisthaash/GA-Breast-Cancer-Diagnosis,"An explainable machine learning framework for breast cancer diagnosis using Genetic Algorithm (GA)-based feature selection, Support Vector Machine (SVM) classification, and SHAP explainability.",2026-05-19T18:53:13Z,2026-06-07T07:32:26Z
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-05-27T19:01:26Z
enterprise-supply-chain-analytics,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard.",2026-05-18T19:06:35Z,2026-05-31T06:42:25Z
PHIS---Planetary-Habitability-Intelligence-System,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.,2026-05-18T15:42:45Z,2026-05-27T08:38:54Z
aisaxs,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.,2026-05-17T16:20:16Z,2026-06-08T08:41:37Z
PocketTorch,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-31T19:09:52Z
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-01T23:38:03Z
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-27T18:06:38Z
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-29T11:07:36Z
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-06-05T13:46:42Z
MutliPillar_Fintech_Behaviour_Framework,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.,2026-05-15T09:20:21Z,2026-05-27T06:27:24Z
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-29T09:45:23Z
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-29T09:44:17Z
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-06-04T23:33:21Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-06-07T21:35:09Z
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-31T13:45:39Z
Fuel-Efficiency-Predictor-Using-Django,swalih-r7/Fuel-Efficiency-Predictor-Using-Django,"Full-stack Fuel Efficiency Prediction System using React, Django REST Framework, JWT Authentication, and Machine Learning to predict vehicle MPG based on engine and vehicle specifications.",2026-05-13T16:22:49Z,2026-06-05T15:43:08Z
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-06-07T11:14:18Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-06-08T19:18:24Z
Interactive-Machine-Learning,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.,2026-05-12T20:51:31Z,2026-06-07T21:35:05Z
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-06-07T21:35:19Z
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-06-07T22:43:02Z
ML_Driven_TalentIdentification_In_Youth_Chess,karunpce03/ML_Driven_TalentIdentification_In_Youth_Chess,The purpose of this study is to develop and evaluate a machine-learning-based talent identification framework for Indian youth chess players using FIDE rating history and FIDE rating-calculation data. ,2026-05-10T06:30:49Z,2026-06-03T15:35:22Z
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-06-05T22:04:39Z
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-28T15:16:13Z
