name,full_name,description,created_at,pushed_at
Chatbot-using-Python-and-Tensorflow,atharv2001j/Chatbot-using-Python-and-Tensorflow,"This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. ",2023-12-31T07:53:47Z,2023-12-31T07:58:17Z
machinelearning,tlie03/machinelearning,My attempt to build a machine learning framework from scratch,2023-12-30T20:43:09Z,2024-04-08T18:12:22Z
Random_Learning,gbragafibra/Random_Learning,Exploring some machine learning frameworks.,2023-12-29T12:11:18Z,2024-04-12T09:53:02Z
ML-project,WalaaSoudy/ML-project,"The MNIST dataset is a widely used collection of handwritten digits, serving as a benchmark for various machine learning tasks. This project aims to leverage the Tensorflow framework and the Scikit-Learn library to explore and implement both K-Nearest Neighbors (K-NN) and Artificial Neural Network (ANN) algorithms .",2023-12-29T10:17:05Z,2024-02-27T14:19:46Z
hyperparameters-tuning,benjaminlq/hyperparameters-tuning,Summarizing concepts and frameworks for hyperparameters search for machine learning and deep learning,2023-12-29T05:30:28Z,2023-12-29T06:03:30Z
Hand-Gesture-Recognition-Using-Python,aman-sharma35/Hand-Gesture-Recognition-Using-Python,"In Python, hand gesture recognition can be implemented using OpenCV, Scikit-learn (Sklearn) and MediaPipe. OpenCV is a popular computer vision library that provides a variety of functions for image processing and object detection. MediaPipe is a cross-platform machine learning framework that provides pre-trained models for hand gesture recognition.",2023-12-28T17:01:51Z,2023-12-28T17:06:32Z
Django_MachineLearning_HealthcareApp,AyeRaj/Django_MachineLearning_HealthcareApp,Django framework web application integrated with machine learning model.,2023-12-28T09:59:37Z,2023-12-28T10:15:36Z
ApiImageClassification,SandyAsmoro/ApiImageClassification,Django Rest Framework with Machine Learning Model for Cat Classification,2023-12-28T05:19:27Z,2023-12-28T05:19:27Z
Ai-Receipt-Splitter,raghavc/Ai-Receipt-Splitter,"AI-Receipt-Splitter is a sophisticated and innovative solution that revolutionizes the way bills and expenses are managed. By integrating the state-of-the-art Gemini Pro Vision machine learning (ML) framework, this application not only simplifies but also enhances the accuracy of splitting bill details. ",2023-12-27T19:39:06Z,2023-12-27T19:42:50Z
Hand-Gesture-Recognition-Using-Python,Akanshuchauhan1042/Hand-Gesture-Recognition-Using-Python,"In Python, hand gesture recognition can be implemented using OpenCV, Scikit-learn (Sklearn) and MediaPipe. OpenCV is a popular computer vision library that provides a variety of functions for image processing and object detection. MediaPipe is a cross-platform machine learning framework that provides pre-trained models for hand gesture recognition.",2023-12-27T18:55:39Z,2023-12-27T19:03:11Z
CapstoneProject,Nikitaspat/CapstoneProject,"Title of project: Student learning style prediction based on VARK using Machine learning algorithms Tecnical Specification:Programming Language: Python, Machine Learning Framework: scikit-learn. Storage: CSV file Development Environment: Cocalc Jupyter Notebook. ",2023-12-27T15:42:15Z,2023-12-27T16:02:51Z
rust-yolo-bench,chriamue/rust-yolo-bench,Incomplete benchmark of machine learning frameworks in Rust,2023-12-27T07:57:01Z,2023-12-30T17:50:22Z
voodoo,Benny-Nottonson/voodoo,A working machine learning framework in pure Mojo ,2023-12-26T19:32:46Z,2024-04-04T22:29:53Z
GlassPrediction,0ShNa0/GlassPrediction,Django web framework leveraging machine learning methods to predict glass type by using input composition of user material,2023-12-26T18:54:25Z,2023-12-26T19:12:33Z
pasla,panji-satria/pasla,A powerful and flexible framework for deep learning and machine learning projects,2023-12-25T21:48:53Z,2024-01-02T02:41:21Z
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2024-01-12T04:13:20Z
Tensorflow_Learning,Aravind8281/Tensorflow_Learning,TensorFlow is an open-source machine learning framework developed by the Google Brain team. It provides a comprehensive set of tools and libraries for building and deploying machine learning models,2023-12-24T06:46:49Z,2023-12-24T10:24:26Z
LearningPytorch,chipnbits/LearningPytorch,Documenting learning progress in computer vision and machine learning using Pytorch Framework,2023-12-24T05:29:59Z,2024-01-08T04:39:10Z
pymodeltime,business-science/pymodeltime,"Pymodeltime offers a unified framework tailored to address a broad spectrum of requirements, including time series forecasting and various machine learning models.",2023-12-24T01:05:18Z,2024-02-05T19:17:58Z
MachineLearningFramework,MikaPS/MachineLearningFramework,,2023-12-23T22:45:42Z,2023-12-23T22:46:36Z
Property-Price-Predictor-Enhancing-Zillow-s-Home-Value-Estimates-using-Three-Way-Decision,MuppalaSunnyChowdhary/Property-Price-Predictor-Enhancing-Zillow-s-Home-Value-Estimates-using-Three-Way-Decision,"The ""Property Price Predictor"" project aimed to revolutionize Zillow's Home Value Estimates by developing a sophisticated machine learning model capable of predicting log errors and implementing a robust three-way decision framework.",2023-12-23T21:59:46Z,2023-12-23T22:05:27Z
OpenCV_HaarCascade,Prerak8880/OpenCV_HaarCascade,""" Haarcascade"" refers to a machine learning-based approach used for object detection, particularly in computer vision tasks. It's often associated with Viola-Jones object detection framework, named after its inventors Paul Viola and Michael Jones. A haarcascade file contains trained classifiers for detecting objects of interest, such as faces, ey",2023-12-23T20:13:05Z,2023-12-30T12:29:27Z
ai-engineering-roadmap,Jawabreh0/ai-engineering-roadmap,"A guide for mastering artificial intelligence. Navigate key concepts, tools, and frameworks for machine learning, deep learning, and more.",2023-12-20T18:12:51Z,2024-02-24T08:54:31Z
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2024-01-26T06:16:39Z
machine-learning,Rutuja0596/machine-learning,In this Machine Learning Project on Multiple disease Prediction I have used streamlit framework to deploy the Web app and integrated it with Firestore Database. ,2023-12-19T13:06:58Z,2024-01-01T14:33:26Z
Machine-learning-project,MD-Saaad/Machine-learning-project,machine learning project using different alogorithm and frameworks and libraries,2023-12-19T07:46:53Z,2024-01-02T18:03:37Z
RL_RoboTank,srahul14/RL_RoboTank,This is my reinforcement machine learning robot implementation for the Robocode framework.,2023-12-18T14:23:18Z,2024-02-08T00:22:23Z
ContinualMT,WJMacro/ContinualMT,A Continual Learning framework for Neural Machine Translation,2023-12-16T10:59:02Z,2024-04-09T11:18:01Z
space,google/space,Unified storage framework for the entire machine learning lifecycle,2023-12-15T22:49:08Z,2024-03-03T02:12:23Z
Auto-APE,Mat-Design-Yu/Auto-APE,An Unbiased Automated Recommendation Framework for Machine Learning in Materials Science,2023-12-15T03:13:04Z,2024-01-19T07:42:25Z
PyRIT,Azure/PyRIT,The Python Risk Identification Tool for generative AI (PyRIT) is an open access automation framework to empower security professionals and machine learning engineers to proactively find risks in their generative AI systems.,2023-12-12T15:46:28Z,2024-04-14T04:33:52Z
skMX,ayush1399/skMX,Machine Learning on Macs using Apple's MLX framework,2023-12-12T14:54:08Z,2024-01-14T00:55:27Z
StarryNight,andreamoleri/StarryNight,"A Python notebook based on the Hertzsprung-Russell Diagram, which employs machine learning methodologies to unveil inherent patterns within stellar data. Its primary objective is to establish a framework for categorizing stars based on their discernible features, aiming to assist scientists and astronomers alike.",2023-12-12T11:04:05Z,2024-01-30T18:10:56Z
CNN_Skin_Lesion_Detector_Project,Carter-Brinton/CNN_Skin_Lesion_Detector_Project,"Skin Lesion Detection App made with Flutter Framework and Dart Language, as a project for my CS334 - Algorithms of Machine Learning Class.",2023-12-10T03:20:44Z,2024-02-17T17:52:55Z
nou,kena-e8ac99/nou,[WIP] C++ framework for Machine Learning,2023-12-09T08:48:58Z,2024-02-04T08:02:46Z
MOFs2Enzyme,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning,2023-12-09T06:56:00Z,2024-02-22T03:05:58Z
Deep_Learning_Project,duarte3333/Deep_Learning_Project," Implemented various machine learning and deep learning algorithms, including perceptrons, logistic regression, multi-layer perceptrons, convolutional neural networks, and transformers, using both low-level libraries like NumPy and high-level frameworks such as PyTorch.",2023-12-08T18:46:02Z,2024-01-22T12:58:49Z
DIABETES-PREDICTION---APACHE-SPARK,anaumsharif/DIABETES-PREDICTION---APACHE-SPARK,"Apache Spark is a data processing framework that can quickly perform processing tasks on very large data sets, and can also distribute data processing tasks across multiple computers, either on its own or in tandem with other distributed computing tools. These two qualities are key to the worlds of big data and machine learning,",2023-12-08T10:56:32Z,2024-02-01T18:43:38Z
AutoRDF2GML,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).,2023-12-07T11:13:46Z,2024-04-13T13:37:21Z
AutonML-Evaluation-Framework,carterw16/AutonML-Evaluation-Framework,This repository hosts a python framework evaluating the performance of the Carnegie Mellon University Auton Lab's AutoML (Automated Machine Learning) system: AutonML.,2023-12-06T17:46:43Z,2024-04-02T05:09:25Z
bardi,DOE-NCI-MOSSAIC/bardi,BARDI is a specialized framework engineered to facilitate the development of reproducible data pre-processing pipelines within machine learning workflows.,2023-12-04T13:46:06Z,2024-02-05T18:05:32Z
PyMLB,justinuliu/PyMLB,Machine Learning Benchmark framework for Python,2023-12-04T03:56:14Z,2024-03-25T20:56:34Z
DDOS-Attack-Detection-And-Research,utkarsh007007/DDOS-Attack-Detection-And-Research,"Exploring DDoS Defense with ML: This research applies machine learning to enhance defenses against Application Layer DDoS attacks. A machine learning framework was developed, its effectiveness tested on scalable cloud platforms, showcasing potential improvements in cybersecurity measures.",2023-12-02T22:51:39Z,2024-03-12T20:20:42Z
xrnn,Yazan-Sharaya/xrnn,"A fast, lightweight and minimal machine learning framework.",2023-11-28T22:11:59Z,2024-03-17T00:05:15Z
fedora,miguelrabuge/fedora,The Fedora Framework is an evolutionary feature engineering framework designed to optimize features for machine learning tasks,2023-11-27T15:58:55Z,2024-04-02T15:48:40Z
IntelliAPI,asndiallo/IntelliAPI,"IntelliAPI is a Django-based REST framework project designed to expose a variety of machine learning models. This project aims to offer a robust, scalable, and user-friendly API interface for interacting with diverse ML algorithms, making them accessible for a wide range of applications.",2023-11-25T12:00:03Z,2024-02-12T06:58:43Z
Bengaluru-Home-Price-Predictor,SmitM1/Bengaluru-Home-Price-Predictor,"New End to End Project for Data Science and Machine Learning on the topic Bengaluru Home: Price Predictor. I used flask python framework for the backend part and used html, css and javascript for the frontend part. I used nginx for creating a localhost server.",2023-11-24T06:33:08Z,2024-01-10T18:25:07Z
IgG_Nglycan_CRC_classification_paper,kf120/IgG_Nglycan_CRC_classification_paper,"This repository contains the source code to reproduce the results in the scientific paper ""A machine learning framework to extract the biomarker potential of plasma IgG N-glycans towards disease risk stratification"" by the Kontoravdi Lab (https://www.imperial.ac.uk/synthetic-biology/associates/cleo-kontoravdi/)",2023-11-21T10:42:35Z,2024-03-08T15:30:40Z
ML-PPCP,joungmin-choi/ML-PPCP,Source code for A Machine Learning Framework to Predict PPCP Removal Through Various Water Reuse Treatment Processes,2023-11-19T20:54:37Z,2024-04-02T18:38:26Z
flux-lima,converged-computing/flux-lima,Flux Framework running in a LIMA (Linux Virtual Machine) with eBPF stuffs installed for learning!,2023-11-19T06:16:21Z,2024-01-05T06:16:58Z
ptorch,joshuawm/ptorch,a simple machine learning framework  with numpy working like pytorch,2023-11-17T12:34:00Z,2024-03-07T03:30:50Z
TrashDetection,nPr0nn/TrashDetection,"Welcome to the GitHub repository for our final project in the Machine Learning class (MC886) at UNICAMP. In this project, we tackled the critical issue of trash segmentation using YOLOv8, a state-of-the-art object detection framework. Our goal was to leverage advanced machine learning techniques to enhance waste management processes.",2023-11-16T02:55:11Z,2024-04-07T06:26:23Z
MLProjects,ChideraBel/MLProjects,"ML projects worked on while learning new machine learning concepts and AI engineering. Includes linear, multi-linear & logistic regression models as well as classification models. Additionally, learning concepts of classification and regression using deep learning neural networks. Frameworks used: PyTorch, Keras, TensorFlow, Pandas, Numpy, e.t.c",2023-11-15T15:51:41Z,2024-01-06T09:27:44Z
FastAPI,O-tero/FastAPI,"FastAPI  is a fast, lightweight modern API and has an easier learning curve when compared to other Python-based web frameworks. It is used extensively in building web APIs and in deploying machine learning models.",2023-11-14T22:35:20Z,2024-03-26T22:10:29Z
FILM,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines,2023-11-13T11:31:51Z,2024-01-11T18:25:40Z
minitorch,Mirko-A/minitorch,A machine learning framework written from scratch for educational purposes. Inspired by PyTorch and tinygrad.,2023-11-12T10:34:24Z,2024-02-26T16:39:53Z
mof-biocompatibility,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning,2023-11-05T18:08:20Z,2024-03-24T19:32:59Z
bento-ml,muwongelawrence-tech/bento-ml,Deals with deployment of machine learning models using a powerful framework of bentoml ,2023-10-31T00:02:24Z,2024-01-02T12:26:46Z
kotlin_machine_learning_lifecycle_framework,calt-laboratory/kotlin_machine_learning_lifecycle_framework,Kotlin-based machine learning lifecycle framework,2023-10-28T11:09:59Z,2024-02-18T01:55:40Z
TensorFlow-Developers-Roadmap,BytesOfIntelligences/TensorFlow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2023-10-27T20:30:03Z,2024-01-29T19:06:01Z
candlex,mimiquate/candlex,An Nx backend for candle machine learning framework,2023-10-25T13:42:41Z,2024-04-10T17:42:35Z
Practice-in-AI,AaronTeah/Practice-in-AI,"The course will help the student the basic understanding of AI technology, framework, and programming, and capable of leveraging AI, machine learning, and Deep Learning technologies, as well as the open-source TensorFlow framework to design and develop AI products and solutions.",2023-10-25T07:07:19Z,2023-12-26T07:06:12Z
Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,AtharvAwasthi/Hybrid-Machine-Learning-Framework-to-Forecast-Long-Term-SPG-Potential,Python algorithm based on three learning models to forecast the long-term solar power generation of a region,2023-10-21T20:15:34Z,2023-12-24T08:01:00Z
basalt,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo ,2023-10-21T14:29:25Z,2024-04-13T21:44:12Z
MuadDib,alquimodelia/MuadDib,Beyond Mentalic - A Machine Learning Framework,2023-10-20T18:21:50Z,2024-04-08T17:10:34Z
SupportingInformation_CO2captureHTS_2024,jsdvos/SupportingInformation_CO2captureHTS_2024,"Relevant input files and computational data which generated the results of the manuscript: ""High-throughput screening of covalent organic frameworks for carbon capture using machine learning""",2023-10-17T13:17:27Z,2024-02-24T20:08:52Z
BioM2,cran/BioM2,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  BioM2BiologicallyExplainableMachineLearningFramework  ,2023-09-21T19:30:37Z,2024-03-11T02:31:41Z
TrialTranslator,xavier-orcutt/TrialTranslator,Framework for in-silico reproduction of landmark oncology randomized controlled trials using machine learning survival models. ,2023-09-21T18:48:07Z,2024-02-16T02:17:03Z
Machine-Learning-Framework-Comparison,Bennett-Wendorf/Machine-Learning-Framework-Comparison,This repository serves as a comparison between a small handful of popular machine learning framewworks. It aims to help beginner machine learning engineers discover frameworks that work for them.,2023-09-15T19:34:24Z,2023-12-29T20:45:15Z
ml_project,jayprakashmanjh1/ml_project,The move Recommender System is a web application developed using Django framework and machine learning algorithms,2023-09-11T15:36:51Z,2024-03-06T11:56:17Z
ml-projects-collection,annonymous-axe/ml-projects-collection,"Welcome to the ml-projects-collection! This repository serves as a collection of various machine learning projects, algorithms, and techniques implemented using popular libraries and frameworks.",2023-09-10T07:43:12Z,2024-01-20T17:46:22Z
machine-learning-intuitions,j03m/machine-learning-intuitions,A free book I started writing aimed at helping folks using machine learning frameworks everyday have a better intuition about what is happening under the hood!,2023-09-10T00:49:54Z,2024-03-30T21:05:52Z
Heart-Disease-Prediction,Krishnacoder528/Heart-Disease-Prediction,"The project aims to predict the risk of heart disease for individuals using machine learning models, specifically Support Vector Machine (SVM) and LightGBM. The application allows users to input various health parameters and receive a prediction of their risk level for heart disease. We have also developed the web interface using flask framework",2023-09-09T05:22:51Z,2024-03-14T14:08:40Z
Tensorflow,ruby199/Tensorflow,"Dive deep into TensorFlow, one of the leading machine learning and deep learning frameworks, through hands-on coding examples and exercises.",2023-09-07T06:38:08Z,2024-03-12T03:54:07Z
educational_projects,Runushkina/educational_projects,This repository contains projects carried out within the framework of the master's program Big Data and Machine Learning,2023-09-06T18:55:02Z,2024-02-18T21:50:30Z
Term-deposit-Marketing-Prediction,Charu21/Term-deposit-Marketing-Prediction,"Developed a Machine Learning framework tailored to discern the most promising prospective customers from a dataset marked by significant imbalances. Attained an impressive accuracy rate of 97%, furnishing the sales team with invaluable insights into essential client attributes, thereby amplifying the likelihood of successful sales endeavors.",2023-09-05T00:22:40Z,2024-03-28T06:55:25Z
symphonyGPT,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution.",2023-09-03T03:04:56Z,2024-04-12T06:58:23Z
frogbox,SimonLarsen/frogbox,An opinionated machine learning framework.,2023-09-01T15:23:29Z,2024-02-29T15:17:05Z
hyfi-ml,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.,2023-08-31T22:28:45Z,2024-04-11T18:58:05Z
expression-sequence-ml,sablokgaurav/expression-sequence-ml,"a automated framework for the sequence to expression     machine learning. it takes the fasta sequences, expression  file from the expression analysis and then writes the pickle  file",2023-08-25T09:54:24Z,2024-03-29T07:44:57Z
secretpad,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. ",2023-08-25T07:22:55Z,2024-03-22T05:15:13Z
dacapo,janelia-cellmap/dacapo,"A framework for easy application of established machine learning techniques on large, multi-dimensional images.",2023-08-24T20:18:00Z,2024-04-09T19:41:51Z
optimal-rs,justinlovinger/optimal-rs,Mathematical optimization and machine learning framework and algorithms.,2023-08-23T20:06:38Z,2024-03-28T14:03:42Z
Nueral-IIT-T-machine-Learning-website,SwapnilSharma7/Nueral-IIT-T-machine-Learning-website,"An interactive and prototype website has been developed for the upcoming Machine Learning club at IIT Tirupati, employing HTML, CSS, JavaScript, as well as Bootstrap and Tailwind CSS frameworks. Extensive enhancements have been applied to classes within both the Bootstrap and Tailwind CSS frameworks to enhance the visual appeal of our website.",2023-08-20T17:30:53Z,2024-01-18T06:17:07Z
COF-NEP,bing93wang/COF-NEP,Support Information for Thermomechanical Properties of Two-Dimensional Covalent Organic Frameworks Studied by Machine-Learning Molecular Dynamics,2023-08-17T08:05:38Z,2024-01-08T03:32:27Z
JAXploration,Ryukijano/JAXploration,"Dive deep into the world of Machine Learning with the JAX framework!  This repository houses my learning journey, experiments, and implementations of cutting-edge papers and projects using JAX. Join me as I unravel the power and flexibility of JAX in ML! ",2023-08-15T07:43:29Z,2024-01-03T10:32:42Z
tesla_stock_price_prediction,niranjankolpe/tesla_stock_price_prediction,"A Machine Learning project named ""Tesla Stock Price Prediction"" built using Python and Django framework.",2023-08-14T14:54:41Z,2024-03-26T19:02:31Z
urartu,tamohannes/urartu," Robust ML framework featuring an intuitive YAML-based configuration system, streamlined Slurm job submission, and a versatile architecture. This empowers users to seamlessly navigate the intricacies of machine learning pipelines without losing focus.",2023-08-12T14:25:58Z,2024-03-05T13:56:07Z
Marquetry,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework,2023-08-10T16:49:58Z,2024-03-15T09:42:09Z
IntelELM,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine,2023-08-08T13:18:41Z,2024-03-27T11:49:25Z
learn,barbossini/learn,"all simple projects used to learn programmable langages for Oriented Object, scripting, parallele programming, etc. (includes some frameworks, libraries and packages used in machine learning, computer vision, ...) ",2023-08-03T18:09:15Z,2024-01-14T21:28:27Z
Prediction-of-diabetes-using-machine-learning-algorith-whit-Django-framework,kabuur/Prediction-of-diabetes-using-machine-learning-algorith-whit-Django-framework,graduation_project,2023-08-01T19:42:03Z,2023-12-29T14:14:10Z
Hazardous-waste-generation,Monchiwjxie/Hazardous-waste-generation,"A machine learning based and data-driven methodological framework to predict the generation quantity of HW at the firm-level in every month through linking different datasets across domains, which were used as proxies to indicate both static characteristics and real-time activities of enterprises.",2023-07-27T12:34:34Z,2024-02-07T02:55:40Z
BioM2,jkkomm/BioM2,Biologically Interpretable Machine Learning Framework,2023-07-24T09:06:17Z,2024-03-05T09:38:27Z
Singularity,aarda55/Singularity,A Machine learning framework,2023-07-22T21:53:39Z,2024-03-06T21:39:56Z
COTI,Parsabzh/COTI,Research project developing a component recommendation system to support software developers in selecting open source libraries and frameworks. Leverages metadata extraction and machine learning techniques to provide personalized component suggestions. Created as part of a university thesis project.,2023-07-20T10:57:22Z,2024-01-28T10:34:29Z
Invest-Pro,Sohamp2606/Invest-Pro,The Smart Investor's Guide is a Machine Learning based website designed using Django's Framework to analyze stocks ,2023-07-17T07:12:31Z,2024-03-13T04:35:18Z
anacostia-pipeline,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines,2023-07-14T19:44:55Z,2024-04-08T21:42:53Z
mlflow_config,ytchitaev/mlflow_config,"This project was a discontinued experiment to build a configurable and extensible framework for machine learning workflows using MLFlow, a platform for the complete machine learning lifecycle.",2023-07-09T08:23:13Z,2024-02-01T07:35:15Z
ryzen-ai-documentation,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.,2023-07-07T08:19:22Z,2024-04-03T22:41:36Z
MOFGalaxyNet,MehrdadJalali-KIT/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.,2023-07-03T17:08:54Z,2024-01-30T14:10:25Z
cml,bioinformatist/cml,A Framework for Production-Ready Continuous Machine Learning,2023-07-03T15:29:46Z,2024-01-21T11:54:31Z
molpot,MolCrafts/molpot,A Machine Learning Molecular ForceField Training and Deploying Framework,2023-07-01T12:30:01Z,2024-03-27T20:38:20Z
credit_card_fraud_detection_using_machine_learning,RaimbekovA/credit_card_fraud_detection_using_machine_learning,Credit card fraud detection using machine learning. Web application using Streamlit framework,2023-06-26T06:52:54Z,2024-02-25T10:35:06Z
june,Chirag-Juneja/june,June is an machine learning framework.,2023-06-24T09:24:06Z,2024-01-23T15:55:29Z
Fruitify,aryainjas/Fruitify,"Fruitify is a charming fruit recognition project that harnesses the power of TensorFlow, an advanced machine learning framework.",2023-06-23T18:53:24Z,2024-03-24T18:52:42Z
Healthcare-Management-System,Aniket3111/Healthcare-Management-System,"This System uses Blockchain with ML Integration to empower doctors with secure data management using hashing algorithms like SHA-256 , predictive analysis, and machine learning models like Random Forest for efficient healthcare delivery with primary storage as SQL and backend development using Django Framework.",2023-06-20T09:21:00Z,2024-01-08T11:58:42Z
Football-1-vs-1-Shot-Taking-Situations-Analysis,calvinyeungck/Football-1-vs-1-Shot-Taking-Situations-Analysis,"Repo for the paper ""A Strategic Framework for Optimal Decisions in Football 1-vs-1 Shot-Taking Situations: An Integrated Approach of Machine Learning, Theory-Based Modeling, and Game Theory""",2023-06-19T02:31:36Z,2023-12-28T23:56:39Z
twingraph,aws-samples/twingraph,"TwinGraph is a Python framework for distributed container orchestration using Kubernetes clusters, Docker Compose/Swarm or cloud resources on AWS (AWS Lambda, AWS Batch, Amazon EKS). Applications include high-throughput simulations, simulation-driven optimization, Digital Twins and machine learning.",2023-06-09T16:35:51Z,2024-01-11T21:01:34Z
QML-frameworks,Hacker1337/QML-frameworks,Reviews of quantum machine learning frameworks pennylane and TensorFlow Quantum,2023-06-06T09:57:50Z,2024-02-13T22:15:16Z
fastapi-yolov5,mbari-org/fastapi-yolov5,YOLOv5 Machine Learning API powered by the FastAPI framework,2023-06-05T18:00:43Z,2024-03-11T00:53:06Z
AutoSpotter,matthewlow04/AutoSpotter,Car spotting app that uses Apple's machine learning framework CoreML to identify cars,2023-06-02T00:04:33Z,2024-01-17T04:21:15Z
Diabetes-prediction-using-Machine-learning-Model,arpitachy/Diabetes-prediction-using-Machine-learning-Model,"A framework for diabetes prediction employing data preprocessing, hyperparameter tuning, different machine learning classifiers and data visualizations. Logistic regression (LR), Support Vector machine (SVM), Decision Tree (DT) and Multilayer Perceptron (MLP) classifiers are deployed.",2023-06-01T22:30:25Z,2024-04-05T08:44:00Z
hep-ml-lab,Star9daisy/hep-ml-lab,An end-to-end framework used for research combining high-energy physics phenomenology with machine learning.,2023-05-30T07:27:35Z,2024-04-08T12:51:32Z
Flight-Price-Prediction-Streamlit,himanshu-03/Flight-Price-Prediction-Streamlit,"A Flight Price Prediction System, which is a machine learning-based web application. Users can predict the cost of a flight based on their desired travel details. The project has been implemented using the Streamlit framework for hosting the application and providing a user interface for flight price predictions.",2023-05-26T12:54:50Z,2024-01-08T08:49:38Z
Heart-disease-prediction,Bundele-Durwangsingh/Heart-disease-prediction,"This repository contains an application for predicting heart disease using machine learning algorithms. The project is built with a frontend implemented using HTML and CSS, and a backend developed in Python using the Flask framework to connect the two components.",2023-05-26T06:32:46Z,2024-03-03T07:38:48Z
pyEasyML,RodrigoSdeCarvalho/pyEasyML,"Python version of my machine learning framework that provides data preprocessing, feature selection, classification, regression and even more complex deep learning models, model persistence, autoencoders and anomaly detection",2023-05-24T17:54:36Z,2024-01-15T20:23:52Z
Wealthbridge,aryan-139/Wealthbridge,"Developed a full-stack finance dashboard with Machine Learning predictions and forecasting abilities using the MERN stack (MongoDB, Express, React, Node). Developed the backend using Node.js and Express.js as the framework, and used MongoDB to store all the financial and user-specific data.",2023-05-24T11:40:02Z,2023-12-30T13:23:35Z
singularity,usUpal/singularity,"Singularity is a repository dedicated to collecting and organizing information about AI and AI tools. It serves as a reference for developers, researchers, and enthusiasts who want to explore the latest trends and advancements in the field. From machine learning frameworks to natural language ",2023-05-16T04:43:08Z,2024-01-16T04:46:35Z
torch_alchemical,abmazitov/torch_alchemical,Atomistic machine learning library for training interatomic potentials within PyTorch and PyTorch Geometric frameworks,2023-05-15T13:11:36Z,2024-03-29T16:22:46Z
CladNet-ML-for-AM,sinatayebati/CladNet-ML-for-AM,A hybrid machine learning framework for clad characteristics prediction in metal additive manufacturing,2023-05-13T15:40:30Z,2024-03-29T00:36:23Z
CONCOCTION,HuantWang/CONCOCTION,CONCOCTION is an automated machine learning-based vulnerability detection framework that combines static source code information and dynamic program execution traces.,2023-05-06T14:43:52Z,2024-03-25T07:38:12Z
kit4dl,opengeokube/kit4dl,A simple framework to start with machine and deep learning.,2023-05-05T09:06:32Z,2024-04-04T09:10:04Z
sagemaker-distribution,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization.",2023-05-03T21:04:42Z,2024-04-13T00:38:13Z
sentiment-detector,Muntasir2179/sentiment-detector,It is an AI powered application that predicts sentiments from text data. The brain beind the applicaiton is a Machine Learning model. I have used Django framework to build this versetile application. I have worked on this project while I was enrolled in CSE445 course which is basically a Machine Learning undergrade course.,2023-05-03T14:23:24Z,2024-03-25T22:58:13Z
Newsgroup_Classification_end_to_end,Shagun-25/Newsgroup_Classification_end_to_end,"This is an end-to-end production-grade machine learning project using BERT Classifier, GitHub Actions, Flask Framework, Docker, and AWS Deployment.",2023-05-01T05:07:11Z,2024-03-16T01:13:00Z
nomos,Rigorous-Software-Engineering/nomos,A specification language and framework for expressing and testing k-safety properties of machine-learning models,2023-04-25T06:29:35Z,2024-03-26T11:00:01Z
