name,full_name,description,created_at,pushed_at
FairHealthGrid,uofc-ai2lab/FairHealthGrid,A Python framework for systematic evaluation of bias mitigation strategies in healthcare machine learning applications. The repository contains implementations of a fairness-aware grid search methodology along with comprehensive evaluation tools and examples.,2025-01-15T17:04:07Z,2025-01-15T17:12:22Z
MLOps-Pipeline-Framework,mdabo/MLOps-Pipeline-Framework,A generic end-to-end machine learning pipeline framework supporting multiple types of data and learning tasks,2025-01-15T15:08:28Z,2025-01-16T23:25:16Z
Parallel_ML_Dask_Spark.,htahel09/Parallel_ML_Dask_Spark.,"This repository demonstrates the implementation of traditional machine learning techniques, including XGBoost, Linear Regression, and Random Forest, using distributed frameworks such as Dask and Apache Spark. ",2025-01-14T21:40:26Z,2025-01-14T21:40:27Z
AIML_Research-Intership,viralupadhyay2/AIML_Research-Intership,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.,2025-01-14T17:04:51Z,2025-01-14T17:17:58Z
Research_Internship_code,viralupadhyay2/Research_Internship_code,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.,2025-01-14T16:49:04Z,2025-01-14T16:49:04Z
Research-Internship-,viralupadhyay2/Research-Internship-,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.,2025-01-14T16:20:52Z,2025-01-14T16:20:53Z
DjangoPetClassificationAPI,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification,2025-01-14T10:49:49Z,2025-01-14T11:17:13Z
Electrical-Smart-Grid,balajiboopal/Electrical-Smart-Grid,"This paper introduces a smart grid management framework using 6G IoT, AI, and blockchain to optimize energy stability and efficiency. It employs machine learning and deep learning models to forecast energy demands and solar outputs, enhancing grid reliability and supporting sustainable energy utilization in smart cities.",2025-01-14T04:46:59Z,2025-02-23T06:16:22Z
Weather-Research-,27sakshi13/Weather-Research-,INTEGRATED METEOROLOGICAL SENSING: A SYNERGISTIC FRAMEWORK OF IOT-DRIVEN WEATHER STATIONS AND ADVANCED MACHINE LEARNING ALGORITHMS,2025-01-13T17:34:12Z,2025-01-13T17:34:12Z
FinanceGPT,Sheethz-06/FinanceGPT,"This project focuses on the development of an advanced financial planning chatbot that integrates cutting edge language models and custom machine learning algorithms to deliver personalized financial insights. Utilizing the LangChain framework and the LLaMA language model, the chatbot is designed to engage users in a conversational manner.",2025-01-13T15:31:58Z,2025-01-13T15:31:59Z
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-02-24T14:56:39Z
CADIM-,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).,2025-01-12T23:47:46Z,2025-01-13T03:10:30Z
AutoAlgoRecommender,vikash029/AutoAlgoRecommender,"AutoMLSelector is a Python framework that automates the selection of the best machine learning algorithm for your dataset. It preprocesses data, tests multiple models, and recommends the top performer based on metrics like accuracy or MSE, streamlining your ML workflow.",2025-01-12T18:59:47Z,2025-02-01T20:26:02Z
ml-trading-bot,ddroberts77/ml-trading-bot,Advanced Machine Learning Trading Bot Framework,2025-01-12T15:54:15Z,2025-01-12T15:54:25Z
DeepDefender,coder-chitra/DeepDefender,"DeepDefender is an AI-powered security tool for real-time threat detection using machine learning models. It integrates computer vision for video analysis and provides a simple web interface for monitoring. The project uses frameworks like TensorFlow, PyTorch, and OpenCV to enhance system protection.",2025-01-11T12:16:09Z,2025-01-17T04:24:09Z
Neural-Blueprint,W3STY11/Neural-Blueprint,"An expansive, evolving repository designed to tackle the unfathomable depth of AI and Machine Learning through research, analysis, and cross-disciplinary exploration of advanced concepts, frameworks, and philosophical implications",2025-01-11T05:29:46Z,2025-01-11T07:22:21Z
ML-Python-Journey,Computer-Science-Group/ML-Python-Journey,"Learn and master machine learning with Python! This repository contains tutorials, examples, and projects covering Python basics, data handling, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. Perfect for beginners and enthusiasts starting their ML journey.",2025-01-10T14:09:13Z,2025-01-10T14:23:19Z
Machine-Learning-framework,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.,2025-01-10T09:06:25Z,2025-02-05T20:55:39Z
FreeCodeCamp_ML_with_Python_Certification,TahmidRaven/FreeCodeCamp_ML_with_Python_Certification,"Machine Learning with Python Certification, I'll use the TensorFlow framework to build several neural networks and explore more advanced techniques like natural language processing and reinforcement learning",2025-01-09T19:06:29Z,2025-02-11T18:02:26Z
SimpleML,javlonrahimov/SimpleML,A toy machine learning framework for learning purposes.,2025-01-09T14:23:30Z,2025-01-09T14:32:51Z
BReact-sdk,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). ",2025-01-09T10:39:05Z,2025-02-21T15:03:10Z
NYC-Taxi-Duration-Data-Analysis,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.,2025-01-09T09:00:14Z,2025-01-11T21:57:51Z
RFML-Framework,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.,2025-01-09T01:20:23Z,2025-01-09T22:10:57Z
lml-framework,iliyankg/lml-framework,A simple project for me to Learn Machine Learning (LML). Both at the high level of api creation and low level of architecture specific optimizations.,2025-01-08T22:15:57Z,2025-02-03T20:13:14Z
Financial_fraud_detection_using_ML,regmiaayush7/Financial_fraud_detection_using_ML,I created a website using Flask framework for detecting financial fraud using Machine Learning Model,2025-01-08T18:25:21Z,2025-01-08T18:38:49Z
adaptiveai-edge,autonomous-ai-coder/adaptiveai-edge,"AdaptiveAI-Edge is a lightweight machine learning framework designed for efficient neural architecture deployment on consumer hardware, particularly focusing on edge devices with limited computational capabilities. It facilitates real-time analytics, incremental model updating, and advanced data pre-processing while prioritizing resource managem...",2025-01-08T16:08:13Z,2025-01-08T16:08:13Z
Football-Match-Prediction-Home-vs-Away,damiasyam314/Football-Match-Prediction-Home-vs-Away," This project demonstrates a framework to predict English Premier League match outcomes using machine learning. The project involves data engineering for 30 seasons (1993/1994 to 2022/2023), followed by training and testing models like SVM, Random Forest & Logistic Regression",2025-01-08T09:41:43Z,2025-01-16T04:06:35Z
Breast-Cancer-Detection-using-machine-learning,shubhya2902/Breast-Cancer-Detection-using-machine-learning,Developed with Django framework. XGBClassifier Model is used for detection.,2025-01-08T06:11:08Z,2025-01-08T10:38:32Z
bentoml-ml-architecture,oogou11/bentoml-ml-architecture,"This repository delves into the inner workings and design principles behind BentoML, a flexible framework for building, packaging, and deploying machine learning models at scale. ",2025-01-08T00:16:16Z,2025-01-13T01:39:09Z
Medical-Symptom-and-Treatment-Search-Using-PineconeDB,RamadeviKN/Medical-Symptom-and-Treatment-Search-Using-PineconeDB,"A web-based application that allows users to search for medical symptoms and their associated diseases, treatments, and precautions using a powerful PineconeDB-backed vector similarity search. This project leverages machine learning models, Python, and modern web development frameworks to provide an intuitive and effective user experience.",2025-01-07T18:44:42Z,2025-01-07T21:43:35Z
RCMLRS,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute",2025-01-07T17:57:29Z,2025-03-02T02:24:14Z
Initial-Coin-Offering-ICO-s-Success-Prediction,Chinmay313/Initial-Coin-Offering-ICO-s-Success-Prediction,"Initial Coin Offerings (ICOs) are innovative but high-risk fundraising methods due to regulatory gaps, transparency issues, and volatility. Operating under an ""all-or-nothing"" framework, success hinges on meeting fundraising targets. This report develops a machine-learning model to predict ICO success.",2025-01-06T15:56:55Z,2025-01-10T10:06:54Z
RST_KNN-LR,goz1985/RST_KNN-LR,This repo looks into my work of interpretability of machine learning models especially on leveraging the use of Rough Set theory and Logistic regression as a hybrid framework to improve prediction performance and interpretability for the KNN model,2025-01-06T11:43:11Z,2025-01-06T12:47:18Z
Machine-Learning-with-Hospital-treatment-package-data-set,SrivaniJayanthi/Machine-Learning-with-Hospital-treatment-package-data-set,"Developed an algorithmic framework leveraging patient data analytics and healthcare cost-effectiveness analysis to optimize treatment packages. The aim is to create personalized, efficient, and cost-effective treatment plans that maximize patient outcomes while minimizing expenses.",2025-01-06T07:01:34Z,2025-01-06T07:09:43Z
ML-LITE,Dancis-S/ML-LITE,"ML-LITE is a C++ machine learning framework featuring models built from scratch, designed for exploration, learning, and reusability.",2025-01-06T01:40:49Z,2025-02-22T01:32:32Z
ml-project-MA,M-Abdullah-H/ml-project-MA,"A collection of data science and machine learning projects, showcasing exploratory data analysis, predictive modeling, and advanced visualization techniques. Each project highlights unique datasets and methodologies, leveraging Python, machine learning frameworks, and interactive tools for actionable insights.",2025-01-06T01:32:44Z,2025-01-06T01:51:49Z
papers-with-code,danibcorr/papers-with-code, This repository contains implementations of various scientific papers related to deep learning and machine learning. Most of the projects are developed using Keras and TensorFlow frameworks.,2025-01-05T22:02:35Z,2025-01-24T18:54:34Z
FinalProject,ALIhertgit/FinalProject,Python Script for Car Insurance Claim Prediction: An End-to-End Machine Learning Framework ,2025-01-05T19:45:31Z,2025-01-06T11:48:50Z
RAG_ChatBot,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.,2025-01-05T19:31:54Z,2025-01-05T20:55:32Z
ToolWearML,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes,2025-01-05T18:28:45Z,2025-01-05T18:28:52Z
Keras-Tuner,Prarabdha14/Keras-Tuner,Keras Tuner is an open-source library for optimizing the hyperparameters of machine learning models built with Keras. It simplifies the process of finding the best set of hyperparameters by providing a robust and flexible framework for hyperparameter tuning.,2025-01-05T17:19:42Z,2025-01-05T17:21:59Z
NexAi,tahaansarii/NexAi,"NexAI is a cutting-edge AI platform designed to deliver innovative, scalable, and efficient machine learning solutions. With a focus on simplicity and performance, NexAI offers tools and frameworks for data processing, model training, and real-world deployment. ",2025-01-05T17:06:20Z,2025-01-05T17:06:20Z
Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,abdullah-essam-1/Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,"A machine learning-driven framework for virtual screening and drug discovery targeting CDK5 inhibitors. This project integrates cheminformatics, molecular feature extraction, and classification models to identify potential CDK5 inhibitors. It uses ChEMBL and PubChem data, SMOTE for balancing classes, and Random Forest and SVM models.",2025-01-05T12:20:19Z,2025-01-05T15:57:03Z
README.md,Rizwan2025/README.md,"# Hi there!  I'm Muhammad Rizwan, a passionate developer skilled in Python, web development, and automation.  ##  Skills - Programming: Python, JavaScript - Frameworks: Django, React - Tools: Git, Docker  ##  Learning - Machine Learning - Cloud Technologies  ##  https://github.com/Rizwan2025/Modern-AI-Python",2025-01-05T07:02:17Z,2025-01-05T07:02:17Z
chatbot-QueryBot-python,Ziad-Abaza/chatbot-QueryBot-python,chatbot built using Natural Language Processing (NLP) techniques. The chatbot can interact with users by processing input and predicting appropriate responses based on pre-defined intents. The models use different machine learning frameworks: tflearn and Keras.,2025-01-04T20:37:45Z,2025-01-05T12:03:18Z
awesome-ai-for-devs,fabiomoschella/awesome-ai-for-devs,"A curated list of awesome AI tools, frameworks, libraries, and resources to supercharge developers working on artificial intelligence, machine learning, and deep learning projects. Perfect for beginners, professionals, and enthusiasts looking to build smarter applications",2025-01-04T17:43:06Z,2025-01-19T17:16:59Z
Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,anukrati-vaishnav/Soccer-Match-Win-Prediction-Using-Random-Forest-with-Rolling-Averages,"This project explores a machine learning-based framework for predicting soccer match outcomes, leveraging the Random Forest algorithm. The model enhances prediction accuracy by incorporating rolling averages into feature engineering, providing a dynamic approach to capturing team performance trends over time.",2025-01-04T06:43:11Z,2025-01-04T06:46:39Z
DML-Frameworks,ifti8710/DML-Frameworks,Comprehensive Comparative Analysis of Distributed Machine Learning Frameworks for Scalability and Performance,2025-01-03T16:45:07Z,2025-01-03T17:42:38Z
MachineLearning-WebApp,Iyanuadeleye01/MachineLearning-WebApp,This project integrates a custom machine learning pipeline into a web application built with the Flask framework. The pipeline combines both classification and regression models to deliver versatile predictive capabilities within a unified system.,2025-01-03T07:54:13Z,2025-01-03T07:54:13Z
Layered-Machine-Learning-Framework-for-IoT-Device-Security,syedumeerr/Layered-Machine-Learning-Framework-for-IoT-Device-Security,"A network security management system combining manual device classification, ML-based behavioral monitoring, and router integration. Features include real-time threat detection, website/device management, an intuitive dashboard, and reporting. Built with Python, React.js, and integrated with Etisalat D-Link DIR 850L APIs.",2025-01-01T19:52:15Z,2025-01-01T20:55:14Z
Streamlit,sudo-yash-tech/Streamlit,Open-Source App Framework for Data Science and Machine Learning ,2025-01-01T15:51:01Z,2025-01-01T17:59:31Z
Fast-API,MohammadErfanRashidi/Fast-API,This project is a Diabetes Prediction API built using the FastAPI framework. It allows users to predict whether a person is diabetic based on various health parameters using a pre-trained machine learning model. The API accepts input in JSON format and returns a prediction as a string.,2025-01-01T10:37:31Z,2025-01-01T10:44:03Z
100_days_of_AI-ML,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! ",2025-01-01T05:42:24Z,2025-03-01T10:43:57Z
XAI_Interface_for_HR,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.,2024-12-28T15:57:24Z,2025-01-18T10:38:51Z
BasicStockCryptoMLModel,QuaziBit/BasicStockCryptoMLModel,"This script is a powerful, configurable framework designed to analyze stock and cryptocurrency data using modern machine learning techniques. It provides the following features.",2024-12-26T19:21:46Z,2025-01-13T17:30:24Z
Car-Price-Prediction,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.,2024-12-26T16:04:52Z,2025-01-21T13:16:50Z
SciREX,zenoxml/SciREX,SciREX is an open-source scientific AI and machine learning framework designed for researchers and engineers by Zenteiq and AiREX lab at IISc Bangalore in partnership with ARTPARK at IISc.,2024-12-25T05:00:32Z,2025-02-26T09:19:24Z
Smart-AI-Based-Traffic-Management-Using-Django,Rameshkn04/Smart-AI-Based-Traffic-Management-Using-Django,"The ""Smart AI-Based Traffic Management"" system is an innovative project aimed at optimizing traffic flow using artificial intelligence and real-time data analysis. Developed using the Django framework, this system leverages machine learning models to predict traffic patterns and adjust traffic light timings accordingly, reducing congestion .",2024-12-24T17:57:49Z,2025-01-11T16:53:09Z
HyperParameterTuning_main,hussar01/HyperParameterTuning_main," This repository contains the research and implementation for my thesis project titled ""Exploring Hyperparameter Tuning Methods for Machine Learning in Brain-Computer Interface (BCI) Framework",2024-12-23T18:40:30Z,2025-01-07T00:00:13Z
ai-trading-strategies,CaduMacedoEng/ai-trading-strategies,"This repository explores AI-driven trading strategies inspired by Udacity's AI for Trading course. It focuses on machine learning models, financial data analysis, sentiment-based investing, and backtesting frameworks to develop intelligent, automated strategies for stock market optimization.",2024-12-22T15:15:52Z,2025-01-11T02:48:35Z
Machine-Learning-Project,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.,2024-12-22T14:17:59Z,2025-01-25T16:07:24Z
well-log-ml,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna.",2024-12-21T22:31:59Z,2025-01-20T19:04:33Z
Machine-Learning-Deep-learning-Pipelines,ktrnaj/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn.",2024-12-20T06:36:14Z,2025-01-16T21:29:31Z
canaryml,codecentric-oss/canaryml,"Welcome to CanaryML , a python-based framework to speed up the implementation and customization of your Machine Learning project .",2024-12-19T15:50:31Z,2025-02-19T11:06:22Z
HenriAI,henriceriocain/HenriAI,"HenriAI is a custom fine-tuned conversational AI model built using GPT-Neo. It demonstrates my skills in AI development, including dataset curation and optimization techniques. The project focuses on creating engaging, human-like interactions and showcases my ability to work with advanced machine learning frameworks.",2024-12-16T21:17:53Z,2025-01-30T04:43:53Z
Gatria,KanopusDev/Gatria,"Gatria is a comprehensive employee management system designed to streamline workforce management through a versatile and extensible platform. It offers multiple framework adapters, database integrations, and advanced features such as asynchronous operations and machine learning analytics.",2024-12-16T07:21:41Z,2025-02-25T05:33:10Z
WaterWise,Hitoshi-Kazuto/WaterWise,"WaterWise is a cutting-edge project that utilizes machine learning to predict groundwater contamination levels with high accuracy. It builds on the robust DRASTIC model, a widely accepted framework for assessing groundwater vulnerability.",2024-12-14T15:40:50Z,2025-01-01T17:13:41Z
project-showcase,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase",2024-12-13T17:52:12Z,2025-02-24T23:18:26Z
Python_file,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask.",2024-12-13T16:12:36Z,2025-01-04T06:26:47Z
Chetan3110,Chetan3110/Chetan3110,"This repository showcases my personal and professional projects, where I explore various technologies, tools, and frameworks. It contains a variety of coding experiments, full-stack machine learning applications, and automation solutions that I have built and continue to improve.",2024-12-07T16:45:49Z,2025-01-04T14:37:23Z
AgentBasedEnergyModelingFramework,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations",2024-12-04T14:34:23Z,2025-02-02T20:23:57Z
Machine_Learning_Framework,shubham15400/Machine_Learning_Framework,,2024-12-03T17:48:48Z,2025-01-07T19:31:15Z
Tweet-Evaluation,Harsh1852/Tweet-Evaluation,"This project develops a tweet evaluation framework to analyze social media data (X, formerly Twitter), focusing on sentiment classification and virality/engagement prediction using advanced NLP and machine learning techniques.",2024-12-02T05:02:00Z,2025-01-02T11:32:15Z
Option-pricing-model,Fara1706/Option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning,2024-12-02T02:50:10Z,2025-02-05T14:15:39Z
delta,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-02-07T09:54:22Z
HSE_Homeworks,Dangennadevich/HSE_Homeworks,"Homework within the framework of studying at the Higher School of Economics, Master's program ""Machine Learning and high-load systems"" (2023-2025)",2024-11-21T18:34:56Z,2025-02-22T20:03:05Z
RealEyez-TheDeepFakeAI,dnyanda123/RealEyez-TheDeepFakeAI,RealEyez is a machine learning-based project designed to detect whether an image is real or AI-generated. This web application utilizes a Convolutional Neural Network (CNN) model based on EfficientNet to classify images. The project is built using Django for the web framework and integrates an AI model that analyzes images and predicts.,2024-11-19T00:43:33Z,2025-01-08T08:24:28Z
SSH-Shell-Attacks,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques.",2024-11-18T17:16:32Z,2025-02-05T14:45:28Z
Infosys-Model-Inference-Library,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type.",2024-11-15T05:29:43Z,2025-02-22T18:41:44Z
Machine-learning-,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV.""",2024-11-13T17:44:24Z,2025-01-05T18:17:01Z
Office-CCTV-Monitoring,bmcastrow/Office-CCTV-Monitoring,"Initially conceived as an idea for a university project, this initiative transformed into a robust computer vision-powered framework leveraging machine learning, deep learning, and YOLOv8 object detection to classify and track activities like walking, sitting, talking and falling in office environments, enhancing workplace safety and productivity.",2024-11-12T23:01:42Z,2025-01-13T18:07:06Z
Machine_learning_framework,SHASANKsp/Machine_learning_framework,Machine learning tutorials,2024-11-09T08:26:32Z,2025-02-09T17:32:03Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-02-23T16:38:38Z
Alloy,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal,2024-11-03T04:32:59Z,2025-01-25T21:57:48Z
spatialecotyper,digitalcytometry/spatialecotyper,Spatial EcoTyper is a machine learning framework for systematic identification of spatially distinct multicellular communities from single-cell spatial transcriptomics data.,2024-10-30T01:06:38Z,2025-01-21T19:12:16Z
Auto_Api,DarkStarStrix/Auto_Api,A simplified machine learning framework ,2024-10-24T21:03:54Z,2025-02-25T18:54:09Z
deep-learning-framework,kpeder/deep-learning-framework,Framework to implement machine learning experiments,2024-10-23T20:23:09Z,2025-02-06T21:06:04Z
AI-Nutrition-Assistance,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks.",2024-10-23T07:29:09Z,2025-02-03T07:44:14Z
Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,786RabiaKhan/Multimodal-Framework-Deep-Machine-Learning-for-Chronic-Cardiac-Disease-Prediction-in-Healthcare-5.0,,2024-10-21T18:31:48Z,2025-01-08T05:42:51Z
REMEDII-Malware-Detection,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy.""",2024-10-20T05:55:43Z,2025-01-15T11:02:40Z
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2025-02-26T04:06:15Z
ai-from-scratch,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework,2024-10-15T11:25:00Z,2025-01-17T09:03:42Z
Google-Advanced-Data-Analytics-Professional-Certificate,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights.",2024-10-11T16:33:50Z,2025-01-15T22:29:44Z
FactoryMaintenanceManagement,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory.",2024-10-04T16:50:11Z,2025-02-25T20:18:29Z
Real-Time-Gesture-Recognation,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.,2024-10-02T10:23:46Z,2025-02-19T09:10:19Z
Machine-Learning-Framework,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries",2024-09-28T18:06:44Z,2025-01-31T19:42:47Z
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2025-03-01T18:48:48Z
IntermediateDragon,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework,2024-09-25T04:30:11Z,2025-02-14T11:23:44Z
LegalizeMe,CheropS/LegalizeMe,machine learning model that check legal framework ,2024-09-24T09:37:50Z,2025-03-01T10:14:35Z
MLOps-Template,hugoestradas/MLOps-Template,"Structured framework or project layout designed to streamline and standardize the development, deployment, and maintenance of machine learning (ML) projects.  It provides a foundation for implementing MLOps best practices and principles throughout the ML lifecycle.",2024-09-22T18:13:02Z,2025-02-09T06:08:41Z
gbdtsvm,mariamuna04/gbdtsvm,A machine learning-based efficient framework for snoRNA-disease association prediction.,2024-09-12T16:22:36Z,2025-01-06T16:41:57Z
ml-framework-bot,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.,2024-09-12T09:11:32Z,2025-01-20T19:56:35Z
Machine-Learning-in-Finance-Labeling-Guide,roodriigoooo/Machine-Learning-in-Finance-Labeling-Guide,"Exploration of ML applications in finance, drawing inspiration and summarizing the currently available and relevant literature. The objective is to deepen my understanding of key concepts, re-implement them with improvements, and explore alternative, non-widely used frameworks. ",2024-09-12T07:57:10Z,2025-02-04T22:16:38Z
catalyst,one-2/catalyst,Machine learning framework from scratch in C++. Watch out Tensorflow!,2024-09-11T08:19:05Z,2025-02-20T12:46:53Z
House-Prime---Price-Predictor,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features.",2024-09-06T08:58:35Z,2025-01-08T07:11:33Z
IL-Research-in-PSCs,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs,2024-09-04T05:28:26Z,2025-02-16T03:27:20Z
Machine-Learning-and-Artificial-Intelligence-Exercises,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI.",2024-09-01T15:00:47Z,2025-02-10T20:36:22Z
ransomware_detection_framework,Gbekoilias/ransomware_detection_framework,"A comprehensive framework for ransomware detection and mitigation, integrating AI, machine learning, and multi-layered defense strategies",2024-08-29T19:41:57Z,2025-01-16T14:11:51Z
IARE_Major_Project,admirer77/IARE_Major_Project,Robust Machine Learning Framework for Detecting Diverse Application-Layer DDoS Attacks,2024-08-14T17:00:31Z,2025-02-10T07:38:02Z
Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,yogeshtarone/Design-and-Implementation-of-Diabetes-Detection-using-Machine-Learning,"A robust framework was proposed where outlier rejection, filling the missing values, data standardization, K-fold validation, and different Machine Learning (ML) classifiers were used. Finally, to improve the result, weighted ensembling of different ML models also proposed.",2024-08-12T08:57:07Z,2025-02-21T17:38:55Z
