name,full_name,description,created_at,pushed_at
micrograd,borucoglu/micrograd,Recreation of a python ml framework without any ai libraries in order to better understand the methods behind machine learning,2026-03-02T02:11:37Z,2026-03-02T02:43:23Z
python_ml,Nathokip/python_ml,Machine learning using python and its frameworks,2026-03-01T20:43:04Z,2026-03-01T20:51:03Z
Improve-responsive-grid,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-03-01T18:05:21Z,2026-03-01T18:05:22Z
IoT-Crop-Recommendation-System,HARIPRASANTH-2005/IoT-Crop-Recommendation-System,"IoT-based Smart Crop Recommendation System using ESP32 sensors, Machine Learning (Random Forest), Flask web framework, and Weather API integration.",2026-03-01T16:42:00Z,2026-03-01T16:47:53Z
quantverse,sercaanoncu/quantverse,"Institutional-grade multi-asset quantitative portfolio construction and risk intelligence framework integrating advanced optimization, stochastic simulation, regime detection, stress testing, and machine learningbased return forecasting across equities, crypto, commodities, and fixed income.",2026-03-01T15:16:32Z,2026-03-01T15:38:07Z
-OrgX-Online-Hackathon,Riyaz077/-OrgX-Online-Hackathon,"An AI-based behavioural analytics system that detects and predicts impulsive spending patterns in young adults using transaction data, machine learning models, and a composite risk scoring framework, supported by personalized financial nudges for proactive financial wellness.",2026-03-01T15:03:11Z,2026-03-01T15:56:34Z
Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,kishandhage/Leveraging-Random-Forest-Regression-and-KNN-for-Predicting,"The Cryptocurrency Market Analysis project focused on studying digital currency price fluctuations and trading behaviors using big data frameworks and machine learning models. The aim was to analyze volatility, detect correlations, and forecast short-term market movements.",2026-03-01T11:05:57Z,2026-03-01T11:16:20Z
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-13T18:48:09Z
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-08T05:47:29Z
organizational-ml-governance-framework,randytran-DS/organizational-ml-governance-framework,"Enterprise-grade Machine Learning governance framework implementing full lifecycle management for ML models with data validation, feature engineering, model registry, and monitoring capabilities.",2026-03-01T04:43:35Z,2026-03-01T04:45:47Z
VectorForgeML,cran/VectorForgeML,:exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  VectorForgeMLHigh-PerformanceMachineLearningFrameworkwithC++Acceleration.Homepage:https://vectorforgeml.work.gd  Reportbugsforthispackage:https://github.com/mohd-musheer/VectorForgeML/issues,2026-02-28T21:38:55Z,2026-02-28T21:38:56Z
Credit-Risk-Modelling,AsharaDangallagedon/Credit-Risk-Modelling,"Machine learning projects in credit risk and financial decision modelling, including credit card approval classification and an end-to-end IFRS 9 Expected Credit Loss (ECL) framework with PD modelling and staging.",2026-02-28T19:43:57Z,2026-02-28T20:08:12Z
BackZen,neyokata/BackZen,"Edge-driven, auto-scaling BackZen framework for intelligent, distributed systems leveraging machine learning optimization and adaptive resource orchestration.",2026-02-28T15:41:30Z,2026-02-28T15:42:37Z
GeoFloodPredict,Nikhilanandd/GeoFloodPredict,"A machine learningbased flood risk prediction system that utilizes open geospatial and meteorological data to identify urban flood-prone zones. By integrating GIS processing, digital elevation models, rainfall data, and feature engineering techniques, the project aims to develop a cost-effective and scalable predictive framework.",2026-02-28T14:27:40Z,2026-02-28T14:48:26Z
SecureBoost,Samyak05/SecureBoost,Privacy Preserving Machine Learning Project (SecureBoost Framework),2026-02-28T12:19:18Z,2026-03-01T09:32:34Z
MAIES,Sameer078/MAIES,"MAIES (Multi-Agent Intelligent EDA System) is an AI-driven analytics framework that automates exploratory data analysis using a collaborative multi-agent architecture. It interprets user intent, profiles datasets, detects risks and patterns, and recommends optimal machine learning strategies  all through an interactive Streamlit dashboard.",2026-02-28T11:15:14Z,2026-02-28T12:13:15Z
strat-ml-sp500-alpha,stkisengese/strat-ml-sp500-alpha,"Strat-ML: S&P 500 Alpha Generation Framework:- This repository contains a complete quantitative pipeline designed to outperform the S&P 500 Index using Machine Learning. The project focuses on out-of-sample signal generation using constituent-level OHLCV data, rigorous Blocking Time Series Cross-Validation, and a Long/Short Stock Picking strategy.",2026-02-28T08:03:19Z,2026-03-03T19:57:36Z
AI-Driven-Human-Resource-Management-System,shoaib1646/AI-Driven-Human-Resource-Management-System,"This repository contains the synthetic dataset and Python implementation for an AI-driven hospital HRM framework. It supports workforce demand forecasting, intelligent staff scheduling, and performance evaluation using machine learning, optimization, and NLP for research, experimentation, and reproducible healthcare workforce analytics.",2026-02-28T08:00:36Z,2026-02-28T08:00:36Z
CSANet,thesibaram/CSANet,An automated framework for identifying harmonic-generating loads in power systems using Current Signature Analysis (CSA) and Machine Learning classifiers like SVM and Random Forest.,2026-02-28T07:06:12Z,2026-02-28T07:07:27Z
AI-Driven-Digital-Twin-GBM-Drug-Response-,SofiyaBioAI/AI-Driven-Digital-Twin-GBM-Drug-Response-,AI-driven Digital Twin framework for mutation-based targeted therapy response prediction in Glioblastoma using interpretable machine learning.,2026-02-28T06:39:53Z,2026-03-01T13:07:31Z
potato-blight-forecasting,jorgecordovas2001-droid/potato-blight-forecasting,Simulation-Based Machine Learning Framework for Potato Late Blight Forecasting,2026-02-28T00:45:31Z,2026-02-28T01:13:35Z
Pycluster,Jeevith08/Pycluster,"PyCluster is a Windows-optimized distributed computing framework built on Dask that simplifies cluster orchestration, task parallelism, and AI workload management.  It provides a head nodeworker architecture with real-time dashboard monitoring, REST API integration, and optional GPU awareness for machine learning and lLLM workloads.",2026-02-27T23:18:41Z,2026-02-27T23:22:06Z
BIST-Weekly-ML-Stock-Selection-System,sh4gen/BIST-Weekly-ML-Stock-Selection-System,A machine learningbased weekly stock selection and backtesting framework for BIST equities.,2026-02-27T22:47:14Z,2026-02-28T02:22:24Z
Cross-League-Performance-Translation-Model,bshashankdeodhar-oss/Cross-League-Performance-Translation-Model,"A machine learning framework that translates football player performance metrics across leagues to predict how a player would perform in a different competitive environment.  Built to answer one core question:  If a player moves from League A to League B, how will their performance translate?",2026-02-27T21:00:21Z,2026-02-27T22:10:10Z
Intrusion_Detection_Big_Data,Benedictaba-Asemebo/Intrusion_Detection_Big_Data,"I investigated how distributed big data frameworks can enhance the scalability and effectiveness of machine learning-based IDS in large-scale environments. Used CICIDS2017 4.9GB dataset, comprising over 1.4mil network traffic records and 15 attack classes, experiments were conducted in a Databricks Serverless environment using Apache Spark 4.1.0. ",2026-02-27T19:23:44Z,2026-02-27T19:59:59Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-03-03T14:01:22Z
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-03-04T18:56:08Z
nifty50-return-direction-forecasting,harshprasad03/nifty50-return-direction-forecasting,This project develops and evaluates a predictive framework for forecasting next-day NIFTY 50 index direction using technical indicators and machine learning models.,2026-02-27T16:48:24Z,2026-03-01T09:36:10Z
AdvancedMachineLearning,DelGaudioNunzioSE/AdvancedMachineLearning,"Implement a vision-based anomaly detection framework for industrial inspection, comparing two images of which one depicts the correct example and one the currently realized tool/piece/object. Provide details on datasets, learning procedure and model architecture.",2026-02-27T15:30:18Z,2026-02-27T17:12:36Z
ml-pipeline-optimizer,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.,2026-02-27T13:15:33Z,2026-03-01T18:22:16Z
legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Msantty/legendary-sniffleIntegrated-Design-of-Experiments-Machine-Learning-and-Optimization-algorithm,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:45:22Z,2026-02-27T11:47:24Z
Near-Infrared-Spectroscopy,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-02-27T11:44:49Z,2026-03-12T15:54:36Z
Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Msantty/Integrated-Design-of-Experiments-and-Machine-Learning-Framework-for-Multi-Variable-Optimization,Contain my paper Integrated Design of Experiments and Machine Learning Framework for Multi-Variable Engineering Optimization Data and Jupitar Notebooks ,2026-02-27T11:31:45Z,2026-02-27T11:31:45Z
dynamic-pricing-ml,Gulsher-03/dynamic-pricing-ml,"Machine learning framework for dynamic pricing in e-commerce, featuring customer segmentation, and cluster prediction",2026-02-27T11:03:39Z,2026-02-27T11:09:32Z
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z
Diabetes-prediction-using-Ml-and-django,tharunvuyyala/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T09:27:57Z,2026-02-27T09:27:57Z
Microexon-Regulatory-Modeling-via-SVR-and-SHAP,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers.",2026-02-27T07:57:07Z,2026-03-01T12:23:36Z
Diabetes-prediction-using-Ml-and-django,Nikhilmanikanta/Diabetes-prediction-using-Ml-and-django,"Developed a Diabetic Prediction System using Machine Learning with Pandas and NumPy for data preprocessing and analysis. Implemented and compared KNN, Decision Tree, and MLP classifiers, improving accuracy through model evaluation and hyperparameter tuning.and Django backend framework",2026-02-27T04:39:41Z,2026-02-27T04:49:43Z
Bias-Detection,R1thanya/Bias-Detection,Machine Learning Framework for Fairness Evaluation in Emergency Department Triage Predictions,2026-02-27T03:13:51Z,2026-02-27T03:15:58Z
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-02-27T01:35:40Z
ml-milp-ev-fleet-optimization,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.,2026-02-27T00:13:01Z,2026-02-28T22:29:05Z
market_sim_ml,fabiolariveranoriega/market_sim_ml,Limit order book simulation and machine learning framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-27T00:07:49Z,2026-02-27T00:13:37Z
market_simulation_and_forecasting,aduan002/market_simulation_and_forecasting,Limit order book simulation and machine learning benchmarking framework demonstrating that statistically significant short-term predictability can emerge even in a noise-dominated market.,2026-02-26T23:55:33Z,2026-02-27T00:12:35Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-03-14T23:25:55Z
Custom-Machine-Learning-Framework,nicolae-costan/Custom-Machine-Learning-Framework,,2026-02-26T20:15:41Z,2026-02-26T20:22:06Z
Automated_MLOps_Framework_for_Customer_Churn_Prediction,SpencerCPurdy/Automated_MLOps_Framework_for_Customer_Churn_Prediction,"A comprehensive machine learning operations (MLOps) framework for predicting customer churn in the telecommunications industry. This project demonstrates end-to-end ML pipeline development including data preprocessing, model training, hyperparameter optimization, drift detection, and deployment with an interactive web interface.",2026-02-26T19:43:19Z,2026-02-27T20:44:33Z
credit-risk-modeling-europe,Madraz1/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T19:39:32Z,2026-02-26T19:44:08Z
spiml-fractured-aquifers,Benjamin-Sosi/spiml-fractured-aquifers,Reference implementation of the Structural Physics-Informed Machine Learning (SPIML) framework for fractured aquifers.,2026-02-26T19:29:56Z,2026-02-27T14:30:31Z
credit-risk-modeling-europe,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.,2026-02-26T18:39:53Z,2026-02-26T19:09:28Z
ML_Frameworks_JobInterviewGuide_Workshop,caatat741213/ML_Frameworks_JobInterviewGuide_Workshop,This workshop helps students prepare for a Junior Data Scientist job interview by combining machine learning review with AI-driven self-assessment.,2026-02-26T07:52:02Z,2026-02-27T16:20:57Z
UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline.",2026-02-25T15:06:27Z,2026-02-27T08:13:33Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-03-11T14:02:50Z
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-03-13T02:03:52Z
AutoML-AdvancedML,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn.",2026-02-24T19:07:40Z,2026-03-01T21:43:14Z
Omnisense-Stress-Predictor,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.,2026-02-24T14:35:32Z,2026-02-27T08:23:55Z
hsa-binding-pose-ml,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features,2026-02-24T08:46:24Z,2026-03-11T03:11:16Z
Clinical-AI-QA-Framework,smita1198/Clinical-AI-QA-Framework,Automated QA framework for machine learning models in medical imaging,2026-02-24T07:39:52Z,2026-03-01T11:03:45Z
TASI-Hybrid-Pred,fahadalthalig-coder/TASI-Hybrid-Pred,TASI-Hybrid-Pred is a residual-correction machine learning framework for predicting mid-term stock price movements in the Saudi Stock Market (TASI) using ensemble learning and technical indicators.,2026-02-23T23:46:33Z,2026-02-27T21:34:29Z
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z
A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation.",2026-02-23T09:36:03Z,2026-02-28T02:45:08Z
AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy.",2026-02-23T04:37:38Z,2026-03-09T06:18:08Z
Multi-Asset-Ensemble-Predictor,aklaudano47/Multi-Asset-Ensemble-Predictor,"Developed a Python-based ensemble machine learning framework to predict directional price movement for a multi-asset basket (AAPL, GE, PSCT). The project focuses on bridging the gap between predictive modeling and institutional risk management.",2026-02-22T22:23:23Z,2026-03-01T20:16:40Z
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-03-03T20:02:18Z
epi-ML,ruhelavansh-oss/epi-ML,Epidemiological Semiparametric Machine Learning Framework,2026-02-22T14:53:16Z,2026-03-02T21:55:29Z
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-03-11T21:27:58Z
TransBoundary-Air-Intelligence-ML-GIS,devmahbe/TransBoundary-Air-Intelligence-ML-GIS,Explainable Machine Learning and GIS framework for modelling and mapping transboundary air pollution influence across countries (20162024).,2026-02-21T18:06:31Z,2026-03-01T12:42:00Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-03-09T20:33:59Z
CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.,2026-02-21T08:31:50Z,2026-03-04T19:38:34Z
JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,Vasundhara2508/JusticeLens-An-Explainable-Hybrid-Machine-Learning-Framework-for-Bail-Outcome-Prediction-in-Indian-,,2026-02-21T06:45:52Z,2026-02-27T17:25:13Z
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-03-11T11:51:10Z
visa_prediction-MLOPs_project,Hafizmuhammedk/visa_prediction-MLOPs_project,"This project implements a production-ready machine learning workflow for visa approval prediction. It covers data ingestion, feature engineering, model training, experiment tracking, and deployment, highlighting best practices in reproducibility, scalability, and automation within an MLOps framework.",2026-02-20T05:28:14Z,2026-03-02T09:09:30Z
Prism,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs ,2026-02-20T02:31:39Z,2026-03-15T23:37:03Z
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-03-13T20:16:05Z
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z
FinancialCampaignOptimizer,VinnyBabuManjaly/FinancialCampaignOptimizer,"End-to-end machine learning case study applying the CRISP-DM framework to optimize telemarketing targeting using the UCI Bank Marketing dataset (41,188 records, 2008-2010)",2026-02-19T18:23:42Z,2026-03-03T05:03:34Z
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-03-12T04:37:43Z
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-03-02T20:39:27Z
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-12T16:46:37Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-03-09T07:06:05Z
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-10T12:54:09Z
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-27T19:44:24Z
AutoML-SHAP-Analysis-Notebooks,ckulkarni13/AutoML-SHAP-Analysis-Notebooks,"Automated Machine Learning (AutoML) framework featuring comprehensive model interpretability using SHAP (SHapley Additive exPlanations). This repository showcases the end-to-end process of automated feature engineering, hyperparameter optimization, and the use of game-theory-based explanations to visualize global and local feature importance.",2026-02-15T05:51:15Z,2026-03-08T16:51:34Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-03-03T18:36:18Z
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-03-01T09:44:06Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-03-08T05:20:28Z
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-03-08T07:15:01Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-03-14T17:09:59Z
RakshAI,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech.",2026-02-11T11:11:51Z,2026-03-09T04:22:33Z
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-03-14T22:31:06Z
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-03-01T22:06:56Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-03-06T04:23:54Z
analysis-system,huangruiran666/analysis-system,Alternative data ETL framework for financial analytics and machine learning feature pipelines.,2026-02-09T18:24:12Z,2026-03-13T18:15:14Z
jasmine,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility.",2026-02-09T12:03:32Z,2026-03-16T09:09:43Z
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-03-16T05:22:07Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-03-06T22:10:05Z
SwarmTorch,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate.",2026-02-08T11:02:38Z,2026-03-11T08:32:33Z
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-27T20:07:03Z
Email-trust,MayuriLokhande46/Email-trust,"mail Spam Detection using ML is a robust machine learning application designed to automatically classify emails as either ""Spam"" or ""Ham"" (safe) based on their content. Built upon the high-performance FastAPI framework, it provides a responsive REST API that can easily integrate with web or mobile frontends. ",2026-02-06T09:44:02Z,2026-02-27T10:37:51Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-03-03T17:55:34Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-03-15T15:59:30Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-16T01:09:51Z
QRC-Volatility-Forecasting,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.,2026-02-02T06:21:37Z,2026-03-02T16:54:48Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-03-16T03:00:41Z
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-03-03T09:07:14Z
