name,full_name,description,created_at,pushed_at
YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,kompalwargangotri/YOLO-Based-Automated-Video-KYC-and-Anti-Money-Laundering-Fraud-Detection,"A unified compliance framework combining YOLOv8 person detection, Tesseract OCR, and DeepFace biometric verification for automated Video KYC, integrated with an Isolation Forest machine learning model for real-time financial anomaly detection. Built with a FastAPI backend and secure SQLite architecture.",2026-05-19T15:44:55Z,2026-05-19T16:23:20Z
ML-Pipeline-Optimizer,Aleroebijuwa/ML-Pipeline-Optimizer,"A production style machine learning pipeline framework built with advanced Python patterns (decorators, context managers, asyncio, and profiling) to enable scalable, concurrent, and resource efficient model training.",2026-05-19T15:29:01Z,2026-05-21T14:08:36Z
LLM-causal-knowledge-extraction,XRTan-github/LLM-causal-knowledge-extraction,"LLM Causal Knowledge Extraction System automatically extracts causal scientific knowledge from research papers using LLMs and ontology-guided pipelines. The framework converts unstructured literature into structured JSON and knowledge graphs for scientific reasoning, machine learning, and discovery workflows.",2026-05-19T14:16:44Z,2026-05-19T18:01:54Z
student-dropout-prediction-ml,zaidactonzaman/student-dropout-prediction-ml,Interpretable machine learning framework for early student dropout prediction using engagement analytics.,2026-05-19T13:33:39Z,2026-05-19T13:54:48Z
Machine-learning-based-Buyer-Segmentation-and-Investment-Profiling-for-Real-Estate-Market-Intelligen,Vishal931dixit/Machine-learning-based-Buyer-Segmentation-and-Investment-Profiling-for-Real-Estate-Market-Intelligen,"This study proposes a buyer segmentation framework using clustering techniques to identify distinct categories of property buyers based on demographics, financing patterns, geographic preferences, and investment motivations. K-Means and Hierarchical Clustering were implemented and evaluated using Elbow Method and Silhouette Score.",2026-05-19T13:30:42Z,2026-05-19T17:22:08Z
Flight-Ticket-Recommendation-System,akashG8624/Flight-Ticket-Recommendation-System,"A Machine Learning based Flight Ticket Recommendation System built using Django, Django REST Framework, Pandas, and Scikit-learn.",2026-05-19T10:39:20Z,2026-05-19T10:44:31Z
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-05-27T19:01:26Z
Obesity_Riskprediction_Counterfactual_Explanations,Yashub0428/Obesity_Riskprediction_Counterfactual_Explanations,"An Explainable AI-powered obesity risk prediction framework that combines Machine Learning and Counterfactual Explanations to provide personalized lifestyle recommendations. The project uses Random Forest, XGBoost, SVM, and DiCE-based XAI to predict obesity risk and generate actionable health insights for preventive healthcare.",2026-05-19T08:57:44Z,2026-05-19T14:13:07Z
EEG-Digital-Twin,luvneetverma/EEG-Digital-Twin,Cloud-Based EEG Digital Twin Framework for Real-Time Mental Health Monitoring Using Machine Learning,2026-05-19T08:42:03Z,2026-05-19T10:26:38Z
ml4js,ccc-js/ml4js,A machine learning framework for node.js (TypeScript).,2026-05-19T08:29:00Z,2026-05-19T08:58:31Z
network-attack-detection-ml,meetshah2904/network-attack-detection-ml,"Explainable AI-based network attack detection framework using Machine Learning, SHAP explainability, and MITRE ATT&CK correlation.",2026-05-19T07:59:37Z,2026-05-19T08:13:13Z
cricket-match-intelligence-framework,pb-malwatta/cricket-match-intelligence-framework,"AI-driven cricket match intelligence framework using probabilistic modeling, temporal analytics, machine learning, and dynamic game-state intelligence.",2026-05-19T07:56:22Z,2026-05-19T08:23:55Z
TED-Protein-Domain-Search-Framework,Oregon-7/TED-Protein-Domain-Search-Framework,A TED-based workflow for proteomics domain search and automated statistics. Accept proteomics data input and returns domain resolution results in a Microsoft Excel XLSX file. The workflow also includes modules for statistical and machine learning clustering and differential analysis of proteomics domain data from different species.,2026-05-19T07:37:17Z,2026-05-22T04:47:35Z
Machine-Learning-for-Business-Economics,bidyutghosh/Machine-Learning-for-Business-Economics,Interactive Quarto slides and ML pipelines bridging data science with business strategy and economics. Features hands-on case studies in using Python libraries. Built for students and professionals looking to turn predictive metrics into actionable corporate decision-making frameworks.,2026-05-19T05:25:23Z,2026-05-19T05:31:02Z
Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,mfawzy/Electric-Vehicles-Threat-Analysis-LLM-based-tool-EVTA-LLM-,"EVTA-LLM is a deployment-oriented EV traffic analysis and threat-detection feature extraction framework designed for both offline and real-time live monitoring. The framework converts raw EV network traffic into enriched, analyst-friendly flow features suitable for cybersecurity research, operational monitoring, and machine learning pipelines.",2026-05-19T03:31:02Z,2026-05-19T11:23:40Z
Punjab-Stubble-Burning-,tanushhh21/Punjab-Stubble-Burning-,"A machine learning framework that forecasts weekly stubble-burning activity across Punjab one week ahead, at 7km grid resolution. Integrates satellite, climate, and policy data. PR-AUC 0.869 on held-out 2023 test set.",2026-05-18T20:53:10Z,2026-05-18T21:04:50Z
enterprise-supply-chain-analytics,balaji24541-lang/enterprise-supply-chain-analytics,"An end-to-end data pipeline and machine learning model built in Python to predict supply chain delays, mapped to a financial risk framework and a dual-perspective Power BI executive dashboard.",2026-05-18T19:06:35Z,2026-05-31T06:42:25Z
temporal-strength-performance-prediction,pascalskan/temporal-strength-performance-prediction,Machine learning framework for temporal prediction of strength performance progression from athlete competition histories.,2026-05-18T18:28:16Z,2026-05-18T20:18:21Z
phishing-url-detection-msc,EishaChaudary/phishing-url-detection-msc,Machine learning framework for phishing URL detection using lexical and behavioral features extracted from URL metadata.,2026-05-18T17:10:04Z,2026-05-18T18:24:42Z
web-app-log-anomaly-detection,MariamAshraf25/web-app-log-anomaly-detection,"An unsupervised machine learning framework for web application anomaly detection using an ensemble of Isolation Forest, One-Class SVM, Deep Autoencoders, and LOF trained on parsed Apache access logs.",2026-05-18T16:36:12Z,2026-05-18T17:35:36Z
hybrid-fraud-detection,saiganesh998938/hybrid-fraud-detection,"Hybrid Rule-Based, Machine Learning, and Deep Learning framework for detecting financial fraud in transaction streams. This project combines intelligent rule engines, ML algorithms, and deep learning models to identify suspicious activities, improve fraud detection accuracy, and support real-time transaction monitoring.",2026-05-18T15:50:09Z,2026-05-18T15:56:58Z
PHIS---Planetary-Habitability-Intelligence-System,Gauravvv15/PHIS---Planetary-Habitability-Intelligence-System,Machine Learning Framework for Exoplanet Habitability Classification and Earth Similarity Index Prediction.,2026-05-18T15:42:45Z,2026-05-27T08:38:54Z
mat-flow,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C,2026-05-18T15:05:36Z,2026-05-22T14:41:17Z
Statistical-Model-Analysis,ArishMuthukumar/Statistical-Model-Analysis,"Repository for analyzing and using statistical Models. Includes rigorous derivations and implementation of Gamma-Log architectures, Fisher Scoring algorithms, and comprehensive model diagnostics (Deviance, Chi-Square, Residuals). Compares statistical inference frameworks against Machine Learning.",2026-05-18T12:53:40Z,2026-05-26T17:31:10Z
Data-Centric-Feature-Reliability,KishanBouri/Data-Centric-Feature-Reliability,"A data-centric machine learning framework for analyzing feature reliability, stability, drift behavior, and feature importance consistency in ML pipelines.",2026-05-18T12:15:14Z,2026-05-18T12:44:54Z
Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Pan-Cancer,rushibio/Machine-Learning-Framework-for-Identifying-Lymph-Node-Metastasis-Biomarkers-in-Pan-Cancer,Machine Learning Framework for Identifying Lymph Node Metastasis Biomarkers in Pan-Cancer,2026-05-18T11:51:21Z,2026-05-18T11:51:22Z
ACC-Immunometabolic-Prognostic-Framework,ruben7373/ACC-Immunometabolic-Prognostic-Framework,"Integrated transcriptomic, machine learning, and immunometabolic systems analysis for prognostic stratification in adrenocortical carcinoma.",2026-05-18T10:30:06Z,2026-05-18T10:58:26Z
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-05-18T10:04:11Z
transformers,dattatreya-accuknox/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-18T09:46:49Z,2026-05-18T09:19:31Z
ModelInstabilityUnderMinorityDataScarcity,DevyanshiS/ModelInstabilityUnderMinorityDataScarcity,"A research-oriented machine learning framework for studying prediction instability under class imbalance, featuring AMBA (Adaptive Minority Boundary Augmentation) for stability-aware minority class augmentation and evaluation.",2026-05-18T02:43:38Z,2026-05-19T01:01:23Z
AURKB-Inhibitor-Discovery-ML-Framework,prottoy47-hub/AURKB-Inhibitor-Discovery-ML-Framework,An integrated machine learning and deep learning framework for the identification of potential Aurora Kinase B inhibitors.,2026-05-17T18:18:37Z,2026-05-17T18:39:57Z
AQ-MultiCal_v1,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform.",2026-05-17T17:29:03Z,2026-05-17T17:52:01Z
aircraft-aero-acoustic-pressure-prediction,ilaydatosun-de/aircraft-aero-acoustic-pressure-prediction,An automated machine learning framework designed to predict non-linear aero-acoustic pressure fields across airfoil profiles for aircraft structural fatigue evaluations under CS-25 certification regulations.,2026-05-17T16:52:07Z,2026-05-17T16:53:39Z
adaptive-ids-ml-framework,AwaisDar1/adaptive-ids-ml-framework,Machine learning-based intrusion detection framework using CICIDS2017 dataset and traditional classification models for reducing false positive rates in network security.,2026-05-17T15:48:23Z,2026-05-17T15:57:26Z
Hybrid-Physics-Informed-Machine-Learning-Framework-for-Solar-and-Wind-Energy-Forecasting,sujal-wedev/Hybrid-Physics-Informed-Machine-Learning-Framework-for-Solar-and-Wind-Energy-Forecasting,,2026-05-17T15:48:20Z,2026-05-17T15:50:32Z
SelfHealing-Network-System,hassan-0005/SelfHealing-Network-System,"An AI-driven autonomous framework designed to monitor, detect, and remediate network faults in real-time.[1][2] This system leverages machine learning algorithms to predict failures and implement self-healing mechanisms to ensure zero-downtime and high network resilience",2026-05-17T15:27:57Z,2026-05-23T09:47:07Z
Streamlit-,YashaswiniDhornala/Streamlit-,"Streamlit is an open-source Python library used to rapidly build and share interactive web applications for data science and machine learning, requiring no front-end frameworks",2026-05-17T15:16:09Z,2026-05-17T15:16:10Z
PocketTorch2,k-penchev/PocketTorch2,PocketTorch is a small educational C++ machine learning framework.,2026-05-17T14:27:31Z,2026-05-19T13:00:06Z
brca-drug-response-ai,Somshirsha/brca-drug-response-ai,"Explainable AI framework for precision drug response prediction in breast cancer using TCGA BRCA and GDSC datasets. Integrates machine learning, pharmacogenomics, and interpretable AI to predict personalized therapeutic responses and rank candidate drugs computationally.",2026-05-17T11:18:54Z,2026-05-17T11:31:58Z
Privacy-Preserving-Federated-Learning,harirudhran/Privacy-Preserving-Federated-Learning,"A decentralized machine learning framework using PyTorch, IPFS, and Ethereum to enable secure, privacy-preserving AI model training.",2026-05-17T08:57:25Z,2026-05-17T09:21:01Z
Parkinsons-Multimodal-Analysis,Tanveer008/Parkinsons-Multimodal-Analysis,"An integrated analytical framework combining genetic, environmental, and lifestyle factors with machine learning classifiers and Structural Equation Modeling (SEM) to investigate heterogeneous symptom patterns in Parkinson's Disease.",2026-05-17T07:57:27Z,2026-05-17T08:06:25Z
Machine-Learning-Based-Framework-for-Flaw-Detection-in-Structures,raghulchandran123/Machine-Learning-Based-Framework-for-Flaw-Detection-in-Structures,,2026-05-17T06:55:19Z,2026-05-17T06:57:12Z
customer-segmentation-repurchase-prediction,eve-nguyn/customer-segmentation-repurchase-prediction,Cluster-based machine learning framework for customer segmentation and repurchase prediction using RFMT analysis and classification models.,2026-05-17T05:38:00Z,2026-05-20T07:48:21Z
cyclic-oxidation-ml,skgn07/cyclic-oxidation-ml,Machine learning framework for cyclic oxidation prediction in FeCr and FeCrNi alloys,2026-05-17T02:39:05Z,2026-05-17T02:54:12Z
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-05-27T04:25:03Z
ai-cyber-risk-intelligence-energy,Dilish21/ai-cyber-risk-intelligence-energy,"Master's thesis repository containing datasets, machine learning models, and explainable cyber-risk classification framework for critical energy infrastructure.",2026-05-16T22:59:21Z,2026-05-17T22:24:03Z
election_detection,Sensify-Lab/election_detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data.",2026-05-16T21:42:15Z,2026-05-16T21:42:50Z
machine-learning-visual-framework,Ajisafe23/machine-learning-visual-framework,"Visual framework and research exploration of major machine learning algorithms, their classifications, and real-world applications.",2026-05-16T21:40:08Z,2026-05-16T21:56:36Z
scikitlearn-journey,joeljoseph-riv21/scikitlearn-journey,Building a strong foundation in machine learning framework scikit-learn and mastering core algorithms for problem solving.,2026-05-16T16:43:25Z,2026-05-22T11:38:55Z
Machine-Learning-for-Breast-Cancer,bilalcuiatd-prog/Machine-Learning-for-Breast-Cancer,Hybrid-Fingerprint Machine Learning Framework for Predicting Inhibitors Relevant to Breast Cancer,2026-05-16T14:24:54Z,2026-05-16T14:29:56Z
Interpretable-Loan-Risk-Prediction,nayanahn2005/Interpretable-Loan-Risk-Prediction,"Machine Learning framework for loan default risk prediction using XGBoost, Random Forest, and SHAP explainability.",2026-05-16T13:53:14Z,2026-05-16T15:42:17Z
MML-DigitalArt-Learning,DrFarmanAli-optics/MML-DigitalArt-Learning,Multimodal Machine Learning framework for learning-performance modeling in digital art design education with reproducible synthetic multimodal dataset and MATLAB implementation.,2026-05-16T13:12:57Z,2026-05-16T13:22:47Z
WEATHER-FORECASTING-USING-MACHINE-LEARNING,jaroaravind2010-crypto/WEATHER-FORECASTING-USING-MACHINE-LEARNING,"Built a multivariate weather prediction framework using Machine Learning and Deep Learning algorithms such as Linear Regression, Random Forest, XGBoost, and LSTM. Performed data preprocessing, feature engineering, model training, evaluation, and comparative analysis to determine the most accurate forecasting model.",2026-05-16T11:09:28Z,2026-05-16T11:11:32Z
network-traffic-anamoly-detection-ieee-replication,mosjo82/network-traffic-anamoly-detection-ieee-replication,Independent reproducibility study validating the machine learning framework proposed in IEEE paper - Anomaly Detection in Network Traffic Using Advanced Machine Learning Techniques (S. Ness et al),2026-05-16T11:09:27Z,2026-05-16T11:52:00Z
Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,xsl2025/Optimized-rooftop-photovoltaic-PV-design-parameters-to-reduce-net-energy-consumption,"A case study integrating parametric modeling and machine learning to explore the design space and develop a surrogate model for prediction. The framework enables parameter importance ranking, and sensitivity analysis, uncertainty analysis, pareto front analysis, etc..",2026-05-16T10:56:21Z,2026-05-16T11:49:53Z
ml-based-directional-prediction-system,aakanchhasinghofficial-cloud/ml-based-directional-prediction-system,Machine learning-based quantitative research framework for forecasting directional movement in Indian equities using engineered financial indicators.,2026-05-16T09:28:45Z,2026-05-16T10:04:08Z
IPL-Auction-Analytics-Optimal-Bidding-System,himanshukr72/IPL-Auction-Analytics-Optimal-Bidding-System,"This project is a complete sports analytics framework that transforms raw IPL ball-by-ball data into:  Player valuation models Auction bidding recommendations Tactical cricket insights Predictive performance forecasts  It combines cricket analytics, economics, machine learning concepts, and auction theory into one integrated decision-making system.",2026-05-16T08:30:12Z,2026-05-16T10:30:37Z
New-Eyestrain_project,kamakshikatti64-ux/New-Eyestrain_project,"Machine learning framework for early risk analysis of digital eye strain using ocular stress indicators, blink dynamics, and eye movement analysis.",2026-05-16T08:23:48Z,2026-05-16T11:03:16Z
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-27T18:06:38Z
credit-card-fraud-detection,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.,2026-05-16T06:43:16Z,2026-05-16T06:52:03Z
MatPropNet,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric.",2026-05-16T05:05:55Z,2026-05-17T01:57:59Z
healthcare-operations-risk-management,d-flamanc/healthcare-operations-risk-management,Machine learning pipeline for forecasting hospital staffed capacity risk using GBM + SVM ensemble with operational decision framework,2026-05-16T04:07:02Z,2026-05-16T05:27:13Z
Machine-Learning-for-Portfolio-Optimisation,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python.",2026-05-16T01:59:56Z,2026-05-16T03:17:05Z
AI-in-Software-Debugging-Research,MariamHazem226/AI-in-Software-Debugging-Research,Artificial Intelligence-based framework for software debugging and automated program repair using machine learning and LLMs.,2026-05-15T21:15:58Z,2026-05-15T21:55:41Z
Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning.",2026-05-15T20:32:15Z,2026-05-16T07:09:35Z
Bangla_Clickbait_Detection-,AnikaMoshfirat/Bangla_Clickbait_Detection-,This project presents a multimodal Bangla YouTube clickbait detection framework using Machine Learning and Transformer-based approaches.,2026-05-15T18:54:40Z,2026-05-15T18:59:00Z
Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.,2026-05-15T18:38:27Z,2026-05-15T18:52:04Z
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-29T11:07:36Z
Maintenance-Queue-Induced-Error-Propagation-in-LightGBM-Remaining-Useful-Life-Predictions,chibuikeemmanuelh/Maintenance-Queue-Induced-Error-Propagation-in-LightGBM-Remaining-Useful-Life-Predictions,This project develops a predictive maintenance framework for aircraft turbofan engines using NASA's C-MAPSS dataset. It combines machine learning (LightGBM) for Remaining Useful Life (RUL) prediction with discrete-event simulation (SimPy) to model the impact of maintenance queue delays on engine fleet health.,2026-05-15T17:07:51Z,2026-05-15T17:24:36Z
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-05-15T16:07:22Z
Parkinson-multimodal-fusion,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. ",2026-05-15T12:04:53Z,2026-05-15T15:56:43Z
portfolio,sharan2712/portfolio,"Engineering graduate passionate about full-stack development, AI applications, and problem-solving. Skilled in building responsive web applications, REST APIs, and AI-powered tools using modern technologies like Python, FastAPI, JavaScript, and machine learning frameworks.",2026-05-15T12:04:43Z,2026-05-15T12:13:27Z
pypielm,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines,2026-05-15T10:44:39Z,2026-05-16T11:46:34Z
EduPro-Student-Segmentation-Recommendation-System,adithyabvds/EduPro-Student-Segmentation-Recommendation-System,"AI-driven educational analytics project for learner segmentation and personalized course recommendation using clustering, ensemble machine learning models, feature engineering, and Streamlit dashboard deployment. Developed under the Unified Mentor framework using a statistically realistic synthetic educational dataset.",2026-05-15T10:11:50Z,2026-05-18T17:08:32Z
MutliPillar_Fintech_Behaviour_Framework,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.,2026-05-15T09:20:21Z,2026-05-27T06:27:24Z
tabular-experiments,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.,2026-05-15T07:25:03Z,2026-05-19T04:30:33Z
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-29T09:45:23Z
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-29T09:44:17Z
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-05-29T18:54:44Z
Lung-Cancer-Detection-Pipeline,RanaShriii/Lung-Cancer-Detection-Pipeline,"Machine Learning framework for early lung cancer risk prediction using clinical survey data with preprocessing, feature engineering, model evaluation, and comparative ML analysis.",2026-05-14T19:24:30Z,2026-05-16T18:23:38Z
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-05-17T19:14:45Z
Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs.",2026-05-14T14:05:58Z,2026-05-16T07:31:29Z
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-05-15T14:28:38Z
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-05-15T16:57:25Z
ai-ml-engineering-portfolio,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems.",2026-05-13T13:49:39Z,2026-05-28T17:16:50Z
Fraud_detection_with_stackelberg_game,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning,2026-05-13T13:14:12Z,2026-05-16T17:16:03Z
Interactive-Machine-Learning,kryptologyst/Interactive-Machine-Learning,A comprehensive framework for interactive machine learning that allows users to actively participate in the learning process through feedback and corrections. This project demonstrates various active learning strategies and provides both programmatic and interactive interfaces for experimentation.,2026-05-12T20:51:31Z,2026-05-15T16:57:20Z
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-18T08:39:05Z
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-18T07:09:54Z
smart-parking-reservation-system,tinos-interns-projects/smart-parking-reservation-system,"AI-powered Smart Parking Reservation System built using Django, Django REST Framework, React.js, and Machine Learning for intelligent slot booking, fee prediction, QR verification, and smart parking management.",2026-05-11T09:12:44Z,2026-05-20T08:47:18Z
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-05-27T20:47:27Z
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-28T15:16:13Z
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-23T20:52:32Z
AURORA,Alexander-Kershaw/AURORA,"AURORA is a cloud data and machine learning project for forecasting national electricity demand for Great Britain.  This project explores a multitude of machine learning frameworks, and cloud infrastructure approaches to reach its final model predictions and workflow that is reproducible both locally and using AWS services on the cloud.",2026-05-08T13:43:47Z,2026-05-16T05:27:03Z
CCOligoPred,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.,2026-05-08T02:24:44Z,2026-05-28T02:51:54Z
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-27T18:03:23Z
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-24T12:50:59Z
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-26T07:51:10Z
Explainable-AI-CKD-Prediction-SHAP,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability,2026-05-05T08:51:57Z,2026-05-27T11:49:45Z
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z
AutoML-Implementation,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes.",2026-05-04T17:29:05Z,2026-05-18T17:12:38Z
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-28T20:56:54Z
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-31T08:51:05Z
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-29T10:38:47Z
