name,full_name,description,created_at,pushed_at
AI-Job-Market-Forecasting-Model-Using-Linear-Regression,gulsherali381/AI-Job-Market-Forecasting-Model-Using-Linear-Regression,"This machine learning project implements a Linear Regression model to analyze AI industry trends. By evaluating historical data across fifty records with structural accuracy, it maps the direct correlation between professional experience and salary packages. The system establishes a perfect zero-error predictive framework for market forecasting.",2026-06-24T09:04:25Z,2026-06-24T09:04:47Z
tfm-market-risk-ml,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.,2026-06-24T08:59:04Z,2026-06-24T19:57:44Z
AI-Health-Prediction-System-Project,suryakrishnansk3101-pixel/AI-Health-Prediction-System-Project,"AI-powered health prediction system using React, Django REST Framework, and Machine Learning for disease risk assessment and healthcare recommendations.",2026-06-24T08:12:37Z,2026-06-26T02:11:24Z
Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,SkyfallPoorva/Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,"Machine learning framework for non-invasive blood glucose estimation using Photoplethysmography (PPG) signals, feature engineering, wavelet scattering transform, physiological signal analysis, and XGBoost regression.",2026-06-24T07:52:33Z,2026-06-25T07:13:34Z
Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning.",2026-06-24T06:26:02Z,2026-06-24T08:38:17Z
fairness-audit-playbook,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems.",2026-06-24T03:47:45Z,2026-06-24T04:06:22Z
Statistical-Machine-Learning-Frameworks-from-Scratch,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,,2026-06-23T22:14:05Z,2026-06-23T22:44:13Z
-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,usamaarain787878-lab/-Telco-Customer-Churn-Prediction-Comparative-Machine-Learning-Analysis-Dashboard-,"Production-grade ML pipeline & Streamlit dashboard solving subscriber attrition. Built on a decoupled Python framework, it resolves extreme class imbalance using scikit-learn. Benchmarks 6 optimized models (XGBoost, RF, SVM) via a live inference engine to convert variables into real-time risk probabilities & client retention strategies.",2026-06-23T22:13:10Z,2026-06-27T08:46:30Z
gradient-descent-from-scratch,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.,2026-06-23T20:32:37Z,2026-06-23T20:37:11Z
ML-based-Algorithmic-Trading-System,VasmiSudarshini/ML-based-Algorithmic-Trading-System,Design and evaluate a machine learning-based algorithmic trading system that leverages historical equity market data and technical indicators to generate profitable trading signals and automatically execute trades using a backtesting framework.,2026-06-23T20:17:56Z,2026-06-23T20:20:35Z
Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.,2026-06-23T17:20:42Z,2026-06-24T05:37:05Z
reassessment-aleatoric-uncertainty,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.,2026-06-23T16:05:23Z,2026-06-23T17:13:29Z
HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness.",2026-06-23T15:50:31Z,2026-06-23T16:20:35Z
FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,Manoharan62/FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,"A non-invasive AI framework using CNNs to identify early signs of substance abuse from visual cues. The system analyzes facial expressions and classifies images into 'Addicted' or 'Not Addicted' based on emotional distress patterns. Optimized with data augmentation and deep learning for scalable, real-world deployment.",2026-06-23T15:45:06Z,2026-06-23T15:46:31Z
Student-Success-Intelligence-System,harishiv-0611/Student-Success-Intelligence-System,"A data-driven framework for understanding and predicting academic outcomes using statistical analysis, machine learning, and data storytelling.",2026-06-23T15:27:08Z,2026-06-23T16:07:00Z
DETECTING-ACADEMIC-DISTRESS-WITHOUT-SENSORS-,andreecunha/DETECTING-ACADEMIC-DISTRESS-WITHOUT-SENSORS-,"Official repository for the Master's thesis ""Detecting Distress Without Sensors"". A machine learning framework evaluating self-reported physical symptoms as non-intrusive predictors of student psychological distress. Features RFECV, fold-level RFE stability workflows, and RF/LR comparative pipelines under severe class imbalance.",2026-06-23T15:04:38Z,2026-06-25T15:00:11Z
Polar-Climate-Effect-on-Indian-Climate,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM.",2026-06-23T13:34:44Z,2026-06-24T14:19:47Z
explainable-anomaly-detection,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.,2026-06-23T09:45:46Z,2026-06-23T09:45:47Z
Airline-passenger-Predictive-Analytics,shravanitonge/Airline-passenger-Predictive-Analytics,"A machine learning and time-series forecasting project built clean, preprocess, and model historical aviation data. Using a Seasonal Autoregressive Integrated Moving Average (SARIMA) framework, this project captures long-term trends and recurring monthly seasonal patterns to forecast future airline passenger volume with a high degree of precision.",2026-06-23T09:25:08Z,2026-06-23T09:25:09Z
ICDAM-2026-Conference-Paper-Presentation-Certificate,AmritRaj2003/ICDAM-2026-Conference-Paper-Presentation-Certificate,"Proud to have presented our research paper, ""SmartFlow: A Multimodal Machine Learning Framework for Menstrual Cycle Phase Detection Using Physiological and Symptom-Based Data,"" at ICDAM 2026. Completed under the guidance of Dr. Khushboo Tripathi at Sharda University, this work reflects my passion for AI, ML, and healthcare innovation.",2026-06-23T08:52:13Z,2026-06-23T08:53:50Z
financial-fraud-detection,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification.",2026-06-23T08:23:06Z,2026-06-23T08:23:40Z
Machine-Learning-Based-Bitcoin-Volatility-Prediction-System,Ngocphung66/Machine-Learning-Based-Bitcoin-Volatility-Prediction-System,"Developed an early-warning framework to predict high-volatility Bitcoin days using technical, sentiment, and macrofinancial data from 20182024. Engineered 26 features and compared Random Forest, LSTM, and hybrid LSTMRandom Forest models using timeseries data splitting and F2-score optimization.",2026-06-23T07:10:50Z,2026-06-23T07:40:16Z
Data-Science-AI-Project,Emmanuel-Rex/Data-Science-AI-Project,"Collection of Data Science, Machine Learning, Deep Learning, and Artificial Intelligence projects using Python, SQL, Power BI, and modern AI frameworks.",2026-06-23T03:59:20Z,2026-06-23T04:00:08Z
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-03T23:18:25Z
StateCheckpoint.NET,bargross/StateCheckpoint.NET,"Universal checkpointing for C# machine learning. Persist full training states (Weights + Optimizer + Hyperparameters) to File System, PostgreSQL, or Cloud Blobs. Manage thousands of models by GUID with zero framework lock-inbuilt for custom training loops first.",2026-06-23T00:15:35Z,2026-06-25T14:10:52Z
Flight-Delay-Prediction,jorifahad/Flight-Delay-Prediction,"Machine learning project for predicting whether a flight will arrive at least 15 minutes late. The framework compares XGBoost, KNN, and Naive Bayes using operational flight data, with hyperparameter tuning applied to improve performance. The repository includes the notebook, report, results, and README.",2026-06-22T19:14:40Z,2026-06-22T19:19:37Z
TFM_MCD_MarcVelascoMateu,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2026-06-22T18:39:06Z,2026-06-25T10:14:07Z
credit-card-customer-segmentation-clustering,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.,2026-06-22T17:25:49Z,2026-06-22T17:41:06Z
MNIST-IN-CPP,CrazyCoderBL/MNIST-IN-CPP,"A high-performance, lightweight Deep Neural Network built entirely in standard C++ to classify handwritten digits from the MNIST dataset. This project avoids high-level machine learning frameworks (like TensorFlow or PyTorch) to demonstrate a fundamental understanding of neural network architecture, linear algebra, and memory management.",2026-06-22T16:54:06Z,2026-06-22T18:02:32Z
credit_risk_default_prediction,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation.",2026-06-22T16:47:45Z,2026-06-22T16:56:50Z
Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability",2026-06-22T16:27:08Z,2026-06-23T08:46:15Z
PhishGuard,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework,2026-06-22T16:24:26Z,2026-06-22T16:24:27Z
MLFromScratchPractice,akhichit2008/MLFromScratchPractice,A Collection of Self-Implemented Core Machine Learning Algorithms from Scratch without using any external frameworks/helper libraries [Note: This Repo is for self-reference & self-learning purposes only],2026-06-22T16:02:01Z,2026-06-22T16:05:49Z
ApexDrop,mirainiki/ApexDrop,Professional ApexDrop Framework with ApexDrop-optimized Containerized and enterprise Machine-learning-integrated capabilities,2026-06-22T15:42:59Z,2026-06-22T16:11:04Z
bank-loan-acceptance-predictor,qqaissb/bank-loan-acceptance-predictor,"Machine learning pipeline for predicting personal loan acceptance in retail banking. Implements baseline K-NN and ANN models in Jupyter, alongside an enhanced Microsoft Azure AutoML VotingEnsemble deployment. Includes an evaluation of precision-recall trade-offs, MLOps monitoring challenges, and GDPR compliance frameworks.",2026-06-22T15:40:30Z,2026-06-22T16:11:01Z
EDA-ML-DL-Projects,Adithyasajeev22/EDA-ML-DL-Projects,"Repository containing Exploratory Data Analysis (EDA), Machine Learning, and Deep Learning projects. Includes data preprocessing, visualization, feature engineering, predictive modeling, and AI applications using Python and modern data science frameworks.",2026-06-22T15:25:33Z,2026-06-22T18:10:07Z
AI-Enhanced-Intrusion-Detection-System,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-22T15:11:04Z,2026-06-22T15:58:23Z
time-series-ml,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake.",2026-06-22T14:05:41Z,2026-06-23T03:58:06Z
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-30T15:20:49Z
Boston-Crime-Data-Quality-Pipeline,Cianixxx/Boston-Crime-Data-Quality-Pipeline,"A complete Data & Information Quality framework (DaIQ-CRIMES-2025 project) for profiling, cleaning, and optimizing the ""Boston Crime Incident Reports"" dataset. It applies hybrid strategies (rule-based and machine learning) for handling missing data, record linkage, and anomaly correction.",2026-06-22T12:53:22Z,2026-06-22T13:02:46Z
ai-vigil-guard,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.,2026-06-22T12:07:40Z,2026-06-22T12:15:55Z
Wavelet-ANN-Hybrid-Modeling-Framework,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data.",2026-06-22T12:00:29Z,2026-06-22T12:09:16Z
linear-regression-from-scratch,safonovdmitrij/linear-regression-from-scratch,Implementation of Linear Regression and Gradient Descent from scratch using NumPy without machine learning frameworks.,2026-06-22T11:07:15Z,2026-06-22T11:11:00Z
HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data.",2026-06-22T08:09:04Z,2026-06-22T08:10:31Z
A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making.",2026-06-22T07:59:04Z,2026-06-23T09:10:16Z
Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics.",2026-06-22T07:26:06Z,2026-06-22T09:48:27Z
predictive-fleet-maintenance-platform,KOWSEKHAN/predictive-fleet-maintenance-platform,"AI-Powered Predictive Fleet Maintenance SaaS Platform built with React, Django REST Framework, JWT Authentication, and Random Forest Machine Learning.",2026-06-22T06:53:38Z,2026-06-22T21:10:41Z
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-06-25T08:12:08Z
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-07-01T14:53:33Z
Advanced-Statistics-Inflation-Forecasting-in-Pakistan,MaimoonaHanan01/Advanced-Statistics-Inflation-Forecasting-in-Pakistan,"Project is modeling and forecasting the national inflation rate of Pakistan (measured as the year-over-year percentage change in the Consumer Price Index, or CPI) using datasets spanning from 1980 to 2024, comparing a classical time-series model (ARIMA) against several machine learning frameworks (Lasso, Ridge, Elastic Net, SVR, and Random Forest).",2026-06-22T05:39:33Z,2026-06-22T05:41:03Z
portfolio,premkumar1710/portfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob",2026-06-22T05:33:05Z,2026-06-22T05:36:00Z
Liver_Cirrhosis,Dhanvanthri007/Liver_Cirrhosis,This project presents an Explainable Artificial Intelligence (XAI) framework for predicting the survival status of liver cirrhosis patients using machine learning techniques. The model analyzes clinical and biochemical parameters to classify patients into different survival categories and provides interpretable explanations using SHAP and LIME.,2026-06-22T04:32:08Z,2026-06-22T04:32:43Z
ArtSnap,Wenyveo/ArtSnap,Artificial Intelligence Empowered ArtSnap dynamically scales via machine-learning optimized distributed framework repositories Library.,2026-06-22T03:19:41Z,2026-06-22T03:20:36Z
diabetes-prediction-streamlit,yunanda0050/diabetes-prediction-streamlit,An interactive Streamlit web application powered by Machine Learning to predict diabetes risk based on the CRISP-DM framework.,2026-06-21T22:20:14Z,2026-06-21T22:59:39Z
Morocco-model,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning.",2026-06-21T19:20:49Z,2026-06-21T19:20:50Z
bbi-v6,Saikarthik-Ramakrishnan/bbi-v6,"A physics-informed, machine learningbased framework for battery health assessment that introduces a unified Battery Behavior Index as an interpretable indicator of degradation. ",2026-06-21T18:49:04Z,2026-06-21T21:37:32Z
Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning,2026-06-21T18:23:11Z,2026-06-21T18:23:59Z
network_attck_detection,Vivekkhandekar7483/network_attck_detection,"*NetGuard AI** is an enterprise-grade, machine learning-based framework for detecting and monitoring Distributed Denial of Service (DDoS) attacks in real-time. The system combines advanced feature engineering with a Random Forest classifier to analyze network traffic and identify attack patterns with good accuracy on test datasets.",2026-06-21T16:54:11Z,2026-06-21T17:02:01Z
AI-Enhanced-Intrusion-Detection-System,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-21T08:01:32Z,2026-06-21T15:32:36Z
MLFW,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.,2026-06-20T15:31:23Z,2026-06-26T12:21:54Z
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-30T19:35:49Z
HydroGraph_Attempt1,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-29T08:08:25Z
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-23T17:22:37Z
ai-mentor-framework,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps.",2026-06-19T19:01:24Z,2026-06-30T11:47:44Z
AI-Enhanced-Intrusion-Detection-System,Pruthviraj-01/AI-Enhanced-Intrusion-Detection-System,"An advanced network security framework designed to detect, analyze, and mitigate malicious network activities and potential cyber threats in real time. The system leverages machine learning to improve the accuracy of threat detection, drastically reducing false positives compared to traditional signature-based security systems.",2026-06-19T17:26:10Z,2026-07-01T07:15:52Z
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-07-02T14:00:31Z
ScorchAI,markdechavez28/ScorchAI,"A hybrid machine learning and LLM agent framework for weather-driven solar output prediction. Combines geospatial satellite data and Bureau of Meteorology weather records to generate daily solar yield estimates with calibrated confidence scores, accessible through a natural-language Q&A interface built on Claude Haiku 4.5 and FastAPI.",2026-06-19T06:25:13Z,2026-06-23T04:08:08Z
Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps.",2026-06-18T19:45:31Z,2026-06-24T11:29:10Z
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-01T15:19:22Z
Machine-Learning-Portfolio,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset.",2026-06-18T14:36:54Z,2026-06-21T13:13:36Z
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-28T17:35:52Z
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-28T13:01:06Z
FinSight-AI,Rishika-Batra/FinSight-AI,"FinSight AI is a premium financial intelligence application featuring automated transaction classification, real-time transaction anomaly detection, and predictive cash flow forecasting. It is built using Django REST Framework for the core API, FastAPI for the Machine Learning service, and React (Vite + TypeScript) for the frontend dashboard.",2026-06-16T10:45:52Z,2026-06-21T16:52:55Z
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-24T12:57:25Z
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-07-05T05:23:16Z
synscreen-eval,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting.",2026-06-15T21:41:25Z,2026-06-29T01:05:38Z
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-29T08:47:56Z
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-07-05T04:25:18Z
clove,rakeshpdey/clove,"""A high-performance, hardware-agnostic Machine Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-04T12:19:26Z
SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM.",2026-06-13T19:26:36Z,2026-07-03T18:30:26Z
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-29T04:23:03Z
guidance-for-accelerator-optimized-agentic-bidding-on-aws,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.,2026-06-12T20:40:17Z,2026-07-02T15:11:45Z
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-04T17:36:01Z
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-01T15:41:00Z
Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability.",2026-06-11T07:48:29Z,2026-06-24T08:33:49Z
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-24T09:34:37Z
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-30T16:03:43Z
Pancreatic-Cancer-Global-Clinical---Risk-Factor,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification.",2026-06-10T11:47:34Z,2026-06-23T12:37:23Z
Gradio-Framework,kulshresthayash007-bit/Gradio-Framework," Gradio framework is an open-source Python framework that allows developers to rapidly build interactive web applications and user interfaces (UIs) for machine learning models, APIs",2026-06-10T08:30:51Z,2026-06-22T15:05:37Z
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-07-03T15:41:50Z
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-29T22:05:40Z
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-07-02T05:20:23Z
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-24T08:35:00Z
healthcare-risk-prediction-ensemble-learning,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization.",2026-06-07T15:31:50Z,2026-06-22T21:28:31Z
TubesDataMining_Kelompok11,andkacndra/TubesDataMining_Kelompok11,An end-to-end Machine Learning pipeline utilizing Logistic Regression to predict e-commerce customer loyalty tiers. Engineered following the CRISP-DM framework and deployed as a live interactive Streamlit web dashboard.,2026-06-07T15:00:11Z,2026-06-25T15:09:49Z
