name,full_name,description,created_at,pushed_at
CrBlend-ML,Jimohmuktar/CrBlend-ML,Hybrid machine learning and process simulation framework for real-time crude assay prediction and blend optimization in refinery operations ,2026-03-05T20:35:18Z,2026-03-05T21:34:13Z
WalletHub,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework.",2026-03-05T20:16:47Z,2026-03-05T20:17:35Z
Data-Science,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows.",2026-03-05T17:00:34Z,2026-03-10T07:26:46Z
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-03-05T13:11:17Z
How-To-Backtest-Correctly,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado,2026-03-05T12:02:45Z,2026-03-05T14:24:46Z
PEDIATRIC-TRAJECTORY-MODEL,sonal2803/PEDIATRIC-TRAJECTORY-MODEL,"A machine learning framework for modeling pediatric health trajectories using longitudinal clinical data. The project leverages LSTM-based deep learning to simulate disease progression, stratify risk levels, and generate predictive insights for pediatric patient outcomes.",2026-03-05T11:58:48Z,2026-03-05T12:17:46Z
DiaFact,ahnafwolfy007/DiaFact,A Prescriptive and Explainable Hybrid Machine Learning Framework for Type 2 Diabetes Risk Prediction and Personalized Counterfactual Recommendations,2026-03-05T10:17:15Z,2026-03-05T10:19:13Z
Smart-Healthcare-Multi-Disease-Prediction,rmokashi01/Smart-Healthcare-Multi-Disease-Prediction,Hybrid Machine Learning and Deep Learning framework for early multi-disease screening in smart healthcare ecosystems.,2026-03-05T08:47:37Z,2026-03-05T09:24:02Z
Capital-Bikeshare-Demand-Prediction,hachemite/Capital-Bikeshare-Demand-Prediction,"This project provides a robust machine learning framework to predict hourly bike-sharing demand in Washington, D.C.. It features advanced preprocessing, including pandemic data removal, and complex feature engineering. The repository includes the full Python notebook, an academic paper, and a presentation deck.",2026-03-05T04:17:37Z,2026-03-05T04:21:15Z
queryinsights-learning-to-rank,smita7bharath/queryinsights-learning-to-rank,"QueryInsights is a learning-to-rank system that demonstrates how search results can be ordered using machine learning. It compares logistic regression and XGBoost models, evaluates ranking quality with NDCG@10, and simulates potential click-through improvements using an offline A/B framework.",2026-03-05T04:17:04Z,2026-03-05T05:07:09Z
Machine-learning-SFC-prediction-uncertainty-quantification,AnanthaPrajith/Machine-learning-SFC-prediction-uncertainty-quantification,Machine Learning framework for slug flow crystallization with uncertainty quantification using NARX and CQR,2026-03-05T02:55:06Z,2026-03-05T03:07:02Z
Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation.",2026-03-04T23:09:09Z,2026-03-04T23:09:10Z
ML-SHAP-SCAPS,AbrarShafin/ML-SHAP-SCAPS,Machine LearningSHAPSCAPS framework for solar cell optimization,2026-03-04T20:26:11Z,2026-03-10T09:30:24Z
Machine-Learning,Enzfx/Machine-Learning,"Learn practical machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks. Basic Python required.",2026-03-04T17:40:06Z,2026-03-12T18:21:59Z
fey-r,xvirobotics/fey-r,"A specialized context manager and prompting framework for Claude, optimized for ingesting ArXiv PDFs and facilitating deep, structured analysis of machine learning research.",2026-03-04T17:29:08Z,2026-03-04T18:13:01Z
AutoAdversary-,kaleruankitha/AutoAdversary-,A Flask-based framework designed to generate and test adversarial inputs against machine learning models to identify security vulnerabilities.,2026-03-04T13:47:34Z,2026-03-04T13:52:59Z
MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,DataQUEEN99/MetaVoteNet-ML-Intelligent-Stacked-Ensemble-Learning-Framework,"A machine learning framework that uses stacked ensemble learning to combine Random Forest, XGBoost, Gradient Boosting, and Logistic Regression for improved predictive performance.",2026-03-04T13:13:45Z,2026-03-04T13:14:52Z
Adaptive-Congestion-Control-Hybrid-AI,Jagadish-sripelli/Adaptive-Congestion-Control-Hybrid-AI,"Research implementation of a hybrid AI-based congestion control framework integrating bio-inspired optimization and machine learning for scalable QoS optimization in SDN, IoT, and 5G networks.",2026-03-04T12:44:30Z,2026-03-04T15:57:01Z
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-03-19T14:14:09Z
-Food-Calorie-and-ingredient-detection-using-Deep-learning,madhu4293/-Food-Calorie-and-ingredient-detection-using-Deep-learning,"This project presents an Intelligent Food Recognition System using a Hybrid Machine Learning Framework that combines Convolutional Neural Networks and Support Vector Machines for better accuracy. The system processes food images by preprocessing, extracting features, and classifying them based on their characteristics ",2026-03-04T09:19:53Z,2026-03-04T09:23:02Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-12T11:09:42Z
2026-02-ARTM-GS-ST-022,vimalrajr2527/2026-02-ARTM-GS-ST-022,AN EFFICIENT HYBRID MACHINE LEARNING FRAMEWORK FOR EARLY PREDICTION OF STUDENT PERFORMANCE,2026-03-04T08:44:29Z,2026-03-04T08:45:32Z
AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,ChayanikaArora26/AI-Based-Prediction-of-Solar-Panel-Efficiency-Due-to-Dust-using-ML,"Machine learning-based framework for predicting solar panel efficiency degradation due to dust accumulation based on environmental and operational factors. The dataset used contains dust density, temperature, humidity, irradiation, and power output features. Multiple regression models have been developed and tested. ",2026-03-04T06:58:46Z,2026-03-04T07:12:23Z
Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,Shovonrahman600/Improved-Ensemble-Machine-Learning-Framework-for-Superior-Smart-Grid-Stability-Prediction,,2026-03-04T06:02:47Z,2026-03-04T06:58:43Z
Automated-Detection-of-p-Hacking-via-Machine-Learning,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework,2026-03-04T05:40:45Z,2026-03-07T11:34:21Z
Machine-Learning-Framework-that-Predicts-Student-Performance,ShehanMPerera/Machine-Learning-Framework-that-Predicts-Student-Performance,Machine Learning framework for predicting student performance using student performance data.,2026-03-04T05:17:20Z,2026-03-04T21:57:13Z
dgsf-single-machine,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.,2026-03-04T03:26:08Z,2026-03-04T04:04:01Z
IoT-496-C-ML-Framework,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2,2026-03-04T03:22:23Z,2026-03-18T01:06:28Z
GalCatDiff,stevefxz/GalCatDiff,GalCatDiff is a diffusion-based framework for class-conditional galaxy image generation that produces realistic and physically consistent galaxies for data augmentation in downstream astronomical machine learning tasks.,2026-03-03T19:41:23Z,2026-03-07T05:17:10Z
CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,Pulak-PSR/CGMacros-Multimodal-AI-for-Multiple-Horizon-Glucose-Prediction,"This project develops a multimodal machine learning framework to forecast post-meal glucose spikes across multiple horizons of 1, 3, and 6 hours. By utilizing the CGMacros dataset, the system integrates continuous glucose monitoring (CGM) data, nutritional features, clinical biomarkers, and AI-derived food image embeddings.",2026-03-03T19:22:54Z,2026-03-11T14:58:06Z
Feature-Importance-XAI-Project,kryptologyst/Feature-Importance-XAI-Project,"This project provides a comprehensive framework for feature importance visualization and analysis in machine learning models. It implements multiple state-of-the-art methods for global interpretability including permutation importance, SHAP, SAGE, and stability analysis.",2026-03-03T18:37:18Z,2026-03-03T18:39:21Z
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-13T05:16:39Z
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-12T17:59:47Z
Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,janaranjan001/Enhanced-Framework-for-Early-Prediction-of-Cardiovascular-Diseases-Using-Machine-Learning,"Applied supervised learning algorithms such as Logistic Regression, KNN, SVM, Decision Tree, and Random Forest for comparative evaluation.",2026-03-03T17:13:21Z,2026-03-03T17:13:21Z
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-03T19:56:49Z
Dynamic-Context-Based-Wildfire-Risk-Prediction-System,satorujp/Dynamic-Context-Based-Wildfire-Risk-Prediction-System,"This project presents a dynamic, unsupervised machine learning framework for predicting wildfire risk using multivariate weather time-series data. Unlike traditional static wildfire danger indices, this system adapts to temporal variations in environmental conditions using context-based modeling and anomaly detection.",2026-03-03T16:03:55Z,2026-03-03T16:07:35Z
Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,SudhagoniSrihitha/Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,"This project presents a hybrid deep learning framework for detecting AI-generated (deepfake) tweets using stylometric feature analysis and machine learning models, combined with Explainable AI techniques to ensure transparency and interpretability.  This system classifies tweets as:   Human-written   AI-generated",2026-03-03T10:56:47Z,2026-03-03T11:07:10Z
ModelLens,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform.",2026-03-03T09:11:42Z,2026-03-03T09:12:20Z
CodePulse,kanachiyu/CodePulse,"Cloud-agnostic, containerized CodePulse orchestrates scalable, intelligent, distributed workloads with and AI-driven insights within a robust Machine Learning Framework.",2026-03-03T09:04:56Z,2026-03-03T09:05:49Z
AgentLens,kanachiyu/AgentLens,Context-Adaptive AgentLens Platform Utilizing Dynamic Spatial Awareness and Machine Learning Driven Optimization Framework.,2026-03-03T08:44:36Z,2026-03-03T08:45:41Z
gut-microbiome-multi-cohort-ml,karthi200408/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-03-03T08:05:42Z,2026-03-03T08:29:03Z
KeyForge,juleiyuh/KeyForge,"High-Performance, Machine-Learning-Driven KeyForge Architecture Leverages Scalable, Intelligent, Distributed Systems for Real-Time Data Processing and Analytics Framework.",2026-03-03T07:34:56Z,2026-03-03T07:35:47Z
qkd-parameter-optimization,Peiqi-Hu/qkd-parameter-optimization,"A research-oriented framework for data-driven parameter optimization in BB84 quantum key distribution, integrating simulation, local search and machine learning.",2026-03-03T06:43:55Z,2026-03-04T17:33:18Z
TorchIsAllYouNeed,fathurwithyou/TorchIsAllYouNeed,PyTorch Framework Imitation for Machine Learning Course,2026-03-02T15:45:33Z,2026-03-18T01:38:11Z
transformers,sahilmaniyar888/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-02T11:34:21Z,2026-03-11T06:29:31Z
Circumpunct_ML,AshmanRoonz/Circumpunct_ML,Machine Learning with the Circumpunct Framework,2026-03-02T05:20:27Z,2026-03-05T21:15:12Z
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-13T18:48:09Z
Hyperspectral-Medical-AI,umasagar-shivanadhula/Hyperspectral-Medical-AI,Unified Spectral-Spatial Machine Learning Framework for Hyperspectral Medical Image Analysis and Tumor Detection,2026-03-01T08:18:39Z,2026-03-08T05:47:29Z
strat-ml-sp500-alpha,stkisengese/strat-ml-sp500-alpha,"Strat-ML: S&P 500 Alpha Generation Framework:- This repository contains a complete quantitative pipeline designed to outperform the S&P 500 Index using Machine Learning. The project focuses on out-of-sample signal generation using constituent-level OHLCV data, rigorous Blocking Time Series Cross-Validation, and a Long/Short Stock Picking strategy.",2026-02-28T08:03:19Z,2026-03-03T19:57:36Z
survey-ml-risk,reaganmogire/survey-ml-risk,"Interpretable machine-learning framework for chronic disease risk prediction using BRFSS survey data (20112015), with reproducible pipelines and Streamlit deployment.",2026-02-27T18:51:22Z,2026-03-03T14:01:22Z
Decision_Tree_OSN_Single_Chain,andresordorica/Decision_Tree_OSN_Single_Chain,Machine learning framework for predicting polymer membrane performance using single-chain molecular descriptors and decision tree classification,2026-02-27T18:39:00Z,2026-03-04T18:56:08Z
Near-Infrared-Spectroscopy,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-02-27T11:44:49Z,2026-03-17T11:39:03Z
VIPER,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations,2026-02-27T09:39:50Z,2026-03-05T12:14:11Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-03-14T23:25:55Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-03-11T14:02:50Z
carbon-foam-ml-predictor,alokahire/carbon-foam-ml-predictor,This is a machine learning framework for predicting compressive strength of carbon foams using ensemble regression (Random Forest + XGBoost) with interactive Streamlit deployment.,2026-02-25T07:08:11Z,2026-03-13T02:03:52Z
hsa-binding-pose-ml,yasuyuki-kourogi/hsa-binding-pose-ml,Machine-learning framework for binding pose identification on human serum albumin using docking and MD-derived features,2026-02-24T08:46:24Z,2026-03-11T03:11:16Z
VoltAI-Battery-Health-Prediction,hebooo85/VoltAI-Battery-Health-Prediction,Machine learning framework for EV battery SoH and RUL prediction using NASA dataset with GroupKFlod validation and tune SVR.,2026-02-23T16:14:55Z,2026-03-06T19:41:25Z
AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy.",2026-02-23T04:37:38Z,2026-03-09T06:18:08Z
ai-alpha-pipeline,sarvesh4321/ai-alpha-pipeline,"A systematic quantitative research pipeline designed to extract alpha from stock returns. This project integrates multi-modal data (fundamental, technical, and alternative) into a unified machine learning framework to generate high-conviction trading signals",2026-02-22T19:32:04Z,2026-03-03T20:02:18Z
ML_From_Scratch,LenaArseneva/ML_From_Scratch,A compact machine learning framework implemented from scratch using NumPy.,2026-02-21T18:24:44Z,2026-03-11T21:27:58Z
flaky-test-prediction-ml,srivastava-rajeev/flaky-test-prediction-ml,Machine learning framework for detecting flaky tests and improving CI/CD pipeline reliability.,2026-02-21T17:33:30Z,2026-03-09T20:33:59Z
CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,AabidhaRifky/CL-MCSDS-CMU-10-04_DAS7000_student_performance_xai,Machine learning framework for student performance prediction with explainable AI and trustworthy visual analytics. DAS7000 PORT1.,2026-02-21T08:31:50Z,2026-03-04T19:38:34Z
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-03-11T11:51:10Z
Prism,Silentzephyrus37/Prism,An advanced threat detection framework that integrates signature-based matching with machine learning anomaly detection to identify zero-day vulnerabilities. It features a distributed ML pipeline utilizing secure aggregation for privacy-preserving intelligence sharing and custom-built parsers to normalize logs ,2026-02-20T02:31:39Z,2026-03-15T23:37:03Z
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-03-13T20:16:05Z
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-03-06T21:49:52Z
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-03-12T04:37:43Z
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-03-12T16:46:37Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-03-20T06:02:39Z
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-10T12:54:09Z
AutoML-SHAP-Analysis-Notebooks,ckulkarni13/AutoML-SHAP-Analysis-Notebooks,"Automated Machine Learning (AutoML) framework featuring comprehensive model interpretability using SHAP (SHapley Additive exPlanations). This repository showcases the end-to-end process of automated feature engineering, hyperparameter optimization, and the use of game-theory-based explanations to visualize global and local feature importance.",2026-02-15T05:51:15Z,2026-03-08T16:51:34Z
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-03-03T18:36:18Z
VectorForgeML,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration.",2026-02-13T17:07:27Z,2026-03-08T05:20:28Z
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-03-08T07:15:01Z
ppmi-ontology-alignment,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories.",2026-02-13T14:18:36Z,2026-03-20T09:01:52Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-03-18T09:43:57Z
MACHINE_LEARNING,Ind028/MACHINE_LEARNING,"This repository contains all Machine Learning codes and notebooks covered in the Semester 6 curriculum, including fundamental concepts, model implementations, experiments, and practice exercises using Python and popular machine learning frameworks.",2026-02-12T09:44:45Z,2026-03-19T11:30:19Z
RakshAI,Shahid-codr7/RakshAI,"A machine learningbased system for detecting deepfake and synthetic audio using signal processing and neural network techniques. This repository contains an AI-driven framework for deepfake audio detection, leveraging acoustic features and deep learning models to identify synthetic and manipulated speech.",2026-02-11T11:11:51Z,2026-03-09T04:22:33Z
upstack,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.,2026-02-11T03:08:41Z,2026-03-18T15:34:15Z
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-03-14T22:31:06Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-03-06T04:23:54Z
jasmine,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility.",2026-02-09T12:03:32Z,2026-03-16T09:09:43Z
AcuteLeukemia,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines.",2026-02-09T09:50:58Z,2026-03-16T20:36:07Z
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-03-16T05:22:07Z
BACKEND,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.,2026-02-08T17:48:19Z,2026-03-06T22:10:05Z
SwarmTorch,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate.",2026-02-08T11:02:38Z,2026-03-11T08:32:33Z
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-03-03T17:55:34Z
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-03-18T09:47:15Z
internrecom,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation,2026-02-02T18:48:51Z,2026-03-16T10:22:53Z
ml-framework-comparison,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.,2026-02-01T04:53:57Z,2026-03-20T03:48:05Z
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-03-03T09:07:14Z
AI2026,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development.",2026-01-31T03:27:53Z,2026-03-17T02:23:20Z
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-03-13T11:07:44Z
MLDL_Lab,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks.",2026-01-29T03:58:27Z,2026-03-05T03:45:18Z
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-03-04T10:05:58Z
MeaningFlux,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics.",2026-01-24T08:01:46Z,2026-03-13T02:11:15Z
FW_XFL,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes.",2026-01-23T13:04:43Z,2026-03-09T21:47:22Z
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-03-18T02:02:24Z
global-drought-prediction-with-credit,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions.",2026-01-20T21:02:54Z,2026-03-03T05:55:31Z
NeuroKinematics,ArdaTekgoz/NeuroKinematics,"Machine learningbased inverse kinematics pipeline for robotic manipulators. The project uses neural networks, forward kinematicsaware loss functions, and joint constraints to predict joint angles from end-effector poses. Designed as a modular and research-oriented framework.",2026-01-20T09:24:26Z,2026-03-04T12:25:35Z
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-03-09T20:48:48Z
Sentinel-Framework,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access.",2026-01-18T10:57:54Z,2026-03-16T07:40:19Z
SparseBank,chreissel/SparseBank,SparseBank is a machine-learningassisted framework for reducing matched-filter template banks. By learning the object masses it allows to significantly reduce the CBC templates that preserve detection sensitivity while significantly lowering computational cost.,2026-01-16T19:58:08Z,2026-03-13T21:11:08Z
atlas-dataflow,FabioAguiar/atlas-dataflow,"Atlas DataFlow  um framework contrato-driven para construo de pipelines analticos modulares, auditveis e adaptveis. Organiza o fluxo de dados em etapas orientadas a domnio, promovendo rastreabilidade, reprodutibilidade e integrao consistente entre anlise de dados, modelagem estatstica e aplicaes de machine learning.",2026-01-16T16:14:39Z,2026-03-18T19:33:53Z
