name,full_name,description,created_at,pushed_at
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-15T21:08:49Z
Image-Background-Replacement-using-Machine-Learning,Kartik-sab/Image-Background-Replacement-using-Machine-Learning,"This project aims to provide a solution for automatic Image background removal and replacement using basic HTML, CSS, Java Script for the frontend. Python based framework such as Flask for the Backend. On machine learning part it uses Rembg library based on the U2-Net architecture for background removal.",2026-05-08T19:35:00Z,2026-05-08T20:19:00Z
awesome-machine-learning,YvMohsin/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",2026-05-08T18:12:20Z,2026-05-08T18:12:33Z
Quantum-cryptomining-detection,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization.",2026-05-08T17:47:03Z,2026-05-08T18:07:23Z
Survivorship-cancer,sana-commits-here/Survivorship-cancer,"This AI framework predicts cancer survivorship using clinical healthcare data. The system trains multiple machine learning models, deploying the best performer via a hospital-style dashboard. Medical staff can input patient parameters to receive instant predictions and analytics, transforming complex clinical data into actionable insights.",2026-05-08T17:46:24Z,2026-05-08T17:47:23Z
unified-network-attack-detection,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.,2026-05-08T16:36:01Z,2026-05-08T16:38:56Z
CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,Tonmoy221/CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,,2026-05-08T14:44:43Z,2026-05-08T14:45:53Z
Fire-Detection-Using-a-Hybrid-Deep-Learning-and-Machine-Learning-Approach,anjalijha-256/Fire-Detection-Using-a-Hybrid-Deep-Learning-and-Machine-Learning-Approach,"Wildfire detection was improved using hybrid deep learning and machine learning models. DenseNet121 + SVM achieved the highest accuracy of 97.98%, followed by InceptionV3 + SVM with 97.87%. The proposed framework provides accurate, reliable, and scalable wildfire detection for real-time monitoring and early warning systems.",2026-05-08T13:57:51Z,2026-05-08T14:11:31Z
AURORA,Alexander-Kershaw/AURORA,"AURORA is a cloud data and machine learning project for forecasting national electricity demand for Great Britain.  This project explores a multitude of machine learning frameworks, and cloud infrastructure approaches to reach its final model predictions and workflow that is reproducible both locally and using AWS services on the cloud.",2026-05-08T13:43:47Z,2026-05-16T05:27:03Z
A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery.",2026-05-08T10:23:02Z,2026-05-08T13:11:19Z
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T23:59:28Z
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-15T16:12:50Z
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z
ML-From-Scratch,Patrickdoch130207/ML-From-Scratch,"A comprehensive repository of supervised and unsupervised machine learning algorithms, implemented from scratch using NumPy and Python. This project focuses on the underlying mathematical frameworksincluding optimization techniques and loss functionswithout relying on high-level libraries like Scikit-Learn.",2026-05-07T15:26:15Z,2026-05-08T11:04:42Z
Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset.",2026-05-07T13:47:27Z,2026-05-07T13:52:58Z
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z
AI-Based-Ethereum-Fraud-Detection-System,david-ehigie/AI-Based-Ethereum-Fraud-Detection-System,An AI-driven security framework designed to detect fraudulent transactions and malicious activities on the Ethereum blockchain. This project utilizes machine learning models XGBoost and Randome Forest to analyze transaction patterns and identify high-risk addresses with high precision.,2026-05-07T12:41:48Z,2026-05-07T13:17:36Z
hikari,equinox013/hikari,"Productionized machine learning pipeline and codebase for the HIKARI-HIMARI-MACHI project. Contains the model architecture, training notebooks, and deployment framework for complaint analysis.",2026-05-07T12:41:23Z,2026-05-08T04:21:38Z
MindMirror,PaarthKhera/MindMirror,"A real-time emotion-aware study companion developed to improve students focus, engagement, and learning experience through intelligent emotional analysis. It is built using SwiftUI for the front-end interface and integrates Apple frameworks such as AVFoundation, Vision, and CoreML for live camera processing and on-device machine learning.",2026-05-07T10:13:27Z,2026-05-07T10:14:34Z
ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,smit016/ML-Based-UAV-Aerodynamic-Prediction-Using-Physics-Informed-Surrogate-Modelling,"Machine learning-based surrogate models offer a faster alternative for preliminary aerodynamic estimation. This project combines aerospace engineering fundamentals with regression-based machine learning techniques to develop a low-cost, physics-informed aerodynamic prediction framework for UAV airfoils operating under low-speed flight conditions.",2026-05-07T08:07:26Z,2026-05-07T08:10:41Z
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-10T18:35:55Z
api-failure-prediction,ragavi-ramesh-babu/api-failure-prediction,Designed and implemented a novel machine learning framework to proactively predict and diagnose API call failures in distributed systems before incidents escalate and provides top 5 predicted root causes with 98% accuracy. ,2026-05-06T19:03:37Z,2026-05-06T19:29:57Z
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-15T11:56:21Z
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z
Diabetes-Predictor,Minhaj-Mukit/Diabetes-Predictor,"This project, titled ""A Web-Based Framework for Diabetes Prediction Using Machine  Learning Approach,"" aims to develop an intelligent, accessible, and clinically relevant  decision-support system. The system leverages multiple supervised machine learning ",2026-05-06T16:46:50Z,2026-05-06T16:58:23Z
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-15T10:17:11Z
JavaML-Auto,carlonapo9/JavaML-Auto,"JavaML-Auto is a machine learning library written in pure Java, implementing core ML algorithms without relying on external ML frameworks.",2026-05-06T14:21:36Z,2026-05-06T15:59:18Z
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-15T09:00:53Z
ebma-icu-readmission,ekoumantakis/ebma-icu-readmission,"Ensemble Bayesian Model Averaging (EBMA)-based framework combining 25 deep learning, machine learning, and clinical scoring models for 30-day ICU readmission prediction on MIMIC-III.",2026-05-06T13:48:41Z,2026-05-14T08:12:00Z
agam-ml,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native",2026-05-06T06:58:52Z,2026-05-06T07:04:01Z
Rs_coverage,xuf65615-ui/Rs_coverage,"This study used two contrasting machine learning frameworks to explore how data coverage influences high-latitude Rs modeling and prediction: an Annual Coverage Model (ACM), trained solely on sites with full annual observational records, and a Hybrid Dataset Model (HDM), which integrated seasonally incomplete sites as well. ",2026-05-06T03:14:01Z,2026-05-06T04:08:58Z
multi-stage-insurance-claim-prediction,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.,2026-05-06T01:18:06Z,2026-05-06T01:18:06Z
ACubed,stepmanai/ACubed,A machine learning training framework built on Databricks with FastAPI serving for standardized difficulty scoring of stepfiles in open-source vertical scroll rhythm games.,2026-05-05T19:29:15Z,2026-05-06T12:42:37Z
ML_forex_Framework,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training.",2026-05-05T14:40:37Z,2026-05-05T14:48:43Z
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-19T11:19:02Z
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-15T22:49:44Z
AutoML-Implementation,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes.",2026-05-04T17:29:05Z,2026-05-18T17:12:38Z
NeuralReceiver,Rohde-Schwarz/NeuralReceiver,"This repository offers a framework for training machine-learningbased receivers that operate within the physical layer (PHY) of 5Gstyle communication systems. The neural receiver replaces three conventional PHY blockschannel estimation, equalization, and (optionally) demappinginto a single model. ",2026-05-04T12:24:49Z,2026-05-08T08:18:32Z
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-15T00:58:24Z
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-19T12:53:16Z
ml-perf-framework,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C",2026-05-03T08:08:07Z,2026-05-19T18:27:42Z
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-12T16:08:44Z
deep-learning-models,Muhammad-Ahmad-1341661/deep-learning-models,"Im a passionate machine learning practitioner who transforms raw data into smart, realworld applications. Over the past months, Ive developed and deployed multiple endtoend projects covering natural language processing, computer vision, and classical machine learning  all built from scratch or finetuned using modern frameworks.",2026-05-02T17:20:44Z,2026-05-05T15:41:45Z
vietnamese-ai,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! ",2026-05-02T17:03:27Z,2026-05-07T11:26:44Z
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-15T07:53:42Z
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-12T12:36:07Z
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z
Live-Event-Intelligence-Commentary,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play.",2026-05-01T14:37:20Z,2026-05-13T06:02:10Z
BO-ML,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI.",2026-05-01T14:13:02Z,2026-05-05T17:00:56Z
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-09T14:19:11Z
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-18T05:22:38Z
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-17T17:11:16Z
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-16T08:17:02Z
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-11T17:54:29Z
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-09T12:38:08Z
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-19T16:41:35Z
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-17T22:40:16Z
PUREML-Machine-Learning-Toolkit-from-Scratch,kishorhandge/PUREML-Machine-Learning-Toolkit-from-Scratch,PUREML is a custom machine learning library built entirely from scratch in Python. It focuses on implementing core machine learning algorithms and mathematical concepts without relying on external ML frameworks such as scikit-learn or TensorFlow.,2026-04-28T17:58:54Z,2026-05-18T17:20:45Z
MissaouiYassine1,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects.",2026-04-28T15:11:35Z,2026-05-17T10:14:28Z
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-05-09T23:47:53Z
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-05-13T05:54:53Z
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-05-19T05:53:05Z
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-05-06T17:16:08Z
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-05-13T09:46:15Z
ML-algorithms-from-scratch,BilaalBakare/ML-algorithms-from-scratch,"End to End implementation of the machine learning algorithms, built entirely from the ground up using python and numpy. This repository serves as a portfolio of technical excellence, showcasing the ability to develop, and debug complex mathematical models without reliance on high-level frameworks.",2026-04-22T10:36:40Z,2026-05-16T21:14:28Z
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-05-06T11:43:52Z
MarellaReliabilityModel,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps",2026-04-20T22:55:57Z,2026-05-09T20:00:24Z
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-05-06T17:44:39Z
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-14T19:31:00Z
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-05-13T12:28:37Z
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-15T04:46:35Z
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-14T17:12:52Z
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics.",2026-04-18T08:23:00Z,2026-05-11T22:14:14Z
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-05-12T15:49:53Z
Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,2328170-ui/Heart-Disease-Prediction-Using-Machine-Learning-Classification-Models,"This project focuses on developing a machine learning framework for the early and accurate prediction of heart disease. By leveraging medical parameters like age, cholesterol, and ECG results, the project aims to replace traditional, time-consuming diagnostic methods with efficient classification models.",2026-04-17T17:25:24Z,2026-05-11T17:34:54Z
LDopa-ml,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes.",2026-04-17T11:56:50Z,2026-05-15T12:09:55Z
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-05-09T14:21:25Z
career-guidance-backend,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.,2026-04-16T09:34:57Z,2026-05-14T16:49:31Z
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-05-15T23:12:58Z
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-19T05:02:23Z
AI-Engineer-Stack,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture.",2026-04-11T12:53:13Z,2026-05-18T05:40:11Z
Donation-forecasting-research,tavishijain456-alt/Donation-forecasting-research,"This research aims to develop and compare multiple time-series machine learning models to predict future donation trends for community food assistance programs. The core contribution is an anomaly-aware, multivariate forecasting framework that not only predicts donation volume but specifically identifies upcoming donation drought periods ",2026-04-11T05:08:32Z,2026-05-16T16:52:16Z
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-05-08T10:52:47Z
Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach.",2026-04-08T20:14:03Z,2026-05-18T16:54:34Z
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-05-11T13:54:10Z
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-12T08:55:42Z
ML-MINIAOD-Processing,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor",2026-04-03T06:31:48Z,2026-05-06T23:02:12Z
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-05-06T17:23:37Z
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-05-13T15:27:09Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-05-20T02:19:19Z
BirdCLEF-2026,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..,2026-03-31T09:53:00Z,2026-05-11T18:08:11Z
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-05-17T04:18:15Z
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-05-12T07:56:47Z
IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently.",2026-03-26T07:37:42Z,2026-05-13T13:04:49Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-05-13T10:37:34Z
