name,full_name,description,created_at,pushed_at
Machine-Learning-Framework-for-Predicting-Health-Risk-Categories,puspitachy/Machine-Learning-Framework-for-Predicting-Health-Risk-Categories,The proposed research study will develop a comprehensive end-to-end Ma- chine Learning (ML) system to mitigate analytical challenges posed by BRFSS data and ensure the overall rigor and repro- ducibility of the ML-based approach.,2026-01-16T00:58:07Z,2026-01-16T01:05:48Z
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-16T10:42:58Z
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z
Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,ChisomChioke/Credit-Risk-Modeling-and-Capital-Allocation-in-P2P-Lending,"P2P lending platforms require effective credit risk assessment to balance default risk against expected returns. Using ~410,000 historical loans from Bondora (2009-2024), this analysis develops a machine learning framework to predict loan defaults and optimize portfolio capital allocation strategies for investors operating under limited capital.",2026-01-15T19:14:02Z,2026-01-21T15:41:44Z
ForgeDraft,belimad/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z
epigenetic-drug-resistance,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing.",2026-01-15T14:19:44Z,2026-01-30T13:49:26Z
Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,Surabhikrishnan/Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,"The project addresses these concerns by developing a framework for bias detection and mitigation, primarily through data preprocessing. Traditional preprocessing techniques often  favor majority classes while discarding minority instances, leading to skewed model behavior. ",2026-01-15T12:54:36Z,2026-01-15T12:57:54Z
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-17T10:14:09Z
MLCS-Project-HFRP-Model-Review,GavinGongTech/MLCS-Project-HFRP-Model-Review,"In finance, risk management has overseen a wide variety of implementations involving machine learning. In recent times, deep learning has become especially prominent in this branch. I investigate a recent paper published in 2025 proposing a hybrid LSTM-CNN framework for risk management, performing lit. review, replication, and extensions. ",2026-01-15T05:19:45Z,2026-01-15T12:52:19Z
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z
COF-NN,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs),2026-01-14T20:21:41Z,2026-01-14T20:30:41Z
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-23T21:16:33Z
Zacky,Azkamuzaki77/Zacky,"Hi, I am Azka Muzaki, I am a dedicated with a passion for Machine Learning and AI, I have worked on various projects involving the development of Machine Learning, Deep Learning. I have strong skills in programming languages such as Python and C++, and am familiar with frameworks such as PyTorch & Tensorflow",2026-01-14T16:52:55Z,2026-01-14T16:52:56Z
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-01-14T16:54:50Z
SenpaiDeck,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework,2026-01-14T13:45:44Z,2026-01-14T13:46:39Z
Credit-Card-Fraud-Detection-Using-Machine-Learning-and-Model-Integration-with-Web-Framework-,gatmakurv/Credit-Card-Fraud-Detection-Using-Machine-Learning-and-Model-Integration-with-Web-Framework-,"Credit card fraud is a broad word for theft and fraud perpetrated using or utilizing a credit card at the  moment of payment. As the number of scammers grows every day. Credit cards are used for fraudulent  transactions, and there are several sorts of fraud. ",2026-01-14T05:57:36Z,2026-01-14T06:04:28Z
pioneerML_training_data_generator,jaca230/pioneerML_training_data_generator,A bridge between the pioneer simulation framework and the pioneer machine learning reconstruction effort. Takes truth and detector response information data generated by the pioneer simulation framework and produces machine learning training ready parquet files,2026-01-13T21:29:25Z,2026-01-13T21:36:16Z
Market-Neutral-Quantitative-Equity-Model,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR",2026-01-13T19:48:02Z,2026-01-29T21:36:23Z
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-01-13T19:28:49Z
ECG_Cardiovascular_Diagnosis,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals,2026-01-13T17:51:53Z,2026-01-13T18:26:53Z
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-18T19:34:33Z
LexTransition-AI,SharanyaAchanta/LexTransition-AI,"LexTransition AI is an open-source, offline-first legal assistant. It helps users navigate the transition from old Indian laws (IPC/CrPC/IEA) to the new **BNS/BNSS/BSA** frameworks. Using local Machine Learning and OCR, it analyzes legal documents and maps law sections with 100% grounded accuracy.",2026-01-13T13:52:27Z,2026-01-13T13:59:17Z
Email-Spam-Detection-using-Tensorflow,JasvinderSingh131198/Email-Spam-Detection-using-Tensorflow,"Email Spam Detection is a common and important application of machine learning, helping to filter out unwanted messages and protect users from phishing and other malicious content. TensorFlow, a popular deep learning framework, can be used to build a robust model for detecting spam emails by analysing the content of the messages.",2026-01-13T13:51:42Z,2026-01-13T14:07:37Z
Churn_Prediction_ML,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making.",2026-01-13T10:49:29Z,2026-01-23T10:38:28Z
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-01-19T05:17:28Z
Unified-AI-SOC-Pipeline,chaimaebouassab4-boop/Unified-AI-SOC-Pipeline,"A real-time Security Operations Center (SOC) infrastructure powered by AI and Kafka. Features a multi-stage pipeline for collecting system logs, detecting anomalies using machine learning, and mapping threats to the MITRE ATT&CK framework. Built to detect Hydra brute-force, Nmap scans, and Web fuzzing",2026-01-12T20:09:25Z,2026-01-12T23:51:34Z
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-01-13T00:10:16Z
Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,mikbalyilmaz/Return-Dynamics-of-ASELSAN-under-Global-and-Sovereign-Risk-Factors,"This project studies the predictability of ASELSAN stock returns using a multivariate ARX framework and modern machine learning models. It combines macro-financial variables, robustness checks, and strict out-of-sample forecasting (20252026) to compare linear econometric models with Ridge, Lasso, Random Forest, and XGBoost.",2026-01-12T19:02:29Z,2026-01-13T18:44:34Z
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-31T16:28:53Z
dwx-ml-trading-framework,algotradingios/dwx-ml-trading-framework,"A real-time, microservices-based machine learning trading framework integrating MetaTrader 4/5 via DWX Connect. It ingests DWX tick data, processes them through Kafka streams to generate candles and technical indicators and generates automated trading signals.",2026-01-12T13:27:26Z,2026-01-26T12:15:25Z
Quantitative_AI_Stock_Trading,MinhMarks/Quantitative_AI_Stock_Trading,"A comprehensive Python framework for designing, backtesting, and evaluating quantitative trading strategies. This project demonstrates skills in Data Science, Machine Learning, and Financial Engineering.",2026-01-12T13:24:14Z,2026-01-13T11:44:45Z
Exoplanet-Habitability-ML,MANASA4275/Exoplanet-Habitability-ML,A machine learning framework designed to classify the habitability potential of exoplanets using planetary and stellar parameters. This project implements various classification models to analyze Kepler Space Telescope data and identify Earth-like candidates.,2026-01-12T13:09:14Z,2026-01-12T13:09:14Z
mlops-pipeline-presentation,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency.",2026-01-12T11:17:33Z,2026-01-12T11:20:31Z
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-26T15:00:46Z
ELMoE-ExplainableAI-LLM-RAG,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines.",2026-01-12T10:21:48Z,2026-01-13T11:37:11Z
BioGraphX,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications",2026-01-12T09:52:39Z,2026-01-31T14:22:19Z
tinytorch,wilfred130/tinytorch,"TinyTorch is a lightweight, educational machine learning framework implementing tensors, automatic differentiation, neural network layers, optimizers, and training utilities. It provides a step-by-step guide to building deep learning frameworks like PyTorch and TensorFlow, inspired by open-source courses from Harvard University.",2026-01-12T08:02:26Z,2026-01-21T01:41:23Z
ml-experiment-pipeline,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation.",2026-01-12T08:01:30Z,2026-01-13T09:32:06Z
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-01-12T14:38:39Z
IIT-Ropar-Project,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions.",2026-01-11T17:50:14Z,2026-01-11T18:00:38Z
AutoML-for-NILM,qas-lab/AutoML-for-NILM,AutoML4NILM is an AutoML framework for Non-Intrusive Load Monitoring (NILM). It supports 11 machine learning algorithms and is designed to be modular and easily extendable to additional models and datasets. The framework is tested on the UK-DALE dataset and integrates with NILMTK for energy disaggregation tasks.,2026-01-11T16:52:43Z,2026-01-11T17:03:02Z
Stream-lit-web-app,chinnapareddyajith/Stream-lit-web-app,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence",2026-01-11T16:10:12Z,2026-01-11T16:17:39Z
Stream-lit-web-application,chinnapareddyajith/Stream-lit-web-application,"Stream lit is python framework used to build interactive web application(machine learning, artificial intelligence",2026-01-11T16:02:43Z,2026-01-11T16:19:22Z
Thesis---Evidence-Driven-Differential-Diagnosis,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-01-11T16:01:32Z
portfolio-risk-assessment,H1406/portfolio-risk-assessment,"This project implements a probabilistic framework to assess the risk, reward, and safety of multi-asset portfolios. It focuses on statistical modeling of returns, dependence structure, and tail risk rather than predictive machine learning.",2026-01-11T08:59:20Z,2026-01-26T01:36:24Z
Personalized-Nutrition-Framework,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers"".",2026-01-11T08:17:01Z,2026-01-11T08:30:27Z
2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,ephene/2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,This study presents a machine learningbased framework for classifying pore-scale flow geometries as simple or complex using simulation-derived geometric and velocity features.,2026-01-10T22:37:36Z,2026-01-10T23:00:13Z
breast-cancer-feature-selection,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).,2026-01-10T22:00:20Z,2026-01-11T07:36:49Z
Auto-Judge,EspressoPatron/Auto-Judge,"Auto-Judge is a machine-learning framework that predicts the difficulty of competitive programming problems directly from their textual descriptions. Using natural language processing and supervised learning, it generates both categorical and numerical difficulty estimates without relying on submissions or historical contest data.",2026-01-10T20:45:41Z,2026-01-10T23:19:19Z
OpenCircuitDesigner,llamasearchai/OpenCircuitDesigner,OpenCircuitDesigner (a work in progress) is a simple Python framework for prototyping  EDA (Electronic Design Automation) + ML (Machine Learning) workflows specific to OLED pixel circuit design.,2026-01-10T20:42:30Z,2026-01-10T21:18:58Z
Machine-learning-based-Antenna-Design,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations.",2026-01-10T20:20:23Z,2026-01-10T20:22:02Z
Human-Thermal-Comfort-Prediction,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation,2026-01-10T16:03:02Z,2026-01-10T16:05:12Z
ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams.",2026-01-10T13:46:57Z,2026-01-19T18:58:01Z
Quantum-Machine-Learning,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.,2026-01-10T08:01:05Z,2026-01-13T05:37:07Z
Make_Money_with_ML,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling.",2026-01-10T04:47:40Z,2026-01-10T05:28:44Z
Soil_Moisture_predictor,Kalharap/Soil_Moisture_predictor,"This repository provides a framework for predicting soil moisture using hydroclimate variables and machine-learning models. It integrates gridded reanalysis data with baseline and physics-informed approaches to evaluate soil-moisture variability, drought persistence, and landsurface predictability over the Colorado River Basin.",2026-01-10T01:53:31Z,2026-01-10T01:57:30Z
Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,ECorral79/Global-carrier-recommendation-engine-for-Air-Sea-Inland-logistics,"Machine learning project focused on optimizing global freight carrier selection across Air, Sea, and Inland transportation modes. The solution predicts shipment costs and service quality using synthetic historical data and ranks carriers through a multi-objective optimization framework balancing price and customer experience.",2026-01-09T19:11:22Z,2026-01-09T19:11:23Z
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-18T05:07:08Z
Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions.",2026-01-09T17:49:14Z,2026-01-09T17:52:01Z
SomaSync,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.,2026-01-09T17:29:06Z,2026-01-10T15:33:35Z
AFCON-2025-Quarter-Final-Predictions,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations.",2026-01-09T16:29:10Z,2026-01-09T22:10:53Z
Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,gitveera-tech/Machine-Learning-Based-Security-Framework-for-Wireless-Sensor-Networks,ids project by using ml approach,2026-01-09T10:35:40Z,2026-01-09T10:37:22Z
I0_predict-analysis,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP.",2026-01-09T08:42:52Z,2026-01-09T08:52:31Z
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-28T14:39:49Z
EcoSmart-Energy-AI,VineetRoy1106/EcoSmart-Energy-AI,"This project is a Smart Home Energy Saving application designed to optimize energy consumption in smart homes. It is built using a combination of machine learning models and generative AI, leveraging a multi-agent framework (Microsoft Agent Framework). ",2026-01-08T19:03:39Z,2026-01-08T19:06:46Z
BDM-Capstone-Project-23F2005080,VanshSwaroopVerma/BDM-Capstone-Project-23F2005080,"A BDM Capstone Project titled Advanced Digital Data Management and Demand Forecasting Framework for Pattern House Boutique. The project focuses on digitalization of manual diary records, inventory optimization, and sales forecasting. It covers data cleaning, trend analysis, machine learningbased demand prediction.",2026-01-08T18:09:08Z,2026-01-08T18:35:53Z
AI-Health,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results.",2026-01-08T12:31:17Z,2026-01-26T09:49:39Z
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-23T13:54:24Z
IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD).",2026-01-08T04:51:36Z,2026-01-31T16:06:47Z
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-22T13:34:52Z
Predicting-Gas-Sensing-Perovskite-Materials,shandukanikharavho/Predicting-Gas-Sensing-Perovskite-Materials,"A data-driven approach to discovering inorganic perovskite gas sensing materials using machine learning and first-principles descriptors. The framework predicts adsorption energy, gassurface interactions and sensing performance toward NH, NO, NO, HS, and SO to enable efficient and selective gas sensor design.",2026-01-07T22:20:28Z,2026-01-08T22:52:07Z
Probabilistic-bitcoin-with-ML-,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move,2026-01-07T20:20:25Z,2026-01-31T18:13:01Z
PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,odomb/PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,"This project develops a robust regression framework for Porter, Indias logistics leader, to predict food delivery times. By transforming raw delivery logs into a structured dataset, I built a high-accuracy Artificial Neural Network (ANN) that accounts for restaurant preparation times, partner availability, and traffic patterns.",2026-01-07T17:43:58Z,2026-01-10T11:47:06Z
Portfolio,arungurajapu/Portfolio,"A responsive, production-ready personal portfolio built with modern web frameworks to demonstrate full-stack development expertise and machine learning projects.",2026-01-07T16:26:49Z,2026-01-27T14:47:54Z
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-16T20:00:11Z
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-01-27T20:57:21Z
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z
Codebase_Analyzer,Aditya00-git/Codebase_Analyzer,"The Codebase Analyzer Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing",2026-01-06T12:28:24Z,2026-01-14T21:02:26Z
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-27T21:20:41Z
ML-and-Deep-Learning-Projects-and-practice,DevaNandanJS/ML-and-Deep-Learning-Projects-and-practice,multiple machine learning and deep learning practice projects and framework practice repo,2026-01-05T08:56:09Z,2026-01-27T10:06:57Z
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-20T02:43:57Z
personal-finance-analytics,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques.",2026-01-04T18:52:31Z,2026-02-03T04:18:47Z
Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,EKKgith4325/Machine-Learning-Based-Fault-Detection-and-Protection-Method-for-Three-Phase-Inverter,A simulation-based project that implements a machine learningdriven fault detection and protection framework for a three-phase voltage source inverter using residual current analysis and real-time PWM shutdown logic.,2026-01-04T16:23:32Z,2026-01-12T18:17:43Z
Multimodel-Analysis-Pacakge,udityamerit/Multimodel-Analysis-Pacakge,"This Python package  provides a robust framework to automatically train, evaluate, and visualize multiple machine learning models for both Classification and Regression problems.  It includes features for automatic best model recommendation, colorful confusion matrices, and comprehensive performance plots.",2026-01-04T15:41:29Z,2026-01-11T05:44:12Z
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-19T11:43:08Z
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-02-03T01:17:37Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-02-02T20:01:39Z
AGNO---Multi-Agent-Data-Science-System,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.,2025-12-31T12:47:38Z,2026-01-16T23:52:15Z
ML_surrogate_visualcomfort_urban,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale""",2025-12-29T17:39:05Z,2026-01-31T11:01:59Z
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-01-16T17:41:06Z
A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features.",2025-12-28T05:28:44Z,2026-01-12T03:55:51Z
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-01-16T18:20:16Z
Stacking-Ensemble-Diabetes-Prediction,Muhamad-Shahan/Stacking-Ensemble-Diabetes-Prediction,"Implementation of ""Synergistic Intelligence"" (JETDT 2025). A robust Stacking Ensemble Machine Learning framework for diabetes prediction achieving 90.7% accuracy using SMOTE class balancing.",2025-12-25T19:49:38Z,2026-01-26T12:32:57Z
