name,full_name,description,created_at,pushed_at
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-13T14:27:44Z
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-09T06:41:37Z
Diabetes-Prediction-System,ashmitaverma209-web/Diabetes-Prediction-System,A Machine Learning -based web application that predicts diabetes risk using the XGBoost algorithm and Flask framework.It provides an instant prediction result with risk score and downloadable PDF reports.,2026-08-04T05:08:46Z,2026-08-04T09:17:55Z
RoundaboutResearch,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning.",2026-08-04T04:09:14Z,2026-08-04T04:11:30Z
Paddle-Lua,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend",2026-08-04T02:45:55Z,2026-08-04T17:26:16Z
house-price-prediction,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs",2026-08-04T01:44:28Z,2026-08-09T18:08:38Z
VERA-IDS,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.,2026-08-03T19:01:39Z,2026-08-03T19:04:47Z
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-03T14:32:24Z
AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids.",2026-08-03T13:31:04Z,2026-08-03T13:31:05Z
Darshan-QML,AakarGupta-coder/Darshan-QML,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines.",2026-08-03T13:07:30Z,2026-08-03T14:41:27Z
Fake-News-Detection-System,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React.",2026-08-03T12:33:13Z,2026-08-10T05:15:37Z
EEG-Label-Flipping-Defense,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.,2026-08-03T11:36:39Z,2026-08-03T12:00:57Z
An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,sadeemrehmandgk-oss/An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,,2026-08-03T11:02:00Z,2026-08-03T11:07:02Z
iot-occupancy-estimator-framework,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.,2026-08-03T09:53:43Z,2026-08-04T10:01:27Z
Smart_Energy_Project,ParisaGhahreman/Smart_Energy_Project,Explainable Machine Learning Framework for Residential Energy Forecasting and Decision Support,2026-08-03T09:31:17Z,2026-08-03T11:03:33Z
Global_Renewable_Energy_Mix_Analysis_using_PCA,manishrpurohit/Global_Renewable_Energy_Mix_Analysis_using_PCA,This repository presents an end-to-end Unsupervised Machine Learning and Dimensionality Reduction framework using **Principal Component Analysis (PCA)** and **K-Means Clustering** applied to global energy indicators from **Our World in Data (OWID)**.,2026-08-03T07:29:07Z,2026-08-03T07:30:56Z
chikv-nsp2-assay-aware-qsar,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.,2026-08-03T07:23:27Z,2026-08-03T07:47:00Z
AI-Patient-Feedback-Sentiment-Analytics-Engine,csGhaida/AI-Patient-Feedback-Sentiment-Analytics-Engine,"An AI & Machine Learning framework for Healthcare Quality Improvement (CQI). Features NLP sentiment classification, K-Means text clustering, and interactive Streamlit analytics.",2026-08-03T06:49:30Z,2026-08-03T07:09:09Z
Automated-chatbots-and-voice-assistants,althaf6302aa-droid/Automated-chatbots-and-voice-assistants,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2026-08-03T06:11:10Z,2026-08-03T06:14:03Z
fraud-detection-in-financial-transactions,jayanthij12/fraud-detection-in-financial-transactions,"FraudXAI-Net, an explainability-driven intelligent fraud detection framework that combines machine learning and Explainable Artificial Intelligence (XAI).",2026-08-03T05:36:12Z,2026-08-03T06:05:26Z
paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages.",2026-08-03T04:38:34Z,2026-08-06T09:15:40Z
driving-risk-assessment-framework,MR-Ghanbarpour/driving-risk-assessment-framework,Implementation of a two-stage framework for trip-level and driver-level risk assessment using machine learning and deep learning approaches.,2026-08-03T02:56:03Z,2026-08-03T02:57:05Z
Sri_Lanka_Climate_Zones_Shifts,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections,2026-08-03T02:27:57Z,2026-08-06T09:08:44Z
Hybrid-Crowd-Counting-using-ResNet-50-CatBoost,HimanshuS-arch/Hybrid-Crowd-Counting-using-ResNet-50-CatBoost,"A hybrid crowd counting framework that integrates a Convolutional Neural Network (CNN) and ResNet-50 for robust feature extraction, with CatBoost for crowd density estimation. The project combines deep learning and machine learning techniques to achieve accurate and efficient crowd counting across diverse crowd scenes.",2026-08-02T21:40:19Z,2026-08-02T22:06:40Z
FloodDynamics-XAI-Nigeria,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria.",2026-08-02T19:19:11Z,2026-08-03T17:26:52Z
Fake-News-Detection,Kafill-Ahmad/Fake-News-Detection,"A Machine Learning based framework to analyze, detect, and classify fake news articles using Natural Language Processing (NLP) techniques.",2026-08-02T17:59:31Z,2026-08-02T18:45:44Z
Recommender-System,yohanan408/Recommender-System,An end-to-end machine learning pipeline built for the Movie Recommendation Hackathon 2026. The architecture implements a two-stage hybrid stacking ensemble that pipes Collaborative Matrix Factorization (SVD) outputs and processed IMDb metadata into a Gradient Boosting framework (LightGBM),2026-08-02T16:18:22Z,2026-08-07T18:52:22Z
openems-swarm,rayenth/openems-swarm,"distributed, physics guided, machine learning framework for automated antenna optimization",2026-08-02T16:07:17Z,2026-08-02T17:14:44Z
Geometric-FVL-ML-Model,SupunSoorath/Geometric-FVL-ML-Model,A Geometrical Parameter-Based Machine Learning Framework for Diagnosis of Small Airway Dysfunction (SAD) Using Flow Volume Loops,2026-08-02T15:47:15Z,2026-08-02T15:47:16Z
Heart-Disease-Prediction-XAI,ZannatKeya07/Heart-Disease-Prediction-XAI,"An Explainable Machine Learning framework for early heart disease prediction using clinical and lifestyle data. This project compares eight ML algorithms and integrates LIME-based Explainable AI (XAI) to provide transparent, interpretable, and reliable predictions for clinical decision support.",2026-08-02T15:36:55Z,2026-08-02T15:40:44Z
Gas-turbine-Transient-Prediction,mohammadtaperashi2001/Gas-turbine-Transient-Prediction,A reproducible AI-based framework for predicting transient gas-turbine shaft speed using classical machine-learning models and deep sequence architectures.,2026-08-02T12:02:28Z,2026-08-02T14:35:04Z
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"  Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and   Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-08-02T08:16:27Z,2026-08-03T16:31:05Z
tmi-framework,YiXuProf/tmi-framework,"Code for ""Machine learning correction of satellite precipitation is governed by mechanism purity, not algorithmic complexity: a proof-of-concept study in Hunan, China, with pre-registered cross-regional validation""",2026-08-02T06:06:38Z,2026-08-11T13:21:11Z
Gearbox-Fault-Diagnosis-FEN,jalal-hdid/Gearbox-Fault-Diagnosis-FEN,Python implementation of the proposed feature engineering (FEN) and machine learning framework for gearbox fault diagnosis using vibration signals.,2026-08-01T20:03:20Z,2026-08-02T15:06:39Z
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-07T17:35:12Z
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-10T15:25:50Z
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-09T11:30:35Z
LumiSul,mkmto2/LumiSul,A machine learning framework for prediction and design of sulfite-responsive fluorescent probes.,2026-08-01T09:30:45Z,2026-08-03T02:12:52Z
Neural-Network-from-Scratch,raakinkhan/Neural-Network-from-Scratch,"This project implements a fully connected feedforward neural network from scratch using only NumPy, without relying on machine learning frameworks such as TensorFlow or PyTorch.",2026-08-01T05:39:42Z,2026-08-07T13:12:33Z
hybrid_analog_deobfuscation,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation,2026-07-31T20:55:31Z,2026-08-06T03:22:58Z
nnf,Lecdi/nnf,A neural network framework in modern C++ without external maths or machine learning libraries,2026-07-31T17:54:38Z,2026-08-04T08:08:09Z
BreakNet,aravmittal123/BreakNet,"A research framework for real-time structural break detection in streaming time series using statistical learning, machine learning, deep learning, and foundation models.",2026-07-31T15:36:12Z,2026-08-03T15:33:13Z
When-Statistics-Meets-Machine-Learning,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning.",2026-07-31T14:18:39Z,2026-08-07T13:45:24Z
vcg-learn,vitor-costa-garcia/vcg-learn,Python machine learning framework,2026-07-31T14:08:54Z,2026-08-06T21:17:07Z
Angle-Encoded-Quantum-Kernels-for-Stroke-Risk-Stratification,miheer-smk/Angle-Encoded-Quantum-Kernels-for-Stroke-Risk-Stratification,"Quantum machine learning framework for stroke risk prediction using 5-qubit quantum kernels and angle-encoded feature maps. The project compares quantum kernel SVMs with classical ML methods, investigates feature reduction and generalization, and explores practical NISQ-era applications of quantum computing in healthcare.",2026-07-31T12:30:56Z,2026-08-03T14:08:56Z
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-08T16:52:55Z
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-08-11T03:14:09Z
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-08-12T10:29:50Z
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-08-12T09:21:03Z
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-08-12T09:02:47Z
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-08-12T09:20:57Z
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-08-12T10:30:05Z
paddle-78-cr5,LLM-CR-EVAL/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-08-12T09:20:50Z
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-08-12T10:29:58Z
paddle-78-cr3,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-08-12T10:29:41Z
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-08-12T09:20:45Z
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-08-12T09:20:39Z
Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,kandakatlavaruntej/Hybrid_Cyber-Physical_Security_Framework_for_Autonomous_Maritime_Vessels,"AI-powered intrusion detection framework for autonomous maritime vessels using machine learning, deep learning, Flask, and the NSL-KDD dataset.",2026-07-30T14:21:11Z,2026-08-07T15:00:06Z
PulseA1c,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals,2026-07-30T11:20:32Z,2026-08-04T12:03:41Z
Power-Industry-Sustainability-Ranking-Using-AI-ML-Techniques,Abhiroop345/Power-Industry-Sustainability-Ranking-Using-AI-ML-Techniques,"The power sector plays a crucial role in economic development but also has significant environmental, social, and governance (ESG) impacts. This project aims to develop a sustainability ranking framework for power companies using Artificial Intelligence (AI) and Machine Learning (ML) tools.",2026-07-30T07:37:00Z,2026-08-04T16:32:33Z
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-10T19:27:47Z
galaxy-rng-experiment,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.,2026-07-29T18:55:07Z,2026-08-06T22:46:43Z
ChangeDetection-Project,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost",2026-07-29T08:58:19Z,2026-08-02T14:03:09Z
Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research.",2026-07-29T06:15:31Z,2026-08-04T08:20:43Z
Machine-Learning-Deep-Learning-Projects,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks.",2026-07-29T05:52:33Z,2026-08-09T07:14:55Z
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-08-14T08:45:56Z
BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,Nimaabediforud/BioDiscovery-Exploring-Hidden-Patterns-in-Biomedical-Data,"An end-to-end unsupervised machine learning framework for biomedical data exploration, including clustering, dimensionality reduction, anomaly detection, association rule mining, and representation learning using thyroid cancer clinical data.",2026-07-28T22:11:05Z,2026-08-06T20:22:32Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-12T19:32:05Z
Cross-Disease-Health-Risk-Prediction,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).,2026-07-28T17:44:03Z,2026-08-07T08:46:04Z
nexus-ai,rankjaivik111-coder/nexus-ai,"AI-powered student life management and decision support platform for managing academics, tasks, productivity, and analytics, built with React, Django REST Framework, PostgreSQL, and Machine Learning.",2026-07-28T16:36:53Z,2026-08-07T09:20:59Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-08-06T11:05:33Z
GHG-Accounting-Project,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support.",2026-07-28T04:37:02Z,2026-08-04T06:41:23Z
Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,,2026-07-28T03:20:24Z,2026-08-03T22:30:38Z
Graphene-ML,Harshitha02-11/Graphene-ML,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-07-27T11:12:27Z,2026-08-02T10:39:06Z
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-06T18:09:33Z
flower,api-evangelist/flower,"Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on distributed, privacy-sensitive data without moving it across organizational",2026-07-27T00:38:42Z,2026-08-14T00:58:52Z
databand,api-evangelist/databand,"DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows.",2026-07-26T15:12:15Z,2026-08-14T00:49:17Z
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-08-03T20:42:45Z
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-08-05T09:01:16Z
creditwise-loan-system,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.,2026-07-25T12:31:03Z,2026-08-08T19:58:58Z
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-08-12T20:13:25Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-14T02:21:51Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-14T10:26:05Z
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-13T15:29:09Z
QML-Observer,insightlabs38-pixel/QML-Observer,"QML Observer is an observability and diagnostic framework for variational quantum machine learning. It monitors training telemetry in real time, detects probable plateau-like failure modes, explains what it sees, and can log or intervene before compute is wasted. Built for simulator-based PennyLane and Qiskit workflows.",2026-07-22T22:15:53Z,2026-08-03T02:15:59Z
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-08-09T07:36:01Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-14T10:30:04Z
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-08-12T11:43:39Z
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-08-07T09:36:07Z
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-08-11T17:12:16Z
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-08-05T14:01:56Z
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-08-06T02:15:13Z
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-04T08:18:07Z
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-08-12T20:18:32Z
https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   ,2026-07-18T17:41:02Z,2026-08-14T09:06:52Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-13T21:52:39Z
SOH-prediction-of-battery,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).,2026-07-17T18:46:50Z,2026-08-05T11:59:10Z
AI-ML-project,Alishbahamir/AI-ML-project,"A comprehensive repository of Artificial Intelligence and Machine Learning projects, demonstrating data preprocessing, feature engineering, model development, evaluation, optimization, and deployment using modern AI frameworks.",2026-07-17T14:03:05Z,2026-08-12T14:40:21Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-04T17:14:35Z
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-08-08T12:08:45Z
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-08-04T15:39:35Z
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-08-08T02:51:06Z
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-08-05T15:40:29Z
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-08-13T18:27:46Z
Hollywood-Predictor,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics.",2026-07-15T00:17:57Z,2026-08-09T15:34:19Z
Commodities_price_prediction,arshkazi/Commodities_price_prediction,"Time-series quantitative modeling and Machine Learning framework for forecasting commodity prices, volatility patterns, and market trends.",2026-07-14T22:31:51Z,2026-08-09T15:49:33Z
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-08-11T20:35:52Z
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-13T18:40:35Z
GeoSteerML,ShantanuDutt1/GeoSteerML,A Machine Learning Framework to translate wellbore readings into geological profiles to assist geosteering. Currently translates GR to TVT,2026-07-14T13:48:12Z,2026-08-10T21:55:41Z
