name,full_name,description,created_at,pushed_at
Adversarial-Defense-Mechanisms,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.,2025-10-04T07:35:06Z,2025-10-04T07:36:37Z
Machine-Learning-Based-Risk-Scoring,AlishanMirza/Machine-Learning-Based-Risk-Scoring,"Our project is on ""Machine Learning Based Risk Scoring"" for the course Cyber Security Mangament. The baselines paper we are using is ""Redefining GRC in the Digital Age: Integrating AI-Driven Risk Management Frameworks. Group 18 Members: Muhammad Alishan Mirza and Jevaan Dhamala",2025-10-04T03:35:06Z,2025-10-21T17:44:48Z
Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis.",2025-10-03T23:20:34Z,2025-10-26T05:49:31Z
enablement-torch-mps,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture.",2025-10-03T15:37:30Z,2025-10-03T15:44:17Z
A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,Harika4444/A-Comprehensive-Dataset-for-Urban-Sound-Classification-and-Analysis,"A comprehensive dataset and analysis framework for urban sound classification. Includes diverse real-world audio samples, preprocessing pipelines, feature extraction, and support for training machine learning models for environmental sound recognition.",2025-10-03T14:07:20Z,2025-10-03T14:12:53Z
Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,Aswanth-vc/Ensemble-machine-learning-approach-for-landslide-prediction-in-wayanad-region-,"A stacking ensemble framework combining logistic regression, decision trees, SVM, KNN, and four tree-based ensembles was applied for landslide susceptibility in Wayanad, India. Using 224 landslide events and 12 causative factors, the model achieved 88% accuracy, outperforming classical and ensemble methods with feature selection.",2025-10-03T13:42:04Z,2025-10-03T13:45:27Z
RadixPrimitives,bravoech01/RadixPrimitives,"Scalable, Self-Optimizing Distributed-Processing Framework for Intelligent RadixPrimitives Engine implementing modern Machine-Learning patterns featuring Machine-Learning capabilities",2025-10-03T12:45:20Z,2025-10-03T12:46:24Z
starml,VKotsira/starml,sTarML: A Sequence-Based Machine Learning Framework for Predicting Bacterial sRNAmRNA Interactions,2025-10-03T10:38:02Z,2025-10-06T10:20:08Z
drug_delivery_project,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction,2025-10-03T07:22:19Z,2025-10-03T07:22:20Z
Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,amirnarimani81/Ensemble-Machine-Learning-Framework-for-Predicting-and-Optimizing-MEA-Power-Density-in-PEMFC,,2025-10-03T06:18:37Z,2025-10-03T06:45:31Z
AML-Transaction-Monitoring-using-Machine-Learning,Vickeykarthik/AML-Transaction-Monitoring-using-Machine-Learning,This project demonstrates how to detect potential money laundering activities in financial transactions using Python and machine learning techniques. It combines supervised classification (with labeled data) and unsupervised anomaly detection (for unlabeled data) to build a practical anti-money laundering (AML) monitoring framework.,2025-10-02T16:59:55Z,2025-10-02T17:06:14Z
Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,,2025-10-02T16:00:07Z,2025-10-02T16:01:59Z
Machine-Learning---Deep-Learning-project,jean-granger/Machine-Learning---Deep-Learning-project,"A collection of hands-on machine learning and deep learning projects, including image classification, text classification, and summarization with modern frameworks (TensorFlow, PyTorch, HuggingFace)",2025-10-02T15:27:03Z,2025-10-17T13:53:08Z
http-server-from-scratch,CollinsNyatundo/http-server-from-scratch,"A robust, RFC-compliant HTTP server built from scratch in Pythonno frameworks, fully extensible for machine learning and fintech APIs.",2025-10-02T09:58:50Z,2025-10-03T21:54:17Z
C-Amidated-Peptides,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides,2025-10-02T05:57:53Z,2025-10-02T13:12:44Z
Signature-Anomaly-Intrusion-Detection-System-,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection,2025-10-01T16:59:37Z,2025-10-14T11:47:07Z
ML-framework-in-factor-investing-,lydia-fly/ML-framework-in-factor-investing-,"This project translates and extends a series of factor investing applications from R into Python. It covers the end-to-end process of applying machine learning to equity factors, including data preprocessing, predictive modeling, portfolio construction, and risk evaluation.",2025-10-01T14:09:45Z,2025-10-01T18:56:46Z
An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. ",2025-10-01T13:58:52Z,2025-10-01T13:59:18Z
PygameTutorials,Willysc10/PygameTutorials,"Interactive learning experiences are enabled through intelligent PygameTutorials, leveraging frameworks and seamless machine learning integration for optimized deployment.",2025-10-01T12:49:37Z,2025-10-01T12:50:33Z
TestingLibrary,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite.",2025-10-01T12:18:29Z,2025-10-01T12:19:26Z
Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,LeeYiWei110596/Regime-cartography-framework-for-in-silico-Belousov-Zhabotinsky-reaction,"Matlab code for the in silico Belousov-Zhabotinsky reaction in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T08:43:49Z,2025-10-01T09:05:48Z
Regime-cartography-framework-for-flow-synthesis-AgNP-system,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces""",2025-10-01T07:53:07Z,2025-10-01T09:06:11Z
FamaFrenchLASSORegression,0berman/FamaFrenchLASSORegression,This repository contains the code and analysis for a quantitative research project aimed at empirically validating the Fama-French asset pricing framework using modern machine learning techniques.,2025-10-01T07:15:57Z,2025-10-01T08:22:03Z
MetaXVP,Masouddehghant/MetaXVP,MetaXVP: An Interpretable Machine Learning Framework for Deep Insight into Variant Pathogenicity and VUS Classification,2025-10-01T07:15:40Z,2025-10-01T07:31:36Z
Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,hg9061066/Predictive-Modeling-of-Marine-Eutrophication-Hotspots-along-the-Indian-Coastline,"This project presents a comprehensive machine learning framework for the identification, analysis, and forecasting of marine eutrophication hotspots in India. Utilizing a national water quality dataset spanning from 2020 to 2023, the study addresses the critical need for proactive environmental management.",2025-09-30T15:11:04Z,2025-10-02T13:45:33Z
Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,Md-Akash-Khan/Autism-Spectrum-Disorder-Prediction-Using-Multi-Modal-Data,A machine learning project that implements an ensemble framework for Autism Spectrum Disorder prediction using multi-modal data. Developed as part of my Machine Learning Lab course.,2025-09-30T11:41:09Z,2025-09-30T12:07:52Z
MachineLearningForUI2023,jusch2109/MachineLearningForUI2023,"Group project for Machine Learning for UI (University of Wrzburg). We were asked to design a gesture classifier for presentation control and related tasks, implementing a fully connected neural network from scratch without ML frameworks.",2025-09-30T09:43:26Z,2025-09-30T10:24:26Z
t2d-risk-assessment,aryan2006k/t2d-risk-assessment," Type 2diabetes (T2D) is a chronic metabolic disorder affecting millions globally,  influenced by genetics, lifestyle, and comorbidities.an interpretable machine learning framework that leverages  electronic health records (EHR) and patient feedback to identify individual risk  factors for T2D and generate tailored lifestyle recommendations",2025-09-30T05:56:24Z,2025-09-30T17:20:15Z
dark-sector-ml,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis,2025-09-30T04:28:21Z,2025-10-14T07:04:52Z
Memvault,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning.",2025-09-29T16:43:21Z,2025-09-29T16:43:39Z
bash-ml,qjtdsqqm94akkyysgjdqo3hx1jn6l17/bash-ml,"...what? Bash is a Machine Learning framework, right?",2025-09-29T16:29:12Z,2025-09-29T16:29:15Z
risk-modeling,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision",2025-09-29T15:28:29Z,2025-10-11T12:54:37Z
Tennis-Prediction,enrico-favale/Tennis-Prediction,"This project is focused on building a machine learning framework to predict the outcomes of professional tennis matches. The system leverages historical match data, betting odds, and contextual features to identify the most likely winner of a given match.",2025-09-29T12:10:33Z,2025-10-04T11:10:11Z
bearing_rul,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction ,2025-09-29T10:47:43Z,2025-09-29T10:47:44Z
ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,PrashantKumar39/ChurnShield-A-Machine-Learning-Framework-for-Customer-Retention,,2025-09-29T10:37:27Z,2025-10-13T08:56:49Z
SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities.",2025-09-29T07:57:20Z,2025-09-29T07:59:00Z
Transaction-fraud-detection-,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection.",2025-09-29T07:21:54Z,2025-09-29T07:21:54Z
quantum-neural-architecture,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.,2025-09-29T05:30:49Z,2025-10-08T13:52:58Z
-Spam-vs-Ham-SMS-Classifier-,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations.",2025-09-29T05:11:33Z,2025-09-29T05:16:59Z
Quantum_cloud_Edge_sim-,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning.",2025-09-28T20:53:12Z,2025-10-05T15:32:13Z
RECLAIM,UW-SASWE/RECLAIM,RECLAIM (Reservoir Estimation of Capacity Loss using AI-based Methods) is a globally scalable machine learning framework to predict absolute sedimentation rates using observed records and multi-decadal Earth observations from satellite data.,2025-09-28T19:31:33Z,2025-09-30T05:15:34Z
o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,rajatk2001/o-Smart-Credit-Scoring-Risk-Monitoring-using-Machine-Learning,"Developed an end-to-end machine learning framework to predict borrower default risk using logistic regression and feature engineering. Applied EDA and WOE binning for interpretability, and validated models with AUC, Gini, KS, and PSI to ensure robust performance over time.",2025-09-28T19:22:29Z,2025-09-29T11:40:08Z
ternary-logic-framework,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks.",2025-09-28T19:09:16Z,2025-09-28T19:14:12Z
video2,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T17:50:33Z,2025-09-28T17:52:19Z
ivy,adamiew/ivy,Convert Machine Learning Code Between Frameworks,2025-09-28T15:37:19Z,2025-09-28T15:41:18Z
video2,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",2025-09-28T15:20:54Z,2025-09-28T15:22:22Z
ModelFlex,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment.",2025-09-28T12:22:58Z,2025-10-22T03:00:18Z
PsyPredict,akhianil604/PsyPredict,PsyPredict is a machine learning-powered framework designed to assist in the predictive modeling and classification of mental health conditions.,2025-09-28T06:40:07Z,2025-09-28T14:43:53Z
SuperEnsemble-Hierarchical-Prediction,kaverikb/SuperEnsemble-Hierarchical-Prediction,"A framework for hierarchical classification using super-ensembles of diverse machine learning models. The system trains level-wise classifiers, stacks multiple ensemble methods, and applies a meta-learner to boost performance. Post-processing ensures hierarchical consistency, making it robust for multi-level label prediction tasks.",2025-09-27T15:05:35Z,2025-09-27T15:39:06Z
learning-augmented-6g-resource-allocation,Phoenix275/learning-augmented-6g-resource-allocation,Machine learning-augmented resource allocation framework for energy-efficient 6G wireless systems. Combines LSTM/Transformer predictions with   classical optimization algorithms for improved throughput and energy efficiency.,2025-09-26T20:40:37Z,2025-09-26T20:56:19Z
Streamlit_Time,ShikshaJaiswal1/Streamlit_Time,"This repository contains my learning projects while exploring Streamlit in 5 chapters. Streamlit is a powerful Python framework that allows you to create interactive web apps for data science, visualization, and machine learning  all with just a few lines of code.",2025-09-26T18:35:19Z,2025-09-26T18:42:08Z
ShadowFox,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks",2025-09-26T14:46:31Z,2025-09-26T14:57:20Z
Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,ImadLouaraini/Backtesting-Framework-Machine-Learning-Barrier-Models-Portfolio-Optimization,"A modular Python backtesting framework for systematic trading. Includes data fetching, barrier probability models, machine learning signal generation (LightGBM), portfolio optimization, correlation control, regime detection, and detailed performance reporting with visualizations.",2025-09-26T12:08:46Z,2025-09-26T14:23:07Z
random-walk-ml,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity.",2025-09-26T11:17:45Z,2025-10-16T22:00:43Z
OS-APM,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.,2025-09-26T10:47:45Z,2025-09-27T12:18:42Z
Mediapipe-Pose-Detection,PanduDcau/Mediapipe-Pose-Detection,"Artificial intelligence and machine learning landscape evolves, there are many tools and frameworks available for developers. Among these, Mediapipe stands out as a comprehensive solution for various computer vision tasks, including human pose estimation",2025-09-26T09:08:14Z,2025-10-05T15:57:20Z
Nirf_Ranking_Analysis,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR).",2025-09-26T08:52:29Z,2025-09-26T09:02:00Z
ML-algo-,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level.",2025-09-26T07:57:16Z,2025-10-21T18:29:34Z
MLOPs-Kubernetes,akshay-1896/MLOPs-Kubernetes,"MLOPs-Kubernetes: A production-ready framework for deploying, scaling, and managing machine learning workflows on Kubernetes with integrated MLOps best practices.",2025-09-26T07:44:46Z,2025-09-30T18:35:00Z
prizepicks-correlation-ml,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases.",2025-09-26T03:27:43Z,2025-10-14T14:59:43Z
Market-Signal-Prediction,anas-mouden/Market-Signal-Prediction,"Exploratory data analysis and machine learning pipeline for financial mid-price movement prediction. Includes PCA feature selection, classification models (Random Forest, Logistic Regression, XGBoost, LightGBM, CatBoost), and backtesting framework for signal-based trading strategies. ",2025-09-26T00:21:13Z,2025-10-04T14:22:28Z
TensorFlow,sgj3040/TensorFlow,The tensorflow library is a framework for training and deploying machine learning models and deep learning especially. This is a data set of pictures of clothes and the goal is to label the clothes using one of 10 labels.,2025-09-25T20:39:13Z,2025-09-25T20:42:54Z
Thesis,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17,2025-09-25T16:28:29Z,2025-09-26T13:43:15Z
Solubility-Prediction-of-drug-compounds-ML-Demo,gopika20nair/Solubility-Prediction-of-drug-compounds-ML-Demo,"This study aims to develop a robust and generalizable machine learning framework for predicting the aqueous solubility of drug-like compounds. The framework involves the usage of diverse molecular representations, powerful ensemble learning techniques, and interpretable model development strategies.",2025-09-25T15:32:43Z,2025-10-13T08:54:49Z
Regression-Models,its-srishti/Regression-Models,"A comprehensive Python framework for supervised machine learning applied to macroeconomic forecasting, with focus on predicting industrial production using diverse regression techniques.",2025-09-25T13:51:10Z,2025-09-25T15:16:31Z
A-Machine-Learning-Driven-Formation-Design-Framework,Guopengfei-hit/A-Machine-Learning-Driven-Formation-Design-Framework,,2025-09-25T13:22:46Z,2025-09-26T08:31:30Z
perceptron-c,h6x-code/perceptron-c,"perceptron-c is a from-scratch implementation of a multilayer perceptron (MLP) in pure C11, designed as an educational project to demystify neural networks. It emphasizes readability, memory safety, and hands-on understanding of optimization. Its a sandbox for learning low-level machine learning without relying on frameworks.",2025-09-25T11:42:18Z,2025-09-30T13:26:27Z
Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model ,2025-09-25T08:52:00Z,2025-09-25T08:57:27Z
mytochAI,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer).",2025-09-25T07:56:16Z,2025-09-29T18:40:58Z
Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,,2025-09-24T18:00:36Z,2025-09-25T06:33:28Z
ihg_risk_poc,ashuhimself/ihg_risk_poc,"A full-featured MLOps framework built on Google Cloud Platform. This repository implements an end-to-end machine learning lifecycle with automated training, deployment, monitoring, and human-in-the-loop feedback.",2025-09-24T16:37:54Z,2025-10-01T22:49:53Z
Diplomado_Modulo4_ML,jdgarcia3/Diplomado_Modulo4_ML,"Se profundiza en los fundamentos del aprendizaje automtico (Machine Learning), aprendizaje profundo (Deep Learning) y anlisis predictivo, capacitando a los estudiantes en el uso de bibliotecas y frameworks como TensorFlow, Scikit-Learn y Keras.",2025-09-24T16:19:57Z,2025-10-11T22:36:14Z
llm-guided-classical-ml,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework,2025-09-24T09:55:33Z,2025-09-24T11:15:09Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,ramakrishna64795-afk/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news.",2025-09-24T05:29:58Z,2025-09-24T05:36:31Z
An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,vishnuvardhanreddychalla161-hub/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. ",2025-09-24T05:29:10Z,2025-09-24T05:32:34Z
PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC).",2025-09-24T05:22:35Z,2025-09-24T13:35:29Z
CSCN8010-Machine-Learning-Frameworks,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,,2025-09-24T04:37:33Z,2025-09-24T17:19:20Z
machine-learning,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision.",2025-09-23T20:45:55Z,2025-10-09T05:44:43Z
ics-modbus-anomaly-detection,dmtkfs/ics-modbus-anomaly-detection,"Unified heuristics + machine learning framework for detecting Modbus/TCP anomalies in industrial control systems. Implements our Evaluation Integrity Protocol (EIP) for dataset, metrics and reproducibility consistency.",2025-09-23T18:26:30Z,2025-10-23T22:19:59Z
AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. ",2025-09-23T15:57:36Z,2025-09-24T05:47:14Z
survivor-prediction-model,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.,2025-09-23T15:57:20Z,2025-09-25T03:22:28Z
hr-attrition-analytics,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction.",2025-09-23T11:52:21Z,2025-09-28T12:45:43Z
advanced-trading-framework,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI.",2025-09-22T23:59:31Z,2025-10-05T14:36:46Z
ghosthive,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference.",2025-09-21T19:22:56Z,2025-09-25T21:41:28Z
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-21T19:16:39Z,2025-09-24T09:30:05Z
ds-portfolio-framework,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud.",2025-09-20T17:35:01Z,2025-09-28T18:13:23Z
cat-or-not,nirireads/cat-or-not,"This project implements a Cat vs Not Cat classifier using logistic regression from scratch in NumPy. Instead of relying on libraries like scikit-learn, I coded the cost function, gradient descent, and prediction manually. This demonstrates how machine learning actually works under the hood, before moving to high-level frameworks.",2025-09-20T11:04:30Z,2025-10-01T09:05:27Z
Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,tim-weii/Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,"It is a decision-support framework that integrates Genetic Algorithm (GA) for feature subset optimization with diverse Machine Learning models (KNN, SVM, Random Forest, XGBoost) as evaluators. By combining evolutionary search with predictive modeling, it aims to identify robust signals, impr",2025-09-20T04:40:40Z,2025-09-29T15:49:03Z
alpha-signal-discovery,deyingsong/alpha-signal-discovery,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-10-21T22:28:51Z
P-Net-MINIAOD-Pre-Processing,Pkhalili2/P-Net-MINIAOD-Pre-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle both AK8 and AK15 jets.",2025-09-19T03:08:37Z,2025-09-25T20:43:31Z
lab-tasks,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-18T10:36:32Z,2025-10-13T18:35:35Z
CapstoneProject,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks.",2025-09-16T22:11:37Z,2025-09-30T12:10:01Z
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-10-23T04:17:26Z
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-10-05T05:19:26Z
Hands_on_MachineLearning_frameworks,Wizard-hash2/Hands_on_MachineLearning_frameworks,"This repo contain the jupyter scripts for  files of scikitlearn, tensorflow and keras ",2025-09-13T12:45:48Z,2025-10-14T05:34:27Z
ml-demo,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. ,2025-09-12T16:22:15Z,2025-10-09T22:36:44Z
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-10-18T05:12:28Z
DetaNet-MD,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework,2025-09-11T13:16:13Z,2025-10-07T10:26:55Z
model-checkpoint-engine,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks.",2025-09-11T00:58:51Z,2025-09-29T23:42:33Z
GFG_21_days_21_projects,Khanna-Aman/GFG_21_days_21_projects,"A comprehensive 21-day journey through modern AI and Machine Learning, featuring hands-on projects in data science, computer vision, NLP, generative AI, and intelligent automation. Each day includes complete implementations, detailed documentation, and real-world applications using Python, TensorFlow, PyTorch, and cutting-edge AI frameworks.",2025-09-10T18:26:35Z,2025-09-30T01:57:03Z
Lab-Animal-Growth-Prediction,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies.",2025-09-10T17:05:57Z,2025-10-08T09:20:11Z
