name,full_name,description,created_at,pushed_at
QStruct-Quantum-enhanced-Big-Data-Framework-for-RNA-3d-structure-prediction,Vaishnavi-Mohankumar/QStruct-Quantum-enhanced-Big-Data-Framework-for-RNA-3d-structure-prediction,"QStruct is a scalable framework that integrates Hadoop, Spark, and Kafka with machine learning and quantum-inspired algorithms for RNA 3D structure prediction. It leverages HDFS for data storage, Spark for distributed training, and Kafka for real-time processing, enabling efficient, large-scale RNA analysis for drug discovery.",2025-10-16T09:15:08Z,2025-10-16T09:20:42Z
Chasing-Phishing-URLs,MartinusBoomUc2024154464/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization.",2025-10-16T01:03:45Z,2025-10-16T01:04:27Z
Uncertainty-Evolved-Multi-Gen-GANs,lukesaleh/Uncertainty-Evolved-Multi-Gen-GANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. ",2025-10-16T00:05:16Z,2025-11-06T04:27:42Z
LibrasRealTime,AndersonLopesDutra/LibrasRealTime,"O `LibrasRealTime`  um projeto de Viso Computacional em tempo real que visa explorar e aplicar tcnicas de Machine Learning e Deep Learning para a deteco de gestos do alfabeto LIBRAS. Desenvolvido em Python, o projeto utiliza bibliotecas lderes da indstria como OpenCV para captura e processamento de imagens e o framework MediaPipe.",2025-10-15T20:36:22Z,2025-10-30T22:14:07Z
Machine-Learning-Algorithms-Project,TumeloMasemola/Machine-Learning-Algorithms-Project,"A hands-on project implementing and analyzing core machine learning algorithms from scratch and using popular frameworks. The project explores supervised and unsupervised learning techniques, model evaluation and performance optimization using Python libraries like scikit learn, NumPy and Pandas.",2025-10-15T18:13:09Z,2025-10-15T18:14:32Z
HYBRID-AI-TRANSLATOR,Drona-Balasara/HYBRID-AI-TRANSLATOR,"Advanced real-time translation system combining machine learning with computer vision. Features neural network optimization, multi-language support, and intuitive GUI built with Python and Kivy framework.",2025-10-15T17:49:09Z,2025-10-15T17:54:36Z
Semantic-Aware-Reinforcement-Learning-for-Resource-Efficient-IoT-Communication,irfan786khan/Semantic-Aware-Reinforcement-Learning-for-Resource-Efficient-IoT-Communication,"This repository implements a comprehensive framework for optimizing IoT communication using semantic-aware reinforcement learning. The system combines Deep Q-Networks (DQN), machine learning classifiers, and anomaly detection to improve resource efficiency in Sigfox-based IoT networks in Antwerp.",2025-10-15T13:19:24Z,2025-10-15T13:49:29Z
Physics-Informed-XAI-LeakDetection,Ranga1919/Physics-Informed-XAI-LeakDetection,"Supporting dataset, code, and explainability results for the paper:  ""Physics-Informed Explainable Machine Learning Framework for Leak Detection and Localization in Water Pipelines Using PressureVibration Sensor Fusion""",2025-10-15T13:03:14Z,2025-10-15T13:07:34Z
Macine-Learning-Project-01,kaveeshasubashana/Macine-Learning-Project-01,"This project is a hands-on application of machine learning to solve a real-world problem: predicting laptop prices. It features a Random Forest Regressor model, trained on a dataset of laptop specifications, and deployed as a simple web application using the Flask framework. The entire workflow, from data cleaning in a Jupyter Notebook to function",2025-10-15T12:26:39Z,2025-10-16T02:26:36Z
physiology-first-framework-signal-analysis,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns,2025-10-15T10:02:45Z,2025-10-17T05:25:22Z
Lite-brain,iyazkasep/Lite-brain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages",2025-10-15T07:44:40Z,2025-10-18T16:57:05Z
MPMR-IMCP,DowNxDawN/MPMR-IMCP,"MPMR-IMCP is a two-stage AI framework. It first uses a Vision Transformer to identify mucin expression from H&E whole slide images, then applies machine learning to integrate image features and clinical data for predicting intestinal metaplasia cancer risk.",2025-10-15T07:38:43Z,2025-10-24T01:15:52Z
Litebrain,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages",2025-10-15T07:37:12Z,2025-10-15T08:02:44Z
End-to-end-Machine-Learning-Mastery-Notes,rohizzzy/End-to-end-Machine-Learning-Mastery-Notes,"This repository contains notes that explaines Machine Learning, Deep Learning, ML frameworks, NLP and LLM.",2025-10-15T05:08:28Z,2025-10-15T05:08:29Z
MLiOS---Intro-to-Core-ML-Framework,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS,2025-10-15T03:08:05Z,2025-10-22T23:17:09Z
Smart-Food-Waste-and-Redistribution-Ecosystem,Haninchrigui/Smart-Food-Waste-and-Redistribution-Ecosystem,"This is an intelligent system to optimize food redistribution, reducing waste and improving delivery efficiency using machine learning and optimization algorithms. It classifies food, predicts demand, and plans logistics through simulations in Python-based frameworks. Visualization and dashboards enable monitoring, analysis, and scalable,  testing.",2025-10-14T20:54:44Z,2025-10-14T20:55:51Z
Genetic-Material-Framework,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.,2025-10-14T17:27:32Z,2025-10-15T19:11:13Z
regressionforge,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks",2025-10-14T16:33:40Z,2025-10-14T16:33:40Z
Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture",2025-10-14T13:45:41Z,2025-10-14T14:02:15Z
Hybrid-Cloud-AI-Deployment-Framework--,johaankjis/Hybrid-Cloud-AI-Deployment-Framework--,"A modern, enterprise-grade web platform for managing and deploying machine learning models across hybrid cloud infrastructure. Built with Next.js, this framework provides comprehensive tools for ML operations, monitoring, and deployment orchestration.",2025-10-14T13:26:36Z,2025-10-14T20:06:20Z
machine-learning-portfolio,BENJOSE51/machine-learning-portfolio,"A collection of end-to-end machine learning projects showcasing my skills in data preprocessing, feature engineering, model building, evaluation, and deployment. Each project is designed to demonstrate real-world problem-solving, statistical reasoning, and model interpretability using industry-standard tools and frameworks.",2025-10-14T13:25:06Z,2025-10-28T04:17:52Z
Computational-Framework-for-detecting-Autoimmune-disorders,swatiimishra537-stack/Computational-Framework-for-detecting-Autoimmune-disorders,"This project develops a computational framework to detect autoimmune disorders using bioinformatics and machine learning techniques. It integrates genetic, proteomic, and clinical data to identify biomarkers, analyze immune response patterns, and predict disease susceptibility.",2025-10-14T11:37:25Z,2025-10-14T11:44:47Z
Framework-For-Syslog-Analysis,Rishab-Bo/Framework-For-Syslog-Analysis,A Python-based framework for detecting cyber threats from syslog data using rules and machine learning,2025-10-14T09:18:36Z,2025-10-14T09:21:54Z
protein_interactor_prediction,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2025-10-17T19:24:41Z
Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,,2025-10-13T20:38:56Z,2025-10-14T09:46:05Z
TRAFFIC-FLOW-VISUALIZATION,raaziq474/TRAFFIC-FLOW-VISUALIZATION,Traffic Flow visualization framework for showing data actuals and machine learning (any) model predictions on a real road network. Currently supports only METR-LA. ,2025-10-13T19:31:23Z,2025-10-13T19:33:58Z
sprout,rouming/sprout,"Sprout is a tiny and completely local tool for managing machine learning runs and experiments. It uses BorgBackup under the hood to snapshot and deduplicate experiment folders, keeping your models, logs, and checkpoints consistent without heavy frameworks or cloud dependencies",2025-10-13T15:32:52Z,2025-10-13T15:33:50Z
Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,dannishrsgis/Urban-Growth-Prediction-of-Lucknow-City-Using-Geospatial-Machine-Learning-and-Explainable-AI,"Official code for a Ph.D. thesis predicting urban growth in Lucknow. This project develops a novel hybrid intelligence framework that integrates machine learning with Explainable AI (SHAP). It resolves the ""black box"" problem to create a transparent, reproducible, and highly accurate model for sustainable urban planning.",2025-10-13T12:03:09Z,2025-10-14T19:38:35Z
FinTrust---fraud-detection-risk-analytics,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.,2025-10-13T10:11:47Z,2025-10-14T04:40:50Z
Monocle,boltholds/Monocle,"Monocle  a modular framework for Computer Vision and Machine Learning pipelines. It unifies models, filters, and postprocessors through typed data contracts, enabling composable inference graphs, plugin extensions, and seamless integration across CV, OCR, LLM, and API systems.",2025-10-13T08:57:55Z,2025-10-19T20:37:28Z
pedriatic-dease-predictor,mfadhlillahrasyid/pedriatic-dease-predictor,"Prediksi penyakit anak berbasis Machine Learning sederhana 100% PHP murni tanpa framework. Dilengkapi UI modern (TailwindCSS), training CSV otomatis, explainability, export PDF, dan evaluasi akurasi.",2025-10-13T07:34:30Z,2025-10-13T08:08:45Z
gensyn-quiz,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning.",2025-10-13T07:01:47Z,2025-10-13T07:06:49Z
ML-Model-Integration-for-Chip-Design-Automation,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows.",2025-10-13T01:16:49Z,2025-10-13T01:16:50Z
ML_Framework,YOLOa1/ML_Framework,"Machine learning framework , create and test models",2025-10-12T19:49:01Z,2025-10-12T19:52:19Z
Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,Dinesh-Devkar/Machine-Translation-Using-Seq-2-Seq-Architecture-English-Hindi-,"This repository implements a Machine Translation system using a Sequence-to-Sequence (Seq2Seq) architecture with attention mechanism for translating English sentences to Hindi. Built using deep learning frameworks, the project includes data preprocessing, model training, evaluation, and inference scripts.",2025-10-12T06:02:25Z,2025-10-12T13:23:36Z
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-12T05:09:23Z,2025-10-12T11:47:10Z
Chatbot,sk-sharmila01/Chatbot," Chatbot Based on Data Science Enquiry, aims to build an AI-powered  conversational assistant using Rasa Framework that can interact with users and answer  questions related to Data Science, Machine Learning, Artificial Intelligence, and related  domains.",2025-10-12T04:52:15Z,2025-10-13T12:32:34Z
Disease-Diagnosis-Using-Medical-Imaging,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases.",2025-10-12T02:55:34Z,2025-10-12T02:57:11Z
ai-headline-generator,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.,2025-10-12T02:55:24Z,2025-10-12T02:59:47Z
intelliflow,AMBTech/intelliflow,IntelliFlow is a comprehensive framework that explores how artificial intelligence can be applied to load balancing within Software-Defined Networking (SDN) architectures. The project demonstrates the use of machine learning and reinforcement learning to monitor network conditions and adjust routing in real time.,2025-10-11T23:24:06Z,2025-10-12T13:41:05Z
SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,IheomaNwuzor/SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,"Maple Valley Realty is a regional real estate agency specializing in residential property sales and rentals. They assist buyers, sellers, and investors by offering comprehensive market analyses and property recommendations. The company aims to expand its data-driven approach to improve customer service and streamline operations.",2025-10-11T20:31:36Z,2025-10-11T20:56:37Z
PredictNumericValues,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.,2025-10-11T20:15:48Z,2025-10-11T20:18:33Z
protein-structure-prediction-and-discovery-pipeline,belindamo/protein-structure-prediction-and-discovery-pipeline,A computational framework for discovering and characterizing novel proteins using machine learning and structural biology approaches.,2025-10-11T15:45:44Z,2025-10-11T15:57:23Z
Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready",2025-10-11T15:23:08Z,2025-10-11T16:11:46Z
ai_project,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system.",2025-10-11T08:55:13Z,2025-10-11T08:56:16Z
ai-headline-generator,punit-kuamr/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.,2025-10-11T07:17:30Z,2025-10-11T07:22:24Z
AI-VAPT-Autonomous-Vulnerability-Assessment,Saikatriki2004/AI-VAPT-Autonomous-Vulnerability-Assessment,"AI-VAPT is an autonomous, AI-driven Vulnerability Assessment & Penetration Testing (VAPT) framework designed to revolutionize cybersecurity testing. The platform combines traditional manual VAPT methodologies with neural intelligence, machine learning, and intelligent automation. It supports continuous, scalable, and context-aware vulnerability.",2025-10-11T06:27:31Z,2025-11-03T08:06:49Z
digital-ethics-evolution-in-ai-content-moderation,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction.",2025-10-11T05:57:36Z,2025-10-11T06:16:52Z
Capstone_Project_Stocks_Analysis,Hemahyumak/Capstone_Project_Stocks_Analysis,"This project presents a comprehensive stock market analysis framework that integrates machine learning, deep learning, and reinforcement learning to enhance investment strategies and trading decisions. ",2025-10-10T23:56:31Z,2025-10-11T00:02:24Z
SimTradeML,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab.",2025-10-10T18:03:49Z,2025-10-13T16:31:29Z
smart-threat-prediction-and-analysis-framework-using-AIML-,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time.",2025-10-10T17:19:41Z,2025-10-10T17:19:42Z
EEG-CognitiveState-Classification-ML-vs-DNN-Framework,user4544/EEG-CognitiveState-Classification-ML-vs-DNN-Framework,"This repository contains the complete implementation and dataset for a comparative study on machine learning and deep learning models applied to resting-state EEG data of adolescents. The research investigates the performance of models such as SVM, DNN, Random Forest, Logistic Regression, and KNN in classifying eyes-open and eyes-closed brain state",2025-10-10T11:42:08Z,2025-10-10T15:14:02Z
Random-Forest-as-an-environmental-predictive-model,MobinVakili/Random-Forest-as-an-environmental-predictive-model,"This project presents a machine learning framework to predict the efficacy of groundwater remediation efforts, using a Random Forest algorithm to provide data-driven insights for environmental engineers and project managers. ",2025-10-10T11:34:52Z,2025-10-10T11:34:53Z
insurance-cost-prediction,Kashif0009/insurance-cost-prediction,"This project is an  end-to-end Machine Learning web application that predicts  medical insurance costs  based on user health data such as age, BMI, smoking habits, and region.   It combines Data Science , Flask Web Framework , Interactive Frontend (HTML/CSS/JS) , and  Docker for deployment  showcasing both  AI and DevOps skills.",2025-10-10T10:49:57Z,2025-10-10T11:15:52Z
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2025-10-10T12:09:34Z
Machine-learning,UZAIR7912/Machine-learning,"i am a machine learning engineer (basic one) , i have created many AI models with pytorch and tensorflow , You can also see my hugging face folder where i create many AIs using the frameworks in the HF ecosystem",2025-10-10T09:32:58Z,2025-10-10T09:39:45Z
NYC_taxi_tip_prediction_using_k-NN_modeling-,Nandini2700/NYC_taxi_tip_prediction_using_k-NN_modeling-,"Tackled the challenge of predicting tip amounts for NYC Green Taxis using the CRISP-DM framework and k-NN regression modeling. Acting as Machine Learning Engineers hired by NYC's Taxi and Limousine Commission (TLC), our mission was to help optimize driver income by forecasting tip behavior and enhancing service strategies.",2025-10-10T01:31:40Z,2025-10-10T01:49:29Z
graphstorm,forked-by-avivkeller/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2025-10-10T00:30:09Z,2025-10-10T00:32:08Z
paperbench-ml-model-replication-study,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.,2025-10-09T22:32:26Z,2025-10-09T22:49:27Z
FIML-Motor-Condition-Monitoring,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-09T20:25:54Z,2025-10-10T21:02:29Z
Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand,Hazrat-Ali9/Promotion-Sensitive-Hierarchical-Probabilistic-Forecasting-for-FMCG-Demand, Promotion  Sensitive  Hierarchical Probabilistic  Forecasting  Demand is  an advanced  machine  learning  framework  designed to  accurately  forecast  Consumer  demand by  capturing  promotional  effects  hierarchical  sales  dependencies  uncertainty  distributions  across products regions time scales,2025-10-09T16:31:34Z,2025-10-24T05:34:22Z
Projects,mohitpremani8/Projects,"A collection of my data science and AI projects built with Python, R, and modern frameworks. Focused on machine learning, NLP, optimization, and analytics dashboards each project blends technical depth with real-world insight, clear documentation, and reproducible workflows.",2025-10-09T16:16:43Z,2025-10-09T16:16:43Z
DDOS-ATTACKS-PROJECT,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .,2025-10-09T13:20:20Z,2025-10-09T13:20:20Z
Performance-Drift-Detection-for-MLaaS,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%.",2025-10-09T13:00:22Z,2025-10-09T13:38:22Z
Multiple-Nutrient-Sensing-for-Smart-Agriculture,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.,2025-10-09T09:37:09Z,2025-10-13T20:30:40Z
Artificial-Intelligence,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks.",2025-10-09T08:35:50Z,2025-10-09T08:39:25Z
mini_projects,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).,2025-10-08T22:58:10Z,2025-10-21T20:44:06Z
ai-governance-model-risk-platform,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act.",2025-10-08T17:24:44Z,2025-10-08T20:35:03Z
Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions.",2025-10-08T13:31:14Z,2025-10-08T15:06:24Z
Interpretable-Thyroid-Detection,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.,2025-10-08T12:36:25Z,2025-10-08T12:38:17Z
Obesity-Level-Prediction,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score.",2025-10-08T02:41:09Z,2025-10-08T02:42:17Z
A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering.",2025-10-07T19:57:53Z,2025-10-07T20:03:43Z
Automatic-Differentiation,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models.",2025-10-07T18:58:25Z,2025-10-08T02:51:01Z
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2025-10-07T17:58:38Z
online-payments-fraud-detection-with-machine-learning,charithap3020/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2025-10-07T16:29:38Z,2025-10-07T16:30:04Z
ALBO,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.,2025-10-07T15:02:10Z,2025-10-08T00:03:26Z
stroke_prediction_multimodal,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers.",2025-10-07T13:11:24Z,2025-10-07T13:13:42Z
ml-catalyst-project,sivertsendanielle/ml-catalyst-project,"An open, machine-learningdriven computational framework that automatically extracts and quantifies atomic-scale dynamics from electron microscopy and atomistic simulations to reveal how catalysts evolve under working conditions.",2025-10-07T12:15:32Z,2025-10-14T16:27:05Z
Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,VladislavKaverinskiy/Machine-Learning-for-ECG-Based-Human-Func-tional-State-Assessment,"Code files for the article ""Machine Learning Framework for ECG-Based Human Func-tional State Assessment Using Interpretable Feature Analysis And Unsupervised Clustering""",2025-10-07T12:13:58Z,2025-10-14T15:39:13Z
River_Discharge_Regression,rasoulameri/River_Discharge_Regression,A hybrid machine learning framework for river discharge forecasting that combines ensemble regression models with the Arithmetic Optimization Algorithm (AOA) for hyperparameter tuning and next-day flow prediction.,2025-10-07T11:02:38Z,2025-10-08T00:26:42Z
runaway-credit,Hash-Debug/runaway-credit,"Banks face frequent loan defaults, demanding robust risk management. This study builds a machine learning framework to predict credit defaults using structured financial data. It includes data preprocessing, model building, and fairness evaluation to ensure predictions are both accurate and socially equitable.",2025-10-07T11:01:44Z,2025-10-07T11:04:48Z
Insurance-Claim-Approval-Prediction,amjadlalkodithodika-web/Insurance-Claim-Approval-Prediction," 'This project leverages machine learning to predict the likelihood of insurance claim approval based on customer,policy, and claim-related attributes. By analyzing key factors such as fraud risk, documentation, claim vs. coverage amount, and claim history, the system provides a transparent, data-driven decision framework. ",2025-10-07T09:59:09Z,2025-10-08T08:25:15Z
Java_Machine-Learning-Snake-Game-,o-g-8/Java_Machine-Learning-Snake-Game-,Java framework for developing and testing AI strategies in the Snake game.,2025-10-07T09:01:34Z,2025-10-14T19:08:38Z
SimpleFrame,PeregudaVadim/SimpleFrame,A framework for training machine learning models,2025-10-07T07:07:06Z,2025-10-07T07:20:02Z
paperbench-ml-reproducibility-analysis,josancamon20/paperbench-ml-reproducibility-analysis,A systematic investigation into the reproducibility of machine learning research papers by creating standardized benchmarks and validation frameworks.,2025-10-07T06:21:38Z,2025-10-07T06:39:21Z
shepherd,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution.",2025-10-07T00:41:38Z,2025-10-08T17:19:57Z
multimodal-mental-health,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface.",2025-10-07T00:01:37Z,2025-10-07T00:56:52Z
Delivery_ML_webapp_project_4DS,yess1ne/Delivery_ML_webapp_project_4DS,"mini machine learning project, the repo contains sourcecode encompassed by the flask framework to import worked out models and present their functionalities via web interface",2025-10-06T16:20:52Z,2025-10-10T15:30:44Z
LearnAI-and-Ml-StepbyStep,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community.",2025-10-06T14:54:07Z,2025-11-05T15:34:28Z
syna,sql-hkr/syna,Syna is a lightweight machine learning framework inspired by DeZero.,2025-10-06T13:17:50Z,2025-10-26T01:19:06Z
python-ml-trading-strategies,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models",2025-10-06T12:55:38Z,2025-10-14T12:32:16Z
myAutoGrad,lifeisphy/myAutoGrad,A customized autograd framework for machine learning,2025-10-05T08:52:24Z,2025-10-26T17:56:09Z
Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,BurpingGal/Dogfight-AI-Trainer-Reinforcement-Learning-for-Aerial-Combat-Simulation,"An open-source framework for training AI agents in realistic dogfight scenarios using reinforcement learning, JSBSim flight dynamics, and Azure Machine Learning integration.",2025-10-04T15:16:54Z,2025-10-09T21:55:55Z
transformers,DevPatel-11/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-10-04T09:42:44Z,2025-10-13T16:10:34Z
Carbon-Ceramic-Composite-Property-Prediction-Framework,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing.",2025-10-04T08:37:21Z,2025-10-18T10:17:32Z
