name,full_name,description,created_at,pushed_at
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-03-24T14:34:26Z
ML_AMR_Prediction_v2,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-03-24T12:37:36Z
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-03-20T18:46:19Z
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-03-21T05:47:59Z
quantum-tensor-networks-circuits,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications.",2026-03-19T14:52:45Z,2026-03-30T09:04:42Z
phishing-ml-whs,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework,2026-03-19T13:41:26Z,2026-03-19T16:15:26Z
multi_agent_quote_ai,ymukeshram/multi_agent_quote_ai,"The Autonomous Quote Agent system uses a multi-agent AI pipeline to automate insurance processing efficiently. It integrates machine learning, decision systems, and orchestration frameworks to optimize risk assessment, pricing, and conversion. This reduces manual effort while improving accuracy and business outcomes.",2026-03-19T13:22:52Z,2026-03-19T13:39:15Z
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-28T20:40:13Z
digital-twin,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support,2026-03-19T07:29:03Z,2026-03-19T07:29:03Z
Calorie_Craft_AI-WebApp_2024,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model..",2026-03-19T05:23:28Z,2026-03-19T05:23:28Z
FloodWarn_FloodPrediction_WebApp_2023,HK-OCU-251024/FloodWarn_FloodPrediction_WebApp_2023,"A web app, using Python, Flask Framework, that allows users to predict future floods, using machine learning, based on weather forecast data. Also to visualize current and upcoming floods using Plots, Heat maps and real-time satellite images. ",2026-03-19T04:25:09Z,2026-03-19T04:25:10Z
Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation",2026-03-19T02:13:32Z,2026-03-20T13:57:50Z
RADIAG-chenxl,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis,2026-03-19T01:58:05Z,2026-03-19T01:58:51Z
nanocomposite_machine_learning,farjanachemist/nanocomposite_machine_learning,"This project presents a computational framework for analyzing ternary and binary nanocomposite systems based on ZnO, CuO, and CoO for photocatalytic dye degradation studies. ",2026-03-18T22:01:25Z,2026-03-30T17:24:26Z
cloud-metrics-predictive-alerting,Nemanja264/cloud-metrics-predictive-alerting,Implement a model that predicts whether an incident will occur within the next H time steps based on the previous W steps of one or more time-series metrics. Use a sliding-window formulation and train the model using any standard machine-learning framework.,2026-03-18T18:27:06Z,2026-03-18T18:27:06Z
Quantification-A,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework,2026-03-18T15:13:35Z,2026-03-29T02:29:18Z
ML-Framework,inventixcity/ML-Framework,"A bare-metal, dependency-free Machine Learning framework written in C and Assembly. Features static memory arenas, reverse-mode Autograd, SIMD (AVX2/NEON) optimizations, and INT8 quantization for edge and TinyML environments.",2026-03-18T11:46:29Z,2026-03-18T11:49:42Z
Crime-Pattern-Analysis-and-Arrest-Prediction,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.,2026-03-18T11:16:44Z,2026-03-18T11:16:45Z
Federated-Learning-Simulation,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets.",2026-03-18T09:50:29Z,2026-03-18T10:54:53Z
Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.,2026-03-18T09:33:57Z,2026-03-18T09:34:14Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-03-28T18:11:44Z
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-28T09:19:01Z
ML-use-to-predict-bulk-modulus-of-a-material,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction.",2026-03-18T07:27:16Z,2026-03-18T07:38:12Z
Monte-Carlo-Stock-Price-Predictor,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-23T16:48:21Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-04-02T22:35:54Z
medsync,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.,2026-03-17T20:37:54Z,2026-03-18T01:52:18Z
Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.,2026-03-17T19:11:59Z,2026-03-17T19:12:47Z
Streamlit.app,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development.",2026-03-17T17:00:43Z,2026-03-17T17:01:11Z
NetGuard,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-17T15:55:03Z,2026-03-17T15:55:03Z
epidemiological-anomaly-detection,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.,2026-03-17T15:16:57Z,2026-03-17T16:02:56Z
ml-model-serving-rust,Torim1999/ml-model-serving-rust,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-17T14:59:56Z,2026-03-17T15:06:57Z
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-03-17T15:12:06Z
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-23T15:32:29Z
Physics-guided-ANN-Kriging-hybrid-model,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.,2026-03-17T12:58:30Z,2026-03-17T13:19:29Z
Apple-dev-session-Foundation-Models-and-AI-frameworks,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks,2026-03-17T12:54:30Z,2026-03-17T12:57:47Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-31T16:17:12Z
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-03-17T10:24:02Z
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-03-24T10:53:30Z
Implement-and-Manage-Zero-Trust-Network-Access,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats,2026-03-17T05:34:18Z,2026-03-17T05:34:19Z
A-Machine-Learning-Framework-for-Predicting-Customer-Churning,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,,2026-03-17T04:20:03Z,2026-03-17T04:27:05Z
BreatheLight,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis.",2026-03-17T03:19:00Z,2026-03-17T08:03:20Z
An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T03:01:58Z,2026-03-17T03:02:59Z
-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T02:59:22Z,2026-03-17T03:01:20Z
Fair-TOPSIS,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques.",2026-03-17T02:29:57Z,2026-03-17T18:17:33Z
Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,,2026-03-17T02:16:00Z,2026-03-17T02:23:38Z
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-03-24T20:48:38Z
Diabetes-Complication-Risk-Prediction-Model,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework.",2026-03-16T21:05:16Z,2026-03-26T22:07:49Z
Materials-ML-Framework,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science,2026-03-16T20:44:51Z,2026-03-18T11:40:36Z
Project-Portfolio,kamzy74/Project-Portfolio,"This repository serves as a portfolio of my data science and machine learning work, featuring projects that span exploratory data analysis, predictive modeling, and data visualization. Each project reflects my growth as a learner and my hands-on approach to applying concepts from statistics, Python, and modern ML frameworks to real-world problems.",2026-03-16T19:58:21Z,2026-03-17T06:15:08Z
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-03-17T19:40:00Z
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-04-02T08:52:48Z
ml-experiment-framework,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.,2026-03-16T01:32:43Z,2026-03-21T09:12:56Z
Tree-Parameters-Estimation,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure.",2026-03-15T16:06:19Z,2026-03-22T22:30:39Z
hello-model,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning.",2026-03-15T06:38:41Z,2026-04-02T01:25:48Z
ML-Regressors-,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models,2026-03-15T02:32:59Z,2026-03-23T11:11:50Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-30T09:50:08Z
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-17T02:57:54Z
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-29T07:01:12Z
Seasonal_Flu_Prediction_Analysis,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.,2026-03-13T07:30:15Z,2026-03-19T08:27:30Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-03-20T16:49:34Z
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-31T11:39:17Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-03T06:17:40Z
Rideshare-Surge-Analysis,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making.",2026-03-11T20:45:47Z,2026-04-01T22:24:38Z
Machine-Learning---Abalone-Dataset-CA1-,AndriiSemeniuk/Machine-Learning---Abalone-Dataset-CA1-,"This project is about analyzing the Abalone dataset using the CRISP-DM framework. The main goal is to use machine learning to predict the physical features of abalones (classification for sex and regression for age). This can help replace the old, slow, and invasive method of cutting the shell and counting the rings under a microscope.",2026-03-11T19:27:31Z,2026-03-22T18:16:08Z
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-24T01:06:23Z
ECML_PKDD_2026_TurboFan,ConfAnonymousAccount/ECML_PKDD_2026_TurboFan,"This is a python package to reproduce the results for a paper entitled : ""A Machine Learning Framework for Turbofan Health Estimation via Inverse Problem Formulation""",2026-03-11T14:37:09Z,2026-03-26T17:27:51Z
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-02T17:27:09Z
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-17T20:43:30Z
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-22T01:17:05Z
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-23T11:08:00Z
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-29T18:07:39Z
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-17T14:49:21Z
ML_Algorithms_From_Scratch,Youssef3082004/ML_Algorithms_From_Scratch,A growing collection of fundamental Machine Learning algorithms implemented completely from scratch using Python and `numpy`. This repository serves as an educational resource to understand the inner workings of various ML models without relying on high-level frameworks like scikit-learn for the core logic.,2026-03-08T23:27:18Z,2026-03-18T00:57:32Z
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-16T21:54:32Z
hybrid-gnn-fraud-intel,imbeka06/hybrid-gnn-fraud-intel,"A real-time, hybrid Graph Neural Network (GNN) and machine learning framework to detect organized fraud rings and synthetic identities in mobile money ecosystems. Features a dynamic transaction graph, PyTorch Geometric, Neo4j, and a FastAPI backend",2026-03-06T00:00:20Z,2026-04-03T01:45:25Z
treeml,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models,2026-03-05T06:35:47Z,2026-04-02T15:11:10Z
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-04-02T10:43:20Z
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-04-03T06:03:18Z
IoT-496-C-ML-Framework,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2,2026-03-04T03:22:23Z,2026-03-18T01:06:28Z
nlp-text-classification-benchmark,ChMarinak/nlp-text-classification-benchmark,"A structured comparison of classical machine learning and deep learning approaches for text classification.  Implements TF-IDF, Word2Vec embeddings, and Transformer-based models within a unified, modular training and evaluation framework.",2026-03-03T17:13:28Z,2026-03-27T10:27:06Z
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-20T18:55:37Z
TorchIsAllYouNeed,fathurwithyou/TorchIsAllYouNeed,PyTorch Framework Imitation for Machine Learning Course,2026-03-02T15:45:33Z,2026-03-18T01:38:11Z
Near-Infrared-Spectroscopy,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison.",2026-02-27T11:44:49Z,2026-03-17T11:39:03Z
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-04-01T00:28:41Z
SMART-HUNTER,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.,2026-02-26T20:49:07Z,2026-04-01T20:34:34Z
SDN-SmartGuard-ML,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.,2026-02-25T13:36:13Z,2026-04-01T16:07:46Z
AutoML-AdvancedML,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn.",2026-02-24T19:07:40Z,2026-03-25T18:26:48Z
AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.,2026-02-24T18:54:51Z,2026-03-21T03:49:36Z
LUBEN,articlesmli/LUBEN,The code provided in the repository is for the website presenting Lucid and Universal Bio-applicability Evaluation of Nano-formulations (LUBEN): A Machine Learning-Driven Framework for Advancing Nanomedicine.,2026-02-24T14:13:46Z,2026-03-20T15:01:19Z
AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,samipkafle/AI-Assisted-Web-Application-Vulnerability-Detection-and-False-Positive-Reduction-Framework,"This project develops an AI-assisted security testing framework that enhances web application vulnerability scanning. It uses Burp Suite to detect common vulnerabilities and applies a machine learning model to classify results as true or false positives, reducing false alarms and improving detection accuracy.",2026-02-23T04:37:38Z,2026-03-30T03:37:28Z
modular-bootstrap,jdthaler/modular-bootstrap,Machine-learning-style optimization framework to find candidate two-dimensional conformal field theory partition functions,2026-02-21T13:13:31Z,2026-04-03T07:07:08Z
Atmo-Ensemble,josuviteri/Atmo-Ensemble,A comparative framework for ensemble machine learning research in atmospheric quality contexts. ,2026-02-19T12:50:53Z,2026-03-23T22:04:52Z
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-03-27T12:30:14Z
AI,YasminMuntaserN/AI," Collection of applied AI projects covering Python, Machine Learning, Deep Learning, Transformers, Computer Vision, and NLP. Demonstrates practical system building including chatbots, recommendation engines, data analysis, and model training using modern AI tools and frameworks.",2026-02-18T09:25:43Z,2026-03-30T17:39:59Z
Streamlit,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom.",2026-02-17T14:15:07Z,2026-03-23T07:45:41Z
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-04-02T17:28:11Z
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-04-02T16:08:39Z
mohd-musheer.github.io,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments.",2026-02-16T12:42:39Z,2026-03-20T06:02:39Z
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-03-30T18:11:58Z
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-03-25T19:56:21Z
cloud-cost-prediction-idle-detection-ml,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.,2026-02-14T10:08:24Z,2026-04-02T03:44:47Z
ppmi-ontology-alignment,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories.",2026-02-13T14:18:36Z,2026-03-30T08:28:22Z
kmeans_nn_ILF_london_smart_meters,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025.",2026-02-12T16:55:17Z,2026-03-23T10:54:59Z
MACHINE_LEARNING,Ind028/MACHINE_LEARNING,"This repository contains all Machine Learning codes and notebooks covered in the Semester 6 curriculum, including fundamental concepts, model implementations, experiments, and practice exercises using Python and popular machine learning frameworks.",2026-02-12T09:44:45Z,2026-03-19T11:30:19Z
british-airways-data-science,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3.",2026-02-12T01:38:35Z,2026-04-03T07:28:51Z
upstack,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.,2026-02-11T03:08:41Z,2026-03-28T07:38:04Z
Digital-Twin-Framework-for-Industrial-Asset-Prognostics,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks.",2026-02-09T22:01:20Z,2026-04-01T02:18:54Z
