name,full_name,description,created_at,pushed_at
DeceptaNet-AI-Adaptive-Honeypot,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T18:11:08Z,2026-01-03T18:11:51Z
DeceptaNet-AI-Adaptive-Honeypot,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T16:29:37Z,2026-01-03T17:18:52Z
osma,goudtho/osma,Machine learning framework for building specialist models.,2026-01-03T16:04:35Z,2026-01-03T16:33:35Z
ren.ai.v1_whitepaper-,devv3-bit/ren.ai.v1_whitepaper-,"This repository contains the white paper for ren.ai v1, an interpretable machine-learning framework for chronic kidney disease (CKD) risk stratification using routinely available clinical laboratory data. ",2026-01-03T15:36:53Z,2026-01-03T15:36:53Z
Hybrid-ml-market-framework,GGGriffin0627/Hybrid-ml-market-framework,A generalized hybrid machine learning and optimization framework for market return prediction under risk constraints.,2026-01-03T10:49:26Z,2026-01-03T12:06:42Z
BrainwaveAi,dilnashin1518/BrainwaveAi,"BrainwaveAI is an artificial intelligence project focused on building intelligent systems that learn from data and adapt over time. It provides a clean, modular framework for experimenting with machine learning and deep learning models, making it suitable for learning, research, and real-world AI applications.",2026-01-03T09:47:33Z,2026-01-03T09:47:33Z
Portfolio-Optimization-with-AI,kryptologyst/Portfolio-Optimization-with-AI,"A comprehensive portfolio optimization framework implementing multiple optimization techniques including genetic algorithms, mean-variance optimization, risk parity, and machine learning approaches.",2026-01-03T08:32:29Z,2026-01-03T08:33:48Z
adaptive-qml-drug-discovery,SanthoshNantha/adaptive-qml-drug-discovery,"This project presents an adaptive hybrid quantumclassical machine learning framework for drug discovery that dynamically invokes quantum circuits based on prediction uncertainty. By selectively applying shallow or deep quantum computation only when needed, the system reduces quantum resource usage while enabling efficient decision-making.",2026-01-03T08:09:16Z,2026-01-03T08:41:02Z
Career-Recommendation-System,dantulurinikhil30-debug/Career-Recommendation-System,"Developed a machine learning-based resume parser with 86% accuracy, utilizing spaCy, Named Entity Recognition (NER) and BERT framework to extract resume information, and designed a user-friendly web interface.",2026-01-03T06:08:04Z,2026-01-03T06:12:09Z
Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,2979054439/Classifying-Spam-SMS-Using-a-Hybrid-Machine-Learning-Framework,"The SMS Spam Collection is a public dataset of 5,574 labeled SMS messages for spam research. It has text and multivariate features, falls under computer science, and supports classification/clustering tasks.",2026-01-03T05:00:29Z,2026-01-03T05:11:29Z
tfet-tcad-ml-prediction,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics.",2026-01-03T01:26:33Z,2026-01-03T17:05:24Z
ml-framework-project,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  ,2026-01-02T17:33:08Z,2026-01-02T17:36:21Z
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-01-03T11:13:32Z
ai-fake-news-detection-xai,Bithikamohanty/ai-fake-news-detection-xai,"This repository contains an AI-driven fake news detection project using multiple machine learning models across three datasets (CIC Truth Seeker, MC_Fake, and WELFake). The project follows the KDD framework and applies explainable AI techniques (LIME and SHAP) to improve transparency and interpretability of model predictions.",2026-01-02T12:53:27Z,2026-01-02T13:38:16Z
tradingsystem,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading.",2026-01-02T09:51:28Z,2026-01-21T15:07:27Z
AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,,2026-01-02T09:35:08Z,2026-01-02T09:35:08Z
fraud-detection-,Thikana/fraud-detection-,"A machine learning-based system for detecting fraudulent financial transactions. This project analyzes transaction patterns, builds predictive models, and identifies anomalies with high accuracy while minimizing false positives, providing a research-driven framework for financial fraud detection",2026-01-01T15:08:40Z,2026-01-01T15:10:01Z
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-01-01T13:42:58Z,2026-01-01T14:08:26Z
simple-neural-network,asperavl/simple-neural-network,"A neural network that analyzes a toy data set of heights and weights, mapping them to genders. This was done without the help of machine learning frameworks to deeply understand how a neural network learns.",2026-01-01T13:33:11Z,2026-01-01T13:35:00Z
theory-constrained-mental-health-ml,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused.",2026-01-01T13:26:53Z,2026-01-01T14:08:12Z
Candida-auris-Risk-Intelligence-using-ML-,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment,2026-01-01T13:20:51Z,2026-01-02T05:04:04Z
Machine-Learning-WebApp,AlvanCjh/Machine-Learning-WebApp,"Trying to experiemnt more machine learning concept via Python's extensive library and framework, while building a fully functionable and interactive web app filled with these ML concept",2026-01-01T13:20:24Z,2026-01-01T13:20:24Z
PhishNet,Mnthn2326/PhishNet,"A Java-based Object-Oriented Programming project that implements the Naive Bayes classifier from scratch to detect phishing emails. The project emphasizes clean class design, encapsulation, modularity, and algorithmic clarity while avoiding third-party machine learning frameworks.",2026-01-01T11:55:24Z,2026-01-01T12:33:18Z
synthetic-polymer-composites-dataset,lelamir/synthetic-polymer-composites-dataset,"The dataset was generated using a Monte Carlo framework with empirically inspired nonlinear relationships and stochastic noise. Each sample includes six input features and four output targets and is intended for supervised machine-learning regression, including multi-output random forest models for simult. prediction of polym. compos. properties.",2026-01-01T11:49:42Z,2026-01-01T15:55:21Z
Machine_Learning_and_Cryptosystem_techniques,abdullahiyusufrufai/Machine_Learning_and_Cryptosystem_techniques,"design and develop a robust, efficient, and scalable hybrid security framework that integrates Machine Learning (ML) and Cryptosystem techniques to protect cloud-stored data from various security threats, ensuring confidentiality, integrity, and availability",2026-01-01T00:53:44Z,2026-01-01T01:11:37Z
mlsys-cs294r-labs,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course,2025-12-31T18:16:31Z,2025-12-31T20:19:50Z
ML-belajar-liniear-regression,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier,2025-12-31T16:27:05Z,2026-01-01T07:33:38Z
A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis.",2025-12-31T15:47:15Z,2025-12-31T15:49:30Z
covid19-unsupervised-triage,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.,2025-12-31T14:27:33Z,2025-12-31T14:44:00Z
titanhabitabilityindex,yatharthsinghbrain-png/titanhabitabilityindex,"This repository contains an interpretable, unsupervised machine learning framework developed to explore relative habitability conditions on Titan, Saturns largest moon.",2025-12-31T14:17:40Z,2025-12-31T14:24:06Z
AGNO---Multi-Agent-Data-Science-System,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.,2025-12-31T12:47:38Z,2026-01-16T23:52:15Z
MetaAI-Audit-System,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics.",2025-12-31T09:28:20Z,2026-01-02T11:04:48Z
Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling.",2025-12-31T03:54:23Z,2026-01-06T16:33:02Z
Credit-risk-desicion-support-system,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism.",2025-12-30T17:40:10Z,2025-12-30T18:04:55Z
NbSi-ML-Design,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2),2025-12-30T14:15:54Z,2026-01-07T15:54:44Z
VS_DS_Training,SajeevanKB/VS_DS_Training,A machine learningbased malware detection framework was developed to classify benign and malicious executables. Selected discriminative features were used to train multiple classifiers. Evaluation using accuracy and ROCAUC shows that ensemble models achieve superior detection performance.,2025-12-30T14:11:47Z,2025-12-31T10:59:18Z
RainML-daily--Reconstruction,bvalect/RainML-daily--Reconstruction,"Python-based multi-stage framework for daily rainfall time-series reconstruction in seasonal tropical forest ecosystems using unsupervised anomaly detection, bias-corrected reanalysis and satellite data, and multi-objective machine learning selection.",2025-12-30T12:17:04Z,2025-12-30T13:50:37Z
RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,mukund01001/RTL-Timing-Prediction-Machine-Learning-Framework-for-VLSI-Design-Automation,"A machine learning framework to predict VLSI circuit delays from RTL metrics. Using 20 designs and ensemble techniques, it achieved 3.28% MAPEfar better than the 10% target. The system integrates multiple models, Bayesian optimization, SHAP explainability, delivers a production API with 12ms latency and 90% confidence intervals.",2025-12-30T10:42:44Z,2025-12-30T11:39:03Z
Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,,2025-12-30T09:50:41Z,2025-12-30T09:56:01Z
insider-threat-dashboard,meruguruthvini/insider-threat-dashboard,"This project provides a robust, machine learning-driven framework for identifying potential insider threats within an organization's digital ecosystem. The system analyzes user behavior, network activity, and data access patterns to proactively flag suspicious activities.AI Explainable Alerts and Role-Based Explanations",2025-12-30T08:44:22Z,2025-12-30T08:50:27Z
CTVAM-VulnerabilityAnalysisModel,Java-Mx/CTVAM-VulnerabilityAnalysisModel,"CTVAM (Cybersecurity Threat & Vulnerability Analysis Model) is a modular framework for ingesting NVD CVE data, preprocessing vulnerability metrics, performing feature engineering, generating analytics, and applying machine-learning models for severity prediction and risk insights.",2025-12-30T07:11:10Z,2025-12-30T07:16:34Z
sesethunkqenkqa.github.io,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation.",2025-12-29T19:44:13Z,2025-12-30T16:59:21Z
ML_surrogate_visualcomfort_urban,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the document and data used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale""",2025-12-29T17:39:05Z,2025-12-29T17:42:15Z
Explainable-Hybrid-Statistical-Machine-Learning-Framework,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,,2025-12-29T14:21:33Z,2025-12-29T14:21:34Z
ModelTrace,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models",2025-12-29T11:27:39Z,2025-12-30T08:17:45Z
genome_classefication_project,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency,2025-12-29T11:22:38Z,2025-12-29T15:44:13Z
blankningsregister_project,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard.",2025-12-29T10:56:59Z,2025-12-29T11:17:50Z
Intelligent-House-Price-Prediction,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2025-12-29T10:32:16Z,2025-12-29T10:56:25Z
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-01-16T17:41:06Z
A-hybrid-physics-driven-machine-learning-ML-framework-for-modeling-confined-fluid-density,qy1993/A-hybrid-physics-driven-machine-learning-ML-framework-for-modeling-confined-fluid-density,"The framework of this hybrid physical-driven ML approach. The core idea is to leverage the prior physical model of corr to define a meaningful input descriptor space and output target, while using ML to identify and quantify the residual physics not captured by the prior model.",2025-12-29T09:57:12Z,2025-12-30T02:01:52Z
short-horizon-stock-movement-demo,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.,2025-12-29T08:05:33Z,2025-12-29T08:09:21Z
unified-phishing-detection,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:23:13Z,2026-01-04T21:17:16Z
unified-phishing-detection,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:07:06Z,2025-12-29T02:13:57Z
Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,Bobo2005/Predicting-Bitcoin-Prices-with-ARIMA-A-Machine-Learning-Approach,his repository contains a research project focused on forecasting Bitcoin (BTCUSD) prices using the ARIMA (AutoRegressive Integrated Moving Average) model within a machine learning framework. The project explores the challenges of cryptocurrency volatility and demonstrates how ARIMA can be applied to timeseries data for financial forecasting.,2025-12-28T20:23:47Z,2025-12-29T08:17:02Z
Active-learning-design-of-bcc-solid-solution-alloys,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys,2025-12-28T14:52:39Z,2025-12-29T19:04:43Z
bias-fairness-framework,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability.",2025-12-28T14:35:23Z,2025-12-28T14:41:55Z
multimodal-ad-diagnosis,shehumo/multimodal-ad-diagnosis,"A multimodal machine learning framework for early Alzheimers disease diagnosis integrating neuroimaging and clinical data, with a focus on accuracy, interpretability, and clinical applicability.",2025-12-28T14:18:53Z,2025-12-28T14:18:53Z
AMERF,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning,2025-12-28T12:04:11Z,2025-12-28T12:11:06Z
Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,mhrezvannia/Quantum-Machine-Learning-Framework-Based-on-Nystr-m-Approximation,,2025-12-28T11:31:49Z,2025-12-28T13:13:04Z
Socio-Economic-Survival-Classification,amyar33/Socio-Economic-Survival-Classification,A machine learning framework for binary classification and feature importance analysis on demographic datasets.,2025-12-28T07:23:38Z,2025-12-28T07:49:57Z
A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,AdamYahia-Adam/A-Comprehensive-Machine-Learning-Framework-for-Heart-Disease-Classification-,"Heart disease classification project using a dataset of 920 patient records. Evaluates ML and deep learning models including Logistic Regression, SVM, Random Forest, XGBoost, LightGBM, CatBoost, and TabNet. CatBoost achieved the best results, with SHAP analysis used to interpret key clinical features.",2025-12-28T05:28:44Z,2026-01-12T03:55:51Z
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z
Self-Preservation-An-Investigation-into-LLM-Consistency,Flavio-Mangione/Self-Preservation-An-Investigation-into-LLM-Consistency,"Self Preservation Eval project for the Advance Machine Learning course, using the Inspect AI framework for the evaluation of LLMs",2025-12-27T17:17:08Z,2025-12-27T19:19:38Z
multimodal-clinical-outcome-prediction,alizangeneh/multimodal-clinical-outcome-prediction,"A research-focused multimodal machine learning framework for clinical outcome prediction, integrating medical imaging and tabular clinical features with reproducible training and explainable AI components.",2025-12-27T16:24:21Z,2025-12-27T16:45:41Z
hands-on-from-scratch,Ahmedteima/hands-on-from-scratch,"From-scratch implementations of core concepts in machine learning, math, and programming. No frameworks unless necessary  just fundamentals, step by step.",2025-12-27T13:56:54Z,2026-01-02T23:37:15Z
TensorFlow,UmeshaJayakody/TensorFlow,"This repository contains educational materials and code examples for learning TensorFlow, a popular open-source machine learning framework developed by Google. It provides hands-on examples covering fundamental machine learning concepts, TensorFlow basics, and core learning algorithms.",2025-12-27T10:33:49Z,2026-01-01T07:24:24Z
Forecasting-SP500-Realised-Volatility,roccov/Forecasting-SP500-Realised-Volatility,"Forecasting S&P 500 realized volatility using econometric and machine-learning models under a strict walk-forward framework, highlighting the role of nonlinear interactions and regime dependence.",2025-12-27T09:27:20Z,2025-12-27T13:19:39Z
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-01-16T18:20:16Z
Rating-Lens,Rajkumar-SA-2605/Rating-Lens,"An advanced machine learning framework using XGBoost to predict corporate default risk. Features a Streamlit dashboard for real-time risk assessment, detailed financial visualizations, and an automated benchmark of 13 ML algorithms. Replaces subjective judgment with data-driven probability.",2025-12-27T06:29:37Z,2026-01-04T15:57:20Z
anticancer-drug-efficacy-interpretable-ml,Yuvedasri/anticancer-drug-efficacy-interpretable-ml,Interpretable machine learning framework for predicting anticancer drug efficacy based on tumor characteristics,2025-12-27T05:39:36Z,2025-12-27T05:42:09Z
NFL-Draft-Prediction,romelo05/NFL-Draft-Prediction,"This project presents an end-to-end machine learning framework for predicting NFL Draft outcomes using collegiate performance data utilizing over 17,000 NCAA players collected from the CollegeFootballData API.",2025-12-26T16:40:44Z,2025-12-26T18:28:37Z
Handwritten_Digit_Recognition_ML,Riya03-byte/Handwritten_Digit_Recognition_ML,"A real-time handwritten number detection application built using Python and Machine Learning, featuring digit classification with bounding box visualization using Pygame. Frameworks and libraries used - Python, TensorFlow/Keras, NumPy, OpenCV, Pygame",2025-12-26T16:26:26Z,2025-12-31T12:33:48Z
AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,SAHRABIN/AN-ENSEMBLE-AND-BOOSTING-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-UNIVERSITY-STUDENT-DROPOUT-PREDICTION,"The project deals with identifying the students, who is drop-out from their academic course without completing it and those who will continue their study, based on academic, demographic and financial dataset. The project used three traditional(decision tree, naive bayes and random forest) and three modern (CatBoost, XGBoost and LightGBM) algorithms",2025-12-26T15:53:25Z,2025-12-26T16:07:36Z
Machine_learning_framework,abhinildev/Machine_learning_framework,,2025-12-26T13:58:38Z,2025-12-26T14:02:09Z
Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,Anuragkokate09/Student-Performance-Prediction-using-Ensemble-Learning-Random-Forest-,"This project aims to predict student academic outcomes (Pass/Fail) by analyzing a combination of demographic, behavioral, and academic features. By leveraging multiple machine learning algorithms, the project identifies key factors that contribute to student success and provides a robust prediction framework.",2025-12-26T12:57:29Z,2025-12-26T13:06:11Z
agriculture-monitoring,zainebtrabelsi/agriculture-monitoring,"An AI-driven monitoring dashboard combining Machine Learning models and an AI agent to analyze sensor data, identify anomalies, and provide actionable recommendations. Backend powered by Django REST Framework, frontend built with React + Vite.",2025-12-26T11:40:58Z,2025-12-26T11:47:06Z
Full-Stack-Disease-Prediction-App,akashG8624/Full-Stack-Disease-Prediction-App,"A full-stack heart disease prediction web app built using Django REST Framework, React, and Machine Learning. It uses Logistic Regression to predict heart disease based on medical inputs. The app features a responsive UI, REST APIs, and real-time predictions.",2025-12-26T10:35:57Z,2025-12-26T10:52:34Z
endophenotype-validation-reliability-meta-analysis-ml,DrNuchi/endophenotype-validation-reliability-meta-analysis-ml,"Statistical and machine learning framework for assessing inter-rater reliability, meta-analytic validation proportions, and predictors of perfect validation scores using R.",2025-12-26T09:30:12Z,2025-12-26T09:33:12Z
HEC-RAS-2D-Analytics-Python-Automation,kostaszach21/HEC-RAS-2D-Analytics-Python-Automation,"Python framework for HEC-RAS 2D automation. Features direct HDF5 binary parsing, Machine Learning (DBSCAN) for hotspot detection, and automated hazard classification  with visualization dashboards",2025-12-26T07:55:00Z,2025-12-27T09:40:58Z
IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,visiondeepthi/IHeart-ML-An-Interpretable-Machine-Learning-Framework-for-Early-Heart-Failure-Mortality-Prediction,IHeart ML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction,2025-12-26T05:34:25Z,2025-12-26T05:37:12Z
quantum-railway-secure-ml,edwinafful2004/quantum-railway-secure-ml,Hybrid Quantum Machine Learning and Post-Quantum Cryptography framework for secure and intelligent railway traffic prediction,2025-12-26T03:35:48Z,2025-12-26T03:35:48Z
ml-churn-retention-framework,rubamohanraj04/ml-churn-retention-framework,"Machine-learningdriven churn prediction and risk-based customer segmentation for an e-commerce retailer. Includes Random Forest modelling, RFM-style behavioural clustering, value-based risk bands, and CLV-aware retention strategy design.",2025-12-25T21:05:29Z,2025-12-25T21:37:01Z
FDM-Labs,dyneth02/FDM-Labs,"Comprehensive machine learning framework for genomic analysis and predictive modeling. This repository showcases advanced classification and clustering techniques using XGBoost, CatBoost, LightGBM, and RandomForest to identify genetic disorders. Includes association rule mining with Apriori and unsupervised geographical clustering via KMeans.",2025-12-25T19:06:26Z,2025-12-25T19:16:02Z
i-love-heart-,visiondeepthi/i-love-heart-,iHeartML: An Interpretable Machine Learning Framework for Early Heart Failure Mortality Prediction,2025-12-25T17:07:11Z,2025-12-25T17:08:37Z
Dengue-Detection-ML-CBC,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.,2025-12-25T16:59:17Z,2025-12-25T17:03:12Z
iris-streamlit,Vishwa0416/iris-streamlit,"This project is a Machine Learning web application built using Streamlit that predicts the species of an Iris flower based on user-provided measurements.  The application demonstrates how a trained ML model can be quickly deployed as an interactive web app using pure Python, without any frontend frameworks.",2025-12-25T16:14:36Z,2025-12-31T06:01:25Z
Matplotlib,ziuskumar/Matplotlib," Matplotlib  Python Data Visualization Library  Matplotlib is a powerful and widely used Python library for data visualization. It provides a flexible framework to create static, animated, and interactive plots, making it an essential tool for data analysis, scientific computing, and machine learning projects",2025-12-25T16:01:24Z,2025-12-25T16:02:25Z
Data-Pipeline-Project,DeepanshuSharma1607/Data-Pipeline-Project,"This project builds a complete data pipeline using NumPy only  no Pandas, no sklearn, no ML frameworks. It simulates a real Machine Learning preprocessing workflow entirely from scratch to develop deep intuition before training actual models.",2025-12-25T15:50:59Z,2025-12-25T16:03:29Z
ML-polio-AFP-outbreak-detection,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals,2025-12-25T15:34:25Z,2025-12-27T06:12:51Z
LNN4ACP,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.,2025-12-25T14:40:41Z,2025-12-26T05:22:56Z
k-means_mobile,Prodigy4Math/k-means_mobile,Aplikasi mobile framework flutter dengan menggunakan machine learning  metode unsupervised learning k-means ,2025-12-25T14:34:34Z,2025-12-25T14:34:34Z
AI-related_Job_Prediction,afri7here/AI-related_Job_Prediction,"The work proposes a comparative machine learning framework for predicting salaries in global AI job market using diverse job-related features. Several regression models, including Linear Regression, Ridge, Lasso, ElasticNet, Random Forest and Gradient Boosting are evaluated using an 80/20 traintest split with 10-fold cross-validation.",2025-12-25T09:48:55Z,2025-12-25T09:50:08Z
predict-then-optimize,asinisusanya/predict-then-optimize,"PredictThenOptimize framework for nurse staffing under demand uncertainty, combining machine learning demand forecasting with mixed-integer optimization to analyze how forecast errors, noise, and demand drift impact staffing decisions and operational cost.",2025-12-25T09:22:45Z,2025-12-25T09:37:32Z
awesome-agentic-machine-learning,jxucoder/awesome-agentic-machine-learning,"A curated list of awesome agentic machine learning projects, frameworks, and resources.",2025-12-25T07:28:00Z,2025-12-30T09:16:19Z
Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,AbhayAbhi14/Machine-Learning-Assisted-cKD-Tree-Framework-for-Temporal-Consistency,,2025-12-25T05:47:56Z,2025-12-25T05:47:56Z
ResourceForecasting,sargamjaingithub/ResourceForecasting,"A machine learning framework for cloud resource forecasting using time-series algorithms (Random Forest, SVM, Informer, SCINet). Includes interactive Streamlit dashboard for visualizing CPU/memory predictions on real workload traces (Alibaba 2018, Google 2019). Optimize capacity planning and reduce cloud costs.",2025-12-25T04:40:45Z,2025-12-25T07:11:33Z
wedge,jongomez/wedge,Machine Learning Framework,2025-12-25T00:02:57Z,2026-01-05T12:24:50Z
SIGMA,Shaheen614/SIGMA,"SIGMA (Smart Intelligent Grid Management Architecture) .SIGMA is an AI framework designed to bring intelligence, resilience, and automation to modern power grids. This project integrates simulation data, machine learning models, and realtime monitoring pipelines to detect, classify, and respond to faults across multiple layers of the grid.",2025-12-24T15:30:10Z,2025-12-30T20:02:08Z
Machine-Learning,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.,2025-12-24T11:39:53Z,2026-01-03T16:40:29Z
AI_Human_Text_Detection,Tasin-Ahmed/AI_Human_Text_Detection,"AI vs. Human Text Detection Framework A machine learning benchmarking system designed to distinguish between AI-generated and human-written text in Bengali and English. It utilizes novel graph-based feature extraction, rigorous statistical validation, and multi-model benchmarking against state-of-the-art baselines like DetectGPT and Grover.",2025-12-23T22:16:21Z,2026-01-01T01:09:27Z
Severity-Assessment,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks.",2025-12-23T16:55:17Z,2026-01-07T11:40:36Z
mlforge,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end.",2025-12-23T14:17:59Z,2026-01-06T08:08:35Z
