name,full_name,description,created_at,pushed_at
Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials,2026-08-18T07:01:45Z,2026-08-18T07:02:26Z
Hybrid-IDS-for-IoT-Medical-Networks,shiekhwahab795-alt/Hybrid-IDS-for-IoT-Medical-Networks,This repository presents a privacy-preserving hybrid AI-based intrusion detection system (IDS) designed for IoT-enabled medical imaging and healthcare networks. The framework integrates machine learning and deep learning models to detect and mitigate adversarial attacks while ensuring patient data confidentiality.,2026-08-18T05:37:39Z,2026-08-18T05:45:51Z
Hybrid-ML-Survival-Framework,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.,2026-08-17T23:44:15Z,2026-08-18T00:01:52Z
dysprog-oculomotor-screener,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.,2026-08-17T23:25:59Z,2026-08-17T23:32:53Z
gitproyectosemana2dvc,sebastianToroTeam/gitproyectosemana2dvc,"Taller 3: Data Version Control - DVC  DVC es una herramienta complementaria a Git que permite gestionar y versionar datos y modelos de aprendizaje automtico en proyectos de ciencia de datos. Es independiente del lenguaje o framework, lo que la hace verstil y adecuada para cualquier proyecto de Machine Learning",2026-08-17T20:52:52Z,2026-08-17T21:23:21Z
homograph-phishing-detection-xai,skhatriuws/homograph-phishing-detection-xai,"Machine learning and explainable AI framework for detecting homograph phishing domains using Random Forest, XGBoost, SVM and SHAP.",2026-08-17T20:44:28Z,2026-08-17T20:45:51Z
Rulebot_decodelab,kushagrasinha1122-spec/Rulebot_decodelab,"A command-line chatbot built using **only rule-based logic** in Python. No AI APIs, machine learning libraries, NLP, or external chatbot frameworksjust pure Python `if`, `elif`, and `else` statements.",2026-08-17T17:50:58Z,2026-08-17T17:53:56Z
dsc650-big-data-portfolio-starter,nashebismaily/dsc650-big-data-portfolio-starter,"A ready-to-use GitHub portfolio framework for an end-to-end big data and machine learning pipeline using Apache NiFi, HDFS, Hive, Spark MLlib, YARN, HBase, and Google Cloud.",2026-08-17T17:22:48Z,2026-08-19T03:15:17Z
explainable-imbalance-aware-diabetes-detection,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.,2026-08-17T16:12:35Z,2026-08-17T16:17:27Z
foodmesh-ml,Bodhi8/foodmesh-ml,"Machine learning, optimization, and simulation framework for modeling distributed food systems",2026-08-17T15:56:35Z,2026-08-17T16:00:13Z
HOMAIR,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.,2026-08-17T12:35:10Z,2026-08-17T13:12:58Z
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-24T16:01:50Z
PreEclampsia-Risk-Prediction,EimanSiddiqui/PreEclampsia-Risk-Prediction,An Interpretable Dual-Phase Machine Learning Framework with Synthetic Data Augmentation for  Preeclampsia Risk Prediction,2026-08-17T10:02:50Z,2026-08-17T10:06:07Z
explainable-phishing-detection,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.,2026-08-17T10:02:14Z,2026-08-17T14:00:21Z
Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,JakkaDurgaPrasad/Development-of-Machine-Learning-Based-Models-to-Estimate-Wheat-yield-using-2-decades-of-R.S-data,"Developed a multi-sensor wheat production estimation framework for 53 districts across Haryana and Uttar Pradesh using Landsat, Sentinel-2, CHIRPS, MODIS LST, and crop statistics. Applied MLR, RFR, and GBR with GridSearchCV-based hyperparameter optimization, achieving R = 0.98 and RMSE = 36.23.",2026-08-17T09:43:39Z,2026-08-17T09:53:36Z
Cscipy,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C.",2026-08-17T08:29:05Z,2026-08-17T08:33:14Z
CyberAI_ResearchDatasets,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development.",2026-08-17T05:59:14Z,2026-08-17T08:25:12Z
quant-dynamics,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework",2026-08-17T05:59:03Z,2026-08-17T16:38:37Z
AI-Generated-Educational-Content-Detection,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.,2026-08-17T05:47:59Z,2026-08-17T06:26:07Z
CyberRisk-AI,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning,2026-08-17T05:37:17Z,2026-08-17T05:44:19Z
cisco-introduction-to-modern-ai,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy.",2026-08-17T02:47:45Z,2026-08-17T04:35:35Z
lithium-adsorbent-ml,xiaofeilv8-byte/lithium-adsorbent-ml,Open and reproducible framework for lithium adsorbent datasets and machine-learning workflows.,2026-08-17T02:04:18Z,2026-08-17T02:45:19Z
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-08-23T15:45:26Z
cryoquench,CocoCopi/cryoquench,"CryoQuench  a machine-learning framework written in Corros: tensors, autograd, layers, optimizers, and a training loop, with a fast native C tensor core. Forged from scratch.",2026-08-16T19:22:13Z,2026-08-23T18:42:46Z
water-hyacinth-circular-economy-ml,onyango-paschal/water-hyacinth-circular-economy-ml,"A machine learning framework for predicting and optimizing water hyacinth valorization pathways, including biogas production, biochar yield, compost quality, and other bioconversion products.",2026-08-16T19:15:50Z,2026-08-18T09:26:43Z
mammographic-breast-density-classification,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.,2026-08-16T18:45:31Z,2026-08-17T06:52:29Z
PermissionShield,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security",2026-08-16T16:39:23Z,2026-08-18T13:26:03Z
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-08-19T12:03:39Z
gan-tcad-ml,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling,2026-08-16T13:52:09Z,2026-08-16T13:57:17Z
sric-nbfc-risk-analytics,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.,2026-08-16T13:31:09Z,2026-08-17T09:13:27Z
mybenchmark,ngwgsang/mybenchmark,"mybenchmark is a lightweight, pythonic experiment tracking framework built for machine learning researchers, data scientists, and AI wizards. It lets you record experiments, runs, hyperparameter configs, and evaluation metrics straight into Supabase (PostgreSQL)  without needing a PhD in DevOps or setting up heavy server infrastructure.",2026-08-16T12:55:13Z,2026-08-16T12:56:25Z
robustml-lab,Msjariwala/robustml-lab,"An interactive framework for experimenting with adversarial attacks, data poisoning, defense strategies, and model robustness using machine learning and deep learning.",2026-08-16T12:37:54Z,2026-08-16T12:42:19Z
multi-domain-ai-reliability-analyzer,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques.",2026-08-16T09:55:39Z,2026-08-16T12:19:15Z
network-anomaly-detection-system,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring.",2026-08-16T09:19:47Z,2026-08-17T17:54:45Z
wetland_mapping,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.,2026-08-16T07:39:40Z,2026-08-18T07:12:48Z
warp-dev,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-08-16T06:59:53Z,2026-08-24T02:24:40Z
financial-risk-ai,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI.",2026-08-16T05:55:58Z,2026-08-18T17:30:11Z
Quant-0.1,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework.",2026-08-15T11:29:22Z,2026-08-26T18:02:07Z
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-25T21:36:39Z
federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,Chiyavaramnithin/federated-machine-learning-for-predicting-Animal-to-Human-Zoonotic-Disease-Outbreak,"This project implements a privacy-preserving federated machine learning framework to predict zoonotic disease outbreaks (animal-to-human transmission). By leveraging distributed datasets from farms, hospitals, and wildlife monitoring systems, the framework enables collaborative model training without sharing sensitive raw data",2026-08-14T09:23:16Z,2026-08-17T03:23:28Z
fintech-credit-risk-analysis,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting.",2026-08-13T17:06:03Z,2026-08-21T22:55:38Z
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-26T06:59:19Z
aiml-engineering-lab,Sunkeerth/aiml-engineering-lab,"A structured daily repository tracking hands-on implementations in Python, Machine Learning, Deep Learning models, Computer Vision, and Agentic AI frameworks.",2026-08-13T03:47:50Z,2026-08-25T16:46:11Z
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-18T15:45:01Z
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-26T20:45:34Z
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-29T17:08:49Z
Insurance_Pricing_Project,ownDaimon/Insurance_Pricing_Project,"This study develops a risk-aware insurance pricing and portfolio optimization framework combining machine learning, actuarial risk assessment, price sensitivity, and mathematical optimization. Customer acceptance probabilities were estimated, followed by risk segmentation, discount-response analysis, and customer-level optimization.",2026-08-12T04:43:32Z,2026-08-21T16:43:41Z
waid,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-19T17:56:10Z
geopolymer-strength-prediction,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface.",2026-08-11T15:09:07Z,2026-08-26T03:24:38Z
HeTu-Rec,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections,2026-08-11T12:11:58Z,2026-08-30T09:33:19Z
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-22T00:40:33Z
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-24T21:19:18Z
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-31T16:33:27Z
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-31T16:33:26Z
cognitive-load-ui-prototype,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.,2026-08-09T18:41:26Z,2026-08-28T09:43:38Z
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-25T12:17:22Z
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-23T02:52:35Z
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-21T09:52:06Z
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-28T20:12:04Z
OneGulf-DIEP-Website-MudBlazor-Test,richdally/OneGulf-DIEP-Website-MudBlazor-Test,"A MudBlazor-based ASP.NET Core Blazor Web App developed to showcase the Disaster Impact Estimation Prediction (DIEP) framework. The website provides a high-level overview of the research, methodology, and interactive ArcGIS dashboards for visualizing machine learning-based disaster impact predictions and downscaled results.",2026-08-06T15:29:22Z,2026-08-19T02:09:45Z
MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,Stevenojiambo04/MARKETING-PREDICTIVE-ANALYTICS-FRAMEWORK-AND-INTERACTIVE-DASHBOARD,A capstone project that develops a Marketing Predictive Analytics Framework and Interactive Dashboard using Python for machine learning and Power BI for data visualization,2026-08-04T20:30:15Z,2026-08-27T11:17:18Z
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-30T23:57:43Z
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-23T18:46:25Z
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-31T04:32:52Z
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-24T15:40:37Z
ML-LifestylePrediction-Classifier,alessiavisani/ML-LifestylePrediction-Classifier,"This repository contains the final assessment for the Machine Learning Basics course at UniBo (Bioinformatics), focusing on predicting obesity levels through both binary and multi-class machine learning frameworks.",2026-08-02T14:11:59Z,2026-08-28T09:48:03Z
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-20T19:12:33Z
A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This project presents a comparative machine learning framework for heart attack risk prediction using Python. It includes data preprocessing, feature engineering, SMOTE for class balancing, cross validation, and performance evaluation of multiple ML models. ",2026-08-01T19:38:33Z,2026-08-29T19:22:27Z
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-08-24T20:31:43Z
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-18T08:16:03Z
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-30T19:54:08Z
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-29T23:52:50Z
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-08-18T00:21:20Z
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-29T23:10:20Z
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-08-19T18:04:34Z
Multi-Agent-AI-for-Renewable-Energy-Management-,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring.",2026-07-28T18:52:14Z,2026-08-21T18:00:04Z
Flood-Predictive-Model-School-project-yr-3-,IamMishael06/Flood-Predictive-Model-School-project-yr-3-,The paper proposes a conceptual framework for detecting and predicting pluvial floods (surface water/urban flooding caused when heavy rainfall overwhelms drainage systems) using Machine Learning (ML). The goal is to build an early warning system to help mitigate the massive socio-economic damages caused by sudden urban floods.,2026-07-28T12:49:28Z,2026-08-20T11:28:11Z
flower,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d",2026-07-27T00:38:42Z,2026-08-30T23:27:48Z
databand,api-evangelist/databand,"Databand  independent third-party profile of a public API surface, by API Evangelist. DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows.",2026-07-26T15:12:15Z,2026-08-30T23:18:23Z
CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning.",2026-07-26T15:09:37Z,2026-08-31T03:42:56Z
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-21T08:42:28Z
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-31T09:23:10Z
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-08-23T10:49:23Z
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-31T11:51:50Z
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-20T15:58:09Z
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-08-22T23:20:54Z
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-08-18T04:30:28Z
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-08-17T00:00:55Z
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-08-31T15:54:41Z
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-08-18T01:55:27Z
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-30T21:18:27Z
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-08-17T00:21:43Z
NPC-Forge,gioblu/NPC-Forge,NPC-Forge is a framework for building conversational agents that run on the CPU without relying on machine learning or LLMs.,2026-07-18T12:54:08Z,2026-08-31T05:56:36Z
Adaptive-Modulation-Classification-USRP,victor-carr12/Adaptive-Modulation-Classification-USRP,"This project investigates the implementaion of an adaptive modulation framework using National Instruments USRP software-defined radios. By combining digital signal processing with machine learning techniques, the system demonstrates how communication links can intelligently recognize signal characteristics and adapt transmission stratigies.",2026-07-18T05:21:33Z,2026-08-21T18:37:27Z
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-31T00:46:43Z
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,"Chronologically validated, explainable machine learning framework (Random Forest, SHAP, Permutation Importance) for predicting the photocatalytic degradation kinetics of nominal Cu-loaded AC@NiO catalysts.",2026-07-17T14:21:44Z,2026-08-28T19:02:10Z
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-25T07:51:11Z
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-08-30T13:04:04Z
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-08-30T19:47:52Z
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-08-30T03:55:34Z
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-08-17T14:45:15Z
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-08-20T10:06:41Z
Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,SharmisthaDebgoswami/Machine-Learning-Based-Classification-and-Biomarker-Discovery-in-Triple-Negative-Breast-Cancer-TNBC,"A computational framework integrating transcriptomic analysis, differential gene expression, proteinprotein interaction networks, hub gene identification, survival analysis, machine learning, and Explainable AI for prognostic biomarker discovery in Triple-Negative Breast Cancer.",2026-07-14T07:22:02Z,2026-08-20T20:30:34Z
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-08-20T06:59:45Z
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-08-26T21:43:03Z
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-08-20T12:42:41Z
SkillSync-AI-Career-Intelligence-Platform,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development.",2026-07-09T14:35:27Z,2026-08-24T12:27:20Z
