name,full_name,description,created_at,pushed_at
Consumer_CampaignAnalysis,brianbalb/Consumer_CampaignAnalysis,"A full-scale, data-driven framework that leverages machine learning, scenario simulations, and agent-based modeling to evaluate and optimize media campaign performanceculminating in an interactive Tableau dashboard for strategic decision-making",2025-03-25T01:42:25Z,2025-03-25T15:36:42Z
AutoML-Predictor-Documentation,vikash029/AutoML-Predictor-Documentation,"A Python-based framework called AutoML Predictor chooses the optimal machine learning model for a dataset automatically. It automates data preprocessing and model evaluation, and it supports both regression and classification problems.",2025-03-24T23:39:41Z,2025-03-25T00:05:51Z
her2_prediction,daoquangtung2411/her2_prediction,A machine learning and deep learning framework to train and predict HER2 inhibitors,2025-03-24T20:33:47Z,2025-03-24T21:08:07Z
Machine_Learning_Library_from_scratch_in_python,Dumboiiiy/Machine_Learning_Library_from_scratch_in_python,"This is a Machine Learning Library I have built from scratch using only python, numpy without using any existing frameworks like scikit learn, pytorch or tensorflow. This is to understand the underlying math behind how the most basics of ml models work. ",2025-03-24T13:20:56Z,2025-03-24T20:41:39Z
Leak_Detection_Project,dahliajones24/Leak_Detection_Project,"The Spatial-Enhanced Leak Prediction System (SELPS) is a machine learning framework designed to predict and map potential leaks in water distribution systems by combining Spatial Analysis, Predictive Maintenance Modeling, and Active Learning.",2025-03-24T12:27:14Z,2025-03-24T12:27:15Z
UG_Projects,shrwnOfficial/UG_Projects,"This repository showcases my AIML projects from my undergraduate studies at BMS College of Engineering. I worked with data frameworks like NumPy and Pandas, along with deep learning libraries such as TensorFlow. These projects enhanced my skills in data analysis, machine learning, and deep learning, applying them to real-world problem-solving.",2025-03-24T08:49:45Z,2025-03-25T02:16:52Z
ProXFlow,ProgrammerKR/ProXFlow,"ProXFlow is an AI and machine learning framework that provides pre-built models, training utilities, and efficient data processing. It supports deep learning, NLP, and computer vision with an easy-to-use API.",2025-03-24T08:35:04Z,2025-03-24T08:35:05Z
Personality-Prediction-byCV-Analysis,aaryamanoj/Personality-Prediction-byCV-Analysis,"This project leverages Natural Language Processing (NLP) and Machine Learning (ML) techniques to analyze resumes (CVs) and predict an individual's personality traits. The model extracts key features from resumes, applies text processing techniques, and classifies personality traits based on predefined psychological frameworks",2025-03-24T07:38:32Z,2025-03-25T09:42:27Z
MLCore,vesalbehrouzi/MLCore,Machine learning and AI framework for .Net,2025-03-24T06:48:45Z,2025-03-24T06:52:19Z
Smart_Contract_Vulnerability_Detector,Rita94105/Smart_Contract_Vulnerability_Detector,Smart contracts are pivotal in blockchain applications but are prone to vulnerabilities that can lead to significant losses. SmartGuard: Multi-Stage Smart Contract Vulnerability Detection tackles this issue by developing a machine learning framework to identify eight vulnerability types using datasets from Kaggle and Hugging Face.,2025-03-23T22:57:35Z,2025-04-11T19:27:24Z
Precision_Livestock_Analytics,OlumuiywaFaola/Precision_Livestock_Analytics,"Using IOT to enable precision farming in livestock. Here, i used Machine Learning frameworks like Pandas, Numpy, Sckit Learn , etc to analyze diary data from 1927 to 2018. ",2025-03-23T19:00:50Z,2025-03-23T19:04:57Z
ClusSumm-Hierarchical-Clustering-Based-Summarization-Framework-for-Learner-Feedback,TanzinAbdul/ClusSumm-Hierarchical-Clustering-Based-Summarization-Framework-for-Learner-Feedback,"This repository introduces EduClusSumm, a novel hierarchical clustering-based summarization framework designed to efficiently summarize learner feedback across various domains, including AI, Machine Learning, Cybersecurity, and Web Development.",2025-03-23T16:35:13Z,2025-03-23T16:37:58Z
Streamlit,CryptolWhile/Streamlit,Streamlit l mt framework m ngun m cho php to ng dng web t m Python mt cch d dng. N thng c s dng trong khoa hc d liu v machine learning  xy dng giao din trc quan cho cc m hnh.,2025-03-23T12:33:51Z,2025-03-23T13:08:58Z
CollegeChatbot,SapanaRai/CollegeChatbot,I developed this project using Python Machine Learning and React Framework. ,2025-03-23T05:52:41Z,2025-03-23T05:52:42Z
kobe-shot-prediction-mlops,luisabrasildematos/kobe-shot-prediction-mlops,"Kobe Bryant Shot Prediction: End-to-End MLOps Project using Microsoft TDSP;  comprehensive machine learning operations pipeline implementing regression and classification approaches to predict Kobe Bryant's shot outcomes. Built with MLflow, PyCaret, and Streamlit following Microsoft's Team Data Science Process framework.",2025-03-23T04:51:19Z,2025-04-14T23:08:42Z
Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Malikanwark/Audio-Based-Stress-Detection-Through-Vocal-Pattern-Analysis,Design and implement robust audio feature extraction pipeline (process of analyzing an audio signal and extracting key characteristics) - Develop efficient machine learning models for stress detection - Create real-time processing framework for immediate feedback - Performance Targets:   - Achieve >85% accuracy detection,2025-03-23T00:46:31Z,2025-03-23T00:52:43Z
MLViz,VijayrajS/MLViz,A custom framework for visualizing intermediate layer activations and weights of any machine learning model (using PyTorch),2025-03-23T00:34:42Z,2025-03-23T00:38:55Z
python-codespaces,Lihuiminsztu/python-codespaces,Computational framework for modeling interstellar water ice structures using tblite and ASE. Calculates structural and chemical parameters of interstellar ices with quantum mechanical methods. Future integration with machine learning for enhanced predictions.,2025-03-22T11:09:54Z,2025-05-12T11:59:55Z
face-detection-tensorflowJS,akangozan007/face-detection-tensorflowJS,"This is the source code of my open-source web-based tool, equipped with machine learning using the TensorFlow.js framework. Its functionality allows face detection through live camera recordings.",2025-03-22T02:25:59Z,2025-03-27T09:01:49Z
alf-t5,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation.",2025-03-22T01:37:28Z,2025-03-29T01:02:40Z
Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,ComputationalBiologyLab/Predicting-Immune-Checkpoint-Blockade-Response-A-Multi-Omics-Based-Machine-Learning-Framework,Repository for the publication: Predicting Immune Checkpoint Blockade Response: A Multi-Omics-Based Machine Learning Framework and Network Analysis of Key Genes,2025-03-22T01:12:12Z,2025-03-22T01:26:42Z
DevQCC,QRxHimanshu/DevQCC,DevQCC is the backend code for the paper DevQCC: Device-Aware Quantum Circuit Cutting Framework with Applications in Quantum Machine Learning.,2025-03-21T09:02:34Z,2025-03-21T10:31:09Z
SPOT,zenonLEE/SPOT,Machine Learning-based Optimization Framework for Process Simulation,2025-03-21T08:10:33Z,2025-04-25T15:49:47Z
-IoT-Security-Framework,CarlosAlejandroPerezCeron/-IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.,2025-03-20T21:57:52Z,2025-03-26T20:40:16Z
streamlit-ml-template,BLKamau/streamlit-ml-template,"A template to test, build and deploy machine learning models quickly using Streamlit Framework",2025-03-20T19:00:01Z,2025-03-21T20:34:42Z
PySpark-ML-Features,edisedis777/PySpark-ML-Features,A PySpark implementation of 6 lesser-known Scikit-Learn features optimized for Azure Databricks. This project translates powerful machine learning techniques from Scikit-Learn into PySpark's distributed computing framework.,2025-03-20T14:20:00Z,2025-05-02T05:19:39Z
readable-ml-framework,haifeng-jin/readable-ml-framework,A machine learning framework with readable source code,2025-03-20T03:26:07Z,2025-04-30T15:38:36Z
AI-Based-Intrusion-Detection-System-IDS,KeerthanaBoggara/AI-Based-Intrusion-Detection-System-IDS,"Detecting cyber threats by analyzing large-scale network traffic logs using machine learning and big data frameworks. It identifies suspicious activities such as brute-force attacks, port scanning, and malware intrusions in near real-time.",2025-03-19T19:20:11Z,2025-04-16T13:46:40Z
iPrivJoin,chenshuyuhhh/iPrivJoin,An ID-private Data Join Framework for Privacy-Preserving Machine Learning,2025-03-19T13:29:48Z,2025-03-28T02:48:58Z
Diabetes-Prediction-Flask-ML,lovnishverma/Diabetes-Prediction-Flask-ML,"Diabetes Prediction Project Using Machine Learning. This app is a simple web application using the Flask framework, where users can input health data (like glucose levels, BMI, etc.) to predict if they are diabetic or not based on a Logistic Regression model.",2025-03-18T19:57:55Z,2025-04-09T07:31:26Z
Machine_Learning,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques.",2025-03-18T17:34:59Z,2025-05-10T15:22:56Z
BayesianBatteryHealthForecasting,Shazankk/BayesianBatteryHealthForecasting,"A framework for predicting battery degradation and remaining useful life using Bayesian methods. Features uncertainty quantification, hierarchical models, and machine learning integration to deliver reliable forecasts for maintenance planning and lifecycle optimization. Also a subnotebook answering basic questions using EDA and ML.",2025-03-18T16:41:28Z,2025-03-18T19:21:46Z
Main-Project,pillutlanaveen/Main-Project,This Is My MCA Academic Main project developed by full stack with python by using backend flask framework and utilized by Machine Learning,2025-03-18T12:03:12Z,2025-03-18T12:05:30Z
MetaQ-Star,saviornt/MetaQ-Star,A Novel Machine Learning Framework Combining Meta-Learning and Q-Learning with Pathfinding Optimization,2025-03-18T09:15:50Z,2025-03-18T09:15:54Z
Machine-Learning-and-Deep-learning,DastogirRudro/Machine-Learning-and-Deep-learning,This is my thesis project which i have done in varsity.Here i used machine learning and deep learning i used LSTM as deep learning.This can identify aggresive spam message. Here i used pandas scikit-learn and many more framework i used python as a programming language.I used many algorithm for highering the accuracy of my project.,2025-03-18T08:27:36Z,2025-03-18T08:37:45Z
Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,dillikattupalem/Emotion-Analysis-of-Signature-Images-using-SVM-RFC-,"Developed a machine learning framework to predict emotions based on variations in signatures under different emotional states. Using pattern recognition techniques, analyzed signature data to classify emotions like happiness, anger, sadness, and excitement with high accuracy",2025-03-18T07:30:19Z,2025-03-18T07:56:40Z
ml-bed-sill-scour,lionone7255/ml-bed-sill-scour,"# Scour Depth Prediction Models  Machine learning framework for predicting scour depth around hydraulic structures.  ## Key Features - Three supported algorithms: Random Forest, GBDT, and XGBoost - Stratified data splitting - Standardized evaluation metrics - Reproducible results through seed control",2025-03-18T02:22:46Z,2025-03-18T03:22:30Z
data-science-framework,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.,2025-03-17T21:26:21Z,2025-03-17T21:28:24Z
kobe_basketball_shot_prediction,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso.",2025-03-16T22:00:50Z,2025-04-05T12:48:20Z
ml-framework-kagglemonthly,hyunilyoo/ml-framework-kagglemonthly,A machine learning framework designed for Kaggle competitions with a focus on tabular data processing,2025-03-16T07:09:18Z,2025-05-14T06:42:14Z
MyPortfolio,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience.",2025-03-16T03:39:13Z,2025-03-19T15:13:23Z
Twitter_Sentiment_Analysis,SriramR02/Twitter_Sentiment_Analysis,"The Twitter Sentiment Analysis project classifies tweets as positive, negative, or neutral using NLP and logistic regression, deployed via Streamlit and FastAPI for real-time analysis and visualization. It integrates machine learning with modern web frameworks for an end-to-end solution.",2025-03-15T15:27:18Z,2025-03-20T07:30:43Z
Arbi-mansour.github.io,arbi-mansour/Arbi-mansour.github.io,"My personal portfolio showcasing projects, skills and experience In data science. Built with python, pandas, NumPy, and machine learning framework. Feel free to explore! ",2025-03-15T13:15:02Z,2025-03-18T23:53:16Z
machine-learning-framework,garnup/machine-learning-framework,A generic machine-learning framework for convenient data analysis.,2025-03-13T23:35:59Z,2025-04-04T01:18:43Z
MachineLearning,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks.",2025-03-13T16:00:54Z,2025-05-04T03:05:05Z
miRNA-Target-Prediction-and-Comparative-Analysis,skrsumit250/miRNA-Target-Prediction-and-Comparative-Analysis,"This project, developed as a B.Tech thesis at IIT Guwahati, presents a computational framework for predicting microRNA (miRNA) targets and performing comparative analysis of miRNA sequences using machine learning and sequence analysis techniques.",2025-03-12T14:30:54Z,2025-05-03T07:44:47Z
IIOT,abdulkaderhajjouz/IIOT,Proactive Detection of APTs in IIoT Using a Real-Time Machine Learning Framework,2025-03-07T15:19:08Z,2025-04-06T18:19:13Z
MyProjects,khutaleanant/MyProjects," What Youll Find Here:  Python Automation  Scripts for simplifying tasks  Data Science & Analytics  Pandas, NumPy, and Matplotlib-based projects  Machine Learning Models  Using Scikit-Learn and other frameworks  Jupyter Notebooks  Interactive data analysis and visualization",2025-03-07T11:38:13Z,2025-05-10T10:37:36Z
semantic-graph-ml-framework,HULTIG/semantic-graph-ml-framework,A unified semantic framework leveraging graph-based machine learning for IoT-healthcare data interoperability using RDF and R2RML.,2025-03-06T10:56:17Z,2025-04-22T00:30:35Z
SecOps-,Terellreed1/SecOps-,"Advanced security analysis tool for threat detection, leveraging machine learning and MITRE ATT&CK framework methodologies. Designed to enhance security capabilities through intelligent log parsing, anomaly detection, and comprehensive threat intelligence reporting.",2025-03-05T20:49:47Z,2025-03-26T07:00:19Z
Blanchotian-Components-for-a-Poetics-of-Machine-Learning,Wondermongering/Blanchotian-Components-for-a-Poetics-of-Machine-Learning,"Instead of treating neural networks as mechanisms for classification and certainty, this framework embraces liminality, recursion, absence, and hesitation as fundamental design principles.",2025-03-01T21:39:01Z,2025-04-18T23:51:22Z
PrompTEA,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks.",2025-03-01T12:46:52Z,2025-04-20T10:04:30Z
ARMS-project,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.,2025-02-28T11:02:49Z,2025-05-06T13:57:50Z
machine_learning_framework,koa-inn/machine_learning_framework,Framework for machine learning processes.,2025-02-28T01:08:25Z,2025-04-03T23:22:16Z
Classical-AutoML,tejakiransirivella/Classical-AutoML,"An AutoML framework for classical machine learning algorithms, automating model selection and hyperparameter tuning through Bayesian optimization, portfolio-based meta-learning, and multi-fidelity evaluation using Successive Halving.",2025-02-28T00:07:38Z,2025-05-12T17:33:26Z
Kranium,ArnaudDumanois/Kranium,A pure Rust implementation of a machine learning framework,2025-02-26T22:37:58Z,2025-05-13T20:06:13Z
Artificial_Intelligence_Chatbot,MatheusHenriqueNF/Artificial_Intelligence_Chatbot,"A disciplina aborda conceitos fundamentais de inteligncia artificial e sua aplicao no desenvolvimento de chatbots. So exploradas tcnicas como processamento de linguagem natural (NLP), machine learning e frameworks utilizados para criar assistentes virtuais eficientes e personalizados.",2025-02-25T23:31:19Z,2025-03-25T12:51:55Z
mlops,MeriemMojaat/mlops,"MLOps Pipeline: A complete machine learning operations framework for automating model training, deployment, and monitoring. Built with Docker, Git, and scalable tools to streamline ML lifecycle management in production environments.",2025-02-23T13:13:45Z,2025-04-19T22:45:35Z
EvoML,adavy/EvoML,Evolutionary Optimisation and Machine Learning Framework,2025-02-21T12:58:35Z,2025-03-25T22:37:09Z
ML,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. ",2025-02-20T11:59:06Z,2025-05-12T02:18:48Z
ai,elhamsha/ai,"A collection of AI and machine learning projects covering deep learning, computer vision, NLP, and data analysis. Includes implementations of classification, clustering, PCA, and more using popular frameworks like TensorFlow, PyTorch, and Scikit-learn.",2025-02-19T20:37:35Z,2025-04-03T22:21:21Z
Covariance-Matrices-for-High-Dimensions,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. ,2025-02-19T01:37:29Z,2025-04-22T20:46:43Z
Reinforce4J,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models",2025-02-17T03:26:13Z,2025-05-14T00:05:00Z
ml-from-scratch,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.,2025-02-14T21:18:06Z,2025-05-14T08:07:52Z
Machine_learning,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! ",2025-02-13T18:13:44Z,2025-04-27T18:24:02Z
TensorFlores,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.,2025-02-13T13:50:05Z,2025-04-10T13:26:34Z
Aut-matos,OmegaPrimej/Aut-matos," Autmatos: Autonomous Code Generation Autmatos is an innovative, self-evolving code generation system inspired by the concept of autonomous agents. This cutting-edge project leverages machine learning and artificial intelligence to create a dynamic, adaptive framework ",2025-02-13T08:25:42Z,2025-03-29T22:47:04Z
oikan,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable.",2025-02-12T18:29:12Z,2025-05-12T18:14:56Z
scclv2,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.,2025-02-12T17:33:36Z,2025-04-28T11:21:00Z
BCI-simulation,Yramklass/BCI-simulation,Machine learning framework that simulates basic brain-computer interfaces for thought-driven prosthetic limb control. ,2025-02-10T11:35:36Z,2025-05-04T09:50:30Z
horizonml,Deeptanshu-sankhwar/horizonml,"A Hybrid Model Parallelism Framework for Distributed Training on Edge Devices. HorizonML enables efficient training of machine learning models across heterogeneous edge devices using distributed model parallelism, optimizing computation, communication, and resource allocation.",2025-02-04T08:34:51Z,2025-05-06T17:36:40Z
Ads-Optimization-CTR-Conversions,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques.",2025-02-02T02:30:32Z,2025-05-05T01:55:50Z
distributed_ml,bniladridas/distributed_ml,High-performance distributed machine learning framework leveraging MPI for parallel training across multiple nodes.,2025-02-01T20:43:49Z,2025-03-29T20:21:03Z
Machine-Learning,sunnyydv-git/Machine-Learning,"This repository explores Machine Learning (ML), covering fundamental concepts, algorithms, and hands-on projects. It includes supervised and unsupervised learning, feature engineering, model evaluation, and optimization techniques. Using frameworks like Scikit-Learn and TensorFlow, I document my learning journey and real-world applications.",2025-02-01T18:09:30Z,2025-04-03T12:48:02Z
juml,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch.",2025-02-01T14:24:59Z,2025-05-12T12:38:12Z
Data-Source-Global-Chla-Compiled-Data,AungchitUnina/Data-Source-Global-Chla-Compiled-Data,"Global-Scale Chlorophyll-a Monitoring for Inland Lake Water Quality Framework: Advancements, Machine Learning Models, and Transferability Challenges",2025-01-31T14:28:59Z,2025-04-18T12:50:21Z
CSCN8010-25W-MachineLearningFramework,Thuang6413/CSCN8010-25W-MachineLearningFramework,Conestoga Foundations of Machine Learning Frameworks Assignment,2025-01-30T00:16:03Z,2025-04-04T07:46:52Z
autoqml,AutoQML/autoqml,"AutoQML is a Python-based AutoML framework that integrates classical machine learning algorithms with quantum machine learning techniques, enabling automated and efficient model development for both worlds.",2025-01-29T11:08:28Z,2025-03-27T14:57:21Z
maze,LaunchPlatform/maze,MAZE (Massive Argumented Zonal Environments) machine learning framework,2025-01-28T02:51:42Z,2025-03-29T06:58:36Z
smart-tests-for-e-commerce,Arpik/smart-tests-for-e-commerce,"An AI-powered automation framework for testing e-commerce functionalities on the E-Commerce demo site.  It uses Playwright for efficient end-to-end testing and integrates machine learning to prioritize test cases and detect anomalies,  ensuring quality and reliability in e-commerce platforms.",2025-01-23T17:22:40Z,2025-03-19T19:42:07Z
Machine_learning_framework,AL92156162/Machine_learning_framework,,2025-01-22T10:02:33Z,2025-05-07T08:49:22Z
lamppp,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks",2025-01-21T04:38:05Z,2025-05-14T01:35:29Z
amiteshks,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications ",2025-01-18T14:49:47Z,2025-04-26T17:07:30Z
ARTSC,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research",2025-01-15T18:39:01Z,2025-04-14T21:24:19Z
Driving_Simulator,fabP258/Driving_Simulator,A PyTorch based training framework for a Machine Learning Driving Simulator,2025-01-13T09:16:29Z,2025-05-06T17:18:55Z
CADIM-,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).,2025-01-12T23:47:46Z,2025-05-02T00:01:52Z
BReact-sdk,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). ",2025-01-09T10:39:05Z,2025-04-14T11:26:59Z
RCMLRS,had2020/RCMLRS,"Machine learning framework in Rust, ramless, cluster compute",2025-01-07T17:57:29Z,2025-05-13T06:28:44Z
100_days_of_AI-ML,LomashB/100_days_of_AI-ML,"A 100-day journey to master Data Science, AI and Machine Learning through daily blogs, hands-on code implementations, and exploration of essential tools and frameworks. Follow along for consistent progress, fun facts, and practical insights to build expertise and unlock better career opportunities! ",2025-01-01T05:42:24Z,2025-03-30T05:23:08Z
rossmann_sales,RaphaelMPimentel/rossmann_sales,"This project focuses on predicting store sales using historical sales data combined with store metadata. The analysis spans data preparation, feature engineering, and machine learning modeling to build a robust predictive framework for sales forecasting.",2024-12-18T22:27:17Z,2025-04-17T22:46:30Z
MegaPlantTF,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors,2024-12-16T14:31:00Z,2025-05-12T09:26:59Z
project-showcase,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase",2024-12-13T17:52:12Z,2025-05-01T21:15:54Z
Performa-AI-Employee-Performance-Prediction-System,SATWIKOJHA/Performa-AI-Employee-Performance-Prediction-System,"Performa AI is a machine learning-powered system for predicting employee performance. It offers predictive analytics, customizable models, and intuitive visualizations, integrating seamlessly with HR systems. Built with Python and AI frameworks, it empowers organizations with data-driven insights for optimized workforce management and growth.",2024-12-12T10:32:27Z,2025-05-02T14:33:12Z
pamiq-core,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.,2024-12-10T05:45:44Z,2025-05-14T02:33:04Z
Hybrid-Machine-Learning-Framework-to-Forecast-Peak-Load-Days-for-Cost-Optimization,sivakumark4/Hybrid-Machine-Learning-Framework-to-Forecast-Peak-Load-Days-for-Cost-Optimization,THIS IS THE REPOSITORY FOR THE PROJECT,2024-12-05T04:26:11Z,2025-03-29T07:11:00Z
Garden,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI).",2024-12-02T07:56:08Z,2025-05-08T04:47:30Z
Case-study-energy-sector,Kriti-Data-Business/Case-study-energy-sector,"Harness AI and data science to revolutionize energy operations! This project optimizes efficiency, detects anomalies, and reduces emissions using advanced machine learning. Inspired by McKinsey's Vistra Corp. case, it showcases a scalable framework for cost savings, sustainability, and operational excellence in the energy sector.",2024-11-29T02:59:22Z,2025-05-10T00:12:52Z
delta,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust ,2024-11-25T12:39:43Z,2025-04-19T08:15:47Z
paper-mlwa-mlpro-2.0,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python""",2024-11-25T08:39:53Z,2025-04-28T07:24:19Z
ml-tracker,mr-mapache/ml-tracker,A simple CRUD for tracking machine learning aggregates and storing their data. Created to be used alongside pybondi frameworks.,2024-11-21T02:53:42Z,2025-03-31T14:52:16Z
ai_test_framework,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.,2024-11-17T22:57:28Z,2025-05-03T16:07:00Z
npmod,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch),2024-11-09T06:58:38Z,2025-05-13T08:19:04Z
Construction-accident-cost-prediction,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework,2024-11-07T15:47:09Z,2025-04-19T21:46:26Z
GA-CustomerRevenuePrediction,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels.",2024-10-28T11:09:47Z,2025-03-26T13:35:24Z
lisa-ml,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks,2024-10-27T20:52:49Z,2025-05-08T10:35:49Z
API50CH_MicrobialPrediction,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.,2024-10-26T16:05:20Z,2025-04-15T11:30:05Z
portafolio,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect.",2024-10-22T19:42:10Z,2025-04-04T17:44:41Z
SMARTX,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications,2024-10-16T17:24:44Z,2025-04-02T05:20:49Z
Scientific-Machine-Learning-for-Electromagnetic-Simulation,flexs2n/Scientific-Machine-Learning-for-Electromagnetic-Simulation,Using NVIDIA Physics Nemo framework to create a Physics Informed Neural Operator to simulate 2D Electromagnetic Field Simulations,2024-10-16T17:17:48Z,2025-04-25T09:20:54Z
ciferai,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption",2024-09-30T13:03:26Z,2025-04-30T09:14:14Z
QuantitativeMomentumInvestmentFramework,dkumar0501/QuantitativeMomentumInvestmentFramework, It is a  Python based machine learning model that identifies the top 50 stocks based on price momentum and generates clear financial reports for informed investment decisions.,2024-09-27T19:05:30Z,2025-04-21T17:35:07Z
