name,full_name,description,created_at,pushed_at
Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.,2025-07-07T11:41:47Z,2025-07-07T11:45:11Z
streamlit_tutorial,SupunED/streamlit_tutorial,"Tutorial exercise on Streamlit, an open-source Python framework for building interactive web apps for data  science and machine learning. ",2025-07-07T05:46:38Z,2025-07-07T05:49:29Z
Student-Stress-Monitoring,sultanul-ovi/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2025-07-07T04:20:53Z,2025-08-09T19:36:00Z
gazetrack,jeffasante/gazetrack,"Open-source eye tracking framework combining traditional computer vision with machine learning for gaze estimation. Includes calibration protocols, validation metrics, and multiple detection backends.",2025-07-06T23:34:40Z,2025-07-06T23:50:21Z
mlx-legal-lora,hinofafa/mlx-legal-lora,"This repository implements fine-tuning an LLM with low rank adaptation (LoRA) specifically for legal document summarization tasks, using MLX (array framework for machine learning on apple silicon m-series chips)",2025-07-06T22:37:25Z,2025-07-07T04:45:44Z
CompCogEthoGramm,martineiribarren/CompCogEthoGramm,"A research repository for replicating experiments, implementing code, and conducting computational ethological analysis. Ethogram 2.0 bridges theoretical foundations in ethology with machine learning techniques for modeling animal behavior in an ecologically valid framework.",2025-07-06T18:57:32Z,2025-07-06T19:34:22Z
Weekly-Projects-AI-and-other-fields-,M17SN/Weekly-Projects-AI-and-other-fields-,"A collection of weekly projects focused on Artificial Intelligence, Machine Learning, and related fields. Each week, I build and document a new project to explore different technologies, frameworks, and concepts across AI and beyond.",2025-07-06T02:29:26Z,2025-07-06T02:29:27Z
ecommerce-product-categorization-ml,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance.",2025-07-05T22:42:29Z,2025-07-05T22:53:41Z
Dynamic-Pricing-Stratergy,Anusha-N114/Dynamic-Pricing-Stratergy,"Developed a machine learningdriven dynamic pricing model for CultFit under MentorMind mentorship. Implemented regression and time-series techniques to optimize prices based on demand, seasonality, and location. Built simulation frameworks to evaluate pricing outcomes.   Key Highlights:  Increased potential revenue and occupancy through optimized",2025-07-05T16:48:31Z,2025-09-04T14:22:41Z
rainfall-prediction,TeresaBenny/rainfall-prediction,"This project focuses on predicting rainfall using machine learning techniques. By analyzing historical weather dataincluding temperature, humidity, pressure, and other atmospheric conditionsthe model aims to forecast the likelihood and amount of rainfall using Python and Flask framework.",2025-07-05T16:05:46Z,2025-07-05T16:40:28Z
stock-price-prediction,alvynshibu/stock-price-prediction,"This project uses historical stock market data and machine learning algorithms to predict future stock prices. By analysing trends the model aims to provide accurate and timely forecasts to assist in informed investment decisions. Tools used include Python, Pandas, scikit-learn, and deep learning frameworks such as TensorFlow or PyTorch.",2025-07-05T13:19:56Z,2025-07-05T13:21:26Z
MyocardioModel,galbiatidavide/MyocardioModel,"MyocardioModel is a mathematical and machine learning framework for simulating and inferring cardiac activation from sparse electro-anatomical data. It combines Gaussian Process regression, surrogate neural networks, and PDE-based solvers (Eikonal equation) to reconstruct activation maps and estimate physiological parameters.",2025-07-05T12:40:56Z,2025-07-05T12:53:26Z
AutoMixRegR,Fadhaa/AutoMixRegR,"AutoMixRegR is a machine learning framework for automated mixed-effects regression, enabling efficient modeling of complex hierarchical and grouped data in R.",2025-07-05T12:35:06Z,2025-07-24T19:16:58Z
Parallel-and-distributed-computing--target-classification-pipeline,Shazer-Nadeem/Parallel-and-distributed-computing--target-classification-pipeline,"An end-to-end machine learning framework for predictive modeling and classification of target labels within the PDC dataset, including preprocessing, feature selection, model training, and evaluation.",2025-07-05T11:57:06Z,2025-07-05T12:04:37Z
Calculator,22NN1A0579/Calculator,This project combines the power of Django (a Python-based web framework) with machine learning to create an intelligent calculator that performs both basic arithmetic and predictive calculations based on trained models.,2025-07-05T10:08:27Z,2025-07-05T10:08:27Z
P2SURF,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.,2025-07-05T03:09:00Z,2025-07-23T18:24:28Z
ProgrammerProductivityMeasurement,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.,2025-07-04T20:41:23Z,2025-08-24T23:32:44Z
sepsis-prediction-framework,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.,2025-07-04T15:35:35Z,2025-07-24T21:06:36Z
HydrogenStorage-GraphML,AzzamAlfarraj/HydrogenStorage-GraphML,Graph-theoretic machine learning framework to predict hydrogen storage capacity in metalorganic frameworks (MOFs) using interpretable spectral and structural graph features.,2025-07-04T15:24:32Z,2025-07-04T16:36:00Z
azmuth,kgcodex/azmuth,"A lightweight, extensible machine learning framework",2025-07-04T13:56:39Z,2025-07-04T13:56:39Z
TITO,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques.",2025-07-04T13:18:21Z,2025-08-06T14:17:34Z
Natural_Gas_Forecasting_For_Hedging,battistg/Natural_Gas_Forecasting_For_Hedging,Can forecasting natural gas and market regimes improve hedging performances? A machine learning framework,2025-07-04T09:13:26Z,2025-07-23T10:09:58Z
engine-pressure-mapping-automation,hajar365/engine-pressure-mapping-automation,"An AI-powered framework for the automated analysis of internal combustion engine pressure data. Leveraging machine learning algorithms and advanced signal processing, this project enables the generation of high resolution performance maps for engine calibration, diagnostics, and predictive modeling.",2025-07-04T08:32:15Z,2025-07-04T08:32:15Z
Plant-disease-detection-system,Bal-Nagender-Singh/Plant-disease-detection-system,"Plant Disease Detection System is a group project developed by me and my classmates. It uses machine learning to identify plant diseases from leaf images, helping farmers detect issues early. Built with Python, OpenCV, and ML frameworks for accurate classification. ",2025-07-04T06:28:43Z,2025-07-04T06:30:33Z
Stock-Prediction-Portal,Ujjwal5705/Stock-Prediction-Portal,"This stock prediction application utilizes machine learning techniques, specifically employing Keras, and LSTM model, integrated within the Django framework. It forecasts future stock prices by analyzing 100-day and 200-day moving averages, essential indicators widely used by stock analysts to inform trading and investment decisions.",2025-07-04T06:17:41Z,2025-07-16T15:16:21Z
Face-Emotion-recognition-Machine-learning-project,Ad33lHub/Face-Emotion-recognition-Machine-learning-project,"A machine learning-based project that detects and classifies human emotions from facial expressions in real-time or static images. Built with Python, OpenCV, and deep learning frameworks like TensorFlow/Keras, this system recognizes emotions such as happiness, sadness, anger, surprise, and more.",2025-07-04T05:47:22Z,2025-07-04T06:06:20Z
ice3d-ml-paper,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery,2025-07-03T14:17:37Z,2025-07-09T16:25:19Z
oxigrad,lalitm1004/oxigrad,A Machine Learning framework written in Rust (WIP),2025-07-03T13:14:25Z,2025-07-10T09:44:02Z
W-LSTMix,AI-IoT-Lab/W-LSTMix,"Code repo for the paper W-LSTMix: A Hybrid Modular Forecasting Framework for Trend and Pattern Learning in Short-Term Load Forecasting, published at the Foundation Models for Structured Data Workshop at the International Conference on Machine Learning (ICML) 2025",2025-07-03T10:26:22Z,2025-07-06T16:37:11Z
genetic-trait-prediction,S-Sharoni/genetic-trait-prediction,"A reusable machine learning framework for predicting phenotypic traits (e.g., blood type, eye color, ancestry) from raw SNP genotype data.",2025-07-03T00:32:14Z,2025-07-04T00:45:04Z
medbot,sxndhu/medbot,"Medbot is an intelligent medical screening assistant that integrates advanced AI technologies, machine learning, and web development frameworks to aid healthcare professionals  especially nurses  in streamlining patient screening and administrative tasks.",2025-07-02T23:26:55Z,2025-07-02T23:36:24Z
tensorflow-tensorflow,SigmaCandy/tensorflow-tensorflow,"A leading open-source framework for machine learning, neural networks, and AI researchused by developers and researchers globally .",2025-07-02T20:00:47Z,2025-07-02T20:01:09Z
ml_titanic,wiinnie9/ml_titanic,"An experimental implementation of the Titanic: Machine Learning from Disaster Kaggle competition, built for learning purposes and to practice structuring projects using an ML framework approach.",2025-07-02T15:48:55Z,2025-07-02T16:18:31Z
AI-ML-with-python,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python.",2025-07-02T09:46:10Z,2025-08-25T10:22:20Z
A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion,2025-07-02T09:33:47Z,2025-07-02T09:48:05Z
data-science-r-section,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning""",2025-07-02T09:31:58Z,2025-08-27T12:27:24Z
general-time-series-forecasting-framework,DimitrievD/general-time-series-forecasting-framework,A group of Machine Learning models not trained with data ,2025-07-02T08:25:11Z,2025-07-02T08:25:12Z
ASSLBs_Battery_Performance_Classification,zhangluna929/ASSLBs_Battery_Performance_Classification,This project presents a machine learning framework for the early prediction of performance and lifetime of solid-state lithium batteries.,2025-07-02T07:18:07Z,2025-07-17T13:08:41Z
EthicalAI,acheliasvl/EthicalAI,We are living in a decade where AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias,2025-07-01T18:56:20Z,2025-07-01T19:09:14Z
Adaptive-machine-learning-framework-for-phishing-detection,venila880/Adaptive-machine-learning-framework-for-phishing-detection,,2025-07-01T15:18:33Z,2025-07-01T15:24:55Z
wildlife-detection-framework,VaishnaviMarachi/wildlife-detection-framework,Creating a wildlife detection framework using machine learning algorithm,2025-07-01T11:31:10Z,2025-07-01T11:36:35Z
Adaptive-machine-learning-framework-for-phishing-detection,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,,2025-07-01T10:26:23Z,2025-07-01T10:26:23Z
Chatbot,Sehaj2016/Chatbot,"  This project focuses on developing a machine learning-based chatbot application using Python and the Tkinter GUI library, integrated with the ChatterBot framework. The goal is to create a user-friendly chatbot that can simulate human-like conversation and provide intelligent responses based on trained data.",2025-07-01T09:01:48Z,2025-07-01T09:05:53Z
Pytorch,sudheervobili/Pytorch,"PyTorch is a popular open-source machine learning framework, primarily used for deep learning applications.",2025-07-01T07:18:06Z,2025-07-21T19:08:58Z
A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,,2025-07-01T05:39:36Z,2025-08-31T14:31:43Z
An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,PranaoPandey/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,It uses voting classifier to combine results of simple neural network and standard supervised learning models,2025-06-30T15:25:03Z,2025-06-30T15:26:59Z
Utility-function-covid19,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.,2025-06-30T12:23:24Z,2025-07-02T13:45:07Z
Unity-RTML-ToolKit,saimgulay/Unity-RTML-ToolKit," Real-Time ML in Unity. RTML Tool Kit is a lightweight, OSC-controllable machine learning framework for Unity, supporting Linear Regression, KNN, and DTW  designed for Mixed Reality and mobile deployment.",2025-06-30T09:52:57Z,2025-07-01T14:20:31Z
IMTCDG,Forward20250630/IMTCDG,"PyTorch implementation for ""A novel integrated multidomain temporal contrastive domain generalization  learning framework for time-series quality prediction of batch machining""",2025-06-30T04:46:35Z,2025-07-01T16:35:51Z
Knockoff-ML,keiwong493/Knockoff-ML,A knockoff-based machine learning framework for controlled variable selection and risk prediction in electronic health record (EHR) data,2025-06-30T03:16:28Z,2025-07-26T15:24:44Z
Fraud_Provider.ipynb,Lokeshpeethala/Fraud_Provider.ipynb,"This Fraud Detection Framework is designed to identify potentially fraudulent healthcare providers by analyzing claims data. Using Python for machine learning, SQL for data analysis, and Tableau for visualization, the system flags suspicious billing patterns, enabling proactive fraud mitigation.",2025-06-29T18:55:39Z,2025-06-29T18:55:39Z
A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS,2025-06-29T06:43:17Z,2025-06-29T06:47:17Z
Machine-Learning-Quant-Study,Fkabir0/Machine-Learning-Quant-Study,I tried a small project which deemed inaccurate but used this framework to test various machine learning methods.,2025-06-29T02:16:47Z,2025-07-03T18:57:20Z
awesome-mlops,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps).",2025-06-28T22:59:32Z,2025-06-28T23:03:27Z
Blind_data_classifier,JvFg92/Blind_data_classifier,"This project provides a Python framework for classifying ""blind"" datasets, automating data preparation, feature selection, and the application of various machine learning classifiers. It streamlines the entire ML pipeline from raw data to model evaluation.",2025-06-28T22:43:07Z,2025-07-04T13:22:21Z
Multi-Feature-Flow-Level-Adversarial-Attacks-Against-ML-Based-Network-Intrusion-Detection-Systems,DurmusAlii/Multi-Feature-Flow-Level-Adversarial-Attacks-Against-ML-Based-Network-Intrusion-Detection-Systems,"This project introduces a Genetic Algorithm-based adversarial attack framework that manipulates multiple flow-level features to evade detection by machine learning-based Network Intrusion Detection Systems (NIDS), evaluated on real-world dataset CICIDS2018.",2025-06-28T16:34:36Z,2025-06-28T16:36:26Z
Data-Science-Ecosystem,foxysky21/Data-Science-Ecosystem," Data Science Ecosystem A curated list of essential data science tools including Python libraries, Jupyter notebooks, data visualization frameworks, machine learning packages, and deployment platforms.",2025-06-28T15:25:45Z,2025-06-28T15:28:15Z
Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,Farman24476/Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,,2025-06-28T14:41:41Z,2025-06-28T15:02:37Z
eduai,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder.",2025-06-28T13:20:34Z,2025-06-28T13:29:42Z
AI-Framework-for-Reaction-System-Optimization,MikeCoder2025/AI-Framework-for-Reaction-System-Optimization,"This repository contains python code that solves optimization routine, and data-driven approach (Machine Learning) for optimizing KPIs, and reducing uncertainties in complex reaction system",2025-06-28T08:41:43Z,2025-06-28T09:00:33Z
Kolmo,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty",2025-06-28T01:23:06Z,2025-07-30T11:28:19Z
PhaseForge,dogusariturk/PhaseForge,"PhaseForge is a framework for high-throughput alloy phase diagram prediction using machine learning interatomic potentials (MLIPs) integrated with ATAT and CALPHAD modeling. Includes tools for structure relaxation, molecular dynamics, and TDB generation.",2025-06-20T00:59:50Z,2025-09-12T19:46:09Z
SOG-Net,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. ,2025-06-05T12:09:42Z,2025-07-23T12:51:33Z
Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,joshbrown901/Implementation-of-Diffusion-Transformer-within-NNTile-Machine-Learning-Framework,"Efficient CPU-based Diffusion Transformer in NNtile (on STARPU), optimized for scalable, high-fidelity generative modeling. Benchmarked against PyTorch and Hugging Face. Roadmap includes training and generation pipelines, plus scalability testing for larger models and datasets.",2025-06-04T18:35:30Z,2025-06-21T14:47:50Z
CinemaMetrics,rrafaelpinto/CinemaMetrics,"An interactive web platform to explore, analyze, and predict movie-related insights using open data, modern Python frameworks, and machine learning.",2025-06-04T18:24:48Z,2025-07-24T20:51:35Z
Public-Transportation-Flow-ML-Framework,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures.",2025-06-03T21:24:15Z,2025-08-01T21:42:11Z
python,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.,2025-06-03T09:05:32Z,2025-06-26T09:50:36Z
seu-injection-framework,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments,2025-06-02T17:47:46Z,2025-06-30T16:18:24Z
mofsim-bench,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling,2025-06-02T11:49:35Z,2025-08-08T15:14:56Z
Advanced-Ensemble-Framework,akhandpratap18/Advanced-Ensemble-Framework,"Advanced Framework to detect obfuscated malware in Windows, Android and IoT devices using machine learning algorithms",2025-06-02T11:39:13Z,2025-06-23T09:49:38Z
Pineapple,FernandoCsm-Knight/Pineapple,A machine learning framework in c++,2025-06-01T16:28:30Z,2025-08-05T13:17:59Z
EEG-Deep-ECSP,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2025-06-01T06:53:03Z,2025-08-11T13:39:47Z
six-mpc-preprocessing,LaPetiteBird/six-mpc-preprocessing,"Implementation and evaluation of six special preprocessing protocols for secure multiparty computation (MPC) in privacy-preserving machine learning. This project benchmarks CDNN15, SecureML, SecureNN, CKRRSW20, RRHK23, and LowGear 2.0 using the MP-SPDZ framework.",2025-05-31T19:28:14Z,2025-08-03T12:38:17Z
nba-stats-prediction,dh-dz/nba-stats-prediction, A machine learningdriven framework for predicting NBA game outcomes and designing a profitable betting strategy on moneyline bets.,2025-05-30T16:39:33Z,2025-08-28T19:31:44Z
ReedsShepp-MLOps,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning",2025-05-27T23:14:51Z,2025-07-21T01:05:54Z
ml-ecolyzer,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework,2025-05-27T22:17:30Z,2025-08-20T01:55:02Z
Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework",2025-05-25T12:43:35Z,2025-08-12T14:48:19Z
PumpkinSeeds-ML-project,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering,2025-05-25T10:54:34Z,2025-08-30T06:35:54Z
PyE-Plus,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques,2025-05-24T08:37:21Z,2025-07-29T06:36:08Z
NeuroForge,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient,2025-05-23T19:25:00Z,2025-09-04T08:23:18Z
Data_Prep_Agent,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.,2025-05-23T16:49:44Z,2025-08-09T04:13:28Z
Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,Sharon-codes/Machine-Learning-Framework-for-Drug-Efficacy-Prediction-in-Breast-Cancer,,2025-05-23T08:22:58Z,2025-06-13T16:15:27Z
Intrusion-Detection,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks.",2025-05-23T02:02:11Z,2025-06-11T18:05:35Z
AGNBoost,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation,2025-05-22T23:39:21Z,2025-08-08T06:22:29Z
LTE-Coverage-Prediction-Using-Machine-Learning,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction.",2025-05-22T06:49:06Z,2025-06-11T14:09:13Z
personality-prediction-ml,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.,2025-05-17T19:07:53Z,2025-07-10T10:12:31Z
NBTest,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks,2025-05-15T21:36:11Z,2025-09-04T00:54:36Z
masi4-frameworks-machine-learning-project,Loris-Salvador/masi4-frameworks-machine-learning-project,,2025-05-15T03:23:13Z,2025-06-18T20:41:53Z
ML-Based-Fog-Security-Framework,AdityaR-Dev98/ML-Based-Fog-Security-Framework,"This project presents a novel Fog Security Framework that combines machine learning (SVM), real-time sensor simulation, SHA-256 encryption, and UDP-based data transfer using MATLAB & Simulink.",2025-05-13T18:22:13Z,2025-06-19T08:14:55Z
CodeStresser,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report.",2025-05-12T20:24:12Z,2025-07-09T19:29:12Z
AsTRiQue,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments,2025-05-12T13:28:14Z,2025-09-10T07:52:10Z
defi-alpha-prediction,RioAbdalla/defi-alpha-prediction,"A modular machine learning framework for predicting DeFi token returns using alternative data factors such as whale activity, exchange flows, and sentiment. Implements agent-based data fetching, feature engineering, and portfolio backtesting with XGBoost-driven multifactor strategies. Outperforms benchmarks like the DeFi Pulse Index in terms of cum",2025-05-11T23:55:59Z,2025-07-30T19:01:55Z
PanARGMiner,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.,2025-05-11T08:12:22Z,2025-08-07T05:29:45Z
SparksNet,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility.",2025-05-10T17:25:35Z,2025-08-16T18:35:39Z
NyxsOwl,rustic-ml/NyxsOwl,"Bubo, the owl strategist, here to help you to build a fortune. NyxsOwl is an innovative machine learning framework designed to simplify and accelerate the development of AI models. Written in Rust, it offers a robust, high-performance platform for building and deploying scalable machine learning solutions with a focus on efficiency and ease of use.",2025-05-10T14:39:22Z,2025-07-08T23:25:28Z
mloptimizer,AntonioRamos11/mloptimizer,"MLOptimizer is a comprehensive framework for automatically generating optimized machine learning models while capturing detailed hardware performance metrics. It provides a distributed system for model training, hyperparameter optimization, and hardware resource monitoring.",2025-05-10T08:24:05Z,2025-08-15T05:53:55Z
Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles.",2025-05-10T08:09:59Z,2025-07-12T05:58:46Z
Fepfm,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning,2025-05-09T20:00:46Z,2025-09-09T04:48:15Z
Cultural-Ecosystem-Modelling,francesc30/Cultural-Ecosystem-Modelling,This is a methodological framework to model Cultural Ecosystem Services at large scales. It is composed by an Artificial Intelligence and a Machine Learning model.,2025-05-08T07:31:56Z,2025-07-09T15:48:05Z
product-pricing-agent,jstoops/product-pricing-agent,"Compares base LLMs, as well as fine-tuned frontier and open-sources models, to traditional machine-learning (ML) techniques and human prediction of product prices based on a description. The winner, along with 6 other agents, is productionized in an AI agentic framework that sends push notifications to you when a deal is found.",2025-05-08T05:55:29Z,2025-07-17T03:11:14Z
astrogea,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization,2025-05-06T10:57:28Z,2025-09-04T07:52:43Z
SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,16kushaal/SPARK-Sustainable-Power-Analytics-and-Renewable-Kinetics,"SPARK is a extensible energy analytics platform designed for processing large-scale renewable energy datasets using the Hadoop MapReduce framework. It offers data analytics, machine learning-based forecasting, and energy trend insights in a fully modular setup utilising Hadoop, MapReduce, Apache Spark complementing the Streamlit UI.",2025-05-06T04:01:00Z,2025-07-24T15:19:45Z
Galaxy-AutoGluon,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment",2025-05-04T22:14:38Z,2025-08-06T15:52:42Z
daily-climate-time-series-machine-learning,Stickplick98/daily-climate-time-series-machine-learning,"Projet de fin d'anne pour le cours d'introduction aux frameworks de Machine Learning, Master en Architecture des systmes informatiques",2025-05-04T00:45:59Z,2025-06-14T20:32:54Z
lunax,yangfa-zhang/lunax,Lunax is a machine learning framework specifically designed for the processing and analysis of tabular data.,2025-05-03T06:50:37Z,2025-06-17T03:13:57Z
Backend,Semsary/Backend,The backend of this project is built using the .NET framework and SQL Server. and support the applications machine learning components with reliable and high-performance backend services.,2025-05-03T00:10:59Z,2025-06-18T23:55:38Z
Space-Radiation-Tolerant,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation.",2025-05-02T10:04:34Z,2025-09-10T18:54:58Z
daop,joaobjsantos/daop,"Data Augmentation Optimizer (DAOP) framework, capable of optimizing Data Augmentation sequences for training Machine Learning models ",2025-05-01T13:50:39Z,2025-07-02T19:47:48Z
A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,,2025-05-01T08:14:37Z,2025-06-23T06:22:56Z
MLContainerLab,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment.",2025-04-30T22:22:13Z,2025-09-12T05:19:15Z
