name,full_name,description,created_at,pushed_at
AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,kanimozhi16062004/AN-AUTOMATED-FRAMEWORK-FOR-EARLY-IDENTIFICATION-OF-PRE-ECLAMPSIA,"An AI-based web application that predicts the risk of preeclampsia using machine learning models and antenatal clinical data. The system classifies patients into low, moderate, and high-risk categories and uses explainable AI to highlight key factors influencing the prediction, supporting early diagnosis and clinical decision-making.",2026-04-02T09:24:07Z,2026-04-02T09:29:46Z
AI-Model-Hub,neya-mul/AI-Model-Hub,"AI-Model-Hub is a comprehensive repository that aggregates a wide range of AI models, machine learning frameworks, and practical resources. The goal is to provide a centralized platform where developers and researchers can  discover, experiment with, and integrate cutting-edge AI solutions into real-world applications while staying organized ",2026-04-02T09:17:29Z,2026-04-08T06:43:52Z
Projet_Machine_Learning,FlingTonai/Projet_Machine_Learning,"End-to-end machine learning project predicting referendum outcomes using real-world Swiss municipal data.   Evaluated model performance using RMSE within a Kaggle competition framework.   Demonstrates skills in data analysis, model selection, and reproducible ML workflows.",2026-04-02T07:35:42Z,2026-04-02T13:00:54Z
A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,,2026-04-02T00:40:18Z,2026-04-02T01:02:30Z
Agentic_AI-finrobot_machine_learning,TianjinDuan01/Agentic_AI-finrobot_machine_learning,"A multi-agent financial analysis framework leveraging LLM-powered agents for macroeconomic insights, company evaluation, and portfolio decision-making. Features a three-layer architecture, API-integrated data pipelines, and an interactive Streamlit frontend.",2026-04-01T21:28:36Z,2026-04-12T22:37:13Z
neural-datapath-simulator,AugustoOCS/neural-datapath-simulator,"A low-level simulation of an artificial neuron built using datapath-inspired architecture. This project explores how fundamental hardware components such as memory, registers, and ALU operations impact the computational cost of machine learning models, providing a deeper understanding of AI beyond high-level frameworks.",2026-04-01T20:14:12Z,2026-04-01T20:26:29Z
Burn-severity-classification-via-texture-analysis-and-supervised-learning,Zaure1982376/Burn-severity-classification-via-texture-analysis-and-supervised-learning,"This repository contains the implementation of an automated framework for burn severity classification based on medical image analysis, texture feature extraction, and supervised machine learning methods. The proposed approach focuses on interpretable feature-based modeling and includes the full pipeline from image preprocessing to classification.",2026-04-01T19:03:59Z,2026-04-02T18:23:27Z
AI-ML,shahadbi/AI-ML,"A collection of Artificial Intelligence and Machine Learning projects focused on real-world applications, including bioinformatics, data analysis, and predictive modeling. This repository showcases implementations of algorithms, data preprocessing techniques, and model evaluation strategies using Python and modern ML frameworks.",2026-04-01T19:00:45Z,2026-04-01T20:55:35Z
MOF-Bandgap-Prediction-using-Machine-Learning,samira2004s/MOF-Bandgap-Prediction-using-Machine-Learning,"This project focuses on predicting the electronic bandgap of MetalOrganic Frameworks (MOFs) using machine learning models trained on a large-scale dataset of approximately 20,000 structures. The goal is to explore how structural and compositional features influence material properties and to compare the performance of different ML approaches.",2026-04-01T18:36:38Z,2026-04-01T18:46:17Z
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-09T03:56:16Z
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-04-02T17:52:41Z
human-disease-prediction--ML,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure.",2026-04-01T13:42:24Z,2026-04-01T13:57:22Z
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-04-02T13:58:29Z
hhs-care-load-forecasting,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure.",2026-04-01T11:52:09Z,2026-04-09T13:04:57Z
Bitcoin_Price_Prediction_Project,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization.",2026-04-01T11:29:42Z,2026-04-01T11:30:37Z
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-06T12:25:49Z
ML-FINAL-PROJECT,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance ,2026-04-01T05:06:40Z,2026-04-01T05:18:25Z
Time-Aware-Machine-Learning-Framework-,Kaushik613/Time-Aware-Machine-Learning-Framework-,,2026-04-01T03:26:50Z,2026-04-01T04:00:10Z
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-12T20:22:38Z
mini-dl-framework,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++",2026-03-31T23:10:26Z,2026-04-05T13:40:17Z
Trading-Framework,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown).",2026-03-31T21:55:25Z,2026-03-31T22:04:06Z
DDI-PREDICT,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data,2026-03-31T21:51:23Z,2026-03-31T22:06:49Z
ALGO-ARTHA-Matrix---AI-machine-larning-,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-03-31T19:52:57Z,2026-03-31T19:56:11Z
Banking_Fd,rgtech2025/Banking_Fd,Transaction data is analyzed to identify abnormal patterns linked to fraudulent activity.  Machine learning models are used to accurately classify transactions and adapt to new fraud patterns.  The framework supports early detection and improves the security and reliability of financial transactions.,2026-03-31T19:27:43Z,2026-04-08T13:25:29Z
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-03-31T17:31:04Z
ml4sci-simulation-bias-analysis,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026.",2026-03-31T16:37:27Z,2026-03-31T17:02:52Z
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-09T00:10:16Z
swift-ml-apps,Thatintopen3/swift-ml-apps,"A Swift project for developing machine learning applications on Apple platforms (iOS, macOS), leveraging Core ML and other frameworks.",2026-03-31T11:49:49Z,2026-03-31T13:49:29Z
rust-ml-framework,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development.",2026-03-31T11:49:37Z,2026-03-31T13:49:28Z
Credit-Worthiness-Classification,NwayOoKhine/Credit-Worthiness-Classification,"A data mining and machine learning project focused on predicting loan default risk using large-scale financial data. This project explores end-to-end data preprocessing, feature engineering, and model comparison using both PySpark and deep learning frameworks.",2026-03-31T07:05:51Z,2026-03-31T07:09:23Z
Return-Predictor-AI,CodeWithTania/Return-Predictor-AI,Return Predictor AI is a Machine Learning web application designed to predict the likelihood of product returns in e-commerce. It uses an Artificial Neural Network (ANN) model for prediction and is built with the Flask framework for the web interface.,2026-03-31T07:05:23Z,2026-03-31T07:15:25Z
IRP-Feline-Skin-Disease-Classification,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification,2026-03-31T05:35:48Z,2026-04-05T06:52:32Z
ai-training-data-datasets,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems.",2026-03-31T03:46:44Z,2026-03-31T03:48:53Z
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-03-31T02:30:08Z
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-03-31T01:01:54Z
titanic-machine-learning_G13,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor,2026-03-30T23:53:53Z,2026-03-31T01:04:34Z
cybershield-ultimate-soc,Inamulhassan-dev/cybershield-ultimate-soc,"CyberShield Ultimate is a real-time Security Operations Center (SOC) framework. Powered by Python and Machine Learning, it features live network packet capture, AI anomaly detection, active process monitoring, and threat geolocation. It includes 14 integrated security modules for file vetting, port scanning, and automated risk reporting.",2026-03-30T23:26:32Z,2026-04-16T10:58:30Z
OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,rakia-tsouri/OptiCover-Analytics-Demographic-Intelligence-Suite-AgileRisk-Classifier-AI-,"OptiCover Analytics is a high-performance machine learning framework developed . The system is engineered to solve a complex multi-class classification problem, accurately predicting which of ten distinct insurance coverage bundlesranging from AutoLiability_Basic to PremiumHealthLife a prospective customer is most likely to select.",2026-03-30T18:43:59Z,2026-03-30T18:50:40Z
NeuralPhys-Sim_framework.,nachiket25bce10852-n8n8/NeuralPhys-Sim_framework.,"This project provides a ""Digital Laboratory"" where users can simulate, visualize, and predict physical phenomena. It moves beyond simple exercises by using AI to approximate physical laws, showing how Machine Learning can solve differential equations faster than traditional methods.",2026-03-30T17:07:21Z,2026-03-31T16:00:51Z
Mesotelioma_Subtyping,lisagiacob/Mesotelioma_Subtyping,In this project we used Weekly-Supervised-Learning and Multiple Instance Learning (CLAM framework) with self-supervised contrastive learning (SimCLR) to classify the subtypes of Malignant Pleural Mesothelioma. MSc Machine Learning in Applications course at @POLITO,2026-03-30T15:29:34Z,2026-03-30T15:54:32Z
deepchem-benchmark-framework,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.,2026-03-30T13:44:12Z,2026-03-30T13:48:04Z
EAGLE-Scale,Om-Rohilla/EAGLE-Scale,"A cloud auto-scaling framework that combines machine learning prediction, cost optimization, container-VM hybrid management, anomaly detection, and adaptive resource tuning to achieve zero SLA violations at 91% lower cost than existing approaches.",2026-03-30T13:40:04Z,2026-03-30T13:46:48Z
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-03-30T21:56:39Z
Global-Superpower-and-Geopolitical-Risk-Nexus,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). ",2026-03-30T13:13:25Z,2026-04-03T10:36:58Z
pipeline_bulgaria_vecx_ardl,ivankav48/pipeline_bulgaria_vecx_ardl,The pipeline designed for this analysis is a Hybrid Econometric-Machine Learning Framework. It is structured to bridge the gap between classical time-series econometrics (which focuses on theory and long-run relationships) and modern predictive modeling (which focuses on accuracy and handling complex patterns).  ,2026-03-30T11:04:23Z,2026-03-30T11:07:12Z
predictive-process-modeling,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.,2026-03-30T10:59:07Z,2026-03-30T15:12:31Z
CarbonAware_CropPrediction_using_DevOps,vernekaradarsh/CarbonAware_CropPrediction_using_DevOps,A Carbon-Aware DevOps framework designed to optimize energy efficiency in AI-driven crop yield prediction. This project implements GreenOps principles to minimize the environmental footprint of machine learning pipelines while maintaining high predictive accuracy for sustainable agriculture.,2026-03-30T09:02:42Z,2026-03-30T09:34:13Z
Skin-disease-classification-with-an-ensemble-machine-learning-technique,dorcas-pixel/Skin-disease-classification-with-an-ensemble-machine-learning-technique,"his project focuses on enhancing the accuracy and efficiency of skin disease classification by leveraging a lightweight ensemble machine learning framework. The proposed approach combines multiple traditional classifiersk-Nearest Neighbors (k-NN), Decision Tree (DT), and Gradient Boosting Machine (GBM)",2026-03-30T07:21:25Z,2026-03-30T08:12:38Z
peptimem,rguha-cs/peptimem, Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments,2026-03-30T06:01:18Z,2026-03-30T06:04:05Z
GML-EMT,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning,2026-03-30T05:23:42Z,2026-04-03T11:53:42Z
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-16T08:32:55Z
RZSM-Loess-Plateau,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data,2026-03-30T02:37:15Z,2026-04-10T06:36:51Z
ProThermo-T5,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing.",2026-03-30T00:22:26Z,2026-03-30T04:27:01Z
Multiclass-Heart-disease-prediction-using-multimodal-data,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.,2026-03-29T12:13:50Z,2026-03-30T14:23:43Z
GradientCore,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. ,2026-03-29T10:32:40Z,2026-04-01T01:45:32Z
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-04-13T02:28:06Z
ml-foundations,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks.",2026-03-28T12:45:16Z,2026-04-05T11:08:26Z
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-04-07T15:30:18Z
django-drf-ml-learning,Shivam56291/django-drf-ml-learning,"A full-stack learning journey combining Django REST Framework, React.js, and Machine Learning. Includes DRF practice APIs and a complete stock prediction portal using LSTM, data analysis, and real-world integration.",2026-03-27T12:48:46Z,2026-04-08T17:31:07Z
HEA-ML-Optimization,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys,2026-03-27T08:32:51Z,2026-04-01T13:33:47Z
sgVariant-TDO-Toolkit,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.,2026-03-27T08:05:06Z,2026-03-31T02:44:06Z
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-03-30T06:41:45Z
ML-Integrated-TwoProbeDiFC,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods.",2026-03-26T14:49:57Z,2026-03-30T13:40:44Z
factor-augmented-inflation-nowcasting-and-forecasting,atchirume/factor-augmented-inflation-nowcasting-and-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T13:22:48Z,2026-03-30T03:56:40Z
factor-augmented-inflation-forecasting,atchirume/factor-augmented-inflation-forecasting,"Central bank-grade factor-augmented inflation nowcasting and forecasting framework for Zimbabwe. Combines PCA-based macroeconomic factor extraction, machine learning models (Elastic Net, Random Forest, SVR, XGBoost), scenario analysis, and inflation regime classification aligned to SADC targets.",2026-03-26T11:51:37Z,2026-03-30T03:08:08Z
Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage.",2026-03-26T09:33:42Z,2026-04-12T13:31:30Z
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-04-15T08:24:16Z
Machine-learning,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >,2026-03-25T18:26:31Z,2026-04-14T03:00:11Z
stock-prediction-portal,anthonyjn08/stock-prediction-portal,"Udemy Stock Prediction portal using Django REST Framework, React.js and Machine Learning",2026-03-25T16:15:29Z,2026-04-09T14:16:25Z
uk-healthcare-accessibility-scoring,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.,2026-03-25T14:32:37Z,2026-04-02T04:36:54Z
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-04-09T09:44:23Z
classical-optimization,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.,2026-03-25T08:29:20Z,2026-04-06T14:24:00Z
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring,2026-03-25T05:11:33Z,2026-03-30T07:31:47Z
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-04-17T00:36:46Z
AI_Tourism_Intelligence_System,vaishnav-sp/AI_Tourism_Intelligence_System,"An intelligent system that leverages Machine Learning, Reinforcement Learning, and Computer Vision to analyze tourism data, optimize travel experiences, and provide smart recommendations. Built using PyTorch, Stable-Baselines3, and modern AI frameworks, with a focus on scalability and real-time insights.",2026-03-24T14:38:22Z,2026-04-04T16:11:35Z
SexpOps,Box-Ecosystem/SexpOps,"SexpOps is a comprehensive machine learning operator library implemented in pure Common Lisp. It provides a complete tensor computation framework with automatic differentiation capabilities, making it suitable for building and training neural networks from scratch.",2026-03-23T14:25:20Z,2026-04-04T05:35:42Z
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-04-12T19:58:46Z
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-04-12T16:40:49Z
Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,anucancode/Masters-Thesis-Development-of-A-Model-Predictive-Control-Strategy-For-E-Trailers,This thesis project presents the development of a tractor-independent control strategy for electrically propelled trailers (E-trailers) based on a Nonlinear Model Predictive Control (NMPC) framework augmented with trip-based energy optimization and machine-learning-based tractor behavior estimation.,2026-03-21T18:19:27Z,2026-03-30T08:52:17Z
CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  ",2026-03-21T03:51:54Z,2026-03-30T19:55:46Z
MLOps-Production-Pipeline-E2E,ihash22/MLOps-Production-Pipeline-E2E,"This repository demonstrates a complete, production-grade Machine Learning lifecycle. Inspired by the 'Made With ML' framework, this project goes beyond model training to implement robust data engineering, automated testing, and CI/CD deployment.",2026-03-20T18:28:29Z,2026-04-02T17:57:14Z
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-14T05:05:29Z
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-04-09T23:00:49Z
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-08T11:08:17Z
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-04-14T04:19:12Z
quantum-tensor-networks-circuits,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications.",2026-03-19T14:52:45Z,2026-04-03T18:00:07Z
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-04-06T20:49:04Z
fair-post-processing,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith.",2026-03-17T22:01:58Z,2026-04-15T18:09:36Z
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-04-10T10:48:22Z
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-31T16:17:12Z
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-04-05T21:27:18Z
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-04-16T12:31:22Z
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-04-04T17:16:54Z
hello-model,ksankaran/hello-model,"Build your first AI model from scratch in pure Python. No frameworks, no magic - just y = mx + b, gradient descent, and 7 houses. A hello-world for machine learning.",2026-03-15T06:38:41Z,2026-04-02T01:25:48Z
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-16T08:04:02Z
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-04-06T18:44:43Z
ML_OFDM_PROJECT,komlaksh/ML_OFDM_PROJECT," The performance of different machine learning frameworks, like the support vector machine (SVM), random forest, gradient descent, and decision tree, is implemented to enhance the performance of the OFDM system model. The project can give effective performance concerning the machine learning model for different numbers of pilots and lengths of CPs.",2026-03-12T13:07:08Z,2026-04-13T11:50:01Z
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-31T11:39:17Z
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-15T15:44:40Z
GreenLens,ShreyansJain07/GreenLens,"GreenLens is an iOS application that uses on-device machine learning to analyze land through the camera and estimate carbon credit value. Built with SwiftUI and Apples Vision framework, it performs low-latency inference without relying on cloud services.",2026-03-11T22:58:48Z,2026-04-13T00:57:14Z
Rideshare-Surge-Analysis,tahermamun/Rideshare-Surge-Analysis,"A business intelligence and machine learning framework that predicts surge pricing events, enabling ride-sharing platforms to shift from reactive pricing to proactive, data-driven decision-making.",2026-03-11T20:45:47Z,2026-04-01T22:24:38Z
Burnout-platform,vdiana16/Burnout-platform,"Platform Full-Stack pentru monitorizarea i predicia burnout-ului academic. Utilizeaz Django REST Framework pentru backend, React cu Material UI pentru interfa i un model Machine Learning, mai exact XGBoost, pentru identificarea timpurie a riscului de stres la studeni. Include sistem multi-rol i management de date.",2026-03-11T20:35:27Z,2026-04-16T21:46:58Z
