name,full_name,description,created_at,pushed_at,is_framework
predictive-maintenance-project-proposal,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning.",2026-06-28T19:41:19Z,2026-06-28T19:42:27Z,yes
Automatic-ML-Implement,Mrvigor/Automatic-ML-Implement,"An automated machine learning framework for benchmarking classification and regression models on tabular datasets. The pipeline performs data preprocessing, model training, evaluation, visualization, and model comparison, automatically identifying the best-performing algorithm and generating reproducible results and reports.",2026-06-28T19:41:50Z,2026-06-28T19:52:47Z,yes
sports-injury-prediction-ml,mct13/sports-injury-prediction-ml,Predictive Machine Learning pipeline and Explainable AI framework for sports injury profiling.,2026-06-28T21:04:36Z,2026-06-28T21:16:12Z,yes
FishAMR-Link,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing.",2026-06-28T22:39:42Z,2026-07-03T00:31:09Z,yes
WB-GHG-Discovery,miladmalekpoor9898/WB-GHG-Discovery,An automated framework for discovering the most influential World Bank indicators affecting greenhouse gas emissions using machine learning.,2026-06-29T03:05:53Z,2026-06-29T03:41:27Z,yes
hybrid-sql-injection-detection-framework,Samyuktha-Veeramani/hybrid-sql-injection-detection-framework,A Hybrid Machine Learning and Rule-Based SQL Injection Detection and Prevention Framework for Real-Time Web Application Security.,2026-06-29T03:18:41Z,2026-06-29T03:35:24Z,yes
Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,JEEVANPHOENIX/Stress-Prediction-System-using-Sleep-Position-Analysis-and-Infrared-Imaging,"This paper proposes a real-time, non-contact machine learning framework using infrared selective imaging to accurately predict sleep postures and assess stress levels for intelligent sleep monitoring.",2026-06-29T05:24:56Z,2026-06-29T07:00:25Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-04T13:06:50Z,yes
Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,Ayushikumari882/Neurosense-A-Machine-Learning-Framework-for-EEG-Motor-Imagery-Classification-and-Visualization,,2026-06-29T10:31:18Z,2026-06-29T10:42:57Z,yes
SMARTPHONE_PRICE_CLASSIFICATION,ty202503646-web/SMARTPHONE_PRICE_CLASSIFICATION,Machine Learning Smartphone Price Classification System using Django Framework,2026-06-29T10:52:51Z,2026-07-03T06:37:58Z,yes
qq-sintering-aid-ml,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.,2026-06-29T11:37:59Z,2026-06-29T11:42:50Z,yes
CropMetal-ML-Framework,RaySinclair01/CropMetal-ML-Framework,"A multi-target machine learning framework utilizing Bayesian optimization and SHAP analysis to predict heavy metal (As, Mn, Cd, Cr, Ni, Cu, Zn, Pb) accumulation in agricultural crops.",2026-06-29T12:10:34Z,2026-06-29T12:24:27Z,yes
Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques.",2026-06-29T14:19:22Z,2026-06-29T15:23:21Z,yes
Neural-Networks-from-Scratch-in-Python,maharsh1580/Neural-Networks-from-Scratch-in-Python,"A neural network built from scratch using Python and NumPy to understand the core mathematics behind machine learning. Implements weighted inputs, sigmoid activation, forward propagation, error calculation, and training through weight adjustments without using any deep learning frameworks.",2026-06-29T16:55:59Z,2026-06-29T17:01:56Z,yes
AI-EDA-Explorer,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools,2026-06-29T17:19:26Z,2026-06-30T07:32:35Z,yes
Enzyme_Engineering_of_Nitrilase,Rutugandha18/Enzyme_Engineering_of_Nitrilase,Machine learning-guided mutation optimization framework for engineering nitrilase pH optimum properties,2026-06-29T18:20:11Z,2026-06-29T18:41:57Z,yes
DataDriven-MLSEM,amfarwan/DataDriven-MLSEM,"Machine Learning-Enhanced Multilevel Structural Equation Modeling (MLSEM) framework for causal inference, educational system effectiveness research, simulation studies, predictive analytics, and data-driven decision making.",2026-06-29T19:36:53Z,2026-06-29T19:39:33Z,yes
Quishing-Defense-Project,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection,2026-06-29T19:47:33Z,2026-06-29T20:21:34Z,yes
model-risk-lab,cristojcr/model-risk-lab,"Open-source framework for Model Risk Management, AI Governance and validation of statistical, machine learning and generative AI models.",2026-06-29T20:02:57Z,2026-06-30T20:39:05Z,yes
mlm-framework,oreganb/mlm-framework,"Multi-Layer Modelling (MLM) framework for unified energy system modelling  code, catalogue, knowledge graph, and synthetic dataset for the paper ""A Multi-Layered Machine Learning Architecture for Unified Energy System Modelling""",2026-06-29T20:51:45Z,2026-06-30T14:55:48Z,yes
CyberCore,yunawyner/CyberCore,Adaptive artificial-intelligence framework leveraging machine learning-based predictive analytics for real-time incident response orchestration engine.,2026-06-29T22:10:54Z,2026-06-29T22:11:48Z,yes
Materials-Discovery-Pipelines,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization.",2026-06-29T22:41:23Z,2026-06-29T22:41:23Z,yes
DigiNova,yunawyner/DigiNova,"Intelligent Edge Processing Platform enabling real-time machine-learning-driven analytics in a highly scalable, distributed framework architecture module.",2026-06-29T23:54:23Z,2026-06-29T23:55:11Z,yes
DigiTrace,neuslobe/DigiTrace,"Hyper-Converged Cloud Operating System enabling Intelligent, Scalable, and Autonomous Distributed Analytics through Machine Learning Integration Framework.",2026-06-30T00:04:37Z,2026-06-30T00:05:27Z,yes
EchoCore,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines.",2026-06-30T00:10:19Z,2026-06-30T00:11:14Z,yes
clinical-readmission-engine,mariwallak/clinical-readmission-engine,An end-to-end machine learning pipeline and XAI framework for predicting 30-day clinical readmission risk.,2026-06-30T03:10:24Z,2026-07-01T03:22:08Z,yes
sp500-alpha-predictor,ejespinal2/sp500-alpha-predictor,"Machine learning framework for predicting S&P 500 stock alpha and annual market direction using Ridge Regression, macro signals, and walk-forward validation.",2026-06-30T03:18:45Z,2026-06-30T03:44:40Z,yes
Model_Only,mickeycodeai/Model_Only,"A pure machine learning model implementation with no integrated external systems or frameworks. Focused on model development, training, evaluation, and experimentation.",2026-06-30T03:49:18Z,2026-06-30T03:50:41Z,yes
natural-selection-classifiers,sanchit020/natural-selection-classifiers,Implementation of a nature-inspired feature selection and machine learning framework that optimizes classifier performance using evolutionary algorithms and comparative model evaluation.,2026-06-30T04:22:59Z,2026-06-30T05:15:41Z,yes
nirs-rgb-avocado-classification,S-ORB/nirs-rgb-avocado-classification,Machine learning framework for avocado maturity classification using multimodal fusion of portable NIRS and RGB colorimetry.,2026-06-30T04:32:00Z,2026-06-30T05:26:57Z,yes
MachineLearningPractice,MMI-SSP-LAB/MachineLearningPractice,"A simple framework for having a practice in machine learning. From feature extraction, data preparation, to experiment execuation.",2026-06-30T05:22:55Z,2026-06-30T05:23:55Z,yes
YourGuitarPal,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING,2026-06-30T05:29:37Z,2026-06-30T09:27:05Z,yes
taiwan-harmful-algal-bloom-detection,zlfzahra/taiwan-harmful-algal-bloom-detection,Machine learning framework for harmful algal bloom detection using Sentinel-2 and in-situ water quality data.,2026-06-30T05:47:41Z,2026-06-30T07:13:38Z,yes
apex_procure_agentic_causal_risk,Celestialfoxx/apex_procure_agentic_causal_risk,"A causal and agent-based machine learning framework for procurement payment risk detection combining synthetic workflow simulation, causal feature modeling, and rule-based audit reasoning for interpretable enterprise decision systems.",2026-06-30T06:13:57Z,2026-06-30T06:13:59Z,yes
ModelNexus,inolog/ModelNexus,"Enterprise-Scale ModelNexus Empowers Predictive Analytics with Intelligent, Scalable, and Autonomous Machine Learning Model Training Architecture Framework.",2026-06-30T06:35:39Z,2026-06-30T06:36:34Z,yes
51.-AI-ROBOT-BRAIN,19YearsOlds/51.-AI-ROBOT-BRAIN,"**AI Robot Brain** is an AI-powered intelligence framework for robots, enabling perception, reasoning, decision-making, and autonomous actions. It integrates computer vision, natural language processing, and machine learning to help robots understand their environment, interact naturally, and perform complex tasks efficiently.",2026-06-30T09:02:25Z,2026-06-30T09:04:05Z,yes
CyberLogAI,gumbita/CyberLogAI,Benchmark framework for comparing classical Machine Learning and Large Language Models in network log analysis.,2026-06-30T09:57:15Z,2026-06-30T10:46:14Z,yes
GwoCeemdan-GS-BoModel,Yaozhao111/GwoCeemdan-GS-BoModel,An automated machine learning framework to model multiple stock price series.,2026-06-30T12:11:58Z,2026-06-30T13:15:29Z,yes
mmadf,MikeNgwere/mmadf,AI-Driven Database Anomaly Detection for Fraud Prevention: A Hybrid Machine Learning Framework for Relational Transaction Systems,2026-06-30T13:47:03Z,2026-07-01T09:41:59Z,yes
Flood-Risk-Clustering-EMDAT,AnuragYadav12/Flood-Risk-Clustering-EMDAT,Unsupervised machine learning framework for flood risk clustering using the EM-DAT disaster database with PCA and comparative clustering analysis.,2026-06-30T18:47:02Z,2026-06-30T20:05:58Z,yes
BMP_Bioenergy_Reproducibility,Fashdan/BMP_Bioenergy_Reproducibility,"Code, data, results, and figures supporting an explainable machine learning framework for biochemical methane potential prediction.",2026-06-30T19:15:55Z,2026-07-04T22:04:13Z,yes
Screen-Recapture-Detection,agrawalanshika/Screen-Recapture-Detection,"A lightweight machine learning framework for detecting screen recaptures using handcrafted image features and a Random Forest classifier. Developed with classic Computer Vision techniques, incorporating feature engineering, hyperparameter optimization, performance evaluation, and efficient inference.",2026-06-30T19:38:17Z,2026-07-01T05:47:37Z,yes
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-06-30T20:41:57Z,yes
intelligent-tsp-solver,moeinHP-aussie/intelligent-tsp-solver,"An AI-based framework for solving the Traveling Salesman Problem using Exact Algorithms, Ant Colony Optimization, Genetic Algorithms, and Machine Learning-based solver selection.",2026-06-30T21:04:29Z,2026-07-01T09:29:31Z,yes
A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,yyumnamostafa/A-Subject-Specific-Proto-Digital-Twin-for-Sleep-EEG-Forecasting-and-Real-Time-Event-Detection,This project will develop a machine-learning framework for continuous overnight sleep EEG analysis using a subject-specific perspectiv,2026-06-30T23:09:09Z,2026-06-30T23:09:27Z,yes
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-06-30T23:31:08Z,yes
traffic-flow-prediction-using-machine-learning,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP.",2026-07-01T07:12:30Z,2026-07-01T07:20:24Z,yes
ransomware_detector,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments.",2026-07-01T09:03:44Z,2026-07-01T09:08:17Z,yes
Explainable-Cloud-IDS,Sarath-Patti/Explainable-Cloud-IDS,An Explainable and Efficient Machine Learning Framework for Cloud Intrusion Detection using SHAP-Guided Feature Selection on the CIC-IDS2017 dataset.,2026-07-01T10:33:36Z,2026-07-03T05:07:16Z,yes
ml-math-scratch,andrej-bojda/ml-math-scratch,"A from-scratch implementation of the mathematical foundations of machine learning, featuring a custom reverse-mode automatic differentiation engine and a framework-free neural network.",2026-07-01T12:02:38Z,2026-07-01T12:24:20Z,yes
Air-Quality-Prediction,alihuzaifa5/Air-Quality-Prediction,An AI-powered framework for real-time air quality forecasting and localized AQI prediction using machine learning.,2026-07-01T13:37:14Z,2026-07-02T15:17:02Z,yes
graph-random-walk-catalysts,QinruiLiu/graph-random-walk-catalysts,Machine learning and graph-based random walk framework for catalyst screening and materials discovery.,2026-07-01T14:39:26Z,2026-07-01T15:53:32Z,yes
FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries,2026-07-01T14:49:41Z,2026-07-04T18:09:21Z,yes
NutriCheck,Arithro3640/NutriCheck,MalFusion: A Real-Time Explainable Machine Learning Framework for Child Malnutrition Detection,2026-07-01T15:53:49Z,2026-07-01T17:25:23Z,yes
Dynamic-Credit-Limit-Optimization,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.,2026-07-01T22:51:24Z,2026-07-01T23:14:45Z,yes
hotel-revenue-optimization-engine,Scarfacee8900/hotel-revenue-optimization-engine,"An enterprise machine learning pipeline and predictive engine designed to mitigate hotel booking cancellations, eliminate revenue leaks, and optimize inventory allocation using advanced ensemble modeling and operational risk-weighted frameworks.",2026-07-01T23:19:15Z,2026-07-01T23:24:59Z,yes
Gold-Price-Prediction-,Upasanalokhande/Gold-Price-Prediction-,A machine learning and deep learning framework for forecasting gold prices using macroeconomic indicators.,2026-07-02T06:05:12Z,2026-07-02T08:32:14Z,yes
starch-digestion-digital-twin-bayesian,xry-hash/starch-digestion-digital-twin-bayesian,"A Bayesian digital twin framework for modeling starch digestion behavior from processing conditions and microstructural properties, enabling uncertainty-aware prediction of food structurefunction relationships using lightweight machine learning models.",2026-07-02T07:30:01Z,2026-07-02T07:31:02Z,yes
CQM_NA-ST,rdelhibabu/CQM_NA-ST,A Hybrid Classical-Quantum Machine Learning Framework for Scalable Noise Analysis and State Tomography,2026-07-02T07:49:01Z,2026-07-02T08:20:25Z,yes
covert_channel_analysis,dhriti2702/covert_channel_analysis,"Machine learning framework for detecting storage-based covert channels in encrypted network traffic without payload inspection. Generates synthetic packet data using Scapy, extracts sliding-window entropy features from TCP/IP headers, and benchmarks multiple classifiers for accurate covert channel detection.",2026-07-02T08:18:43Z,2026-07-02T08:19:51Z,yes
ParaVirPred,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites,2026-07-02T08:30:57Z,2026-07-02T08:30:58Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:43:59Z,2026-07-02T08:43:59Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:46:21Z,2026-07-02T08:55:28Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:47:44Z,2026-07-02T08:52:44Z,yes
urban-climate-ai-mitigation,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.,2026-07-02T08:48:12Z,2026-07-02T09:48:32Z,yes
HepaStage-ANOVA-ML,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.,2026-07-02T09:26:21Z,2026-07-02T09:53:48Z,yes
PREDICTIVE--RISK-INTELLIGENCE,hbaharia200-stack/PREDICTIVE--RISK-INTELLIGENCE,"A multi-modal predictive machine learning framework for binary and multi-class risk intelligence, anomaly detection, and classification workflows.",2026-07-02T10:28:22Z,2026-07-02T10:35:23Z,yes
NeuroBench,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.,2026-07-02T10:58:19Z,2026-07-02T16:54:33Z,yes
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-02T12:17:19Z,yes
tanzania-dml-teacher-quality,habilm-analytics/tanzania-dml-teacher-quality,Double Machine Learning (DML) framework for causal inference in education: Teacher quality and learning outcomes in Tanzania.,2026-07-02T13:56:03Z,2026-07-03T05:05:28Z,yes
Attention-Span-Degradation-Detection-System,Siddhii112/Attention-Span-Degradation-Detection-System,"An intelligent, data-driven framework designed to monitor user interaction metrics in digital environments, classify attention states, and forecast focus trends over time using machine learning and time-series analysis.",2026-07-02T16:42:37Z,2026-07-02T16:49:54Z,yes
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-02T18:04:39Z,yes
Generative-Diffusion-Based-Phase-Prediction-for-HEA,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used.",2026-07-02T17:39:02Z,2026-07-02T17:39:03Z,yes
AI_Log_Investigation_Framework,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.,2026-07-02T17:41:22Z,2026-07-02T17:46:32Z,yes
data-driven-vsm-vsd-framework,emontes200892/data-driven-vsm-vsd-framework,"A Data-Driven Value Stream Mapping and Design Framework Integrating Process Mining, Explainable Machine Learning, Digital Twins, and Complex Networks",2026-07-02T22:03:07Z,2026-07-03T16:35:18Z,yes
GNN-PPO-extrapolation,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed,2026-07-02T22:46:01Z,2026-07-03T00:04:08Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon and eBay",2026-07-02T23:49:53Z,2026-07-03T00:54:10Z,yes
pytorch_for_deep_learning,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python),2026-07-03T01:35:17Z,2026-07-03T23:31:38Z,yes
Updraft_Gasifier_DWSIM-ML,susanth193/Updraft_Gasifier_DWSIM-ML,Steady-state multi-zone counter-current Updraft Biomass Gasifier simulation in DWSIM coupled with a pruned RandomForestRegressor machine learning surrogate framework.,2026-07-03T08:59:56Z,2026-07-03T09:40:37Z,yes
prediction-of-product-sales-project,salamodeh/prediction-of-product-sales-project,End-to-end machine learning project predicting retail product sales using CRISP-DM framework,2026-07-03T10:13:45Z,2026-07-03T11:17:28Z,yes
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-04T08:04:22Z,yes
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-03T13:55:32Z,yes
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-07-03T14:44:24Z,yes
CimpleML,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.,2026-07-03T15:29:46Z,2026-07-03T15:30:39Z,yes
Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,AdmanCoder/Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,To predict ball-by-ball T20 outcomes through an Explainable AI framework that models player psychology,2026-07-03T18:08:05Z,2026-07-03T18:23:29Z,yes
ETD-XAI,wangjianpinghist/ETD-XAI,"ETD-XAI_code is a modular EEG-based machine learning and explainable AI framework for tic disorder classification and severity prediction, integrating statistical analysis, model evaluation, feature selection, and SHAP-based interpretability to enable reproducible and clinically interpretable multidomain EEG analysis.",2026-07-04T04:11:44Z,2026-07-04T04:16:45Z,yes
ml1-credit-card-fraud-detection-classification,mrlaye1/ml1-credit-card-fraud-detection-classification,"Enterprise-grade machine learning framework for credit card fraud detection, integrating statistical data preparation, class imbalance mitigation, hyperparameter optimization, business-driven model selection, independent model validation, financial impact analysis, and interactive executive reporting.",2026-07-04T06:34:24Z,2026-07-04T06:43:42Z,yes
Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,Prajwaljadhav09/Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,"Machine Learning-based framework for automated UI usability classification using visual feature extraction and Random Forest, developed as an M.Tech Mini Project.",2026-07-04T08:08:00Z,2026-07-04T08:17:31Z,yes
Orcalib,cowoksoftspoken/Orcalib,"Orca: A lightweight, progressive, and modular Machine Learning framework written in Rust with Python bindings.",2026-07-04T08:11:00Z,2026-07-04T08:16:41Z,yes
AI-Based-SDN-Microsegmentation,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.,2026-07-04T11:12:09Z,2026-07-04T12:20:43Z,yes
Explainable-Zero-Day-Phishing-Detection,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.,2026-07-04T12:00:41Z,2026-07-04T12:01:32Z,yes
Explainable-Zero-Day-Phishing-Detection,esrihithareddy5631/Explainable-Zero-Day-Phishing-Detection,An explainable machine learning framework designed to detect simulated zero-day phishing URLs using lightweight classification models and SHAP-based feature analysis,2026-07-04T12:43:51Z,2026-07-04T12:50:11Z,yes
Dual-Malware-Detection-System,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.,2026-07-04T14:13:53Z,2026-07-04T16:59:22Z,yes
probabilistic-electricity-load-forecasting,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning.",2026-07-04T14:48:59Z,2026-07-04T15:20:53Z,yes
Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,,2026-07-04T15:08:43Z,2026-07-04T15:08:44Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-07-04T17:20:15Z,yes
-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting ,2026-07-04T20:10:27Z,2026-07-04T20:11:22Z,yes
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z,yes
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z,yes
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-05T10:10:07Z,yes
