name,full_name,description,created_at,pushed_at,is_framework
transformer-,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training",2026-04-13T17:00:46Z,2026-04-13T17:23:56Z,yes
AI-powered-cybersecurity-detection,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets.",2026-04-13T20:59:50Z,2026-04-13T21:00:41Z,yes
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-14T18:08:28Z,yes
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-04-14T08:58:06Z,yes
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-14T10:05:01Z,2026-04-14T10:06:16Z,yes
edilia,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes""",2026-04-14T12:28:34Z,2026-04-14T12:32:14Z,yes
Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats.",2026-04-14T13:53:11Z,2026-04-14T17:00:25Z,yes
rock-failure-classification,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests).",2026-04-14T14:09:25Z,2026-04-15T02:02:35Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-14T19:35:01Z,yes
Flood-Resilient-Digital-Twin,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam",2026-04-14T21:08:04Z,2026-04-14T21:50:25Z,yes
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-04-15T02:00:25Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-22T16:47:22Z,yes
A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout ,2026-04-15T09:38:47Z,2026-04-15T09:50:11Z,yes
csfraud,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025),2026-04-15T13:29:25Z,2026-04-15T13:29:36Z,yes
masters-thesis-AI-reliability-assessment-framework,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals.",2026-04-15T15:03:13Z,2026-04-15T15:20:51Z,yes
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z,yes
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-21T12:23:14Z,yes
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z,yes
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z,yes
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z,yes
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-18T12:08:51Z,yes
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-20T05:45:15Z,yes
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z,yes
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z,yes
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z,yes
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-04-23T06:45:07Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z,yes
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-17T06:47:51Z,yes
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z,yes
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z,yes
Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.,2026-04-17T12:19:19Z,2026-04-17T12:19:23Z,yes
FuturesHub,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework.",2026-04-17T12:30:20Z,2026-04-17T12:31:21Z,yes
PhalaCloud,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework.",2026-04-17T14:13:04Z,2026-04-17T14:14:02Z,yes
BittensorT,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture,2026-04-17T14:47:16Z,2026-04-17T14:48:15Z,yes
AvailD,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework,2026-04-17T17:00:20Z,2026-04-17T17:01:47Z,yes
Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,,2026-04-17T17:05:09Z,2026-04-17T17:24:34Z,yes
materials-informatics-aluminum-alloys,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.,2026-04-17T18:12:59Z,2026-04-17T18:41:28Z,yes
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-04-17T21:50:25Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-04-22T13:28:53Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-04-22T22:03:22Z,yes
FriktionVol,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework.",2026-04-18T11:49:10Z,2026-04-18T11:50:03Z,yes
qoptlib,rehanguha/qoptlib,A framework of quantum-inspired classical optimizers for machine learning.,2026-04-18T17:29:32Z,2026-04-18T21:05:13Z,yes
centrality-information-diffusion-social-networks,Pasquale01-unisa/centrality-information-diffusion-social-networks,"A modular analytical framework for modeling centrality evolution and information diffusion during high-activity events in social networks, combining MongoDB, Neo4j, graph-based analysis, and machine learning.",2026-04-18T17:33:10Z,2026-04-18T17:35:46Z,yes
transformers,zhshgmail/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-18T20:49:06Z,2026-04-18T15:53:28Z,yes
interference-robust-causal-inference,QingwenDeng0920/interference-robust-causal-inference,"R framework for causal inference when SUTVA fails  covering spillover-robust DiD, double machine learning with spatial HAC, and near/far designs applicable to environmental policy, crime, labor, and political science.",2026-04-19T01:39:51Z,2026-04-19T01:50:51Z,yes
JSHT-Project,EnvBioLab111/JSHT-Project,"MSS-ML-Framework, a proof-of-concept application of machine learning to assess gut microbiota shifts during an intervention",2026-04-19T10:07:11Z,2026-04-19T10:10:04Z,yes
RABCS-Bias-Correction-System,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI.",2026-04-19T14:01:51Z,2026-04-19T14:01:52Z,yes
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-19T20:46:31Z,yes
my-ecg-project,Dhanu3679/my-ecg-project,CARDIAC CLARITY: AN EXPLAINABLE MACHINE LEARNING FRAMEWORK FOR EARLY HEART DISEASE PREDICTION,2026-04-20T05:18:45Z,2026-04-20T05:19:49Z,yes
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)",2026-04-20T06:03:56Z,2026-04-20T06:10:03Z,yes
Low-Code-Framework,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.,2026-04-20T06:54:19Z,2026-04-20T07:41:13Z,yes
An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,,2026-04-20T08:13:57Z,2026-04-20T19:12:43Z,yes
malware-analyzer,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection",2026-04-20T08:55:16Z,2026-04-20T08:56:32Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-04-22T13:33:42Z,yes
Sentiment-Analysis-ML-Pipeline,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu",2026-04-20T10:12:01Z,2026-04-20T10:24:57Z,yes
Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,,2026-04-20T10:16:42Z,2026-04-20T11:20:10Z,yes
security-automation,joshuaguda281-stack/security-automation,"AI-Powered Security Automation Framework - Machine learning for alert prioritization, anomaly detection, and intelligent threat response",2026-04-20T10:33:47Z,2026-04-20T10:34:53Z,yes
MSc-Final-Project,atal7/MSc-Final-Project,An Explainable Multi-Feature Machine Learning Framework for Predicting Soccer Pass Outcomes ,2026-04-20T11:04:33Z,2026-04-20T11:12:02Z,yes
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-04-22T14:51:40Z,yes
early-life-aging-multimodal-framework,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning",2026-04-20T13:52:57Z,2026-04-20T16:26:14Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-04-20T17:33:42Z,yes
Surrogate-Assisted-MultiObjective-Optimization,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.,2026-04-20T15:50:55Z,2026-04-21T23:00:17Z,yes
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-04-20T21:39:15Z,yes
MSc-thesis-documents,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.,2026-04-20T19:19:28Z,2026-04-20T19:22:06Z,yes
QuantumCortex,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models",2026-04-20T20:23:12Z,2026-04-21T18:10:51Z,yes
Bigmart-Sales-Prediction,Nimrazia/Bigmart-Sales-Prediction,A machine learning framework to predict BigMart sales with featuring tier-specific retail insights.,2026-04-21T00:44:02Z,2026-04-21T00:52:53Z,yes
sar-optical-crossmodal-uncertainty,sanatladkat/sar-optical-crossmodal-uncertainty,Cross-modal machine learning framework for analyzing uncertainty and predictive disagreement between SAR and optical remote sensing models for agricultural classification.,2026-04-21T03:08:37Z,2026-04-21T03:12:17Z,yes
Eco-Vivah-AI,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse.",2026-04-21T05:00:53Z,2026-04-21T08:29:24Z,yes
Airline-Market-Intelligence,mateomunozluisalonso-source/Airline-Market-Intelligence,"High-precision, two-layer machine learning architecture to predict flight pricing and execute a triple-cluster segmentation framework",2026-04-21T08:13:11Z,2026-04-21T09:34:09Z,yes
cloud-cost-optimizer,Mounishroyal990/cloud-cost-optimizer,"""An AI-driven framework for cloud cost optimization using Machine Learning (Random Forest) and Explainable AI (Ollama/Llama-3) to predict costs and suggest rightsizing strategies.""",2026-04-21T11:59:01Z,2026-04-21T16:17:45Z,yes
deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Ankit-ally/deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Credit Risk Modeling at Scale: ML System for Loan Default Prediction Smart Lending AI: End-to-End Loan Default Prediction using Machine Learning RiskLens: Machine Learning Framework for Predicting Loan Defaults Loan Default Prediction using Advanced ML & Feature Engineering Predictive Credit Risk Analytics with Machine Learning (Deloitte Challenge),2026-04-21T12:31:59Z,2026-04-21T12:38:21Z,yes
DigitalDNA,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions.",2026-04-21T13:03:30Z,2026-04-21T13:21:48Z,yes
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-04-21T14:20:55Z,yes
MachineLearningFrameworks_FinalProject,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project,2026-04-21T14:41:40Z,2026-04-21T14:41:41Z,yes
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-04-22T01:16:21Z,yes
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-23T03:45:22Z,yes
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,,2026-04-22T08:10:56Z,2026-04-22T08:11:59Z,yes
GEO-Ontology-Framework,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.,2026-04-22T08:22:24Z,2026-04-22T11:16:40Z,yes
fraud-detection-iot-banking,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:16:57Z,2026-04-22T10:16:57Z,yes
fraud-detection-banking,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:20:39Z,2026-04-22T15:47:41Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,,2026-04-22T12:28:39Z,2026-04-22T12:37:48Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,,2026-04-22T12:30:04Z,2026-04-22T12:32:45Z,yes
Team19_source_code,jjg2004/Team19_source_code,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-04-22T13:29:42Z,yes
adaptive_digital_twin,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset.",2026-04-22T15:17:21Z,2026-04-22T16:11:22Z,yes
Protein-Thermostability-Predictor,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.,2026-04-22T17:57:44Z,2026-04-22T17:57:44Z,yes
ML_driven_indirect_reference_intervals,esermiktarda/ML_driven_indirect_reference_intervals,A comprehensive R framework for the indirect estimation of reference intervals via machine learning-based subgrouping,2026-04-22T18:00:06Z,2026-04-22T22:41:36Z,yes
Gene-Expression-Glioma-Classification,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM.",2026-04-22T19:15:33Z,2026-04-22T19:24:02Z,yes
hyperparameter-optimization-defect-prediction,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards.",2026-04-22T19:17:17Z,2026-04-22T19:20:44Z,yes
IoT-Wildfire-Detection-System,EngTheyazan/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).,2026-04-22T19:37:08Z,2026-04-22T21:20:29Z,yes
ML-Based-EC-Fatigue-Detection,NedPort/ML-Based-EC-Fatigue-Detection,Effective connectivitybased machine learning framework for recognizing mental fatigue patterns from fNIRS signals using GPDC and graph-based modeling.,2026-04-22T20:00:02Z,2026-04-22T20:00:03Z,yes
master-project,ss24anx/master-project,A STANDARDISED QUANTITATIVE FRAMEWORK FOR AUDITING FAIRNESS IN LEGACY BLACK-BOX MACHINE LEARNING SYSTEMS.,2026-04-22T20:45:42Z,2026-04-22T21:22:41Z,yes
Privacy-Preserving-Machine-Learning,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis.",2026-04-22T22:58:19Z,2026-04-22T23:01:08Z,yes
Wine-Quality-Prediction-System,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction,2026-04-23T01:41:06Z,2026-04-23T02:00:01Z,yes
Longitudinal-MRI-Based-Tumor-Progression-,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. ,2026-04-23T08:42:37Z,2026-04-23T08:43:30Z,yes
