name,full_name,description,created_at,pushed_at,is_framework
python-ml-crypto-bot,mahshidorooji2002/python-ml-crypto-bot,"Educational machine-learning trading bot framework for cryptocurrencies. Feature engineering, Random Forest signals, backtesting with Sharpe and drawdown metrics.",2026-08-23T11:47:42Z,2026-08-23T11:48:18Z,yes
Student-financial-risk-prediction,sanmunjoly/Student-financial-risk-prediction,"EdFin is an end-to-end Machine Learning framework designed to proactively identify university students experiencing financial stress, profile them into distinct risk categories, and recommend automated, personalized interventionssuch as scholarships, campus jobs, and meal assistancebefore their academic performance suffers.",2026-08-23T14:15:18Z,2026-08-23T14:27:41Z,yes
Bangladesh-Air-Pollution-Early-Warning-Framework,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation.",2026-08-23T16:25:09Z,2026-08-23T16:28:59Z,yes
MedFeatureStore-Medical-Image-Explainable-ML,touhidhimuiux/MedFeatureStore-Medical-Image-Explainable-ML,"A research framework for efficient and reproducible medical image analysis, enabling reusable handcrafted feature representations, SQLite-based feature management, classical machine learning benchmarking, and Explainable AI for Chest X-ray and Brain MRI classification.",2026-08-23T16:37:40Z,2026-08-24T03:44:11Z,yes
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-23T16:59:14Z,2026-08-24T14:45:57Z,yes
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z,yes
Fin_Audit,sayuj122/Fin_Audit,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-08-24T03:22:30Z,yes
mekong-mangrove-degradation-ml,QuocPhi2306/mekong-mangrove-degradation-ml,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T03:57:11Z,2026-08-24T03:57:13Z,yes
mekong-mangrove-degradation,QuocPhi2306/mekong-mangrove-degradation,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T04:02:17Z,2026-08-24T04:15:31Z,yes
59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,19YearsOlds/59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,"Nature Forge is a modular computational framework designed to automate the discovery, simulation, evaluation, and falsification of candidate mathematical laws of nature.  The framework integrates symbolic mathematics, numerical simulation, evolutionary computation, machine learning, dimensional analysis, conservation-law testing.",2026-08-24T06:09:47Z,2026-08-24T06:18:23Z,yes
ml-dcss-supplier-evaluation,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results.",2026-08-24T06:51:13Z,2026-08-24T06:53:33Z,yes
dynamic-lsm-sentinel-chirps,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.,2026-08-24T07:14:41Z,2026-08-24T07:42:13Z,yes
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-24T08:34:35Z,yes
Employee-attrition-prediction-and-workforce-analytics,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework,2026-08-24T07:43:38Z,2026-08-24T07:58:53Z,yes
risky-driving,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation.",2026-08-24T10:06:37Z,2026-08-24T10:10:04Z,yes
Physics-Informed-Liquefaction-ML,seraphkk/Physics-Informed-Liquefaction-ML,"Physics-informed machine learning framework for soil liquefaction prediction using earthquake-event grouped validation, stacking ensemble learning, and NSGA-II multi-objective optimization.",2026-08-24T10:52:35Z,2026-08-24T11:03:57Z,yes
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-08-30T13:11:39Z,yes
Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,,2026-08-24T13:14:17Z,2026-08-24T13:15:41Z,yes
cam-control,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning.",2026-08-24T16:40:29Z,2026-08-24T17:03:49Z,yes
A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,,2026-08-24T20:18:26Z,2026-08-30T23:02:22Z,yes
Groundwater-Prediction-Product,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability""",2026-08-24T21:07:14Z,2026-08-27T12:57:53Z,yes
phase-envelope-modeling,winner-longinus/phase-envelope-modeling,"A Python-based computational framework for modeling hydrocarbon phase envelopes using equations of state, phase-equilibrium calculations, and machine-learning-assisted methods.",2026-08-25T01:26:22Z,2026-08-25T01:29:37Z,yes
ML-based-DiabetesRiskPrediction,ryh27903/ML-based-DiabetesRiskPrediction,"develop an interpretable machine learning framework for diabetes risk prediction using publicly available survey data from Kaggle, and systematically compare model performance under balanced and imbalanced data distributions.",2026-08-25T02:20:48Z,2026-08-25T02:35:56Z,yes
MACHINE-LEARNING,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques",2026-08-25T05:51:04Z,2026-08-25T05:51:05Z,yes
stock-market-prediction-ml,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation.",2026-08-25T06:19:14Z,2026-08-25T06:19:15Z,yes
solar-energy-prediction,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction,2026-08-25T07:14:11Z,2026-08-25T08:40:33Z,yes
building-energy-load-prediction,sadiya987/building-energy-load-prediction,An Explainable Machine Learning Framework for Predicting Building Heating and Cooling Loads,2026-08-25T08:12:25Z,2026-08-25T09:08:00Z,yes
ml-demand-forecasting,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling.",2026-08-25T10:33:33Z,2026-08-25T12:34:47Z,yes
YuvaIntern-Week3-ML-Model-Development-Evaluation,vsh010307/YuvaIntern-Week3-ML-Model-Development-Evaluation,"A structured Python-based framework for planning machine learning model development, training, evaluation, validation, deployment, and maintenance for supervised learning problems.",2026-08-25T12:16:20Z,2026-08-25T13:50:50Z,yes
Morbidity-Prediction-After-HCC-Hepatectomy,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.,2026-08-25T12:35:21Z,2026-08-25T12:38:23Z,yes
bank-marketing-xai,ParisaGhahreman/bank-marketing-xai,"Explainable machine-learning framework for bank marketing campaign success prediction, calibration, SHAP analysis, and decision-support recommendations.",2026-08-25T13:42:28Z,2026-08-25T13:58:36Z,yes
Optimzation-of-Thermoelectric-material-properties,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.,2026-08-25T14:11:48Z,2026-08-25T14:25:01Z,yes
FAKE-DETECTION-SYSTEM,satwik06-dev/FAKE-DETECTION-SYSTEM,The Fake News Detection System is an automated Machine Learning and Natural Language Processing (NLP) framework designed to identify and classify misleading or fabricated news articles on digital and social media platforms. ,2026-08-25T14:43:29Z,2026-08-25T14:43:30Z,yes
cholera-early-warning-kenya,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.,2026-08-25T16:16:28Z,2026-08-26T14:42:05Z,yes
Student-Academic-Performance-Prediction,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments.",2026-08-25T16:56:11Z,2026-08-30T16:30:43Z,yes
Agentic_ML_Framework,msganchau2017-ops/Agentic_ML_Framework,Agent Based Adaptive data preprocessing feature engineering and model selection for supervised machine learning model ,2026-08-25T22:38:54Z,2026-08-28T17:20:02Z,yes
GradientOracle,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.",2026-08-26T02:36:55Z,2026-08-26T02:37:29Z,yes
auditable-compression,Richmiz/auditable-compression,Fail-closed audit framework for reproducible machine-learning compression experiments.,2026-08-26T03:06:59Z,2026-08-26T07:07:59Z,yes
arden,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data,2026-08-26T04:31:31Z,2026-08-26T16:51:11Z,yes
IPred-E-1.0,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.,2026-08-26T07:27:09Z,2026-08-26T14:11:50Z,yes
iiot-cyber-risk-assessment-ml,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments,2026-08-26T08:02:47Z,2026-08-26T08:19:33Z,yes
mlcore,desirableos/mlcore,Machine Learning framework in C++,2026-08-26T09:30:27Z,2026-08-26T09:30:28Z,yes
eo-leakage-free-ml,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters,2026-08-26T09:36:58Z,2026-08-27T13:17:39Z,yes
credit-approval-ensemble,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM",2026-08-26T10:42:54Z,2026-08-26T10:50:19Z,yes
Heart-Disease-Diagnosis-ML,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik,2026-08-26T16:25:12Z,2026-08-26T16:53:51Z,yes
healthcare_data_quality_ml_framework,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.,2026-08-26T16:34:14Z,2026-08-28T15:53:35Z,yes
iaq-edge-monitoring,MdAbubakar51/iaq-edge-monitoring,"Edge-intelligent IIoT framework for Raspberry Pi 5-based indoor air quality monitoring using heterogeneous low-cost sensors, machine learning, and GPIO/relay-based edge actuation.",2026-08-26T20:43:36Z,2026-08-29T04:23:44Z,yes
CXR-Insight,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation.",2026-08-26T20:54:28Z,2026-08-27T20:44:28Z,yes
DP-FedGuard-Research,arrakib-cs/DP-FedGuard-Research,Privacy-preserving federated learning framework integrating differential privacy and security mechanisms for robust distributed machine learning.,2026-08-26T21:03:55Z,2026-08-26T21:42:43Z,yes
ShiftTorch,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library.",2026-08-27T01:39:08Z,2026-08-27T01:39:45Z,yes
TorConfirm,RuksatKhanShayoni/TorConfirm,Lifecycle-aware geospatial data fusion and explainable machine-learning framework for U.S. tornado-warning verification.,2026-08-27T06:31:14Z,2026-08-27T06:31:15Z,yes
hydro-ml-coupling-framework,aimeeZii/hydro-ml-coupling-framework,A socket-coupled framework for machine-learning prediction and feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:42:20Z,2026-08-27T08:42:21Z,yes
hydro-ml-coupling-framework,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:56:16Z,2026-08-27T10:04:59Z,yes
Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets.",2026-08-27T09:16:34Z,2026-08-27T09:18:27Z,yes
Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,gbhanuyadav6002-maker/Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,"a Physics-Informed Machine Learning framework for electro-thermal modeling and degradation prediction of lithium-ion batteries. It uses the NASA aging dataset, thermal modeling, and ML algorithms to predict temperature, capacity degradation, and internal resistance.",2026-08-27T10:41:07Z,2026-08-27T10:52:17Z,yes
-AI-Powered-Trading-Pipeline-Backtesting-engine,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters",2026-08-27T14:56:42Z,2026-08-30T15:50:18Z,yes
aiready-dataset-docs-builder,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse,2026-08-27T16:50:11Z,2026-08-28T18:53:34Z,yes
supplychain-predictive-pipeline,dmpathak76/supplychain-predictive-pipeline,"An end-to-end supply chain data engineering and machine learning framework. Solves multi-vehicle routing problems (VRP), builds robust preprocessing pipelines for noisy telemetry streams, isolates fuel bottlenecks, and deploys closed-form predictive models.",2026-08-27T17:01:50Z,2026-08-27T17:02:26Z,yes
railway-event-detection,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026).",2026-08-27T17:29:25Z,2026-08-27T17:37:54Z,yes
audio-emotion-hybrid,Dhyan007/audio-emotion-hybrid,"A multimodel audio emotion recognition framework integrating traditional machine learning, convolutional neural networks, and Transformer architectures into a unified hybrid model for emotion classification.",2026-08-27T20:57:17Z,2026-08-27T21:26:01Z,yes
Computational-Toxicology-Framework,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells,2026-08-28T05:39:22Z,2026-08-28T05:47:10Z,yes
delivery-eta-ml-optimization,msnvin2007-commits/delivery-eta-ml-optimization,"Machine learning and optimization framework for delivery ETA forecasting and last-mile dispatch planning. Reduces fleet idle times, optimizes fuel consumption, and improves customer satisfaction through accurate delivery time predictions.",2026-08-28T08:30:46Z,2026-08-28T08:32:49Z,yes
Predicting-tourism-ecotourism-tamilnadu,Naveenpranab/Predicting-tourism-ecotourism-tamilnadu,Machine learning framework for tourism prediction and ecotourism sustainability assessment across Tamil Nadu districts.,2026-08-28T08:44:43Z,2026-08-28T09:11:56Z,yes
interpet,carissaresearch/interpet,Machine Learning framework to predict PETase activity,2026-08-28T09:29:52Z,2026-08-28T09:36:03Z,yes
fairness-aware-evolutionary-reweighting,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.,2026-08-28T12:26:02Z,2026-08-28T13:13:19Z,yes
aml-anomaly-detection-models,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification",2026-08-28T12:45:44Z,2026-08-30T12:01:15Z,yes
RansomShield-AI,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery,2026-08-28T13:11:40Z,2026-08-28T13:11:41Z,yes
AtheneiOT,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport ,2026-08-28T13:53:20Z,2026-08-30T12:22:17Z,yes
Bond-Yield-Modeling,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics.",2026-08-28T13:56:25Z,2026-08-28T14:03:09Z,yes
A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,,2026-08-28T14:35:55Z,2026-08-28T15:37:32Z,yes
Cyber-Risk-Assessment-T-Pot-ML,Osamah-Talal/Cyber-Risk-Assessment-T-Pot-ML,"An Intelligent Cyber Risk Assessment Framework Using Real-World Honeypot Data, Behavioral Fingerprinting, and Machine Learning.",2026-08-28T15:41:51Z,2026-08-28T15:51:10Z,yes
Breast-Cancer-Prioritization-XAI,FabianSilvaA/Breast-Cancer-Prioritization-XAI,Reproducible implementation of a machine learning and explainable AI framework for breast cancer patient prioritization,2026-08-28T17:10:23Z,2026-08-28T17:22:28Z,yes
GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,Adi-20221COM0087/GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,,2026-08-28T18:31:11Z,2026-08-28T18:32:56Z,yes
ThriveSway,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks.",2026-08-28T19:07:36Z,2026-08-28T19:08:21Z,yes
ASD-Biomarker-Analysis,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.,2026-08-28T19:43:50Z,2026-08-28T20:09:35Z,yes
CausalOrg-TabM,boxcode59-source/CausalOrg-TabM,CausalOrg-TabM An Explainable Parameter-Efficient Double Machine Learning Framework for Estimating the Effects of Organisational Support on Employee Innovation and Perceived Performance in Indonesian Public Organisations,2026-08-29T05:34:45Z,2026-08-29T05:35:19Z,yes
smart-meter-load-forecasting,Hassands-ai/smart-meter-load-forecasting,"Machine learning and deep learning framework for forecasting electricity load across four Moroccan cities using high-resolution smart meter data, with model comparison and SHAP-based interpretability.",2026-08-29T06:18:01Z,2026-08-29T06:22:46Z,yes
BreastCancer_ComputerVisionProject,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset.",2026-08-29T07:16:04Z,2026-08-29T07:16:05Z,yes
Adaptive_Photonic_ML,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.,2026-08-29T08:38:28Z,2026-08-29T09:10:16Z,yes
bankruptcy-early-warning-xai,ParisaGhahreman/bankruptcy-early-warning-xai,"Explainable machine learning framework for corporate bankruptcy early warning, class-imbalance handling, SHAP analysis, and cross-dataset validation.",2026-08-29T09:15:40Z,2026-08-29T10:12:54Z,yes
AnaeroVision,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification",2026-08-29T11:29:46Z,2026-08-29T12:00:18Z,yes
DepressNet_Frontiers-in-Computer-Science_2026,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science,2026-08-29T11:34:23Z,2026-08-30T13:37:39Z,yes
A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,,2026-08-29T11:35:04Z,2026-08-29T12:16:30Z,yes
skywave-hf-prediction,GaneshKuppa/skywave-hf-prediction,A machine learning framework that estimates the probability of successful reception for High Frequency (HF) radio transmissions using historical operational logs. ,2026-08-29T11:49:26Z,2026-08-29T11:59:27Z,yes
Adaptive-UBA-Insider-Threat-Detection,Aquib-Husain/Adaptive-UBA-Insider-Threat-Detection,Adaptive User Behavior Analytics for Insider Threat Detection and Risk Assessment Framework using Machine Learning,2026-08-29T13:11:56Z,2026-08-29T14:38:29Z,yes
neuromorphic-perception-model,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception.",2026-08-29T13:19:59Z,2026-08-29T17:33:59Z,yes
concretexai-leakage-aware,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction,2026-08-29T14:48:28Z,2026-08-29T15:30:44Z,yes
Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,,2026-08-29T18:34:17Z,2026-08-29T18:34:18Z,yes
explainable-drug-response-prediction,rpsingh02/explainable-drug-response-prediction,Explainable machine-learning framework for cancer drug-response prediction using transcriptomic features and drug identity.,2026-08-29T19:08:22Z,2026-08-29T19:10:28Z,yes
ZeroShield,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble.",2026-08-29T19:29:30Z,2026-08-29T19:41:41Z,yes
A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.,2026-08-30T04:51:45Z,2026-08-30T04:51:46Z,yes
A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers.",2026-08-30T08:26:08Z,2026-08-30T09:17:14Z,yes
Crypto_Forecasting,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting,2026-08-30T10:13:34Z,2026-08-30T18:20:05Z,yes
t20-trajectory-degradation,Harshavardan23BCE1567/t20-trajectory-degradation,"An Advanced Machine Learning Framework for Quantifying Fast Bowler Fatigue, Spatial Deviancy, and Defensive Breakdown.",2026-08-30T12:50:27Z,2026-08-30T12:51:10Z,yes
clv-prediction,YobinOmkarBangera/clv-prediction,"""Predicting Customer Lifetime Value Using Machine Learning: A Data-Driven Framework for Retention Strategy, Customer Segmentation, and Marketing Resource Allocation""",2026-08-30T13:01:16Z,2026-08-30T18:32:08Z,yes
AGENTSEC-MQTT,Poojithabilwa555/AGENTSEC-MQTT,"AI-powered multi-agent MQTT intrusion detection framework combining feature engineering, machine learning, LangGraph-based security agents, risk assessment, threat intelligence, and human-in-the-loop response.",2026-08-30T13:13:35Z,2026-08-30T13:38:31Z,yes
deepwise,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework,2026-08-30T13:58:13Z,2026-08-30T14:37:00Z,yes
GW-DT-INDIA,mayurmundada1866-dot/GW-DT-INDIA,Explainable Digital Twin framework for groundwater level forecasting using machine learning and SHAP.,2026-08-30T14:55:51Z,2026-08-31T13:16:25Z,yes
Detection-and-Prevention-of-Network-Attacks-Using-Snort,naqeebullahniazai/Detection-and-Prevention-of-Network-Attacks-Using-Snort,"A collaborative Snort-based IDS/IPS framework with machine-learning-assisted analysis, deception, distributed response, and centralized security monitoring.",2026-08-30T15:15:56Z,2026-08-30T20:59:36Z,yes
Bitcoin-Macro-Quant-Predictor,Mohammad3075/Bitcoin-Macro-Quant-Predictor,"A regime-aligned machine learning trading framework for Bitcoin. Evaluates XGBoost, Random Forest, Extra Trees, and Elastic-Net models using 29 macro indicators, purged walk-forward cross-validation, and a 5-day triple-barrier execution engine",2026-08-30T21:02:47Z,2026-08-30T21:36:52Z,yes
Machine-Learning-Backtesting-Framework,RohanKalidas/Machine-Learning-Backtesting-Framework,Personalized ML Backtesting Framework to evaluate stocks.,2026-08-31T01:34:29Z,2026-08-31T01:34:39Z,yes
STRATA,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features",2026-08-31T01:34:46Z,2026-08-31T01:34:47Z,yes
Pollen_Forecasting_GeoHealth,otaya2140-collab/Pollen_Forecasting_GeoHealth,Code and processed data supporting an interpretable machine learning framework for pollen exposure forecasting,2026-08-31T02:16:12Z,2026-08-31T02:33:39Z,yes
MachineLearning_MusicDataset,SebastianChitiva/MachineLearning_MusicDataset,Proyecto de Machine Learning sin Framework,2026-08-31T03:48:45Z,2026-08-31T14:57:48Z,yes
ML-from-Scratch-No-framework-,Rigby119/ML-from-Scratch-No-framework-,Implementation of a machine learning algorithm from scratch in Python without external frameworks.,2026-08-31T05:47:40Z,2026-08-31T05:49:28Z,yes
Malicious_URL_Detection,akhilagummireddyai-debug/Malicious_URL_Detection,A generalization-aware machine learning framework for robust malicious URL detection across unseen domains.,2026-08-31T06:18:34Z,2026-08-31T06:53:40Z,yes
AyurSage,yashv14/AyurSage,AYUR-SAGE: A Unified Machine Learning Framework For Explainable Ayurvedic Clinical Decision Support,2026-08-31T06:32:28Z,2026-08-31T06:32:29Z,yes
Machine-Learning-Classification-Regression-Framework,Thotasonali/Machine-Learning-Classification-Regression-Framework,,2026-08-31T12:20:26Z,2026-08-31T12:27:47Z,yes
niger-delta-crude-sludge-ml,iChukwuebuka02/niger-delta-crude-sludge-ml,Machine learning framework for predicting organic deposition and crude oil sludge formation in multiphase pipeline networks.,2026-08-31T12:33:41Z,2026-08-31T12:52:25Z,yes
trendquant,Zhuayu16/trendquant,"A reproducible stock trend analysis and strategy backtesting framework with technical indicators, machine learning, robust statistical tests, and parameter sensitivity analysis.",2026-08-31T15:07:02Z,2026-08-31T15:17:38Z,yes
Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,PrudhviEnukurthi/Machine-Learning-Enhanced-RIS-Optimization-for-6G-Networks,"Developed an ML-enhanced RIS optimization framework for 6G networks using SVD-based initialization and momentum gradient descent to improve phase optimization, convergence, spectral and energy efficiency",2026-08-31T16:43:04Z,2026-08-31T16:55:41Z,yes
