name,full_name,description,created_at,pushed_at,is_framework
CQM_NA-ST,rdelhibabu/CQM_NA-ST,A Hybrid Classical-Quantum Machine Learning Framework for Scalable Noise Analysis and State Tomography,2026-07-02T07:49:01Z,2026-07-02T08:20:25Z,yes
covert_channel_analysis,dhriti2702/covert_channel_analysis,"Machine learning framework for detecting storage-based covert channels in encrypted network traffic without payload inspection. Generates synthetic packet data using Scapy, extracts sliding-window entropy features from TCP/IP headers, and benchmarks multiple classifiers for accurate covert channel detection.",2026-07-02T08:18:43Z,2026-07-02T08:19:51Z,yes
ParaVirPred,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites,2026-07-02T08:30:57Z,2026-07-08T05:57:28Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:43:59Z,2026-07-02T08:43:59Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---frontend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:46:21Z,2026-07-08T16:32:51Z,yes
Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,Abi20M/Multi-Modal-Machine-Learning-Framework-for-Social-Media-Addiction-Risk-Prediction---Backend,"Multi-Modal Machine Learning Framework for Social Media Addiction Risk Prediction Using Behavioural, Textual, and Demographic Data",2026-07-02T08:47:44Z,2026-07-08T15:50:21Z,yes
urban-climate-ai-mitigation,theeshivagoswamii-star/urban-climate-ai-mitigation,A Physics-Informed Machine Learning framework and interactive simulation engine designed to quantify urban heat drivers and optimize spatial cooling interventions for climate resilience.,2026-07-02T08:48:12Z,2026-07-02T09:48:32Z,yes
HepaStage-ANOVA-ML,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.,2026-07-02T09:26:21Z,2026-07-02T09:53:48Z,yes
PREDICTIVE--RISK-INTELLIGENCE,hbaharia200-stack/PREDICTIVE--RISK-INTELLIGENCE,"A multi-modal predictive machine learning framework for binary and multi-class risk intelligence, anomaly detection, and classification workflows.",2026-07-02T10:28:22Z,2026-07-02T10:35:23Z,yes
NeuroBench,riddhimachawla/NeuroBench,A modular EEG motor imagery machine learning framework for cross-subject generalization.,2026-07-02T10:58:19Z,2026-07-08T09:10:11Z,yes
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-02T12:17:19Z,yes
tanzania-dml-teacher-quality,habilm-analytics/tanzania-dml-teacher-quality,Double Machine Learning (DML) framework for causal inference in education: Teacher quality and learning outcomes in Tanzania.,2026-07-02T13:56:03Z,2026-07-03T05:05:28Z,yes
Attention-Span-Degradation-Detection-System,Siddhii112/Attention-Span-Degradation-Detection-System,"An intelligent, data-driven framework designed to monitor user interaction metrics in digital environments, classify attention states, and forecast focus trends over time using machine learning and time-series analysis.",2026-07-02T16:42:37Z,2026-07-02T16:49:54Z,yes
MedScanAI-Classical-ML-Pneumonia-Detection,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability.",2026-07-02T17:36:48Z,2026-07-02T18:04:39Z,yes
Generative-Diffusion-Based-Phase-Prediction-for-HEA,anubhavbanerjee99-svg/Generative-Diffusion-Based-Phase-Prediction-for-HEA,"Machine learning speeds up the search for High-Entropy Alloys (HEAs), but its ability to make accurate predictions is limited by the lack of reliable experimental data. To solve this problem, a generative data augmentation framework for predicting HEA phases is used.",2026-07-02T17:39:02Z,2026-07-02T17:39:03Z,yes
AI_Log_Investigation_Framework,vidit2003/AI_Log_Investigation_Framework,AI-Based Log Investigation Framework for Next-Generation Cyber Forensics using Machine Learning and Streamlit.,2026-07-02T17:41:22Z,2026-07-02T17:46:32Z,yes
data-driven-vsm-vsd-framework,emontes200892/data-driven-vsm-vsd-framework,"A Data-Driven Value Stream Mapping and Design Framework Integrating Process Mining, Explainable Machine Learning, Digital Twins, and Complex Networks",2026-07-02T22:03:07Z,2026-07-03T16:35:18Z,yes
GNN-PPO-extrapolation,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed,2026-07-02T22:46:01Z,2026-07-03T00:04:08Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon and eBay",2026-07-02T23:49:53Z,2026-07-03T00:54:10Z,yes
pytorch_for_deep_learning,AD6767/pytorch_for_deep_learning,foundations of machine learning and deep learning with PyTorch (a machine learning framework written in Python),2026-07-03T01:35:17Z,2026-07-08T23:21:07Z,yes
Updraft_Gasifier_DWSIM-ML,susanth193/Updraft_Gasifier_DWSIM-ML,Steady-state multi-zone counter-current Updraft Biomass Gasifier simulation in DWSIM coupled with a pruned RandomForestRegressor machine learning surrogate framework.,2026-07-03T08:59:56Z,2026-07-03T09:40:37Z,yes
prediction-of-product-sales-project,salamodeh/prediction-of-product-sales-project,End-to-end machine learning project predicting retail product sales using CRISP-DM framework,2026-07-03T10:13:45Z,2026-07-03T11:17:28Z,yes
Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,eilonbeeri/Premature-Labor-Risk-through-Cervical-Ultrasound-Imaging-in-Weeks-20-24,Multimodal machine-learning framework for predicting preterm birth risk using transvaginal ultrasound (TVUS) images and maternal clinical data. Features a MATLAB pipeline for normalized ROI extraction and an early-fusion deep learning network (EfficientNetB0 + MLP) optimized to maximize clinical sensitivity.,2026-07-03T11:05:46Z,2026-07-04T08:04:22Z,yes
adaptive-explainable-intrusion-detection-system,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection.",2026-07-03T13:50:49Z,2026-07-03T13:55:32Z,yes
momo-fraud-supervised-ml,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems,2026-07-03T14:44:23Z,2026-07-03T14:44:24Z,yes
CimpleML,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.,2026-07-03T15:29:46Z,2026-07-07T06:16:35Z,yes
Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,AdmanCoder/Beyond-the-Boundary-Cognitive-MPTs-and-Machine-Learning-in-Cricket-Analytics,To predict ball-by-ball T20 outcomes through an Explainable AI framework that models player psychology,2026-07-03T18:08:05Z,2026-07-03T18:23:29Z,yes
ETD-XAI,wangjianpinghist/ETD-XAI,"ETD-XAI_code is a modular EEG-based machine learning and explainable AI framework for tic disorder classification and severity prediction, integrating statistical analysis, model evaluation, feature selection, and SHAP-based interpretability to enable reproducible and clinically interpretable multidomain EEG analysis.",2026-07-04T04:11:44Z,2026-07-04T04:16:45Z,yes
Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,Prajwaljadhav09/Comprehensive-Analysis-and-Extraction-of-Visual-Usability-Parameter-for-UI-Designs,"Machine Learning-based framework for automated UI usability classification using visual feature extraction and Random Forest, developed as an M.Tech Mini Project.",2026-07-04T08:08:00Z,2026-07-04T08:17:31Z,yes
Orcalib,cowoksoftspoken/Orcalib,"Orca: A lightweight, progressive, and modular Machine Learning framework written in Rust with Python bindings.",2026-07-04T08:11:00Z,2026-07-09T18:05:24Z,yes
AI-Based-SDN-Microsegmentation,esrihithareddy5631/AI-Based-SDN-Microsegmentation,An AI-driven SDN microsegmentation framework that integrates Machine Learning with ONOS to detect malicious traffic and dynamically enforce Zero Trust policies using OpenFlow.,2026-07-04T11:12:09Z,2026-07-04T12:20:43Z,yes
Explainable-Zero-Day-Phishing-Detection,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.,2026-07-04T12:00:41Z,2026-07-04T12:01:32Z,yes
Explainable-Zero-Day-Phishing-Detection,esrihithareddy5631/Explainable-Zero-Day-Phishing-Detection,An explainable machine learning framework designed to detect simulated zero-day phishing URLs using lightweight classification models and SHAP-based feature analysis,2026-07-04T12:43:51Z,2026-07-04T12:50:11Z,yes
Dual-Malware-Detection-System,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.,2026-07-04T14:13:53Z,2026-07-04T16:59:22Z,yes
probabilistic-electricity-load-forecasting,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning.",2026-07-04T14:48:59Z,2026-07-04T15:20:53Z,yes
Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,,2026-07-04T15:08:43Z,2026-07-04T15:08:44Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-07-04T17:20:15Z,yes
-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting ,2026-07-04T20:10:27Z,2026-07-04T20:11:22Z,yes
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z,yes
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z,yes
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-06T10:58:52Z,yes
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-09T17:36:33Z,yes
Intelligent-Malware-Behavior-Classification,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.,2026-07-05T18:16:42Z,2026-07-08T05:36:07Z,yes
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-07T15:42:49Z,yes
explainable-agrifood-carbon-emissions-forecasting,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.,2026-07-05T20:37:13Z,2026-07-07T17:19:50Z,yes
financial-sentiment-stock-movement,ahmadaelhafeez-lang/financial-sentiment-stock-movement,"Explainable time-aware machine learning framework for sentiment-enhanced stock movement prediction using social media signals, financial text, FinBERT, XGBoost, and SHAP.",2026-07-05T21:45:05Z,2026-07-05T23:51:16Z,yes
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-07-07T06:31:44Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-06T16:11:13Z,yes
district-level-carbon-stock-estimation,HimanshuBhanja/district-level-carbon-stock-estimation,"Grid-Based Machine Learning Framework for District-Level Carbon Stock Estimation in Ludhiana, Punjab, India.",2026-07-06T06:54:50Z,2026-07-06T06:54:51Z,yes
Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively.",2026-07-06T09:25:20Z,2026-07-06T09:30:46Z,yes
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-07T04:14:09Z,yes
Gene2Drug-AI-NAFLD,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).,2026-07-06T10:50:09Z,2026-07-09T15:22:27Z,yes
Smart-Grid-Stability,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation.",2026-07-06T11:14:48Z,2026-07-06T11:15:26Z,yes
Explain-Health,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare",2026-07-06T12:18:37Z,2026-07-06T12:36:35Z,yes
Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,diegomonino/Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,,2026-07-06T13:45:05Z,2026-07-06T22:37:07Z,yes
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-06T14:27:56Z,yes
deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.,2026-07-06T14:55:06Z,2026-07-07T10:07:57Z,yes
Lifestyle-Health-Outcome-Prediction,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.,2026-07-06T15:24:38Z,2026-07-06T15:32:51Z,yes
Patient-Readmission-Prediction,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.,2026-07-06T16:02:48Z,2026-07-06T16:03:07Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-10T09:59:05Z,yes
project-failure-prediction-,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.,2026-07-06T21:05:32Z,2026-07-06T21:10:21Z,yes
Machine-Learning-Driven-Graphene-STAR-RIS,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.,2026-07-06T21:18:39Z,2026-07-08T14:41:09Z,yes
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning,2026-07-07T00:06:58Z,2026-07-07T00:08:29Z,yes
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-09T11:36:51Z,yes
haskellml,Pedropostigo/haskellml,"Project to learn Haskell, implementing a machine learning framework",2026-07-07T09:52:11Z,2026-07-07T09:52:12Z,yes
Explainable-ML-Dental-Composite-Flexural-Strength,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites,2026-07-07T13:50:09Z,2026-07-07T13:58:43Z,yes
cognitive-Tri-Brain-AI-Framework-for-Market-Economic-Regime-Detection-and-ECB-FED-LLM-Signal-EURUSD,ri771/cognitive-Tri-Brain-AI-Framework-for-Market-Economic-Regime-Detection-and-ECB-FED-LLM-Signal-EURUSD,"Cognitive Tri-Brain AI Framework for Market & Economic Regime Detection and ECB-FED LLM Signals on EUR/USD. Combines Machine Learning, Large Language Models, and cognitive decision-making to detect market regimes, analyze central bank communications, generate trading signals, and power an explainable AI-driven Forex trading system",2026-07-07T14:17:07Z,2026-07-07T14:53:38Z,yes
A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh ,2026-07-07T18:44:39Z,2026-07-07T19:00:35Z,yes
Climate-Fresh,eppou/Climate-Fresh,"ClimaFresh is an open-source framework for automated climate feature engineering and climate-aware feature storage, designed to support Machine Learning applications based on environmental and geospatial data.",2026-07-07T20:54:13Z,2026-07-09T02:44:38Z,yes
casual-surge-pricing,soluchi07/casual-surge-pricing,A causal machine learning framework for evaluating dynamic surge pricing policies using inverse probability weighting and NYC taxi trip data.,2026-07-08T01:46:18Z,2026-07-08T17:14:08Z,yes
secure-qr-threat-detection,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning.",2026-07-08T07:54:52Z,2026-07-08T09:40:55Z,yes
a-framework-for-implementing-machine-learning-on-omics-data,Jeanstarjb/a-framework-for-implementing-machine-learning-on-omics-data,Implementation of arXiv paper: A Framework for Implementing Machine Learning on Omics Data,2026-07-08T08:15:04Z,2026-07-08T08:15:23Z,yes
Data-Driven-Decarbonization,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.,2026-07-08T09:05:23Z,2026-07-08T09:38:47Z,yes
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-07-08T09:38:29Z,yes
machine-learning-guide,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models.",2026-07-08T11:04:48Z,2026-07-08T11:08:14Z,yes
epc-prediction-retrofit-optimisation,jashnavi2705/epc-prediction-retrofit-optimisation,Spatially validated machine learning framework for EPC prediction and retrofit optimisation using UK residential housing data.,2026-07-08T13:46:45Z,2026-07-08T13:54:46Z,yes
sbdc,raihanislamshishir-max/sbdc,The U.S. SBDC Effect on Job and Business Creation: From Interpretable Machine-Learning Evidence to a Policy-Optimization Framework,2026-07-08T13:54:08Z,2026-07-08T14:07:32Z,yes
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-08T15:04:25Z,yes
Ethical-AI-for-Financial-Risk-Prediction,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.,2026-07-08T15:36:12Z,2026-07-08T15:45:16Z,yes
AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images.",2026-07-08T15:46:07Z,2026-07-08T15:46:08Z,yes
India-District-Level-Socioeconomic-Digital-Twin,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets.",2026-07-08T18:21:47Z,2026-07-10T05:14:20Z,yes
MHR-SafeGuard,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support.",2026-07-08T18:47:32Z,2026-07-08T18:56:13Z,yes
Deduplication-Explainability,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques,2026-07-08T19:29:15Z,2026-07-08T19:29:16Z,yes
DrugDiscovery-ML,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer.",2026-07-08T20:47:49Z,2026-07-08T20:56:07Z,yes
Landslide-Susceptibility-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-08T23:44:05Z,2026-07-08T23:51:32Z,yes
Landslide-Susceptibility_Uncertainty-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-09T00:04:17Z,2026-07-09T00:14:07Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-09T09:59:31Z,yes
A-Safety-Oriented-Machine-Learning-Framework,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework,2026-07-09T08:17:57Z,2026-07-09T08:17:58Z,yes
Content-Abstraction-Framework,Sandra-seb84/Content-Abstraction-Framework,A Content Abstraction Framework that automates content extraction and generates concise summaries using NLP and machine learning.,2026-07-09T08:57:03Z,2026-07-09T09:04:20Z,yes
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-10T06:30:31Z,yes
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-09T17:30:22Z,yes
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-09T17:39:49Z,yes
ModelWeave,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications.",2026-07-10T04:31:25Z,2026-07-10T04:32:17Z,yes
Aortic-valve-calcifications,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI",2026-07-10T05:26:28Z,2026-07-10T05:33:42Z,yes
ContextPulse,abdulrahmankhla/ContextPulse,"Machine learning infused, stream-based analytics converge in an event-driven, intelligent, distributed system architecture suite framework.",2026-07-10T05:41:45Z,2026-07-10T05:42:36Z,yes
AutoML-Framework-Implementation,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks.",2026-07-10T06:17:53Z,2026-07-10T07:19:46Z,yes
AutoML-Framework-Implementation,Vishwajeetsingh22/AutoML-Framework-Implementation,"AutoML project that automates data preprocessing, model training, hyperparameter tuning, and evaluation to identify the best-performing machine learning model.",2026-07-10T06:29:00Z,2026-07-10T07:24:19Z,yes
interpretable-qsar-leishmaniasis,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.,2026-07-10T08:17:49Z,2026-07-10T08:17:50Z,yes
Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm.",2026-07-10T09:12:37Z,2026-07-10T09:13:50Z,yes
Machine-Learning-Project,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks",2026-07-10T09:26:07Z,2026-07-10T09:29:16Z,yes
