name,full_name,description,created_at,pushed_at,is_framework
Symbolic-Interpretable-LLM-HAR,javiermq/Symbolic-Interpretable-LLM-HAR,"Symbolic-Interpretable-LLM-HAR is a research framework for Human Activity Recognition (HAR) that unifies symbolic and statistical sensor representations, classical interpretable machine-learning models, and Large Language Models (LLMs).",2026-01-21T10:31:35Z,2026-01-21T15:39:12Z,yes
KC-ML-Framework,gaoxf77-biocom/KC-ML-Framework,The **KC-ML framework** integrates biological priors (pathway enrichment and protein-protein interactions) as soft constraints into multi-model machine learning to improve feature stability and cross-cohort generalizability in transcriptomic prediction.,2026-01-21T13:27:22Z,2026-01-22T01:07:16Z,yes
JavaMLlib,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework,2026-01-21T18:07:46Z,2026-01-26T13:56:49Z,yes
Crime-Hotspot-Prediction,Lakshigashree/Crime-Hotspot-Prediction,A Spatio-Temporal Explainable Machine Learning Framework for Crime Hotspot Prediction,2026-01-21T21:08:33Z,2026-01-21T21:35:41Z,yes
Habitable-Exoplanet-Discovery-Framework,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models.",2026-01-22T15:05:34Z,2026-01-22T15:34:57Z,yes
NLP-Review-Authenticity-Analysis,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.,2026-01-22T17:15:57Z,2026-01-22T17:15:57Z,yes
TribologyML,danushkumar-v/TribologyML,A machine learning framework for predicting specific wear rate and coefficient of friction in fiber-reinforced composite tribology systems using experimental operating parameters.,2026-01-22T18:03:02Z,2026-01-23T00:47:17Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-01-27T07:33:45Z,yes
A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,ABHISHEKTA-VARMA/A-Physics-Informed-and-Explainable-Machine-Learning-Framework-for-Hardness-Prediction.,"Physics-informed and explainable ML framework for predicting and optimizing hardness in high-entropy alloys. Integrates descriptor engineering, supervised learning, SHAP-based interpretability, physics validation, and statistical optimization for robust, interpretable HEA design.",2026-01-23T05:45:14Z,2026-01-23T05:45:14Z,yes
beam-column-joint-ml,tufailmab/beam-column-joint-ml,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment.",2026-01-23T07:15:35Z,2026-01-23T07:27:34Z,yes
DCGP,AIBreeding/DCGP,A sequence-based machine-learning framework for predicting genes,2026-01-23T08:52:47Z,2026-01-23T08:56:30Z,yes
tensorflow-tensorflow,HrdWrk81/tensorflow-tensorflow," Googles open-source machine learning framework, widely used for AI projects.",2026-01-23T10:27:23Z,2026-01-23T10:27:23Z,yes
Advanced-Dimensionality-Reduction-Classification-Framework,Tyler-Linchenwei/Advanced-Dimensionality-Reduction-Classification-Framework,"SpectralInsight is an advanced machine learning framework for spectral data analysis, implementing PCA (Principal Component Analysis) and LDA (Linear Discriminant Analysis) dimensionality reduction techniques combined with KNN (K-Nearest Neighbors) classification to evaluate classification performance across different dimensional spaces.",2026-01-23T10:49:23Z,2026-01-23T10:52:35Z,yes
multi-age-dyslexia-detection-framework,Shimu-I/multi-age-dyslexia-detection-framework,A unified machine learning framework for dyslexia detection using eye-tracking data from both children and adults. The repository benchmarks supervised and unsupervised models to evaluate cross-age and cross-dataset generalization.,2026-01-23T11:16:26Z,2026-01-23T11:20:30Z,yes
Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,AymanLakhnati/Quantum-Machine-Learning-for-Emotion-Detection-A-Hybrid-QNN-Framework,Quantum Machine Learning for Emotion Detection: A Hybrid QNN Framework,2026-01-23T12:17:34Z,2026-01-23T12:29:55Z,yes
Multimodal-Machine-Learning-Framework-for-Steam-Games,SaurabhMastud/Multimodal-Machine-Learning-Framework-for-Steam-Games,,2026-01-23T18:53:58Z,2026-01-23T19:28:18Z,yes
BayesRT,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization,2026-01-23T21:07:19Z,2026-01-24T00:15:58Z,yes
Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,DataInsighty/Machine-Learning-and-Multi-Algorithm-Optimization-Framework-for-Type-2-Diabetes-Mellitus-,,2026-01-24T05:35:27Z,2026-01-24T05:37:25Z,yes
Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,hamamh66/Smart-Traffic-Accident-Prediction-with-Explainable-AI-XAI-,"An end-to-end machine learning framework for detecting cyberattacks in smart traffic/IoT networks using optimized Random Forest models with SHAP and LIME explainability. Includes full preprocessing, training, validation protocol, evaluation, and Google Colab compatibility with Drive integration.",2026-01-24T13:13:31Z,2026-01-24T23:18:07Z,yes
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-01-29T02:14:35Z,yes
python-web-development,caseyjgkey/python-web-development,An Open Source Machine Learning Framework for Everyone,2026-01-25T03:00:53Z,2026-01-25T03:02:05Z,yes
nulla,narkkozz/nulla,Selective data removal framework for machine learning models. Enabling GDPR compliance without full model retraining.,2026-01-25T09:00:01Z,2026-01-26T15:28:03Z,yes
Ali4Concrete-Nexus-PIML-Framework,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]",2026-01-25T09:50:05Z,2026-01-25T10:15:25Z,yes
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-01-25T18:06:15Z,yes
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-01-26T14:09:55Z,yes
BeyondTheAbyss_SARS2,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. ",2026-01-25T22:04:50Z,2026-01-29T13:13:20Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-01-26T13:59:37Z,yes
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-01-26T16:35:48Z,yes
HCM-AI-Progression,shawn-0123/HCM-AI-Progression,"Machine learning framework for predicting hypertrophic cardiomyopathy (HCM) progression using clinical features, genetic variants, and polygenic risk scores, optimized for ordinal and weighted clinical outcomes.",2026-01-26T18:23:32Z,2026-01-26T18:38:38Z,yes
data_analysis,JadsonMattos/data_analysis," high-performance machine learning pipeline for regional business data analysis, combining optimized C++ data structures with Python ML frameworks and a Flask web interface",2026-01-26T18:44:20Z,2026-01-26T18:45:08Z,yes
A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,Shalini-Chintala/A-Bayesian-Machine-Learning-Hybrid-Framework-for-Marketing-Mix-Modeling-and-Media-Spend-Optimization,,2026-01-26T19:25:48Z,2026-01-26T19:33:34Z,yes
heart-disease-prediction-streamlit,nek0ski/heart-disease-prediction-streamlit,"A data miningbased heart disease prediction system developed under the Complex Engineering Problem (CEP) framework, combining supervised machine learning models with explainable AI (SHAP) to ensure transparent and interpretable healthcare predictions.",2026-01-26T20:06:47Z,2026-01-26T20:34:50Z,yes
FYP,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:41:33Z,2026-01-27T06:41:34Z,yes
FYP2,Ruthvik1510/FYP2,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting,2026-01-27T06:51:33Z,2026-01-27T06:51:33Z,yes
transformers-,sumitkumarbanerjee306-hub/transformers-," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-01-27T12:32:56Z,2026-01-27T12:32:57Z,yes
Machine_learning_Frameworks_Nore_lindkvist,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,,2026-01-27T13:54:15Z,2026-01-27T13:54:16Z,yes
spectrum-analysis-with-ml,celynnmoonlight/spectrum-analysis-with-ml,"A Python framework for NIR spectral analysis that preprocesses spectra (SG, SNV, MSC) and applies machine learning models (PLS, SVM, 1D CNN) for classification and regression.",2026-01-27T14:35:31Z,2026-01-27T14:58:44Z,yes
heart-disease-predictive-analysis,ahmedrana24/heart-disease-predictive-analysis,A multi-model machine learning framework for predicting heart disease risk using clinical parameters. Features a comparison between traditional classifiers and deep learning (ANN) models.,2026-01-27T15:47:04Z,2026-01-27T17:41:58Z,yes
football-prediction-2025,G0mmer/football-prediction-2025,"Advanced Machine Learning framework for detecting market inefficiencies in football odds (2000-2025). Focus on ROI, probability calibration, and algorithmic betting strategies using Python.",2026-01-27T16:14:56Z,2026-01-27T16:15:52Z,yes
neural-network-from-scratch-,ramavathrahul19/neural-network-from-scratch-,Buildling a Neural network from scratch without using any machine learning framework like pyTorch and Tensorflow ,2026-01-27T16:26:37Z,2026-01-27T16:26:37Z,yes
AMI_Multimorbidity_Modelling,Donmaston09/AMI_Multimorbidity_Modelling,Framework for analysing temporal clinical patterns using clustering and explainable machine learning.,2026-01-27T17:55:59Z,2026-01-27T18:52:44Z,yes
cloud-resource-optimization,valerieobaseki/cloud-resource-optimization,Application of Machine learning to cloud resource optimization framework using Google Cluster Workload Traces,2026-01-27T22:10:30Z,2026-01-27T22:39:17Z,yes
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-01-28T15:25:55Z,yes
My-code,cocofisher2020/My-code,A Federated Class-Incremental Learning Framework with Dynamic Client Participation and Evolution for Machine Fault Diagnosis,2026-01-28T09:38:21Z,2026-01-28T09:46:25Z,yes
Game-Rating-Prediction-Model,ParitoshV27/Game-Rating-Prediction-Model,Two-stage machine learning framework for predicting video game critic and user ratings using pre- and post-release features,2026-01-28T09:58:53Z,2026-01-28T10:22:50Z,yes
Physics-Guided-Evaporation-ML,Masalha-84/Physics-Guided-Evaporation-ML,"Physics-guided machine learning framework for evaporation rate prediction under mixed and forced convection, including dataset and source code.",2026-01-28T11:17:15Z,2026-01-28T11:21:57Z,yes
bflearn,droyti46/bflearn,BFLearn  machine learning framework on Brainfuck,2026-01-28T11:31:47Z,2026-01-29T07:32:07Z,yes
MLF,Wang-WeiHao/MLF,Development and Validation of a Clinical Software Platform for Accurate Stratification of BI-RADS 4 Breast Lesions: A Machine Learning Framework Integrating Multimodal Ultrasound and Clinical Features,2026-01-28T12:04:41Z,2026-01-28T13:09:28Z,yes
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-01-29T05:36:57Z,yes
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-01-28T14:20:56Z,yes
kandle,final-kk/kandle,"A JavaScript Native PyTorch-aligned Machine Learning Framework, built from scratch on WebGPU",2026-01-28T15:04:46Z,2026-01-29T15:42:32Z,yes
blood-demand-forecasting-system,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.,2026-01-28T17:30:06Z,2026-01-28T17:42:26Z,yes
Hybrid-Smart-Traffic-Analytics,NiharikaAdigoppula/Hybrid-Smart-Traffic-Analytics,A hybrid framework integrating Machine Learning predictions with mathematical optimization constraints to solve urban traffic congestion and enhance smart mobility analytics.,2026-01-29T04:45:11Z,2026-01-29T04:45:11Z,yes
GGP-ML,nmousavi2020/GGP-ML,Machine Learning Framework for Geophysical Property Prediction,2026-01-29T07:39:10Z,2026-01-29T08:20:59Z,yes
Biophysical-Gatekeeper,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.,2026-01-29T08:44:52Z,2026-01-29T13:16:10Z,yes
churn-deployment-framework,Adesiyansbola/churn-deployment-framework,"A reproducible, simulator-driven reference implementation for customer churn prediction pipelines using web analytics and machine learning.",2026-01-29T09:01:18Z,2026-01-29T10:03:06Z,yes
ml_framework,mdsw84gmailcom/ml_framework,Machine learning framework,2026-01-29T10:09:17Z,2026-01-29T10:09:18Z,yes
ML-based-TfR1-TMA-prognostic-analysis,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses.",2026-01-29T15:05:31Z,2026-01-29T15:45:25Z,yes
Industrial-digital-twin,mohangowdamr12/Industrial-digital-twin,"An AI-driven framework for industrial accident prediction using hybrid machine learning models. It combines synthetic data, digital twin simulations, and process data with Random Forest, LSTM, and SVM to detect anomalies, assess risk levels, and provide real-time visual insights for proactive industrial safety.",2026-01-29T16:50:14Z,2026-01-29T16:50:14Z,yes
Biometric-Fusion-Avionics,ckrmustafa/Biometric-Fusion-Avionics,An R Shiny-based framework for pilot workload monitoring using multi-modal biometric fusion and Machine Learning,2026-01-30T00:09:29Z,2026-01-30T00:16:24Z,yes
Experimental-Rust-Machine-Learning-Optimization,whysixmift/Experimental-Rust-Machine-Learning-Optimization,"a lightweight experimental ML framework focused on performance-oriented optimization algorithms. The goal is to explore how low-level systems programming can be used to build fast, and deterministic ML tools.",2026-01-30T03:54:52Z,2026-01-30T04:09:49Z,yes
