name,full_name,description,created_at,pushed_at,is_framework
Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Artificial-Intelligence-for-Computational-Design-of-MPEAs,"Physics-informed explainable machine learning framework for computational design and hardness prediction of multi-principal element alloys (MPEAs). The repository includes data preprocessing, descriptor engineering, Bayesian optimization, model interpretation using SHAP, and reproducible workflows for materials informatics research.",2026-07-29T06:15:31Z,2026-08-04T08:20:43Z,yes
Link-in-Temporal-Graph,Souptik-Hazra/Link-in-Temporal-Graph,"An end-to-end Machine Learning framework for predicting communication links in dynamically evolving social networks using GraphSAGE Feature Fusion, XGBoost, and Temporal Adamic-Adar metrics",2026-07-29T06:24:46Z,2026-07-31T17:25:17Z,yes
Seq_Fun_Land,saparicioubu/Seq_Fun_Land,Repository for Sequence-Function Landscape of Xeroprotectant Proteins: A Machine Learning and SHAP Analysis Framework for the Rational Design of Synthetic Desiccation Protectants publication,2026-07-29T07:31:57Z,2026-07-29T07:31:58Z,yes
ChangeDetection-Project,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost",2026-07-29T08:58:19Z,2026-08-02T14:03:09Z,yes
Telecom-Streamlit-App,Nitharshana1910/Telecom-Streamlit-App,"prototype of ""An Explainable and Cost Sensitive Machine Learning Framework for Telecom Customer Churn Prediction"" research",2026-07-29T09:10:38Z,2026-07-29T09:30:12Z,yes
DeepLynx-Run,idaholab/DeepLynx-Run,"DeepLynx-Run framework for semiconductor manufacturing that demonstrates collaborative machine learning on distributed local datasets without sharing proprietary data. Enables privacy-preserving model training across organizations for applications such as process optimization, defect detection, yield forecasting, and equipment failure prediction.",2026-07-29T13:57:58Z,2026-07-29T14:20:17Z,yes
Real-Time-Respiratory-State-Detection-System-,EricJonathan-EB/Real-Time-Respiratory-State-Detection-System-,"A multimodal, wearable respiratory state detection framework integrating thoracic strain sensing, ECG-derived physiological features, traditional machine learning, and Graph Neural Networks for reliable breath-hold verification during radiotherapy and medical imaging.",2026-07-29T15:18:15Z,2026-07-29T15:51:28Z,yes
carbon-tax-temporal-forecasting-framework,jc2744-fintech/carbon-tax-temporal-forecasting-framework,A reproducible machine learning framework for carbon tax revenue forecasting using temporal feature modeling and interpretable predictive analytics.,2026-07-29T15:43:33Z,2026-07-29T15:45:55Z,yes
br-highway-severity-prediction,Augusto-Derlian/br-highway-severity-prediction,"Framework de Machine Learning explicvel (CatBoost + SHAP) para previso de severidade de acidentes rodovirios, integrando microdados da PRF, DNIT e ANTT.",2026-07-29T17:10:58Z,2026-07-31T19:11:52Z,yes
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-07-29T18:19:20Z,yes
AnaeroVision,Louay22-stack/AnaeroVision,Machine-learning framework and Streamlit interface for methane-yield prediction and anaerobic-digestion inhibition assessment.,2026-07-29T18:39:38Z,2026-07-29T18:39:39Z,yes
galaxy-rng-experiment,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.,2026-07-29T18:55:07Z,2026-08-04T15:58:39Z,yes
microml-c,AhmedAl-Haddad/microml-c,"A low-level machine learning framework in C, built around a custom arena allocator with reserve/commit virtual memory management for efficient, cache-friendly tensor execution.",2026-07-29T21:05:10Z,2026-08-01T08:38:23Z,yes
OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,manishrpurohit/OTT_User_Segmentation_Hierarchical_AgglomerativeClustering,"An end-to-end unsupervised machine learning framework designed to analyze viewing patterns, user demographics, content preferences, and churn indicators to segment OTT (Over-The-Top) platform subscribers into distinct, actionable business personas.",2026-07-29T21:11:16Z,2026-07-29T21:12:28Z,yes
CKDProject,heubert-69/CKDProject,"A causal machine learning framework for early Chronic Kidney Disease (CKD) prediction using bootstrapped DirectLiNGAM, stable causal biomarker discovery, interpretable feature validation, and comprehensive statistical benchmarking.",2026-07-29T22:53:24Z,2026-07-29T23:01:25Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-03T17:57:00Z,yes
carlos,Miyamoto-Renya/carlos,"Carlos is a multi-backend machine learning framework built in Rust, featuring hardware acceleration for efficient on-device AI.",2026-07-30T01:05:17Z,2026-07-31T03:12:08Z,yes
SCOBY-Watch,panjiaryasoma/SCOBY-Watch,A reproducible simulation-first IoT framework combining rule-based logic and machine learning for kombucha fermentation readiness assessment.,2026-07-30T02:24:26Z,2026-07-31T05:02:16Z,yes
real-vs-deepfake-audio-detection,Vaibhav07116/real-vs-deepfake-audio-detection,"A comprehensive audio deepfake detection framework using Machine Learning, Deep Learning, and Hybrid Ensemble models trained on the ASVspoof 2019 Logical Access dataset.",2026-07-30T03:59:02Z,2026-07-30T06:48:13Z,yes
MF_Predictor,Rushil0700/MF_Predictor,"A robust, production-ready machine learning framework designed for sequential financial data regression. This project frames time-series forecasting as a supervised learning problem while rigorously preserving temporal integrity, preventing look-ahead bias, and maintaining strict adherence to real-world deployment standards",2026-07-30T04:50:01Z,2026-07-30T04:53:46Z,yes
Custom-machine-learning-frame-work-code-in-python-,252ta04020/Custom-machine-learning-frame-work-code-in-python-," Custom Machine Learning Framework  A Python-based machine learning framework built with NumPy that implements neural network layers, backpropagation, and model training from scratch.",2026-07-30T08:38:11Z,2026-07-30T08:39:17Z,yes
SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,obaloluwakoyi/SCADA-Time-Series-Predictive-Maintenance-Equipment-Failure-Prevention-Engine,"An end-to-end industrial Machine Learning and Time-Series Predictive Maintenance framework designed for Oil & Gas refineries, offshore drilling rigs, and industrial pump systems. ",2026-07-30T08:52:07Z,2026-07-30T08:59:11Z,yes
TraceMint,jayamurka/TraceMint,"Cloud-orchestrated, distributed analytics framework leveraging machine learning-driven insights for predictive modeling and adaptive decision support analyzer.",2026-07-30T08:53:15Z,2026-07-30T08:53:50Z,yes
Machine-learning-frame-work-code-in-python-,252ta04019-gs/Machine-learning-frame-work-code-in-python-,Machine Learning Framework: A Python program that trains a model to make predictions from data.,2026-07-30T08:54:20Z,2026-07-30T08:55:45Z,yes
AgentForge,jayamurka/AgentForge,"Dynamic adaptive frameworks leverage predictive analytics and machine learning to establish a robust, scalable distributed gateway.",2026-07-30T09:57:26Z,2026-07-30T09:58:04Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-02T11:46:45Z,yes
PulseA1c,ddileep01/PulseA1c,A unified machine learning framework that estimates physiological risk and classifies diabetes status from wrist-based PPG signals,2026-07-30T11:20:32Z,2026-08-04T12:03:41Z,yes
EvoQAI,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems.",2026-07-30T16:11:22Z,2026-07-30T16:15:35Z,yes
Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,kamaleshdaya2006/Ecological-Regime-Based-Fish-Habitat-Modeling-using-Machine-Learning-,A hybrid PCAEnsemble GMM framework for environmental regime classification and fish habitat zonation in the Tropical Indian Ocean.,2026-07-30T16:11:23Z,2026-07-30T16:28:10Z,yes
Conformal-Prediction-for-Reliable-Stock-Selection,ipek-kaya/Conformal-Prediction-for-Reliable-Stock-Selection,Machine learning framework for stock selection that classifies stocks as likely to outperform or underperform based on financial and technical features. Compares multiple predictive models and applies conformal prediction to quantify the reliability and uncertainty of each prediction.,2026-07-30T16:21:00Z,2026-07-30T16:33:57Z,yes
DigitalTwin_BreastCancer,vanimakhija/DigitalTwin_BreastCancer,"An interactive Digital Twin framework for breast cancer classification using machine learning, what-if simulation, patient similarity analysis, and predictive analytics built with R Shiny.",2026-07-30T17:43:28Z,2026-07-30T17:44:58Z,yes
happiness-predictor,devender-67/happiness-predictor,Lightweight machine learning framework for predicting the happiness index of senior citizens using explainable AI (SHAP).,2026-07-30T17:50:53Z,2026-07-30T18:01:41Z,yes
federated-learning-framework,xxavierlsz/federated-learning-framework,A framework for privacy-preserving machine learning using federated learning techniques.,2026-07-30T17:53:34Z,2026-07-31T08:26:09Z,yes
Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,GaRBH-LaBaT/Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,,2026-07-30T18:04:18Z,2026-07-30T18:14:11Z,yes
Towards-Clean-Transportation,AdleyLaelu/Towards-Clean-Transportation, A Machine Learning Framework for Energy and Emissions Analysis in the United States,2026-07-30T19:42:49Z,2026-07-31T18:59:16Z,yes
Ethos-Ethical-AI-Framework-for-Loan-Approval,Sangeetha231005/Ethos-Ethical-AI-Framework-for-Loan-Approval,"Ethos is a Responsible AI framework for loan approval prediction that combines machine learning, fairness auditing, explainable AI (SHAP), bias detection, and ethical model governance to build transparent, fair, and trustworthy decision-making systems.",2026-07-30T21:44:35Z,2026-07-30T21:52:39Z,yes
paddle-78-cr1,LLM-CR-EVAL/paddle-78-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:52:38Z,2026-07-31T03:53:34Z,yes
paddle-78-cr2,LLM-CR-EVAL/paddle-78-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:53:35Z,2026-07-31T03:54:04Z,yes
paddle-78-cr3,LLM-CR-EVAL/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:05Z,2026-07-31T03:54:29Z,yes
paddle-78-cr4,LLM-CR-EVAL/paddle-78-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:30Z,2026-07-31T03:54:55Z,yes
paddle-78-cr5,LLM-CR-EVAL/paddle-78-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:54:56Z,2026-07-31T03:55:19Z,yes
paddle-78-cr6,LLM-CR-EVAL/paddle-78-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:21Z,2026-07-31T03:55:44Z,yes
paddle-78-cr7,LLM-CR-EVAL/paddle-78-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:55:46Z,2026-07-31T03:56:09Z,yes
paddle-78-cr8,LLM-CR-EVAL/paddle-78-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:10Z,2026-07-31T03:56:33Z,yes
paddle-78-cr9,LLM-CR-EVAL/paddle-78-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:56:35Z,2026-07-31T03:56:58Z,yes
paddle-78-cr10,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T03:57:00Z,2026-07-31T03:57:22Z,yes
e-commerce_return_prediction_ml_model,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets.",2026-07-31T06:52:42Z,2026-07-31T06:59:13Z,yes
Predicting-Truck-Parking-Dwell-Duration-Classes-Using-Freight-Telematics-Data,ntduah/Predicting-Truck-Parking-Dwell-Duration-Classes-Using-Freight-Telematics-Data,Python implementation of a telematics-based machine learning framework for predicting truck parking dwell-duration classes and interpreting model predictions using SHAP explainability.,2026-07-31T07:07:13Z,2026-07-31T07:16:43Z,yes
A-Machine-Learning-Framework-for-Real-Time-Financial-Anomaly-Detection-and-Cash-Flow-Forecasting-,adiahqazi/A-Machine-Learning-Framework-for-Real-Time-Financial-Anomaly-Detection-and-Cash-Flow-Forecasting-,"A Machine-Learning Framework for Real-Time Financial Anomaly Detection and Cash-Flow Forecasting  in Enterprise Resource Planning Systems: Design, Implementation, and Empirical Evaluation",2026-07-31T08:42:04Z,2026-07-31T08:42:04Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-04T19:46:26Z,yes
paddle-178-cr1,LLM-CR-EVAL/paddle-178-cr1,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:25:59Z,2026-07-31T12:26:28Z,yes
paddle-178-cr2,LLM-CR-EVAL/paddle-178-cr2,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:26:30Z,2026-07-31T12:27:06Z,yes
paddle-178-cr3,LLM-CR-EVAL/paddle-178-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:27:07Z,2026-07-31T12:27:36Z,yes
paddle-178-cr4,LLM-CR-EVAL/paddle-178-cr4,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:27:38Z,2026-07-31T12:28:10Z,yes
paddle-178-cr5,LLM-CR-EVAL/paddle-178-cr5,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:28:11Z,2026-07-31T12:28:45Z,yes
paddle-178-cr6,LLM-CR-EVAL/paddle-178-cr6,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:28:46Z,2026-07-31T12:29:16Z,yes
paddle-178-cr7,LLM-CR-EVAL/paddle-178-cr7,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:29:18Z,2026-07-31T12:30:08Z,yes
paddle-178-cr8,LLM-CR-EVAL/paddle-178-cr8,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:30:09Z,2026-07-31T12:30:39Z,yes
paddle-178-cr9,LLM-CR-EVAL/paddle-178-cr9,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:30:40Z,2026-07-31T12:31:07Z,yes
paddle-178-cr10,LLM-CR-EVAL/paddle-178-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &,2026-07-31T12:31:08Z,2026-07-31T12:31:35Z,yes
student-success-prediction-using-machine-learning,ParisaGhahreman/student-success-prediction-using-machine-learning,Machine learning framework for predicting student academic success using the Open University Learning Analytics Dataset (OULAD).,2026-07-31T12:48:19Z,2026-08-01T07:24:17Z,yes
SLE-Pathway-Explainable-AI,sravanithota186-eng/SLE-Pathway-Explainable-AI,"Explainable machine learning framework for Systemic Lupus Erythematosus (SLE) diagnosis using multi-cohort blood transcriptomic data, pathway-level feature engineering, SHAP interpretation, and independent external validation.",2026-07-31T13:34:06Z,2026-07-31T13:51:52Z,yes
vcg-learn,vitor-costa-garcia/vcg-learn,Python machine learning framework,2026-07-31T14:08:54Z,2026-08-04T20:57:49Z,yes
When-Statistics-Meets-Machine-Learning,VictorHugoVillegasRios/When-Statistics-Meets-Machine-Learning,"Framework metodolgico para seleccionar modelos predictivos en funcin de la complejidad del fenmeno, integrando Estadstica, Ciencia de Datos y Machine Learning.",2026-07-31T14:18:39Z,2026-08-02T14:21:45Z,yes
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-07-31T20:53:29Z,yes
real-time-credit-risk-scoring,vengadaharna-sudo/real-time-credit-risk-scoring,Master's Capstone Project: Real-Time Credit Risk Scoring Framework Using Machine Learning and Scalable Data Pipelines in Retail Banking.,2026-07-31T15:34:56Z,2026-08-01T03:30:30Z,yes
BreakNet,aravmittal123/BreakNet,"A research framework for real-time structural break detection in streaming time series using statistical learning, machine learning, deep learning, and foundation models.",2026-07-31T15:36:12Z,2026-08-03T15:33:13Z,yes
nnf,Lecdi/nnf,A neural network framework in modern C++ without external maths or machine learning libraries,2026-07-31T17:54:38Z,2026-08-04T08:08:09Z,yes
multi-class-plant-peptide-predictor,skbinfo/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0",2026-07-31T18:27:51Z,2026-07-31T18:54:49Z,yes
aric-cvd-risk-prediction,AnhNguyen-CS/aric-cvd-risk-prediction,Reproducible machine-learning framework for multi-outcome 10-year cardiovascular risk prediction using the ARIC cohort.,2026-07-31T18:57:39Z,2026-08-01T13:09:07Z,yes
BRSDK,KartikeyaGangwar/BRSDK,High-performance telemetry extraction framework for BeamNG.drive research and machine learning.,2026-07-31T19:08:29Z,2026-08-01T13:47:26Z,yes
hybrid_analog_deobfuscation,dipaishaj/hybrid_analog_deobfuscation,# A Hybrid Machine Learning and Numerical Optimization Framework for Dynamic Analog and Mixed-Signal Circuit Deobfuscation,2026-07-31T20:55:31Z,2026-07-31T22:11:28Z,yes
Smart-Grid-Stability-Prediction-ML,nafim191119/Smart-Grid-Stability-Prediction-ML,"A Comparative Machine Learning Framework for Smart Grid Stability Prediction using PCA, K-Means, Logistic Regression, Random Forest, ANN and Optimized SVM.",2026-08-01T04:07:48Z,2026-08-01T04:07:49Z,yes
adaptive-dha-gnn-resource-allocation,Sahishnav-14/adaptive-dha-gnn-resource-allocation,"Machine Learning and Reinforcement Learning-based framework for intelligent UAV swarm resource allocation in SAG-IoT environments using Adaptive DHA-GNN, synthetic dataset generation, and performance evaluation.",2026-08-01T07:52:24Z,2026-08-01T08:04:16Z,yes
LumiSul,mkmto2/LumiSul,A machine learning framework for prediction and design of sulfite-responsive fluorescent probes.,2026-08-01T09:30:45Z,2026-08-03T02:12:52Z,yes
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-01T11:15:31Z,2026-08-01T11:19:23Z,yes
ai-carbon-sequestration-agricultural-soils,mrkeshtkar4444-lgtm/ai-carbon-sequestration-agricultural-soils,Machine learning framework for predicting carbon sequestration potential in agricultural soils using environmental and soil physicochemical properties.,2026-08-01T11:24:58Z,2026-08-01T11:30:04Z,yes
Interpretable-machine-learning-framework,hanulpark98/Interpretable-machine-learning-framework,Knowledge distilled decision trees,2026-08-01T12:32:58Z,2026-08-01T12:33:45Z,yes
Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,charishmasimmi/Advancing-legal-recommendation-system-with-enhanced-Bayesian-Network-machine-learning,"A Bayesian Network-based legal recommendation system implementing the Enhanced Maximum Parameter Learning (EMPL) algorithm. The framework combines adaptive parameter weighting, synthetic sample generation (SMOTE), and probabilistic reasoning to provide accurate and transparent legal recommendations.",2026-08-01T15:19:36Z,2026-08-01T15:19:41Z,yes
Imagined-speech-analysis,vaishnavikp1230-gif/Imagined-speech-analysis,"An EEG-based imagined speech analysis framework incorporating statistical, time-domain, and frequency-domain feature extraction with machine learning and deep learning models for speech decoding.",2026-08-01T15:56:52Z,2026-08-01T17:25:19Z,yes
ExoVision-AI,AdityaDwivedi83/ExoVision-AI,"An end-to-end exoplanet detection framework that transforms raw NASA Kepler Target Pixel Files into validated light curves, extracts scientifically meaningful transit features, and applies machine learning to estimate the probability of an exoplanet.",2026-08-01T18:12:24Z,2026-08-04T17:20:52Z,yes
cryptocurrency-price-prediction,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness.",2026-08-01T18:19:07Z,2026-08-01T18:22:16Z,yes
StartupPrediction,arushmangalambajpai/StartupPrediction,"Machine learning framework for identifying high-potential Tier-2 and Tier-3 Indian districts for startup incubator establishment using demographic, educational, and industrial indicators.",2026-08-01T19:22:23Z,2026-08-01T19:22:38Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-01T21:20:17Z,yes
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"  Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and   Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-08-02T08:16:27Z,2026-08-03T16:31:05Z,yes
Gas-turbine-Transient-Prediction,mohammadtaperashi2001/Gas-turbine-Transient-Prediction,A reproducible AI-based framework for predicting transient gas-turbine shaft speed using classical machine-learning models and deep sequence architectures.,2026-08-02T12:02:28Z,2026-08-02T14:35:04Z,yes
Heart-Disease-Prediction-XAI,ZannatKeya07/Heart-Disease-Prediction-XAI,"An Explainable Machine Learning framework for early heart disease prediction using clinical and lifestyle data. This project compares eight ML algorithms and integrates LIME-based Explainable AI (XAI) to provide transparent, interpretable, and reliable predictions for clinical decision support.",2026-08-02T15:36:55Z,2026-08-02T15:40:44Z,yes
Geometric-FVL-ML-Model,SupunSoorath/Geometric-FVL-ML-Model,A Geometrical Parameter-Based Machine Learning Framework for Diagnosis of Small Airway Dysfunction (SAD) Using Flow Volume Loops,2026-08-02T15:47:15Z,2026-08-02T15:47:16Z,yes
openems-swarm,rayenth/openems-swarm,"distributed, physics guided, machine learning framework for automated antenna optimization",2026-08-02T16:07:17Z,2026-08-02T17:14:44Z,yes
Fake-News-Detection,Kafill-Ahmad/Fake-News-Detection,"A Machine Learning based framework to analyze, detect, and classify fake news articles using Natural Language Processing (NLP) techniques.",2026-08-02T17:59:31Z,2026-08-02T18:45:44Z,yes
FloodDynamics-XAI-Nigeria,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria.",2026-08-02T19:19:11Z,2026-08-03T17:26:52Z,yes
-Sri-Lanka-Climate-Zones-Shifts-ML-2050,Suhan-Pahalage/-Sri-Lanka-Climate-Zones-Shifts-ML-2050,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections,2026-08-03T02:27:57Z,2026-08-03T02:27:58Z,yes
driving-risk-assessment-framework,MR-Ghanbarpour/driving-risk-assessment-framework,Implementation of a two-stage framework for trip-level and driver-level risk assessment using machine learning and deep learning approaches.,2026-08-03T02:56:03Z,2026-08-03T02:57:05Z,yes
paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages.",2026-08-03T04:38:34Z,2026-08-03T05:31:23Z,yes
fraud-detection-in-financial-transactions,jayanthij12/fraud-detection-in-financial-transactions,"FraudXAI-Net, an explainability-driven intelligent fraud detection framework that combines machine learning and Explainable Artificial Intelligence (XAI).",2026-08-03T05:36:12Z,2026-08-03T06:05:26Z,yes
Automated-chatbots-and-voice-assistants,althaf6302aa-droid/Automated-chatbots-and-voice-assistants,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2026-08-03T06:11:10Z,2026-08-03T06:14:03Z,yes
AI-Patient-Feedback-Sentiment-Analytics-Engine,csGhaida/AI-Patient-Feedback-Sentiment-Analytics-Engine,"An AI & Machine Learning framework for Healthcare Quality Improvement (CQI). Features NLP sentiment classification, K-Means text clustering, and interactive Streamlit analytics.",2026-08-03T06:49:30Z,2026-08-03T07:09:09Z,yes
chikv-nsp2-assay-aware-qsar,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.,2026-08-03T07:23:27Z,2026-08-03T07:47:00Z,yes
Smart_Energy_Project,ParisaGhahreman/Smart_Energy_Project,Explainable Machine Learning Framework for Residential Energy Forecasting and Decision Support,2026-08-03T09:31:17Z,2026-08-03T11:03:33Z,yes
iot-occupancy-estimator-framework,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.,2026-08-03T09:53:43Z,2026-08-04T10:01:27Z,yes
An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,sadeemrehmandgk-oss/An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,,2026-08-03T11:02:00Z,2026-08-03T11:07:02Z,yes
EEG-Label-Flipping-Defense,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.,2026-08-03T11:36:39Z,2026-08-03T12:00:57Z,yes
darshan-qml,AakarGupta-coder/darshan-qml,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines.",2026-08-03T13:07:30Z,2026-08-03T14:41:27Z,yes
AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids.",2026-08-03T13:31:04Z,2026-08-03T13:31:05Z,yes
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-03T14:32:24Z,yes
AgentPulse,sanjanvandijk/AgentPulse,"Decentralized predictive-analytics engine utilizing machine-learning-integration, fostering scalable, intelligent decision-making within the AgentPulse framework.",2026-08-03T15:50:15Z,2026-08-03T15:51:14Z,yes
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-04T12:08:13Z,yes
VERA-IDS,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.,2026-08-03T19:01:39Z,2026-08-03T19:04:47Z,yes
Paddle-Lua,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend",2026-08-04T02:45:55Z,2026-08-04T17:26:16Z,yes
RoundaboutResearch,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning.",2026-08-04T04:09:14Z,2026-08-04T04:11:30Z,yes
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-04T05:48:27Z,yes
