name,full_name,description,created_at,pushed_at,is_framework
AutoML-Framework-Implementation,srishtishf3e5/AutoML-Framework-Implementation,"An Automated Machine Learning (AutoML) Framework that streamlines data preprocessing, feature engineering, model selection, hyperparameter tuning, evaluation, and prediction through an easy-to-use Python pipeline.",2026-08-06T17:19:07Z,2026-08-06T19:01:12Z,yes
APOBEC-predict-tool,nebiolabs/APOBEC-predict-tool,"Hybrid mechanistic and machine learning framework for predicting APOBEC3A performance in EM-seq workflows. Tool uses ODE based kinetic modeling, Random Forest residual learning, protocol simulation, and protocol optimization to evaluate methylation retention.",2026-08-06T17:32:57Z,2026-08-06T18:35:58Z,yes
Paper-Machine-Learning-Project-Student-Stress-Analysis,I-Araf/Paper-Machine-Learning-Project-Student-Stress-Analysis,"A multi-dimensional explainable machine learning framework for student stress analysis and personalized intervention recommendation, utilizing Extra Trees classification and SHAP explainability.",2026-08-06T17:45:27Z,2026-08-06T17:50:04Z,yes
T20I-Cricket-Outcome-Prediction,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework,2026-08-06T18:00:49Z,2026-08-06T18:36:44Z,yes
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z,yes
Python-based-fake-news-detection-project,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.,2026-08-06T19:57:06Z,2026-08-06T19:57:07Z,yes
SDN-Network-Intrusion-Detection,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.,2026-08-06T22:18:32Z,2026-08-07T21:53:46Z,yes
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-12T23:06:54Z,yes
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-09T13:03:55Z,yes
Hybrid-healthcare-disease-detection,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.,2026-08-07T03:19:00Z,2026-08-08T03:21:27Z,yes
routenet-inspired-network-predictor,dDasgupta03/routenet-inspired-network-predictor,A RouteNet-inspired machine learning framework for predicting network performance from traffic demand.,2026-08-07T05:35:03Z,2026-08-07T05:46:39Z,yes
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-12T08:43:24Z,yes
TinyML-Soil-Nutrient-Monitoring,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.,2026-08-07T08:21:39Z,2026-08-08T13:37:54Z,yes
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z,yes
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-10T14:59:07Z,yes
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-08-07T14:56:21Z,yes
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2026-08-07T14:48:11Z,2026-08-07T14:51:27Z,yes
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-07T18:18:54Z,yes
BinNet,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences,2026-08-07T21:35:35Z,2026-08-07T21:35:36Z,yes
Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.,2026-08-08T01:14:42Z,2026-08-08T01:24:53Z,yes
Predicting-Irreversible-Performance-Collapse-in-Chess,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation",2026-08-08T05:12:59Z,2026-08-08T05:15:40Z,yes
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z,yes
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-13T12:01:22Z,yes
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z,yes
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z,yes
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z,yes
Stacking-Ensemble-Learning,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.,2026-08-08T15:03:28Z,2026-08-08T15:14:07Z,yes
unified-explainable-diabetes-ml,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning,2026-08-08T15:59:08Z,2026-08-08T16:45:31Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-10T11:12:22Z,yes
TransportAi_platform_proj,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience.",2026-08-09T05:20:28Z,2026-08-09T05:36:58Z,yes
PhishGuard---Email-Phishing-Detection-System,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.,2026-08-09T05:23:28Z,2026-08-09T05:28:12Z,yes
Adaptive-Digital-Twin-Framework,JosiahChristian/Adaptive-Digital-Twin-Framework,"Research framework for adaptive digital twins, state estimation, uncertainty, machine learning, optimization, and intelligent control.",2026-08-09T05:32:55Z,2026-08-15T03:39:46Z,yes
sdn-ddos-detection-ml,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation.",2026-08-09T06:28:31Z,2026-08-09T06:31:51Z,yes
fatigue-delamination-prediction,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens.",2026-08-09T07:10:36Z,2026-08-09T07:17:16Z,yes
supply-chain-shipment-risk-analytics,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss.",2026-08-09T07:24:48Z,2026-08-09T08:13:27Z,yes
GW-DT-INDIA,Mayurr1804/GW-DT-INDIA,"Explainable Digital Twin framework for groundwater level forecasting using machine learning, SHAP, and recursive forecasting across India",2026-08-09T10:51:42Z,2026-08-12T13:50:33Z,yes
universal-validation-toolbox,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows.",2026-08-09T10:55:35Z,2026-08-09T11:04:53Z,yes
causal-ml-framework,Huiwen7/causal-ml-framework,causal-machine learning,2026-08-09T11:57:17Z,2026-08-09T12:42:45Z,yes
Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,Mukeshburdak/Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,"Developed a dynamic graph-based IoT intrusion detection framework that transforms network-flow data into temporal k-NN similarity graphs and compares GCN, GraphSAGE, and GAT models against traditional machine-learning baselines.",2026-08-09T13:13:52Z,2026-08-09T14:16:04Z,yes
dormancy-virtual-cell,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes.",2026-08-09T14:59:42Z,2026-08-09T15:28:33Z,yes
healthcare-provider-fraud-detection,amoh909/healthcare-provider-fraud-detection,An end-to-end forensic machine learning pipeline optimized using a custom F0.5 loss framework to detect fraudulent healthcare providers.,2026-08-09T21:32:02Z,2026-08-09T21:39:59Z,yes
forecasting-revenue-strategy-optimization-regional-supply-allocation,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue.",2026-08-09T21:53:23Z,2026-08-09T21:56:09Z,yes
AutoLayer,RashidSaeedAlMazrouei18/AutoLayer,Adaptive Self-Healing Infrastructure Framework leveraging Machine Learning for Real-Time Optimization and Distributed Enterprise Manager.,2026-08-09T23:44:33Z,2026-08-09T23:45:24Z,yes
rtm-inversion-crop-disease-detection,UdithaMayadunna/rtm-inversion-crop-disease-detection,Illustrative and reproducible implementation of an RTM-based framework for crop disease detection using remote sensing and machine learning,2026-08-09T23:56:43Z,2026-08-10T03:22:12Z,yes
AutoGraph,9Michael-Cooley/AutoGraph,"Machine-learning driven AutoGraph orchestrates scalable distributed analytics, empowering adaptive auto-scaling infrastructure frameworks.",2026-08-10T00:00:47Z,2026-08-10T00:01:44Z,yes
AutoPilot,Seo-yeonLee/AutoPilot,Self-Adaptive Real-Time Event Orchestrator integrates Machine Learning for Intelligent Distributed Execution Frameworks Module.,2026-08-10T00:41:09Z,2026-08-10T00:42:08Z,yes
FairGeoVote,DrPoojaShah/FairGeoVote,FairGeoVote: An Uncertainty-Aware Machine Learning and Optimization Framework for Fair Election Resource Allocation,2026-08-10T02:46:29Z,2026-08-10T23:25:22Z,yes
A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,,2026-08-10T04:25:37Z,2026-08-10T04:31:31Z,yes
AutoSpark,9Michael-Cooley/AutoSpark,Resilient Predictive Analytics Framework leveraging Distributed Machine Learning for Intelligent Enterprise Decision-Making.,2026-08-10T04:57:27Z,2026-08-10T04:58:26Z,yes
PWTorch,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.,2026-08-10T06:15:10Z,2026-08-10T06:21:33Z,yes
ai-mdt-breast,mervetokocin/ai-mdt-breast,Artificial Intelligence as a Clinical Reasoning Partner for Breast Cancer Multidisciplinary Tumor Boards: An Explainable Machine-Learning Framework for Learning MDT Treatment Pathways,2026-08-10T08:54:19Z,2026-08-10T09:18:58Z,yes
payment-fraud-detection-hybrid-ml,dnyandevzagade/payment-fraud-detection-hybrid-ml,Hybrid Autoencoder-XGBoost framework for payment fraud detection using machine learning.,2026-08-10T09:00:21Z,2026-08-10T09:04:16Z,yes
vehicle-insurance-fraud-detection,MIXO-THEOPHILAS/vehicle-insurance-fraud-detection,Machine learning framework for detecting fraudulent vehicle insurance claims using CP-SMOTE and explainable AI techniques (SHAP and LIME).,2026-08-10T10:09:36Z,2026-08-12T19:14:04Z,yes
GPU_accelerated_AUTOML,Bhoomiii-itsme/GPU_accelerated_AUTOML,"A modular AutoML framework that automates data preprocessing, feature engineering, model training, and hyperparameter optimization. Leverages GPU acceleration to improve training efficiency and supports scalable machine learning workflows for tabular datasets.",2026-08-10T13:01:04Z,2026-08-14T12:32:11Z,yes
A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,ZannatKeya07/A-Hybrid-Explainable-AI-Framework-for-Early-Heart-Disease-Prediction,"Developed a hybrid machine learning framework for early heart disease prediction using clinical and lifestyle data. Compared multiple ML algorithms, optimized model parameters, developed a stacking ensemble, and incorporated LIME and SHAP for explainable predictions.",2026-08-10T13:17:15Z,2026-08-10T13:41:32Z,yes
Digital-Twin-for-Parkinsons-Disease-,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend.",2026-08-10T13:40:50Z,2026-08-10T14:12:34Z,yes
Payment-Fraud-Detection-ML,chitranshsaxena2003-ai/Payment-Fraud-Detection-ML,Machine learning framework for payment fraud detection using transaction-level data,2026-08-10T14:05:45Z,2026-08-10T14:05:46Z,yes
RadPredict-AI,NoorulhudaAero/RadPredict-AI,Spacecraft electronics reliability predictive machine learning framework.,2026-08-10T15:51:00Z,2026-08-10T16:03:57Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-15T07:58:06Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-15T07:58:02Z,yes
crime-pattern-detection-prediction,siddharthkain22-commits/crime-pattern-detection-prediction,An end-to-end machine learning and deep learning framework for automated crime pattern detection and prediction using UK police crime data.,2026-08-10T17:10:11Z,2026-08-10T17:45:06Z,yes
financial-risk-fraud-framework,ArpitSrivastava28/financial-risk-fraud-framework,"Machine Learning-based framework for financial risk assessment, fraud detection, and intelligent financial analytics.",2026-08-10T18:09:43Z,2026-08-14T09:14:01Z,yes
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-11T22:36:55Z,yes
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-10T20:19:55Z,yes
ml-consumption-vulnerability-clustering,Seafood99/ml-consumption-vulnerability-clustering,"Machine learning framework for clustering household consumption vulnerability in Indonesia    (K-Means, Random Forest, SHAP)",2026-08-10T20:40:30Z,2026-08-10T20:58:40Z,yes
AISolutionArchitecture,sadikalimohammed/AISolutionArchitecture,"AI Solution Architecture is the end-to-end conceptual and physical design that integrates machine learning models, structured data pipelines, computing infrastructure, and security frameworks to solve business challenges",2026-08-11T00:43:49Z,2026-08-11T01:01:29Z,yes
2ML,Songhailiang307/2ML,A two-stage machine learning framework for feature marker selection and genomic prediction.,2026-08-11T00:58:05Z,2026-08-11T01:10:07Z,yes
CyberXAI-CSE-IDS2018.,Sami813/CyberXAI-CSE-IDS2018.,Explainable machine learning framework for cybersecurity threat detection using CSE-CIC-IDS2018,2026-08-11T01:06:48Z,2026-08-15T01:29:18Z,yes
ai-skill-path,thefullstackdeveloper01/ai-skill-path,"A curated learning roadmap and resource guide designed to master Artificial Intelligence, covering core machine learning concepts, deep learning frameworks, prompt engineering, and building AI-powered applications.",2026-08-11T02:32:24Z,2026-08-11T14:18:50Z,yes
DDoS,Varun-bharathi/DDoS,Explainable Hybrid Machine Learning Framework for DDoS Detection,2026-08-11T04:21:39Z,2026-08-11T16:10:33Z,yes
Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,reZa9343/Machine-Learning-Based-Spatial-Modeling-Using-Random-Forest,A machine learning framework ''Random Forest (RF)'' model for spatial prediction and environmental modeling.,2026-08-11T12:51:08Z,2026-08-11T12:54:42Z,yes
fairness-drift-human-ai-feedback,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.,2026-08-11T14:04:08Z,2026-08-11T14:20:06Z,yes
GAN-AM-NTM-APSO,zasaei/GAN-AM-NTM-APSO,"Adaptive Memory-Guided Hybrid Deep Learning Framework using GANs, Neural Turing Machines, and APSO for intelligent time-series prediction.",2026-08-11T15:19:25Z,2026-08-12T11:45:08Z,yes
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-08-11T17:36:08Z,2026-08-11T17:36:09Z,yes
waid,misteralex/waid,"WAID (Weather AI Downscaling) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-12T15:39:01Z,yes
Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests,2026-08-11T20:15:10Z,2026-08-11T20:33:02Z,yes
A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,,2026-08-11T21:15:21Z,2026-08-12T14:56:03Z,yes
PEMFC-hybrid-degradation-model,ArjunBalakrishnan2000/PEMFC-hybrid-degradation-model,Hybrid physics-informed machine learning framework for PEMFC degradation modeling and long-term voltage prediction.,2026-08-11T21:58:33Z,2026-08-11T22:59:34Z,yes
Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026).",2026-08-11T22:48:11Z,2026-08-11T22:55:11Z,yes
pc-gated-multitask-model,choulab210/pc-gated-multitask-model,Reproducible machine-learning framework for joint prediction of protein adsorption and protein corona composition across nanoparticle systems.,2026-08-12T06:43:59Z,2026-08-13T06:24:49Z,yes
Curriculum-Industry-Skill-Alignment,bhavya1011-b/Curriculum-Industry-Skill-Alignment,A decision framework for identifying employability skill gaps in CSE students using Feast and machine learning.,2026-08-12T06:58:54Z,2026-08-12T06:58:55Z,yes
J26-IT-424-multimodal-phishing-detection,Yanukshan/J26-IT-424-multimodal-phishing-detection,"AI-powered multi-modal phishing detection framework for Email, SMS, QR Code and Website phishing using Machine Learning, Deep Learning and Behavioral Analytics.",2026-08-12T10:35:22Z,2026-08-14T05:30:05Z,yes
ml-adaptive-qos-campus-network,Aveesha-thenuwan/ml-adaptive-qos-campus-network,Machine Learning-Based Adaptive QoS Policy Framework for Simulated Campus Networks.,2026-08-12T11:00:47Z,2026-08-12T11:00:48Z,yes
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-13T13:49:59Z,yes
CrewTensor,azkaabds/CrewTensor,Real-time Distributed Edge Computing Framework integrating Auto-Scaling with Machine Learning Capabilities on a Unified Infrastructure Platform,2026-08-12T13:37:27Z,2026-08-12T13:38:24Z,yes
CrewQwen,azkaabds/CrewQwen,"Intelligent, Distributed, Real-time Data Pipelines Leverage Machine Learning Integration for Predictive Analytics Framework.",2026-08-12T13:44:48Z,2026-08-12T13:45:33Z,yes
curriculum-industry-skill-alignment,Anandpeddi/curriculum-industry-skill-alignment,A machine learning based decision framework for identifying employability skill gaps among CSE graduates by aligning student skills with industry requirements.,2026-08-12T13:49:16Z,2026-08-12T13:50:16Z,yes
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-12T13:58:29Z,yes
MTech--Project--Multi-Disease-miRNA-ML-SHAP,Aida2373/MTech--Project--Multi-Disease-miRNA-ML-SHAP,"A machine learning and SHAP framework integrating multi-disease miRNA profiles to identify candidate biomarkers and shared inflammatory pathways across pulmonary, cardiovascular, neurological, and pancreatic disorders.",2026-08-12T14:10:10Z,2026-08-13T07:42:40Z,yes
SafeMail_Phishing_Detection,Anuragdas070/SafeMail_Phishing_Detection,Web-based framework for real-time phishing email detection using machine learning,2026-08-12T15:47:39Z,2026-08-12T16:15:48Z,yes
loan-eligibility-predictor,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction,2026-08-12T18:16:09Z,2026-08-12T21:13:31Z,yes
DialyPredict,chengyangzh/DialyPredict,"DialyPredict is a research-oriented machine learning framework for predicting session-level hemodialysis adequacy, with leakage-safe longitudinal feature engineering, patient-grouped validation, uncertainty estimation, and a pathway toward mechanisticML prescription modeling.",2026-08-12T19:18:04Z,2026-08-12T19:18:05Z,yes
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-13T01:53:09Z,yes
An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,,2026-08-13T02:26:28Z,2026-08-13T02:43:14Z,yes
Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,,2026-08-13T04:06:55Z,2026-08-13T04:45:37Z,yes
FertiOptima-AI,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.,2026-08-13T04:55:08Z,2026-08-13T04:55:10Z,yes
AI-in-Risk-Management-and-Fraud-Detection,AbdulWasit852/AI-in-Risk-Management-and-Fraud-Detection,"An industry guide to machine learning models, anomaly detection algorithms, Generative AI, Explainable AI (SHAP), SMOTE resampling, and compliance oversight under Federal Reserve SR 11-7, the EU AI Act, and India's DPDP Act 2023 & RBI Frameworks.",2026-08-13T06:18:16Z,2026-08-13T06:29:13Z,yes
CAPSTONE-PROJECT,whitney-254/CAPSTONE-PROJECT,Data to Early Intervention: A Machine Learning Framework for Identifying School Participation Risk Among Children Aged 517,2026-08-13T07:51:11Z,2026-08-13T16:28:36Z,yes
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-15T08:13:29Z,yes
transaction-cancellation-risk,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.,2026-08-13T10:34:50Z,2026-08-13T10:35:25Z,yes
AlphaModel,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller.",2026-08-13T12:09:40Z,2026-08-13T12:10:36Z,yes
Precision-Irrigation-Framework,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React",2026-08-13T12:16:46Z,2026-08-13T12:18:55Z,yes
ComputeApex,luisotakubanda/ComputeApex,"Edge-Converged, Real-Time Processing Framework for Intelligent Enterprise Applications, Unifying Machine Learning, and Distributed Scalability as a Unified Orchestrator.",2026-08-13T14:34:15Z,2026-08-13T14:35:29Z,yes
Predictive-Maintenance-AI4I2020,billyperdez/Predictive-Maintenance-AI4I2020,A Two-Stage Machine Learning Framework for Predictive Maintenance on the AI4I 2020 Dataset.,2026-08-13T14:41:34Z,2026-08-13T14:43:13Z,yes
DendriteCortex,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform.",2026-08-13T16:07:09Z,2026-08-13T16:08:07Z,yes
FlowBit,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture,2026-08-13T17:13:00Z,2026-08-13T17:13:50Z,yes
climate-risk-ml,kiarashree/climate-risk-ml,Machine learning and NLP framework for classifying equity market risk using climate text signals and Fama-French factors.,2026-08-13T17:59:41Z,2026-08-13T19:35:15Z,yes
drug-induced-autoimmunity-prediction,HarshaBangaru/drug-induced-autoimmunity-prediction,"Reproducing and extending the InterDIA framework to predict drug-induced autoimmunity from molecular descriptors using ensemble machine learning (XGBoost, LightGBM, stacking)  AUC 1.0 on external validation.",2026-08-13T18:36:00Z,2026-08-13T18:45:50Z,yes
HubPrime,luisotakubanda/HubPrime,"Decentralized, event-driven orchestration across microservices yields a robust, scalable, and high-performance Machine-learning enabled Framework.",2026-08-13T19:45:35Z,2026-08-13T19:46:28Z,yes
Explainable-AI-with-OmniXAI,Ashu7052/Explainable-AI-with-OmniXAI,"Implementation and exploration of OmniXAI, an Explainable AI framework for interpreting machine learning models using LIME, SHAP, PDP, ALE and other XAI techniques.",2026-08-13T22:42:33Z,2026-08-13T22:49:45Z,yes
DeepStacking,mitulhadiya/DeepStacking,A custom multi-layer stacking framework for machine learning classification.,2026-08-14T05:21:31Z,2026-08-14T06:03:40Z,yes
SmartOrbit,furkan012/SmartOrbit,Geo SmartOrbit Machine Learning Framework implementing scalable predictive analytics with enterprise-grade cloud-based scalability capabilities,2026-08-14T05:38:33Z,2026-08-14T05:39:46Z,yes
UCIF_Churn_Predictor,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.,2026-08-14T08:52:14Z,2026-08-14T09:19:41Z,yes
