name,full_name,description,created_at,pushed_at,is_framework
Explainable-Zero-Day-Phishing-Detection,VineelaPeddireddy/Explainable-Zero-Day-Phishing-Detection,An explainable and lightweight machine learning framework for simulated zero-day phishing URL detection using feature-based analysis and SHAP explainability.,2026-07-04T12:00:41Z,2026-07-04T12:01:32Z,yes
Explainable-Zero-Day-Phishing-Detection,esrihithareddy5631/Explainable-Zero-Day-Phishing-Detection,An explainable machine learning framework designed to detect simulated zero-day phishing URLs using lightweight classification models and SHAP-based feature analysis,2026-07-04T12:43:51Z,2026-07-04T12:50:11Z,yes
Dual-Malware-Detection-System,rakibcsai/Dual-Malware-Detection-System,A Dual-Pipeline Machine Learning Framework for Malware Detection and Classification using EMBER and Microsoft Malware Datasets with Streamlit-based Interactive Dashboard.,2026-07-04T14:13:53Z,2026-07-04T16:59:22Z,yes
probabilistic-electricity-load-forecasting,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning.",2026-07-04T14:48:59Z,2026-07-04T15:20:53Z,yes
Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,,2026-07-04T15:08:43Z,2026-07-04T15:08:44Z,yes
Fluency-Analysis-of-Students-Viva-from-Voice-Signals,Manikanta-sai-kanusu/Fluency-Analysis-of-Students-Viva-from-Voice-Signals,An Explainable Framework for Automated Speech Fluency Evaluation using Spectral Features and Machine Learning,2026-07-04T16:56:06Z,2026-07-04T17:20:15Z,yes
-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting ,2026-07-04T20:10:27Z,2026-07-04T20:11:22Z,yes
sourcrea,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning.",2026-07-05T03:48:49Z,2026-07-13T02:49:41Z,yes
Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models.",2026-07-05T05:53:01Z,2026-07-05T06:00:26Z,yes
QubeEngine,gulfamh1999-afk/QubeEngine,QUBE Engine  Graph-based Quantum Descriptor Learning Framework for Machine Learning,2026-07-05T08:26:26Z,2026-07-05T08:33:36Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-05T08:52:06Z,yes
leakage-aware-perovskite-materials-discovery,SirHarginger/leakage-aware-perovskite-materials-discovery,Prediction-time-aware machine learning framework for leakage-controlled materials discovery and stabilityefficiency screening of NIP perovskite solar cells.,2026-07-05T09:41:58Z,2026-07-06T10:58:52Z,yes
ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Mohit-Kumar-Thakur/ML-Driven-Utility-Based-Hybrid-VLC-RF-Routing-for-Congestion-Aware-UAV-Assisted-VANETs,Machine learning-driven hybrid VLC-RF routing framework for congestion-aware UAV-assisted VANETs with Random Forest-based link prediction and utility-based adaptive routing.,2026-07-05T15:58:34Z,2026-07-09T17:36:33Z,yes
Intelligent-Malware-Behavior-Classification,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.,2026-07-05T18:16:42Z,2026-07-08T05:36:07Z,yes
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-07T15:42:49Z,yes
explainable-agrifood-carbon-emissions-forecasting,anupriyo7218/explainable-agrifood-carbon-emissions-forecasting,An explainable machine learning framework for forecasting agri-food carbon emissions using FAO/IPCC environmental data with SHAP-based model interpretability.,2026-07-05T20:37:13Z,2026-07-07T17:19:50Z,yes
financial-sentiment-stock-movement,ahmadaelhafeez-lang/financial-sentiment-stock-movement,"Explainable time-aware machine learning framework for sentiment-enhanced stock movement prediction using social media signals, financial text, FinBERT, XGBoost, and SHAP.",2026-07-05T21:45:05Z,2026-07-05T23:51:16Z,yes
abeml,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework,2026-07-06T03:00:01Z,2026-07-07T06:31:44Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-06T16:11:13Z,yes
district-level-carbon-stock-estimation,HimanshuBhanja/district-level-carbon-stock-estimation,"Grid-Based Machine Learning Framework for District-Level Carbon Stock Estimation in Ludhiana, Punjab, India.",2026-07-06T06:54:50Z,2026-07-06T06:54:51Z,yes
Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,ReDdY271105/Empirical-Comparison-of-Feature-Based-and-Neural-Frameworks-for-Multilingual-Emotion-Detection,"A comparative study of Machine Learning (Random Forest, XGBoost) and Deep Learning (LSTM, CNN-BiLSTM) models for multilingual Speech Emotion Recognition using English (TESS) and Hindi speech datasets, achieving up to 95.0% and 83.87% accuracy respectively.",2026-07-06T09:25:20Z,2026-07-06T09:30:46Z,yes
machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,liuzizi2961/machine-learning-for-Corrosion-Resistant-Aluminum-Alloys,Composition-Driven Machine Learning Framework for Cross-Series Inverse Design of Corrosion-Resistant Aluminum Alloys: An Open-Source 12-Alloy Candidate Library,2026-07-06T09:40:17Z,2026-07-07T04:14:09Z,yes
Gene2Drug-AI-NAFLD,Varsha-Veronica-V/Gene2Drug-AI-NAFLD,Machine Learning Framework for Biomarker Identification and Therapeutic Target Discovery Using Transcriptomic Data (NAFLD Case Study).,2026-07-06T10:50:09Z,2026-07-09T15:22:27Z,yes
Smart-Grid-Stability,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation.",2026-07-06T11:14:48Z,2026-07-06T11:15:26Z,yes
Explain-Health,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare",2026-07-06T12:18:37Z,2026-07-06T12:36:35Z,yes
Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,diegomonino/Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,,2026-07-06T13:45:05Z,2026-07-06T22:37:07Z,yes
portpulse-cpc-intelligence,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization.",2026-07-06T13:58:20Z,2026-07-06T14:27:56Z,yes
deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,Spoo200419/deep-learning-based-forest-wildfire-detection-using-machine-vision-framework,A deep learning-based forest wildfire detection system using computer vision and machine learning techniques for early fire detection and prevention.,2026-07-06T14:55:06Z,2026-07-07T10:07:57Z,yes
Lifestyle-Health-Outcome-Prediction,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.,2026-07-06T15:24:38Z,2026-07-06T15:32:51Z,yes
Patient-Readmission-Prediction,sachithrosh123-code/Patient-Readmission-Prediction,A predictive machine learning framework utilizing XGBoost to identify high-risk hospital readmissions from diabetic patient clinical data.,2026-07-06T16:02:48Z,2026-07-06T16:03:07Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-12T14:01:03Z,yes
project-failure-prediction-,Ashraf-Althanoon85/project-failure-prediction-,A machine learning framework for predicting software project failure using historical project data and decision-oriented risk analysis.,2026-07-06T21:05:32Z,2026-07-06T21:10:21Z,yes
Machine-Learning-Driven-Graphene-STAR-RIS,sanjiththangarasu/Machine-Learning-Driven-Graphene-STAR-RIS,Developing a simulation-driven optimization framework for Graphene-based Simultaneously Transmitting and Reflecting Reconfigurable Intelligent Surfaces (STAR-RIS) to enhance signal propagation while mitigating electromigration and thermal degradation in next-generation 6G handset transceivers.,2026-07-06T21:18:39Z,2026-07-08T14:41:09Z,yes
Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a Self-Sovereign paradigm of Machine Learning,2026-07-07T00:06:58Z,2026-07-07T00:08:29Z,yes
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-12T12:12:30Z,yes
haskellml,Pedropostigo/haskellml,"Project to learn Haskell, implementing a machine learning framework",2026-07-07T09:52:11Z,2026-07-07T09:52:12Z,yes
Explainable-ML-Dental-Composite-Flexural-Strength,Dr-Usama-Shafiq/Explainable-ML-Dental-Composite-Flexural-Strength,Explainable Machine Learning Framework for Predicting the Flexural Strength of Dental Resin Composites,2026-07-07T13:50:09Z,2026-07-07T13:58:43Z,yes
A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,bokhtearmdabid/A-Multi-Modal-Machine-Learning-Framework-for-Predicting-Monthly-Dengue-Incidence-in-Bangladesh,Dengue Incidence Forecasting in Bangladesh ,2026-07-07T18:44:39Z,2026-07-07T19:00:35Z,yes
Climate-Fresh,eppou/Climate-Fresh,"ClimaFresh is an open-source framework for automated climate feature engineering and climate-aware feature storage, designed to support Machine Learning applications based on environmental and geospatial data.",2026-07-07T20:54:13Z,2026-07-09T02:44:38Z,yes
casual-surge-pricing,soluchi07/casual-surge-pricing,A causal machine learning framework for evaluating dynamic surge pricing policies using inverse probability weighting and NYC taxi trip data.,2026-07-08T01:46:18Z,2026-07-08T17:14:08Z,yes
secure-qr-threat-detection,NileshPeiris/secure-qr-threat-detection,"Secure QR-Based Intelligent Threat Detection Framework using Python, Flask, OpenCV and Machine Learning.",2026-07-08T07:54:52Z,2026-07-08T09:40:55Z,yes
a-framework-for-implementing-machine-learning-on-omics-data,Jeanstarjb/a-framework-for-implementing-machine-learning-on-omics-data,Implementation of arXiv paper: A Framework for Implementing Machine Learning on Omics Data,2026-07-08T08:15:04Z,2026-07-08T08:15:23Z,yes
Data-Driven-Decarbonization,AsmaAlkayali/Data-Driven-Decarbonization,Machine learning framework for clustering national CO emission profiles and economic indicators to support sustainable energy transition strategies.,2026-07-08T09:05:23Z,2026-07-08T09:38:47Z,yes
CheckpointShapley,ChristianRKlein/CheckpointShapley,"Explainable machine learning framework combining nested cross-validation with SHAP-based feature attribution and iterative top-N compression to identify compact, clinically plausible biomarker signatures for immune checkpoint inhibitor outcomes from small real-world clinical cohorts.",2026-07-08T09:38:28Z,2026-07-08T09:38:29Z,yes
machine-learning-guide,nholuongut/machine-learning-guide,"Learn all about Machine Learning Tools, Libraries, Frameworks, Large Language Models (LLMs), and Training Models.",2026-07-08T11:04:48Z,2026-07-08T11:08:14Z,yes
epc-prediction-retrofit-optimisation,jashnavi2705/epc-prediction-retrofit-optimisation,Spatially validated machine learning framework for EPC prediction and retrofit optimisation using UK residential housing data.,2026-07-08T13:46:45Z,2026-07-08T13:54:46Z,yes
sbdc,raihanislamshishir-max/sbdc,The U.S. SBDC Effect on Job and Business Creation: From Interpretable Machine-Learning Evidence to a Policy-Optimization Framework,2026-07-08T13:54:08Z,2026-07-08T14:07:32Z,yes
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-08T15:04:25Z,yes
Ethical-AI-for-Financial-Risk-Prediction,Ritikgith/Ethical-AI-for-Financial-Risk-Prediction,Implementation of an Ethical AI framework for financial risk prediction using Explainable AI and Machine Learning techniques.,2026-07-08T15:36:12Z,2026-07-08T15:45:16Z,yes
AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,MihtishamDS/AI-Driven-Framework-for-the-Detection-of-Thyroid-Cancer-Using-CNNs,"Machine learning and deep learning project for automated thyroid nodule detection, segmentation, and classification in thyroid ultrasound images.",2026-07-08T15:46:07Z,2026-07-08T15:46:08Z,yes
India-District-Level-Socioeconomic-Digital-Twin,luckydreams-droid/India-District-Level-Socioeconomic-Digital-Twin,"A Multidimensional Machine Learning, Spatial Intelligence, GIS, Explainable AI and Power BI Framework for Household Wellbeing Assessment using Government of India datasets.",2026-07-08T18:21:47Z,2026-07-11T03:56:30Z,yes
MHR-SafeGuard,hamamh66/MHR-SafeGuard,"An open-source framework for leakage-aware, uncertainty-calibrated, explainable and reproducible machine learning dedicated to trustworthy mental health risk assessment, reliability analysis, uncertainty quantification, model interpretability, and clinically informed decision support.",2026-07-08T18:47:32Z,2026-07-08T18:56:13Z,yes
Deduplication-Explainability,deepamehta11/Deduplication-Explainability,A modular Machine Learning explainability framework for genetating interpretable insights using model-agonistic  explainability techniques,2026-07-08T19:29:15Z,2026-07-08T19:29:16Z,yes
DrugDiscovery-ML,MoawazAziz/DrugDiscovery-ML,"Scaffold-aware machine learning framework integrating QSAR, molecular docking, and molecular dynamics to prioritize dual ER/PI3K inhibitor candidates for ER-positive breast cancer.",2026-07-08T20:47:49Z,2026-07-08T20:56:07Z,yes
Landslide-Susceptibility-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-08T23:44:05Z,2026-07-08T23:51:32Z,yes
Landslide-Susceptibility_Uncertainty-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-09T00:04:17Z,2026-07-09T00:14:07Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-09T09:59:31Z,yes
A-Safety-Oriented-Machine-Learning-Framework,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework,2026-07-09T08:17:57Z,2026-07-09T08:17:58Z,yes
Content-Abstraction-Framework,Sandra-seb84/Content-Abstraction-Framework,A Content Abstraction Framework that automates content extraction and generates concise summaries using NLP and machine learning.,2026-07-09T08:57:03Z,2026-07-09T09:04:20Z,yes
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-12T03:27:47Z,yes
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-09T17:30:22Z,yes
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-09T17:39:49Z,yes
ModelWeave,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications.",2026-07-10T04:31:25Z,2026-07-10T04:32:17Z,yes
Aortic-valve-calcifications,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI",2026-07-10T05:26:28Z,2026-07-10T05:33:42Z,yes
ContextPulse,abdulrahmankhla/ContextPulse,"Machine learning infused, stream-based analytics converge in an event-driven, intelligent, distributed system architecture suite framework.",2026-07-10T05:41:45Z,2026-07-10T05:42:36Z,yes
AutoML-Framework-Implementation,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks.",2026-07-10T06:17:53Z,2026-07-10T07:19:46Z,yes
AutoML-Framework-Implementation,Vishwajeetsingh22/AutoML-Framework-Implementation,"AutoML project that automates data preprocessing, model training, hyperparameter tuning, and evaluation to identify the best-performing machine learning model.",2026-07-10T06:29:00Z,2026-07-10T07:24:19Z,yes
interpretable-qsar-leishmaniasis,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.,2026-07-10T08:17:49Z,2026-07-10T08:17:50Z,yes
Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm.",2026-07-10T09:12:37Z,2026-07-10T09:13:50Z,yes
Machine-Learning-Project,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks",2026-07-10T09:26:07Z,2026-07-10T09:29:16Z,yes
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-13T10:26:12Z,yes
Olist-cltv-prediction,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset..",2026-07-10T10:14:42Z,2026-07-13T06:20:03Z,yes
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-07-10T14:22:20Z,yes
cells-v2026-workflow-hub,danielprice2002/cells-v2026-workflow-hub,"Cells v2026 is a compact Python framework for organizing and processing structured data across bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-10T14:55:08Z,2026-07-13T09:44:19Z,yes
sim-learn-stop,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning.",2026-07-10T16:43:59Z,2026-07-10T16:48:42Z,yes
Explainable-Malware-Detection,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset,2026-07-10T16:46:40Z,2026-07-10T17:17:15Z,yes
Quantum-Machine-Learning-in-Real-World-Applications,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools.",2026-07-10T17:08:21Z,2026-07-12T15:25:11Z,yes
Credit-Worthiness-ML-Classifier,chfarhatabbas/Credit-Worthiness-ML-Classifier,Machine learning framework for bank credit worthiness prediction using supervised classification algorithms and class imbalance handling techniques.,2026-07-10T17:32:37Z,2026-07-13T08:09:04Z,yes
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-07-11T13:08:13Z,yes
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-12T20:28:39Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-13T10:28:36Z,yes
Kglawncareandpressurewash,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-07-10T21:30:26Z,2026-07-10T21:30:51Z,yes
A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,,2026-07-10T22:45:52Z,2026-07-10T22:46:22Z,yes
A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,,2026-07-11T02:27:30Z,2026-07-11T02:50:54Z,yes
xai-primary-vaccine-hesitancy,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations.",2026-07-11T02:44:03Z,2026-07-11T02:56:47Z,yes
machine-learning-biofouling,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors,2026-07-11T09:22:19Z,2026-07-11T12:03:45Z,yes
An-Automated-Framework-for-Online-News-Article-Classification,BhargaviAlla15/An-Automated-Framework-for-Online-News-Article-Classification,"An intelligent machine learning-based framework that automatically classifies online news articles into relevant categories using Natural Language Processing (NLP), enabling faster, more accurate, and efficient news organization.",2026-07-11T12:33:19Z,2026-07-11T13:55:23Z,yes
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-07-11T13:06:09Z,yes
legume-yield-transferability,charu1231/legume-yield-transferability,Leakage-aware machine learning framework for transferable European grain-legume yield prediction,2026-07-11T14:45:35Z,2026-07-11T14:47:46Z,yes
TrustBench,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research.",2026-07-11T16:43:24Z,2026-07-11T17:06:18Z,yes
Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management",2026-07-12T05:06:14Z,2026-07-12T05:06:42Z,yes
Double-Pendulum-Kernel,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.,2026-07-12T06:17:53Z,2026-07-12T06:55:52Z,yes
predictability-score,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.,2026-07-12T06:23:23Z,2026-07-12T08:24:24Z,yes
Efficient-Lending-Frontier,Val-The-Analyst/Efficient-Lending-Frontier,"An end-to-end quantitative financial engineering framework that implements machine learning credit risk modeling to extract continuous probabilities of default, pairing them with Modern Portfolio Theory (MPT) to generate optimal risk-adjusted consumer loan allocations",2026-07-12T09:30:52Z,2026-07-12T10:41:48Z,yes
Explainable-Cardiovascular-Risk-Prediction,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction,2026-07-12T10:56:21Z,2026-07-12T11:21:19Z,yes
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-12T11:02:02Z,yes
gene-centric-osteogenesis-ML,XLions/gene-centric-osteogenesis-ML,"Gene-centric machine-learning framework that classifies genes (not samples) by their expression across 223 samples to identify osteogenesis-associated genes, with ENPEP as the top candidate under simulated microgravity.",2026-07-12T14:27:48Z,2026-07-12T15:02:23Z,yes
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-12T14:54:11Z,yes
Pytorch,ranishpriya396/Pytorch,"PyTorch is a popular, open-source machine learning and deep learning framework primarily used to build, train, and deploy artificial neural networks.",2026-07-12T16:50:07Z,2026-07-12T16:50:08Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-12T19:29:14Z,yes
ReX-CoDA,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.,2026-07-12T18:39:38Z,2026-07-12T18:53:39Z,yes
An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,,2026-07-12T18:51:22Z,2026-07-12T19:20:59Z,yes
Adaptive-AI-DLP-Research,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP,2026-07-12T19:38:31Z,2026-07-12T20:21:43Z,yes
SAFIR-Rocket-Fin-Optimization,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization.",2026-07-12T20:00:50Z,2026-07-12T20:03:35Z,yes
Credit-Risk-Analytics-Hybrid,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions.",2026-07-12T23:34:33Z,2026-07-12T23:39:50Z,yes
Zero-Trust,madhavakukkala/Zero-Trust,A Zero-Trust framework for mobile-banking fraud detection  pairing continuous authentication and benchmarked machine learning with explainable intelligence.,2026-07-13T03:35:28Z,2026-07-13T04:35:39Z,yes
