name,full_name,description,created_at,pushed_at,is_framework
ais-anomaly-detection-ml,vishnupriya513/ais-anomaly-detection-ml,"Machine learning-based framework for anomaly detection and route optimization in AIS data using multi-phase analysis including preprocessing, MARL-based scenario generation, and predictive modeling.",2026-04-17T09:10:49Z,2026-04-17T09:14:31Z,yes
air-pollution-forecast,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data,2026-04-17T09:26:17Z,2026-04-17T09:53:33Z,yes
Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,hw2001/Capture-of-Gaseous-VOCs-Using-Gold-Nanobipyramid-Covalent-Organic-Framework-for-SERS-Detection,We further introduced PCA and four machine learning models to evaluate the recognition ability of SERS sensing platform for different volatile organic compounds.,2026-04-17T12:19:19Z,2026-04-17T12:19:23Z,yes
FuturesHub,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework.",2026-04-17T12:30:20Z,2026-04-17T12:31:21Z,yes
PhalaCloud,jackweirds/PhalaCloud,"Machine-Learning Orchestration Engine enables Scalable, Intelligent Distributed Processing through Auto-Scaling and High-Throughput Capabilities Framework.",2026-04-17T14:13:04Z,2026-04-17T14:14:02Z,yes
BittensorT,yulicwan/BittensorT,Edge-Aware Auto-Scaling Distributed Ledger Fabric with Machine-Learning Orchestrator Framework featuring Edge-Computing capabilities with Real-time architecture,2026-04-17T14:47:16Z,2026-04-17T14:48:15Z,yes
AvailD,jackweirds/AvailD,Artificial-Intelligence AvailDA platform featuring Predictive-Maintenance-Scheduling technology and advanced Machine-Learning-Driven-Insights for modern Data-Scalability-Framework,2026-04-17T17:00:20Z,2026-04-17T17:01:47Z,yes
Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,satya04042004/Predictive-Modelling-of-Gene-Regulation-Status-A-Machine-Learning-Framework,,2026-04-17T17:05:09Z,2026-04-17T17:24:34Z,yes
materials-informatics-aluminum-alloys,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.,2026-04-17T18:12:59Z,2026-04-17T18:41:28Z,yes
torsion-prediction-ml-framework,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support.",2026-04-17T21:19:06Z,2026-04-17T21:50:25Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-04-22T13:28:53Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-04-25T20:54:05Z,yes
FriktionVol,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework.",2026-04-18T11:49:10Z,2026-04-18T11:50:03Z,yes
qoptlib,rehanguha/qoptlib,A framework of quantum-inspired classical optimizers for machine learning.,2026-04-18T17:29:32Z,2026-04-18T21:05:13Z,yes
centrality-information-diffusion-social-networks,Pasquale01-unisa/centrality-information-diffusion-social-networks,"A modular analytical framework for modeling centrality evolution and information diffusion during high-activity events in social networks, combining MongoDB, Neo4j, graph-based analysis, and machine learning.",2026-04-18T17:33:10Z,2026-04-18T17:35:46Z,yes
transformers,zhshgmail/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-04-18T20:49:06Z,2026-04-18T15:53:28Z,yes
interference-robust-causal-inference,QingwenDeng0920/interference-robust-causal-inference,"R framework for causal inference when SUTVA fails  covering spillover-robust DiD, double machine learning with spatial HAC, and near/far designs applicable to environmental policy, crime, labor, and political science.",2026-04-19T01:39:51Z,2026-04-19T01:50:51Z,yes
JSHT-Project,EnvBioLab111/JSHT-Project,"MSS-ML-Framework, a proof-of-concept application of machine learning to assess gut microbiota shifts during an intervention",2026-04-19T10:07:11Z,2026-04-19T10:10:04Z,yes
An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,rameelarustam47/An-Integrated-Machine-Learning-and-Deep-Learning-Framework-for-Flood-Hazard-Mapping-in-Swat-Valley,Flood hazard mapping system using physically-informed machine learning and deep learning models for Swat Valley.,2026-04-19T10:37:27Z,2026-04-19T10:50:26Z,yes
RABCS-Bias-Correction-System,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI.",2026-04-19T14:01:51Z,2026-04-24T16:11:56Z,yes
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-19T20:46:31Z,yes
my-ecg-project,Dhanu3679/my-ecg-project,CARDIAC CLARITY: AN EXPLAINABLE MACHINE LEARNING FRAMEWORK FOR EARLY HEART DISEASE PREDICTION,2026-04-20T05:18:45Z,2026-04-20T05:19:49Z,yes
QCOP,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)",2026-04-20T06:03:56Z,2026-04-20T06:10:03Z,yes
Low-Code-Framework,Chandrimadas2005/Low-Code-Framework,A low-code machine learning and exploratory data analysis (EDA) framework that combines traditional data processing with LLM-powered automation to simplify end-to-end ML workflows.,2026-04-20T06:54:19Z,2026-04-20T07:41:13Z,yes
An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,JAlmheiri/An-Adaptive-Large-Neighbourhood-Search-Framework-with-Machine-Learning-Enhancements-for-the-CVRP,,2026-04-20T08:13:57Z,2026-04-20T19:12:43Z,yes
malware-analyzer,joshuaguda281-stack/malware-analyzer,"AI-Powered Malware Analysis Framework - Static analysis, machine learning classification, and GPT integration for intelligent threat detection",2026-04-20T08:55:16Z,2026-04-20T08:56:32Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-04-24T09:53:35Z,yes
Sentiment-Analysis-ML-Pipeline,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu",2026-04-20T10:12:01Z,2026-04-20T10:24:57Z,yes
Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,AkM4N0/Machine-Learning-Enhanced-Molecular-Dynamics-Simulation-Framework,,2026-04-20T10:16:42Z,2026-04-20T11:20:10Z,yes
security-automation,joshuaguda281-stack/security-automation,"AI-Powered Security Automation Framework - Machine learning for alert prioritization, anomaly detection, and intelligent threat response",2026-04-20T10:33:47Z,2026-04-20T10:34:53Z,yes
MSc-Final-Project,atal7/MSc-Final-Project,An Explainable Multi-Feature Machine Learning Framework for Predicting Soccer Pass Outcomes ,2026-04-20T11:04:33Z,2026-04-20T11:12:02Z,yes
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-04-22T14:51:40Z,yes
early-life-aging-multimodal-framework,hefengh41-tech/early-life-aging-multimodal-framework,"Multimodal prediction of biological aging using DNA methylation, EHR-derived features, and machine learning",2026-04-20T13:52:57Z,2026-04-20T16:26:14Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-04-20T17:33:42Z,yes
Surrogate-Assisted-MultiObjective-Optimization,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.,2026-04-20T15:50:55Z,2026-04-21T23:00:17Z,yes
code,dohare25/code,"Python code for training and evaluating a traceelementbased automated machinelearning classification framework for identifying mantle reservoirs (DM, EM1, EM2, HIMU) using MORB and OIB data.",2026-04-20T17:10:49Z,2026-04-20T21:39:15Z,yes
MSc-thesis-documents,stevenandoh-hash/MSc-thesis-documents,A PREDICTIVE PROJECT MANAGEMENT FRAMEWORK FOR CLOUD-BASED ERP IMPLIMENTATION WITHIN MEDIUM SIZED ENTERPRISES: A MACHINE LEARNING APPROACH.,2026-04-20T19:19:28Z,2026-04-20T19:22:06Z,yes
QuantumCortex,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models",2026-04-20T20:23:12Z,2026-04-21T18:10:51Z,yes
Bigmart-Sales-Prediction,Nimrazia/Bigmart-Sales-Prediction,A machine learning framework to predict BigMart sales with featuring tier-specific retail insights.,2026-04-21T00:44:02Z,2026-04-21T00:52:53Z,yes
sar-optical-crossmodal-uncertainty,sanatladkat/sar-optical-crossmodal-uncertainty,Cross-modal machine learning framework for analyzing uncertainty and predictive disagreement between SAR and optical remote sensing models for agricultural classification.,2026-04-21T03:08:37Z,2026-04-21T03:12:17Z,yes
Eco-Vivah-AI,Manikanta-20-11/Eco-Vivah-AI,"An AI-driven framework for eco-friendly Indian weddings using a tri-layer architecture: machine learning for demand prediction, optimization for logistics, and LLMs for decision support, delivering real-time strategies to reduce carbon emissions, food waste, and resource misuse.",2026-04-21T05:00:53Z,2026-04-21T08:29:24Z,yes
Airline-Market-Intelligence,mateomunozluisalonso-source/Airline-Market-Intelligence,"High-precision, two-layer machine learning architecture to predict flight pricing and execute a triple-cluster segmentation framework",2026-04-21T08:13:11Z,2026-04-21T09:34:09Z,yes
cloud-cost-optimizer,Mounishroyal990/cloud-cost-optimizer,"""An AI-driven framework for cloud cost optimization using Machine Learning (Random Forest) and Explainable AI (Ollama/Llama-3) to predict costs and suggest rightsizing strategies.""",2026-04-21T11:59:01Z,2026-04-21T16:17:45Z,yes
deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Ankit-ally/deloitte_presents_machine_learning_challenge_predict_loan_defaulters-,Credit Risk Modeling at Scale: ML System for Loan Default Prediction Smart Lending AI: End-to-End Loan Default Prediction using Machine Learning RiskLens: Machine Learning Framework for Predicting Loan Defaults Loan Default Prediction using Advanced ML & Feature Engineering Predictive Credit Risk Analytics with Machine Learning (Deloitte Challenge),2026-04-21T12:31:59Z,2026-04-21T12:38:21Z,yes
DigitalDNA,dtalesara/DigitalDNA,"DigitalDNA is a bio-inspired machine learning framework that encodes features as DNA sequences (A, C, T, G) and applies epigenetic modulation for context-aware predictions.",2026-04-21T13:03:30Z,2026-04-21T13:21:48Z,yes
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-04-21T14:20:55Z,yes
MachineLearningFrameworks_FinalProject,muthuacumen/MachineLearningFrameworks_FinalProject,Foundation of Machine Learning Frameworks - Final Project,2026-04-21T14:41:40Z,2026-04-21T14:41:41Z,yes
DBPs_ML,StarVeI/DBPs_ML,Machine learning framework for DBP formation prediction and toxicity modeling.,2026-04-22T01:16:20Z,2026-04-22T01:16:21Z,yes
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-23T03:45:22Z,yes
An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,,2026-04-22T08:10:56Z,2026-04-24T04:28:38Z,yes
GEO-Ontology-Framework,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.,2026-04-22T08:22:24Z,2026-04-22T11:16:40Z,yes
fraud-detection-iot-banking,Usman-87/fraud-detection-iot-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:16:57Z,2026-04-22T10:16:57Z,yes
fraud-detection-banking,Usman-87/fraud-detection-banking,IoT-Driven Machine Learning Framework for Fraud Detection and Customer Risk Prediction in Retail Banking,2026-04-22T10:20:39Z,2026-04-22T15:47:41Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS,,2026-04-22T12:28:39Z,2026-04-22T12:37:48Z,yes
HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,shivacharanpabba10-sketch/HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-FORECASTING-SELF-HARM-PATTERNS.,,2026-04-22T12:30:04Z,2026-04-22T12:32:45Z,yes
Team19_source_code,jjg2004/Team19_source_code,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-04-22T13:29:42Z,yes
adaptive_digital_twin,mbxss25D/adaptive_digital_twin,"An interpretable machine learningbased digital twin framework for drug response prediction in oncology, evaluated using a structured synthetic dataset.",2026-04-22T15:17:21Z,2026-04-22T16:11:22Z,yes
Protein-Thermostability-Predictor,pathakanky-ship-it/Protein-Thermostability-Predictor,AI-assisted framework for predicting protein thermostability using sequence descriptors and machine learning.,2026-04-22T17:57:44Z,2026-04-22T17:57:44Z,yes
Gene-Expression-Glioma-Classification,TheDataPoetMaryam/Gene-Expression-Glioma-Classification,"Statistical and machine learning framework for high-dimensional gene expression analysis and glioma classification using PCA, differential expression, and SVM.",2026-04-22T19:15:33Z,2026-04-22T19:24:02Z,yes
hyperparameter-optimization-defect-prediction,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards.",2026-04-22T19:17:17Z,2026-04-22T19:20:44Z,yes
IoT-Wildfire-Detection-System,EngTheyazan/IoT-Wildfire-Detection-System,An integrated IoT and Machine Learning framework for early wildfire detection and management using Wireless Sensor Networks (WSN).,2026-04-22T19:37:08Z,2026-04-22T21:20:29Z,yes
ML-Based-EC-Fatigue-Detection,NedPort/ML-Based-EC-Fatigue-Detection,Effective connectivitybased machine learning framework for recognizing mental fatigue patterns from fNIRS signals using GPDC and graph-based modeling.,2026-04-22T20:00:02Z,2026-04-24T14:54:22Z,yes
master-project,ss24anx/master-project,A STANDARDISED QUANTITATIVE FRAMEWORK FOR AUDITING FAIRNESS IN LEGACY BLACK-BOX MACHINE LEARNING SYSTEMS.,2026-04-22T20:45:42Z,2026-04-24T14:14:18Z,yes
Privacy-Preserving-Machine-Learning,kryptologyst/Privacy-Preserving-Machine-Learning,"A comprehensive research and educational framework for privacy-preserving machine learning techniques, including differential privacy, federated learning, and privacy-utility trade-off analysis.",2026-04-22T22:58:19Z,2026-04-22T23:01:08Z,yes
Wine-Quality-Prediction-System,aarosh1/Wine-Quality-Prediction-System,Comparative and Explainable Machine Learning Framework for Wine Quality Prediction,2026-04-23T01:41:06Z,2026-04-23T02:00:01Z,yes
vehicle-specific-risk-prediction,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions.",2026-04-23T07:55:20Z,2026-04-24T11:09:33Z,yes
Longitudinal-MRI-Based-Tumor-Progression-,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. ,2026-04-23T08:42:37Z,2026-04-23T08:43:30Z,yes
-impaired-fasting-glucose-screening,tysonyj/-impaired-fasting-glucose-screening,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:42:27Z,2026-04-23T12:42:27Z,yes
-impaired-fasting-glucose-screening_,tysonyj/-impaired-fasting-glucose-screening_,A machine-learning framework for metabolic biomarker evaluation and cost-effective impaired fasting glucose screening: cross-continental validation across three national health surveys,2026-04-23T12:44:14Z,2026-04-23T12:44:15Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-23T14:16:00Z,2026-04-26T08:52:34Z,yes
nifty500-ml-stock-prediction,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks.",2026-04-23T18:26:34Z,2026-04-25T08:44:25Z,yes
Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,prithikagunaseelan-cmd/Risk-Scoring-Framework-for-Real-Time-Fraud-detection-for-banking-transactions-,A machine learning-based system that detects fraudulent banking transactions in real time by assigning a dynamic risk score to each transaction based on changing customer and transaction behavior.,2026-04-23T18:38:44Z,2026-04-23T19:17:59Z,yes
Game-Difficulty-Adjuster,Yosra-Tamer/Game-Difficulty-Adjuster,Addresses the challenge of maintaining player engagement by proposing a machine-learning driven adaptive difficulty framework that personalizes the gameplay experience for puzzle-game players.,2026-04-23T19:07:47Z,2026-04-23T19:19:12Z,yes
Browser_Finger_Printing,bhargaviparmar/Browser_Finger_Printing,A Machine Learning-Based Framework for Browser Fingerprinting Analysis and Web Privacy Risk Assessment,2026-04-23T19:43:11Z,2026-04-23T20:19:10Z,yes
CropOra_Project,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:17:00Z,2026-04-23T20:28:04Z,yes
CropOra_Project,Nithin12218513/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning,2026-04-23T20:33:15Z,2026-04-23T20:42:34Z,yes
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-04-24T04:54:51Z,yes
AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,,2026-04-24T06:50:14Z,2026-04-24T07:07:49Z,yes
Class-Level-Unlearning,ShadaFathima/Class-Level-Unlearning,"Developed a class-level machine unlearning framework to selectively remove the influence of specific class data from trained machine learning models while preserving overall model performance, with applications in privacy, compliance, and adaptive AI systems.",2026-04-24T06:52:26Z,2026-04-24T06:58:17Z,yes
Smart-Pollutant-Analytics,baroudimoustafa434-hash/Smart-Pollutant-Analytics,Machine learning and cheminformatics framework for environmental pollutant source classification and mass spectrometry platform recommendation using molecular descriptors.,2026-04-24T07:53:30Z,2026-04-24T07:53:30Z,yes
Causal-Effect-Estimation,Redamancy94/Causal-Effect-Estimation,A Framework Integrating Structure Learning and Machine Learning for Causal Effect Estimation of Bullying Exposure on Depressive Symptoms,2026-04-24T09:16:28Z,2026-04-24T09:17:16Z,yes
IoT-Aware-Gem5-ML,Awais00094/IoT-Aware-Gem5-ML,A Machine Learning-Enhanced Simulation Framework for Microcontroller Design-Space Exploration and Anomaly Detection,2026-04-24T11:09:14Z,2026-04-24T13:34:37Z,yes
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-04-24T13:04:46Z,yes
leafDesease,rajgupta62/leafDesease,About A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-04-24T13:23:42Z,2026-04-24T13:30:51Z,yes
tsunami-prediction-ml,RajAarav/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-24T14:58:26Z,2026-04-24T15:00:04Z,yes
cfd-surrogate-modeling-framework,iteccs/cfd-surrogate-modeling-framework,A research-oriented framework for data-driven surrogate modeling of CFD simulations using reduced-order modeling and machine learning.,2026-04-24T15:27:20Z,2026-04-24T17:01:02Z,yes
AI-Compliance,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.,2026-04-24T15:37:49Z,2026-04-24T15:45:40Z,yes
ml-dms-targeted-substitution-profiling,RUBi-ZA/ml-dms-targeted-substitution-profiling,"Data and Scripts for article ""Machine Learning Framework for Cost Effective Deep Mutational Scanning through Targeted Substitution Profiling""",2026-04-24T15:47:19Z,2026-04-24T16:17:18Z,yes
SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,Moaiadalaiti/SecureAI-A-Data-Driven-Framework-for-Secure-Intelligence-Systems,"SecureAI is a data-driven framework that uses machine learning to enhance authentication and security. It analyzes data to detect patterns and anomalies, enabling reliable verification, improving efficiency, and supporting intelligent, scalable security solutions.",2026-04-24T15:48:57Z,2026-04-24T15:49:00Z,yes
digital-addiction-risk-ml,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data.",2026-04-24T16:50:57Z,2026-04-24T17:55:12Z,yes
automatedHESdesign,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning""",2026-04-24T17:17:22Z,2026-04-24T17:37:35Z,yes
constraint-aware-ml-under-distribution-shift,eslamhussienabuelella/constraint-aware-ml-under-distribution-shift,Constraint-aware machine learning framework for robust vehicle fuel consumption prediction under distribution shift using physically informed constraints and interpretable modelling.,2026-04-24T17:35:51Z,2026-04-25T22:02:46Z,yes
Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,manojlakkam/Machine-Learning-Driven-Financial-Risk-Assessment-in-Cryptocurrency-Markets,"Machine Learning Driven Financial Risk Assessment in Cryptocurrency Markets proposes a hybrid framework combining Hierarchical Risk Parity (HRP) and Reinforcement Learning (RL) to optimize portfolio allocation, reduce volatility, and enhance risk management in dynamic and highly uncertain crypto markets.",2026-04-24T18:42:54Z,2026-04-24T18:54:26Z,yes
eeg-music-thesis,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction,2026-04-24T18:49:25Z,2026-04-24T18:49:25Z,yes
Mangrove-Fragmentation-Typologies,greekmyth2298/Mangrove-Fragmentation-Typologies,"A geospatial and machine-learning framework to analyze mangrove fragmentation typologies, trajectories, and path dependence in Southeast Asian urban landscapes.",2026-04-24T19:18:14Z,2026-04-24T19:25:33Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-04-26T07:24:32Z,yes
Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,Raunaksingh008/Hybrid-Quantum-Classical-Models-and-Optimization-Techniques-for-Financial-Fraud-Detection,"Hybrid Quantum-Classical Models and Optimization Techniques for ents an advanced fraud detection framework that integrates Quantum Machine Learning (QML) with Classical Machine Learning (CML) techniques to enhance the accuracy, efficiency, and scalability of financial fraud detection systems. ",2026-04-25T01:40:55Z,2026-04-25T01:52:38Z,yes
SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,bmadhu4532-pixel/SafeDrive-A-Risk-Aware-Machine-Learning-Framework-for-Autonomous-Vehicle-Decision-Making,,2026-04-25T03:19:13Z,2026-04-25T03:19:14Z,yes
China-HUE-Nonlinear-Mechanism,2034007791wdnmdnm-gif/China-HUE-Nonlinear-Mechanism,Interpretable machine learning framework (GBDT + SHAP) to quantify nonlinear threshold effects and path dependence breaking of urban housing utilization efficiency across 103 Chinese cities,2026-04-25T10:54:12Z,2026-04-25T12:59:03Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-04-26T09:51:02Z,yes
AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,VaidehiDusane/AI-BASED-DATA-QUALITY-TESTING-FRAMEWORK-FOR-ETL-SYSTEMS,"Research & Architectural Framework for an AI-driven Data Quality Testing System. Bridging ETL validation with Machine Learning to automate anomaly detection in Cloud Data Warehouses (Snowflake/SQL). Developed for PGDM IT, focusing on predictive reliability and automated data reconciliation for enterprise-scale ETL pipelines.",2026-04-25T18:50:03Z,2026-04-25T19:11:36Z,yes
TribNet-AI-Framework,satayutravadime-lab/TribNet-AI-Framework,"""Physics-informed machine learning framework for multi-objective optimisation of self-lubricating nano-coatings""",2026-04-25T20:55:23Z,2026-04-25T21:23:46Z,yes
skin-lesion-ai-reliability-framework,hamamh66/skin-lesion-ai-reliability-framework,"A reproducible machine learning framework for skin lesion classification emphasizing reliability, calibration, robustness, and explainability using ensemble models, uncertainty analysis, and perturbation-based evaluation.",2026-04-26T05:13:49Z,2026-04-26T05:19:10Z,yes
