name,full_name,description,created_at,pushed_at,is_framework
ML_AMR_Prediction_v2,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-03-24T12:37:36Z,yes
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-03-24T14:34:26Z,yes
AI-PROJECT,brenda061/AI-PROJECT,A Supervised Machine Learning Framework for Early Wildfire Risk Prediction Using IoT Environmental Sensor Data,2026-03-19T19:04:42Z,2026-03-19T19:07:00Z,yes
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-03-25T14:41:03Z,yes
teen_vaccine_UTD_model,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.,2026-03-20T02:44:11Z,2026-03-20T19:14:37Z,yes
qm640-capstone-xauusd,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies.",2026-03-20T05:08:43Z,2026-03-20T05:22:19Z,yes
Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,Dhruti-aravind/Federated-and-Fairness-Aware-Learning-for-Rural-Healthcare-Risk-Prediction-Under-Data-Scarcity,"Federated and fairness-aware machine learning framework for rural healthcare risk prediction, enabling privacy-preserving, interpretable, and equitable insights under data scarcity.",2026-03-20T05:37:35Z,2026-03-20T06:31:20Z,yes
product-sales-and-customer-segmentation,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)",2026-03-20T13:44:04Z,2026-03-20T14:11:00Z,yes
ContractAI,lakshitasenthilkumar20/ContractAI,Contract Management System that integrates Natural Language Processing (NLP) and Machine Learning (ML) techniques with a Role-Based Access Control (RBAC) framework.,2026-03-20T17:41:42Z,2026-03-22T20:30:33Z,yes
Adversal_Machine_learning,Nithin-aarya/Adversal_Machine_learning,Simulated adversarial attacks on smart grid environments using the Grid2Op framework,2026-03-20T19:18:54Z,2026-03-21T01:26:58Z,yes
privacy-aware-healthcare-ai,rtx4070-m4/privacy-aware-healthcare-ai,"A privacy-preserving healthcare AI framework aligned with DPDP regulations, combining machine learning, secure data pipelines, and analytics to enable compliant predictive modeling and clinical decision support.",2026-03-20T21:28:59Z,2026-03-20T21:31:04Z,yes
icu-mortality-prediction-ml,Krutarth007/icu-mortality-prediction-ml,"Reproducible machine learning framework for ICU mortality prediction using MIMIC-IV and eICU datasets with external validation, calibration analysis, and decision curve evaluation.",2026-03-21T04:44:47Z,2026-03-21T05:31:45Z,yes
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-03-21T12:08:05Z,yes
digital-twin-plasma-medicine,Mirudhula2710/digital-twin-plasma-medicine,A No-Code Machine Learning Framework for Predicting Cold Atmospheric Plasma Efficacy,2026-03-21T14:25:33Z,2026-03-22T06:50:02Z,yes
basic-to-production-ML,PLINIORZAVALA/basic-to-production-ML,Framework integral de Machine Learning: Desde la experimentacin con Scikit-Learn hasta la arquitectura de produccin mediante Pipelines serializados y Transformers personalizados.,2026-03-21T14:50:31Z,2026-03-21T14:55:27Z,yes
PyTorch-Demo,Cgiles8773/PyTorch-Demo,A small project exploring the PyTorch machine learning framework,2026-03-21T16:46:15Z,2026-03-21T18:47:17Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-03-26T02:25:31Z,yes
Glass-Transition-Temperature-Predictive-Model,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. ,2026-03-21T22:51:57Z,2026-03-21T23:05:11Z,yes
geo-constrained-toc-prediction,tuanminhchen/geo-constrained-toc-prediction,Geology-constrained machine learning framework for TOC prediction (CAGEO submission),2026-03-21T23:26:57Z,2026-03-22T00:00:44Z,yes
Drug-Response-Prediction,ridhishettyy/Drug-Response-Prediction,A Machine Learning framework to predict cellular responses to drug compounds by analyzing high-dimensional gene expression profiles.,2026-03-22T16:14:46Z,2026-03-22T16:19:34Z,yes
PDPP-Pompe-Disease-Phenotype-Predictor,YaoRunTian/PDPP-Pompe-Disease-Phenotype-Predictor,an interpretable machine learning framework that accurately predicts Pompe disease phenotype (IOPD/LOPD) directly from GAA variant characteristics.,2026-03-22T16:24:11Z,2026-03-22T16:52:02Z,yes
A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,,2026-03-22T17:00:57Z,2026-03-22T17:12:18Z,yes
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-03-24T19:26:50Z,yes
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-03-27T03:00:38Z,yes
MD-Simulations,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.,2026-03-23T10:47:44Z,2026-03-26T13:06:53Z,yes
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-03-26T19:19:51Z,yes
powershell_commands,Taqhi-adf/powershell_commands,"Passionate about Machine Learning, Deep Learning, and Generative AI. Experienced in building real-world projects including recommendation systems, fraud detection, NLP applications, and predictive models using modern tools and frameworks.",2026-03-23T15:59:12Z,2026-03-23T15:59:47Z,yes
mu3e-ml-trainer,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment,2026-03-23T16:04:06Z,2026-03-23T16:06:43Z,yes
Auto_Gluon_model-,yakashbisht/Auto_Gluon_model-,AutoGluon ek AutoML (Automated Machine Learning) framework hai jo ML process ko almost automatic bana deta hai,2026-03-23T16:56:37Z,2026-03-23T16:57:15Z,yes
Parkinsons-Gait-Analysis,Dharasidd/Parkinsons-Gait-Analysis,Machine learning framework for Parkinson's Disease detection using biomechanical gait signals,2026-03-23T17:07:44Z,2026-03-23T21:22:53Z,yes
GestureDetection-,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam.",2026-03-23T23:09:29Z,2026-03-23T23:23:09Z,yes
Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,swatish31/Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,"Developed a machine learning framework using ESM-2 embeddings and autoencoders to predict LC3 protein conformational states and free-energy differences, validated with MD simulations and experimental data.",2026-03-24T08:39:31Z,2026-03-24T09:12:35Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-03-24T10:11:11Z,yes
MitoClipSplice,906631369/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-03-24T10:28:30Z,yes
Gen-AI-projects,NaveenGokavarapu19/Gen-AI-projects,"A curated collection of AI and Machine Learning projects showcasing practical implementations of models, data pipelines, and real-world problem solving using modern frameworks",2026-03-24T11:39:04Z,2026-03-24T11:45:42Z,yes
electrolyte-ml-stability-prediction,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries,2026-03-24T12:37:56Z,2026-03-24T13:03:08Z,yes
Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,Nafis-Niaz-Chowdhury/Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,"A comprehensive machine learning framework for predicting UHPC compressive strength incorporating multi-model evaluation, cross-validation, and SHAP-based interpretability.",2026-03-24T14:00:33Z,2026-03-24T14:11:46Z,yes
Federated-Learning-Framework,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.,2026-03-24T14:15:34Z,2026-03-24T14:52:57Z,yes
AdaptiveScheduler,glitchcodexr/AdaptiveScheduler,A self-adaptive CPU scheduling framework using reinforcement learning and machine learning techniques.,2026-03-24T14:47:00Z,2026-03-24T14:47:01Z,yes
WebInfer,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end,2026-03-24T17:38:49Z,2026-03-25T15:48:43Z,yes
Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,AdarshParthipan/Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,"An advanced framework for mechanical fault diagnosis using Physics-Informed Machine Learning (PiML). Combines TLS-DMD, physics-driven feature extraction, and Random Forest on the CWRU Bearing Dataset to achieve 98-99% accuracy.",2026-03-24T18:06:00Z,2026-03-24T18:12:12Z,yes
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-03-24T22:14:33Z,yes
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework fir insurance claim prediction and policyholder risk scoing,2026-03-25T05:11:33Z,2026-03-27T20:10:53Z,yes
Batch_13_final_year_project,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters,2026-03-25T05:26:32Z,2026-03-25T05:33:32Z,yes
peptimem-2026,blackstar3092/peptimem-2026,Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments,2026-03-25T06:21:44Z,2026-03-25T06:31:24Z,yes
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-03-25T06:56:58Z,yes
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-03-25T10:17:19Z,yes
Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,kmdshuzavur/Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,,2026-03-25T08:51:59Z,2026-03-25T08:52:00Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-03-26T16:35:27Z,yes
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-03-25T11:16:41Z,yes
uk-healthcare-accessibility-scoring,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.,2026-03-25T14:32:37Z,2026-03-27T13:28:52Z,yes
SDN-Carbon-Smart-Grid,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency.",2026-03-25T14:43:52Z,2026-03-25T14:43:59Z,yes
Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,,2026-03-25T15:34:38Z,2026-03-25T15:49:10Z,yes
Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques.",2026-03-25T16:53:30Z,2026-03-25T17:22:39Z,yes
UGT-SPEC,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.,2026-03-26T04:26:14Z,2026-03-26T04:26:14Z,yes
HyFD_ml,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems,2026-03-26T05:01:57Z,2026-03-26T05:01:57Z,yes
ml-model-server,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-26T08:31:03Z,2026-03-26T08:57:25Z,yes
nea-ml-dynamics,chetan-hub-02/nea-ml-dynamics,Machine learning framework for NEA dynamical classification using short-duration backward integrations,2026-03-26T12:14:24Z,2026-03-26T18:43:01Z,yes
ML-Integrated-TwoProbeDiFC,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods.",2026-03-26T14:49:57Z,2026-03-26T14:49:57Z,yes
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-03-26T21:45:30Z,yes
adc-ml-characterization,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification.",2026-03-27T03:55:29Z,2026-03-27T04:31:10Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-03-27T07:11:08Z,yes
sgVariant-TDO-Toolkit,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.,2026-03-27T08:05:06Z,2026-03-28T06:46:44Z,yes
Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,Harshita2011/Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,A Predictive and Risk-Adaptive Framework using Machine Learning,2026-03-27T08:23:56Z,2026-03-27T08:27:18Z,yes
HEA-ML-Optimization,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys,2026-03-27T08:32:51Z,2026-03-27T08:41:33Z,yes
Malware-and-Fraud-detection,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).,2026-03-27T09:44:51Z,2026-03-27T10:00:54Z,yes
Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,,2026-03-27T10:27:15Z,2026-03-27T11:04:39Z,yes
Programming-for-Data-Science---Project-Machine-Learning-,shambhavi-tiwari/Programming-for-Data-Science---Project-Machine-Learning-,viz. Healthcare Appointment Scheduling: Adaptive and Patient-Aware Appointment Scheduling Framework,2026-03-27T14:28:05Z,2026-03-27T14:28:55Z,yes
A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,MForecasting/A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,,2026-03-27T16:54:47Z,2026-03-27T16:54:48Z,yes
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-03-28T01:17:09Z,yes
antidepressant-treatment-causal-ml,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process.",2026-03-27T18:52:26Z,2026-03-27T19:14:03Z,yes
py-rust-cuda-old,Cy63rPh4n70m/py-rust-cuda-old,"A custom machine learning framework developed in Python, Rust and CUDA C++.",2026-03-28T04:12:50Z,2026-03-28T04:51:05Z,yes
enterprise-fintech-mlops-architecture,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.,2026-03-28T04:58:19Z,2026-03-28T04:58:22Z,yes
federated-learning-framework,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.,2026-03-28T07:11:04Z,2026-03-28T08:30:08Z,yes
