name,full_name,description,created_at,pushed_at,is_framework
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-18T09:34:04Z,yes
Explainable-AI,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets.",2026-06-11T07:03:14Z,2026-06-11T07:04:55Z,yes
FIFA-World-Cup-2026-Prediction-Framework,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation.",2026-06-11T07:06:39Z,2026-06-11T07:39:18Z,yes
Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships,2026-06-11T09:38:42Z,2026-06-11T09:41:05Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-16T22:19:45Z,yes
Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.,2026-06-11T11:35:11Z,2026-06-11T12:08:30Z,yes
EO-Pharmaceutical-Pollutants,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.,2026-06-11T11:56:18Z,2026-06-12T06:39:22Z,yes
higgs-boson-classification,kiran-hub903/higgs-boson-classification,"Binary classification of HIGGS Boson events using advanced Machine Learning frameworks (Logistic Regression, Random Forest, and XGBoost).",2026-06-11T12:07:16Z,2026-06-11T12:11:27Z,yes
MLCore,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems.",2026-06-11T16:08:31Z,2026-06-15T16:32:01Z,yes
USL,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks.",2026-06-11T16:56:59Z,2026-06-11T16:57:00Z,yes
RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,Tina19961211/RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,"An explainable machine learning framework for predicting return-to-work (RTW) outcomes among individuals with limb loss, integrating psychosocial, functional, and demographic variables with SHAP-based model interpretability.",2026-06-11T20:51:07Z,2026-06-11T21:03:32Z,yes
Oxaliplatin_Sensitivity_Predictor,cxue/Oxaliplatin_Sensitivity_Predictor,A unified machine learning framework for predicting oxaliplatin sensitivity across 10 cancer types using mutational signatures.,2026-06-11T21:45:22Z,2026-06-11T21:54:43Z,yes
ChainLab,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System,2026-06-11T22:20:40Z,2026-06-11T22:21:34Z,yes
Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,sonug123/Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,,2026-06-12T06:53:52Z,2026-06-12T07:00:03Z,yes
Machine-Learning,JiayanLin11/Machine-Learning,"An ordinal deep learning framework for automated knee osteoarthritis KL grading from X-ray images, combining ConvNeXt,   Triplet Attention, CDW-CE, and ordinal contrastive learning.",2026-06-12T07:03:30Z,2026-06-12T08:25:54Z,yes
private_framework,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim",2026-06-12T07:21:43Z,2026-06-12T07:21:44Z,yes
World-Cup-Machine-Learning-Model,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.,2026-06-12T07:58:18Z,2026-06-12T19:23:10Z,yes
stroke-detection-using-neuroimaging,Sudeephi/stroke-detection-using-neuroimaging,Machine Learning framework for early stroke detection using CT neuroimaging data and BiLSTM.,2026-06-12T08:37:19Z,2026-06-12T08:47:18Z,yes
GeneXplain,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.,2026-06-12T10:00:28Z,2026-06-12T11:32:07Z,yes
ml-experiment-framework,TanBinh93/ml-experiment-framework,A modular PyTorch framework for reproducible machine learning research and scientific AI development.,2026-06-12T13:52:14Z,2026-06-12T14:37:07Z,yes
multivariate-sonar-signal-analysis,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models.",2026-06-12T15:06:26Z,2026-06-12T15:06:27Z,yes
momo_fraud_detector,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .,2026-06-12T16:23:15Z,2026-06-12T16:23:16Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-06-14T02:53:15Z,yes
Remote-Physiotherapy-Monitoring,ResearchMy/Remote-Physiotherapy-Monitoring,"Machine learning framework for Human Activity Recognition (HAR), confidence-based movement deviation detection, severity scoring, and remote physiotherapy monitoring using the UCI HAR dataset.",2026-06-12T17:20:38Z,2026-06-12T17:44:04Z,yes
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-06-17T17:09:19Z,yes
sawa-citi-ml-framework,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda",2026-06-13T00:09:43Z,2026-06-13T00:15:51Z,yes
AI-Portfolio-Analyzer,saadmajid034-gif/AI-Portfolio-Analyzer,Machine learning-based dynamic equity allocation framework with backtesting and benchmark comparison.,2026-06-13T03:13:56Z,2026-06-13T03:28:50Z,yes
explainable-fetal-health-classification,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability.",2026-06-13T07:02:54Z,2026-06-13T07:12:50Z,yes
heroflow,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team,2026-06-13T07:27:22Z,2026-06-13T09:06:17Z,yes
NOVA-Classification-Using-ML-and-NLP,arjakaur/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:41:54Z,2026-06-13T07:43:15Z,yes
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-13T10:42:35Z,yes
NIPT-ML-Framework,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.,2026-06-13T07:56:02Z,2026-06-13T09:37:32Z,yes
Geometric_FE_for_T2D_Prediction,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset",2026-06-13T11:43:22Z,2026-06-13T11:47:57Z,yes
HashNode,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture.",2026-06-13T12:45:22Z,2026-06-13T12:46:09Z,yes
Diversity_Hotspot,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments",2026-06-13T14:43:47Z,2026-06-13T14:49:55Z,yes
Groundwater-Predictive-Modelling,jhabhaskar23/Groundwater-Predictive-Modelling,"Robust hydro-climate data pipeline and machine learning framework. Implements hybrid Gradient Boosting and sequential Kalman Filtering for temporal downscaling, alongside multi-station LSTM neural networks for 3-year forward groundwater forecasting, validated using autocorrelation-corrected Mann-Kendall tests and SGI.",2026-06-13T16:53:47Z,2026-06-13T16:53:48Z,yes
Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking.",2026-06-13T18:12:59Z,2026-06-13T18:14:30Z,yes
photometric-quasar-classification-and-redshift-estimation,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.,2026-06-13T21:17:18Z,2026-06-13T21:26:56Z,yes
coding-technologies-prediction,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc),2026-06-14T00:14:08Z,2026-06-14T00:22:05Z,yes
mlb-deadline-counterfactual,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves,2026-06-14T00:52:55Z,2026-06-15T14:18:09Z,yes
event-driven-alpha,cchenzhaojing/event-driven-alpha,A machine learning framework for event-driven price deviation detection,2026-06-14T01:11:10Z,2026-06-14T01:29:46Z,yes
CodeRiskBench,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks.",2026-06-14T05:37:07Z,2026-06-14T06:35:39Z,yes
Customer-churn-prediction,Prathamesh-SJ/Customer-churn-prediction,Developed a machine learning model using the XGBoost framework to analyze customer behavior metrics and accurately evaluate account retention risks.,2026-06-14T06:42:44Z,2026-06-14T06:43:14Z,yes
CSI300-ML-Quant,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.,2026-06-14T07:05:21Z,2026-06-14T07:19:44Z,yes
smarteda,ShivamMathtech/smarteda,SmartEDA is an AI-powered autonomous data preparation and exploratory data analysis framework that automatically transforms raw datasets into machine learning-ready datasets with minimal human intervention.,2026-06-14T09:54:39Z,2026-06-14T10:34:11Z,yes
thesis01,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting,2026-06-14T11:12:40Z,2026-06-14T12:55:50Z,yes
Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,andreEspo01/Securing-Machine-Learning-in-Production-A-Risk-Assessment-Study,"Risk assessment framework for cybersecurity in machine learning production systems, extending traditional models to include adversarial ML threats.",2026-06-14T11:14:45Z,2026-06-14T11:17:47Z,yes
DroidExplainAI,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.,2026-06-14T13:08:11Z,2026-06-16T07:02:37Z,yes
esg-risk-pricing-xgboost-shap,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks.",2026-06-14T13:44:06Z,2026-06-14T14:43:20Z,yes
Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,mahmoudrokaya/Governance-Centered-AI-Framework-for-Public-Sector-Budgetary-,"A reproducible governance-centered AI framework for public-sector budgetary analysis and fiscal anomaly detection. Includes data acquisition, governance metric construction, machine learning models, leakage auditing, statistical validation, ablation studies, confidence intervals, and reproducible research resources.",2026-06-14T14:05:29Z,2026-06-14T14:47:05Z,yes
Portfolio_ATM_Liquidity,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.,2026-06-14T14:55:51Z,2026-06-16T12:54:21Z,yes
telecom,ibrahim-elglad/telecom,Data-Driven Proactive Retention Framework: Translating Machine Learning Churn Pipelines into Quantifiable Business Value,2026-06-14T17:41:02Z,2026-06-14T17:41:28Z,yes
LassoForge-AI,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression,2026-06-14T18:04:14Z,2026-06-14T18:15:44Z,yes
LLM-Scan-Misbehaviour,harikaa2703/LLM-Scan-Misbehaviour,"AI-powered framework for detecting hallucinations, jailbreaks, toxicity, and backdoor behavior in Large Language Models using pretrained models and mlp,causal analysis and machine learning.",2026-06-14T19:06:23Z,2026-06-14T19:50:09Z,yes
Universal-F1-Prediction-Framework,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.,2026-06-14T19:14:52Z,2026-06-14T19:19:51Z,yes
machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal,2026-06-15T04:54:23Z,2026-06-15T04:54:24Z,yes
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-06-15T05:32:48Z,yes
Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,Hemalatha0506/Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,"A Quantum-Inspired Machine Learning Framework for Phishing URL Detection using Feature Extraction, Explainable AI (SHAP), and Quantum Circuit Visualization.",2026-06-15T06:27:03Z,2026-06-15T07:18:19Z,yes
Market_Regime_Detector,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches.",2026-06-15T06:47:57Z,2026-06-15T07:01:48Z,yes
Fault-Classification-in-Optical-Fiber-Systems,suman08101989/Fault-Classification-in-Optical-Fiber-Systems,"Physics-informed machine learning framework for OTDR-based optical fiber fault classification. Includes synthetic dataset generation (50,000 samples), feature engineering, RF/SVM/XGBoost models, SHAP explainability, feature ablation studies, and publication-ready visualizations for intelligent network monitoring.",2026-06-15T08:50:55Z,2026-06-15T09:00:31Z,yes
Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.,2026-06-15T10:21:44Z,2026-06-15T11:56:53Z,yes
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-15T13:25:21Z,yes
MetaStackSDP,FeisalAlaswad/MetaStackSDP,"Software defect prediction framework combining machine learning, deep tabular learning, and stacking ensembles on NASA MDP benchmark datasets.",2026-06-15T11:58:37Z,2026-06-15T12:00:09Z,yes
cas-ratemaking-2026,Jeniffer0/cas-ratemaking-2026,Machine learning and credibility framework for market-level rate adequacy benchmarking using IRA Kenya aggregate regulatory data; 2026 CAS Ratemaking Call Paper,2026-06-15T12:41:26Z,2026-06-16T10:24:36Z,yes
CCDR,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models.",2026-06-15T13:25:19Z,2026-06-15T18:46:21Z,yes
numcompute-ml-framework,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.,2026-06-15T15:11:01Z,2026-06-15T17:33:31Z,yes
HTS-Oracle-v2,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.,2026-06-15T17:40:29Z,2026-06-15T17:41:44Z,yes
visionai-engine,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques.",2026-06-15T17:40:38Z,2026-06-15T18:03:51Z,yes
A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,,2026-06-15T17:48:26Z,2026-06-15T17:56:09Z,yes
Amorphous-Polymer-Electrolyte-Machine-Learning,Srinithin551/Amorphous-Polymer-Electrolyte-Machine-Learning,"Predictive ML framework for modeling ionic conductivity and ion transport properties in amorphous polymer electrolytes. Uses SMILES-derived molecular fingerprints and descriptors as chemically informed features, with model interpretability and feature attribution analyses to surface materials design insights.",2026-06-15T18:06:15Z,2026-06-15T18:12:59Z,yes
Predictive-Model-of-University-Admission---Latam-CL,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION,2026-06-15T23:22:56Z,2026-06-18T02:28:23Z,yes
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-06-18T02:05:40Z,yes
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-06-16T05:48:38Z,yes
A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,,2026-06-16T04:41:51Z,2026-06-16T05:40:05Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-16T07:10:35Z,yes
phishing-url-detection-framework,Elifozclk/phishing-url-detection-framework,"A phishing URL detection framework integrating machine learning, ensemble learning, explainable AI, and character-level deep learning.",2026-06-16T08:45:14Z,2026-06-17T08:00:27Z,yes
heart-disease-stratification,aryanbsuryawanshi-art/heart-disease-stratification,A leakage-proof machine learning framework utilizing Scikit-Learn pipelines and tree-based ensembles to predict and stratify coronary artery disease risk with optimized clinical sensitivity.,2026-06-16T14:41:37Z,2026-06-16T14:54:57Z,yes
IT-SLA-Predictive-ML-and-Testing,NIKHIL-parashar1/IT-SLA-Predictive-ML-and-Testing,An end-to-end Machine Learning engine to predict IT ticket resolution times paired with an automated web testing framework for pipeline validation.,2026-06-16T17:53:14Z,2026-06-16T17:56:14Z,yes
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-06-16T18:50:16Z,yes
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-17T16:59:56Z,yes
Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN,2026-06-17T04:23:23Z,2026-06-17T04:23:37Z,yes
Heart-Failure-Classification-,AnanyaSaravani-G/Heart-Failure-Classification-,"A complete machine learning pipeline for predicting heart failure mortality using clinical records of 299 patients. Built with four classification models, hyperparameter tuning, and three interpretability frameworks.",2026-06-17T05:46:52Z,2026-06-17T05:52:34Z,yes
mini-ml-framework,ve-ct-07/mini-ml-framework,"A NumPy-based machine learning framework featuring classical ML algorithms, automatic differentiation, neural networks, and Fashion-MNIST benchmarks.",2026-06-17T06:33:59Z,2026-06-17T15:36:24Z,yes
steel-industry-energy-consumption-analysis,uroojey/steel-industry-energy-consumption-analysis,Machine learning framework for forecasting energy consumption in the steel industry to optimize operational efficiency and sustainability.,2026-06-17T06:55:41Z,2026-06-17T14:04:38Z,yes
CryptoNet,Michel66/CryptoNet,"Edge-empowered, real-time data processing architecture for scalable, machine-learning-optimized, decentralized data Fabric Framework.",2026-06-17T07:09:37Z,2026-06-17T07:10:33Z,yes
PSO-SVR-GMPEs,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm.",2026-06-17T07:26:30Z,2026-06-17T07:29:43Z,yes
BlockWave,Michel66/BlockWave,"Self-healing, adaptive architecture integrates machine learning and real-time data streaming across highly-distributed cloud-agnostic infrastructure frameworks.",2026-06-17T07:26:31Z,2026-06-17T07:27:23Z,yes
A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,DevrajShukla45/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,,2026-06-17T09:24:54Z,2026-06-17T10:01:31Z,yes
credit-risk-modeling-stress-testing,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling.",2026-06-17T09:51:29Z,2026-06-17T09:59:35Z,yes
hybrid-ransomware-defense-framework,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture,2026-06-17T16:44:10Z,2026-06-17T16:49:34Z,yes
BlockBase,Michel66/BlockBase,"Hyper-Converged Edge Computing Architecture Enabling Auto-Scaling, Real-Time Machine-Learning, and Intelligent Fault-Tolerant Framework.",2026-06-17T16:52:15Z,2026-06-17T16:53:11Z,yes
Binary-Regression-3D-Objects-using-ML,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.,2026-06-17T17:11:12Z,2026-06-17T17:17:31Z,yes
Machine-Learning-in-NeuroImaging,saeed-soleimani98/Machine-Learning-in-NeuroImaging,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-06-18T08:25:53Z,yes
rental-yields-in-Dubai-real-estate-market,ashanp/rental-yields-in-Dubai-real-estate-market,Machine Learning-based screening framework aimed at predicting rental yields in Dubai's real estate market,2026-06-18T03:23:47Z,2026-06-18T03:24:17Z,yes
Mantle,shivasankarka/Mantle,A Mojo-native machine learning framework built from the ground up for performance and flexibility.,2026-06-18T07:00:17Z,2026-06-18T07:20:40Z,yes
BTech_3MiniProject,SaiKarthik807/BTech_3MiniProject,SCALABLE AND ADAPTABLE MACHINE LEARNING FRAMEWORK FOR INDUSTRIAL AUTOMATION IN SMART PRODUCTION SYSTEMS,2026-06-18T08:46:39Z,2026-06-18T08:47:50Z,yes
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-18T10:39:27Z,yes
Neural-Network-From-Scratch,South-EastOfficial/Neural-Network-From-Scratch,"Implemented a feedforward neural network from scratch using Python and NumPy, including forward propagation, backpropagation, gradient descent, and training without machine-learning frameworks such as TensorFlow or PyTorch.",2026-06-18T10:46:22Z,2026-06-18T11:00:16Z,yes
