name,full_name,description,created_at,pushed_at,is_framework
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T23:59:28Z,yes
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z,yes
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z,yes
A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery.",2026-05-08T10:23:02Z,2026-05-08T13:11:19Z,yes
CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,Tonmoy221/CSE445-Machine-Learning-Framework-Empathy_and_Pathology_detection,,2026-05-08T14:44:43Z,2026-05-08T14:45:53Z,yes
unified-network-attack-detection,reddyyy14/unified-network-attack-detection,Machine learning-based unified framework for detecting and analyzing multiple network attack patterns using the CICIDS2017 dataset and Streamlit dashboard.,2026-05-08T16:36:01Z,2026-05-08T16:38:56Z,yes
Quantum-cryptomining-detection,Murali-Rio/Quantum-cryptomining-detection,"Quantum-Enhanced Explainable AI framework for detecting cryptomining malware in cloud environments using Machine Learning, behavioral analysis, and Streamlit dashboard visualization.",2026-05-08T17:47:03Z,2026-05-08T18:07:23Z,yes
equity-alpha-signal-ml,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting.",2026-05-08T19:57:50Z,2026-05-15T21:08:49Z,yes
automated-model-monitoring-drift-detection,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required.",2026-05-09T04:16:22Z,2026-05-14T23:11:29Z,yes
ProteasAI-HIV,Abbas24-AI/ProteasAI-HIV,"In this approach, we developed ProteaseAI-HIV, a comprehensive multimodal artificial intelligence framework with six complementary descriptor classes, integrated with classical machine learning, deep learning, and ensemble meta-learning strategies, to predict HIV-1 protease cleavage sites using experimentally validated octameric substrates. ",2026-05-09T10:05:53Z,2026-05-12T09:11:31Z,yes
Muscle-Fatigue-Analysis-ML,RenukaK1404/Muscle-Fatigue-Analysis-ML,"Computational framework integrating mathematical modeling, statistical analysis, and machine learning for muscle fatigue prediction and exercise optimization.",2026-05-09T11:38:30Z,2026-05-09T13:28:55Z,yes
SutraML,Rahul-404/SutraML,"SutraML is an end-to-end machine learning toolkit for preprocessing, automated EDA, feature engineering, feature selection, outlier handling, and hyperparameter tuning, designed to simplify scalable ML workflows for data scientists and ML engineers.",2026-05-09T13:47:16Z,2026-05-10T11:27:13Z,yes
Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,adityaroy3010/Physics-Informed-GPR-Biogas-Yield-Prediction-From-Organic-Waste,"A machine learning framework that predicts biogas yield from organic waste by integrating biochemical and thermodynamic principles  Monod kinetics, Arrhenius temperature dependence, and pH-activity relations  into a Gaussian Process Regression model, achieving R of 0.968 with only 120 samples.",2026-05-09T15:50:53Z,2026-05-09T17:12:24Z,yes
DJIA-Smart-Beta-ML,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark.",2026-05-09T17:05:51Z,2026-05-10T02:24:09Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"An educational machine learning framework built on Python 3.14.4, numpy, matplotlib, and pytest. ",2026-05-09T23:12:23Z,2026-05-15T14:05:29Z,yes
A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,fatemaislam97531-creator/A-Comparative-Study-of-Global-and-Bangladeshi-Student-Dropout-Prediction-Using-Machine-Learning,"Machine learning-based student dropout prediction framework comparing global (Kaggle) and local (Bangladesh) datasets. Includes feature engineering, SHAP-based explainability, ensemble models, and an early-warning system for academic interventions.",2026-05-10T03:29:18Z,2026-05-13T03:07:49Z,yes
BaTiO3-ML-Property-Prediction,MFaseeh/BaTiO3-ML-Property-Prediction,Multi-Model Machine Learning Framework for Predicting Material Properties of BaTiO3-Based Ferroelectric Ceramics,2026-05-10T04:25:38Z,2026-05-10T05:51:13Z,yes
bio-insight-agent,begin4insane/bio-insight-agent,"An LLM-driven Multi-Agent framework for automated bioinformatics analysis. Integrates WGCNA, machine learning, and self-reflecting code execution to streamline gene identification and regulatory network building",2026-05-10T05:00:53Z,2026-05-11T07:42:33Z,yes
Hybrid-AI-Systems,kryptologyst/Hybrid-AI-Systems,A comprehensive research and educational framework for exploring hybrid AI systems that combine machine learning with symbolic reasoning.,2026-05-10T06:54:14Z,2026-05-10T06:55:19Z,yes
Metric-Compatibility,LingfengZhang98/Metric-Compatibility,"This repository contains the source code and supplementary materials for the paper ""A Game-Theoretic Framework for Measuring and Explaining Metric Compatibility in Fair Machine Learning"" (ICML 2026).",2026-05-10T08:41:59Z,2026-05-10T09:00:43Z,yes
Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,Akshada2709/Adversarial-Machine-Learning-for-Detecting-Zero-Day-Attacks-in-Network-Intrusion-Systems,"Designed a hybrid machine learning framework for detecting zero-day cyberattacks in intrusion detection systems using Random Forest, XGBoost, and adversarial training techniques. Improved robustness and reduced false positives across benchmark cybersecurity datasets.",2026-05-10T10:11:03Z,2026-05-10T10:11:04Z,yes
Allen-,dykescorey4-netizen/Allen-,An Open Source Machine Learning Framework for Everyone,2026-05-10T13:25:45Z,2026-05-10T13:25:46Z,yes
An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,yaminii11/An-intelligent-multi-disease-diadnosis-framework-using-hybrid-machine-learning-deep-learning-model,,2026-05-10T15:23:22Z,2026-05-10T15:23:23Z,yes
thesis-bank-marketing-xai,whynotEm/thesis-bank-marketing-xai,"Master's thesis: Optimizing Bank Marketing Campaigns with Explainable Machine Learning. Decision-oriented framework combining policy-aware model evaluation, SHAP-based interpretation on the Top-K population, and KMeans segmentation in SHAP space.",2026-05-10T16:10:58Z,2026-05-10T16:14:15Z,yes
GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,gayathrialluri/GenoClin-Hybrid-ML-Framework-for-Autism-Prediction,Hybrid Sequential Pattern Mining and Machine Learning Framework for ASD Prediction,2026-05-10T16:28:11Z,2026-05-10T16:30:27Z,yes
ml-cooling-demand-milan,nimamhmd/ml-cooling-demand-milan,"Explainable Machine Learning Framework for Building-Level Cooling Demand Projection under Climate Change Scenarios: The Case of Milan. MSc Thesis, Politecnico di Torino.",2026-05-10T16:42:44Z,2026-05-11T08:25:40Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-05-10T22:30:27Z,yes
GenAI-Ensemble-Agentic-Framework,pramodlekhak/GenAI-Ensemble-Agentic-Framework,"GenAI-Ensemble-Agentic framework for tail-event prediction in tabular regression  combining ensemble machine learning, data augmentation via conditional generative AI, and agentic-AI hyperparameter optimization.",2026-05-11T02:23:04Z,2026-05-11T22:38:51Z,yes
mexico-hypertension-risk-prediction,Kanet117/mexico-hypertension-risk-prediction,Machine Learning framework to identify hypertension risk factors in the Mexican population using ENSANUT 2022 biometric data.,2026-05-11T03:47:48Z,2026-05-12T18:27:01Z,yes
ClinAutoML,ttangao123-code/ClinAutoML,"An end-to-end Python framework streamlining clinical predictive modeling, from messy EHR data wrangling to interpretable machine learning.",2026-05-11T08:56:29Z,2026-05-11T08:56:30Z,yes
VisionGrid,kylehyne/VisionGrid,"Decentralized, adaptive VisionGrid enables real-time Autonomous System Learning with Edge AI Inference on a unified Machine Learning Framework.",2026-05-11T10:16:55Z,2026-05-11T10:52:08Z,yes
RapidPredict,canestein/RapidPredict,Real-time Predictive Analytics Platform Empowering Intelligent Data Preprocessing and Scalable Distributed Execution on an Adaptive Machine Learning Framework.,2026-05-11T10:44:09Z,2026-05-11T10:45:06Z,yes
PrismNeural,jaderytm/PrismNeural,"Elevated Edge Machine Learning Fabric: Scalable Real-Time Processing, Adaptive Auto-Scaling, Distributed Intelligence Framework.",2026-05-11T11:52:21Z,2026-05-11T11:53:19Z,yes
AtomPredict,lynewinter/AtomPredict,"Machine Learning Engine for Real-time, Cloud-Native Predictive Analytics on a Scalable, Intelligent Data Framework.",2026-05-11T12:07:27Z,2026-05-11T12:08:34Z,yes
EchoScript,vierystein/EchoScript,"Decentralized, event-driven echo propagation orchestrates machine learning-driven, scalable stream processing with adaptive, high-availability infrastructure Framework.",2026-05-11T12:52:45Z,2026-05-11T12:53:47Z,yes
datafits-traffic-prediction,nithinreddyy9/datafits-traffic-prediction,Traffic and incident prediction framework using machine learning and data fusion techniques.,2026-05-11T13:22:35Z,2026-05-11T14:55:33Z,yes
ml-enhanced-audit-fraud-risk-assessment,Mahamoussa321/ml-enhanced-audit-fraud-risk-assessment,"Machine-learning framework for external audit fraud-risk assessment with synthetic data, interpretable models, validation diagnostics, and reproducible manuscript figures.",2026-05-11T14:54:18Z,2026-05-11T14:56:14Z,yes
Financial-Fraud-Detection,Tarun2802898/Financial-Fraud-Detection,Hybrid Rule-Based Machine Learning and Deep Learning framework for real-time financial fraud detection in transaction streams.,2026-05-11T15:02:43Z,2026-05-11T15:02:44Z,yes
credit-risk-relational-lightgbm,Mahamoussa321/credit-risk-relational-lightgbm,"Reproducible machine-learning framework for credit default prediction using Home Credit relational borrower histories, LightGBM, risk-decile analysis, and managerial decision-support outputs.",2026-05-11T20:21:00Z,2026-05-11T21:10:34Z,yes
OmicronNode,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework",2026-05-11T20:58:01Z,2026-05-11T20:59:12Z,yes
SynthLink,lynewinter/SynthLink,"Cognitive-orchestrated SynthLink framework harmonizes real-time analytics with machine learning-driven prediction, empowering scalable enterprise integrator.",2026-05-11T21:28:00Z,2026-05-11T21:29:04Z,yes
Gradient-Boosting-House-Price-Prediction,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.,2026-05-11T22:44:13Z,2026-05-13T15:46:19Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-05-15T16:57:35Z,yes
online-learning,Emmimal/online-learning,"Python framework for online learning in machine learning with streaming data pipelines, concept drift detection, and prequential evaluation.",2026-05-12T02:37:55Z,2026-05-12T02:50:56Z,yes
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-05-12T04:15:41Z,2026-05-12T04:15:42Z,yes
Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,Tejaswar5/Early-Disease-Diagnosis-Risk-Prediction-Framework-By-Using-Machine-Learning,,2026-05-12T06:34:14Z,2026-05-12T06:34:15Z,yes
Two-Stage-Machine-Learning-Framework-for-Blood-Cell,farsalrys1-beep/Two-Stage-Machine-Learning-Framework-for-Blood-Cell,,2026-05-12T06:48:18Z,2026-05-12T06:48:34Z,yes
Xsmell,thzynu/Xsmell,An Explainable Machine Learning Framework for Code Smell Detection and Refactoring Recommendation,2026-05-12T09:13:12Z,2026-05-12T09:24:24Z,yes
AI-PQDS-Coherent-WDM,doaaj-hub/AI-PQDS-Coherent-WDM,AI-driven framework for secure coherent WDM systems with machine learning optimization and post-quantum cryptography integration.,2026-05-12T13:21:08Z,2026-05-12T13:35:25Z,yes
AI-Driven-Infrastructure-Risk-Analytics,sagarkedare03/AI-Driven-Infrastructure-Risk-Analytics,"AI-driven infrastructure risk analytics framework using Machine Learning, SMOTE, Random Forest, and Power BI.",2026-05-12T17:04:58Z,2026-05-13T07:21:12Z,yes
Machine-Learning-Framework-for-Flag-Recognition,AarshiMukherjee/Machine-Learning-Framework-for-Flag-Recognition,,2026-05-13T04:21:31Z,2026-05-13T07:23:16Z,yes
SageMaker,hidariako/SageMaker,"Automated machine learning pipelines with SageMakerJumpstart enable scalable, adaptive hyperparameter tuning and real-time data processing orchestration framework.",2026-05-13T08:10:53Z,2026-05-13T08:11:41Z,yes
NomicAtlas,hidariako/NomicAtlas,Geo-centric Multi-tenancy Engine for Adaptive Distributed Systems Architecture Framework. featuring Machine-learning-based-optimization capabilities with Distributed architecture,2026-05-13T08:25:09Z,2026-05-13T08:26:23Z,yes
context-aware-vulnerability-prioritization,Alboooi/context-aware-vulnerability-prioritization,Research framework for context-aware vulnerability prioritization using relational machine learning and ranking-based cybersecurity evaluation.,2026-05-13T09:19:41Z,2026-05-13T10:51:54Z,yes
hede-inconel600,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis,2026-05-13T11:42:53Z,2026-05-13T12:35:03Z,yes
Fraud_detection_with_stackelberg_game,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning,2026-05-13T13:14:12Z,2026-05-13T14:40:39Z,yes
Secure-FL-for-UAV,sofiyastephen1-sudo/Secure-FL-for-UAV,Secure Federated Learning Framework for Unmanned Aerial Vehicles (UAVs) is a privacy-preserving and attack-resilient distributed learning framework designed for collaborative intelligence in UAV networks. The framework enables multiple UAVs to train shared machine learning models without exchanging raw data.,2026-05-13T15:30:07Z,2026-05-13T16:50:05Z,yes
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-05-13T17:53:27Z,yes
churn-semma,gabriel-nanetti/churn-semma,Atividade de Machine Learning utilizando o Framework SEMMA,2026-05-13T19:14:19Z,2026-05-13T19:31:54Z,yes
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-05-15T16:57:25Z,yes
dml-keyword-intent-measurement,divyasayshi85/dml-keyword-intent-measurement,Double Machine Learning framework for correcting selection bias in keyword-level advertising measurement and incrementality estimation.,2026-05-14T02:02:34Z,2026-05-14T03:26:23Z,yes
An-Hybrid-ensemble-learning-for-multidisease-prediction-system,kogulavani23/An-Hybrid-ensemble-learning-for-multidisease-prediction-system,"A Hybrid Ensemble Learning Framework designed to predict multiple diseases using integrated machine learning algorithms like SVM, Random Forest, and Logistic Regression.",2026-05-14T02:06:45Z,2026-05-14T02:12:49Z,yes
MitoVeritas,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.,2026-05-14T05:00:03Z,2026-05-14T05:00:04Z,yes
Soil-Metagenome-Classifier,taiba-shamim/Soil-Metagenome-Classifier,Machine Learning Framework for Taxonomic Classification of Soil Metagenomic Fragments using Canonical k-mer profiles and XGBoost,2026-05-14T05:05:21Z,2026-05-15T14:28:38Z,yes
urban-sprawl-monitoring-gee-ml,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru.",2026-05-14T06:00:38Z,2026-05-14T06:25:52Z,yes
financial-distress-prediction-imbalance-aware,karansehgal7/financial-distress-prediction-imbalance-aware,"Imbalance-aware machine learning framework for enterprise financial distress prediction using ensemble learning, SMOTE oversampling, and SHAP explainability analysis.",2026-05-14T09:26:27Z,2026-05-14T16:01:01Z,yes
phishing-detector,gift0/phishing-detector,A Hybrid Machine Learning Framework for Detecting Phishing Attacks in Web Traffic,2026-05-14T11:46:51Z,2026-05-14T16:39:12Z,yes
Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,sivakami16/Early-prediction-framework-for-arthritis-using-machine-learning-algorithm,"Machine learning project for predicting arthritis risk levels using CatBoost, XGBoost, and healthcare datasets",2026-05-14T13:49:46Z,2026-05-14T13:53:24Z,yes
sql-backup-intelligence,deepeshd87/sql-backup-intelligence,"AI-driven SQL Server backup monitoring framework for anomaly detection, SLA risk analysis, Predictive Failure Risk and operational telemetry insights using Python and machine learning",2026-05-14T15:31:23Z,2026-05-14T17:16:47Z,yes
Lung-Cancer-Detection-Pipeline,RanaShriii/Lung-Cancer-Detection-Pipeline,"Machine Learning framework for early lung cancer risk prediction using clinical survey data with preprocessing, feature engineering, model evaluation, and comparative ML analysis.",2026-05-14T19:24:30Z,2026-05-14T19:27:31Z,yes
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-05-15T19:46:48Z,yes
ifi-msc-pipeline,chrfrenning/ifi-msc-pipeline,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:49:12Z,2026-05-15T04:56:25Z,yes
ifi-msc-classifier,chrfrenning/ifi-msc-classifier,"Small Patients, Sparse Events: An End-to-End Framework for Machine Learning for Pediatric Sleep Apnea Detection",2026-05-15T04:50:51Z,2026-05-15T04:55:23Z,yes
A-Unified-CNN-Vision-Transformer-Framework-for-Deepfake-Detection,AshrithaReddy1307/A-Unified-CNN-Vision-Transformer-Framework-for-Deepfake-Detection,"Understanding of deep learning concepts such as Convolutional Neural Networks and Vision Transformer architectures. Knowledge of image preprocessing, feature extraction, and attention mechanisms for detecting manipulated media. Experience working with deepfake datasets and training/testing machine learning models. ",2026-05-15T05:51:37Z,2026-05-15T05:51:38Z,yes
A-Hybrid-Ensemble-Learning-Framework-For-Multi-Disease-Prediction-,IshaSrilakshmiM/A-Hybrid-Ensemble-Learning-Framework-For-Multi-Disease-Prediction-,"An AI-powered diagnostic platform that utilizes an optimized machine learning framework and an asynchronous Flask backend to deliver real-time, zero-refresh predictive risk assessments for five critical health conditions.",2026-05-15T06:43:31Z,2026-05-15T06:47:27Z,yes
tabular-experiments,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.,2026-05-15T07:25:03Z,2026-05-15T07:26:45Z,yes
waterseek,runzhi-wang/waterseek,"WaterSeek is a lightweight framework that uses large language models to extract structured data from electrochemical water treatment literature, enabling standardized databases, machine learning modeling, and interpretable analysis of degradation kinetics.",2026-05-15T08:25:14Z,2026-05-15T08:55:39Z,yes
pypielm,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines,2026-05-15T10:44:39Z,2026-05-16T09:52:02Z,yes
Parkinson-multimodal-fusion,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. ",2026-05-15T12:04:53Z,2026-05-15T15:56:43Z,yes
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-05-15T16:07:22Z,yes
TensorForge,philipszdavido/TensorForge,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-05-15T18:11:23Z,yes
Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,SravaniLadi/Predictive-Modelling-of-Parkinson-s-Disease-Using-Speech-Biomarkers-and-Tremor-Based-Features,Multimodal machine learning framework for early Parkinsons Disease prediction using speech biomarkers and hand tremor features with ensemble learning and deep learning models.,2026-05-15T18:38:27Z,2026-05-15T18:52:04Z,yes
Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,mahfuzurrahman8747/Time-series---Electricity-Demand-Forecasting-Hybrid-ML-Framework,"A comprehensive machine learning framework for forecasting electricity demand using 7 advanced models across three paradigms: Statistical/Hybrid, Machine Learning, and Deep Learning.",2026-05-15T20:32:15Z,2026-05-16T07:09:35Z,yes
AI-in-Software-Debugging-Research,MariamHazem226/AI-in-Software-Debugging-Research,Artificial Intelligence-based framework for software debugging and automated program repair using machine learning and LLMs.,2026-05-15T21:15:58Z,2026-05-15T21:55:41Z,yes
Machine-Learning-for-Portfolio-Optimisation,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python.",2026-05-16T01:59:56Z,2026-05-16T03:17:05Z,yes
healthcare-operations-risk-management,d-flamanc/healthcare-operations-risk-management,Machine learning pipeline for forecasting hospital staffed capacity risk using GBM + SVM ensemble with operational decision framework,2026-05-16T04:07:02Z,2026-05-16T05:27:13Z,yes
MatPropNet,VishalChowdhary555/MatPropNet,"Machine learning and graph neural network framework for materials property prediction using JARVIS-DFT, matminer, XGBoost, and PyTorch Geometric.",2026-05-16T05:05:55Z,2026-05-16T05:57:37Z,yes
credit-card-fraud-detection,vennela0811/credit-card-fraud-detection,An end-to-end machine learning framework designed to detect fraudulent credit card transactions. Implements advanced data preprocessing and handles extreme class imbalance (SMOTE) to identify anomalies and protect financial transactions with high precision and recall.,2026-05-16T06:43:16Z,2026-05-16T06:52:03Z,yes
CRDS-CNN-Models,Sp-git8/CRDS-CNN-Models,"A CNN-based machine learning framework for Cavity Ring-Down Spectroscopy (CRDS), designed to analyze biomarkers and quantify their spectral intensities from spectroscopic signals.",2026-05-16T07:21:12Z,2026-05-16T07:23:06Z,yes
New-Eyestrain_project,kamakshikatti64-ux/New-Eyestrain_project,"Machine learning framework for early risk analysis of digital eye strain using ocular stress indicators, blink dynamics, and eye movement analysis.",2026-05-16T08:23:48Z,2026-05-16T09:59:26Z,yes
ml-based-directional-prediction-system,aakanchhasinghofficial-cloud/ml-based-directional-prediction-system,Machine learning-based quantitative research framework for forecasting directional movement in Indian equities using engineered financial indicators.,2026-05-16T09:28:45Z,2026-05-16T10:04:08Z,yes
