name,full_name,description,created_at,pushed_at,is_framework
How-To-Backtest-Correctly,Neyt/How-To-Backtest-Correctly,Advanced Financial Machine Learning Framework - Production-grade quant trading tools based on Lopez de Prado,2026-03-05T12:02:45Z,2026-03-05T14:24:46Z,yes
Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,,2026-03-05T13:04:47Z,2026-03-05T13:11:17Z,yes
Data-Science,chaitanya1233/Data-Science,"End-to-end data science and machine learning projects following the CRISP-DM framework: business understanding, data preparation, modeling, evaluation, and deployment-ready workflows.",2026-03-05T17:00:34Z,2026-03-10T07:26:46Z,yes
WalletHub,Fredhusne/WalletHub,"Personalized, AI-driven financial wellness engines leveraging encrypted data vaults machine learning workflows within a resilient, distributed ecosystem framework.",2026-03-05T20:16:47Z,2026-03-05T20:17:35Z,yes
CrBlend-ML,Jimohmuktar/CrBlend-ML,Hybrid machine learning and process simulation framework for real-time crude assay prediction and blend optimization in refinery operations ,2026-03-05T20:35:18Z,2026-03-05T21:34:13Z,yes
Rule-Extraction-from-Neural-Networks,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models.",2026-03-05T20:51:04Z,2026-03-05T20:52:31Z,yes
ML_Project,22SriVarsha/ML_Project,NutriScan: An Adaptive Machine Learning Framework for Precision Nutrition and Metabolic Management.,2026-03-06T03:08:36Z,2026-03-06T03:08:37Z,yes
ATLAS,alivaezii/ATLAS,"ATLAS : Auditable Trust Layer for AI Systems, A Protocol Framework for Leakage-Resilient Machine Learning Evaluation",2026-03-06T12:30:38Z,2026-03-09T08:27:03Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-14T21:59:48Z,yes
OxyFormer,goodarzilab/OxyFormer,"OxyFormer is a causal AI framework for estimating the effects of altitude-derived oxygen exposure on cancer outcomes, combining attention-based   tabular transformer pretraining with orthogonal double machine learning, site-level heterogeneity analysis, and technical white-paper reporting.",2026-03-06T23:31:44Z,2026-03-06T23:38:07Z,yes
AI-SmartGrid-Energy-Optimization,ResearchMy/AI-SmartGrid-Energy-Optimization,"AI-driven predictive energy optimization framework combining machine learning, causal reasoning, and reinforcement learning for smart grid management.",2026-03-07T05:43:55Z,2026-03-12T08:01:18Z,yes
Renewable-Energy-Grid-Optimization,Ashutosh-misra-04/Renewable-Energy-Grid-Optimization,Machine learning-based framework for forecasting energy demand and optimizing renewable energy distribution in smart grid systems.,2026-03-08T11:42:19Z,2026-03-09T06:18:30Z,yes
Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,roshan4182/Drift-Aware-XAI-Fairness-Governance-Framework-XFGF,"A comprehensive machine learning governance framework (Master's Thesis) designed to monitor the intersection of data drift, Explainable AI (SHAP/LIME), and algorithmic fairness over time in financial risk models.",2026-03-08T13:31:22Z,2026-03-08T13:31:22Z,yes
AP,panyster/AP,"Real-time adaptive infrastructure adjusts load balancing and auto-scaling via machine learning-driven decision-making, delivering intelligent distributed systems framework.",2026-03-08T18:49:06Z,2026-03-08T18:50:19Z,yes
intelligent-test-selection-ml,srivastava-rajeev/intelligent-test-selection-ml,"Machine Learningbased intelligent test selection framework for CI/CD pipelines. Uses commit history, test execution data, and ML models to predict and run only relevant tests to accelerate regression cycles.",2026-03-08T23:39:04Z,2026-03-09T01:39:55Z,yes
AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,thundivalappil/AI-Driven-Enterprise-Sales-Gross-Profit-Forecasting-Engine-2026-,"A Machine Learning framework using CatBoost to forecast branch  product level sales and margin outcomes. Includes scenario simulation, CFO-grade financial logic (Sales  GP%  GP  COGS), enterprise dataset modeling, and AI-driven strategic planning for retail and distribution networks.",2026-03-09T01:33:56Z,2026-03-09T01:38:42Z,yes
CanineGenomicsResearch,im-kozhandha/CanineGenomicsResearch,An Integrated Network and Machine Learning Framework for Prioritizing Canine Disease Genes: A Comparative Mammalian Genomics Perspective,2026-03-09T02:11:24Z,2026-03-09T02:26:37Z,yes
Anamoly-Detection,Varsha241224/Anamoly-Detection,"Developed an anomaly detection framework using machine learning (Isolation Forest, One-Class SVM,  Local Outlier Factor) to reduce false positives in cybersecurity.",2026-03-09T04:40:21Z,2026-03-09T04:41:58Z,yes
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-09T05:56:58Z,yes
AURA,mesopera/AURA,"Interpretable, generalized machine-learning framework for cross-site classification of autism using resting-state fMRI data",2026-03-09T07:22:30Z,2026-03-09T07:28:19Z,yes
URLsDetection,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL,2026-03-09T15:12:32Z,2026-03-09T15:57:55Z,yes
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-15T08:19:32Z,yes
Bias-Detection-in-AI-Systems,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes.",2026-03-09T17:14:14Z,2026-03-09T17:21:37Z,yes
AI-Ethics-Evaluation-Framework,kryptologyst/AI-Ethics-Evaluation-Framework,"A comprehensive framework for evaluating the ethical implications of machine learning models, focusing on fairness, explainability, and accountability.",2026-03-09T17:38:52Z,2026-03-09T17:40:35Z,yes
Neurobridge-AI,rahulm820/Neurobridge-AI,Neurobridge-AI:A Hybrid Biophysical and Machine Learning Framework for Multi-Scale Neural Simulation,2026-03-09T18:04:57Z,2026-03-09T18:04:57Z,yes
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-10T17:36:05Z,yes
sliding-window-incident-prediction,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue.",2026-03-09T20:22:48Z,2026-03-13T21:55:26Z,yes
BreastCancer-AI,VhoCheng/BreastCancer-AI,BreastCancer-AI: An Interpretable Machine Learning Framework for Breast Tumor Classification Using the Wisconsin Diagnostic Dataset,2026-03-10T00:34:24Z,2026-03-10T00:45:47Z,yes
Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,leelavedagayathrikk/Applying-Machine-Learning-to-Improve-Automotive-Validation-Workflows,Build a Machine Learning based framework that automatically generates validation test cases from system requirements and analyzes test results.,2026-03-10T05:10:02Z,2026-03-10T05:10:02Z,yes
Hepa-HISS,rohitlamba14/Hepa-HISS,An Explainable Machine Learning Framework Integrating Hybrid Feature Selection and Interaction Modeling for Hepatitis C Stage Prediction,2026-03-10T06:54:13Z,2026-03-10T08:25:11Z,yes
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-03-10T09:05:29Z,yes
Project-,sripreethi777/Project-,Data-First AI Framework with Autonomous Data Agents and Synthetic Data for Reliable Machine Learning,2026-03-10T09:02:06Z,2026-03-10T09:02:07Z,yes
AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,solidwaste-web/AR-SSRF-Framework-Main-Pipeline-for-molecular-property-prediction,The **AR-SSRF (Autoregressive Semi-Supervised Random Forest)** framework is a complete machine learning pipeline for **molecular property prediction** using **semi-supervised learning**,2026-03-10T11:14:58Z,2026-03-11T05:39:35Z,yes
2026-02-ARTM-GS-ST-092,hafthafaliart-cloud/2026-02-ARTM-GS-ST-092,IoT-Enabled Machine Learning Framework for Knee Health Assessment Using VAG Signals,2026-03-10T12:13:06Z,2026-03-10T12:13:28Z,yes
AI-Model-Benchmarking,Shubham7044/AI-Model-Benchmarking,"A machine learning benchmarking framework comparing Logistic Regression, Random Forest, SVM, TensorFlow, and PyTorch models across multiple real-world datasets with automated preprocessing and performance visualization.",2026-03-10T13:08:58Z,2026-03-10T13:29:41Z,yes
Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,RyanArrt7/Analysing-and-Forecasting-LPG-Futures-Prices-Using-Machine-Learning-Techniques-,"End-to-end machine learning and time-series framework for LPG price forecasting using LSTM, XGBoost, SARIMAX, Prophet, and VAR. Includes feature engineering, ensemble stacking, SHAP explainability, and backtesting to evaluate predictive performance and improve commodity price forecasting.",2026-03-10T13:12:50Z,2026-03-10T17:20:04Z,yes
EcoXAI-Framework,Sri-Bharathi24/EcoXAI-Framework,"An IoT-Driven Explainable AI Framework that monitors and explains Water Footprint in AI Data Centres and Crypto Mining using XAI, Machine Learning and Power BI.",2026-03-10T13:58:59Z,2026-03-11T00:13:26Z,yes
Model-Behavioral-Testing-Framework,kryptologyst/Model-Behavioral-Testing-Framework,"A comprehensive framework for model behavioral testing that evaluates machine learning models across various scenarios, edge cases, and adversarial conditions. This project focuses on trust and safety aspects of AI systems through systematic behavioral evaluation.",2026-03-10T16:34:00Z,2026-03-10T16:35:00Z,yes
context-aware-flight-delay-prediction-using-machine-learning,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals",2026-03-10T16:46:47Z,2026-03-10T17:41:07Z,yes
world-cup-2026-forecast,manuelpeba/world-cup-2026-forecast,"A multi-layer football analytics framework to forecast the FIFA World Cup 2026 using player impact modeling, Bayesian team strength estimation, machine learning match prediction, and large-scale tournament simulations.",2026-03-10T17:16:08Z,2026-03-15T01:18:18Z,yes
retail-ts-ml,Lcxiv/retail-ts-ml,"End-to-end time series machine learning framework for retail sales trend analysis  synthetic data generation, EDA, feature engineering, forecasting, and evaluation.",2026-03-10T19:06:05Z,2026-03-11T17:45:53Z,yes
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-13T18:08:52Z,yes
Civic_Sense_Classification_Machine_Learning_project,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.,2026-03-10T21:16:26Z,2026-03-14T23:34:05Z,yes
Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,hossam-mmagdy/Hydro-Arid-Intelligence-Framework-for-Wadi-Water-Harvesting-Groundwater-Dynamics,"tegrated computational system coupling hydraulic flood routing, D8 flow accumulation algorithms, and machine learning ensembles to optimize check dam placement and predict groundwater fluctuations in hyper-arid coastal deserts under climate forcing scenarios.",2026-03-11T00:23:50Z,2026-03-11T00:57:24Z,yes
physics-informed-drilling-ml,priyeshskulkarni/physics-informed-drilling-ml,Physics-Informed Machine Learning Framework for Real-Time Drilling Fluid Rheology Prediction using Sensor Data and NavierStokes Constraints,2026-03-11T04:09:10Z,2026-03-11T06:25:56Z,yes
Quantum-ML-Bone-Cancer-Diagnosis,AQUILA2225/Quantum-ML-Bone-Cancer-Diagnosis,Hybrid Quantum-Classical Machine Learning framework for improving bone cancer diagnosis using medical X-ray imaging and parameterized quantum circuits.,2026-03-11T07:49:56Z,2026-03-11T07:54:58Z,yes
autogluon-highway-subsidence-forecasting,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction.",2026-03-11T12:56:36Z,2026-03-11T15:06:51Z,yes
FFNOML,harshmathur1990/FFNOML,Physics-informed machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-03-13T03:15:32Z,yes
KL-GenomeEvaluation,GiuntaLab/KL-GenomeEvaluation,A machine learning framework for centromere-aware evaluation of human genome assemblies,2026-03-11T13:23:51Z,2026-03-11T13:23:52Z,yes
Multi-scale-drought-forecasting-stacked-ensemble,ehsanmanauwar/Multi-scale-drought-forecasting-stacked-ensemble,"Machine learning framework for multi-scale drought forecasting using heterogeneous stacked ensembles. Integrates Random Forest and SVM base learners with Linear and Ridge regression meta-learners to predict SPEI-based drought (SPEI-3, SPEI-6) using climate variables such as rainfall, temperature, humidity, wind speed, and solar radiation.",2026-03-11T16:00:01Z,2026-03-11T16:00:02Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-14T00:50:18Z,yes
LSA,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus",2026-03-12T06:44:30Z,2026-03-12T07:39:24Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-03-12T10:50:58Z,yes
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-12T08:17:36Z,yes
Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.,2026-03-12T08:22:35Z,2026-03-12T08:34:01Z,yes
qpath-dataset-lifecycle,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture.",2026-03-12T08:44:41Z,2026-03-15T02:35:00Z,yes
PowerCast-Energy-Forecasting,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard.",2026-03-12T09:26:17Z,2026-03-15T09:44:27Z,yes
apple-leaf-disease-classification,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.,2026-03-12T11:30:44Z,2026-03-13T13:09:23Z,yes
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-03-12T16:55:13Z,yes
Predicting-the-cost-of-Bitcoin,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course,2026-03-12T17:01:58Z,2026-03-12T17:06:02Z,yes
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z,yes
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z,yes
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z,yes
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-13T17:32:30Z,yes
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z,yes
plant-stress-detection-ml,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers.",2026-03-13T12:16:41Z,2026-03-13T12:21:15Z,yes
Neuronova_V0.1,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting.",2026-03-13T12:31:06Z,2026-03-14T17:09:33Z,yes
Spatial-Proactive-Intelligence,markpalatucci/Spatial-Proactive-Intelligence,A high-performance framework for context-aware agents combining 3D spatial reasoning with proactive machine learning models.,2026-03-13T13:00:29Z,2026-03-13T13:01:18Z,yes
Advanced-Credit-Risk-Prediction,prakash-ukhalkar/Advanced-Credit-Risk-Prediction,"A machine learning research framework integrating demographic, CIBIL metrics, and corporate financial indicators for advanced credit default risk prediction.",2026-03-13T14:40:26Z,2026-03-13T14:40:27Z,yes
ml-portfolio,spen-c/ml-portfolio,"Machine learning projects built on a modular, config-driven framework featuring reproducible training, experiment tracking, hyperparameter optimization, and deployment pipelines.",2026-03-13T15:45:27Z,2026-03-13T15:45:28Z,yes
Seismic-PGA-Ensemble-Learning,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database.",2026-03-13T21:29:39Z,2026-03-13T21:31:36Z,yes
Big-Data-Framework-for-Network-Intrusion-Detection,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data",2026-03-14T03:34:25Z,2026-03-14T04:34:20Z,yes
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T04:59:23Z,2026-03-14T04:59:24Z,yes
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T05:02:34Z,2026-03-14T05:02:35Z,yes
ml-evaluation-framework,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics,2026-03-14T07:27:18Z,2026-03-14T07:27:18Z,yes
health-ml-analytics,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.,2026-03-14T08:06:24Z,2026-03-14T08:07:57Z,yes
LearnEngine,biyachio/LearnEngine,"Dynamically Adaptive Machine-Learning Framework enables Real-time Processing, Auto-scaling, and Scalable Intelligent Decision-making across Distributed Enterprise Systems Hub",2026-03-14T12:36:13Z,2026-03-14T12:37:07Z,yes
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-03-14T13:07:44Z,yes
ModelCore,juanforde/ModelCore,Intelligent Adaptive Framework for Real-time Auto-Scaling and Explainable AI powered Distributed Machine Learning Framework,2026-03-14T13:08:55Z,2026-03-14T13:10:02Z,yes
Network-Simulation-and-Machine-Learning-Framework,mega131/Network-Simulation-and-Machine-Learning-Framework,,2026-03-14T13:20:46Z,2026-03-14T13:20:47Z,yes
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-14T20:37:17Z,yes
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-14T18:27:49Z,yes
Sentiment-Analysis-pipeline,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features.",2026-03-14T18:26:40Z,2026-03-14T18:31:40Z,yes
Military-Load-Carriage-Prediction,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU),2026-03-14T19:00:01Z,2026-03-14T20:19:00Z,yes
EchoHunt-personality-analysis,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.,2026-03-14T19:11:26Z,2026-03-14T20:05:13Z,yes
Production-ML-Ops-Framework,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment.",2026-03-14T19:18:31Z,2026-03-14T19:22:18Z,yes
dards,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.,2026-03-14T19:28:33Z,2026-03-15T00:53:12Z,yes
CypressEe,yobecroc/CypressEe,"Context-enriched CypressE2eTest framework integrates machine learning for predictive cross-browser testing on a scalable, distributed scheduler.",2026-03-14T20:15:55Z,2026-03-14T20:16:50Z,yes
Enterprise-MLOps-Production-Suite,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration.",2026-03-15T06:19:37Z,2026-03-15T06:38:31Z,yes
MLOps-Enterprise-Frameworks,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.,2026-03-15T08:41:08Z,2026-03-15T09:02:21Z,yes
