name,full_name,description,created_at,pushed_at,is_framework
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"  Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and   Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-08-02T08:16:27Z,2026-08-03T16:31:05Z,yes
Gas-turbine-Transient-Prediction,mohammadtaperashi2001/Gas-turbine-Transient-Prediction,A reproducible AI-based framework for predicting transient gas-turbine shaft speed using classical machine-learning models and deep sequence architectures.,2026-08-02T12:02:28Z,2026-08-02T14:35:04Z,yes
Heart-Disease-Prediction-XAI,ZannatKeya07/Heart-Disease-Prediction-XAI,"An Explainable Machine Learning framework for early heart disease prediction using clinical and lifestyle data. This project compares eight ML algorithms and integrates LIME-based Explainable AI (XAI) to provide transparent, interpretable, and reliable predictions for clinical decision support.",2026-08-02T15:36:55Z,2026-08-02T15:40:44Z,yes
Geometric-FVL-ML-Model,SupunSoorath/Geometric-FVL-ML-Model,A Geometrical Parameter-Based Machine Learning Framework for Diagnosis of Small Airway Dysfunction (SAD) Using Flow Volume Loops,2026-08-02T15:47:15Z,2026-08-02T15:47:16Z,yes
openems-swarm,rayenth/openems-swarm,"distributed, physics guided, machine learning framework for automated antenna optimization",2026-08-02T16:07:17Z,2026-08-02T17:14:44Z,yes
Fake-News-Detection,Kafill-Ahmad/Fake-News-Detection,"A Machine Learning based framework to analyze, detect, and classify fake news articles using Natural Language Processing (NLP) techniques.",2026-08-02T17:59:31Z,2026-08-02T18:45:44Z,yes
FloodDynamics-XAI-Nigeria,ArrenOnom/FloodDynamics-XAI-Nigeria,"A geospatial machine learning framework integrating Sentinel1 SAR, explainable AI (TreeSHAP), and hydrodynamic terrain indicators to evaluate pluvial and fluvial flood dynamics and population exposure across NorthCentral Nigeria.",2026-08-02T19:19:11Z,2026-08-03T17:26:52Z,yes
Sri_Lanka_Climate_Zones_Shifts,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections,2026-08-03T02:27:57Z,2026-08-06T09:08:44Z,yes
driving-risk-assessment-framework,MR-Ghanbarpour/driving-risk-assessment-framework,Implementation of a two-stage framework for trip-level and driver-level risk assessment using machine learning and deep learning approaches.,2026-08-03T02:56:03Z,2026-08-03T02:57:05Z,yes
paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages.",2026-08-03T04:38:34Z,2026-08-06T09:15:40Z,yes
fraud-detection-in-financial-transactions,jayanthij12/fraud-detection-in-financial-transactions,"FraudXAI-Net, an explainability-driven intelligent fraud detection framework that combines machine learning and Explainable Artificial Intelligence (XAI).",2026-08-03T05:36:12Z,2026-08-03T06:05:26Z,yes
Automated-chatbots-and-voice-assistants,althaf6302aa-droid/Automated-chatbots-and-voice-assistants,"Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants",2026-08-03T06:11:10Z,2026-08-03T06:14:03Z,yes
AI-Patient-Feedback-Sentiment-Analytics-Engine,csGhaida/AI-Patient-Feedback-Sentiment-Analytics-Engine,"An AI & Machine Learning framework for Healthcare Quality Improvement (CQI). Features NLP sentiment classification, K-Means text clustering, and interactive Streamlit analytics.",2026-08-03T06:49:30Z,2026-08-03T07:09:09Z,yes
chikv-nsp2-assay-aware-qsar,drjoykarmakar/chikv-nsp2-assay-aware-qsar,Assay-aware multi-task QSAR and machine learning framework for discovering selective Chikungunya virus (CHIKV) nsP2 protease inhibitors using public PubChem screening data.,2026-08-03T07:23:27Z,2026-08-03T07:47:00Z,yes
Smart_Energy_Project,ParisaGhahreman/Smart_Energy_Project,Explainable Machine Learning Framework for Residential Energy Forecasting and Decision Support,2026-08-03T09:31:17Z,2026-08-03T11:03:33Z,yes
iot-occupancy-estimator-framework,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.,2026-08-03T09:53:43Z,2026-08-04T10:01:27Z,yes
An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,sadeemrehmandgk-oss/An-End-to-End-Machine-Learning-Framework-for-House-Price-Prediction,,2026-08-03T11:02:00Z,2026-08-03T11:07:02Z,yes
EEG-Label-Flipping-Defense,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.,2026-08-03T11:36:39Z,2026-08-03T12:00:57Z,yes
Darshan-QML,AakarGupta-coder/Darshan-QML,"A full-fledged hybrid quantum-classical machine learning framework featuring interactive CLI orchestration, classical/quantum/hybrid model training, dataset preprocessing, fair-track benchmarking, statistical evaluation, and visualization pipelines.",2026-08-03T13:07:30Z,2026-08-03T14:41:27Z,yes
AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,Maiyarasi22/AI-BASED-RENEWABLE-ENERGY-AND-DEMAND-FORECASTING-ENERGY-SCHEDULING-IN-AN-INTEGRATED-SMART-GRID,"An end-to-end Machine Learning and Deep Learning framework designed to resolve supply-demand imbalances, weather variability, and renewable generation uncertainty in integrated smart microgrids.",2026-08-03T13:31:04Z,2026-08-03T13:31:05Z,yes
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-03T14:32:24Z,yes
paddy-yield-prediction,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP.",2026-08-03T15:53:45Z,2026-08-09T16:52:06Z,yes
VERA-IDS,AFR0011/VERA-IDS,Validity-aware evaluation framework for machine-learning-based intrusion detection.,2026-08-03T19:01:39Z,2026-08-03T19:04:47Z,yes
Paddle-Lua,PlumBlossomMaid/Paddle-Lua,"PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice, but Lua frontend",2026-08-04T02:45:55Z,2026-08-04T17:26:16Z,yes
RoundaboutResearch,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning.",2026-08-04T04:09:14Z,2026-08-04T04:11:30Z,yes
smartxsense-demand-forecasting,asrivatsa23/smartxsense-demand-forecasting,SmartXSense: An Explainable AI-based hybrid demand forecasting framework for retail sales and electricity demand using machine learning and deep learning models.  ,2026-08-04T05:48:26Z,2026-08-09T06:41:37Z,yes
EEG-Channel-Reduction,SayantanSanjoy/EEG-Channel-Reduction,An end-to-end EEG emotion recognition framework that evaluates the impact of channel reduction using five different machine learning and graph neural network pipelines on the DEAP dataset.,2026-08-04T05:53:37Z,2026-08-04T06:08:17Z,yes
DEAN_FAKE-NEWS-DETECTION,Ajithraj4311/DEAN_FAKE-NEWS-DETECTION,"This thesis presents a robust and calibrated machine learning framework for fake news detection using TF-IDF, Linear SVM, feature scrubbing, and Platt Scaling. The proposed approach reduces dataset bias, improves calibration and generalization, and enables reliable, trustworthy misinformation detection.",2026-08-04T05:56:07Z,2026-08-04T06:02:40Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-11T10:20:38Z,yes
Hyperspectral-Image-Classification-ML,Monishas172005/Hyperspectral-Image-Classification-ML,"Developed a Python-based machine learning framework for hyperspectral image classification using PCA, Random Forest, SVM, KNN, Logistic Regression, and XGBoost across six benchmark datasets with detailed performance analysis.",2026-08-04T07:08:24Z,2026-08-04T07:08:25Z,yes
Digital-Twin-and-Machine-Learning-Framework,rajeshavcs0108/Digital-Twin-and-Machine-Learning-Framework,Digital Twin and Machine Learning Framework for Real-Time Optimization of Laser Powder Bed Fusion of Metallic Alloy,2026-08-04T08:42:19Z,2026-08-04T08:46:40Z,yes
AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment.",2026-08-04T10:38:13Z,2026-08-04T10:40:18Z,yes
LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,ksaad20/LEAF-Coq-Bridges-for-Machine-Learning-Formal-Theorem-Verification,"Multi-framework formal verification bridge compiling PyTorch, Keras, and TensorFlow models into Lean 4 proofs for absolute safety guarantees.",2026-08-04T13:01:17Z,2026-08-04T13:07:00Z,yes
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-11T02:27:17Z,yes
Heart-disease-using-greylag-goose-and-lstm,avinash622/Heart-disease-using-greylag-goose-and-lstm,A machine learning and deep learning framework that combines GreyLag Goose Optimization with LSTM to improve heart disease prediction accuracy.,2026-08-04T16:31:08Z,2026-08-04T16:48:15Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-09T17:13:40Z,yes
Susceptibility-Mapping-FL-Hetero,GVCL/Susceptibility-Mapping-FL-Hetero,"Research framework for geospatial data processing, feature engineering, machine learning, and spatial prediction using a reproducible end-to-end pipeline.",2026-08-04T18:44:40Z,2026-08-07T04:34:58Z,yes
Neurotwin-Digital-Twin,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease.",2026-08-05T06:58:55Z,2026-08-07T15:32:03Z,yes
ENSO-ONI-ANN-ClimateModel,SREESRUTHYMS/ENSO-ONI-ANN-ClimateModel,"Machine learning framework for ENSO forecasting using Oceanic Nio Index (ONI), climate variables, and Artificial Neural Networks (ANN). Includes data preprocessing, model training, evaluation, and visualization.",2026-08-05T08:37:13Z,2026-08-05T08:54:56Z,yes
AI-Integrated-Structural-Optimization,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making.",2026-08-05T08:46:42Z,2026-08-05T08:46:43Z,yes
Water_Classification_MPN_Method,ramyachandan/Water_Classification_MPN_Method,This study proposes a unified dual-framework methodology that investigates automated bacterial contamination classification through two complementary learning paradigms: a deep learning-based hybrid framework and a conventional machine learning-based hybrid framework.,2026-08-05T08:47:23Z,2026-08-09T01:38:16Z,yes
A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,shravank997-cyber/A-Machine-Learning-Framework-for-Feature-Selection-and-Dimensionality-,,2026-08-05T10:08:51Z,2026-08-05T10:15:43Z,yes
Mall-Customers-Clustering-Analysis,samikshasinghmyr2005-ship-it/Mall-Customers-Clustering-Analysis,Built a customer segmentation framework using unsupervised machine learning to group shoppers with similar purchasing characteristics.,2026-08-05T12:22:22Z,2026-08-05T12:23:03Z,yes
Predictive-Maintenance-Industrial-IoT,Fatih180804/Predictive-Maintenance-Industrial-IoT,"Predictive Maintenance & Industrial IoT Analytics | Machine Learning & ROI Pipeline An end-to-end data engineering and predictive maintenance framework designed to optimize manufacturing costs through time-series feature engineering, SQLite integration, and Random Forest classification.",2026-08-05T13:06:24Z,2026-08-09T12:51:52Z,yes
NextFirewall-Lightweight-Prompt-Guard-,KamrunN16/NextFirewall-Lightweight-Prompt-Guard-,"An end-to-end lightweight prompt injection detection framework to replace heavyweight LLM guard models using hybrid feature engineering, Morris sensitivity-based feature optimization, and ensemble machine learning for efficient, scalable malicious prompt detection system.",2026-08-05T16:51:44Z,2026-08-06T10:11:48Z,yes
Counterfeit-Medicine-Detection,Mudafia/Counterfeit-Medicine-Detection,An AI-powered intelligent framework using Machine Learning and Computer Vision to detect counterfeit or fake pharmaceutical drugs.,2026-08-05T21:45:50Z,2026-08-05T21:45:51Z,yes
Smart-Product-Pricing-Framework,Maha-adimoola/Smart-Product-Pricing-Framework,Smart Product Pricing Framework that combines Machine Learning and business logic to optimize product pricing through an interactive Flask dashboard.,2026-08-06T02:39:31Z,2026-08-06T03:09:26Z,yes
CPDEF,suryanto-repo/CPDEF,Clinical Pathway Data Engineering Framework (CPDEF): A reproducible Python implementation for constructing machine learning-ready hospital case-mix repositories.,2026-08-06T02:55:52Z,2026-08-06T03:52:31Z,yes
A-risk-aware-framework-for-stock-market-trend-prediction.,Jeevika996/A-risk-aware-framework-for-stock-market-trend-prediction.,"A Risk-Aware Framework for Stock Market Trend Prediction uses machine learning and technical indicators to predict market trends while assessing investment risk. By combining predictive analytics with risk evaluation, the framework supports more reliable and informed trading decisions in volatile financial markets.",2026-08-06T04:29:47Z,2026-08-06T04:46:03Z,yes
multilingual-multimodal-hate-speech-detection,Gokulkiran123/multilingual-multimodal-hate-speech-detection,A multilingual and multimodal hate speech detection framework using machine learning and natural language processing to classify harmful content across multiple languages and text modalities.,2026-08-06T04:52:15Z,2026-08-06T04:53:37Z,yes
Molecular-Earth-AI,RashiDkhan522094/Molecular-Earth-AI,"A Python-based cheminformatics framework for molecular analysis, machine learning, chemical space exploration, and virtual screening using RDKit and modern AI techniques.",2026-08-06T06:17:00Z,2026-08-06T09:55:09Z,yes
EVPredict-Hybrid,geevarghesee/EVPredict-Hybrid,Machine Learning Framework for Interpretable EV Performance Prediction,2026-08-06T06:32:41Z,2026-08-06T06:37:35Z,yes
INSIDER-THREAT-DETECTION-MODEL,kevinshawn2008-design/INSIDER-THREAT-DETECTION-MODEL,"An unsupervised machine learning framework designed to detect insider threats and policy violations without labeled attack data. Leverages algorithms like Isolation Forests and Autoencoders to baseline normal user behavior, identify anomalous access patterns, and highlight data exfiltration across enterprise activity logs.",2026-08-06T06:33:05Z,2026-08-06T16:40:50Z,yes
Thesis,TanzimHaque1209/Thesis,"Undergraduate thesis on developing a fair and explainable AI-assisted recruitment framework using hybrid machine learning, fairness metrics, SHAP, and LIME.",2026-08-06T07:56:30Z,2026-08-06T07:59:52Z,yes
ATIF-X,leema1607/ATIF-X,"AI Threat Intelligence Framework for terrorism analysis, visualization and threat prediction using Machine Learning.",2026-08-06T09:33:20Z,2026-08-06T10:21:00Z,yes
IALA,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.,2026-08-06T11:04:13Z,2026-08-06T12:32:43Z,yes
Project-5-Machine-Learning-,ashwiniyeligeti19980815-stack/Project-5-Machine-Learning-,"A complete data-driven framework for analyzing telecom user behavior, clustering engagement/experience, and evaluating satisfaction to support business growth and acquisition decisions.",2026-08-06T12:39:13Z,2026-08-06T12:42:28Z,yes
ML-Based-Regression-Test-Prioritization,saiaakankssha/ML-Based-Regression-Test-Prioritization,Machine Learning framework for prioritizing regression test cases using Random Forest and Streamlit visualization.,2026-08-06T13:37:52Z,2026-08-06T14:01:40Z,yes
aq-berlin,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS.",2026-08-06T13:47:14Z,2026-08-06T13:59:31Z,yes
Hybrid-Fraud-Detection-XAI,Main1010/Hybrid-Fraud-Detection-XAI,"Hybrid machine learning framework for banking fraud detection using unsupervised anomaly detection, pseudo-labeling, supervised classification, and Explainable AI (SHAP).",2026-08-06T14:15:59Z,2026-08-06T14:39:15Z,yes
XDefectAI,asharudeen23/XDefectAI,"An Explainable AI framework for GitHub-based Cross-Project Software Defect Prediction using Machine Learning, SHAP explainability, and intelligent recommendations.",2026-08-06T15:13:24Z,2026-08-07T01:45:08Z,yes
urban-traffic-prediction-using-ai-techniques,Lavinia27/urban-traffic-prediction-using-ai-techniques,Machine learning framework for urban traffic prediction using recurrent and graph neural networks.,2026-08-06T16:27:17Z,2026-08-06T17:04:57Z,yes
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-07T11:58:53Z,yes
commodity-convergence,nhjell/commodity-convergence,"Machine-learning framework for estimating the probability and timing of convergence in commodity spreads using cointegration, dynamic hedge ratios, market regimes, and fundamental data.",2026-08-06T17:11:20Z,2026-08-09T17:00:00Z,yes
AutoML-Framework-Implementation,srishtishf3e5/AutoML-Framework-Implementation,"An Automated Machine Learning (AutoML) Framework that streamlines data preprocessing, feature engineering, model selection, hyperparameter tuning, evaluation, and prediction through an easy-to-use Python pipeline.",2026-08-06T17:19:07Z,2026-08-06T19:01:12Z,yes
APOBEC-predict-tool,nebiolabs/APOBEC-predict-tool,"Hybrid mechanistic and machine learning framework for predicting APOBEC3A performance in EM-seq workflows. Tool uses ODE based kinetic modeling, Random Forest residual learning, protocol simulation, and protocol optimization to evaluate methylation retention.",2026-08-06T17:32:57Z,2026-08-06T18:35:58Z,yes
Paper-Machine-Learning-Project-Student-Stress-Analysis,I-Araf/Paper-Machine-Learning-Project-Student-Stress-Analysis,"A multi-dimensional explainable machine learning framework for student stress analysis and personalized intervention recommendation, utilizing Extra Trees classification and SHAP explainability.",2026-08-06T17:45:27Z,2026-08-06T17:50:04Z,yes
T20I-Cricket-Outcome-Prediction,Oviyaa-2006/T20I-Cricket-Outcome-Prediction,Machine Learning-Driven T20I Cricket Outcome Prediction: A Supervised Framework,2026-08-06T18:00:49Z,2026-08-06T18:36:44Z,yes
IntelliFinance,vijayavardhanarajumahanandi-cell/IntelliFinance,"An Integrated Multi-Model Machine Learning Framework for Intelligent Financial Analytics, Portfolio Optimization, and Investment Decision Support.",2026-08-06T19:02:06Z,2026-08-10T15:38:31Z,yes
Python-based-fake-news-detection-project,kishansingbhadoriya/Python-based-fake-news-detection-project,A python-based machine learning framework for fake news detection on social media system using TF-IDF and SVM.,2026-08-06T19:57:06Z,2026-08-06T19:57:07Z,yes
SDN-Network-Intrusion-Detection,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.,2026-08-06T22:18:32Z,2026-08-07T21:53:46Z,yes
GRP78-consensus-ML,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery,2026-08-06T23:53:30Z,2026-08-06T23:53:31Z,yes
interpet,indiraprakoso/interpet,Machine Learning framework to predict PETase activity,2026-08-07T02:44:13Z,2026-08-09T13:03:55Z,yes
Hybrid-healthcare-disease-detection,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.,2026-08-07T03:19:00Z,2026-08-08T03:21:27Z,yes
routenet-inspired-network-predictor,dDasgupta03/routenet-inspired-network-predictor,A RouteNet-inspired machine learning framework for predicting network performance from traffic demand.,2026-08-07T05:35:03Z,2026-08-07T05:46:39Z,yes
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-10T12:59:16Z,yes
TinyML-Soil-Nutrient-Monitoring,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.,2026-08-07T08:21:39Z,2026-08-08T13:37:54Z,yes
GeoSafe,r-pranav-git/GeoSafe,A Machine Learning framework for clustering-based crime hotspot detection and women's safety risk analysis using K-Means clustering and classification algorithms.,2026-08-07T09:39:42Z,2026-08-10T10:48:31Z,yes
Breast-FEM-ML-Inverse-Identification,sanchis135/Breast-FEM-ML-Inverse-Identification,Reproducible FEMmachine learning framework for inverse identification of breast tissue elastic properties.,2026-08-07T11:59:25Z,2026-08-10T14:59:07Z,yes
istanbul-seismic-site-response,paulinelemenkova/istanbul-seismic-site-response,"Scripts and data for ""Soil amplification and earthquake-induced collapse potential in Istanbul: A physics-guided machine-learning framework with physically interpretable features for Marmara basin effects and structural vulnerability"". Lemenkova & Zlfikar, Geohazards & Remediation, 2026.",2026-08-07T14:20:53Z,2026-08-07T14:56:21Z,yes
PE-Malware-Analyzer,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity,2026-08-07T14:48:11Z,2026-08-07T14:51:27Z,yes
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-07T18:18:54Z,yes
BinNet,rajarshimondal13052001-dev/BinNet,An Interpretable Machine Learning Framework for Kingdom-Level Classification and Binning of Metagenomic Sequences,2026-08-07T21:35:35Z,2026-08-07T21:35:36Z,yes
Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,abhij24/Depression-Risk-Prediction-using-Machine-Learning-and-Explainable-Artificial-Intelligence-on-BRFSS-H,Machine learning framework for predicting depression risk using the 2024 BRFSS healthcare dataset. Compares six ML models with SHAP explainability to improve prediction transparency and support healthcare decision-making.,2026-08-08T01:14:42Z,2026-08-08T01:24:53Z,yes
Predicting-Irreversible-Performance-Collapse-in-Chess,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation",2026-08-08T05:12:59Z,2026-08-08T05:15:40Z,yes
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-08-08T06:32:52Z,yes
Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,ABDULHAM1D0/Binary-Classification-of-Missense-Variants-as-Pathogenic-vs-Benign,Vitalux is an interpretable machine learning framework developed for predicting whether a missense genetic variant is pathogenic or benign.,2026-08-08T09:36:33Z,2026-08-10T14:22:50Z,yes
AutiAI,priyankaJadhav5317/AutiAI,A Machine Learning Framework for Early-Stage Detection of Autism Spectrum Disorders,2026-08-08T10:24:54Z,2026-08-08T11:45:28Z,yes
Hybrid-QM-ML-framework,antony0429/Hybrid-QM-ML-framework,A hybrid Quantum Mechanics and Machine Learning interatomic potential (QM/ML) based code for dislocation-solute interaction study in alloys.,2026-08-08T10:44:25Z,2026-08-08T10:46:38Z,yes
AI-Driven-6G-Wireless-Optimization,abhivarshithachowdary3-sys/AI-Driven-6G-Wireless-Optimization,"An AI-driven 6G wireless communication research framework for intelligent signal, noise, channel, link-quality, and beam-selection analysis, evolving from classical machine learning toward deep learning and reinforcement learning for adaptive wireless optimization.",2026-08-08T13:41:53Z,2026-08-08T14:06:22Z,yes
Stacking-Ensemble-Learning,LydiaYaker19/Stacking-Ensemble-Learning,Implementation of a stacking ensemble learning framework combining multiple machine learning classifiers for improved predictive performance.,2026-08-08T15:03:28Z,2026-08-08T15:14:07Z,yes
unified-explainable-diabetes-ml,mukherjeea10/unified-explainable-diabetes-ml,A Unified Explainable AI Framework for Comparative Diabetes Prediction Using Machine Learning,2026-08-08T15:59:08Z,2026-08-08T16:45:31Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-10T11:12:22Z,yes
TransportAi_platform_proj,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience.",2026-08-09T05:20:28Z,2026-08-09T05:36:58Z,yes
PhishGuard---Email-Phishing-Detection-System,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.,2026-08-09T05:23:28Z,2026-08-09T05:28:12Z,yes
Adaptive-Digital-Twin-Framework,christianjosiah2484-ai/Adaptive-Digital-Twin-Framework,"Research framework for adaptive digital twins, state estimation, uncertainty, machine learning, optimization, and intelligent control.",2026-08-09T05:32:55Z,2026-08-10T17:36:32Z,yes
sdn-ddos-detection-ml,AnaghaMenon07/sdn-ddos-detection-ml,"Machine learning-based SDN framework for DDoS attack detection, traffic analysis, and mitigation.",2026-08-09T06:28:31Z,2026-08-09T06:31:51Z,yes
fatigue-delamination-prediction,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens.",2026-08-09T07:10:36Z,2026-08-09T07:17:16Z,yes
supply-chain-shipment-risk-analytics,jyomaurya/supply-chain-shipment-risk-analytics,"An explainable machine learning framework for predicting shipment risk, identifying high-risk orders, and supporting data-driven logistics decisions to reduce delivery delays and business loss.",2026-08-09T07:24:48Z,2026-08-09T08:13:27Z,yes
GW-DT-INDIA,Mayurr1804/GW-DT-INDIA,"Explainable Digital Twin framework for groundwater level forecasting using machine learning, SHAP, and recursive forecasting across India",2026-08-09T10:51:42Z,2026-08-09T11:05:07Z,yes
universal-validation-toolbox,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows.",2026-08-09T10:55:35Z,2026-08-09T11:04:53Z,yes
causal-ml-framework,Huiwen7/causal-ml-framework,causal-machine learning,2026-08-09T11:57:17Z,2026-08-09T12:42:45Z,yes
Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,Mukeshburdak/Dynamic-Graph-Neural-Network-Based-Intrusion-Detection-for-IoT-Networks,"Developed a dynamic graph-based IoT intrusion detection framework that transforms network-flow data into temporal k-NN similarity graphs and compares GCN, GraphSAGE, and GAT models against traditional machine-learning baselines.",2026-08-09T13:13:52Z,2026-08-09T14:16:04Z,yes
dormancy-virtual-cell,wangherm/dormancy-virtual-cell,"Machine-learning framework for representation learning, state prediction and progression modelling from single-cell transcriptomes.",2026-08-09T14:59:42Z,2026-08-09T15:28:33Z,yes
healthcare-provider-fraud-detection,amoh909/healthcare-provider-fraud-detection,An end-to-end forensic machine learning pipeline optimized using a custom F0.5 loss framework to detect fraudulent healthcare providers.,2026-08-09T21:32:02Z,2026-08-09T21:39:59Z,yes
forecasting-revenue-strategy-optimization-regional-supply-allocation,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue.",2026-08-09T21:53:23Z,2026-08-09T21:56:09Z,yes
AutoLayer,RashidSaeedAlMazrouei18/AutoLayer,Adaptive Self-Healing Infrastructure Framework leveraging Machine Learning for Real-Time Optimization and Distributed Enterprise Manager.,2026-08-09T23:44:33Z,2026-08-09T23:45:24Z,yes
