name,full_name,description,created_at,pushed_at,is_framework
PipeTwin,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required.",2026-07-14T12:09:24Z,2026-07-17T00:44:17Z,yes
researchml-lab-ckd-risk-prediction,SimeonDee/researchml-lab-ckd-risk-prediction,"A modular, notebook-first GitHub Copilot framework for developing reproducible, publication-quality machine learning research with explainable AI, rigorous statistical validation, experiment tracking, and journal-ready artifacts.",2026-07-14T13:42:27Z,2026-07-14T17:43:36Z,yes
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-07-14T16:27:27Z,yes
PGML-Framework,MP-Codes-cmd/PGML-Framework,Physics-Guided Machine Learning for Seismic Response Prediction of Reinforced Concrete Columns,2026-07-14T14:22:34Z,2026-07-14T14:36:20Z,yes
AI-Powered-YouTube-Comment-Quality-Assessment,sahilstathiasharma-cell/AI-Powered-YouTube-Comment-Quality-Assessment,"An AI-powered framework for assessing YouTube video quality using NLP, Machine Learning, sentiment analysis, spam detection, toxicity detection, and interactive dashboards.",2026-07-14T15:49:51Z,2026-07-14T16:21:28Z,yes
Delhi-AQI-Prediction-ML-GEE,alankarms/Delhi-AQI-Prediction-ML-GEE,"Machine learning framework for station-level AQI prediction in Delhi using CPCB air quality data, Sentinel-2 NDVI, and regression/classification models.",2026-07-14T16:13:57Z,2026-07-14T17:00:15Z,yes
advanced-fraud-analytics-30days,ranishpriya396/advanced-fraud-analytics-30days,"An end-to-end, production-grade machine learning framework designed to detect fraudulent e-commerce credit card transactions under extreme conditions: heavy class imbalance (<1%), high dimensionality, missing fields, and severe outlier contamination. ",2026-07-14T16:34:40Z,2026-07-14T18:25:27Z,yes
NEURO_HR,Muskan396-tech/NEURO_HR,"Machine Learning Framework that predicts cognitive load, burnout probability and performance drop using engineered HR behavioral signals, ensemble regression models and unsupervised clustering to generate data-driven task allocation insights for workforce optimization.",2026-07-14T16:44:53Z,2026-07-14T17:03:40Z,yes
bitforge,G-reen-vibe/bitforge,BitForge: A 1-bit machine learning framework built from scratch (Hyper-LUT Net + BNN baselines),2026-07-14T17:20:35Z,2026-07-14T20:22:21Z,yes
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-22T04:05:42Z,yes
An-Explainable-Machine-Learning-Framework-for-Early-Detection-,barathme/An-Explainable-Machine-Learning-Framework-for-Early-Detection-,An Explainable Machine Learning Framework for Early Detection of Climate Regime Shifts Using Multi-Source Reanalysis Data,2026-07-15T07:57:09Z,2026-07-15T07:58:00Z,yes
Ml_based_anomaly_detection,teklegebrekiros00-commits/Ml_based_anomaly_detection,An unsupervised machine learning framework using Isolation Forest and Zeek for datacenter network security.,2026-07-15T08:51:17Z,2026-07-15T08:51:18Z,yes
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-07-15T09:04:30Z,yes
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-21T11:06:07Z,yes
Identity-Behavior-Analytics,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.,2026-07-15T11:56:48Z,2026-07-16T07:03:26Z,yes
groundwater-risk-prediction-spark,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models.",2026-07-15T13:08:46Z,2026-07-16T08:19:11Z,yes
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-07-15T13:27:10Z,yes
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-07-23T09:46:12Z,yes
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-07-15T14:57:59Z,yes
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-15T16:44:55Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-07-15T18:53:08Z,yes
credit-risk-prediction-ml,sanath-kashyap-n/credit-risk-prediction-ml,A Python-based machine learning classification framework utilizing logistic regression to predict borrower default risk and evaluate credit model quality.,2026-07-15T18:26:20Z,2026-07-15T18:29:10Z,yes
probabilistic-nba-predictio,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks.",2026-07-15T18:44:43Z,2026-07-15T18:52:51Z,yes
Fuzzy-Dermatology-Classification,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.,2026-07-15T19:02:35Z,2026-07-15T20:50:20Z,yes
Siddhartha-Jain-Portfolio,Siddhartha-Jain-Portfolio/Siddhartha-Jain-Portfolio,"Professional AI & Data Analytics portfolio showcasing Machine Learning, Natural Language Processing, Reusable Analytical Systems, and Framework Validation through a structured four-project analytical journey.",2026-07-15T22:02:22Z,2026-07-15T22:19:21Z,yes
Solar-PIL-Reconstruction,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.,2026-07-15T22:07:16Z,2026-07-15T22:18:35Z,yes
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-15T22:34:48Z,yes
Decision-Support-Framework-IS,hmdsahed/Decision-Support-Framework-IS,A Diagnostic-Driven Decision Support Framework for Selecting Machine Learning Strategies in Dynamic Business Environments,2026-07-16T08:11:13Z,2026-07-16T08:14:21Z,yes
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z,yes
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z,yes
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z,yes
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z,yes
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-07-21T18:06:33Z,yes
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z,yes
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z,yes
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z,yes
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z,yes
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z,yes
VeritasAI,Kavisk46/VeritasAI,An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z,yes
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z,yes
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-18T01:31:45Z,yes
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z,yes
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-16T21:32:37Z,yes
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-17T04:00:03Z,yes
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-19T08:13:20Z,yes
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z,yes
Hybrid-SmartGrid-IDS,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection,2026-07-17T06:58:17Z,2026-07-19T04:42:50Z,yes
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-21T05:42:00Z,yes
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z,yes
deprnet-depression-detection,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.,2026-07-17T11:47:35Z,2026-07-17T11:48:45Z,yes
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-07-17T14:11:30Z,yes
CogniGuard-ML,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data,2026-07-17T12:27:22Z,2026-07-17T12:45:38Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-07-19T12:02:51Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,An explainable machine learning (XAI) framework using Random Forest to predict and interpret the time-dependent photocatalytic degradation kinetics of Cu-doped AC@NiO catalysts. Features out-of-time validation and SHAP analysis.,2026-07-17T14:21:44Z,2026-07-17T15:02:23Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-07-23T05:12:32Z,yes
Flower-Classification,alirezazaeri/Flower-Classification,"Computer vision and machine learning framework for 102-class flower recognition using transfer learning, CNN feature extraction, XGBoost, and TensorFlow Lite.",2026-07-17T20:25:44Z,2026-07-18T18:40:01Z,yes
pp-etf-framework,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management,2026-07-17T23:20:58Z,2026-07-17T23:29:30Z,yes
student-academic-risk-prediction,mustapha01-win/student-academic-risk-prediction,An Explainable Hybrid Machine Learning Framework for Early Prediction of Student Academic Risk,2026-07-18T05:55:43Z,2026-07-18T06:30:26Z,yes
Bearing-Fault-Diagnosis-Research,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets.",2026-07-18T06:36:11Z,2026-07-18T06:36:12Z,yes
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-18T21:03:32Z,yes
A-Machine-Learning-Framework-for-Housing-Price-Prediction-,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,,2026-07-18T08:09:52Z,2026-07-18T09:09:13Z,yes
AI-Based-Cyber-Threat-Detection-Framework,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"AI-Based Cyber Threat Detection Framework using Machine Learning, Python, Streamlit, and the CICIDS2017 dataset for intelligent network intrusion detection and threat classification.",2026-07-18T10:46:10Z,2026-07-18T15:44:56Z,yes
tweet-mining-sentiment-analysis,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks.",2026-07-18T13:29:46Z,2026-07-19T08:30:30Z,yes
Kidney-Tumor-Detection-ML,Mostafizur-Rahman-1296/Kidney-Tumor-Detection-ML,MATLAB implementation of an ensemble machine learning framework for early kidney tumor detection from CT images.,2026-07-18T15:04:02Z,2026-07-18T15:10:10Z,yes
Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction.",2026-07-18T15:16:06Z,2026-07-18T15:17:49Z,yes
Ecommerce-Cancellation-Prediction,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation.",2026-07-18T16:09:22Z,2026-07-18T17:49:07Z,yes
EcoGrid-Demand-Ops,codeasarjun/EcoGrid-Demand-Ops,"An enterprise-grade, framework-driven Machine Learning Operations (MLOps) pipeline built for regional green energy grid-load prediction and continuous sensor telemetry tracking. ",2026-07-18T16:18:29Z,2026-07-18T16:18:33Z,yes
AI-Driven-Carbon-Emission-Forecasting-and-Optimization,RuthwikMannem/AI-Driven-Carbon-Emission-Forecasting-and-Optimization,"AI-driven Carbon Emission Forecasting and Optimization Framework using Machine Learning, Deep Learning, Random Forest, XGBoost, LSTM, and Streamlit for sustainable development.",2026-07-18T17:00:59Z,2026-07-18T17:12:01Z,yes
ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. ",2026-07-18T18:00:46Z,2026-07-18T18:07:55Z,yes
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-07-21T09:54:52Z,yes
Intelligent-Intrusion-Detection-,nkudu4luv/Intelligent-Intrusion-Detection-,Design and Development of an Intelligent Intrusion Detection Framework Using Machine Learning for Accurate Network Traffic Classification,2026-07-19T03:19:58Z,2026-07-19T03:26:40Z,yes
loan-repayment-prediction,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets.",2026-07-19T04:53:17Z,2026-07-19T04:59:56Z,yes
Economic-Financial-Decision-Intelligence,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support.",2026-07-19T06:59:50Z,2026-07-19T08:39:21Z,yes
graph_neural_routing_convergence_predictor,FeryZhang/graph_neural_routing_convergence_predictor,Graph-aware routing convergence prediction framework using topology features and machine learning for resilient autonomous network optimization.,2026-07-19T07:42:29Z,2026-07-19T07:44:47Z,yes
Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,,2026-07-19T08:41:06Z,2026-07-19T09:04:29Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-07-23T08:10:41Z,yes
Rift-Valley-Fever-SDM-Uganda-HE-v1,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-07-19T10:01:43Z,2026-07-19T10:05:37Z,yes
An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.,2026-07-19T10:07:06Z,2026-07-22T06:43:43Z,yes
machine-learning-and-quant-mastery,Sudhanshu-2550/machine-learning-and-quant-mastery,"Tracking my 4-year journey from the basics of programming and mathematics to advanced machine learning engineering, data science pipelines, and quantitative trading frameworks. ",2026-07-19T10:08:03Z,2026-07-20T22:18:52Z,yes
propvision-ai,Maham38/propvision-ai,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-19T11:12:46Z,2026-07-19T11:28:41Z,yes
AI-Based-Cyber-Threat-Detection-Framework,patwakhushi1502/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning, FastAPI, React, and NLP for intelligent network intrusion detection and threat analysis.",2026-07-19T13:08:51Z,2026-07-19T14:22:10Z,yes
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-07-19T14:01:34Z,yes
HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,Chamundeshwari06/HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,,2026-07-19T13:54:40Z,2026-07-19T13:58:40Z,yes
Quant-ML-Trading-Engine,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. ",2026-07-19T17:08:03Z,2026-07-19T18:47:14Z,yes
cupel-physics-informed-ml,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials.",2026-07-19T18:59:18Z,2026-07-19T20:36:18Z,yes
ARGUS-AI,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.,2026-07-19T20:05:36Z,2026-07-20T19:14:52Z,yes
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-07-20T12:39:12Z,yes
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-20T00:39:41Z,yes
AI-Based-Cyber-Threat-Detection-Framework,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.,2026-07-20T06:27:15Z,2026-07-20T13:46:13Z,yes
adaptive-dualmode-sfr-framework,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture.",2026-07-20T07:05:50Z,2026-07-21T07:51:41Z,yes
E2E_datapipeline_Air-quality,ntupham/E2E_datapipeline_Air-quality,"A machine learning pipeline for air quality prediction using time-series data with geographic features, aligned with the Evaluation phase of the CRISP-DM framework.",2026-07-20T07:42:45Z,2026-07-20T09:52:55Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-07-21T09:39:20Z,yes
Cyber-Crime-Prediction-System-using-machine-learning.,abir1010200/Cyber-Crime-Prediction-System-using-machine-learning.,"4A Multi-Stage Explainable Machine Learning Framework for Cyberattack Detection, Prediction, and Risk Assessment",2026-07-20T09:50:17Z,2026-07-20T09:55:47Z,yes
AI-Network-Intrusion-Detection,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.,2026-07-20T12:56:25Z,2026-07-21T11:06:54Z,yes
IoT-Based-Anomaly-Detection,Arnob-32116/IoT-Based-Anomaly-Detection,A hybrid machine learning framework for real-time IoT network traffic anomaly detection and threat classification.,2026-07-20T13:28:56Z,2026-07-20T13:48:05Z,yes
Dog_Breed_Popularity_prediction,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework,2026-07-20T13:47:02Z,2026-07-20T14:34:05Z,yes
Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.,2026-07-20T13:54:10Z,2026-07-20T14:20:07Z,yes
Urban-Heat-Mitigation-AI,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.,2026-07-20T16:14:49Z,2026-07-20T16:45:12Z,yes
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-07-21T06:02:58Z,yes
mini-automl,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric.",2026-07-20T17:46:23Z,2026-07-21T06:26:02Z,yes
Early-Warning-System-Financial-Distress,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.,2026-07-20T20:41:43Z,2026-07-22T13:51:12Z,yes
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-07-20T22:14:56Z,yes
srs-dose-prediction,Zhuoyun-Huang/srs-dose-prediction,Machine learning framework for predicting normal-brain dose-volume metrics in single-isocenter multi-target stereotactic radiosurgery.,2026-07-20T23:50:38Z,2026-07-21T00:43:19Z,yes
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-21T03:37:47Z,yes
Classical-Quantum,Misbahul624/Classical-Quantum,A Hybrid Classical-Quantum Machine Learning Framework for Predictive Logistics,2026-07-21T06:24:57Z,2026-07-21T06:25:37Z,yes
A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,,2026-07-21T07:25:47Z,2026-07-21T07:28:27Z,yes
Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,obd71/Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,,2026-07-21T08:56:29Z,2026-07-21T08:56:29Z,yes
agentic_risk_investigation_framework,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services.",2026-07-21T09:20:18Z,2026-07-21T14:21:34Z,yes
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-07-22T09:57:01Z,yes
