name,full_name,description,created_at,pushed_at,is_framework
Intelligent-Intrusion-Detection-,nkudu4luv/Intelligent-Intrusion-Detection-,Design and Development of an Intelligent Intrusion Detection Framework Using Machine Learning for Accurate Network Traffic Classification,2026-07-19T03:19:58Z,2026-07-19T03:26:40Z,yes
loan-repayment-prediction,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets.",2026-07-19T04:53:17Z,2026-07-19T04:59:56Z,yes
Economic-Financial-Decision-Intelligence,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support.",2026-07-19T06:59:50Z,2026-07-19T08:39:21Z,yes
graph_neural_routing_convergence_predictor,FeryZhang/graph_neural_routing_convergence_predictor,Graph-aware routing convergence prediction framework using topology features and machine learning for resilient autonomous network optimization.,2026-07-19T07:42:29Z,2026-07-19T07:44:47Z,yes
Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,,2026-07-19T08:41:06Z,2026-07-19T09:04:29Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-07-29T08:18:43Z,yes
Rift-Valley-Fever-SDM-Uganda-HE-v1,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-07-19T10:01:43Z,2026-07-19T10:05:37Z,yes
An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.,2026-07-19T10:07:06Z,2026-07-22T06:43:43Z,yes
machine-learning-and-quant-mastery,Sudhanshu-2550/machine-learning-and-quant-mastery,"Tracking my 4-year journey from the basics of programming and mathematics to advanced machine learning engineering, data science pipelines, and quantitative trading frameworks. ",2026-07-19T10:08:03Z,2026-07-20T22:18:52Z,yes
propvision-ai,Maham38/propvision-ai,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-19T11:12:46Z,2026-07-19T11:28:41Z,yes
AI-Based-Cyber-Threat-Detection-Framework,patwakhushi1502/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning, FastAPI, React, and NLP for intelligent network intrusion detection and threat analysis.",2026-07-19T13:08:51Z,2026-07-19T14:22:10Z,yes
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-07-19T14:01:34Z,yes
HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,Chamundeshwari06/HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,,2026-07-19T13:54:40Z,2026-07-19T13:58:40Z,yes
Quant-ML-Trading-Engine,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. ",2026-07-19T17:08:03Z,2026-07-27T12:42:06Z,yes
cupel-physics-informed-ml,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials.",2026-07-19T18:59:18Z,2026-07-19T20:36:18Z,yes
ARGUS-AI,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.,2026-07-19T20:05:36Z,2026-07-24T19:43:24Z,yes
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-07-28T10:18:15Z,yes
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-29T00:06:50Z,yes
AI-Based-Cyber-Threat-Detection-Framework,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.,2026-07-20T06:27:15Z,2026-07-20T13:46:13Z,yes
adaptive-dualmode-sfr-framework,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture.",2026-07-20T07:05:50Z,2026-07-21T07:51:41Z,yes
E2E_datapipeline_Air-quality,ntupham/E2E_datapipeline_Air-quality,"A machine learning pipeline for air quality prediction using time-series data with geographic features, aligned with the Evaluation phase of the CRISP-DM framework.",2026-07-20T07:42:45Z,2026-07-20T09:52:55Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-07-23T11:58:51Z,yes
superconductivity-critical-temperature-prediction,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.,2026-07-20T08:18:35Z,2026-07-23T11:16:19Z,yes
Cyber-Crime-Prediction-System-using-machine-learning.,abir1010200/Cyber-Crime-Prediction-System-using-machine-learning.,"4A Multi-Stage Explainable Machine Learning Framework for Cyberattack Detection, Prediction, and Risk Assessment",2026-07-20T09:50:17Z,2026-07-20T09:55:47Z,yes
AI-Network-Intrusion-Detection,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.,2026-07-20T12:56:25Z,2026-07-21T11:06:54Z,yes
IoT-Based-Anomaly-Detection,Arnob-32116/IoT-Based-Anomaly-Detection,A hybrid machine learning framework for real-time IoT network traffic anomaly detection and threat classification.,2026-07-20T13:28:56Z,2026-07-20T13:48:05Z,yes
Dog_Breed_Popularity_prediction,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework,2026-07-20T13:47:02Z,2026-07-20T14:34:05Z,yes
Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.,2026-07-20T13:54:10Z,2026-07-20T14:20:07Z,yes
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-07-20T14:14:47Z,yes
Urban-Heat-Mitigation-AI,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.,2026-07-20T16:14:49Z,2026-07-20T16:45:12Z,yes
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-07-25T12:24:23Z,yes
mini-automl,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric.",2026-07-20T17:46:23Z,2026-07-21T06:26:02Z,yes
Early-Warning-System-Financial-Distress,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.,2026-07-20T20:41:43Z,2026-07-22T13:51:12Z,yes
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-07-20T22:14:56Z,yes
srs-dose-prediction,Zhuoyun-Huang/srs-dose-prediction,Machine learning framework for predicting normal-brain dose-volume metrics in single-isocenter multi-target stereotactic radiosurgery.,2026-07-20T23:50:38Z,2026-07-24T16:47:23Z,yes
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-27T22:00:53Z,yes
Classical-Quantum,Misbahul624/Classical-Quantum,A Hybrid Classical-Quantum Machine Learning Framework for Predictive Logistics,2026-07-21T06:24:57Z,2026-07-21T06:25:37Z,yes
A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,,2026-07-21T07:25:47Z,2026-07-21T07:28:27Z,yes
Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,obd71/Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,,2026-07-21T08:56:29Z,2026-07-21T08:56:29Z,yes
agentic_risk_investigation_framework,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services.",2026-07-21T09:20:18Z,2026-07-21T14:21:34Z,yes
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-07-27T09:27:50Z,yes
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-07-23T16:38:34Z,yes
A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,txzzff/A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,,2026-07-21T11:31:15Z,2026-07-24T05:00:28Z,yes
Explainable-AI-Heart-Disease-Prediction,Nancy1629/Explainable-AI-Heart-Disease-Prediction,"An explainable ensemble learning framework for heart disease prediction using machine learning, SHAP, and LIME.",2026-07-21T11:53:08Z,2026-07-21T11:57:48Z,yes
AI_VS_HUMAN,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection.",2026-07-21T12:43:04Z,2026-07-21T12:46:44Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-07-22T20:20:38Z,yes
my-pro,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone,2026-07-21T15:07:06Z,2026-07-21T15:07:07Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-07-29T08:12:19Z,yes
portfolio-rebalancing-gwo-vcs,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.,2026-07-21T23:59:34Z,2026-07-22T00:05:06Z,yes
li-xinyang-rpm-cds,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI.",2026-07-22T01:00:42Z,2026-07-22T02:50:45Z,yes
aquatic-bioconcentration-prediction,tarabalaji/aquatic-bioconcentration-prediction,"Machine learning framework for predicting aquatic bioconcentration factors (BCF) from molecular structure using QSAR descriptors, uncertainty estimation, and explainable AI.",2026-07-22T03:22:50Z,2026-07-22T04:28:31Z,yes
Pseudo-Healthy-Vertebral-Image-Synthesis,ahmed-226/Pseudo-Healthy-Vertebral-Image-Synthesis,An end-to-end deep learning framework for automated vertebral fracture assessment using GANs and machine learning classifiers.,2026-07-22T05:11:30Z,2026-07-22T05:22:20Z,yes
Machine-Learning-and-Deep-Learning,Chandra0718/Machine-Learning-and-Deep-Learning,SmartWasteNet: A Deep Learning Framework to Transition from Take-Make-Waste to Rethink-Redesign-Reuse for Circular Economy under SDG 12,2026-07-22T05:55:19Z,2026-07-22T06:24:16Z,yes
cpp-machine-learning-framework,Mustafa-SW/cpp-machine-learning-framework,This is a framework that provides tools and functionalities for training machine learning models.,2026-07-22T06:25:36Z,2026-07-22T06:46:23Z,yes
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-07-26T06:29:36Z,yes
ai_rtl_security_vulnerability_detector,hjzhang-ops/ai_rtl_security_vulnerability_detector,AI-assisted RTL security analysis framework for detecting potential hardware vulnerabilities using lightweight machine learning methods in semiconductor design workflows.,2026-07-22T09:03:14Z,2026-07-22T09:06:05Z,yes
Student-Dropout-Prediction,muhammedhanan2020-hash/Student-Dropout-Prediction,An Explainable Machine Learning Framework for Early Student Dropout Prediction using Scikit-learn.,2026-07-22T09:29:53Z,2026-07-22T09:35:03Z,yes
datamining,ehg27/datamining,Predictive modeling pipeline for electricity demand forecasting using SAS Viya and machine learning algorithms following the CRISP-DM framework.,2026-07-22T10:10:42Z,2026-07-22T10:14:10Z,yes
Novel-Hybrid-Protein-Scaffold-Gap-Filling,TahmidEnam/Novel-Hybrid-Protein-Scaffold-Gap-Filling,"A novel hybrid machine learning framework for protein scaffold gap filling using masked 11-mer prediction, beam search, and mass-constrained reranking.",2026-07-22T11:35:49Z,2026-07-22T11:59:01Z,yes
Ai-Security-Lab,ryolution/Ai-Security-Lab,"Continuous security testing and mitigation framework for LLMs, RAG systems, AI agents, and machine learning models.",2026-07-22T15:10:13Z,2026-07-22T17:48:21Z,yes
paxml,isaccanedo/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2026-07-22T16:58:13Z,2026-07-22T16:59:25Z,yes
clinical-acquisition-bias-audit,npiorkowska-science/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning.",2026-07-22T17:11:03Z,2026-07-22T17:30:46Z,yes
ev_charge,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models.",2026-07-22T18:12:57Z,2026-07-22T18:19:01Z,yes
Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,ANEENA1204/Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,Explainable Machine Learning framework for stroke risk prediction using multiple classification models and SHAP-based interpretability techniques.,2026-07-22T18:37:30Z,2026-07-22T18:40:59Z,yes
ml-from-scratch,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.,2026-07-22T18:45:25Z,2026-07-22T19:08:00Z,yes
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-24T08:13:59Z,yes
Mental-health-severity-classifier,Chilakala-Surya-Prakash/Mental-health-severity-classifier,Multi-model machine learning framework for mental health assessment and severity classification using DASS-42 and TIPI datasets.,2026-07-23T03:18:25Z,2026-07-23T15:34:28Z,yes
Saaaron,harrrshl/Saaaron,"A comprehensive AI-powered algorithmic trading system for building institutional-grade trading signals. It combines quantitative research, machine learning, financial data engineering, feature engineering, backtesting, portfolio optimization, risk management, and deployment into an end-to-end Python framework for systematic, data-driven trading.",2026-07-23T06:02:52Z,2026-07-24T14:16:24Z,yes
EVGuardian-AI,divyakrupan/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing.",2026-07-23T06:22:56Z,2026-07-23T06:58:37Z,yes
gut-microbiome-multi-cohort-ml,jjjoel2005-bit/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-07-23T06:27:15Z,2026-07-23T06:48:25Z,yes
Invoice-payment-delay-prediction,Chelcea0702/Invoice-payment-delay-prediction,Machine learning framework for predicting B2B invoice payment delays and customer payment risk.,2026-07-23T08:29:58Z,2026-07-23T09:05:02Z,yes
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-07-23T14:02:09Z,yes
WWTP-Closed-Loop-ML,HUoT026/WWTP-Closed-Loop-ML,Processed datasets and source code supporting a machine learning framework for proactive decision support in wastewater treatment plants.,2026-07-23T12:49:31Z,2026-07-23T14:47:54Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-07-29T09:14:47Z,yes
hate-speech-text-detection,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.,2026-07-23T14:37:43Z,2026-07-23T14:41:17Z,yes
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-07-23T16:37:27Z,yes
Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,Monisa46/Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,,2026-07-23T19:02:24Z,2026-07-23T19:02:51Z,yes
network_aware_fraud_experiments-,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization.",2026-07-24T00:15:11Z,2026-07-27T15:38:32Z,yes
Aprendiendo_JAX,Rodrigo-Raul-Altamirano-Gomez/Aprendiendo_JAX,Mi implementacion de algunos programas de machine learnig y deep learning para aprender el framework JAX.,2026-07-24T02:27:51Z,2026-07-26T16:42:02Z,yes
TensorForge,philipszdavido/TensorForge,Machine Learning framework,2026-07-24T07:04:03Z,2026-07-24T14:55:15Z,yes
CyberResearch-Engine,sayan9168/CyberResearch-Engine,"An advanced cybersecurity research framework combining heuristic entropy analysis, FFT-based spectral jitter detection, and Machine Learning for behavioral threat classification and automated exploitability chaining.""",2026-07-24T08:17:55Z,2026-07-27T12:26:26Z,yes
HOUSE-PRICE-PREDICTION,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2026-07-24T09:59:44Z,2026-07-24T10:05:31Z,yes
A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,,2026-07-24T14:04:32Z,2026-07-24T14:25:32Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-07-27T11:26:13Z,yes
04208238.github.io,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework.",2026-07-24T19:03:39Z,2026-07-28T19:19:47Z,yes
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-07-27T20:00:12Z,yes
incin,xupremix/incin,A machine learning framework for setting fire to dimensionality bugs,2026-07-24T19:42:00Z,2026-07-28T21:57:38Z,yes
artigo-smartgrids,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements,2026-07-24T22:06:01Z,2026-07-24T22:14:10Z,yes
senescence-escape-framework,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer,2026-07-25T00:15:30Z,2026-07-27T00:14:01Z,yes
NVCOP,mohamedtouja/NVCOP,"An experimental next-generation lossless compression framework that explores graph theory, spectral mathematics, fractals, machine learning, and modular mathematical engines to discover the shortest representation of data.",2026-07-25T01:46:06Z,2026-07-25T02:10:17Z,yes
Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,medha0501/Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,"A machine learning-based financial risk management system that integrates credit card fraud detection and customer churn prediction into a unified decision framework. Uses SMOTE, Logistic Regression, and XGBoost to enable context-aware transaction decisions while improving security and customer retention",2026-07-25T03:00:50Z,2026-07-25T14:44:10Z,yes
-Global-Country-Rankings-Real-Database-2026-,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. ",2026-07-25T04:53:09Z,2026-07-26T08:28:03Z,yes
GCE-model,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders,2026-07-25T09:08:47Z,2026-07-25T16:38:55Z,yes
oncoAI,amdeyk/oncoAI,An Explainable Multi-Omics Machine Learning Framework,2026-07-25T12:43:18Z,2026-07-25T19:10:26Z,yes
customer-churn-prediction-framework,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard.",2026-07-25T14:39:01Z,2026-07-25T14:40:59Z,yes
NextZ,averywinston/NextZ,Machine-Learning Empowered Distributed Systems Harness Intelligent Auto-Scaling and Dynamic Resource Allocation Architectures seamlessly within Adaptive Framework.,2026-07-25T15:05:42Z,2026-07-25T15:06:30Z,yes
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-07-25T18:37:22Z,yes
A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This paper presents a comparative machine learning framework for heart attack risk prediction using data preprocessing, SMOTE-based class imbalance handling, feature selection, hyperparameter optimization, and five-fold cross-validation to evaluate multiple models for accurate, reliable clinical decision support. ",2026-07-25T18:51:32Z,2026-07-25T19:13:23Z,yes
Intelligent-Transformer-Health-Assessment,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization.",2026-07-25T20:45:17Z,2026-07-29T04:47:23Z,yes
Structural_Damage_Classification,MikeCharlotteMao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-07-27T22:52:33Z,yes
-Fake-News-Classification-,meghana1805/-Fake-News-Classification-,A machine learning and deep learning framework for accurate binary fake news classification across multiple datasets.,2026-07-26T08:40:09Z,2026-07-26T09:21:03Z,yes
PAE-Bind-ML,RaySinclair01/PAE-Bind-ML,PAE-Bind-ML: Machine Learning Framework for Analyzing PAE Molecular Features and Binding Affinity,2026-07-26T10:28:08Z,2026-07-26T10:30:11Z,yes
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-07-26T12:16:15Z,yes
PRISM,Priya1706/PRISM,PRISM (Pattern Recognition and Intelligent System for Medicine) is a machine learning framework for disease classification using clinical and gene expression datasets. The project compares multiple ML algorithms and provides a modular foundation for future biomedical AI research.,2026-07-26T12:35:45Z,2026-07-28T11:44:11Z,yes
adaptive-choke-optimization,Atharv2565/adaptive-choke-optimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:49:05Z,2026-07-26T12:49:06Z,yes
adaptive-chokeoptimization,Atharv2565/adaptive-chokeoptimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:59:44Z,2026-07-26T13:01:01Z,yes
Nuclear-Power-Plant-Analysis,MZunurainTahir/Nuclear-Power-Plant-Analysis,"Machine learning and AI framework for nuclear power plant analysis, enabling real-time anomaly detection, predictive maintenance, operational risk assessment, and system safety monitoring.",2026-07-26T16:46:36Z,2026-07-26T16:59:25Z,yes
ACCI,JayaSreejai/ACCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework,2026-07-26T16:47:49Z,2026-07-26T19:06:30Z,yes
Causal-Predictive-ML-Budget-DRC,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo,2026-07-26T17:07:06Z,2026-07-26T19:13:28Z,yes
AstroSeeingAI,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.,2026-07-26T17:21:52Z,2026-07-28T10:07:23Z,yes
Brain-Stroke-Prediction,Viswanath129/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:13:11Z,2026-07-26T18:23:50Z,yes
Brain-Stroke-Prediction,AlthiSaipadma/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:40:38Z,2026-07-26T18:40:40Z,yes
Liver-Disease-Diagnosis,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy.",2026-07-26T21:00:33Z,2026-07-26T22:04:22Z,yes
