name,full_name,description,created_at,pushed_at,is_framework
Landslide-Susceptibility-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-08T23:44:05Z,2026-07-08T23:51:32Z,yes
Landslide-Susceptibility_Uncertainty-Mt-Umyeon,anindya2025pro-cyber/Landslide-Susceptibility_Uncertainty-Mt-Umyeon,"Machine learning framework for landslide susceptibility mapping of Mt. Umyeon, Seoul.  Integrates genetic-weighted ensemble (LDA+SVM+XGBoost), SHAP explainability,  and bivariate uncertainty mapping. Engineered geo-environmental factors.  AUC 0.9267. Unpublished manuscript.",2026-07-09T00:04:17Z,2026-07-09T00:14:07Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-09T09:59:31Z,yes
A-Safety-Oriented-Machine-Learning-Framework,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework,2026-07-09T08:17:57Z,2026-07-09T08:17:58Z,yes
Content-Abstraction-Framework,Sandra-seb84/Content-Abstraction-Framework,A Content Abstraction Framework that automates content extraction and generates concise summaries using NLP and machine learning.,2026-07-09T08:57:03Z,2026-07-09T09:04:20Z,yes
hodu,hodulabs/hodu,"A machine learning framework in Rust, built on the kurumi engine.",2026-07-09T13:19:56Z,2026-07-14T15:47:02Z,yes
worldcup-prediction-ml,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.,2026-07-09T17:25:46Z,2026-07-13T21:10:02Z,yes
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-16T04:56:27Z,yes
ModelWeave,porterclaire/ModelWeave,"Advanced Edge-Enabled ModelWeave framework integrates scalable, intelligent, distributed systems for machine-learning-driven applications.",2026-07-10T04:31:25Z,2026-07-10T04:32:17Z,yes
Aortic-valve-calcifications,pooyaeini/Aortic-valve-calcifications,"Interpretable machine learning framework for predicting mid-term mortality and major periprocedural complications after transcatheter aortic valve implantation (TAVI) using pre-procedural clinical, echocardiographic, CT, and cusp-specific aortic valve calcium topography data. Includes reproducible survival and classification pipelines following TRI",2026-07-10T05:26:28Z,2026-07-10T05:33:42Z,yes
ContextPulse,abdulrahmankhla/ContextPulse,"Machine learning infused, stream-based analytics converge in an event-driven, intelligent, distributed system architecture suite framework.",2026-07-10T05:41:45Z,2026-07-10T05:42:36Z,yes
AutoML-Framework-Implementation,rupeshrajpoot612-hub/AutoML-Framework-Implementation,"An end-to-end AutoML framework that automates data preprocessing, feature engineering, model selection, hyperparameter tuning, and performance evaluation for machine learning tasks.",2026-07-10T06:17:53Z,2026-07-10T07:19:46Z,yes
AutoML-Framework-Implementation,Vishwajeetsingh22/AutoML-Framework-Implementation,"AutoML project that automates data preprocessing, model training, hyperparameter tuning, and evaluation to identify the best-performing machine learning model.",2026-07-10T06:29:00Z,2026-07-10T07:24:19Z,yes
interpretable-qsar-leishmaniasis,khushwantbhangu/interpretable-qsar-leishmaniasis,Interpretable machine learning framework for predicting anti-leishmanial activity using molecular descriptors and Morgan fingerprints.,2026-07-10T08:17:49Z,2026-07-10T08:17:50Z,yes
Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,Jchai1/Code-of-Optimization-Enhanced-Machine-Failure-Classification-Using-Critical-Sensor-Features-study,"The study proposed an optimization-driven machine learning framework to predict machine failure. Three models, including Light Gradient Boosting (LGBC), Random Forest Classification (RFC), XGBoost Classification (XGBC), and a hybrid voting ensemble, were developed and subsequently optimized using the Tasmanian Devil Optimization (TDO) algorithm.",2026-07-10T09:12:37Z,2026-07-10T09:13:50Z,yes
Machine-Learning-Project,Oliz2/Machine-Learning-Project,"Machine learning techniques for predictive modeling, statistical analysis, and model selection implemented in R using linear, polynomial, regularization, and classification frameworks",2026-07-10T09:26:07Z,2026-07-10T09:29:16Z,yes
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-16T10:24:04Z,yes
Olist-cltv-prediction,euniceafuye/Olist-cltv-prediction,"A 90-day Customer Lifetime Value (CLTV) forecasting framework comparing BTYD probabilistic models (BG/NBD, Gamma-Gamma) with Machine Learning (XGBoost) on the Olist dataset..",2026-07-10T10:14:42Z,2026-07-13T06:20:03Z,yes
Machine-learning-framework-yield-prediction,Soumyadip-2004499/Machine-learning-framework-yield-prediction,Machine Learning Framework for Yield Prediction Using Soil Health and Climate Data using Fine-Tuned XGBoost.,2026-07-10T13:40:10Z,2026-07-10T14:22:20Z,yes
sim-learn-stop,CristinaTobFer/sim-learn-stop,"A Sim-Learnheuristic framework for solving the Stochastic and Context-Aware Team Orienteering Problem by integrating metaheuristic optimization, Monte Carlo simulation, and machine learning.",2026-07-10T16:43:59Z,2026-07-10T16:48:42Z,yes
Explainable-Malware-Detection,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset,2026-07-10T16:46:40Z,2026-07-10T17:17:15Z,yes
Quantum-Machine-Learning-in-Real-World-Applications,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools.",2026-07-10T17:08:21Z,2026-07-12T15:25:11Z,yes
Credit-Worthiness-ML-Classifier,chfarhatabbas/Credit-Worthiness-ML-Classifier,Machine learning framework for bank credit worthiness prediction using supervised classification algorithms and class imbalance handling techniques.,2026-07-10T17:32:37Z,2026-07-13T16:35:37Z,yes
DermAlert-Framework,AayushiKumari-tech/DermAlert-Framework,"A smartphone-based dermatological monitoring framework utilizing automated image processing (CLAHE, Dull-Razor) and machine learning classifiers.",2026-07-10T18:27:02Z,2026-07-11T13:08:13Z,yes
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-13T21:11:20Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-16T20:54:51Z,yes
Kglawncareandpressurewash,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-07-10T21:30:26Z,2026-07-10T21:30:51Z,yes
A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,karimadadda/A-Machine-Learning-and-Nash-Equilibrium-Framework-for-PSA-Screening-Patterns-in-BRFSS-2022,,2026-07-10T22:45:52Z,2026-07-10T22:46:22Z,yes
A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,midsummer276/A-hybrid-machine-learning-framework-for-maritime-accident-severity-prediction-in-port-areas,,2026-07-11T02:27:30Z,2026-07-11T02:50:54Z,yes
xai-primary-vaccine-hesitancy,aqilahshi/xai-primary-vaccine-hesitancy,"Explainable AI framework for predicting primary-dose COVID-19 vaccine hesitancy using machine learning, SHAP, and LIME to generate transparent global and local model explanations.",2026-07-11T02:44:03Z,2026-07-11T02:56:47Z,yes
machine-learning-biofouling,ogiannopoulou/machine-learning-biofouling,A machine learning framework based on Variational AutoEncoders in order to track the biofouling on marine floats' sensors,2026-07-11T09:22:19Z,2026-07-11T12:03:45Z,yes
An-Automated-Framework-for-Online-News-Article-Classification,BhargaviAlla15/An-Automated-Framework-for-Online-News-Article-Classification,"An intelligent machine learning-based framework that automatically classifies online news articles into relevant categories using Natural Language Processing (NLP), enabling faster, more accurate, and efficient news organization.",2026-07-11T12:33:19Z,2026-07-11T13:55:23Z,yes
ConstrainedML,sakshamdwivedi9/ConstrainedML,"ConstrainedML is an AI Systems Performance Intelligence Framework that benchmarks machine learning workloads, diagnoses performance bottlenecks, predicts execution behavior, and recommends optimizations across heterogeneous hardware.",2026-07-11T13:06:08Z,2026-07-11T13:06:09Z,yes
legume-yield-transferability,charu1231/legume-yield-transferability,Leakage-aware machine learning framework for transferable European grain-legume yield prediction,2026-07-11T14:45:35Z,2026-07-11T14:47:46Z,yes
TrustBench,keerthanagovindarajanhere-create/TrustBench,"TrustBench is an open-source framework for benchmarking machine learning models across performance, explainability, fairness, robustness, calibration, and reliability to support trustworthy AI research.",2026-07-11T16:43:24Z,2026-07-11T17:06:18Z,yes
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-16T18:19:00Z,yes
Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management",2026-07-12T05:06:14Z,2026-07-12T05:06:42Z,yes
Double-Pendulum-Kernel,alibhnd/Double-Pendulum-Kernel,Double Pendulum Kernel Support Vector Machine (DPK-SVM): A physics-inspired machine learning framework that transforms observations into nonlinear dynamical trajectories and defines similarity through double pendulum evolution in state space.,2026-07-12T06:17:53Z,2026-07-12T06:55:52Z,yes
predictability-score,jalalmzh/predictability-score,A modular Python framework for measuring time series predictability using statistical tests and machine learning.,2026-07-12T06:23:23Z,2026-07-12T08:24:24Z,yes
Efficient-Lending-Frontier,Val-The-Analyst/Efficient-Lending-Frontier,"An end-to-end quantitative financial engineering framework that implements machine learning credit risk modeling to extract continuous probabilities of default, pairing them with Modern Portfolio Theory (MPT) to generate optimal risk-adjusted consumer loan allocations",2026-07-12T09:30:52Z,2026-07-12T10:41:48Z,yes
Explainable-Cardiovascular-Risk-Prediction,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction,2026-07-12T10:56:21Z,2026-07-12T11:21:19Z,yes
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-14T12:34:27Z,yes
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-12T14:54:11Z,yes
Pytorch,ranishpriya396/Pytorch,"PyTorch is a popular, open-source machine learning and deep learning framework primarily used to build, train, and deploy artificial neural networks.",2026-07-12T16:50:07Z,2026-07-12T16:50:08Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z,yes
ReX-CoDA,ogonna-emenaha/ReX-CoDA,ReX-CoDA: A model-agnostic iterative framework for imputing left-censored geochemical compositional data using machine learning with Mills-ratio truncation correction.,2026-07-12T18:39:38Z,2026-07-12T18:53:39Z,yes
An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,,2026-07-12T18:51:22Z,2026-07-12T19:20:59Z,yes
Adaptive-AI-DLP-Research,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP,2026-07-12T19:38:31Z,2026-07-14T21:05:07Z,yes
SAFIR-Rocket-Fin-Optimization,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization.",2026-07-12T20:00:50Z,2026-07-12T20:03:35Z,yes
Credit-Risk-Analytics-Hybrid,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions.",2026-07-12T23:34:33Z,2026-07-12T23:39:50Z,yes
Zero-Trust,madhavakukkala/Zero-Trust,A Zero-Trust framework for mobile-banking fraud detection  pairing continuous authentication and benchmarked machine learning with explainable intelligence.,2026-07-13T03:35:28Z,2026-07-13T04:35:39Z,yes
Advanced-Insider-Threat-Behavioral-Analytics-Framework,Harmankaur05/Advanced-Insider-Threat-Behavioral-Analytics-Framework,"An advanced machine learning-based insider threat detection framework that analyzes employee behavioral data using Isolation Forest for anomaly detection and Random Forest for classification, with preprocessing, visualization, and performance evaluation.",2026-07-13T05:38:14Z,2026-07-13T12:32:29Z,yes
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z,yes
STEELMIL,YakHoon/STEELMIL,From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System,2026-07-13T06:27:55Z,2026-07-13T07:39:53Z,yes
ai_rtl_power_optimization_predictor,hjzhang-ops/ai_rtl_power_optimization_predictor,AI-assisted RTL power risk prediction and optimization framework using lightweight machine learning methods for semiconductor design automation workflows.,2026-07-13T07:35:23Z,2026-07-13T07:36:31Z,yes
metropt-predictive-maintenance,UjjjwalDawadi/metropt-predictive-maintenance,An Explainable Machine Learning Framework for Early Failure Detection in a Metro Train Air Compressor Using the MetroPT-3 Dataset,2026-07-13T10:21:57Z,2026-07-13T10:24:47Z,yes
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z,yes
fraud-detection-behavioral-ml,Degulla/fraud-detection-behavioral-ml,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-07-13T13:00:11Z,2026-07-13T13:15:44Z,yes
Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,ttugcettuncu/Machine-Learning-Driven-Dynamic-Customer-Segmentation-and-Financial-Behavior-Analysis,"An AI-driven, data-centric framework for dynamic customer segmentation. This research synthesizes 24 million credit card transactions into 12 actionable lifestyle personas using K-Means clustering, featuring t-SNE validation and Explainable AI (XAI) methodology for transparent product strategy.",2026-07-13T13:33:59Z,2026-07-13T13:41:23Z,yes
NeuroNoiseLab,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning.",2026-07-13T15:00:36Z,2026-07-13T15:38:08Z,yes
ALS-Speech-Tremor-Detection,UrvashiiSh/ALS-Speech-Tremor-Detection,Machine learning framework for early diagnosis of Amyotrophic Lateral Sclerosis (ALS) using speech tremor analysis from sustained phonation recordings. Published in Engineering Research Express (IOP Publishing).,2026-07-13T15:41:13Z,2026-07-13T18:28:14Z,yes
Hybrid-Quantum-Classical-Supercomputing-Framework,megha-1024/Hybrid-Quantum-Classical-Supercomputing-Framework,"A hybrid quantum-classical framework for energy load forecasting that combines Linear Regression with the Quantum Approximate Optimization Algorithm (QAOA) using Qiskit, demonstrating the integration of quantum optimization into machine learning workflows.",2026-07-13T16:34:22Z,2026-07-13T16:53:18Z,yes
MLBlas,pixelatedseraph/MLBlas,BLAS framework fine-tuned for Machine Learning in C,2026-07-13T16:35:58Z,2026-07-14T18:22:31Z,yes
Blockchain-XAI-Diabetes-Prediction,Ashikur860/Blockchain-XAI-Diabetes-Prediction,"Blockchain-enabled explainable machine learning framework for diabetes risk prediction using healthcare data. Evaluates 7 ML models (LR, k-NN, SVM, DT, RF, GBM, NB) with SHAP/LIME explanations and Solidity smart contract logging on Ganache blockchain.",2026-07-13T18:34:19Z,2026-07-13T18:36:00Z,yes
mlgovernance,claudiomluz/mlgovernance,Projeto para experimentar padres e frameworks de governana de machine learning,2026-07-13T20:34:09Z,2026-07-14T02:41:36Z,yes
aagjuuk-core,AsgardNorthstar/aagjuuk-core,Scientific Machine Learning (SciML) framework utilizing Physics-Informed Neural Networks (PINNs) to solve transient non-linear partial differential equations for real-time industrial simulation.,2026-07-14T00:22:44Z,2026-07-14T04:54:08Z,yes
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z,yes
Solar-Dhow-power-prediction,Ziadmobark/Solar-Dhow-power-prediction,"Machine-learning framework for battery-power prediction in a solar-electric dhow using GPS, environmental, electrical, and IMU sea-trial data.",2026-07-14T05:22:12Z,2026-07-14T05:28:33Z,yes
Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,Aryan-Gupta-9044/Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Multi-Temporal-Deforestation-Detection,,2026-07-14T06:38:53Z,2026-07-14T06:48:57Z,yes
AI-Testbench,snehagandla30/AI-Testbench,AI Validation Framework for testing Machine Learning models,2026-07-14T08:48:06Z,2026-07-14T11:05:54Z,yes
CSE_Volatility_Project,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning.",2026-07-14T11:22:00Z,2026-07-14T11:22:02Z,yes
PipeTwin,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required.",2026-07-14T12:09:24Z,2026-07-17T00:44:17Z,yes
researchml-lab-ckd-risk-prediction,SimeonDee/researchml-lab-ckd-risk-prediction,"A modular, notebook-first GitHub Copilot framework for developing reproducible, publication-quality machine learning research with explainable AI, rigorous statistical validation, experiment tracking, and journal-ready artifacts.",2026-07-14T13:42:27Z,2026-07-14T17:43:36Z,yes
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-07-14T16:27:27Z,yes
PGML-Framework,MP-Codes-cmd/PGML-Framework,Physics-Guided Machine Learning for Seismic Response Prediction of Reinforced Concrete Columns,2026-07-14T14:22:34Z,2026-07-14T14:36:20Z,yes
AI-Powered-YouTube-Comment-Quality-Assessment,sahilstathiasharma-cell/AI-Powered-YouTube-Comment-Quality-Assessment,"An AI-powered framework for assessing YouTube video quality using NLP, Machine Learning, sentiment analysis, spam detection, toxicity detection, and interactive dashboards.",2026-07-14T15:49:51Z,2026-07-14T16:21:28Z,yes
Delhi-AQI-Prediction-ML-GEE,alankarms/Delhi-AQI-Prediction-ML-GEE,"Machine learning framework for station-level AQI prediction in Delhi using CPCB air quality data, Sentinel-2 NDVI, and regression/classification models.",2026-07-14T16:13:57Z,2026-07-14T17:00:15Z,yes
advanced-fraud-analytics-30days,ranishpriya396/advanced-fraud-analytics-30days,"An end-to-end, production-grade machine learning framework designed to detect fraudulent e-commerce credit card transactions under extreme conditions: heavy class imbalance (<1%), high dimensionality, missing fields, and severe outlier contamination. ",2026-07-14T16:34:40Z,2026-07-14T18:25:27Z,yes
NEURO_HR,Muskan396-tech/NEURO_HR,"Machine Learning Framework that predicts cognitive load, burnout probability and performance drop using engineered HR behavioral signals, ensemble regression models and unsupervised clustering to generate data-driven task allocation insights for workforce optimization.",2026-07-14T16:44:53Z,2026-07-14T17:03:40Z,yes
bitforge,G-reen-vibe/bitforge,BitForge: A 1-bit machine learning framework built from scratch (Hyper-LUT Net + BNN baselines),2026-07-14T17:20:35Z,2026-07-14T20:22:21Z,yes
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-16T23:49:15Z,yes
ml-research-benchmark,taofiqabdullahi5-prog/ml-research-benchmark,Research-oriented machine learning benchmark framework.,2026-07-14T22:03:07Z,2026-07-14T22:03:07Z,yes
An-Explainable-Machine-Learning-Framework-for-Early-Detection-,barathme/An-Explainable-Machine-Learning-Framework-for-Early-Detection-,An Explainable Machine Learning Framework for Early Detection of Climate Regime Shifts Using Multi-Source Reanalysis Data,2026-07-15T07:57:09Z,2026-07-15T07:58:00Z,yes
Ml_based_anomaly_detection,teklegebrekiros00-commits/Ml_based_anomaly_detection,An unsupervised machine learning framework using Isolation Forest and Zeek for datacenter network security.,2026-07-15T08:51:17Z,2026-07-15T08:51:18Z,yes
intelligent-iomt-traffic-management,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.,2026-07-15T09:03:39Z,2026-07-15T09:04:30Z,yes
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-15T11:53:39Z,yes
Identity-Behavior-Analytics,NimishaSinha42/Identity-Behavior-Analytics,AI-powered Identity Behavior Analytics framework for detecting anomalous user behavior using behavior analytics and machine learning.,2026-07-15T11:56:48Z,2026-07-16T07:03:26Z,yes
groundwater-risk-prediction-spark,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models.",2026-07-15T13:08:46Z,2026-07-16T08:19:11Z,yes
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-07-15T13:27:10Z,yes
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-07-16T16:48:53Z,yes
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-07-15T14:57:59Z,yes
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-15T16:44:55Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-07-15T18:53:08Z,yes
credit-risk-prediction-ml,sanath-kashyap-n/credit-risk-prediction-ml,A Python-based machine learning classification framework utilizing logistic regression to predict borrower default risk and evaluate credit model quality.,2026-07-15T18:26:20Z,2026-07-15T18:29:10Z,yes
probabilistic-nba-predictio,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks.",2026-07-15T18:44:43Z,2026-07-15T18:52:51Z,yes
Fuzzy-Dermatology-Classification,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.,2026-07-15T19:02:35Z,2026-07-15T20:50:20Z,yes
Siddhartha-Jain-Portfolio,Siddhartha-Jain-Portfolio/Siddhartha-Jain-Portfolio,"Professional AI & Data Analytics portfolio showcasing Machine Learning, Natural Language Processing, Reusable Analytical Systems, and Framework Validation through a structured four-project analytical journey.",2026-07-15T22:02:22Z,2026-07-15T22:19:21Z,yes
Solar-PIL-Reconstruction,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.,2026-07-15T22:07:16Z,2026-07-15T22:18:35Z,yes
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-15T22:34:48Z,yes
Decision-Support-Framework-IS,hmdsahed/Decision-Support-Framework-IS,A Diagnostic-Driven Decision Support Framework for Selecting Machine Learning Strategies in Dynamic Business Environments,2026-07-16T08:11:13Z,2026-07-16T08:14:21Z,yes
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z,yes
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z,yes
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z,yes
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z,yes
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z,yes
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z,yes
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z,yes
