name,full_name,description,created_at,pushed_at,is_framework
UAV-Flight-Analytics-Suite,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework.",2026-09-02T17:50:12Z,2026-09-02T17:53:51Z,yes
warp,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-09-02T19:22:48Z,2026-09-02T18:44:39Z,yes
Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,fellainy/Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,,2026-09-02T19:27:36Z,2026-09-02T19:28:37Z,yes
football-match-outcome-prediction-ml,vishnnu-git/football-match-outcome-prediction-ml,A data analytics and machine learning framework for predicting football match outcomes and supporting data-driven decision-making.,2026-09-02T22:16:23Z,2026-09-02T23:28:18Z,yes
drdos-attack-detection,wassef-ali/drdos-attack-detection,Machine learning-based framework for detecting and classifying Distributed Reflection Denial-of-Service (DrDoS) attacks.,2026-09-03T00:44:47Z,2026-09-03T00:55:11Z,yes
Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,Victerly/Code-for-EnKF-Based-Fusion-Framework-Integrating-Machine-Learning-for-SSR-at-1-km-Resolution,An EnKF-Based Fusion Framework Integrating Machine Learning and FY-4 Observations for Generating Hourly Surface Solar Radiation at 1 km Resolution,2026-09-03T03:27:27Z,2026-09-03T07:58:46Z,yes
PG-UANPID,Mayur-Shashidhar/PG-UANPID,"An adaptive quadrotor flight-control framework combining nonlinear 6-DOF physics, classical PID control, physics-guided machine learning, uncertainty-aware adaptation, and safety-constrained gain tuning.",2026-09-03T03:31:43Z,2026-09-03T03:43:44Z,yes
ITAI2376-Module2,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks,2026-09-03T03:59:43Z,2026-09-04T03:05:19Z,yes
physics-informed-ml-framework,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI.",2026-09-03T05:40:31Z,2026-09-11T00:54:26Z,yes
AIML_Supervised_Model,imaftab05/AIML_Supervised_Model,"Supervised machine learning framework for predictive modeling and continuous variable estimation. Implements data preprocessing, feature selection, regression algorithm training, and error evaluation metrics (RMSE, R2) to optimize model accuracy.",2026-09-03T06:37:33Z,2026-09-03T06:38:08Z,yes
can-bus-ids-suite,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time.",2026-09-03T07:59:46Z,2026-09-03T08:01:00Z,yes
GenomeML-ReportCard,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning,2026-09-03T09:01:13Z,2026-09-10T09:25:49Z,yes
ESEF-Accounting-Frictions,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.,2026-09-03T10:36:50Z,2026-09-03T10:42:03Z,yes
model-evaluation-framework,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning,2026-09-03T11:21:22Z,2026-09-03T11:22:45Z,yes
HFAGM_Project,mahmoudrokaya/HFAGM_Project,"HFAGM_Project provides a leakage-safe clinical machine learning framework for robust outcome prediction, integrating repeated stratified evaluation, class-balancing analysis, subgroup fairness assessment, and predictor-level discrimination to support reliable and interpretable clinical AI.",2026-09-03T18:41:30Z,2026-09-03T19:18:39Z,yes
seismic-response-prediction-pgnn,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.,2026-09-03T19:37:11Z,2026-09-13T07:45:42Z,yes
AI-Semiconductor-Predictive-Maintenance,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats",2026-09-04T02:09:58Z,2026-09-04T02:17:42Z,yes
behavioral-role-framework,rehman-michelle/behavioral-role-framework,A network science and machine learning framework for discovering behavioral roles in international trade networks.,2026-09-04T05:17:43Z,2026-09-04T05:23:50Z,yes
A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,boxcode59-source/A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,"A Multimodal TransformerCross-Attention and Double Machine Learning Framework for Modelling Platform Demands, Occupational Identity Transformation, and Quality of Working Life among Indonesian Musicians",2026-09-04T06:42:19Z,2026-09-04T06:42:42Z,yes
U-score-framework-machine-learning-for-port,UPcasual/U-score-framework-machine-learning-for-port,,2026-09-04T14:03:43Z,2026-09-04T14:15:40Z,yes
Autonomous-Zero-Day-Defense,aliyazuha1/Autonomous-Zero-Day-Defense,"An autonomous machine learning framework for zero-day attack detection, threat scoring, federated learning, and explainable AI.",2026-09-04T15:03:40Z,2026-09-04T15:42:31Z,yes
causal-ai-smart-buildings,ghwork30-blip/causal-ai-smart-buildings,"A causal AI framework for smart building analytics combining machine learning energy prediction, causal discovery, fault detection, and explainable AI using multivariate sensor data.",2026-09-04T15:28:30Z,2026-09-04T15:32:29Z,yes
MLOps-Automated-ML-Experiment-Platform,madhavivellanki/MLOps-Automated-ML-Experiment-Platform,Intelligent MLOps Framework for Automated and Optimized Machine Learning Experimentation,2026-09-04T17:11:54Z,2026-09-04T17:53:06Z,yes
flyash-brick-ai,SwayamMandhani06/flyash-brick-ai,"AI-driven framework for extracting, standardizing, predicting, and optimizing fly ash brick manufacturing data using machine learning, document AI, and intelligent optimization techniques.",2026-09-05T06:27:18Z,2026-09-11T15:39:28Z,yes
Research,ATHULBM-4/Research,Machine learning framework for predicting athletic injuries and optimising performance,2026-09-05T07:20:30Z,2026-09-12T12:19:33Z,yes
credit-risk-modeling,piyusharmaxo/credit-risk-modeling,"An interpretable machine-learning framework for loan default prediction, featuring leakage-safe preprocessing, class-imbalance analysis, and economically motivated feature engineering.",2026-09-05T07:25:06Z,2026-09-10T13:46:09Z,yes
hybrid-credit-risk-classification,Susheel70/hybrid-credit-risk-classification,"Code, datasets, experimental protocols, and results for a hybrid supervised machine learning framework for credit risk classification.",2026-09-05T12:12:28Z,2026-09-05T12:43:55Z,yes
TrackLens,aalrashidwa/TrackLens,Utilizes real-time data processing and machine learning integration to intelligent system performance and workflows within a modular framework.,2026-09-05T22:46:13Z,2026-09-05T22:47:12Z,yes
AnomalyDetection,gelsonschneider/AnomalyDetection,A Taxonomic Framework Based on Machine Learning for Unsupervised Anomaly Detection in Healthcare Data,2026-09-06T00:09:23Z,2026-09-07T16:48:15Z,yes
FadeGaze,kasianowakx/FadeGaze,"FadeGaze is a data-driven, real-time software framework utilizing machine learning algorithms for precise object tracking and analysis.",2026-09-06T05:04:44Z,2026-09-06T05:05:43Z,yes
FilterDrift,alikhalifau/FilterDrift,Advanced real-time data processing leverages auto-scaling and machine-learning-integration within a robust Filter-platform and Drift-engine framework.,2026-09-06T07:02:37Z,2026-09-06T07:03:34Z,yes
AXT-WAKE.WORK,AXT224/AXT-WAKE.WORK,"AXT Wake.Work - an AXT-branded transformer and machine learning framework for building, training, and deploying AI models.",2026-09-06T09:23:02Z,2026-09-06T10:23:50Z,yes
MedGuard-AI,pratham-shah-17/MedGuard-AI,"MedGuard-AI is an open-source, end-to-end machine learning framework designed to predict and explain Drug-Drug Interactions (DDIs). Built as an educational and research tool, it demonstrates how artificial intelligence can assist in identifying potentially dangerous medication combinations by incorporating patient-specific context.",2026-09-06T11:53:15Z,2026-09-07T08:06:54Z,yes
Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.,2026-09-06T12:15:24Z,2026-09-06T13:28:51Z,yes
GlassT1-rearrangement-analysis,BoxuanL1/GlassT1-rearrangement-analysis,Interpretable analysis and machine learning framework for T1 rearrangements in two-dimensional glass-forming systems.,2026-09-06T13:07:37Z,2026-09-06T13:09:47Z,yes
FaultWeave,dhanushgowdars/FaultWeave,A hybrid machine learning framework for log anomaly detection and probable incident-origin localization in digital transaction microservices.,2026-09-06T13:16:06Z,2026-09-15T16:12:49Z,yes
lung-nodule-cbam-hybrid,MounaAjaani/lung-nodule-cbam-hybrid,"Code for ""A Comparative Hybrid Framework for Lung Nodule Classification: Integrating CBAM-Enhanced CNNs with Traditional Machine-Learning Classifiers on Multi-Source CT Datasets""",2026-09-06T16:03:26Z,2026-09-06T16:03:27Z,yes
AMR-Salmonella-ML,rutujanarode/AMR-Salmonella-ML,Machine learning framework for antimicrobial resistance prediction in Salmonella enterica,2026-09-06T17:03:41Z,2026-09-06T17:52:59Z,yes
hybrid-quantum-fraud-detection,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection,2026-09-06T17:16:10Z,2026-09-06T17:35:55Z,yes
cowpea-znfe-decision-support,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.,2026-09-06T23:41:00Z,2026-09-07T18:20:26Z,yes
Quantum_Infrastructure_Security_Monitor,Shr-i-ram/Quantum_Infrastructure_Security_Monitor,"A real-time QKD security monitoring framework that uses anomaly detection, machine learning, and quantum-aware telemetry to identify practical attacks, side-channel threats, and device anomalies.",2026-09-07T05:00:10Z,2026-09-07T05:05:45Z,yes
The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,ZJDXJQ/The-Python-code-used-for-Photonic-Electronic-Hybrid-PDE-Solver,We present a computational framework that integrates physicsinformed extreme learning machines (PIELM) with optoelectronic hybrid systems for solving partial differential equations.,2026-09-07T07:15:07Z,2026-09-07T08:12:30Z,yes
Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,Jacobs2025/Integrated-Forward--Inverse-Machine-Learning-and-Optimization-Framework-for-Process-Control-in-WAAM,"Overall, this proposed framework establishes a unified computational foundation for geometry-driven WAAM process planning, digital twin initialization, and future adaptive closed-loop manufacturing control.",2026-09-07T08:21:42Z,2026-09-07T11:23:49Z,yes
Mini-project,Youvana15/Mini-project,"AI-Based Counterfactual Defence Decision Framework for Adaptive Cyber Deception  an intelligent cybersecurity simulation system that detects threats, evaluates alternative defence strategies through counterfactual analysis, and selects optimal adaptive deception responses using machine learning and explainable decision scoring.",2026-09-07T09:36:32Z,2026-09-16T07:06:11Z,yes
BenchmarkHAR,hiba-hanini/BenchmarkHAR,"A configurable, reproducible, and extensible framework for standardized benchmarking of machine learning, deep learning and foundation models for Human Activity Recognition (HAR) across wearable sensor datasets.",2026-09-07T09:55:37Z,2026-09-07T10:03:44Z,yes
motor-insurance-risk-based-pricing,DcpCharanTej/motor-insurance-risk-based-pricing,Actuarial and machine-learning framework for motor insurance risk-based pricing.,2026-09-07T10:53:07Z,2026-09-07T16:12:19Z,yes
Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,ahammadmejbah/Explainable-Machine-Learning-for-Drinking-Water-Quality-Assessment,"An explainable machine learning framework assesses drinking water quality across Gilgit-Baltistan, identifying contamination patterns, predicting safety risks, and revealing key physicochemical and microbial factors influencing water quality.",2026-09-07T11:25:01Z,2026-09-08T11:37:43Z,yes
MPhil-Research-Machine-Learning-for-SHM-Prediction,Azhnfikry/MPhil-Research-Machine-Learning-for-SHM-Prediction,"Machine learning framework (Random Forest, XGBoost, Ridge, SVR) for predicting the operational natural frequency of a fixed offshore jacket platform from SHM accelerometer and wave radar data, as part of a structural health monitoring research thesis.",2026-09-07T14:49:16Z,2026-09-07T15:49:21Z,yes
pediatric-appendicitis-xai-risk-framework,luoning01988-hash/pediatric-appendicitis-xai-risk-framework,Explainable machine-learning workflow for two-dimensional characterization of diagnostic vulnerability and appendiceal perforation risk in pediatric appendicitis.,2026-09-08T02:13:37Z,2026-09-08T03:09:23Z,yes
AcceleratorAI,V1B3hR/AcceleratorAI,**AcceleratorAI** is a groundbreaking machine learning acceleration framework inspired by **fluid mechanics and internal combustion turbochargers**,2026-09-08T05:06:34Z,2026-09-15T23:12:21Z,yes
ML-option-pricing,LETLHOGONOLO24/ML-option-pricing,A comparative study of machine learning and numerical methods for option pricing. Implements Crank-Nicolson finite difference method and Random Forest regression to price European call options under the Black-Scholes framework.,2026-09-08T06:38:35Z,2026-09-11T12:58:35Z,yes
machine_learning,XZJZSTEZ/machine_learning,A machine learning engineering project that is completely self-developed and does not rely on any deep learning framework.,2026-09-08T07:43:41Z,2026-09-08T08:06:08Z,yes
mlx-spark,dmitryvostryakov/mlx-spark,"An independent, NVIDIA-native machine-learning framework built for DGX Spark.",2026-09-08T09:56:56Z,2026-09-08T12:49:46Z,yes
CBRN-Cyber-Threat-Detection,MuditDubey01/CBRN-Cyber-Threat-Detection,Machine learning framework for detecting CBRN and cyber threats with comprehensive benchmarking and adversarial robustness testing,2026-09-08T10:07:05Z,2026-09-08T10:59:00Z,yes
Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Hazerakteritu/Explainable-ML-for-Social-Media-Effect-on-Academic-Performance,Explainable Machine Learning for Social Medias Effect on Academic Performance: A Leakage-Free Cross-Dataset Framework with SHAP-Based Behavioral Insights,2026-09-08T12:47:53Z,2026-09-08T12:49:59Z,yes
NEUROGENISIS,saif-pixel1/NEUROGENISIS,"HELIX is a prototype framework for machine-learning systems that adapt to changing data streams while preserving previously learned knowledge.  Inspired by biological evolution and DNA, HELIX combines concept drift detection, adaptive learning strategies, and replay memory to continuously update a model as new environments arrive.",2026-09-08T14:01:19Z,2026-09-09T11:19:01Z,yes
Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,Yashh051/Ai-based-Smart-Grid-cybersecurity-framework-using-machine-Learning-for-real-time-attck-detection,,2026-09-08T15:18:11Z,2026-09-08T15:18:13Z,yes
Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making.",2026-09-08T15:27:04Z,2026-09-08T15:28:32Z,yes
explainable-sme-credit-risk,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making,2026-09-08T17:20:02Z,2026-09-08T17:56:33Z,yes
neural-network-from-scratch,AndresSB3/neural-network-from-scratch,Fully connected neural network from scratch using Python and NumPy without relying on high-level machine learning or deep learning frameworks.,2026-09-08T20:36:38Z,2026-09-08T20:40:54Z,yes
ml-frameworks,ricardo-mohammed/ml-frameworks,"For the Foundations of Machine Learning Frameworks course, Applied AI & ML, Fall 2026 @ Conestoga College.",2026-09-08T23:24:06Z,2026-09-09T00:28:33Z,yes
sif-unmixing-framework,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.,2026-09-09T05:32:31Z,2026-09-09T06:29:32Z,yes
EV_Battery_Predictive_maintenance,vanajarun23-cloud/EV_Battery_Predictive_maintenance,"Predictive maintenance framework for electric bus batteries using operational data, degradation modeling, SOH estimation, RUL prediction, and machine learning.",2026-09-09T06:04:13Z,2026-09-15T13:20:35Z,yes
Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,juodyalmohideb-source/Big-Data-Driven-Solar-Energy-Forecasting-in-Saudi-Arabia,A Big Data and Machine Learning framework for forecasting daily solar PV output across five major Saudi Arabian cities using Apache Spark and 13 forecasting models.,2026-09-09T07:05:11Z,2026-09-09T20:53:30Z,yes
stock-breakout-detection,salahAbdeldaim/stock-breakout-detection,"Algorithmic framework and machine learning pipeline to detect, label, and classify stock breakouts vs. fakeouts across US equities.",2026-09-09T11:40:57Z,2026-09-10T17:46:05Z,yes
An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model",2026-09-09T11:51:52Z,2026-09-09T11:58:17Z,yes
healthcare-meta-learning-framework,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.,2026-09-09T14:19:08Z,2026-09-09T14:32:05Z,yes
capital-bikeshare-demand-prediction,fahimrayhan/capital-bikeshare-demand-prediction,"A Statistical Machine Learning pipeline and model comparison framework (KNN, Bagging Ensembles, QDA/LDA, Logistic Regression) predicting bike inventory shortages for Capital Bikeshare using weather and periodic temporal features.",2026-09-09T22:07:43Z,2026-09-09T22:21:52Z,yes
Digital-Twin-using-Nvidia-Omniverse,RushiGaikwad-engineer/Digital-Twin-using-Nvidia-Omniverse,"Cyber-Physical Digital Twin framework integrating Siemens PLCSIM Advanced, encrypted OPC UA, Python async data pipelines, Machine Learning diagnostics, and NVIDIA Omniverse (OpenUSD)",2026-09-09T22:30:54Z,2026-09-09T23:44:42Z,yes
network-intrusion-detection-using-machine-learning,tanu-1309/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks,2026-09-10T01:04:14Z,2026-09-10T01:15:59Z,yes
RAG-LLM-TRADING-SIGNALS,dheekshithrao43/RAG-LLM-TRADING-SIGNALS,"A RAG-based LLM and machine learning framework for generating explainable Buy, Sell and Hold signals for day trading using market data, technical indicators, financial news, and retrieved contextual evidence.",2026-09-10T01:26:30Z,2026-09-10T10:28:27Z,yes
PRAHARI,vikaskumar510/PRAHARI,"PRAHARI is an AI-powered framework that predicts where and when cybercrime funds are likely to be withdrawn, using geospatial analysis, machine learning, network intelligence, and explainable AI to support proactive investigation.",2026-09-10T03:41:26Z,2026-09-10T03:41:27Z,yes
PFAS-LDH-XGBoost,jiaomingyang0113/PFAS-LDH-XGBoost,Data and code for predicting PFAS removal by layered double hydroxides using an interpretable XGBoost machine-learning framework,2026-09-10T04:54:56Z,2026-09-10T05:42:49Z,yes
pre-fs-scoring,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects,2026-09-10T06:39:31Z,2026-09-10T07:22:53Z,yes
customer-segmentation-analysis,Sowmya437/customer-segmentation-analysis,Development and evaluation of  A Machine Learning-Based Customer Segmentation Framework For E-Commerce using Behavioural And Transctional Data ,2026-09-10T07:47:07Z,2026-09-10T07:47:50Z,yes
Hybrid-GNN,shambhubhandari/Hybrid-GNN,"Code and data repository for the Comment on Hybrid GraphMachine Learning Framework for Accurate and Interpretable Band Gap Prediction(J. Chem. Inf. Model. 2026), including data leakage analysis and an audit of the predictive pipeline",2026-09-10T08:53:33Z,2026-09-10T08:55:43Z,yes
Concrete-Mix-AI-Modelling,Binaryseries/Concrete-Mix-AI-Modelling,"An end-to-end Machine Learning and Optimization framework designed to predict the compressive strength of concrete mixes and discover eco-friendly, cost-effective mix proportions using Artificial Neural Networks (ANN), Support Vector Regression (SVR), Gradient Boosting (GBR), and Evolutionary Algorithms.",2026-09-10T11:57:52Z,2026-09-10T12:52:36Z,yes
XSAFENET,Madhumitha272005/XSAFENET,"XSafeNet is an Explainable Multimodal Predictive Risk Intelligence Framework designed to assess vehicle and road safety risks by combining road hazard detection, vehicle telemetry, weather context, and machine learning-based risk prediction.",2026-09-10T12:30:56Z,2026-09-10T12:31:20Z,yes
ml,di-framework/ml,Machine Learning utilities for di-framework ,2026-09-10T13:17:02Z,2026-09-12T23:05:30Z,yes
hybrid-modal-ml-framework,Lightneedsmedium/hybrid-modal-ml-framework,Machine Learning framework for structural anomaly detection using modal analysis.,2026-09-10T13:54:44Z,2026-09-10T13:58:37Z,yes
Early-Warning-System-for-Financial-Markets,SimoneCerrone/Early-Warning-System-for-Financial-Markets,"A machine learning project developing an Early Warning System for financial markets to anticipate risk transitions up to four weeks in advance, utilizing a causal walk-forward framework and a double-confirmation Recovery Detector to optimize market exits and re-entries.",2026-09-10T13:55:56Z,2026-09-10T13:57:55Z,yes
monte-carlo-ml-option-pricing,niniiihsu/monte-carlo-ml-option-pricing,"Monte Carlo and machine learning framework for option pricing, evaluating accuracy, runtime, and potential acceleration with in-memory computing.",2026-09-10T17:46:32Z,2026-09-11T19:04:06Z,yes
AgentOps-Trajectory-Guard,kk2870690-svg/AgentOps-Trajectory-Guard,"A machine learning-powered observability framework that monitors AI agents in real time, predicts execution failures mid-flight, and automatically triggers interventions (like context pruning or planner resets) to save token budgets and prevent workflow failures.",2026-09-11T05:11:01Z,2026-09-11T06:25:51Z,yes
Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,mailtoyp06-arch/Pressure-Dependent-Mechanisms-of-CO2-Adsorption-in-MOFs-Revealed-by-Interpretable-Machine-Learning,"Interpretable machine learning analysis of CO adsorption in metal-organic frameworks (MOFs), using GCMC simulation data and SHAP to identify pressure-dependent structureproperty relationships.",2026-09-11T06:32:01Z,2026-09-13T05:11:18Z,yes
hybrid-machine-learning-and-powerbi-framework-for-employee,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,,2026-09-11T07:35:49Z,2026-09-11T07:35:50Z,yes
CardioVeyra,itsrupsha/CardioVeyra,CardioVeyra: An Intelligent Machine Learning Framework for Heart Disease Prediction,2026-09-11T10:50:27Z,2026-09-12T13:56:35Z,yes
Fraud-detection,abhinav-budida/Fraud-detection,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.,2026-09-11T11:38:40Z,2026-09-11T11:39:00Z,yes
ecommerce-return-risk-analytics,JuliaLegner/ecommerce-return-risk-analytics,Machine learning and NLP framework for estimating the financial impact of e-commerce returns and evaluating targeted interventions.,2026-09-11T14:33:29Z,2026-09-15T22:58:50Z,yes
ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Ahammed-Tanvir/ML-framework-for-local-infectious-disease-hospitalization-nowcasting,Machine learning approaches for real-time ZIP code and county-level estimation of state-wide infectious disease hospitalizations using local health system data,2026-09-11T19:10:56Z,2026-09-15T08:33:06Z,yes
e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,cepdnaclk/e22-co542-Air-Pollution-Forecasting-Using-Temporal-NNs-Team-VectorX,"An end-to-end deep learning and machine learning framework for hourly PM2.5 air pollution forecasting across 12 Beijing monitoring stations, leveraging physics-informed atmospheric feature engineering, deep residual temporal neural networks (ResNet-1D BiLSTM), and SLSQP hybrid ensemble blending.",2026-09-12T03:56:05Z,2026-09-12T20:19:34Z,yes
EMI-Classification,mayankt411/EMI-Classification,"MATLAB-based AI framework for automatic classification of unintentional electromagnetic interference (EMI) in university office environments. Simulates five EMI classes, extracts spectral and statistical features, and applies k-NN machine learning for multi-class classification and performance evaluation.",2026-09-12T08:05:23Z,2026-09-12T10:07:06Z,yes
shm-machine-learning-damage-detection,aleynaz-ai/shm-machine-learning-damage-detection,"Machine learning framework for structural health monitoring, damage classification, and sensor placement optimization in truss structures.",2026-09-12T14:14:29Z,2026-09-12T14:49:39Z,yes
Antimicrobial-Resistance-AMR-for-Robust-Validation-and-Explainable-AI-XAI-Analysis,forkanaminshaon/Antimicrobial-Resistance-AMR-for-Robust-Validation-and-Explainable-AI-XAI-Analysis,"Machine learning framework for antimicrobial resistance (AMR) prediction, incorporating robust model validation and Explainable AI (XAI) techniques for reliable and interpretable analysis.",2026-09-12T16:14:26Z,2026-09-12T16:14:27Z,yes
disease-outbreak-prediction,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease,2026-09-12T16:15:02Z,2026-09-12T16:15:03Z,yes
RFGA,abhishekmaj08/RFGA,RFGA: Tumor and Molecular Subtype Mapping in Spatial Transcriptomics RFGA (Random ForestGenetic Algorithm) is a supervised machine-learning framework for spot-level tumor identification and molecular subtype mapping in spatial transcriptomics.,2026-09-12T17:49:03Z,2026-09-13T18:33:48Z,yes
An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,usmanaliAI/An-Interpretable-Multi-Class-Machine-Learning-Framework-for-Student-Academic-Performance-Prediction-,,2026-09-12T18:24:36Z,2026-09-12T18:38:26Z,yes
Modeling-Emergency-Department-Congestion,adrielruston-maker/Modeling-Emergency-Department-Congestion,Utilizing Linear Regression and Machine Learning Frameworks to Predict Emergency Room Wait Times,2026-09-12T23:07:58Z,2026-09-15T21:05:26Z,yes
Surprise-Housing-,Husnaanjum05/Surprise-Housing-,"A Comprehensive Machine Learning Framework for Market Entry, Property Valuation, and Risk Optimization in the Australian Real Estate Sector",2026-09-12T23:49:55Z,2026-09-12T23:50:09Z,yes
nexora,brandonhimpfen/nexora,"A lightweight, inspectable machine learning framework for tensor computation, automatic differentiation, and neural networks.",2026-09-13T03:37:48Z,2026-09-13T04:10:19Z,yes
ecommerce-purchase-intent-prediction,KhushiSingh2045/ecommerce-purchase-intent-prediction,A Comparative Machine Learning and Deep Learning Framework for E-Commerce Purchase Intent Prediction from User Interaction Data,2026-09-13T04:07:24Z,2026-09-16T08:12:30Z,yes
road-fatality-ml,amirhossein2004-mozafari/road-fatality-ml,"Temporally validated machine learning framework for provincial road traffic fatality prediction in Iran, with spatial robustness and Negative Binomial inference.",2026-09-13T05:54:24Z,2026-09-13T05:56:10Z,yes
Candy-Speech,pallipamusasikumar-coder/Candy-Speech,"An intelligent deep learning framework for real-time speech detection using MFCC feature extraction, machine learning models, and audio classification",2026-09-13T09:29:14Z,2026-09-13T09:41:46Z,yes
task-22-rfm-customer-segmentation,morani20/task-22-rfm-customer-segmentation,"Customer Segmentation & Business Strategy Framework using RFM (Recency, Frequency, Monetary) Analysis and Unsupervised K-Means Machine Learning Clustering.",2026-09-13T10:25:51Z,2026-09-13T10:31:11Z,yes
Numerical-Plastic-Sorting-Machine-Learning,MohammadMalekJ/Numerical-Plastic-Sorting-Machine-Learning,"machine Learning framework for classifying plastic waste using numerical material properties, with a focus on PP and PET identification",2026-09-13T11:56:11Z,2026-09-13T11:57:51Z,yes
GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,kerimon/GeoAi-Enhanced-Flood-Vulnerability-Mapping-in-Calabar,"GeoAI framework combining remote sensing, spatial data analytics, and machine learning for flood risk assessment and urban vulnerability mapping in Calabar, Nigeria.",2026-09-13T21:40:40Z,2026-09-13T21:40:42Z,yes
Smart-Solar-Monitoring-and-Operational-Analysis-Framework-Using-AIoT-and-Machine-Learning,sakibthedev/Smart-Solar-Monitoring-and-Operational-Analysis-Framework-Using-AIoT-and-Machine-Learning,This paper discusses the design of an efficient pho-tovoltaic monitoring and analysis system based on the integration of artificial intelligence (AI) and IoT technologies (AIoT).,2026-09-14T01:54:34Z,2026-09-14T01:56:27Z,yes
AIML,MechStudents2029/AIML,"Machine learning algorithms implemented from scratch in Python, focused on understanding core theory (gradient descent, regression, neural networks) without high-level ML frameworks",2026-09-14T03:05:32Z,2026-09-14T04:02:48Z,yes
MSCS-AIT508,ibreakloops/MSCS-AIT508,"A collection of coursework, practical implementations, and experiments completed for AIT508: Advanced AI Programming and Frameworks, demonstrating the application of modern AI and machine learning technologies.",2026-09-14T03:26:15Z,2026-09-14T03:39:23Z,yes
