name,full_name,description,created_at,pushed_at,is_framework
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z,yes
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z,yes
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z,yes
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z,yes
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-07-21T18:06:33Z,yes
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z,yes
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-26T06:36:40Z,yes
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z,yes
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z,yes
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z,yes
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z,yes
VeritasAI,Kavisk46/VeritasAI,An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z,yes
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z,yes
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-18T01:31:45Z,yes
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z,yes
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-16T21:32:37Z,yes
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-25T17:32:13Z,yes
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-19T08:13:20Z,yes
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z,yes
Hybrid-SmartGrid-IDS,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection,2026-07-17T06:58:17Z,2026-07-19T04:42:50Z,yes
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-21T05:42:00Z,yes
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z,yes
deprnet-depression-detection,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.,2026-07-17T11:47:35Z,2026-07-17T11:48:45Z,yes
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-07-17T14:11:30Z,yes
CogniGuard-ML,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data,2026-07-17T12:27:22Z,2026-07-17T12:45:38Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-07-19T12:02:51Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,An explainable machine learning (XAI) framework using Random Forest to predict and interpret the time-dependent photocatalytic degradation kinetics of Cu-doped AC@NiO catalysts. Features out-of-time validation and SHAP analysis.,2026-07-17T14:21:44Z,2026-07-17T15:02:23Z,yes
AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,suelazeqo/AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,"A Python-based framework exploring machine learning and AI methods for scientific data analysis, materials characterization, and computational research applications.",2026-07-17T18:34:07Z,2026-07-23T12:27:06Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-07-26T06:24:55Z,yes
Flower-Classification,alirezazaeri/Flower-Classification,"Computer vision and machine learning framework for 102-class flower recognition using transfer learning, CNN feature extraction, XGBoost, and TensorFlow Lite.",2026-07-17T20:25:44Z,2026-07-18T18:40:01Z,yes
pp-etf-framework,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management,2026-07-17T23:20:58Z,2026-07-17T23:29:30Z,yes
student-academic-risk-prediction,mustapha01-win/student-academic-risk-prediction,An Explainable Hybrid Machine Learning Framework for Early Prediction of Student Academic Risk,2026-07-18T05:55:43Z,2026-07-18T06:30:26Z,yes
Bearing-Fault-Diagnosis-Research,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets.",2026-07-18T06:36:11Z,2026-07-18T06:36:12Z,yes
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-25T05:25:35Z,yes
A-Machine-Learning-Framework-for-Housing-Price-Prediction-,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,,2026-07-18T08:09:52Z,2026-07-18T09:09:13Z,yes
AI-Based-Cyber-Threat-Detection-Framework,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"AI-Based Cyber Threat Detection Framework using Machine Learning, Python, Streamlit, and the CICIDS2017 dataset for intelligent network intrusion detection and threat classification.",2026-07-18T10:46:10Z,2026-07-18T15:44:56Z,yes
tweet-mining-sentiment-analysis,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks.",2026-07-18T13:29:46Z,2026-07-19T08:30:30Z,yes
Kidney-Tumor-Detection-ML,Mostafizur-Rahman-1296/Kidney-Tumor-Detection-ML,MATLAB implementation of an ensemble machine learning framework for early kidney tumor detection from CT images.,2026-07-18T15:04:02Z,2026-07-18T15:10:10Z,yes
Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction.",2026-07-18T15:16:06Z,2026-07-18T15:17:49Z,yes
Ecommerce-Cancellation-Prediction,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation.",2026-07-18T16:09:22Z,2026-07-18T17:49:07Z,yes
EcoGrid-Demand-Ops,codeasarjun/EcoGrid-Demand-Ops,"An enterprise-grade, framework-driven Machine Learning Operations (MLOps) pipeline built for regional green energy grid-load prediction and continuous sensor telemetry tracking. ",2026-07-18T16:18:29Z,2026-07-18T16:18:33Z,yes
AI-Driven-Carbon-Emission-Forecasting-and-Optimization,RuthwikMannem/AI-Driven-Carbon-Emission-Forecasting-and-Optimization,"AI-driven Carbon Emission Forecasting and Optimization Framework using Machine Learning, Deep Learning, Random Forest, XGBoost, LSTM, and Streamlit for sustainable development.",2026-07-18T17:00:59Z,2026-07-18T17:12:01Z,yes
ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. ",2026-07-18T18:00:46Z,2026-07-18T18:07:55Z,yes
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-07-21T09:54:52Z,yes
Intelligent-Intrusion-Detection-,nkudu4luv/Intelligent-Intrusion-Detection-,Design and Development of an Intelligent Intrusion Detection Framework Using Machine Learning for Accurate Network Traffic Classification,2026-07-19T03:19:58Z,2026-07-19T03:26:40Z,yes
loan-repayment-prediction,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets.",2026-07-19T04:53:17Z,2026-07-19T04:59:56Z,yes
Economic-Financial-Decision-Intelligence,tusharbassist/Economic-Financial-Decision-Intelligence,"An Explainable Decision Intelligence Framework integrating Finance, Economics, Econometrics, Statistics and Machine Learning for Corporate Decision Support.",2026-07-19T06:59:50Z,2026-07-19T08:39:21Z,yes
graph_neural_routing_convergence_predictor,FeryZhang/graph_neural_routing_convergence_predictor,Graph-aware routing convergence prediction framework using topology features and machine learning for resilient autonomous network optimization.,2026-07-19T07:42:29Z,2026-07-19T07:44:47Z,yes
Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,Haroon0204/Explainable-Machine-Learning-Framework-for-Exoplanetary-Habitability-Classification,,2026-07-19T08:41:06Z,2026-07-19T09:04:29Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-07-26T08:06:56Z,yes
Rift-Valley-Fever-SDM-Uganda-HE-v1,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-07-19T10:01:43Z,2026-07-19T10:05:37Z,yes
An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,mahdieslaminet/An-optimal-framework-for-brain-tumor-classification-using-machine-learning-and-deep-CNN-features,This study proposes an optimal brain tumor classification framework combining deep CNN feature extraction with machine learning classifiers to improve diagnostic accuracy and automated tumor detection.,2026-07-19T10:07:06Z,2026-07-22T06:43:43Z,yes
machine-learning-and-quant-mastery,Sudhanshu-2550/machine-learning-and-quant-mastery,"Tracking my 4-year journey from the basics of programming and mathematics to advanced machine learning engineering, data science pipelines, and quantitative trading frameworks. ",2026-07-19T10:08:03Z,2026-07-20T22:18:52Z,yes
propvision-ai,Maham38/propvision-ai,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-19T11:12:46Z,2026-07-19T11:28:41Z,yes
AI-Based-Cyber-Threat-Detection-Framework,patwakhushi1502/AI-Based-Cyber-Threat-Detection-Framework,"An AI-powered Cyber Threat Detection Framework using Machine Learning, FastAPI, React, and NLP for intelligent network intrusion detection and threat analysis.",2026-07-19T13:08:51Z,2026-07-19T14:22:10Z,yes
adaptive-market-regime-research,kayleewang07/adaptive-market-regime-research,Machine learning framework for detecting market regimes and evaluating systematic trading strategies through cost-aware backtesting.,2026-07-19T13:28:22Z,2026-07-19T14:01:34Z,yes
HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,Chamundeshwari06/HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-IoT-BASED-BOTNET-DDoS-ATTACKS,,2026-07-19T13:54:40Z,2026-07-19T13:58:40Z,yes
Quant-ML-Trading-Engine,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. ",2026-07-19T17:08:03Z,2026-07-19T18:47:14Z,yes
cupel-physics-informed-ml,Agyen18/cupel-physics-informed-ml,"Hybrid physics-informed machine learning framework for optimizing sustainable cupel composition using eggshell, kaolin, sawdust and spent cupel materials.",2026-07-19T18:59:18Z,2026-07-19T20:36:18Z,yes
ARGUS-AI,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.,2026-07-19T20:05:36Z,2026-07-24T19:43:24Z,yes
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-07-24T14:28:30Z,yes
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-20T00:39:41Z,yes
AI-Based-Cyber-Threat-Detection-Framework,BuildWith-AXAT/AI-Based-Cyber-Threat-Detection-Framework,Enterprise AI-powered Cyber Threat Detection Platform using Machine Learning and Flask.,2026-07-20T06:27:15Z,2026-07-20T13:46:13Z,yes
adaptive-dualmode-sfr-framework,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture.",2026-07-20T07:05:50Z,2026-07-21T07:51:41Z,yes
E2E_datapipeline_Air-quality,ntupham/E2E_datapipeline_Air-quality,"A machine learning pipeline for air quality prediction using time-series data with geographic features, aligned with the Evaluation phase of the CRISP-DM framework.",2026-07-20T07:42:45Z,2026-07-20T09:52:55Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-07-23T11:58:51Z,yes
superconductivity-critical-temperature-prediction,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.,2026-07-20T08:18:35Z,2026-07-23T11:16:19Z,yes
Cyber-Crime-Prediction-System-using-machine-learning.,abir1010200/Cyber-Crime-Prediction-System-using-machine-learning.,"4A Multi-Stage Explainable Machine Learning Framework for Cyberattack Detection, Prediction, and Risk Assessment",2026-07-20T09:50:17Z,2026-07-20T09:55:47Z,yes
AI-Network-Intrusion-Detection,Eng-yasmine-jassim24/AI-Network-Intrusion-Detection,An optimized Machine Learning framework using XGBoost to detect and block network traffic cyber threats.,2026-07-20T12:56:25Z,2026-07-21T11:06:54Z,yes
IoT-Based-Anomaly-Detection,Arnob-32116/IoT-Based-Anomaly-Detection,A hybrid machine learning framework for real-time IoT network traffic anomaly detection and threat classification.,2026-07-20T13:28:56Z,2026-07-20T13:48:05Z,yes
Dog_Breed_Popularity_prediction,priscillasegbefia/Dog_Breed_Popularity_prediction,Predicting 2020 dog breed popularity rankings using machine learning within the CRISP-DM framework,2026-07-20T13:47:02Z,2026-07-20T14:34:05Z,yes
Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,Alam1n/Intelligent-Fraud-Ingestion-Phishing-Cyber-Security-Infrastructure-Pipeline,An end-to-end machine learning and deep learning intelligence framework designed to identify and isolate financial fraud threats and malicious network operations simultaneously.,2026-07-20T13:54:10Z,2026-07-20T14:20:07Z,yes
Machine-Learning,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy),2026-07-20T14:10:20Z,2026-07-20T14:14:47Z,yes
Urban-Heat-Mitigation-AI,riaannjoe/Urban-Heat-Mitigation-AI,AI-driven urban heat mitigation framework using machine learning and geospatial insights for climate-resilient cities.,2026-07-20T16:14:49Z,2026-07-20T16:45:12Z,yes
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-07-25T12:24:23Z,yes
mini-automl,fatin-israq/mini-automl,"Mini-AutoML is a lightweight, easy-to-use Automated Machine Learning framework that automatically preprocesses data, trains multiple models, and selects the best one based on your chosen metric.",2026-07-20T17:46:23Z,2026-07-21T06:26:02Z,yes
Early-Warning-System-Financial-Distress,ashis-72/Early-Warning-System-Financial-Distress,An interpretable machine learning framework for predicting financial distress in Indian publicly listed companies using accounting-based financial indicators.,2026-07-20T20:41:43Z,2026-07-22T13:51:12Z,yes
MeltPoolPhysicsNet,Haijian-Yang0/MeltPoolPhysicsNet,"A thermal-physics-informed machine-learning framework for transferable melt-pool prediction in laser powder bed fusion, trained on single-track scans of 23 pure elemental metals.",2026-07-20T22:12:01Z,2026-07-20T22:14:56Z,yes
srs-dose-prediction,Zhuoyun-Huang/srs-dose-prediction,Machine learning framework for predicting normal-brain dose-volume metrics in single-isocenter multi-target stereotactic radiosurgery.,2026-07-20T23:50:38Z,2026-07-24T16:47:23Z,yes
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-21T03:37:47Z,yes
Classical-Quantum,Misbahul624/Classical-Quantum,A Hybrid Classical-Quantum Machine Learning Framework for Predictive Logistics,2026-07-21T06:24:57Z,2026-07-21T06:25:37Z,yes
A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,RangaLokeshR/A-Novel-Framework-for-Ransomware-detection-using-traditional-machine-learning-with-cnn2d,,2026-07-21T07:25:47Z,2026-07-21T07:28:27Z,yes
Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,obd71/Machine-Learning-Framework-For-Anomalous-Satellite-Telemetry,,2026-07-21T08:56:29Z,2026-07-21T08:56:29Z,yes
agentic_risk_investigation_framework,tianjunmo/agentic_risk_investigation_framework,"A trustworthy AI agent framework combining machine learning risk scoring, evidence extraction, and interpretable decision support for secure digital services.",2026-07-21T09:20:18Z,2026-07-21T14:21:34Z,yes
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-07-26T08:51:44Z,yes
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-07-23T16:38:34Z,yes
A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,txzzff/A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,,2026-07-21T11:31:15Z,2026-07-24T05:00:28Z,yes
Explainable-AI-Heart-Disease-Prediction,Nancy1629/Explainable-AI-Heart-Disease-Prediction,"An explainable ensemble learning framework for heart disease prediction using machine learning, SHAP, and LIME.",2026-07-21T11:53:08Z,2026-07-21T11:57:48Z,yes
AI_VS_HUMAN,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection.",2026-07-21T12:43:04Z,2026-07-21T12:46:44Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-07-22T20:20:38Z,yes
my-pro,by001495-dotcom/my-pro,An Open Source Machine Learning Framework for Everyone,2026-07-21T15:07:06Z,2026-07-21T15:07:07Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-07-26T06:46:21Z,yes
portfolio-rebalancing-gwo-vcs,sribharanitharan/portfolio-rebalancing-gwo-vcs,A portfolio rebalancing framework using a hybrid Grey Wolf Optimizer (GWO) and Virus Colony Search (VCS) algorithm guided by machine learning.,2026-07-21T23:59:34Z,2026-07-22T00:05:06Z,yes
li-xinyang-rpm-cds,lixinyang947/li-xinyang-rpm-cds,"Explainable risk stratification and clinical decision-support framework for remote patient monitoring using FHIR R4, machine learning, and interpretable AI.",2026-07-22T01:00:42Z,2026-07-22T02:50:45Z,yes
aquatic-bioconcentration-prediction,tarabalaji/aquatic-bioconcentration-prediction,"Machine learning framework for predicting aquatic bioconcentration factors (BCF) from molecular structure using QSAR descriptors, uncertainty estimation, and explainable AI.",2026-07-22T03:22:50Z,2026-07-22T04:28:31Z,yes
Pseudo-Healthy-Vertebral-Image-Synthesis,ahmed-226/Pseudo-Healthy-Vertebral-Image-Synthesis,An end-to-end deep learning framework for automated vertebral fracture assessment using GANs and machine learning classifiers.,2026-07-22T05:11:30Z,2026-07-22T05:22:20Z,yes
Machine-Learning-and-Deep-Learning,Chandra0718/Machine-Learning-and-Deep-Learning,SmartWasteNet: A Deep Learning Framework to Transition from Take-Make-Waste to Rethink-Redesign-Reuse for Circular Economy under SDG 12,2026-07-22T05:55:19Z,2026-07-22T06:24:16Z,yes
cpp-machine-learning-framework,Mustafa-SW/cpp-machine-learning-framework,This is a framework that provides tools and functionalities for training machine learning models.,2026-07-22T06:25:36Z,2026-07-22T06:46:23Z,yes
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-07-26T06:29:36Z,yes
ai_rtl_security_vulnerability_detector,hjzhang-ops/ai_rtl_security_vulnerability_detector,AI-assisted RTL security analysis framework for detecting potential hardware vulnerabilities using lightweight machine learning methods in semiconductor design workflows.,2026-07-22T09:03:14Z,2026-07-22T09:06:05Z,yes
Student-Dropout-Prediction,muhammedhanan2020-hash/Student-Dropout-Prediction,An Explainable Machine Learning Framework for Early Student Dropout Prediction using Scikit-learn.,2026-07-22T09:29:53Z,2026-07-22T09:35:03Z,yes
datamining,ehg27/datamining,Predictive modeling pipeline for electricity demand forecasting using SAS Viya and machine learning algorithms following the CRISP-DM framework.,2026-07-22T10:10:42Z,2026-07-22T10:14:10Z,yes
Novel-Hybrid-Protein-Scaffold-Gap-Filling,TahmidEnam/Novel-Hybrid-Protein-Scaffold-Gap-Filling,"A novel hybrid machine learning framework for protein scaffold gap filling using masked 11-mer prediction, beam search, and mass-constrained reranking.",2026-07-22T11:35:49Z,2026-07-22T11:59:01Z,yes
Ai-Security-Lab,ryolution/Ai-Security-Lab,"Continuous security testing and mitigation framework for LLMs, RAG systems, AI agents, and machine learning models.",2026-07-22T15:10:13Z,2026-07-22T17:48:21Z,yes
paxml,isaccanedo/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates.",2026-07-22T16:58:13Z,2026-07-22T16:59:25Z,yes
clinical-acquisition-bias-audit,npiorkowska-science/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning.",2026-07-22T17:11:03Z,2026-07-22T17:30:46Z,yes
ev_charge,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models.",2026-07-22T18:12:57Z,2026-07-22T18:19:01Z,yes
Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,ANEENA1204/Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,Explainable Machine Learning framework for stroke risk prediction using multiple classification models and SHAP-based interpretability techniques.,2026-07-22T18:37:30Z,2026-07-22T18:40:59Z,yes
ml-from-scratch,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.,2026-07-22T18:45:25Z,2026-07-22T19:08:00Z,yes
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-24T08:13:59Z,yes
