name,full_name,description,created_at,pushed_at,is_framework
Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie,2025-11-14T13:31:40Z,2025-11-15T13:53:48Z,yes
Machine-Learning-Scikit-learn-Framework,Khoa-Huynh-212006/Machine-Learning-Scikit-learn-Framework,,2025-11-14T13:36:14Z,2025-11-14T13:51:32Z,yes
PRINCIPLED-CLM-DAKI,Dimstella/PRINCIPLED-CLM-DAKI,Causal machine learning framework for pharmacovigilance signal detection in electronic health records: Drug-induced acute kidney injury,2025-11-14T15:44:35Z,2025-11-14T15:45:28Z,yes
digital-twin-rul-predictive-maintenance,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies.",2025-11-14T16:25:24Z,2025-11-14T17:01:15Z,yes
epic-coffee-model,sosavina/epic-coffee-model,"Research framework for forecasting coffee prices using weather data, macro/fundamental drivers, and machine learning (GBM, non-linear features). Initially focused on Brazil, with a reusable architecture for other regions and commodities.",2025-11-15T09:52:30Z,2025-11-15T09:56:42Z,yes
FEEIDS,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost.",2025-11-15T13:31:44Z,2025-11-15T13:31:45Z,yes
pattern-recognition-and-machine-learning-Project-4.1,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.,2025-11-15T13:41:59Z,2025-11-15T13:45:00Z,yes
Zi,mf2023/Zi,"A high-performance data processing engine built with Rust, designed for modern machine learning workflows. Zi provides a unified framework for data quality assessment, cleaning, transformation, sampling, and augmentation with exceptional speed and reliability.",2025-11-15T15:21:55Z,2025-11-15T15:22:58Z,yes
Adaptive-Hybrid-Obfuscation-for-Privacy,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments.",2025-11-15T20:13:02Z,2025-11-18T06:45:21Z,yes
Dperse,piterodml/Dperse,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  ",2025-11-15T22:19:45Z,2025-11-15T22:20:15Z,yes
DSperse-,piterodml/DSperse-,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  ",2025-11-15T22:22:54Z,2025-11-15T22:23:20Z,yes
CNT-Composite-ML-XAI,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics.",2025-11-16T11:04:11Z,2025-11-16T11:04:12Z,yes
Explainable-CNT-Composite-Models,KallaKanakaRaju/Explainable-CNT-Composite-Models,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics.",2025-11-16T11:05:13Z,2025-11-16T11:06:45Z,yes
Mental-health-risk-prediction-using-social-media,Tasmia-Hossain/Mental-health-risk-prediction-using-social-media,"Machine Learning framework for predicting mental-health risk from social-media text with sentiment analysis, linguistic features, TF-IDF, and carbon-emission tracking.",2025-11-16T14:50:54Z,2025-11-16T15:08:25Z,yes
hybrid-ml-pde-option-pricing,loupsatoshi/hybrid-ml-pde-option-pricing,Hybrid Machine Learning and Partial Differential Equation Framework for Modern Option Pricing,2025-11-16T14:53:05Z,2025-11-16T19:41:46Z,yes
nedc_qml_tools,SadiaAfrinPurba/nedc_qml_tools,"A modular and extensible quantum machine learning framework supporting customizable models, encoders, kernels, and quantum providers for research and prototyping.",2025-11-16T21:46:08Z,2025-11-16T22:14:52Z,yes
Optimized-Machine-learning-framework-for-heart-disease-prediction,RithvikYadav4/Optimized-Machine-learning-framework-for-heart-disease-prediction,,2025-11-17T06:16:45Z,2025-11-17T06:18:42Z,yes
Network-Enhanced-Machine-Learning-Framework-for-Multi-Crop-Yield-Prediction-on-ICRISAT-Dataset,shinyclimensac29/Network-Enhanced-Machine-Learning-Framework-for-Multi-Crop-Yield-Prediction-on-ICRISAT-Dataset,"A comprehensive machine learning framework for predicting crop yields across six major Indian crops using temporal features, diversification indices, and network-based approaches.",2025-11-17T12:38:29Z,2025-11-17T12:45:55Z,yes
CRISP-Judicial-Responsibility-Framework-CRISP-JR-,anonymous-submitter-1810/CRISP-Judicial-Responsibility-Framework-CRISP-JR-,"CRISP-JR is a comprehensive framework for analyzing fairness, efficiency, and transparency in judicial systems. Built upon CRISP-DM methodology, it integrates process mining, statistical analysis, machine learning, and domain-specific adaptations for legal contexts.",2025-11-17T20:27:58Z,2025-11-17T21:03:28Z,yes
