name,full_name,description,created_at,pushed_at,is_framework
Metaheuristic-Cyberbullying-Detection,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.,2026-04-27T04:40:07Z,2026-04-28T05:44:00Z,yes
Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,Salem1985-dot/Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,,2026-04-27T08:06:49Z,2026-04-27T08:41:22Z,yes
ML-Bend-scour,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow,2026-04-27T09:38:35Z,2026-04-27T10:05:18Z,yes
Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,,2026-04-27T14:01:20Z,2026-04-27T14:05:12Z,yes
Log-Classification-Hybrid-Framework,chanduka99/Log-Classification-Hybrid-Framework,"A hybrid log classification framework that combines regex heuristics, machine learning, and an LLM path for source-specific log analysis.",2026-04-27T14:24:29Z,2026-04-29T15:59:43Z,yes
Human-vs-AI-Text-Detection,Shakib1034/Human-vs-AI-Text-Detection,"""A machine learning project designed to accurately distinguish between human-written and AI-generated content. It provides a reliable framework for detecting linguistic patterns unique to synthetic text.""",2026-04-27T14:49:23Z,2026-04-27T14:52:58Z,yes
eco-ops,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement,2026-04-27T19:52:10Z,2026-04-27T20:01:00Z,yes
ML-Project_Sital,sxp8933/ML-Project_Sital,A Multi-Stage Machine Learning Framework for Predicting Mobility Vulnerability  Among Older Adults ,2026-04-27T22:38:23Z,2026-04-28T00:44:44Z,yes
AI-Altermagnetic-MOFs,rain242/AI-Altermagnetic-MOFs,AI-accelerated Discovery of Altermagnetic Metal-Organic Frameworks via Interpretable Machine Learning,2026-04-28T03:31:19Z,2026-04-28T05:18:18Z,yes
llm-coviddata-cleaning-ehr-chanda,chandaResearch/llm-coviddata-cleaning-ehr-chanda,"Hybrid LLM-based framework for automated data cleaning in Electronic Health Records (EHR), combining GPT-based contextual correction with statistical validation and machine learning evaluation.",2026-04-28T06:27:24Z,2026-04-28T08:15:16Z,yes
football-analytics-wec2026,StellaKatsimpali/football-analytics-wec2026,Machine Learning & Econometrics framework for predicting goal-scoring probability (Warsaw Econometric Challenge 2026),2026-04-28T09:04:01Z,2026-04-28T09:07:03Z,yes
Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,codePrasad08/Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,Machine learning framework for retrospective classification of bird population trends in Karnataka using eBird and climate data (20182024).,2026-04-28T10:32:55Z,2026-04-28T11:09:33Z,yes
Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit,2026-04-28T12:41:24Z,2026-04-28T13:22:09Z,yes
Cancer-RNA-Expression-SEMMA-Analyse,VonDoria/Cancer-RNA-Expression-SEMMA-Analyse,An exercise applying the SEMMA framework for data analysis and machine learning with RNA expression data from different types of cancer.,2026-04-28T13:30:33Z,2026-04-29T14:47:56Z,yes
minimd,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.,2026-04-28T14:18:17Z,2026-04-28T15:50:36Z,yes
Intelligent-Image-Steganography-Framework,CipherCat7134/Intelligent-Image-Steganography-Framework,Adaptive Image Steganography Framework using Machine Learning for edge detection and secure data hiding.,2026-04-28T16:23:13Z,2026-04-28T16:33:52Z,yes
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-04-29T22:29:44Z,yes
Thesis-Glioma-grading-classification,JALAL-00/Thesis-Glioma-grading-classification,Machine Learning Ensemble Framework for Glioma Grading with Explainable AI,2026-04-28T23:11:12Z,2026-04-28T23:15:04Z,yes
Diabetes-Readmission-Prediction,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records.",2026-04-29T03:32:09Z,2026-04-29T04:00:20Z,yes
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Nn5411105/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Hybrid Deep Learningbased Intrusion Detection System (HDL-IDS) ,2026-04-29T08:47:23Z,2026-04-29T08:51:18Z,yes
PreSurf-XAI,smartdxgen/PreSurf-XAI,An Explainable Machine Learning Framework for Predicting Surfactant Need and Dosage in Preterm Infants with Respiratory Distress Syndrome,2026-04-29T09:58:26Z,2026-04-29T10:20:25Z,yes
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-04T21:33:15Z,yes
-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,pavan6851/-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,,2026-04-29T15:30:53Z,2026-04-29T17:20:43Z,yes
aqi-forecasting-indian-cities,Gaur-Amogh/aqi-forecasting-indian-cities,"Machine learning framework for forecasting Air Quality Index (AQI) across major Indian cities using pollution and meteorological data. Includes preprocessing, feature engineering, model training, evaluation, and comparative analysis of multiple regression models.",2026-04-29T15:43:54Z,2026-05-04T13:23:49Z,yes
SCADI-Dataet,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.,2026-04-29T16:58:34Z,2026-04-30T12:44:00Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-02T22:59:50Z,yes
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-06T11:44:27Z,yes
privacy-preserving-cloud-ml-models-,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches.",2026-04-29T20:15:21Z,2026-04-29T20:15:53Z,yes
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-06T19:00:13Z,yes
Machine-Learning-project,Thejanudalamatta/Machine-Learning-project,"Machine learning framework on Unsupervised learning, Supervised learning and Classification using 3 different datasets.",2026-04-30T00:33:52Z,2026-04-30T01:16:27Z,yes
Cybersecurity-in-the-Energy-Sector,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  ,2026-04-30T05:25:27Z,2026-04-30T05:43:32Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-08T07:57:08Z,yes
Real-time-fraud-detection,yashav181004/Real-time-fraud-detection,"A scalable, real-time fraud detection framework that integrates big data streaming, ensemble machine learning, behavioral analysis, and adaptive feedback to achieve high accuracy with low latency and reduced false positives.",2026-04-30T07:38:27Z,2026-04-30T08:04:09Z,yes
ML-Classify-Framework,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework,2026-04-30T08:47:11Z,2026-04-30T09:01:45Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-04-30T09:09:58Z,yes
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z,yes
forecast_error_hrrr,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance.",2026-04-30T20:04:57Z,2026-04-30T20:08:54Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-04-30T22:19:09Z,yes
CsPbI3-PSC-ML-Optimisation,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026,2026-05-01T00:36:11Z,2026-05-01T00:37:34Z,yes
Astrogaurd,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.,2026-05-01T01:44:06Z,2026-05-01T01:52:07Z,yes
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-05-03T02:51:05Z,yes
spatial-agri-production,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per.",2026-05-01T03:58:23Z,2026-05-01T04:17:38Z,yes
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-01T07:05:34Z,yes
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-01T11:25:52Z,yes
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-05-01T11:28:39Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-08T05:42:54Z,yes
BO-ML,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI.",2026-05-01T14:13:02Z,2026-05-05T17:00:56Z,yes
Diabetes_Prediction_OML,ilyilayda/Diabetes_Prediction_OML,"Machine learning framework for diabetes prediction using clinical data. Includes preprocessing, feature engineering, and model comparison (LR, SVM, NN, ensembles). Evaluated with precision, recall, F1-score, and ROC-AUC to ensure reliable and interpretable decision support.",2026-05-01T14:51:34Z,2026-05-01T14:51:35Z,yes
data-ethics-fairness,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks.",2026-05-01T15:03:07Z,2026-05-01T15:12:05Z,yes
heart-disease-interpretability-shap,Shyy-04/heart-disease-interpretability-shap,The research and implementation of an interpretable machine learning framework to predict heart disease using the UCI Heart Disease dataset.,2026-05-01T15:21:13Z,2026-05-01T16:54:43Z,yes
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z,yes
Hallucination_Detection_Sytem,JeeviPrincy-25/Hallucination_Detection_Sytem,An automated Natural Language Processing framework designed to detect and classify hallucinations in AI-generated text by cross-referencing claims against authoritative sources using hybrid machine learning and semantic analysis.,2026-05-02T06:51:57Z,2026-05-02T07:05:01Z,yes
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-02T13:11:57Z,yes
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-02T15:04:33Z,yes
Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models.",2026-05-02T17:36:06Z,2026-05-02T18:01:08Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-06T18:31:11Z,yes
Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework,2026-05-02T18:47:35Z,2026-05-02T19:12:53Z,yes
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z,yes
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z,yes
ARILS,Stephenoke14/ARILS,ARILS: Adversarially Robust Incremental Learning System ARILS is a novel machinelearning framework designed to secure modern networks against two of the most damaging threats facing Network Intrusion Detection Systems (NIDS):  Concept Drift and Adversarial Attacks ,2026-05-02T23:18:59Z,2026-05-02T23:19:00Z,yes
A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care.",2026-05-03T06:01:50Z,2026-05-03T06:01:51Z,yes
AutoGradeNet,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction,2026-05-03T06:08:00Z,2026-05-03T11:20:07Z,yes
rural-financial-access-scotland,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.,2026-05-03T22:19:07Z,2026-05-03T22:23:31Z,yes
Interpretble-Football-Prediction-and-analytics-system,ankitD0510/Interpretble-Football-Prediction-and-analytics-system,Interpretable machine learning framework for Premier League match outcome prediction using SHAP and Streamlit.,2026-05-03T23:38:32Z,2026-05-04T04:03:55Z,yes
Automated-CAN-Reverse-Engineering,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  ,2026-05-04T00:30:02Z,2026-05-04T08:44:31Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM-Final,,2026-05-04T04:44:20Z,2026-05-07T06:27:27Z,yes
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,,2026-05-04T04:56:49Z,2026-05-04T06:49:25Z,yes
credit-portfolio-risk-optimization,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams.",2026-05-04T06:08:10Z,2026-05-04T07:15:41Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN-Final-,,2026-05-04T06:29:32Z,2026-05-04T06:29:33Z,yes
band-gap-delta-learning-dft-correction,lakshita-started28/band-gap-delta-learning-dft-correction,"Physics-informed machine learning framework to correct DFT (PBE) band gap errors using delta learning. Combines Magpie descriptors, PCA, Random Forest, and GPR to achieve ~0.55 eV RMSE, enabling accurate and scalable semiconductor materials discovery.",2026-05-04T06:55:46Z,2026-05-04T07:26:02Z,yes
Colorectal-Cancer-Survival-Prediction-ML,Razon64/Colorectal-Cancer-Survival-Prediction-ML,A machine learning framework using Random Forest and SMOTE to predict survival outcomes in colorectal cancer patients,2026-05-04T08:46:11Z,2026-05-04T08:49:15Z,yes
nexus-machine-learning,azaharizaman/nexus-machine-learning,"Framework-agnostic machine learning platform for feature extraction, model inference, and predictive analytics with multi-provider support",2026-05-04T15:22:58Z,2026-05-05T02:57:03Z,yes
QuantYogChain-Framework,DrRaghavMehra/QuantYogChain-Framework,"QuantYogChain: Blockchain-Enabled Federated Quantum Machine Learning Framework for Secure YogAI-based Personalized Healthcare using wearable biosignal data (HRV, EDA, SpO2, Sleep). Includes VQC models, federated learning simulation, and blockchain-based aggregation.",2026-05-04T16:46:28Z,2026-05-04T17:39:00Z,yes
DDOS_Mitigation,Subhradip-Das123/DDOS_Mitigation,"A lightweight and leakage-free machine learning framework for anomaly-based DDoS detection and mitigation in Modbus TCP industrial control systems, using protocol-specific features and real-time response mechanisms.",2026-05-04T16:49:24Z,2026-05-04T16:56:22Z,yes
A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,charanlakkimsetti/A-GAME-THEORETIC-AND-MACHINE-LEARNING-BASED-ADAPTIVE-SECURITY-FRAMEWORK-FOR-IOT-NETWORKS,,2026-05-04T17:20:36Z,2026-05-04T17:20:36Z,yes
High-Throughput-Dengue-ML,sharminresearch/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-05-04T20:36:39Z,2026-05-04T20:34:49Z,yes
F1-miami-gp-predictor-2026,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data.",2026-05-04T23:59:04Z,2026-05-05T00:04:10Z,yes
Sauca_AI,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.,2026-05-05T00:02:59Z,2026-05-05T00:31:17Z,yes
transformers,SchwarzSimon/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:53:53Z,2026-05-05T08:53:30Z,yes
aspirin001,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-05-05T08:56:46Z,2026-05-05T08:57:56Z,yes
jaggery-color-classification,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters,2026-05-05T11:29:46Z,2026-05-05T12:11:42Z,yes
Fraud-Detection-Engine,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning",2026-05-05T11:35:56Z,2026-05-05T11:35:57Z,yes
ML_forex_Framework,vs227/ML_forex_Framework,"A professional-grade machine learning framework designed for (M15) quantitative analysis and automated execution on (XAU). This project demonstrates an end-to-end ML pipeline, from high-fidelity data ingestion to advanced feature engineering and ensemble model training.",2026-05-05T14:40:37Z,2026-05-05T14:48:43Z,yes
multi-stage-insurance-claim-prediction,shavaazzahra/multi-stage-insurance-claim-prediction,Machine learning framework for insurance claim classification and claim cost prediction.,2026-05-06T01:18:06Z,2026-05-06T01:18:06Z,yes
agam-ml,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native",2026-05-06T06:58:52Z,2026-05-06T07:04:01Z,yes
Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,,2026-05-06T14:11:31Z,2026-05-06T14:11:32Z,yes
Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis.",2026-05-06T16:24:07Z,2026-05-07T15:52:10Z,yes
Human-Thinking-Analytics-Framework,DataQUEEN99/Human-Thinking-Analytics-Framework,"AI-powered cognitive behavior analysis system for detecting thinking patterns, focus levels, mental fatigue, and overthinking behavior. Uses machine learning, clustering, and advanced visualizations to generate behavioral intelligence insights from user interaction data.",2026-05-06T17:02:09Z,2026-05-06T17:03:33Z,yes
multidimensional-energy-signature,YasiNoshirvan/multidimensional-energy-signature,Machine learning framework for multidimensional building energy signature modeling and energy consumption forecasting.,2026-05-06T18:10:35Z,2026-05-06T18:35:40Z,yes
machine_learning_activities,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks.",2026-05-06T18:28:49Z,2026-05-06T19:13:22Z,yes
water-pipeline-risk-model,zindzigriffin/water-pipeline-risk-model,Machine learning framework for predicting water pipe failure likelihood and prioritizing infrastructure inspection using EPA ECHO-modeled attributes.,2026-05-06T18:48:12Z,2026-05-06T19:22:17Z,yes
neural_network,generalspac/neural_network,A fully custom implementation of a neural network built from scratch without using high-level machine learning frameworks.,2026-05-06T20:15:36Z,2026-05-06T21:23:28Z,yes
perovskite-degradation-ml,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.,2026-05-07T13:15:41Z,2026-05-07T14:00:39Z,yes
Yieldsmart,pradipta2005/Yieldsmart,Hybrid Machine Learning Framework for Site-specific Crop disease and Yield Prediction,2026-05-07T17:18:35Z,2026-05-07T17:49:03Z,yes
TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC.",2026-05-07T18:52:17Z,2026-05-07T22:07:37Z,yes
calibration-collapse,mdshoaibuddinchanda/calibration-collapse,"Research framework for analyzing calibration collapse under class imbalance in tabular machine learning, with adaptive calibration methods, stress-test benchmarks, and minority reliability evaluation.",2026-05-08T01:10:17Z,2026-05-08T04:35:38Z,yes
ml-slope-stability-laterite,sushantwaidande/ml-slope-stability-laterite,"Machine learning framework for predicting monsoon-induced slope failures in lateritic terrain using Monte Carlo data augmentation, PCA, and ensemble methods. Companion code for Geosciences 2026 paper.",2026-05-08T03:42:29Z,2026-05-08T04:43:28Z,yes
CognitiveEngine,ArnoldGitHb/CognitiveEngine,"Cognitive Engine is a modular AI agent framework for building intelligent, decision-driven systems. It combines rule-based logic, machine learning, and large language models (LLMs) to enable adaptable and extensible agents across multiple domains.",2026-05-08T09:11:38Z,2026-05-08T09:11:39Z,yes
