name,full_name,description,created_at,pushed_at,is_framework
ALBO,Linhao-Liu/ALBO,ALBO is an adaptive machine learning framework designed to accelerate the discovery and synthesis optimization of perovskite oxides.,2025-10-07T15:02:10Z,2025-10-08T00:03:26Z,yes
online-payments-fraud-detection-with-machine-learning,charithap3020/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2025-10-07T16:29:38Z,2025-10-07T16:30:04Z,yes
AutoIQ-prostateDWI,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.,2025-10-07T17:58:38Z,2025-10-07T17:58:38Z,yes
Automatic-Differentiation,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models.",2025-10-07T18:58:25Z,2025-10-08T02:51:01Z,yes
A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,pragasv/A-Quantum-Tensor-Network-Based-Viewpoint-for-Modeling-and-Analysis-of-Time-Series-Data,"A quantum physics-inspired framework for accurate and interpretable uncertainty quantification in machine learning. By mapping kernel mean embeddings to a tensor network-based Hamiltonian and solving the Schrdinger equation, the model quantifies uncertainty for tasks like change point detection and time series clustering.",2025-10-07T19:57:53Z,2025-10-07T20:03:43Z,yes
Interpretable-Thyroid-Detection,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.,2025-10-08T12:36:25Z,2025-10-08T12:38:17Z,yes
ai-governance-model-risk-platform,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act.",2025-10-08T17:24:44Z,2025-10-08T20:35:03Z,yes
Artificial-Intelligence,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks.",2025-10-09T08:35:50Z,2025-10-09T08:39:25Z,yes
FIML-Motor-Condition-Monitoring,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-09T20:25:54Z,2025-10-10T21:02:29Z,yes
paperbench-ml-model-replication-study,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.,2025-10-09T22:32:26Z,2025-10-09T22:49:27Z,yes
Artificial-Intelligence-Resources,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps.",2025-10-10T09:44:38Z,2025-10-10T12:09:34Z,yes
smart-threat-prediction-and-analysis-framework-using-AIML-,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time.",2025-10-10T17:19:41Z,2025-10-10T17:19:42Z,yes
Capstone_Project_Stocks_Analysis,Hemahyumak/Capstone_Project_Stocks_Analysis,"This project presents a comprehensive stock market analysis framework that integrates machine learning, deep learning, and reinforcement learning to enhance investment strategies and trading decisions. ",2025-10-10T23:56:31Z,2025-10-11T00:02:24Z,yes
digital-ethics-evolution-in-ai-content-moderation,prashaantr/digital-ethics-evolution-in-ai-content-moderation,"An empirical investigation into the emergence and evolution of ethical norms when AI systems are tasked with content moderation, examining how machine learning models develop and adapt moral frameworks through interaction.",2025-10-11T05:57:36Z,2025-10-11T06:16:52Z,yes
ai_project,ethan-cao-cn/ai_project,"AIA comprehensive template for AI and machine learning projects, featuring a complete development framework and documentation system.",2025-10-11T08:55:13Z,2025-10-11T08:56:16Z,yes
Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready",2025-10-11T15:23:08Z,2025-10-11T16:11:46Z,yes
protein-structure-prediction-and-discovery-pipeline,belindamo/protein-structure-prediction-and-discovery-pipeline,A computational framework for discovering and characterizing novel proteins using machine learning and structural biology approaches.,2025-10-11T15:45:44Z,2025-10-11T15:57:23Z,yes
seaport-eta-hybrid-ml,kyazaw/seaport-eta-hybrid-ml,"A hybrid machine learning framework for high-accuracy prediction of vessels Estimated Time of Arrival (ETA) in seaports, integrating Extra Trees, AutoGluon Tabular, and LightGBM with Random Forest Regressor meta-learner, utilizing AIS data from the Baltic Sea.",2025-10-12T05:09:23Z,2025-10-12T11:47:10Z,yes
ML_Framework,YOLOa1/ML_Framework,"Machine learning framework , create and test models",2025-10-12T19:49:01Z,2025-10-12T19:52:19Z,yes
gensyn-quiz,ramakrishnanhulk20/gensyn-quiz,"Test Your Knowledge In GensynAI, decentralized framework and protocol designed to support collaborative machine learning, including reinforcement learning.",2025-10-13T07:01:47Z,2025-10-13T07:06:49Z,yes
Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,ManikPustIce/Explainable-Machine-Learning-Framework-for-Detecting-LSD-with-Environmental-and-Climate-Factors,,2025-10-13T20:38:56Z,2025-10-13T20:52:33Z,yes
PPI_prediction,risagarg/PPI_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction,2025-10-14T00:52:39Z,2025-10-14T02:39:09Z,yes
Framework-For-Syslog-Analysis,Rishab-Bo/Framework-For-Syslog-Analysis,A Python-based framework for detecting cyber threats from syslog data using rules and machine learning,2025-10-14T09:18:36Z,2025-10-14T09:21:54Z,yes
